state,Year,Date
Missouri,2060,2060-07-09
Missouri,2060,2060-07-10
Missouri,2060,2060-07-11
Missouri,2060,2060-07-12
Missouri,2060,2060-07-13
Missouri,2060,2060-07-14
Missouri,2060,2060-07-15
Missouri,2060,2060-07-16
Missouri,2060,2060-07-17
Missouri,2060,2060-07-18
Missouri,2060,2060-07-19
Missouri,2060,2060-07-20
Missouri,2060,2060-07-29
Missouri,2060,2060-07-30
Missouri,2060,2060-07-31
Missouri,2060,2060-08-01
Missouri,2060,2060-08-02
Missouri,2060,2060-08-07
Missouri,2060,2060-08-08
Missouri,2060,2060-08-09
Missouri,2060,2060-08-10
Missouri,2060,2060-08-13
Missouri,2060,2060-08-19
Missouri,2060,2060-08-20
Missouri,2063,2063-08-16
Missouri,2063,2063-08-17
Missouri,2063,2063-08-21
Missouri,2063,2063-08-25
Missouri,2063,2063-08-26
Missouri,2063,2063-08-27
Missouri,2064,2064-08-28
Missouri,2064,2064-08-29
Missouri,2064,2064-08-30
Missouri,2064,2064-09-01
Missouri,2065,2065-09-01
Missouri,2065,2065-09-06
Missouri,2066,2066-07-19
Missouri,2066,2066-07-27
Missouri,2066,2066-07-28
Missouri,2066,2066-07-29
Missouri,2066,2066-07-30
Missouri,2067,2067-07-26
Missouri,2067,2067-07-27
Missouri,2067,2067-07-28
Missouri,2067,2067-07-29
Missouri,2067,2067-07-30
Missouri,2067,2067-07-31
Missouri,2067,2067-08-01
Missouri,2067,2067-08-02
Missouri,2067,2067-08-03
Missouri,2067,2067-08-16
Missouri,2067,2067-08-20
Missouri,2067,2067-08-21
Missouri,2067,2067-08-22
Missouri,2068,2068-07-14
Missouri,2068,2068-07-31
Missouri,2068,2068-08-07
Missouri,2068,2068-08-08
Missouri,2068,2068-08-09
Missouri,2068,2068-08-14
Missouri,2068,2068-08-15
Missouri,2068,2068-08-16
Missouri,2068,2068-08-17
Missouri,2068,2068-08-18
Missouri,2070,2070-08-26
Missouri,2070,2070-08-27
Missouri,2070,2070-08-28
Missouri,2070,2070-09-01
Missouri,2070,2070-09-05
Missouri,2070,2070-09-06
Missouri,2071,2071-07-21
Missouri,2071,2071-07-22
Missouri,2071,2071-08-01
Missouri,2071,2071-08-02
Missouri,2076,2076-07-18
Missouri,2076,2076-07-19
Missouri,2076,2076-08-05
Missouri,2076,2076-08-06
Missouri,2076,2076-08-07
Missouri,2077,2077-07-25
Missouri,2077,2077-07-26
Missouri,2077,2077-07-27
Missouri,2077,2077-08-16
Missouri,2078,2078-07-19
Missouri,2078,2078-07-20
Missouri,2078,2078-07-21
Missouri,2078,2078-08-18
Missouri,2078,2078-08-23
Missouri,2078,2078-08-24
Missouri,2078,2078-09-04
Missouri,2078,2078-09-05
Missouri,2078,2078-09-06
Missouri,2078,2078-09-07
Missouri,2079,2079-07-25
Missouri,2079,2079-07-28
Missouri,2079,2079-07-29
Missouri,2079,2079-07-30
Missouri,2080,2080-07-10
Missouri,2080,2080-07-14
Missouri,2080,2080-08-05
Missouri,2080,2080-08-06
Missouri,2080,2080-08-08
Missouri,2080,2080-08-09
Missouri,2080,2080-08-10
Missouri,2080,2080-08-14
Missouri,2080,2080-08-15
Missouri,2080,2080-08-16
Missouri,2080,2080-08-17
Missouri,2080,2080-08-23
Missouri,2080,2080-08-25
Missouri,2080,2080-08-27
Missouri,2080,2080-08-28
Missouri,2080,2080-08-29
Missouri,2080,2080-08-30
Missouri,2080,2080-08-31
Missouri,2080,2080-09-01
Missouri,2080,2080-09-02
Missouri,2080,2080-09-03
Missouri,2081,2081-07-07
Missouri,2081,2081-07-08
Missouri,2081,2081-07-21
Missouri,2081,2081-07-22
Missouri,2081,2081-07-31
Missouri,2081,2081-08-03
Missouri,2081,2081-08-09
Missouri,2081,2081-08-21
Missouri,2081,2081-08-22
Missouri,2082,2082-07-27
Missouri,2083,2083-07-27
Missouri,2083,2083-08-16
Missouri,2083,2083-08-17
Missouri,2083,2083-08-18
Missouri,2083,2083-08-19
Missouri,2083,2083-08-20
Missouri,2083,2083-08-21
Missouri,2083,2083-08-22
Missouri,2083,2083-08-25
Missouri,2083,2083-08-26
Missouri,2085,2085-07-20
Missouri,2085,2085-07-21
Missouri,2085,2085-07-22
Missouri,2085,2085-07-23
Missouri,2085,2085-07-24
Missouri,2085,2085-07-25
Missouri,2085,2085-08-18
Missouri,2086,2086-07-14
Missouri,2086,2086-07-16
Missouri,2086,2086-07-17
Missouri,2086,2086-07-18
Missouri,2086,2086-07-19
Missouri,2086,2086-07-20
Missouri,2086,2086-07-21
Missouri,2086,2086-07-30
Missouri,2086,2086-07-31
Missouri,2086,2086-08-01
Missouri,2086,2086-08-02
Missouri,2086,2086-08-06
Missouri,2086,2086-08-07
Missouri,2087,2087-08-07
Missouri,2087,2087-08-08
Missouri,2087,2087-08-09
Missouri,2087,2087-08-10
Missouri,2087,2087-08-11
Missouri,2087,2087-08-12
Missouri,2087,2087-08-13
Missouri,2087,2087-08-14
Missouri,2087,2087-08-15
Missouri,2087,2087-08-16
Missouri,2088,2088-08-03
Missouri,2088,2088-08-04
Missouri,2090,2090-08-03
Missouri,2090,2090-08-04
Missouri,2090,2090-08-09
Missouri,2090,2090-08-10
Missouri,2090,2090-08-11
Missouri,2090,2090-08-12
Missouri,2090,2090-08-13
Missouri,2091,2091-07-10
Missouri,2091,2091-07-11
Missouri,2091,2091-07-12
Missouri,2091,2091-07-19
Missouri,2091,2091-07-20
Missouri,2091,2091-07-21
Missouri,2091,2091-07-22
Missouri,2091,2091-07-27
Missouri,2091,2091-07-28
Missouri,2091,2091-08-01
Missouri,2091,2091-08-02
Missouri,2091,2091-08-03
Missouri,2091,2091-08-06
Missouri,2091,2091-08-07
Missouri,2091,2091-08-08
Missouri,2091,2091-08-23
Missouri,2091,2091-08-24
Missouri,2091,2091-08-25
Missouri,2091,2091-08-31
Missouri,2091,2091-09-01
Missouri,2091,2091-09-02
Missouri,2092,2092-06-24
Missouri,2092,2092-06-27
Missouri,2092,2092-06-28
Missouri,2092,2092-06-29
Missouri,2092,2092-06-30
Missouri,2092,2092-07-01
Missouri,2092,2092-07-02
Missouri,2092,2092-07-03
Missouri,2092,2092-07-04
Missouri,2092,2092-07-05
Missouri,2092,2092-07-06
Missouri,2092,2092-07-07
Missouri,2092,2092-07-08
Missouri,2092,2092-07-17
Missouri,2092,2092-07-18
Missouri,2092,2092-07-19
Missouri,2092,2092-07-20
Missouri,2092,2092-07-22
Missouri,2092,2092-07-23
Missouri,2092,2092-07-24
Missouri,2092,2092-07-25
Missouri,2092,2092-07-26
Missouri,2092,2092-07-30
Missouri,2092,2092-07-31
Missouri,2092,2092-08-01
Missouri,2092,2092-08-02
Missouri,2092,2092-08-03
Missouri,2092,2092-08-04
Missouri,2092,2092-08-05
Missouri,2092,2092-08-07
Missouri,2092,2092-08-08
Missouri,2093,2093-08-30
Missouri,2093,2093-09-09
Missouri,2094,2094-08-22
Missouri,2094,2094-08-23
Missouri,2094,2094-08-24
Missouri,2094,2094-08-25
Missouri,2094,2094-08-26
Missouri,2097,2097-07-22
Missouri,2098,2098-06-28
Missouri,2098,2098-07-20
Missouri,2098,2098-08-25
