rb,Year,Date
p52,2051,2051-07-17
p52,2051,2051-07-18
p52,2051,2051-07-19
p52,2051,2051-07-20
p52,2051,2051-07-21
p52,2051,2051-07-22
p52,2051,2051-07-23
p52,2051,2051-07-26
p52,2051,2051-07-27
p52,2051,2051-07-28
p52,2051,2051-07-31
p52,2051,2051-08-01
p52,2051,2051-08-02
p52,2051,2051-08-06
p52,2051,2051-08-07
p52,2051,2051-08-08
p52,2051,2051-08-16
p52,2051,2051-08-18
p52,2051,2051-08-19
p52,2051,2051-08-23
p52,2051,2051-08-24
p52,2051,2051-08-25
p52,2051,2051-08-26
p52,2051,2051-08-28
p52,2051,2051-08-31
p52,2051,2051-09-01
p52,2052,2052-06-18
p52,2052,2052-06-23
p52,2052,2052-06-24
p52,2052,2052-06-25
p52,2052,2052-06-26
p52,2052,2052-06-27
p52,2052,2052-06-28
p52,2052,2052-06-29
p52,2052,2052-06-30
p52,2052,2052-07-01
p52,2052,2052-07-19
p52,2052,2052-07-20
p52,2052,2052-07-21
p52,2052,2052-07-22
p52,2052,2052-07-23
p52,2052,2052-07-24
p52,2052,2052-07-25
p52,2052,2052-07-28
p52,2052,2052-07-31
p52,2052,2052-08-01
p52,2052,2052-08-02
p52,2052,2052-08-06
p52,2052,2052-08-08
p52,2052,2052-08-15
p52,2052,2052-09-02
p52,2053,2053-06-10
p52,2053,2053-06-11
p52,2053,2053-06-12
p52,2053,2053-06-25
p52,2053,2053-06-26
p52,2053,2053-06-27
p52,2053,2053-06-28
p52,2053,2053-07-09
p52,2053,2053-07-10
p52,2053,2053-07-12
p52,2053,2053-07-13
p52,2053,2053-07-14
p52,2053,2053-07-22
p52,2053,2053-07-23
p52,2053,2053-07-24
p52,2053,2053-08-30
p52,2053,2053-08-31
p52,2054,2054-06-30
p52,2054,2054-07-06
p52,2054,2054-07-07
p52,2054,2054-07-11
p52,2054,2054-07-20
p52,2054,2054-07-21
p52,2054,2054-07-24
p52,2054,2054-07-25
p52,2054,2054-07-26
p52,2054,2054-08-18
p52,2054,2054-09-03
p52,2055,2055-07-24
p52,2055,2055-08-26
p52,2056,2056-07-10
p52,2056,2056-07-20
p52,2056,2056-07-21
p52,2056,2056-07-22
p52,2056,2056-07-23
p52,2056,2056-07-24
p52,2056,2056-07-31
p52,2057,2057-06-21
p52,2057,2057-06-22
p52,2057,2057-07-11
p52,2057,2057-07-19
p52,2057,2057-07-20
p52,2057,2057-07-21
p52,2058,2058-06-01
p52,2058,2058-06-02
p52,2058,2058-06-09
p52,2058,2058-06-10
p52,2058,2058-06-14
p52,2058,2058-06-15
p52,2058,2058-06-27
p52,2058,2058-06-28
p52,2058,2058-06-29
p52,2058,2058-07-03
p52,2058,2058-07-04
p52,2058,2058-07-19
p52,2058,2058-07-20
p52,2058,2058-07-21
p52,2058,2058-07-22
p52,2058,2058-07-23
p52,2058,2058-08-04
p52,2058,2058-08-05
p52,2058,2058-08-27
p52,2058,2058-08-31
p52,2059,2059-07-18
p52,2059,2059-07-19
p52,2059,2059-07-20
p52,2059,2059-08-15
p52,2059,2059-08-19
p52,2059,2059-08-20
p52,2059,2059-08-29
p52,2059,2059-09-02
p52,2059,2059-09-05
p52,2060,2060-06-14
p52,2060,2060-06-15
p52,2060,2060-06-24
p52,2060,2060-06-25
p52,2060,2060-06-26
p52,2060,2060-06-27
p52,2060,2060-06-28
p52,2060,2060-06-30
p52,2060,2060-07-01
p52,2060,2060-07-04
p52,2060,2060-07-05
p52,2060,2060-07-06
p52,2060,2060-07-07
p52,2060,2060-07-08
p52,2060,2060-07-09
p52,2060,2060-07-10
p52,2060,2060-07-11
p52,2060,2060-07-12
p52,2060,2060-07-13
p52,2060,2060-07-14
p52,2060,2060-07-15
p52,2060,2060-07-16
p52,2060,2060-07-17
p52,2060,2060-07-18
p52,2060,2060-07-19
p52,2060,2060-07-20
p52,2060,2060-07-28
p52,2060,2060-07-29
p52,2060,2060-07-30
p52,2060,2060-07-31
p52,2060,2060-08-01
p52,2060,2060-08-02
p52,2060,2060-08-03
p52,2060,2060-08-05
p52,2060,2060-08-06
p52,2060,2060-08-07
p52,2060,2060-08-10
p52,2060,2060-08-11
p52,2060,2060-08-18
p52,2060,2060-08-24
p52,2060,2060-08-29
p52,2060,2060-09-03
p52,2060,2060-09-19
p52,2061,2061-06-08
p52,2061,2061-06-09
p52,2061,2061-06-10
p52,2061,2061-06-13
p52,2061,2061-06-27
p52,2061,2061-07-11
p52,2061,2061-07-12
p52,2061,2061-07-13
p52,2061,2061-07-20
p52,2061,2061-07-21
p52,2061,2061-07-22
p52,2061,2061-07-23
p52,2061,2061-07-31
p52,2061,2061-08-05
p52,2061,2061-08-06
p52,2062,2062-07-16
p52,2062,2062-07-17
p52,2062,2062-07-20
p52,2062,2062-07-21
p52,2062,2062-07-22
p52,2062,2062-08-03
p52,2062,2062-08-12
p52,2062,2062-08-14
p52,2062,2062-08-15
p52,2062,2062-08-22
p52,2062,2062-08-29
p52,2062,2062-08-30
p52,2062,2062-09-01
p52,2063,2063-07-02
p52,2063,2063-07-18
p52,2063,2063-07-19
p52,2063,2063-07-22
p52,2063,2063-07-23
p52,2063,2063-07-24
p52,2063,2063-07-27
p52,2063,2063-08-11
p52,2063,2063-08-12
p52,2063,2063-08-13
p52,2063,2063-08-14
p52,2063,2063-08-15
p52,2063,2063-08-16
p52,2063,2063-08-17
p52,2063,2063-08-18
p52,2063,2063-08-21
p52,2063,2063-08-22
p52,2063,2063-08-25
p52,2063,2063-08-26
p52,2063,2063-08-27
p52,2063,2063-08-29
p52,2063,2063-08-30
p52,2063,2063-09-02
p52,2063,2063-09-03
p52,2063,2063-09-04
p52,2063,2063-09-07
p52,2063,2063-09-09
p52,2063,2063-09-17
p52,2063,2063-09-19
p52,2064,2064-07-07
p52,2064,2064-07-08
p52,2064,2064-07-09
p52,2064,2064-08-06
p52,2064,2064-08-26
p52,2064,2064-08-27
p52,2064,2064-08-28
p52,2064,2064-08-29
p52,2064,2064-08-30
p52,2064,2064-08-31
p52,2064,2064-09-06
p52,2064,2064-09-10
p52,2064,2064-09-12
p52,2065,2065-06-08
p52,2065,2065-06-09
p52,2065,2065-06-16
p52,2065,2065-06-23
p52,2065,2065-07-04
p52,2065,2065-07-07
p52,2065,2065-07-08
p52,2065,2065-07-09
p52,2065,2065-07-11
p52,2065,2065-07-12
p52,2065,2065-07-17
p52,2065,2065-07-18
p52,2065,2065-07-19
p52,2065,2065-08-06
p52,2065,2065-08-07
p52,2065,2065-08-08
p52,2065,2065-08-09
p52,2065,2065-08-16
p52,2065,2065-08-22
p52,2065,2065-08-23
p52,2065,2065-08-28
p52,2065,2065-08-29
p52,2065,2065-08-30
p52,2065,2065-08-31
p52,2065,2065-09-01
p52,2065,2065-09-02
p52,2065,2065-09-06
p52,2065,2065-09-07
p52,2066,2066-06-28
p52,2066,2066-07-04
p52,2066,2066-07-05
p52,2066,2066-07-14
p52,2066,2066-07-18
p52,2066,2066-07-19
p52,2066,2066-07-24
p52,2066,2066-07-26
p52,2066,2066-07-27
p52,2066,2066-07-28
p52,2066,2066-07-29
p52,2066,2066-07-30
p52,2066,2066-07-31
p52,2066,2066-08-01
p52,2066,2066-08-12
p52,2066,2066-08-16
p52,2066,2066-08-17
p52,2066,2066-08-18
p52,2066,2066-08-19
p52,2066,2066-08-20
p52,2067,2067-07-06
p52,2067,2067-07-10
p52,2067,2067-07-11
p52,2067,2067-07-19
p52,2067,2067-07-29
p52,2067,2067-07-30
p52,2067,2067-07-31
p52,2067,2067-08-01
p52,2067,2067-08-02
p52,2067,2067-08-06
p52,2067,2067-08-07
p52,2067,2067-08-15
p52,2067,2067-08-19
p52,2067,2067-08-20
p52,2067,2067-08-21
p52,2067,2067-08-22
p52,2068,2068-06-08
p52,2068,2068-06-18
p52,2068,2068-06-19
p52,2068,2068-06-20
p52,2068,2068-06-21
p52,2068,2068-06-22
p52,2068,2068-07-13
p52,2068,2068-07-14
p52,2068,2068-07-15
p52,2068,2068-07-16
p52,2068,2068-07-23
p52,2068,2068-07-25
p52,2068,2068-07-31
p52,2068,2068-08-06
p52,2068,2068-08-07
p52,2068,2068-08-12
p52,2068,2068-08-13
p52,2068,2068-08-14
p52,2068,2068-08-15
p52,2068,2068-08-16
p52,2068,2068-08-21
p52,2068,2068-08-22
p52,2068,2068-08-24
p52,2068,2068-08-25
p52,2068,2068-08-26
p52,2068,2068-09-07
p52,2068,2068-09-08
p52,2068,2068-09-10
p52,2069,2069-05-29
p52,2069,2069-06-20
p52,2069,2069-07-08
p52,2069,2069-07-09
p52,2069,2069-07-11
p52,2069,2069-07-29
p52,2069,2069-08-03
p52,2069,2069-08-04
p52,2069,2069-08-05
p52,2069,2069-08-06
p52,2069,2069-08-26
p52,2069,2069-08-31
p52,2069,2069-09-01
p52,2069,2069-09-03
p52,2069,2069-09-06
p52,2069,2069-09-07
p52,2070,2070-06-12
p52,2070,2070-06-13
p52,2070,2070-06-14
p52,2070,2070-06-15
p52,2070,2070-06-16
p52,2070,2070-06-17
p52,2070,2070-06-18
p52,2070,2070-06-19
p52,2070,2070-06-24
p52,2070,2070-06-25
p52,2070,2070-06-26
p52,2070,2070-06-27
p52,2070,2070-06-28
p52,2070,2070-06-29
p52,2070,2070-06-30
p52,2070,2070-07-01
p52,2070,2070-07-02
p52,2070,2070-07-03
p52,2070,2070-07-04
p52,2070,2070-07-06
p52,2070,2070-07-07
p52,2070,2070-07-08
p52,2070,2070-08-08
p52,2070,2070-08-10
p52,2070,2070-08-17
p52,2070,2070-08-22
p52,2070,2070-08-24
p52,2070,2070-08-25
p52,2070,2070-08-26
p52,2070,2070-08-27
p52,2070,2070-08-28
p52,2070,2070-08-29
p52,2070,2070-08-30
p52,2070,2070-08-31
p52,2070,2070-09-01
p52,2070,2070-09-02
p52,2070,2070-09-06
p52,2070,2070-09-15
p52,2071,2071-06-25
p52,2071,2071-06-26
p52,2071,2071-06-27
p52,2071,2071-06-28
p52,2071,2071-06-29
p52,2071,2071-06-30
p52,2071,2071-07-05
p52,2071,2071-07-06
p52,2071,2071-07-07
p52,2071,2071-07-08
p52,2071,2071-07-09
p52,2071,2071-07-16
p52,2071,2071-07-17
p52,2071,2071-07-18
p52,2071,2071-07-19
p52,2071,2071-07-21
p52,2071,2071-07-22
p52,2071,2071-07-30
p52,2071,2071-07-31
p52,2071,2071-08-01
p52,2071,2071-08-02
p52,2071,2071-08-06
p52,2071,2071-08-16
p52,2071,2071-08-21
p52,2071,2071-08-22
p52,2071,2071-10-17
p52,2072,2072-07-06
p52,2072,2072-07-07
p52,2072,2072-07-08
p52,2072,2072-08-09
p52,2072,2072-08-10
p52,2072,2072-09-12
p52,2072,2072-09-13
p52,2072,2072-09-17
p52,2073,2073-06-28
p52,2073,2073-06-29
p52,2073,2073-06-30
p52,2073,2073-07-08
p52,2073,2073-07-09
p52,2073,2073-07-23
p52,2073,2073-07-24
p52,2073,2073-07-26
p52,2073,2073-07-27
p52,2073,2073-07-29
p52,2073,2073-07-30
p52,2073,2073-07-31
p52,2073,2073-08-01
p52,2073,2073-08-09
p52,2073,2073-08-10
p52,2073,2073-08-11
p52,2073,2073-08-12
p52,2073,2073-08-16
p52,2073,2073-08-17
p52,2073,2073-08-18
p52,2073,2073-09-11
p52,2073,2073-09-12
p52,2074,2074-05-30
p52,2074,2074-06-05
p52,2074,2074-06-07
p52,2074,2074-06-08
p52,2074,2074-06-12
p52,2074,2074-06-13
p52,2074,2074-06-14
p52,2074,2074-06-15
p52,2074,2074-06-17
p52,2074,2074-06-18
p52,2074,2074-06-25
p52,2074,2074-06-26
p52,2074,2074-06-27
p52,2074,2074-06-28
p52,2074,2074-06-29
p52,2074,2074-06-30
p52,2074,2074-07-01
p52,2074,2074-07-02
p52,2074,2074-07-03
p52,2074,2074-07-04
p52,2074,2074-07-05
p52,2074,2074-07-06
p52,2074,2074-07-07
p52,2074,2074-07-10
p52,2074,2074-07-11
p52,2074,2074-07-15
p52,2074,2074-07-16
p52,2074,2074-07-17
p52,2074,2074-07-18
p52,2074,2074-07-19
p52,2074,2074-07-20
p52,2074,2074-07-22
p52,2074,2074-07-23
p52,2074,2074-07-24
p52,2074,2074-07-31
p52,2074,2074-08-06
p52,2074,2074-08-07
p52,2074,2074-08-08
p52,2074,2074-08-09
p52,2074,2074-08-10
p52,2074,2074-08-12
p52,2074,2074-08-13
p52,2074,2074-08-17
p52,2074,2074-08-18
p52,2074,2074-08-19
p52,2074,2074-08-23
p52,2074,2074-08-24
p52,2074,2074-08-25
p52,2074,2074-08-26
p52,2074,2074-08-27
p52,2074,2074-08-28
p52,2074,2074-09-29
p52,2075,2075-07-07
p52,2075,2075-07-08
p52,2075,2075-07-10
p52,2075,2075-07-11
p52,2075,2075-07-12
p52,2075,2075-07-13
p52,2075,2075-07-25
p52,2075,2075-07-26
p52,2075,2075-07-27
p52,2075,2075-07-28
p52,2075,2075-07-29
p52,2075,2075-07-30
p52,2075,2075-08-06
p52,2075,2075-08-07
p52,2075,2075-08-08
p52,2075,2075-08-09
p52,2075,2075-08-10
p52,2075,2075-08-11
p52,2075,2075-08-12
p52,2075,2075-08-13
p52,2075,2075-08-18
p52,2075,2075-08-19
p52,2075,2075-08-20
p52,2075,2075-08-21
p52,2075,2075-08-24
p52,2075,2075-08-25
p52,2075,2075-08-26
p52,2075,2075-08-27
p52,2075,2075-08-28
p52,2075,2075-08-29
p52,2075,2075-08-30
p52,2075,2075-08-31
p52,2075,2075-09-01
p52,2075,2075-09-02
p52,2075,2075-09-03
p52,2075,2075-09-04
p52,2075,2075-09-05
p52,2075,2075-09-06
p52,2076,2076-05-16
p52,2076,2076-05-17
p52,2076,2076-05-18
p52,2076,2076-05-19
p52,2076,2076-06-05
p52,2076,2076-06-18
p52,2076,2076-06-19
p52,2076,2076-06-20
p52,2076,2076-06-21
p52,2076,2076-06-24
p52,2076,2076-07-01
p52,2076,2076-07-02
p52,2076,2076-07-03
p52,2076,2076-07-04
p52,2076,2076-07-05
p52,2076,2076-07-06
p52,2076,2076-07-07
p52,2076,2076-07-08
p52,2076,2076-07-16
p52,2076,2076-07-17
p52,2076,2076-07-18
p52,2076,2076-07-19
p52,2076,2076-07-20
p52,2076,2076-07-21
p52,2076,2076-07-22
p52,2076,2076-07-28
p52,2076,2076-07-29
p52,2076,2076-08-01
p52,2076,2076-08-02
p52,2076,2076-08-03
p52,2076,2076-08-04
p52,2076,2076-08-05
p52,2076,2076-08-06
p52,2076,2076-08-07
p52,2076,2076-08-13
p52,2076,2076-08-14
p52,2076,2076-08-19
p52,2076,2076-08-21
p52,2076,2076-09-10
p52,2077,2077-06-18
p52,2077,2077-06-19
p52,2077,2077-06-20
p52,2077,2077-06-21
p52,2077,2077-06-30
p52,2077,2077-07-01
p52,2077,2077-07-02
p52,2077,2077-07-07
p52,2077,2077-07-08
p52,2077,2077-07-09
p52,2077,2077-07-10
p52,2077,2077-07-12
p52,2077,2077-07-13
p52,2077,2077-07-14
p52,2077,2077-07-15
p52,2077,2077-07-16
p52,2077,2077-07-17
p52,2077,2077-07-18
p52,2077,2077-07-19
p52,2077,2077-07-21
p52,2077,2077-07-22
p52,2077,2077-07-23
p52,2077,2077-07-24
p52,2077,2077-07-25
p52,2077,2077-07-26
p52,2077,2077-07-27
p52,2077,2077-08-01
p52,2077,2077-08-02
p52,2077,2077-08-03
p52,2077,2077-08-04
p52,2077,2077-08-09
p52,2077,2077-08-10
p52,2077,2077-08-14
p52,2077,2077-08-15
p52,2077,2077-08-16
p52,2077,2077-08-17
p52,2077,2077-08-21
p52,2077,2077-08-22
p52,2077,2077-08-23
p52,2077,2077-08-24
p52,2077,2077-08-25
p52,2077,2077-08-26
p52,2077,2077-08-27
p52,2077,2077-08-28
p52,2077,2077-08-29
p52,2077,2077-08-30
p52,2077,2077-09-01
p52,2077,2077-09-06
p52,2077,2077-09-07
p52,2077,2077-09-15
p52,2077,2077-09-18
p52,2077,2077-09-19
p52,2078,2078-05-30
p52,2078,2078-06-13
p52,2078,2078-06-17
p52,2078,2078-06-23
p52,2078,2078-06-24
p52,2078,2078-06-25
p52,2078,2078-06-26
p52,2078,2078-06-27
p52,2078,2078-06-28
p52,2078,2078-06-29
p52,2078,2078-06-30
p52,2078,2078-07-01
p52,2078,2078-07-02
p52,2078,2078-07-03
p52,2078,2078-07-04
p52,2078,2078-07-05
p52,2078,2078-07-06
p52,2078,2078-07-07
p52,2078,2078-07-12
p52,2078,2078-07-13
p52,2078,2078-07-14
p52,2078,2078-07-15
p52,2078,2078-07-16
p52,2078,2078-07-18
p52,2078,2078-07-19
p52,2078,2078-07-20
p52,2078,2078-07-21
p52,2078,2078-07-22
p52,2078,2078-08-02
p52,2078,2078-08-08
p52,2078,2078-08-09
p52,2078,2078-08-10
p52,2078,2078-08-16
p52,2078,2078-08-17
p52,2078,2078-08-18
p52,2078,2078-08-21
p52,2078,2078-08-22
p52,2078,2078-08-23
p52,2078,2078-08-24
p52,2078,2078-08-25
p52,2078,2078-08-27
p52,2078,2078-08-28
p52,2078,2078-08-29
p52,2078,2078-08-30
p52,2078,2078-08-31
p52,2078,2078-09-03
p52,2078,2078-09-04
p52,2078,2078-09-05
p52,2078,2078-09-06
p52,2078,2078-09-07
p52,2078,2078-09-09
p52,2078,2078-09-19
p52,2078,2078-09-25
p52,2078,2078-09-29
p52,2079,2079-06-26
p52,2079,2079-06-27
p52,2079,2079-06-28
p52,2079,2079-07-02
p52,2079,2079-07-03
p52,2079,2079-07-04
p52,2079,2079-07-05
p52,2079,2079-07-06
p52,2079,2079-07-08
p52,2079,2079-07-09
p52,2079,2079-07-13
p52,2079,2079-07-14
p52,2079,2079-07-19
p52,2079,2079-07-21
p52,2079,2079-07-22
p52,2079,2079-07-23
p52,2079,2079-07-24
p52,2079,2079-07-25
p52,2079,2079-07-26
p52,2079,2079-07-27
p52,2079,2079-07-28
p52,2079,2079-07-29
p52,2079,2079-07-30
p52,2079,2079-07-31
p52,2079,2079-08-06
p52,2079,2079-08-07
p52,2079,2079-08-09
p52,2079,2079-08-10
p52,2079,2079-08-11
p52,2079,2079-08-12
p52,2079,2079-08-15
p52,2079,2079-08-16
p52,2079,2079-08-17
p52,2079,2079-08-18
p52,2079,2079-08-20
p52,2079,2079-08-24
p52,2079,2079-08-25
p52,2079,2079-08-26
p52,2079,2079-08-27
p52,2079,2079-08-28
p52,2079,2079-08-30
p52,2079,2079-08-31
p52,2079,2079-09-01
p52,2079,2079-09-07
p52,2080,2080-05-23
p52,2080,2080-05-29
p52,2080,2080-05-30
p52,2080,2080-05-31
p52,2080,2080-06-07
p52,2080,2080-06-15
p52,2080,2080-06-16
p52,2080,2080-06-22
p52,2080,2080-06-24
p52,2080,2080-06-25
p52,2080,2080-07-02
p52,2080,2080-07-03
p52,2080,2080-07-04
p52,2080,2080-07-05
p52,2080,2080-07-06
p52,2080,2080-07-07
p52,2080,2080-07-08
p52,2080,2080-07-09
p52,2080,2080-07-10
p52,2080,2080-07-11
p52,2080,2080-07-12
p52,2080,2080-07-13
p52,2080,2080-07-14
p52,2080,2080-07-15
p52,2080,2080-07-16
p52,2080,2080-07-17
p52,2080,2080-07-18
p52,2080,2080-07-19
p52,2080,2080-07-20
p52,2080,2080-07-21
p52,2080,2080-07-24
p52,2080,2080-07-25
p52,2080,2080-07-26
p52,2080,2080-07-27
p52,2080,2080-07-28
p52,2080,2080-08-01
p52,2080,2080-08-02
p52,2080,2080-08-03
p52,2080,2080-08-04
p52,2080,2080-08-05
p52,2080,2080-08-06
p52,2080,2080-08-07
p52,2080,2080-08-08
p52,2080,2080-08-09
p52,2080,2080-08-10
p52,2080,2080-08-11
p52,2080,2080-08-12
p52,2080,2080-08-13
p52,2080,2080-08-14
p52,2080,2080-08-15
p52,2080,2080-08-16
p52,2080,2080-08-17
p52,2080,2080-08-20
p52,2080,2080-08-21
p52,2080,2080-08-22
p52,2080,2080-08-23
p52,2080,2080-08-24
p52,2080,2080-08-25
p52,2080,2080-08-26
p52,2080,2080-08-27
p52,2080,2080-08-28
p52,2080,2080-08-29
p52,2080,2080-08-30
p52,2080,2080-08-31
p52,2080,2080-09-01
p52,2080,2080-09-02
p52,2080,2080-09-03
p52,2080,2080-09-04
p52,2080,2080-09-05
p52,2080,2080-09-06
p52,2080,2080-09-07
p52,2080,2080-09-08
p52,2080,2080-09-09
p52,2080,2080-09-10
p52,2080,2080-09-11
p52,2080,2080-09-13
p52,2080,2080-09-17
p52,2080,2080-09-18
p52,2081,2081-06-11
p52,2081,2081-06-17
p52,2081,2081-06-18
p52,2081,2081-06-19
p52,2081,2081-06-25
p52,2081,2081-06-28
p52,2081,2081-07-03
p52,2081,2081-07-04
p52,2081,2081-07-05
p52,2081,2081-07-06
p52,2081,2081-07-07
p52,2081,2081-07-08
p52,2081,2081-07-09
p52,2081,2081-07-10
p52,2081,2081-07-11
p52,2081,2081-07-12
p52,2081,2081-07-16
p52,2081,2081-07-17
p52,2081,2081-07-18
p52,2081,2081-07-19
p52,2081,2081-07-20
p52,2081,2081-07-21
p52,2081,2081-07-22
p52,2081,2081-07-23
p52,2081,2081-07-24
p52,2081,2081-07-25
p52,2081,2081-07-28
p52,2081,2081-07-29
p52,2081,2081-07-30
p52,2081,2081-07-31
p52,2081,2081-08-01
p52,2081,2081-08-02
p52,2081,2081-08-03
p52,2081,2081-08-04
p52,2081,2081-08-05
p52,2081,2081-08-06
p52,2081,2081-08-07
p52,2081,2081-08-09
p52,2081,2081-08-19
p52,2081,2081-08-20
p52,2081,2081-08-21
p52,2081,2081-08-22
p52,2081,2081-08-23
p52,2081,2081-09-02
p52,2081,2081-09-03
p52,2081,2081-09-06
p52,2082,2082-05-31
p52,2082,2082-06-01
p52,2082,2082-06-02
p52,2082,2082-06-03
p52,2082,2082-06-07
p52,2082,2082-06-08
p52,2082,2082-06-10
p52,2082,2082-06-11
p52,2082,2082-06-12
p52,2082,2082-06-17
p52,2082,2082-06-18
p52,2082,2082-06-19
p52,2082,2082-06-20
p52,2082,2082-06-21
p52,2082,2082-06-22
p52,2082,2082-06-23
p52,2082,2082-06-24
p52,2082,2082-06-25
p52,2082,2082-06-26
p52,2082,2082-06-27
p52,2082,2082-06-28
p52,2082,2082-06-29
p52,2082,2082-06-30
p52,2082,2082-07-01
p52,2082,2082-07-08
p52,2082,2082-07-09
p52,2082,2082-07-10
p52,2082,2082-07-11
p52,2082,2082-07-16
p52,2082,2082-07-18
p52,2082,2082-07-19
p52,2082,2082-07-20
p52,2082,2082-07-21
p52,2082,2082-07-22
p52,2082,2082-07-24
p52,2082,2082-07-25
p52,2082,2082-07-26
p52,2082,2082-07-27
p52,2082,2082-07-28
p52,2082,2082-07-29
p52,2082,2082-07-30
p52,2082,2082-07-31
p52,2082,2082-08-01
p52,2082,2082-08-03
p52,2082,2082-08-04
p52,2082,2082-08-05
p52,2082,2082-08-06
p52,2082,2082-08-08
p52,2082,2082-08-09
p52,2082,2082-08-10
p52,2082,2082-08-11
p52,2082,2082-08-12
p52,2082,2082-08-15
p52,2082,2082-08-16
p52,2082,2082-08-17
p52,2082,2082-08-18
p52,2082,2082-08-19
p52,2082,2082-08-20
p52,2082,2082-08-21
p52,2082,2082-08-22
p52,2082,2082-08-23
p52,2082,2082-09-01
p52,2082,2082-09-02
p52,2082,2082-09-03
p52,2082,2082-09-05
p52,2082,2082-09-06
p52,2083,2083-05-29
p52,2083,2083-05-30
p52,2083,2083-06-22
p52,2083,2083-06-23
p52,2083,2083-06-24
p52,2083,2083-07-01
p52,2083,2083-07-02
p52,2083,2083-07-03
p52,2083,2083-07-04
p52,2083,2083-07-05
p52,2083,2083-07-06
p52,2083,2083-07-07
