rb,Year,Date
p134,2044,2044-07-05
p134,2044,2044-07-06
p134,2044,2044-07-07
p134,2044,2044-07-08
p134,2044,2044-07-09
p134,2044,2044-07-10
p134,2044,2044-07-11
p134,2044,2044-07-12
p134,2044,2044-07-13
p134,2044,2044-07-14
p134,2044,2044-07-15
p134,2044,2044-07-22
p134,2044,2044-07-23
p134,2044,2044-07-24
p134,2045,2045-06-16
p134,2045,2045-07-05
p134,2045,2045-07-07
p134,2045,2045-07-18
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2045,2045-07-24
p134,2045,2045-07-25
p134,2045,2045-07-26
p134,2045,2045-07-27
p134,2045,2045-07-28
p134,2045,2045-07-29
p134,2045,2045-08-11
p134,2045,2045-08-12
p134,2045,2045-08-15
p134,2045,2045-08-16
p134,2045,2045-08-17
p134,2045,2045-08-18
p134,2045,2045-08-19
p134,2045,2045-08-20
p134,2045,2045-08-21
p134,2045,2045-08-22
p134,2045,2045-08-23
p134,2045,2045-08-24
p134,2045,2045-08-27
p134,2045,2045-08-28
p134,2045,2045-08-30
p134,2045,2045-08-31
p134,2045,2045-09-01
p134,2045,2045-09-17
p134,2045,2045-09-18
p134,2045,2045-09-19
p134,2046,2046-05-28
p134,2046,2046-06-09
p134,2046,2046-06-10
p134,2046,2046-06-15
p134,2046,2046-06-21
p134,2046,2046-06-22
p134,2046,2046-06-23
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-19
p134,2046,2046-07-25
p134,2046,2046-07-26
p134,2046,2046-07-28
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-01
p134,2046,2046-08-02
p134,2046,2046-08-03
p134,2046,2046-08-04
p134,2046,2046-08-05
p134,2046,2046-08-06
p134,2046,2046-08-07
p134,2046,2046-08-08
p134,2046,2046-08-09
p134,2046,2046-08-10
p134,2046,2046-08-11
p134,2046,2046-08-12
p134,2046,2046-08-13
p134,2046,2046-08-17
p134,2046,2046-08-18
p134,2046,2046-08-28
p134,2046,2046-08-31
p134,2047,2047-06-10
p134,2047,2047-06-11
p134,2047,2047-07-09
p134,2047,2047-07-10
p134,2047,2047-07-11
p134,2047,2047-07-12
p134,2047,2047-07-13
p134,2047,2047-07-19
p134,2047,2047-07-20
p134,2047,2047-07-27
p134,2047,2047-08-04
p134,2047,2047-08-05
p134,2047,2047-08-06
p134,2047,2047-08-07
p134,2047,2047-08-08
p134,2047,2047-08-10
p134,2047,2047-08-11
p134,2047,2047-08-12
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-16
p134,2047,2047-08-17
p134,2047,2047-08-19
p134,2047,2047-08-20
p134,2047,2047-08-21
p134,2047,2047-08-22
p134,2047,2047-08-23
p134,2047,2047-08-28
p134,2047,2047-08-29
p134,2047,2047-09-03
p134,2048,2048-06-05
p134,2048,2048-06-08
p134,2048,2048-06-28
p134,2048,2048-06-29
p134,2048,2048-07-10
p134,2048,2048-07-11
p134,2048,2048-07-19
p134,2048,2048-07-20
p134,2048,2048-07-21
p134,2048,2048-08-06
p134,2048,2048-08-07
p134,2049,2049-06-14
p134,2049,2049-06-15
p134,2049,2049-06-19
p134,2049,2049-06-20
p134,2049,2049-06-21
p134,2049,2049-06-22
p134,2049,2049-06-23
p134,2049,2049-06-28
p134,2049,2049-07-03
p134,2049,2049-07-04
p134,2049,2049-07-05
p134,2049,2049-07-15
p134,2049,2049-07-16
p134,2049,2049-08-02
p134,2049,2049-08-08
p134,2049,2049-08-09
p134,2049,2049-08-10
p134,2049,2049-08-11
p134,2049,2049-10-07
p134,2049,2049-10-08
p134,2049,2049-10-09
p134,2050,2050-06-06
p134,2050,2050-06-07
p134,2050,2050-06-11
p134,2050,2050-06-12
p134,2050,2050-06-13
p134,2050,2050-06-14
p134,2050,2050-06-15
p134,2050,2050-06-16
p134,2050,2050-06-17
p134,2050,2050-06-18
p134,2050,2050-06-20
p134,2050,2050-06-21
p134,2050,2050-06-22
p134,2050,2050-06-23
p134,2050,2050-06-24
p134,2050,2050-06-25
p134,2050,2050-06-26
p134,2050,2050-06-27
p134,2050,2050-06-28
p134,2050,2050-07-08
p134,2050,2050-07-09
p134,2050,2050-07-10
p134,2050,2050-07-11
p134,2050,2050-07-12
p134,2050,2050-07-13
p134,2050,2050-07-17
p134,2050,2050-07-18
p134,2050,2050-07-19
p134,2050,2050-07-20
p134,2050,2050-07-21
p134,2050,2050-07-22
p134,2050,2050-07-24
p134,2050,2050-07-25
p134,2050,2050-07-26
p134,2050,2050-07-27
p134,2050,2050-07-28
p134,2050,2050-07-29
p134,2050,2050-07-30
p134,2050,2050-07-31
p134,2050,2050-08-01
p134,2050,2050-08-02
p134,2050,2050-08-03
p134,2050,2050-08-04
p134,2050,2050-08-05
p134,2050,2050-08-06
p134,2050,2050-08-07
p134,2050,2050-08-09
p134,2050,2050-08-11
p134,2050,2050-08-12
p134,2050,2050-08-13
p134,2050,2050-08-14
p134,2050,2050-08-15
p134,2050,2050-08-16
p134,2050,2050-08-17
p134,2050,2050-08-18
p134,2050,2050-08-19
p134,2050,2050-08-20
p134,2050,2050-09-03
p134,2050,2050-09-04
p134,2050,2050-09-09
p134,2050,2050-09-10
p134,2050,2050-09-11
p134,2050,2050-09-12
p134,2050,2050-09-13
p134,2050,2050-09-16
p134,2050,2050-09-17
p134,2050,2050-09-18
p134,2050,2050-09-19
p134,2050,2050-09-20
p134,2050,2050-09-21
p134,2051,2051-06-01
p134,2051,2051-06-03
p134,2051,2051-06-04
p134,2051,2051-06-05
p134,2051,2051-06-06
p134,2051,2051-06-12
p134,2051,2051-06-13
p134,2051,2051-06-14
p134,2051,2051-06-15
p134,2051,2051-06-16
p134,2051,2051-06-17
p134,2051,2051-06-18
p134,2051,2051-06-19
p134,2051,2051-06-20
p134,2051,2051-06-21
p134,2051,2051-06-22
p134,2051,2051-06-23
p134,2051,2051-06-24
p134,2051,2051-06-26
p134,2051,2051-06-27
p134,2051,2051-07-04
p134,2051,2051-07-05
p134,2051,2051-07-10
p134,2051,2051-07-11
p134,2051,2051-07-12
p134,2051,2051-07-13
p134,2051,2051-07-14
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-07-24
p134,2051,2051-07-25
p134,2051,2051-07-28
p134,2051,2051-07-29
p134,2051,2051-07-30
p134,2051,2051-07-31
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-05
p134,2051,2051-08-06
p134,2051,2051-08-08
p134,2051,2051-08-09
p134,2051,2051-08-11
p134,2051,2051-08-12
p134,2051,2051-08-13
p134,2051,2051-08-14
p134,2051,2051-08-15
p134,2051,2051-08-16
p134,2051,2051-08-17
p134,2051,2051-08-18
p134,2051,2051-08-20
p134,2051,2051-08-21
p134,2051,2051-08-22
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2051,2051-08-25
p134,2051,2051-08-26
p134,2051,2051-08-27
p134,2051,2051-08-28
p134,2051,2051-08-29
p134,2052,2052-07-01
p134,2052,2052-07-25
p134,2052,2052-07-26
p134,2052,2052-07-27
p134,2052,2052-07-28
p134,2052,2052-07-29
p134,2052,2052-07-30
p134,2052,2052-08-02
p134,2053,2053-08-11
p134,2053,2053-08-13
p134,2054,2054-06-08
p134,2054,2054-06-22
p134,2054,2054-06-29
p134,2054,2054-07-01
p134,2054,2054-07-03
p134,2054,2054-07-18
p134,2054,2054-07-27
p134,2054,2054-07-28
p134,2054,2054-07-31
p134,2054,2054-08-01
p134,2054,2054-08-05
p134,2054,2054-08-06
p134,2054,2054-08-07
p134,2054,2054-08-08
p134,2054,2054-08-09
p134,2054,2054-08-11
p134,2054,2054-08-12
p134,2054,2054-08-13
p134,2054,2054-08-14
p134,2054,2054-08-16
p134,2054,2054-08-17
p134,2054,2054-08-18
p134,2054,2054-08-19
p134,2054,2054-08-20
p134,2054,2054-08-21
p134,2054,2054-08-22
p134,2054,2054-08-23
p134,2054,2054-08-24
p134,2054,2054-08-26
p134,2054,2054-08-27
p134,2054,2054-08-28
p134,2054,2054-08-29
p134,2054,2054-08-30
p134,2054,2054-08-31
p134,2054,2054-09-01
p134,2055,2055-05-21
p134,2055,2055-06-15
p134,2055,2055-06-16
p134,2055,2055-06-18
p134,2055,2055-06-19
p134,2055,2055-06-20
p134,2055,2055-06-21
p134,2055,2055-06-27
p134,2055,2055-07-02
p134,2055,2055-07-03
p134,2055,2055-07-04
p134,2055,2055-07-08
p134,2055,2055-07-09
p134,2055,2055-07-10
p134,2055,2055-07-11
p134,2055,2055-07-12
p134,2055,2055-07-13
p134,2055,2055-07-15
p134,2055,2055-07-16
p134,2055,2055-07-17
p134,2055,2055-07-18
p134,2055,2055-07-19
p134,2055,2055-07-20
p134,2055,2055-07-21
p134,2055,2055-07-22
p134,2055,2055-07-23
p134,2055,2055-07-24
p134,2055,2055-07-27
p134,2055,2055-07-28
p134,2055,2055-08-04
p134,2055,2055-08-06
p134,2055,2055-08-07
p134,2055,2055-08-08
p134,2055,2055-08-09
p134,2055,2055-08-10
p134,2055,2055-08-11
p134,2055,2055-08-12
p134,2055,2055-08-13
p134,2055,2055-08-21
p134,2055,2055-08-22
p134,2055,2055-08-23
p134,2055,2055-08-24
p134,2055,2055-08-25
p134,2055,2055-09-01
p134,2055,2055-09-02
p134,2055,2055-09-03
p134,2055,2055-09-04
p134,2056,2056-06-24
p134,2056,2056-06-25
p134,2056,2056-06-26
p134,2056,2056-07-01
p134,2056,2056-07-03
p134,2056,2056-07-04
p134,2056,2056-07-05
p134,2056,2056-07-06
p134,2056,2056-07-07
p134,2056,2056-07-08
p134,2056,2056-07-09
p134,2056,2056-07-10
p134,2056,2056-07-11
p134,2056,2056-07-12
p134,2056,2056-07-13
p134,2056,2056-07-14
p134,2056,2056-07-15
p134,2056,2056-07-16
p134,2056,2056-07-17
p134,2056,2056-07-18
p134,2056,2056-07-19
p134,2056,2056-07-20
p134,2056,2056-07-21
p134,2056,2056-07-23
p134,2056,2056-07-25
p134,2056,2056-07-26
p134,2056,2056-07-27
p134,2056,2056-07-28
p134,2056,2056-07-29
p134,2056,2056-07-30
p134,2056,2056-07-31
p134,2056,2056-08-01
p134,2056,2056-08-02
p134,2056,2056-08-03
p134,2056,2056-08-06
p134,2056,2056-08-07
p134,2056,2056-08-13
p134,2056,2056-08-16
p134,2056,2056-08-18
p134,2056,2056-08-20
p134,2056,2056-08-21
p134,2056,2056-08-22
p134,2056,2056-08-23
p134,2056,2056-08-24
p134,2056,2056-08-25
p134,2056,2056-08-28
p134,2056,2056-09-02
