state,Year,Date
Kentucky,2050,2050-08-04
Kentucky,2050,2050-08-05
Kentucky,2050,2050-08-09
Kentucky,2050,2050-08-10
Kentucky,2050,2050-08-11
Kentucky,2050,2050-08-12
Kentucky,2050,2050-08-13
Kentucky,2050,2050-08-14
Kentucky,2050,2050-08-15
Kentucky,2050,2050-08-20
Kentucky,2050,2050-08-29
Kentucky,2050,2050-08-31
Kentucky,2050,2050-09-01
Kentucky,2050,2050-09-02
Kentucky,2050,2050-09-21
Kentucky,2050,2050-09-22
Kentucky,2050,2050-09-23
Kentucky,2051,2051-07-11
Kentucky,2051,2051-07-12
Kentucky,2051,2051-07-20
Kentucky,2051,2051-07-21
Kentucky,2051,2051-07-22
Kentucky,2051,2051-07-26
Kentucky,2051,2051-07-27
Kentucky,2051,2051-07-28
Kentucky,2051,2051-08-01
Kentucky,2051,2051-08-02
Kentucky,2051,2051-08-03
Kentucky,2051,2051-08-07
Kentucky,2051,2051-08-08
Kentucky,2051,2051-08-21
Kentucky,2051,2051-08-24
Kentucky,2051,2051-09-01
Kentucky,2051,2051-09-02
Kentucky,2051,2051-09-03
Kentucky,2052,2052-06-28
Kentucky,2052,2052-06-29
Kentucky,2052,2052-06-30
Kentucky,2052,2052-07-01
Kentucky,2052,2052-07-02
Kentucky,2052,2052-07-04
Kentucky,2052,2052-07-05
Kentucky,2052,2052-07-06
Kentucky,2052,2052-07-07
Kentucky,2052,2052-07-08
Kentucky,2052,2052-07-17
Kentucky,2052,2052-07-23
Kentucky,2052,2052-07-25
Kentucky,2052,2052-07-26
Kentucky,2052,2052-07-31
Kentucky,2052,2052-08-01
Kentucky,2052,2052-08-02
Kentucky,2052,2052-08-04
Kentucky,2052,2052-08-07
Kentucky,2052,2052-08-08
Kentucky,2052,2052-08-25
Kentucky,2052,2052-08-30
Kentucky,2054,2054-07-27
Kentucky,2056,2056-07-21
Kentucky,2056,2056-07-23
Kentucky,2056,2056-07-24
Kentucky,2057,2057-07-21
Kentucky,2057,2057-07-23
Kentucky,2058,2058-07-04
Kentucky,2058,2058-07-05
Kentucky,2058,2058-09-04
Kentucky,2058,2058-09-20
Kentucky,2059,2059-08-13
Kentucky,2059,2059-09-10
Kentucky,2059,2059-09-13
Kentucky,2059,2059-09-30
Kentucky,2060,2060-06-27
Kentucky,2060,2060-06-28
Kentucky,2060,2060-07-02
Kentucky,2060,2060-07-04
Kentucky,2060,2060-07-05
Kentucky,2060,2060-07-07
Kentucky,2060,2060-07-08
Kentucky,2060,2060-07-09
Kentucky,2060,2060-07-10
Kentucky,2060,2060-07-11
Kentucky,2060,2060-07-12
Kentucky,2060,2060-07-13
Kentucky,2060,2060-07-14
Kentucky,2060,2060-07-15
Kentucky,2060,2060-07-16
Kentucky,2060,2060-07-17
Kentucky,2060,2060-07-18
Kentucky,2060,2060-07-19
Kentucky,2060,2060-07-20
Kentucky,2060,2060-07-21
Kentucky,2060,2060-07-26
Kentucky,2060,2060-07-30
Kentucky,2060,2060-07-31
Kentucky,2060,2060-08-01
Kentucky,2060,2060-08-02
Kentucky,2060,2060-08-03
Kentucky,2060,2060-08-04
Kentucky,2060,2060-08-06
Kentucky,2060,2060-08-07
Kentucky,2060,2060-08-08
Kentucky,2060,2060-08-09
Kentucky,2060,2060-08-10
Kentucky,2060,2060-08-11
Kentucky,2060,2060-08-12
Kentucky,2060,2060-08-13
Kentucky,2060,2060-08-14
Kentucky,2060,2060-08-16
Kentucky,2060,2060-08-17
Kentucky,2060,2060-08-18
Kentucky,2060,2060-08-19
Kentucky,2060,2060-08-20
Kentucky,2060,2060-08-21
Kentucky,2060,2060-08-22
Kentucky,2060,2060-08-24
Kentucky,2060,2060-08-25
Kentucky,2060,2060-08-26
Kentucky,2060,2060-08-27
Kentucky,2060,2060-08-28
Kentucky,2060,2060-09-01
Kentucky,2060,2060-09-02
Kentucky,2060,2060-09-03
Kentucky,2060,2060-09-04
Kentucky,2060,2060-09-05
Kentucky,2060,2060-09-06
Kentucky,2060,2060-09-07
Kentucky,2060,2060-09-08
Kentucky,2060,2060-09-09
Kentucky,2060,2060-09-13
Kentucky,2060,2060-09-14
Kentucky,2060,2060-09-20
Kentucky,2060,2060-09-21
Kentucky,2060,2060-09-22
Kentucky,2061,2061-06-24
Kentucky,2061,2061-07-08
Kentucky,2061,2061-07-09
Kentucky,2061,2061-07-10
Kentucky,2061,2061-07-12
Kentucky,2061,2061-07-13
Kentucky,2061,2061-07-14
Kentucky,2061,2061-07-15
Kentucky,2061,2061-07-24
Kentucky,2061,2061-07-28
Kentucky,2061,2061-08-04
Kentucky,2061,2061-08-05
Kentucky,2061,2061-08-06
Kentucky,2061,2061-08-15
Kentucky,2061,2061-08-26
Kentucky,2061,2061-08-30
Kentucky,2062,2062-07-05
Kentucky,2062,2062-07-06
Kentucky,2062,2062-07-07
Kentucky,2062,2062-07-15
Kentucky,2062,2062-07-16
Kentucky,2062,2062-07-17
Kentucky,2062,2062-07-19
Kentucky,2062,2062-07-20
Kentucky,2062,2062-07-21
Kentucky,2062,2062-07-24
Kentucky,2062,2062-07-25
Kentucky,2062,2062-07-26
Kentucky,2062,2062-07-27
Kentucky,2062,2062-08-03
Kentucky,2062,2062-08-04
Kentucky,2062,2062-08-05
Kentucky,2062,2062-08-06
Kentucky,2062,2062-08-15
Kentucky,2062,2062-09-14
Kentucky,2062,2062-09-15
Kentucky,2063,2063-06-26
Kentucky,2063,2063-07-02
Kentucky,2063,2063-07-12
Kentucky,2063,2063-07-19
Kentucky,2063,2063-07-20
Kentucky,2063,2063-07-21
Kentucky,2063,2063-07-22
Kentucky,2063,2063-07-23
Kentucky,2063,2063-07-24
Kentucky,2063,2063-07-28
Kentucky,2063,2063-08-03
Kentucky,2063,2063-08-05
Kentucky,2063,2063-08-06
Kentucky,2063,2063-08-08
Kentucky,2063,2063-08-09
Kentucky,2063,2063-08-16
Kentucky,2063,2063-08-17
Kentucky,2063,2063-08-18
Kentucky,2063,2063-08-19
Kentucky,2063,2063-08-20
Kentucky,2063,2063-08-21
Kentucky,2063,2063-08-22
Kentucky,2063,2063-08-24
Kentucky,2063,2063-08-25
Kentucky,2063,2063-08-26
Kentucky,2063,2063-08-27
Kentucky,2063,2063-08-28
Kentucky,2063,2063-08-29
Kentucky,2063,2063-08-30
Kentucky,2063,2063-09-01
Kentucky,2063,2063-09-09
Kentucky,2063,2063-09-10
Kentucky,2063,2063-09-11
Kentucky,2063,2063-09-18
Kentucky,2064,2064-07-10
Kentucky,2064,2064-07-11
Kentucky,2064,2064-07-14
Kentucky,2064,2064-08-08
Kentucky,2064,2064-08-16
Kentucky,2064,2064-08-17
Kentucky,2064,2064-08-29
Kentucky,2064,2064-08-30
Kentucky,2064,2064-09-02
Kentucky,2064,2064-09-11
Kentucky,2064,2064-09-13
Kentucky,2064,2064-09-14
Kentucky,2065,2065-07-10
Kentucky,2065,2065-07-14
Kentucky,2065,2065-07-19
Kentucky,2065,2065-07-20
Kentucky,2065,2065-07-30
Kentucky,2065,2065-08-10
Kentucky,2065,2065-08-11
Kentucky,2065,2065-08-12
Kentucky,2065,2065-08-13
Kentucky,2065,2065-08-15
Kentucky,2065,2065-08-18
Kentucky,2065,2065-09-02
Kentucky,2065,2065-09-03
Kentucky,2065,2065-09-08
Kentucky,2066,2066-06-20
Kentucky,2066,2066-06-22
Kentucky,2066,2066-06-27
Kentucky,2066,2066-07-05
Kentucky,2066,2066-07-06
Kentucky,2066,2066-07-07
Kentucky,2066,2066-07-08
Kentucky,2066,2066-07-09
Kentucky,2066,2066-07-11
Kentucky,2066,2066-07-16
Kentucky,2066,2066-07-17
Kentucky,2066,2066-07-18
Kentucky,2066,2066-07-19
Kentucky,2066,2066-07-20
Kentucky,2066,2066-07-21
Kentucky,2066,2066-07-22
Kentucky,2066,2066-07-23
Kentucky,2066,2066-07-24
Kentucky,2066,2066-07-25
Kentucky,2066,2066-07-26
Kentucky,2066,2066-07-27
Kentucky,2066,2066-07-28
Kentucky,2066,2066-07-29
Kentucky,2066,2066-07-30
Kentucky,2066,2066-07-31
Kentucky,2066,2066-08-01
Kentucky,2066,2066-08-05
Kentucky,2066,2066-08-07
Kentucky,2066,2066-08-08
Kentucky,2066,2066-08-09
Kentucky,2066,2066-08-14
Kentucky,2066,2066-08-15
Kentucky,2066,2066-08-18
Kentucky,2066,2066-08-21
Kentucky,2066,2066-08-22
Kentucky,2066,2066-08-23
Kentucky,2066,2066-08-26
Kentucky,2066,2066-09-20
Kentucky,2066,2066-09-21
Kentucky,2066,2066-09-22
Kentucky,2066,2066-09-25
Kentucky,2066,2066-09-26
Kentucky,2066,2066-09-27
Kentucky,2066,2066-09-28
Kentucky,2066,2066-09-29
Kentucky,2066,2066-09-30
Kentucky,2066,2066-10-01
Kentucky,2067,2067-06-14
Kentucky,2067,2067-06-15
Kentucky,2067,2067-06-17
Kentucky,2067,2067-06-29
Kentucky,2067,2067-07-07
Kentucky,2067,2067-07-09
Kentucky,2067,2067-07-12
Kentucky,2067,2067-07-18
Kentucky,2067,2067-07-19
Kentucky,2067,2067-07-20
Kentucky,2067,2067-07-21
Kentucky,2067,2067-07-22
Kentucky,2067,2067-07-23
Kentucky,2067,2067-07-24
Kentucky,2067,2067-07-25
Kentucky,2067,2067-07-26
Kentucky,2067,2067-07-27
Kentucky,2067,2067-07-28
Kentucky,2067,2067-07-29
Kentucky,2067,2067-07-30
Kentucky,2067,2067-07-31
Kentucky,2067,2067-08-01
Kentucky,2067,2067-08-02
Kentucky,2067,2067-08-03
Kentucky,2067,2067-08-04
Kentucky,2067,2067-08-05
Kentucky,2067,2067-08-06
Kentucky,2067,2067-08-07
Kentucky,2067,2067-08-08
Kentucky,2067,2067-08-09
Kentucky,2067,2067-08-12
Kentucky,2067,2067-08-13
Kentucky,2067,2067-08-14
Kentucky,2067,2067-08-15
Kentucky,2067,2067-08-16
Kentucky,2067,2067-08-17
Kentucky,2067,2067-08-18
Kentucky,2067,2067-08-19
Kentucky,2067,2067-08-20
Kentucky,2067,2067-08-21
Kentucky,2067,2067-08-22
Kentucky,2067,2067-08-26
Kentucky,2067,2067-08-27
Kentucky,2067,2067-09-04
Kentucky,2067,2067-09-10
Kentucky,2067,2067-09-14
Kentucky,2068,2068-06-14
Kentucky,2068,2068-06-20
Kentucky,2068,2068-06-21
Kentucky,2068,2068-06-22
Kentucky,2068,2068-06-23
Kentucky,2068,2068-06-24
Kentucky,2068,2068-06-25
Kentucky,2068,2068-06-26
Kentucky,2068,2068-07-04
Kentucky,2068,2068-07-05
Kentucky,2068,2068-07-06
Kentucky,2068,2068-07-07
Kentucky,2068,2068-07-08
Kentucky,2068,2068-07-09
Kentucky,2068,2068-07-14
Kentucky,2068,2068-07-15
Kentucky,2068,2068-07-16
Kentucky,2068,2068-07-17
Kentucky,2068,2068-07-18
Kentucky,2068,2068-07-19
Kentucky,2068,2068-07-27
Kentucky,2068,2068-07-28
Kentucky,2068,2068-07-29
Kentucky,2068,2068-07-30
Kentucky,2068,2068-07-31
Kentucky,2068,2068-08-01
Kentucky,2068,2068-08-02
Kentucky,2068,2068-08-03
Kentucky,2068,2068-08-04
Kentucky,2068,2068-08-05
Kentucky,2068,2068-08-06
Kentucky,2068,2068-08-07
Kentucky,2068,2068-08-08
Kentucky,2068,2068-08-09
Kentucky,2068,2068-08-10
Kentucky,2068,2068-08-11
Kentucky,2068,2068-08-12
Kentucky,2068,2068-08-13
Kentucky,2068,2068-08-14
Kentucky,2068,2068-08-15
Kentucky,2068,2068-08-16
Kentucky,2068,2068-08-17
Kentucky,2068,2068-08-18
Kentucky,2068,2068-08-19
Kentucky,2068,2068-08-21
Kentucky,2068,2068-08-22
Kentucky,2068,2068-08-24
Kentucky,2068,2068-08-25
Kentucky,2068,2068-08-26
Kentucky,2068,2068-08-27
Kentucky,2068,2068-09-02
Kentucky,2068,2068-09-13
Kentucky,2068,2068-09-23
Kentucky,2069,2069-06-24
Kentucky,2069,2069-06-25
Kentucky,2069,2069-06-26
Kentucky,2069,2069-07-09
Kentucky,2069,2069-07-10
Kentucky,2069,2069-07-26
Kentucky,2069,2069-08-23
Kentucky,2069,2069-08-28
Kentucky,2069,2069-08-29
Kentucky,2070,2070-06-16
Kentucky,2070,2070-06-18
Kentucky,2070,2070-06-28
Kentucky,2070,2070-06-29
Kentucky,2070,2070-06-30
Kentucky,2070,2070-07-03
Kentucky,2070,2070-07-04
Kentucky,2070,2070-07-05
Kentucky,2070,2070-07-08
Kentucky,2070,2070-07-09
Kentucky,2070,2070-07-10
Kentucky,2070,2070-07-11
Kentucky,2070,2070-07-18
Kentucky,2070,2070-07-19
Kentucky,2070,2070-07-28
Kentucky,2070,2070-07-29
Kentucky,2070,2070-07-30
Kentucky,2070,2070-08-04
Kentucky,2070,2070-08-12
Kentucky,2070,2070-08-18
Kentucky,2070,2070-08-19
Kentucky,2070,2070-08-20
Kentucky,2070,2070-08-21
Kentucky,2070,2070-08-25
Kentucky,2070,2070-08-26
Kentucky,2070,2070-08-27
Kentucky,2070,2070-08-28
Kentucky,2070,2070-08-29
Kentucky,2070,2070-08-31
Kentucky,2070,2070-09-01
Kentucky,2070,2070-09-02
Kentucky,2070,2070-09-03
Kentucky,2070,2070-09-04
Kentucky,2070,2070-09-05
Kentucky,2070,2070-09-06
Kentucky,2070,2070-09-07
Kentucky,2070,2070-09-10
Kentucky,2071,2071-06-30
Kentucky,2071,2071-07-01
Kentucky,2071,2071-07-02
Kentucky,2071,2071-07-06
Kentucky,2071,2071-07-07
Kentucky,2071,2071-07-08
Kentucky,2071,2071-07-21
Kentucky,2071,2071-07-22
Kentucky,2071,2071-07-23
Kentucky,2071,2071-08-02
Kentucky,2071,2071-08-03
Kentucky,2071,2071-08-07
Kentucky,2071,2071-08-08
Kentucky,2071,2071-08-24
Kentucky,2071,2071-08-25
Kentucky,2071,2071-08-29
Kentucky,2071,2071-08-31
Kentucky,2071,2071-09-10
Kentucky,2071,2071-09-12
Kentucky,2071,2071-09-13
Kentucky,2071,2071-09-14
Kentucky,2071,2071-09-15
Kentucky,2071,2071-09-16
Kentucky,2072,2072-07-09
Kentucky,2072,2072-07-13
Kentucky,2072,2072-08-09
Kentucky,2072,2072-08-10
Kentucky,2072,2072-08-11
Kentucky,2073,2073-07-01
Kentucky,2073,2073-07-02
Kentucky,2073,2073-07-04
Kentucky,2073,2073-07-05
Kentucky,2073,2073-07-07
Kentucky,2073,2073-07-08
Kentucky,2073,2073-07-09
Kentucky,2073,2073-07-10
Kentucky,2073,2073-07-12
Kentucky,2073,2073-07-13
Kentucky,2073,2073-07-14
Kentucky,2073,2073-07-18
Kentucky,2073,2073-07-19
Kentucky,2073,2073-07-20
Kentucky,2073,2073-07-23
Kentucky,2073,2073-07-24
Kentucky,2073,2073-07-25
Kentucky,2073,2073-07-26
Kentucky,2073,2073-07-27
Kentucky,2073,2073-07-28
Kentucky,2073,2073-07-29
Kentucky,2073,2073-08-10
Kentucky,2073,2073-08-11
Kentucky,2073,2073-08-13
Kentucky,2073,2073-08-14
Kentucky,2073,2073-08-15
Kentucky,2073,2073-08-16
Kentucky,2073,2073-08-17
Kentucky,2073,2073-08-18
Kentucky,2073,2073-08-19
Kentucky,2073,2073-08-20
Kentucky,2073,2073-08-22
Kentucky,2073,2073-08-23
Kentucky,2073,2073-08-24
Kentucky,2073,2073-08-25
Kentucky,2073,2073-08-26
Kentucky,2073,2073-08-27
Kentucky,2073,2073-08-28
Kentucky,2073,2073-08-29
Kentucky,2073,2073-08-30
Kentucky,2073,2073-08-31
Kentucky,2073,2073-09-14
Kentucky,2074,2074-06-18
Kentucky,2074,2074-07-06
Kentucky,2075,2075-07-11
Kentucky,2075,2075-07-12
Kentucky,2075,2075-07-13
Kentucky,2075,2075-07-14
Kentucky,2075,2075-07-23
Kentucky,2075,2075-07-27
Kentucky,2075,2075-07-28
Kentucky,2075,2075-07-29
Kentucky,2075,2075-07-30
Kentucky,2075,2075-07-31
Kentucky,2075,2075-08-01
Kentucky,2075,2075-08-02
Kentucky,2075,2075-08-03
Kentucky,2075,2075-08-11
Kentucky,2075,2075-08-12
Kentucky,2075,2075-08-13
Kentucky,2075,2075-08-14
Kentucky,2075,2075-08-15
Kentucky,2075,2075-08-16
Kentucky,2075,2075-08-17
Kentucky,2075,2075-08-18
Kentucky,2075,2075-08-19
Kentucky,2075,2075-08-21
Kentucky,2075,2075-08-24
Kentucky,2075,2075-08-25
Kentucky,2075,2075-08-26
Kentucky,2075,2075-08-28
Kentucky,2075,2075-08-29
Kentucky,2075,2075-08-30
Kentucky,2075,2075-08-31
Kentucky,2076,2076-06-23
Kentucky,2076,2076-06-29
Kentucky,2076,2076-07-01
Kentucky,2076,2076-07-18
Kentucky,2076,2076-07-19
Kentucky,2076,2076-08-04
Kentucky,2076,2076-08-05
Kentucky,2076,2076-08-06
Kentucky,2076,2076-08-07
Kentucky,2076,2076-08-08
Kentucky,2076,2076-08-19
Kentucky,2076,2076-08-20
Kentucky,2076,2076-08-21
Kentucky,2076,2076-08-22
Kentucky,2076,2076-09-08
Kentucky,2077,2077-07-21
Kentucky,2077,2077-07-26
Kentucky,2077,2077-07-27
Kentucky,2077,2077-08-16
Kentucky,2077,2077-09-02
Kentucky,2078,2078-06-24
Kentucky,2078,2078-06-25
Kentucky,2078,2078-06-26
Kentucky,2078,2078-06-27
Kentucky,2078,2078-06-28
Kentucky,2078,2078-06-29
Kentucky,2078,2078-07-19
Kentucky,2078,2078-07-20
Kentucky,2078,2078-07-21
Kentucky,2078,2078-07-22
Kentucky,2078,2078-08-18
Kentucky,2078,2078-08-21
Kentucky,2078,2078-08-22
Kentucky,2078,2078-08-23
Kentucky,2078,2078-08-24
Kentucky,2078,2078-08-25
Kentucky,2078,2078-08-27
Kentucky,2078,2078-08-28
Kentucky,2078,2078-08-30
Kentucky,2078,2078-08-31
Kentucky,2078,2078-09-01
Kentucky,2078,2078-09-04
Kentucky,2078,2078-09-05
Kentucky,2078,2078-09-06
Kentucky,2078,2078-09-07
Kentucky,2078,2078-09-12
Kentucky,2078,2078-09-13
Kentucky,2078,2078-09-14
Kentucky,2078,2078-09-15
Kentucky,2078,2078-09-19
Kentucky,2078,2078-09-20
Kentucky,2078,2078-09-25
Kentucky,2078,2078-09-26
Kentucky,2078,2078-09-27
Kentucky,2078,2078-09-28
Kentucky,2078,2078-09-29
Kentucky,2079,2079-06-08
Kentucky,2079,2079-07-03
Kentucky,2079,2079-07-04
Kentucky,2079,2079-07-05
Kentucky,2079,2079-07-06
Kentucky,2079,2079-07-09
Kentucky,2079,2079-07-19
Kentucky,2079,2079-07-20
Kentucky,2079,2079-07-21
Kentucky,2079,2079-07-22
Kentucky,2079,2079-07-23
Kentucky,2079,2079-07-24
Kentucky,2079,2079-07-25
Kentucky,2079,2079-07-26
Kentucky,2079,2079-07-27
Kentucky,2079,2079-07-28
Kentucky,2079,2079-07-29
Kentucky,2079,2079-07-30
Kentucky,2079,2079-07-31
Kentucky,2079,2079-08-01
Kentucky,2079,2079-08-04
Kentucky,2079,2079-08-07
Kentucky,2079,2079-08-10
Kentucky,2079,2079-08-11
Kentucky,2079,2079-08-12
Kentucky,2079,2079-08-13
Kentucky,2079,2079-08-14
Kentucky,2079,2079-08-16
Kentucky,2079,2079-08-17
Kentucky,2079,2079-08-18
Kentucky,2079,2079-08-19
Kentucky,2079,2079-08-22
Kentucky,2079,2079-08-24
Kentucky,2079,2079-08-27
Kentucky,2079,2079-08-28
Kentucky,2079,2079-08-29
Kentucky,2079,2079-09-01
Kentucky,2079,2079-09-02
Kentucky,2079,2079-09-03
Kentucky,2079,2079-09-04
Kentucky,2079,2079-09-05
Kentucky,2079,2079-09-06
Kentucky,2079,2079-09-08
Kentucky,2079,2079-09-11
Kentucky,2079,2079-09-12
Kentucky,2079,2079-09-28
Kentucky,2080,2080-06-10
Kentucky,2080,2080-06-11
Kentucky,2080,2080-06-12
Kentucky,2080,2080-06-13
Kentucky,2080,2080-06-23
Kentucky,2080,2080-06-24
Kentucky,2080,2080-06-26
Kentucky,2080,2080-07-04
Kentucky,2080,2080-07-06
Kentucky,2080,2080-07-09
Kentucky,2080,2080-07-10
Kentucky,2080,2080-07-13
Kentucky,2080,2080-07-14
Kentucky,2080,2080-07-17
Kentucky,2080,2080-07-18
Kentucky,2080,2080-07-26
Kentucky,2080,2080-07-27
Kentucky,2080,2080-07-28
Kentucky,2080,2080-08-02
Kentucky,2080,2080-08-03
