rb,Year,Date
p101,2033,2033-07-12
p101,2033,2033-07-16
p101,2033,2033-07-17
p101,2033,2033-07-18
p101,2033,2033-07-23
p101,2033,2033-07-24
p101,2033,2033-07-25
p101,2033,2033-07-28
p101,2033,2033-07-29
p101,2033,2033-07-30
p101,2033,2033-07-31
p101,2033,2033-08-01
p101,2033,2033-08-02
p101,2033,2033-08-03
p101,2033,2033-08-04
p101,2033,2033-08-05
p101,2033,2033-08-06
p101,2033,2033-08-07
p101,2033,2033-08-08
p101,2033,2033-08-18
p101,2033,2033-08-19
p101,2033,2033-08-20
p101,2033,2033-08-21
p101,2033,2033-08-22
p101,2035,2035-05-14
p101,2035,2035-05-18
p101,2035,2035-06-09
p101,2035,2035-06-10
p101,2035,2035-07-05
p101,2035,2035-07-07
p101,2035,2035-07-08
p101,2035,2035-07-09
p101,2035,2035-07-15
p101,2035,2035-07-16
p101,2035,2035-07-24
p101,2035,2035-08-14
p101,2035,2035-08-15
p101,2035,2035-08-16
p101,2035,2035-08-17
p101,2036,2036-06-24
p101,2036,2036-06-25
p101,2036,2036-07-20
p101,2036,2036-07-21
p101,2036,2036-07-22
p101,2036,2036-07-25
p101,2036,2036-07-26
p101,2036,2036-07-27
p101,2036,2036-07-28
p101,2036,2036-07-29
p101,2036,2036-07-30
p101,2037,2037-07-03
p101,2037,2037-07-04
p101,2037,2037-08-14
p101,2037,2037-08-15
p101,2037,2037-08-19
p101,2037,2037-08-20
p101,2037,2037-08-29
p101,2037,2037-08-30
p101,2037,2037-09-21
p101,2038,2038-05-21
p101,2038,2038-05-24
p101,2038,2038-05-25
p101,2038,2038-05-26
p101,2038,2038-06-02
p101,2038,2038-06-03
p101,2038,2038-06-04
p101,2038,2038-06-05
p101,2038,2038-06-06
p101,2038,2038-06-09
p101,2038,2038-06-10
p101,2038,2038-06-11
p101,2038,2038-06-12
p101,2038,2038-06-13
p101,2038,2038-06-14
p101,2038,2038-06-15
p101,2038,2038-06-16
p101,2038,2038-06-17
p101,2038,2038-06-18
p101,2038,2038-06-19
p101,2038,2038-06-20
p101,2038,2038-06-21
p101,2038,2038-06-22
p101,2038,2038-06-23
p101,2038,2038-06-24
p101,2038,2038-06-25
p101,2038,2038-06-27
p101,2038,2038-06-28
p101,2038,2038-06-29
p101,2038,2038-06-30
p101,2038,2038-07-01
p101,2038,2038-07-02
p101,2038,2038-07-03
p101,2038,2038-07-04
p101,2038,2038-07-05
p101,2038,2038-07-09
p101,2038,2038-07-24
p101,2038,2038-07-25
p101,2038,2038-07-26
p101,2038,2038-07-27
p101,2038,2038-07-30
p101,2038,2038-07-31
p101,2038,2038-08-11
p101,2038,2038-08-12
p101,2038,2038-08-15
p101,2038,2038-08-16
p101,2038,2038-08-26
p101,2038,2038-08-27
p101,2038,2038-08-28
p101,2038,2038-08-29
p101,2038,2038-08-30
p101,2038,2038-08-31
p101,2038,2038-09-01
p101,2039,2039-07-21
p101,2039,2039-07-27
p101,2039,2039-07-28
p101,2039,2039-07-29
p101,2039,2039-07-30
p101,2039,2039-07-31
p101,2039,2039-08-01
p101,2039,2039-08-02
p101,2039,2039-08-12
p101,2039,2039-08-13
p101,2039,2039-09-05
p101,2040,2040-05-25
p101,2040,2040-05-26
p101,2040,2040-05-27
p101,2040,2040-05-28
p101,2040,2040-06-03
p101,2040,2040-06-04
p101,2040,2040-06-05
p101,2040,2040-06-14
p101,2040,2040-06-15
p101,2040,2040-06-16
p101,2040,2040-06-18
p101,2040,2040-06-19
p101,2040,2040-06-20
p101,2040,2040-07-13
p101,2040,2040-07-17
p101,2040,2040-07-18
p101,2040,2040-07-19
p101,2040,2040-07-20
p101,2040,2040-07-21
p101,2040,2040-08-08
p101,2040,2040-08-15
p101,2040,2040-08-18
p101,2040,2040-08-19
p101,2041,2041-06-11
p101,2041,2041-06-12
p101,2041,2041-06-13
p101,2041,2041-06-15
p101,2041,2041-06-16
p101,2041,2041-07-05
p101,2041,2041-07-07
p101,2041,2041-07-08
p101,2041,2041-08-17
p101,2041,2041-08-18
p101,2042,2042-05-03
p101,2042,2042-06-03
p101,2042,2042-07-16
p101,2042,2042-07-17
p101,2044,2044-05-30
p101,2044,2044-05-31
p101,2044,2044-06-01
p101,2044,2044-06-02
p101,2044,2044-06-03
p101,2044,2044-06-12
p101,2044,2044-06-13
p101,2044,2044-06-19
p101,2044,2044-06-20
p101,2044,2044-06-21
p101,2044,2044-06-22
p101,2044,2044-06-23
p101,2044,2044-06-24
p101,2044,2044-06-25
p101,2044,2044-06-26
p101,2044,2044-06-27
p101,2044,2044-06-28
p101,2044,2044-06-29
p101,2044,2044-07-05
p101,2044,2044-07-06
p101,2044,2044-07-07
p101,2044,2044-07-08
p101,2044,2044-07-09
p101,2044,2044-07-10
p101,2044,2044-07-11
p101,2044,2044-07-14
p101,2044,2044-07-15
p101,2045,2045-07-06
p101,2045,2045-07-07
p101,2045,2045-07-22
p101,2045,2045-08-16
p101,2045,2045-08-17
p101,2045,2045-08-18
p101,2045,2045-08-19
p101,2045,2045-08-20
p101,2045,2045-08-21
p101,2045,2045-08-22
p101,2046,2046-05-28
p101,2046,2046-06-09
p101,2046,2046-06-10
p101,2046,2046-07-31
p101,2046,2046-08-01
p101,2046,2046-08-02
p101,2046,2046-08-03
p101,2046,2046-08-05
p101,2046,2046-08-06
p101,2046,2046-08-08
p101,2046,2046-08-09
p101,2046,2046-08-10
p101,2046,2046-08-11
p101,2046,2046-08-12
p101,2047,2047-07-10
p101,2047,2047-07-11
p101,2047,2047-07-20
p101,2047,2047-08-06
p101,2047,2047-08-07
p101,2047,2047-08-08
p101,2047,2047-08-19
p101,2047,2047-08-20
p101,2047,2047-08-21
p101,2047,2047-08-22
p101,2047,2047-08-29
p101,2048,2048-06-25
p101,2048,2048-07-11
p101,2048,2048-07-20
p101,2048,2048-07-21
p101,2048,2048-08-03
p101,2048,2048-08-06
p101,2048,2048-08-07
p101,2049,2049-06-20
p101,2049,2049-06-21
p101,2049,2049-07-16
p101,2049,2049-08-11
p101,2049,2049-08-12
p101,2050,2050-06-11
p101,2050,2050-06-12
p101,2050,2050-06-13
p101,2050,2050-06-14
p101,2050,2050-06-15
p101,2050,2050-06-16
p101,2050,2050-06-17
p101,2050,2050-06-18
p101,2050,2050-06-19
p101,2050,2050-06-20
p101,2050,2050-06-21
p101,2050,2050-06-22
p101,2050,2050-06-23
p101,2050,2050-06-24
p101,2050,2050-06-25
p101,2050,2050-06-26
p101,2050,2050-06-29
p101,2050,2050-07-09
p101,2050,2050-07-10
p101,2050,2050-07-13
p101,2050,2050-07-17
p101,2050,2050-07-18
p101,2050,2050-07-20
p101,2050,2050-07-21
p101,2050,2050-07-22
p101,2050,2050-07-26
p101,2050,2050-07-27
p101,2050,2050-07-28
p101,2050,2050-07-29
p101,2050,2050-07-30
p101,2050,2050-07-31
p101,2050,2050-08-12
p101,2050,2050-08-13
p101,2050,2050-08-14
p101,2050,2050-08-16
p101,2050,2050-08-17
p101,2050,2050-08-18
p101,2050,2050-08-19
p101,2050,2050-08-20
p101,2051,2051-05-22
p101,2051,2051-06-13
p101,2051,2051-06-14
p101,2051,2051-06-15
p101,2051,2051-06-17
p101,2051,2051-06-18
p101,2051,2051-06-19
p101,2051,2051-06-20
p101,2051,2051-06-21
p101,2051,2051-06-22
p101,2051,2051-06-23
p101,2051,2051-07-20
p101,2051,2051-07-21
p101,2051,2051-07-24
p101,2051,2051-07-25
p101,2051,2051-07-28
p101,2051,2051-07-29
p101,2051,2051-07-30
p101,2051,2051-07-31
p101,2051,2051-08-01
p101,2051,2051-08-02
p101,2051,2051-08-03
p101,2051,2051-08-04
p101,2051,2051-08-27
p101,2051,2051-08-28
p101,2051,2051-08-29
p101,2052,2052-07-07
p101,2052,2052-07-08
p101,2054,2054-07-27
p101,2054,2054-08-06
p101,2054,2054-08-07
p101,2054,2054-08-08
p101,2054,2054-08-09
p101,2054,2054-08-10
p101,2054,2054-08-18
p101,2054,2054-08-19
p101,2054,2054-08-20
p101,2054,2054-08-21
p101,2054,2054-08-22
p101,2054,2054-08-23
p101,2054,2054-08-24
p101,2054,2054-08-26
p101,2054,2054-08-27
p101,2054,2054-08-28
p101,2055,2055-06-15
p101,2055,2055-06-16
p101,2055,2055-06-17
p101,2055,2055-06-21
p101,2055,2055-06-22
p101,2055,2055-06-23
p101,2055,2055-07-03
p101,2055,2055-07-04
p101,2055,2055-07-10
p101,2055,2055-07-11
p101,2055,2055-07-12
p101,2055,2055-07-13
p101,2055,2055-07-23
p101,2055,2055-08-24
p101,2056,2056-06-24
p101,2056,2056-06-25
p101,2056,2056-07-02
p101,2056,2056-07-03
p101,2056,2056-07-04
p101,2056,2056-07-05
p101,2056,2056-07-06
p101,2056,2056-07-07
p101,2056,2056-07-08
p101,2056,2056-07-09
p101,2056,2056-07-12
p101,2056,2056-07-26
p101,2056,2056-07-27
p101,2056,2056-07-28
p101,2056,2056-07-29
p101,2056,2056-07-30
p101,2056,2056-08-01
p101,2056,2056-08-13
p101,2056,2056-08-20
p101,2056,2056-08-21
p101,2056,2056-08-22
p101,2056,2056-08-23
p101,2057,2057-05-29
p101,2057,2057-05-30
p101,2057,2057-06-01
p101,2057,2057-07-28
p101,2057,2057-08-15
p101,2057,2057-08-16
p101,2057,2057-08-17
p101,2057,2057-08-19
p101,2057,2057-08-31
p101,2058,2058-07-13
p101,2058,2058-07-22
p101,2059,2059-05-26
p101,2059,2059-05-27
p101,2059,2059-05-28
p101,2059,2059-05-29
p101,2059,2059-05-30
p101,2059,2059-05-31
p101,2059,2059-06-04
p101,2059,2059-06-24
p101,2059,2059-06-25
p101,2059,2059-06-26
p101,2059,2059-07-02
p101,2059,2059-07-03
p101,2059,2059-07-14
p101,2059,2059-07-15
p101,2059,2059-09-05
p101,2059,2059-09-08
p101,2059,2059-09-17
p101,2060,2060-06-04
p101,2060,2060-06-05
p101,2060,2060-06-08
p101,2060,2060-06-16
p101,2060,2060-06-17
p101,2060,2060-06-18
p101,2060,2060-07-01
p101,2060,2060-07-02
p101,2060,2060-07-06
p101,2060,2060-07-07
p101,2060,2060-07-08
p101,2060,2060-07-09
p101,2060,2060-07-10
p101,2060,2060-07-11
p101,2060,2060-07-12
p101,2060,2060-07-13
p101,2060,2060-07-14
p101,2060,2060-07-15
p101,2060,2060-07-16
p101,2060,2060-07-17
p101,2060,2060-07-27
p101,2060,2060-07-31
p101,2060,2060-08-01
p101,2060,2060-08-02
p101,2060,2060-08-03
p101,2060,2060-08-04
p101,2060,2060-08-07
p101,2060,2060-08-08
p101,2060,2060-08-09
p101,2060,2060-08-15
p101,2060,2060-08-16
p101,2060,2060-08-17
p101,2060,2060-08-21
p101,2060,2060-08-22
p101,2060,2060-08-23
p101,2060,2060-09-05
p101,2060,2060-09-19
p101,2060,2060-09-20
p101,2060,2060-09-21
p101,2060,2060-09-23
p101,2060,2060-09-25
p101,2060,2060-09-26
p101,2060,2060-09-27
p101,2060,2060-09-29
p101,2061,2061-05-30
p101,2061,2061-05-31
p101,2061,2061-06-05
p101,2061,2061-06-06
p101,2061,2061-06-07
p101,2061,2061-06-08
p101,2061,2061-06-09
p101,2061,2061-06-10
p101,2061,2061-06-11
p101,2061,2061-06-12
p101,2061,2061-06-13
p101,2061,2061-06-14
p101,2061,2061-06-15
p101,2061,2061-06-16
p101,2061,2061-06-17
p101,2061,2061-06-18
p101,2061,2061-06-19
p101,2061,2061-06-20
p101,2061,2061-06-21
p101,2061,2061-06-22
p101,2061,2061-06-23
p101,2061,2061-06-25
p101,2061,2061-06-26
p101,2061,2061-06-27
p101,2061,2061-07-03
p101,2061,2061-07-04
p101,2061,2061-07-05
p101,2061,2061-07-06
p101,2061,2061-07-07
p101,2061,2061-07-08
p101,2061,2061-07-10
p101,2061,2061-07-11
p101,2061,2061-07-12
p101,2061,2061-07-13
p101,2061,2061-07-14
p101,2061,2061-07-15
p101,2061,2061-07-16
p101,2061,2061-07-17
p101,2061,2061-07-18
p101,2061,2061-07-23
p101,2061,2061-07-25
p101,2061,2061-07-26
p101,2061,2061-07-27
p101,2061,2061-07-28
p101,2061,2061-07-29
p101,2061,2061-07-30
p101,2061,2061-07-31
p101,2061,2061-08-01
p101,2061,2061-08-02
p101,2061,2061-08-03
p101,2061,2061-08-06
p101,2061,2061-08-07
p101,2061,2061-08-08
p101,2061,2061-08-09
p101,2061,2061-08-10
p101,2061,2061-08-16
p101,2062,2062-06-09
p101,2062,2062-06-10
p101,2062,2062-06-15
p101,2062,2062-07-26
p101,2062,2062-07-30
p101,2062,2062-07-31
p101,2062,2062-08-01
p101,2062,2062-08-09
p101,2062,2062-08-10
p101,2062,2062-08-25
p101,2062,2062-08-26
p101,2062,2062-08-27
p101,2062,2062-08-28
p101,2062,2062-09-13
p101,2063,2063-07-04
p101,2063,2063-07-05
p101,2063,2063-07-06
p101,2063,2063-07-11
p101,2063,2063-07-13
p101,2063,2063-07-15
p101,2063,2063-07-16
p101,2063,2063-07-17
p101,2063,2063-07-18
p101,2063,2063-07-19
p101,2063,2063-07-20
p101,2063,2063-07-22
p101,2063,2063-07-23
p101,2063,2063-07-24
p101,2063,2063-07-25
p101,2063,2063-07-26
p101,2063,2063-08-20
p101,2063,2063-08-21
p101,2063,2063-08-22
p101,2063,2063-08-24
p101,2063,2063-08-26
p101,2063,2063-08-27
p101,2063,2063-09-07
p101,2063,2063-09-08
p101,2063,2063-09-09
p101,2063,2063-09-11
p101,2064,2064-06-20
p101,2064,2064-08-09
p101,2064,2064-08-10
p101,2064,2064-08-11
p101,2064,2064-08-13
p101,2064,2064-08-14
p101,2064,2064-08-15
p101,2064,2064-08-16
p101,2064,2064-08-17
p101,2064,2064-09-01
p101,2064,2064-09-12
p101,2064,2064-09-13
p101,2064,2064-09-14
p101,2064,2064-09-15
p101,2065,2065-05-15
p101,2065,2065-05-16
p101,2065,2065-06-01
p101,2065,2065-06-02
p101,2065,2065-06-03
p101,2065,2065-06-04
p101,2065,2065-06-05
p101,2065,2065-06-06
p101,2065,2065-06-07
p101,2065,2065-06-08
p101,2065,2065-06-09
p101,2065,2065-06-10
p101,2065,2065-06-11
p101,2065,2065-06-18
p101,2065,2065-06-19
p101,2065,2065-07-06
p101,2065,2065-07-07
p101,2065,2065-07-08
p101,2065,2065-07-09
p101,2065,2065-07-10
p101,2065,2065-07-11
p101,2065,2065-07-12
p101,2065,2065-08-26
p101,2066,2066-05-24
p101,2066,2066-05-25
p101,2066,2066-05-29
p101,2066,2066-05-31
p101,2066,2066-06-01
p101,2066,2066-06-26
p101,2066,2066-07-09
p101,2066,2066-07-13
p101,2066,2066-07-15
p101,2066,2066-07-16
p101,2066,2066-07-17
p101,2066,2066-07-18
p101,2066,2066-07-19
p101,2066,2066-07-20
p101,2066,2066-07-21
p101,2066,2066-07-30
p101,2066,2066-07-31
p101,2066,2066-08-01
p101,2066,2066-08-02
p101,2066,2066-08-03
p101,2066,2066-08-07
p101,2066,2066-08-08
p101,2066,2066-08-09
p101,2066,2066-08-23
p101,2066,2066-08-24
p101,2066,2066-09-25
p101,2066,2066-09-27
p101,2066,2066-09-28
p101,2067,2067-06-04
p101,2067,2067-06-10
p101,2067,2067-06-11
p101,2067,2067-06-12
p101,2067,2067-06-13
p101,2067,2067-06-15
p101,2067,2067-06-16
p101,2067,2067-06-17
p101,2067,2067-06-18
p101,2067,2067-06-19
p101,2067,2067-06-20
p101,2067,2067-06-21
p101,2067,2067-06-22
p101,2067,2067-06-23
p101,2067,2067-06-25
p101,2067,2067-06-26
p101,2067,2067-07-05
p101,2067,2067-07-06
p101,2067,2067-07-07
p101,2067,2067-07-08
p101,2067,2067-07-09
p101,2067,2067-07-10
p101,2067,2067-07-11
p101,2067,2067-07-12
p101,2067,2067-07-13
p101,2067,2067-07-14
p101,2067,2067-07-22
p101,2067,2067-07-23
p101,2067,2067-07-24
p101,2067,2067-07-25
p101,2067,2067-07-26
p101,2067,2067-07-27
p101,2067,2067-07-28
p101,2067,2067-07-29
p101,2067,2067-07-30
p101,2067,2067-07-31
p101,2067,2067-08-01
p101,2067,2067-08-03
p101,2067,2067-08-04
p101,2067,2067-08-05
p101,2067,2067-08-06
p101,2067,2067-08-07
p101,2067,2067-08-08
p101,2067,2067-08-09
p101,2067,2067-08-10
p101,2067,2067-08-11
p101,2067,2067-08-17
p101,2067,2067-08-18
p101,2067,2067-08-19
p101,2067,2067-08-20
p101,2067,2067-08-21
p101,2067,2067-08-22
p101,2067,2067-08-23
p101,2067,2067-08-26
p101,2067,2067-08-27
p101,2067,2067-08-28
p101,2067,2067-08-29
p101,2067,2067-08-30
p101,2067,2067-08-31
p101,2067,2067-09-09
p101,2068,2068-05-22
p101,2068,2068-06-03
p101,2068,2068-06-23
p101,2068,2068-06-24
p101,2068,2068-06-25
p101,2068,2068-06-26
p101,2068,2068-06-30
p101,2068,2068-07-11
p101,2068,2068-07-12
p101,2068,2068-07-29
p101,2068,2068-07-30
p101,2068,2068-07-31
p101,2068,2068-08-01
p101,2068,2068-08-02
p101,2068,2068-08-03
p101,2068,2068-08-06
p101,2068,2068-08-09
p101,2068,2068-08-10
p101,2068,2068-08-11
p101,2068,2068-08-12
p101,2068,2068-08-18
p101,2068,2068-08-19
p101,2068,2068-08-21
p101,2068,2068-08-22
p101,2068,2068-08-23
p101,2068,2068-08-24
p101,2068,2068-09-04
p101,2069,2069-05-26
p101,2069,2069-05-27
p101,2069,2069-05-28
p101,2069,2069-06-02
p101,2069,2069-06-03
p101,2069,2069-06-04
p101,2069,2069-06-05
p101,2069,2069-06-09
p101,2069,2069-06-10
p101,2069,2069-06-11
p101,2069,2069-06-12
p101,2069,2069-06-13
p101,2069,2069-06-14
p101,2069,2069-06-15
p101,2069,2069-06-16
p101,2069,2069-06-18
p101,2069,2069-07-08
p101,2069,2069-07-09
p101,2069,2069-07-10
p101,2069,2069-07-11
p101,2069,2069-07-12
p101,2069,2069-07-13
p101,2069,2069-07-14
p101,2069,2069-07-15
p101,2069,2069-07-16
p101,2069,2069-07-18
p101,2069,2069-07-28
p101,2069,2069-07-29
p101,2069,2069-07-30
p101,2069,2069-08-03
p101,2069,2069-08-04
p101,2069,2069-08-05
p101,2069,2069-08-06
p101,2069,2069-08-07
p101,2069,2069-08-08
p101,2069,2069-08-16
p101,2069,2069-08-17
p101,2069,2069-08-18
p101,2069,2069-08-23
p101,2069,2069-08-24
p101,2069,2069-08-25
p101,2069,2069-08-29
p101,2069,2069-08-30
p101,2069,2069-08-31
p101,2069,2069-09-15
p101,2069,2069-09-22
p101,2070,2070-05-01
p101,2070,2070-05-02
p101,2070,2070-05-17
p101,2070,2070-05-20
p101,2070,2070-06-04
p101,2070,2070-06-15
p101,2070,2070-06-19
p101,2070,2070-06-20
p101,2070,2070-06-21
p101,2070,2070-06-29
p101,2070,2070-06-30
p101,2070,2070-07-01
p101,2070,2070-07-05
p101,2070,2070-07-06
p101,2070,2070-07-23
p101,2070,2070-07-24
p101,2070,2070-07-25
p101,2070,2070-07-26
p101,2070,2070-07-30
p101,2070,2070-08-01
p101,2070,2070-08-16
p101,2070,2070-08-21
p101,2070,2070-08-29
p101,2070,2070-08-30
p101,2070,2070-09-08
p101,2070,2070-09-09
p101,2070,2070-09-12
p101,2070,2070-09-13
p101,2070,2070-09-21
p101,2070,2070-09-22
p101,2071,2071-06-20
p101,2071,2071-06-21
p101,2071,2071-06-22
p101,2071,2071-06-23
p101,2071,2071-06-24
p101,2071,2071-06-27
p101,2071,2071-06-28
p101,2071,2071-06-29
p101,2071,2071-07-03
p101,2071,2071-07-04
p101,2071,2071-07-06
p101,2071,2071-07-07
p101,2071,2071-07-08
p101,2071,2071-07-09
p101,2071,2071-07-14
p101,2071,2071-07-17
p101,2071,2071-07-18
p101,2071,2071-07-19
p101,2071,2071-07-22
p101,2071,2071-07-23
p101,2071,2071-07-24
p101,2071,2071-07-25
p101,2071,2071-08-02
p101,2071,2071-08-03
p101,2071,2071-08-06
p101,2071,2071-08-07
p101,2071,2071-08-08
p101,2071,2071-08-09
p101,2071,2071-08-10
p101,2071,2071-08-11
p101,2071,2071-08-12
p101,2071,2071-08-13
p101,2071,2071-08-14
p101,2071,2071-08-16
p101,2071,2071-08-17
p101,2071,2071-08-18
p101,2071,2071-09-07
p101,2071,2071-09-12
p101,2072,2072-06-21
p101,2072,2072-07-02
p101,2072,2072-07-03
p101,2072,2072-07-04
p101,2072,2072-07-05
p101,2072,2072-07-06
p101,2072,2072-07-07
p101,2072,2072-07-08
p101,2072,2072-07-09
p101,2072,2072-07-10
p101,2072,2072-07-11
p101,2072,2072-07-13
p101,2072,2072-07-16
p101,2072,2072-07-17
p101,2072,2072-07-25
p101,2072,2072-07-26
p101,2072,2072-07-27
p101,2072,2072-07-28
p101,2072,2072-07-29
p101,2072,2072-07-30
p101,2072,2072-07-31
p101,2072,2072-08-01
p101,2072,2072-08-02
p101,2072,2072-08-03
p101,2072,2072-08-04
p101,2072,2072-08-05
p101,2072,2072-08-25
p101,2073,2073-06-05
p101,2073,2073-06-06
p101,2073,2073-06-07
p101,2073,2073-06-08
p101,2073,2073-06-09
p101,2073,2073-06-10
p101,2073,2073-06-11
p101,2073,2073-07-04
p101,2073,2073-07-05
p101,2073,2073-07-06
p101,2073,2073-07-07
p101,2073,2073-07-09
p101,2073,2073-07-10
p101,2073,2073-07-11
p101,2073,2073-07-12
p101,2073,2073-07-13
p101,2073,2073-07-16
p101,2073,2073-07-17
p101,2073,2073-07-18
p101,2073,2073-07-19
p101,2073,2073-07-21
p101,2073,2073-07-22
p101,2073,2073-07-23
p101,2073,2073-07-24
p101,2073,2073-07-25
p101,2073,2073-07-26
p101,2073,2073-07-27
p101,2073,2073-07-28
p101,2073,2073-07-29
p101,2073,2073-07-30
p101,2073,2073-07-31
p101,2073,2073-08-01
p101,2073,2073-08-02
p101,2073,2073-08-03
p101,2073,2073-08-04
p101,2073,2073-08-05
p101,2073,2073-08-06
p101,2073,2073-08-07
p101,2073,2073-08-08
p101,2073,2073-08-09
p101,2073,2073-08-13
p101,2073,2073-08-14
p101,2073,2073-08-17
p101,2073,2073-08-18
p101,2073,2073-08-19
p101,2073,2073-08-20
p101,2073,2073-08-21
p101,2073,2073-08-22
p101,2073,2073-08-24
p101,2073,2073-09-03
p101,2073,2073-09-04
p101,2073,2073-09-18
p101,2073,2073-09-19
p101,2073,2073-09-22
p101,2073,2073-09-23
p101,2074,2074-06-12
p101,2074,2074-06-13
p101,2074,2074-06-14
p101,2074,2074-06-15
p101,2074,2074-06-24
p101,2074,2074-06-25
p101,2074,2074-06-26
p101,2074,2074-06-27
p101,2074,2074-07-16
p101,2074,2074-07-17
p101,2074,2074-07-18
p101,2074,2074-07-19
p101,2074,2074-07-20
p101,2074,2074-09-01
p101,2075,2075-05-13
p101,2075,2075-05-14
p101,2075,2075-05-15
p101,2075,2075-05-17
p101,2075,2075-05-18
p101,2075,2075-05-19
p101,2075,2075-06-01
p101,2075,2075-06-08
p101,2075,2075-06-09
p101,2075,2075-06-10
p101,2075,2075-06-11
p101,2075,2075-07-04
p101,2075,2075-07-05
p101,2075,2075-07-06
p101,2075,2075-07-07
p101,2075,2075-07-08
p101,2075,2075-07-09
p101,2075,2075-07-14
p101,2075,2075-07-15
p101,2075,2075-07-16
p101,2075,2075-07-31
p101,2075,2075-08-06
p101,2075,2075-08-07
p101,2075,2075-08-08
p101,2075,2075-08-13
p101,2075,2075-08-14
p101,2075,2075-08-15
p101,2075,2075-08-16
p101,2075,2075-08-17
p101,2075,2075-08-18
p101,2076,2076-06-24
p101,2076,2076-06-25
p101,2076,2076-07-02
p101,2076,2076-07-08
p101,2076,2076-07-15
p101,2076,2076-07-17
p101,2076,2076-07-18
