rb,Year,Date
p81,2067,2067-08-18
p81,2067,2067-08-20
p81,2067,2067-08-21
p81,2067,2067-08-22
p81,2067,2067-08-26
p81,2068,2068-06-21
p81,2068,2068-06-22
p81,2068,2068-06-25
p81,2068,2068-06-26
p81,2068,2068-07-05
p81,2068,2068-07-07
p81,2068,2068-07-08
p81,2068,2068-07-09
p81,2068,2068-07-13
p81,2068,2068-07-14
p81,2068,2068-07-15
p81,2068,2068-07-16
p81,2068,2068-07-17
p81,2068,2068-07-18
p81,2068,2068-07-25
p81,2068,2068-07-27
p81,2068,2068-07-28
p81,2068,2068-07-29
p81,2068,2068-07-30
p81,2068,2068-07-31
p81,2068,2068-08-01
p81,2068,2068-08-02
p81,2068,2068-08-03
p81,2068,2068-08-04
p81,2068,2068-08-05
p81,2068,2068-08-06
p81,2068,2068-08-07
p81,2068,2068-08-08
p81,2068,2068-08-09
p81,2068,2068-08-10
p81,2068,2068-08-11
p81,2068,2068-08-12
p81,2068,2068-08-13
p81,2068,2068-08-14
p81,2068,2068-08-15
p81,2068,2068-08-16
p81,2068,2068-08-17
p81,2068,2068-08-18
p81,2068,2068-08-19
p81,2068,2068-08-22
p81,2068,2068-08-23
p81,2068,2068-08-25
p81,2068,2068-09-17
p81,2069,2069-07-09
p81,2069,2069-07-10
p81,2069,2069-08-04
p81,2069,2069-08-05
p81,2069,2069-08-22
p81,2069,2069-08-27
p81,2069,2069-08-28
p81,2070,2070-07-03
p81,2070,2070-07-04
p81,2070,2070-07-08
p81,2070,2070-07-09
p81,2070,2070-08-18
p81,2070,2070-08-19
p81,2070,2070-08-26
p81,2070,2070-08-27
p81,2070,2070-08-28
p81,2070,2070-08-29
p81,2070,2070-09-01
p81,2070,2070-09-02
p81,2070,2070-09-04
p81,2070,2070-09-05
p81,2070,2070-09-06
p81,2070,2070-09-07
p81,2071,2071-07-06
p81,2071,2071-07-07
p81,2071,2071-07-21
p81,2071,2071-07-22
p81,2071,2071-08-01
p81,2071,2071-08-02
p81,2071,2071-08-03
p81,2071,2071-08-07
p81,2071,2071-08-22
p81,2071,2071-08-23
p81,2071,2071-08-24
p81,2071,2071-08-25
p81,2071,2071-09-10
p81,2071,2071-09-12
p81,2071,2071-09-13
p81,2071,2071-09-15
p81,2072,2072-07-02
p81,2072,2072-07-08
p81,2072,2072-08-08
p81,2072,2072-08-09
p81,2072,2072-08-10
p81,2072,2072-08-25
p81,2073,2073-07-25
p81,2073,2073-07-27
p81,2073,2073-08-15
p81,2073,2073-08-16
p81,2073,2073-08-17
p81,2073,2073-08-18
p81,2073,2073-08-19
p81,2073,2073-08-23
p81,2073,2073-08-24
p81,2073,2073-08-25
p81,2073,2073-08-26
p81,2073,2073-08-27
p81,2073,2073-08-28
p81,2073,2073-08-29
p81,2073,2073-08-30
p81,2073,2073-09-12
p81,2074,2074-08-12
p81,2074,2074-08-13
p81,2074,2074-08-19
p81,2074,2074-08-25
p81,2074,2074-08-27
p81,2074,2074-08-28
p81,2075,2075-07-12
p81,2075,2075-07-13
p81,2075,2075-07-14
p81,2075,2075-08-08
p81,2075,2075-08-09
p81,2075,2075-08-11
p81,2075,2075-08-12
p81,2075,2075-08-13
p81,2075,2075-08-14
p81,2075,2075-08-17
p81,2075,2075-08-18
p81,2075,2075-08-19
p81,2075,2075-08-24
p81,2075,2075-08-26
p81,2075,2075-08-27
p81,2075,2075-08-28
p81,2075,2075-08-29
p81,2075,2075-08-30
p81,2075,2075-08-31
p81,2076,2076-07-18
p81,2076,2076-08-06
p81,2076,2076-08-07
p81,2076,2076-08-14
p81,2076,2076-08-19
p81,2076,2076-08-20
p81,2076,2076-08-21
p81,2076,2076-08-22
p81,2077,2077-07-26
p81,2077,2077-07-27
p81,2077,2077-08-15
p81,2077,2077-08-16
p81,2077,2077-08-17
p81,2077,2077-08-26
p81,2077,2077-09-16
p81,2077,2077-09-19
p81,2078,2078-07-19
p81,2078,2078-07-20
p81,2078,2078-07-21
p81,2078,2078-08-17
p81,2078,2078-08-18
p81,2078,2078-08-20
p81,2078,2078-08-21
p81,2078,2078-08-22
p81,2078,2078-08-23
p81,2078,2078-08-24
p81,2078,2078-08-25
p81,2078,2078-08-30
p81,2078,2078-08-31
p81,2078,2078-09-03
p81,2078,2078-09-04
p81,2078,2078-09-05
p81,2078,2078-09-06
p81,2078,2078-09-07
p81,2079,2079-07-21
p81,2079,2079-07-22
p81,2079,2079-07-23
p81,2079,2079-07-24
p81,2079,2079-07-25
p81,2079,2079-07-26
p81,2079,2079-07-27
p81,2079,2079-07-28
p81,2079,2079-07-29
p81,2079,2079-07-30
p81,2079,2079-07-31
p81,2079,2079-08-07
p81,2079,2079-08-10
p81,2079,2079-08-12
p81,2079,2079-08-13
p81,2079,2079-08-16
p81,2079,2079-08-17
p81,2079,2079-08-28
p81,2079,2079-08-29
p81,2079,2079-09-01
p81,2079,2079-09-02
p81,2079,2079-09-03
p81,2079,2079-09-04
p81,2079,2079-09-05
p81,2080,2080-07-06
p81,2080,2080-07-09
p81,2080,2080-07-10
p81,2080,2080-07-14
p81,2080,2080-07-27
p81,2080,2080-08-02
p81,2080,2080-08-05
p81,2080,2080-08-06
p81,2080,2080-08-07
p81,2080,2080-08-08
p81,2080,2080-08-09
p81,2080,2080-08-10
p81,2080,2080-08-11
p81,2080,2080-08-13
p81,2080,2080-08-14
p81,2080,2080-08-15
p81,2080,2080-08-16
p81,2080,2080-08-17
p81,2080,2080-08-21
p81,2080,2080-08-22
p81,2080,2080-08-23
p81,2080,2080-08-24
p81,2080,2080-08-25
p81,2080,2080-08-26
p81,2080,2080-08-27
p81,2080,2080-08-28
p81,2080,2080-08-29
p81,2080,2080-08-30
p81,2080,2080-08-31
p81,2080,2080-09-01
p81,2080,2080-09-02
p81,2080,2080-09-03
p81,2080,2080-09-11
p81,2080,2080-09-19
p81,2081,2081-07-07
p81,2081,2081-07-08
p81,2081,2081-07-09
p81,2081,2081-07-22
p81,2081,2081-07-23
p81,2081,2081-07-24
p81,2081,2081-07-25
p81,2081,2081-07-30
p81,2081,2081-07-31
p81,2081,2081-08-01
p81,2081,2081-08-02
p81,2081,2081-08-03
p81,2081,2081-08-04
p81,2081,2081-08-05
p81,2081,2081-08-06
p81,2081,2081-08-07
p81,2081,2081-08-08
p81,2081,2081-08-09
p81,2081,2081-08-21
p81,2081,2081-08-22
p81,2081,2081-08-23
p81,2081,2081-08-25
p81,2081,2081-08-27
p81,2081,2081-08-29
p81,2081,2081-08-30
p81,2081,2081-09-06
p81,2081,2081-09-07
p81,2082,2082-07-21
p81,2082,2082-07-22
p81,2082,2082-07-27
p81,2082,2082-07-28
p81,2082,2082-07-30
p81,2082,2082-08-01
p81,2082,2082-08-02
p81,2082,2082-08-03
p81,2082,2082-08-04
p81,2082,2082-08-05
p81,2082,2082-08-21
p81,2082,2082-08-22
p81,2082,2082-09-02
p81,2082,2082-09-03
p81,2082,2082-09-06
p81,2082,2082-09-07
p81,2082,2082-09-08
p81,2082,2082-09-09
p81,2082,2082-09-10
p81,2083,2083-07-15
p81,2083,2083-07-27
p81,2083,2083-08-15
p81,2083,2083-08-16
p81,2083,2083-08-17
p81,2083,2083-08-18
p81,2083,2083-08-19
p81,2083,2083-08-20
p81,2083,2083-08-21
p81,2083,2083-08-22
p81,2083,2083-08-24
p81,2083,2083-08-25
p81,2083,2083-08-26
p81,2083,2083-08-27
p81,2083,2083-08-28
p81,2084,2084-07-13
p81,2084,2084-07-21
p81,2084,2084-08-26
p81,2084,2084-08-27
p81,2085,2085-06-29
p81,2085,2085-06-30
p81,2085,2085-07-20
p81,2085,2085-07-21
p81,2085,2085-07-22
p81,2085,2085-07-23
p81,2085,2085-07-24
p81,2085,2085-07-25
p81,2085,2085-07-26
p81,2085,2085-08-01
p81,2085,2085-08-02
p81,2085,2085-08-03
p81,2085,2085-08-04
p81,2085,2085-08-09
p81,2085,2085-08-10
p81,2085,2085-08-18
p81,2085,2085-08-19
p81,2085,2085-08-20
p81,2085,2085-09-09
p81,2085,2085-09-19
p81,2085,2085-09-22
p81,2086,2086-07-14
p81,2086,2086-07-15
p81,2086,2086-07-16
p81,2086,2086-07-17
p81,2086,2086-07-18
p81,2086,2086-07-19
p81,2086,2086-07-20
p81,2086,2086-07-29
p81,2086,2086-07-30
p81,2086,2086-07-31
p81,2086,2086-08-01
p81,2086,2086-08-02
p81,2086,2086-08-03
p81,2086,2086-08-06
p81,2086,2086-08-07
p81,2086,2086-08-10
p81,2086,2086-08-18
p81,2087,2087-08-02
p81,2087,2087-08-03
p81,2087,2087-08-06
p81,2087,2087-08-07
p81,2087,2087-08-08
p81,2087,2087-08-09
p81,2087,2087-08-10
p81,2087,2087-08-11
p81,2087,2087-08-12
p81,2087,2087-08-13
p81,2087,2087-08-14
p81,2087,2087-08-15
p81,2087,2087-08-16
p81,2087,2087-08-18
p81,2087,2087-08-21
p81,2087,2087-08-22
p81,2087,2087-08-23
p81,2087,2087-08-28
p81,2087,2087-09-04
p81,2088,2088-08-04
p81,2088,2088-08-05
p81,2088,2088-08-28
p81,2088,2088-09-01
p81,2088,2088-09-02
p81,2089,2089-08-09
p81,2090,2090-07-23
p81,2090,2090-07-24
p81,2090,2090-08-03
p81,2090,2090-08-04
p81,2090,2090-08-08
p81,2090,2090-08-10
p81,2090,2090-08-11
p81,2090,2090-08-12
p81,2090,2090-08-13
p81,2090,2090-08-14
p81,2090,2090-08-19
p81,2090,2090-08-20
p81,2090,2090-08-29
p81,2091,2091-07-11
p81,2091,2091-07-19
p81,2091,2091-07-20
p81,2091,2091-07-21
p81,2091,2091-07-22
p81,2091,2091-07-27
p81,2091,2091-07-28
p81,2091,2091-08-01
p81,2091,2091-08-02
p81,2091,2091-08-03
p81,2091,2091-08-07
p81,2091,2091-08-08
p81,2091,2091-08-23
p81,2091,2091-08-24
p81,2091,2091-08-25
p81,2091,2091-08-27
p81,2091,2091-08-31
p81,2091,2091-09-01
p81,2091,2091-09-02
p81,2092,2092-06-28
p81,2092,2092-06-29
p81,2092,2092-06-30
p81,2092,2092-07-01
p81,2092,2092-07-02
p81,2092,2092-07-03
p81,2092,2092-07-04
p81,2092,2092-07-05
p81,2092,2092-07-06
p81,2092,2092-07-07
p81,2092,2092-07-08
p81,2092,2092-07-16
p81,2092,2092-07-17
p81,2092,2092-07-18
p81,2092,2092-07-19
p81,2092,2092-07-20
p81,2092,2092-07-21
p81,2092,2092-07-22
p81,2092,2092-07-23
p81,2092,2092-07-24
p81,2092,2092-07-25
p81,2092,2092-07-26
p81,2092,2092-07-27
p81,2092,2092-07-30
p81,2092,2092-07-31
p81,2092,2092-08-01
p81,2092,2092-08-02
p81,2092,2092-08-03
p81,2092,2092-08-04
p81,2092,2092-08-05
p81,2092,2092-08-07
p81,2092,2092-08-08
p81,2092,2092-08-23
p81,2092,2092-08-30
p81,2093,2093-08-27
p81,2093,2093-08-28
p81,2093,2093-08-29
p81,2093,2093-08-30
p81,2093,2093-08-31
p81,2093,2093-09-01
p81,2093,2093-09-09
p81,2093,2093-09-10
p81,2093,2093-09-11
p81,2094,2094-08-19
p81,2094,2094-08-20
p81,2094,2094-08-24
p81,2094,2094-08-25
p81,2094,2094-08-26
p81,2094,2094-09-04
p81,2094,2094-09-05
p81,2097,2097-07-21
p81,2097,2097-07-22
p81,2097,2097-09-04
p81,2097,2097-09-21
p81,2098,2098-08-25
p81,2098,2098-08-26
p81,2098,2098-08-27
p81,2098,2098-09-01
p81,2098,2098-09-20
p81,2099,2099-08-20
