rb,Year,Date
p64,2037,2037-08-22
p64,2037,2037-09-09
p64,2038,2038-06-13
p64,2038,2038-06-14
p64,2038,2038-06-15
p64,2038,2038-06-16
p64,2038,2038-06-19
p64,2038,2038-06-20
p64,2038,2038-07-06
p64,2038,2038-07-07
p64,2038,2038-07-08
p64,2038,2038-07-10
p64,2038,2038-07-11
p64,2038,2038-07-12
p64,2038,2038-07-13
p64,2038,2038-07-14
p64,2038,2038-07-15
p64,2038,2038-07-16
p64,2038,2038-07-17
p64,2038,2038-07-18
p64,2038,2038-07-31
p64,2038,2038-08-01
p64,2038,2038-08-02
p64,2038,2038-08-03
p64,2038,2038-08-04
p64,2039,2039-08-03
p64,2039,2039-08-04
p64,2039,2039-08-05
p64,2039,2039-08-10
p64,2039,2039-08-13
p64,2039,2039-08-14
p64,2039,2039-08-15
p64,2039,2039-08-16
p64,2039,2039-08-19
p64,2039,2039-08-20
p64,2039,2039-08-21
p64,2039,2039-08-29
p64,2040,2040-07-12
p64,2040,2040-07-13
p64,2040,2040-07-14
p64,2040,2040-07-15
p64,2040,2040-07-16
p64,2040,2040-07-19
p64,2040,2040-07-20
p64,2040,2040-07-21
p64,2040,2040-07-22
p64,2040,2040-07-23
p64,2040,2040-08-11
p64,2040,2040-08-12
p64,2040,2040-08-13
p64,2040,2040-08-17
p64,2040,2040-08-18
p64,2040,2040-08-30
p64,2040,2040-08-31
p64,2040,2040-09-01
p64,2040,2040-09-02
p64,2040,2040-09-03
p64,2040,2040-09-04
p64,2040,2040-09-05
p64,2040,2040-09-06
p64,2041,2041-07-14
p64,2041,2041-07-15
p64,2041,2041-07-21
p64,2041,2041-07-22
p64,2041,2041-07-23
p64,2041,2041-08-05
p64,2041,2041-08-06
p64,2042,2042-08-26
p64,2043,2043-08-06
p64,2043,2043-08-07
p64,2043,2043-08-08
p64,2043,2043-08-09
p64,2043,2043-08-11
p64,2044,2044-05-31
p64,2044,2044-08-05
p64,2045,2045-07-01
p64,2045,2045-07-02
p64,2045,2045-07-03
p64,2045,2045-07-04
p64,2045,2045-07-06
p64,2045,2045-07-07
p64,2045,2045-07-08
p64,2045,2045-08-23
p64,2045,2045-08-27
p64,2045,2045-09-25
p64,2045,2045-09-26
p64,2045,2045-09-27
p64,2045,2045-09-28
p64,2046,2046-06-13
p64,2046,2046-07-16
p64,2046,2046-07-17
p64,2046,2046-07-18
p64,2046,2046-07-19
p64,2046,2046-07-22
p64,2046,2046-08-16
p64,2046,2046-08-17
p64,2046,2046-08-18
p64,2048,2048-07-28
p64,2048,2048-08-03
p64,2048,2048-08-04
p64,2049,2049-06-24
p64,2049,2049-06-25
p64,2049,2049-06-26
p64,2049,2049-06-27
p64,2049,2049-06-28
p64,2049,2049-06-29
p64,2049,2049-07-02
p64,2049,2049-07-04
p64,2049,2049-07-05
p64,2049,2049-07-06
p64,2049,2049-07-08
p64,2049,2049-07-09
p64,2049,2049-07-10
p64,2049,2049-07-12
p64,2049,2049-07-13
p64,2049,2049-07-14
p64,2049,2049-07-15
p64,2049,2049-07-25
p64,2049,2049-07-26
p64,2049,2049-08-03
p64,2049,2049-08-05
p64,2049,2049-08-06
p64,2049,2049-08-22
p64,2049,2049-08-23
p64,2049,2049-08-24
p64,2049,2049-08-25
p64,2049,2049-08-26
p64,2049,2049-08-27
p64,2050,2050-08-05
p64,2050,2050-08-06
p64,2050,2050-08-11
p64,2050,2050-08-12
p64,2050,2050-08-14
p64,2050,2050-08-15
p64,2050,2050-08-16
p64,2050,2050-08-18
p64,2050,2050-08-22
p64,2050,2050-08-23
p64,2050,2050-08-24
p64,2050,2050-08-25
p64,2051,2051-06-17
p64,2051,2051-06-18
p64,2051,2051-06-27
p64,2051,2051-07-18
p64,2051,2051-07-23
p64,2051,2051-07-24
p64,2051,2051-07-27
p64,2051,2051-07-28
p64,2051,2051-07-31
p64,2051,2051-08-01
p64,2051,2051-08-02
p64,2051,2051-08-03
p64,2051,2051-08-04
p64,2051,2051-08-05
p64,2051,2051-08-06
p64,2051,2051-08-07
p64,2051,2051-08-08
p64,2051,2051-08-09
p64,2051,2051-08-10
p64,2051,2051-08-11
p64,2051,2051-08-12
p64,2051,2051-08-14
p64,2051,2051-08-15
p64,2051,2051-08-16
p64,2051,2051-08-17
p64,2051,2051-08-18
p64,2051,2051-08-19
p64,2051,2051-08-20
p64,2051,2051-08-21
p64,2051,2051-08-23
p64,2051,2051-08-25
p64,2051,2051-08-26
p64,2051,2051-08-27
p64,2051,2051-08-28
p64,2051,2051-08-29
p64,2051,2051-08-30
p64,2051,2051-08-31
p64,2051,2051-09-02
p64,2051,2051-09-13
p64,2051,2051-09-25
p64,2052,2052-06-25
p64,2052,2052-06-26
p64,2052,2052-06-27
p64,2052,2052-07-21
p64,2052,2052-07-22
p64,2052,2052-07-31
p64,2052,2052-08-01
p64,2052,2052-08-02
p64,2052,2052-08-03
p64,2052,2052-08-07
p64,2052,2052-08-08
p64,2052,2052-08-10
p64,2052,2052-08-11
p64,2052,2052-08-12
p64,2052,2052-09-06
p64,2052,2052-09-07
p64,2053,2053-06-28
p64,2053,2053-06-29
p64,2053,2053-06-30
p64,2053,2053-07-13
p64,2053,2053-08-01
p64,2053,2053-08-02
p64,2053,2053-08-06
p64,2053,2053-08-07
p64,2053,2053-08-08
p64,2053,2053-08-09
p64,2053,2053-08-10
p64,2055,2055-08-10
p64,2055,2055-08-11
p64,2055,2055-08-12
p64,2055,2055-08-13
p64,2056,2056-08-12
p64,2057,2057-06-23
p64,2057,2057-07-29
p64,2058,2058-07-19
p64,2058,2058-07-20
p64,2058,2058-07-21
p64,2058,2058-07-22
p64,2058,2058-07-23
p64,2058,2058-07-24
p64,2058,2058-07-27
p64,2058,2058-07-29
p64,2058,2058-08-22
p64,2059,2059-08-08
p64,2059,2059-08-09
p64,2059,2059-08-10
p64,2059,2059-08-12
p64,2059,2059-08-13
p64,2059,2059-08-14
p64,2059,2059-08-15
p64,2059,2059-08-16
p64,2059,2059-08-18
p64,2059,2059-08-26
p64,2059,2059-08-27
p64,2060,2060-06-23
p64,2060,2060-06-24
p64,2060,2060-06-25
p64,2060,2060-06-26
p64,2060,2060-06-27
p64,2060,2060-06-28
p64,2060,2060-06-29
p64,2060,2060-06-30
p64,2060,2060-07-01
p64,2060,2060-07-02
p64,2060,2060-07-03
p64,2060,2060-07-04
p64,2060,2060-07-07
p64,2060,2060-07-08
p64,2060,2060-07-09
p64,2060,2060-07-10
p64,2060,2060-07-11
p64,2060,2060-07-12
p64,2060,2060-07-13
p64,2060,2060-07-14
p64,2060,2060-07-15
p64,2060,2060-07-16
p64,2060,2060-07-17
p64,2060,2060-07-18
p64,2060,2060-07-19
p64,2060,2060-07-21
p64,2060,2060-07-23
p64,2060,2060-07-24
p64,2060,2060-07-25
p64,2060,2060-07-26
p64,2060,2060-07-27
p64,2060,2060-07-28
p64,2060,2060-07-29
p64,2060,2060-07-30
p64,2060,2060-07-31
p64,2060,2060-08-02
p64,2060,2060-08-06
p64,2060,2060-08-08
p64,2060,2060-08-20
p64,2060,2060-08-21
p64,2060,2060-08-22
p64,2060,2060-08-23
p64,2060,2060-08-24
p64,2060,2060-08-25
p64,2060,2060-09-05
p64,2061,2061-08-16
p64,2062,2062-07-11
p64,2062,2062-07-12
p64,2062,2062-07-16
p64,2062,2062-07-18
p64,2062,2062-07-19
p64,2062,2062-07-20
p64,2062,2062-07-21
p64,2062,2062-07-24
p64,2062,2062-07-25
p64,2062,2062-07-26
p64,2062,2062-07-27
p64,2062,2062-07-28
p64,2062,2062-07-31
p64,2062,2062-08-01
p64,2062,2062-08-04
p64,2062,2062-08-05
p64,2062,2062-08-06
p64,2062,2062-08-07
p64,2062,2062-08-14
p64,2062,2062-08-15
p64,2062,2062-08-16
p64,2062,2062-08-17
p64,2062,2062-08-18
p64,2062,2062-08-19
p64,2062,2062-08-20
p64,2062,2062-08-23
p64,2062,2062-08-24
p64,2062,2062-08-25
p64,2062,2062-08-26
p64,2062,2062-08-27
p64,2062,2062-08-30
p64,2062,2062-09-02
p64,2063,2063-07-26
p64,2063,2063-07-27
p64,2063,2063-08-02
p64,2063,2063-08-06
p64,2063,2063-08-07
p64,2063,2063-08-14
p64,2063,2063-08-15
p64,2063,2063-08-16
p64,2063,2063-08-27
p64,2063,2063-08-30
p64,2063,2063-08-31
p64,2063,2063-09-01
p64,2064,2064-05-05
p64,2064,2064-06-24
p64,2064,2064-06-25
p64,2064,2064-06-26
p64,2064,2064-06-29
p64,2064,2064-06-30
p64,2064,2064-07-07
p64,2064,2064-07-12
p64,2064,2064-07-16
p64,2064,2064-07-17
p64,2064,2064-07-19
p64,2064,2064-07-23
p64,2064,2064-08-03
p64,2064,2064-08-17
p64,2064,2064-08-18
p64,2064,2064-08-19
p64,2064,2064-08-20
p64,2064,2064-08-21
p64,2064,2064-08-22
p64,2064,2064-08-23
p64,2064,2064-08-24
p64,2064,2064-08-27
p64,2064,2064-08-29
p64,2065,2065-07-27
p64,2065,2065-07-28
p64,2065,2065-07-29
p64,2065,2065-07-31
p64,2065,2065-08-01
p64,2065,2065-08-02
p64,2065,2065-08-03
p64,2065,2065-08-04
p64,2065,2065-08-05
p64,2065,2065-08-06
p64,2065,2065-08-07
p64,2065,2065-08-08
p64,2065,2065-08-09
p64,2065,2065-08-10
p64,2065,2065-08-11
p64,2065,2065-08-12
p64,2065,2065-08-17
p64,2065,2065-08-18
p64,2065,2065-08-19
p64,2065,2065-08-20
p64,2065,2065-08-21
p64,2065,2065-08-22
p64,2065,2065-08-23
p64,2065,2065-08-25
p64,2065,2065-08-26
p64,2065,2065-08-31
p64,2065,2065-09-01
p64,2065,2065-09-02
p64,2065,2065-09-03
p64,2066,2066-07-04
p64,2066,2066-07-05
p64,2066,2066-07-19
p64,2066,2066-07-20
p64,2066,2066-07-21
p64,2066,2066-07-23
p64,2066,2066-07-24
p64,2066,2066-07-25
p64,2066,2066-07-26
p64,2066,2066-07-27
p64,2066,2066-07-28
p64,2066,2066-07-29
p64,2066,2066-07-30
p64,2066,2066-07-31
p64,2066,2066-08-01
p64,2066,2066-08-02
p64,2066,2066-08-03
p64,2066,2066-08-04
p64,2066,2066-08-07
p64,2066,2066-08-17
p64,2066,2066-08-18
p64,2066,2066-08-19
p64,2066,2066-08-20
p64,2066,2066-08-21
p64,2067,2067-06-25
p64,2067,2067-08-03
p64,2067,2067-08-06
p64,2067,2067-08-11
p64,2067,2067-08-12
p64,2067,2067-08-13
p64,2067,2067-08-14
p64,2067,2067-08-15
p64,2067,2067-08-16
p64,2067,2067-08-17
p64,2067,2067-08-18
p64,2067,2067-08-19
p64,2067,2067-08-20
p64,2067,2067-08-21
p64,2067,2067-08-22
p64,2067,2067-09-13
p64,2068,2068-06-08
p64,2068,2068-06-09
p64,2068,2068-06-28
p64,2068,2068-06-29
p64,2068,2068-06-30
p64,2068,2068-07-01
p64,2068,2068-07-02
p64,2068,2068-07-13
p64,2068,2068-07-14
p64,2068,2068-07-15
p64,2068,2068-07-16
p64,2068,2068-07-17
p64,2068,2068-07-18
p64,2068,2068-07-19
p64,2068,2068-08-05
p64,2068,2068-08-06
p64,2068,2068-08-07
p64,2068,2068-08-08
p64,2068,2068-08-09
p64,2068,2068-08-10
p64,2068,2068-08-11
p64,2068,2068-08-13
p64,2068,2068-08-15
p64,2068,2068-08-16
p64,2068,2068-08-17
p64,2068,2068-08-18
p64,2068,2068-08-20
p64,2068,2068-08-21
p64,2068,2068-08-22
p64,2068,2068-08-23
p64,2068,2068-08-24
p64,2068,2068-08-25
p64,2068,2068-08-26
p64,2068,2068-08-27
p64,2068,2068-09-11
p64,2069,2069-07-02
p64,2069,2069-07-16
p64,2069,2069-07-17
p64,2069,2069-07-18
p64,2069,2069-07-19
p64,2069,2069-07-20
p64,2069,2069-08-06
p64,2069,2069-08-27
p64,2069,2069-08-28
p64,2069,2069-08-31
p64,2069,2069-09-02
p64,2069,2069-09-03
p64,2069,2069-09-04
p64,2069,2069-09-05
p64,2070,2070-06-15
p64,2070,2070-06-18
p64,2070,2070-06-19
p64,2070,2070-06-20
p64,2070,2070-06-21
p64,2070,2070-06-22
p64,2070,2070-06-23
p64,2070,2070-06-24
p64,2070,2070-06-25
p64,2070,2070-06-26
p64,2070,2070-06-27
p64,2070,2070-06-28
p64,2070,2070-07-02
p64,2070,2070-07-03
p64,2070,2070-07-04
p64,2070,2070-07-09
p64,2070,2070-07-29
p64,2070,2070-07-30
p64,2070,2070-08-04
p64,2070,2070-08-05
p64,2070,2070-08-10
p64,2070,2070-08-11
p64,2070,2070-08-18
p64,2070,2070-08-19
p64,2070,2070-08-20
p64,2070,2070-08-21
p64,2070,2070-08-22
p64,2070,2070-08-24
p64,2070,2070-08-25
p64,2070,2070-08-26
p64,2070,2070-08-27
p64,2070,2070-08-28
p64,2070,2070-08-30
p64,2070,2070-08-31
p64,2070,2070-09-01
p64,2070,2070-09-05
p64,2070,2070-09-06
p64,2071,2071-07-14
p64,2071,2071-07-16
p64,2071,2071-07-18
p64,2071,2071-07-19
p64,2071,2071-07-30
p64,2071,2071-07-31
p64,2071,2071-08-01
p64,2071,2071-08-02
p64,2071,2071-08-03
p64,2071,2071-08-09
p64,2071,2071-08-10
p64,2071,2071-08-11
p64,2071,2071-08-17
p64,2071,2071-08-18
p64,2071,2071-08-19
p64,2071,2071-08-20
p64,2071,2071-08-21
p64,2071,2071-08-29
p64,2072,2072-06-24
p64,2072,2072-06-30
p64,2072,2072-07-01
p64,2072,2072-07-31
p64,2072,2072-08-26
p64,2073,2073-07-24
p64,2073,2073-07-25
p64,2073,2073-07-26
p64,2073,2073-07-27
p64,2073,2073-08-01
p64,2073,2073-08-09
p64,2073,2073-08-10
p64,2073,2073-08-11
p64,2073,2073-08-12
p64,2073,2073-08-13
p64,2073,2073-08-14
p64,2073,2073-08-16
p64,2073,2073-08-18
p64,2073,2073-08-19
p64,2073,2073-08-20
p64,2073,2073-08-21
p64,2073,2073-08-23
p64,2073,2073-08-24
p64,2073,2073-08-25
p64,2074,2074-06-08
p64,2074,2074-06-23
p64,2074,2074-06-24
p64,2074,2074-06-25
p64,2074,2074-06-26
p64,2074,2074-06-27
p64,2074,2074-06-28
p64,2074,2074-06-29
p64,2074,2074-06-30
p64,2074,2074-07-01
p64,2074,2074-07-12
p64,2074,2074-07-22
p64,2074,2074-07-23
p64,2074,2074-07-24
p64,2074,2074-07-25
p64,2074,2074-07-26
p64,2074,2074-08-14
p64,2074,2074-08-15
p64,2074,2074-08-17
p64,2074,2074-08-18
p64,2074,2074-08-19
p64,2074,2074-08-20
p64,2075,2075-07-10
p64,2075,2075-07-11
p64,2075,2075-07-12
p64,2075,2075-07-13
p64,2075,2075-07-18
p64,2075,2075-07-19
p64,2075,2075-07-20
p64,2075,2075-07-21
p64,2075,2075-07-22
p64,2075,2075-07-23
p64,2075,2075-07-24
p64,2075,2075-07-25
p64,2075,2075-07-26
p64,2075,2075-07-27
p64,2075,2075-07-28
p64,2075,2075-07-29
p64,2075,2075-07-30
p64,2075,2075-08-19
p64,2075,2075-08-20
p64,2075,2075-08-21
p64,2075,2075-08-22
p64,2075,2075-08-25
p64,2075,2075-08-26
p64,2075,2075-08-27
p64,2075,2075-08-28
p64,2075,2075-08-29
p64,2075,2075-08-30
p64,2075,2075-09-02
p64,2075,2075-09-03
p64,2075,2075-09-04
p64,2075,2075-09-05
p64,2076,2076-05-29
p64,2076,2076-06-16
p64,2076,2076-06-17
p64,2076,2076-06-18
p64,2076,2076-06-19
p64,2076,2076-06-20
p64,2076,2076-06-21
p64,2076,2076-07-02
p64,2076,2076-07-03
p64,2076,2076-07-04
p64,2076,2076-07-05
p64,2076,2076-07-06
p64,2076,2076-07-07
p64,2076,2076-07-08
p64,2076,2076-07-09
p64,2076,2076-07-10
p64,2076,2076-07-11
p64,2076,2076-07-14
p64,2076,2076-07-17
p64,2076,2076-07-18
p64,2076,2076-07-19
p64,2076,2076-07-20
p64,2076,2076-07-21
p64,2076,2076-07-22
p64,2076,2076-07-23
p64,2076,2076-07-24
p64,2076,2076-07-25
p64,2076,2076-07-29
p64,2076,2076-08-01
p64,2076,2076-08-02
p64,2076,2076-08-03
p64,2076,2076-08-04
p64,2076,2076-08-05
p64,2076,2076-08-06
p64,2076,2076-08-07
p64,2076,2076-08-08
p64,2076,2076-08-09
p64,2076,2076-08-10
p64,2076,2076-08-12
p64,2076,2076-08-13
p64,2076,2076-08-14
p64,2076,2076-08-20
p64,2077,2077-07-23
p64,2077,2077-07-24
p64,2077,2077-07-27
p64,2077,2077-07-28
p64,2077,2077-07-29
p64,2077,2077-07-30
p64,2077,2077-08-01
p64,2077,2077-08-04
p64,2077,2077-08-05
p64,2077,2077-08-06
p64,2077,2077-08-15
p64,2077,2077-08-16
p64,2077,2077-08-17
p64,2077,2077-08-18
p64,2077,2077-08-19
p64,2077,2077-08-20
p64,2077,2077-08-21
p64,2077,2077-08-22
p64,2077,2077-09-03
p64,2077,2077-09-09
p64,2078,2078-05-07
p64,2078,2078-05-31
p64,2078,2078-06-01
p64,2078,2078-06-04
p64,2078,2078-06-13
p64,2078,2078-06-14
p64,2078,2078-06-15
p64,2078,2078-06-16
p64,2078,2078-06-17
p64,2078,2078-06-18
p64,2078,2078-06-19
p64,2078,2078-06-20
p64,2078,2078-06-21
p64,2078,2078-06-22
p64,2078,2078-06-24
p64,2078,2078-06-25
p64,2078,2078-06-26
p64,2078,2078-06-27
p64,2078,2078-07-01
p64,2078,2078-07-02
p64,2078,2078-07-05
p64,2078,2078-07-06
p64,2078,2078-07-07
p64,2078,2078-07-08
p64,2078,2078-07-09
p64,2078,2078-07-10
p64,2078,2078-07-11
p64,2078,2078-07-12
p64,2078,2078-07-13
p64,2078,2078-07-14
p64,2078,2078-07-15
p64,2078,2078-07-16
p64,2078,2078-07-17
p64,2078,2078-07-18
p64,2078,2078-07-19
p64,2078,2078-07-20
p64,2078,2078-07-21
p64,2078,2078-07-22
p64,2078,2078-07-23
p64,2078,2078-07-24
p64,2078,2078-07-25
p64,2078,2078-07-26
p64,2078,2078-07-27
p64,2078,2078-07-28
p64,2078,2078-07-29
p64,2078,2078-07-30
p64,2078,2078-07-31
p64,2078,2078-08-01
p64,2078,2078-08-02
p64,2078,2078-08-03
p64,2078,2078-08-04
p64,2078,2078-08-05
p64,2078,2078-08-06
p64,2078,2078-08-09
p64,2078,2078-08-10
p64,2078,2078-08-11
p64,2078,2078-08-12
p64,2078,2078-08-13
p64,2078,2078-08-15
p64,2078,2078-08-20
p64,2078,2078-08-29
p64,2078,2078-09-02
p64,2078,2078-09-03
p64,2078,2078-09-04
p64,2078,2078-09-05
