rb,Year,Date
p57,2090,2090-08-02
p57,2090,2090-08-11
p57,2090,2090-08-12
p57,2090,2090-08-13
p57,2090,2090-08-14
p57,2090,2090-08-15
p57,2090,2090-08-23
p57,2091,2091-06-18
p57,2091,2091-06-28
p57,2091,2091-06-30
p57,2091,2091-07-02
p57,2091,2091-07-03
p57,2091,2091-07-06
p57,2091,2091-07-09
p57,2091,2091-07-10
p57,2091,2091-07-11
p57,2091,2091-07-12
p57,2091,2091-07-13
p57,2091,2091-07-15
p57,2091,2091-07-16
p57,2091,2091-07-23
p57,2091,2091-07-25
p57,2091,2091-07-26
p57,2091,2091-07-27
p57,2091,2091-08-01
p57,2091,2091-08-02
p57,2091,2091-08-03
p57,2091,2091-08-04
p57,2091,2091-08-05
p57,2091,2091-08-06
p57,2091,2091-08-07
p57,2091,2091-08-08
p57,2091,2091-08-09
p57,2091,2091-08-10
p57,2091,2091-08-15
p57,2091,2091-08-16
p57,2091,2091-08-17
p57,2091,2091-08-18
p57,2091,2091-08-19
p57,2091,2091-08-20
p57,2091,2091-08-22
p57,2091,2091-08-24
p57,2091,2091-08-25
p57,2091,2091-08-26
p57,2091,2091-08-27
p57,2091,2091-08-28
p57,2091,2091-08-29
p57,2091,2091-08-30
p57,2091,2091-08-31
p57,2091,2091-09-13
p57,2092,2092-06-26
p57,2092,2092-07-21
p57,2092,2092-07-28
p57,2092,2092-07-29
p57,2092,2092-07-30
p57,2092,2092-07-31
p57,2092,2092-08-01
p57,2092,2092-08-02
p57,2092,2092-08-03
p57,2092,2092-08-07
p57,2092,2092-08-09
p57,2092,2092-08-13
p57,2092,2092-09-07
p57,2093,2093-06-28
p57,2093,2093-08-02
p57,2097,2097-07-28
p57,2098,2098-07-19
p57,2098,2098-07-20
p57,2098,2098-07-21
p57,2098,2098-07-22
p57,2098,2098-07-23
