rb,Year,Date
p124,2063,2063-07-18
p124,2063,2063-07-19
p124,2063,2063-07-20
p124,2063,2063-07-21
p124,2063,2063-07-24
p124,2063,2063-08-01
p124,2063,2063-08-09
p124,2063,2063-08-20
p124,2063,2063-09-05
p124,2063,2063-09-06
p124,2063,2063-09-07
p124,2063,2063-09-10
p124,2063,2063-09-11
p124,2065,2065-08-14
p124,2065,2065-08-15
p124,2065,2065-09-04
p124,2065,2065-09-05
p124,2065,2065-09-06
p124,2065,2065-09-07
p124,2065,2065-09-08
p124,2065,2065-09-09
p124,2065,2065-09-10
p124,2066,2066-07-07
p124,2066,2066-07-08
p124,2066,2066-07-09
p124,2066,2066-07-12
p124,2066,2066-07-13
p124,2066,2066-07-14
p124,2066,2066-07-18
p124,2066,2066-08-08
p124,2066,2066-08-09
p124,2067,2067-07-09
p124,2067,2067-07-10
p124,2067,2067-07-11
p124,2067,2067-07-21
p124,2067,2067-07-22
p124,2067,2067-07-26
p124,2067,2067-08-04
p124,2067,2067-08-10
p124,2067,2067-08-18
p124,2067,2067-08-27
p124,2068,2068-07-30
p124,2068,2068-08-15
p124,2068,2068-08-17
p124,2069,2069-07-11
p124,2069,2069-07-12
p124,2069,2069-08-05
p124,2069,2069-08-06
p124,2070,2070-06-30
p124,2070,2070-07-05
p124,2070,2070-07-10
p124,2070,2070-08-29
p124,2071,2071-05-31
p124,2071,2071-06-30
p124,2071,2071-07-08
p124,2071,2071-07-23
p124,2071,2071-08-04
p124,2071,2071-08-31
p124,2072,2072-07-10
p124,2072,2072-07-11
p124,2072,2072-07-13
p124,2072,2072-07-14
p124,2072,2072-07-15
p124,2073,2073-07-03
p124,2073,2073-07-08
p124,2073,2073-07-09
p124,2073,2073-07-10
p124,2073,2073-07-11
p124,2073,2073-07-12
p124,2073,2073-07-14
p124,2073,2073-07-20
p124,2073,2073-07-28
p124,2073,2073-07-29
p124,2073,2073-08-02
p124,2073,2073-09-01
p124,2073,2073-09-03
p124,2074,2074-07-08
p124,2074,2074-07-09
p124,2074,2074-07-14
p124,2075,2075-07-15
p124,2075,2075-07-23
p124,2075,2075-07-24
p124,2075,2075-07-29
p124,2075,2075-07-30
p124,2075,2075-07-31
p124,2075,2075-08-03
p124,2075,2075-08-04
p124,2075,2075-08-05
p124,2077,2077-06-26
p124,2077,2077-07-18
p124,2077,2077-07-19
p124,2077,2077-08-17
p124,2078,2078-06-26
p124,2078,2078-06-27
p124,2078,2078-06-30
p124,2078,2078-07-20
p124,2078,2078-07-22
p124,2078,2078-07-23
p124,2078,2078-07-30
p124,2078,2078-08-29
p124,2079,2079-07-04
p124,2079,2079-07-05
p124,2079,2079-07-06
p124,2079,2079-07-25
p124,2079,2079-07-28
p124,2079,2079-07-30
p124,2079,2079-08-01
p124,2079,2079-08-02
p124,2079,2079-08-08
p124,2079,2079-08-18
p124,2081,2081-07-25
p124,2081,2081-07-26
p124,2081,2081-08-07
p124,2081,2081-08-08
p124,2081,2081-08-09
p124,2081,2081-08-10
p124,2082,2082-07-18
p124,2082,2082-07-28
p124,2082,2082-07-29
p124,2082,2082-07-30
p124,2082,2082-08-13
p124,2082,2082-08-17
p124,2082,2082-08-18
p124,2082,2082-08-19
p124,2082,2082-08-23
p124,2082,2082-08-24
p124,2085,2085-07-20
p124,2085,2085-07-26
p124,2085,2085-07-27
p124,2085,2085-08-11
p124,2085,2085-08-12
p124,2085,2085-08-15
p124,2085,2085-08-21
p124,2086,2086-07-28
p124,2086,2086-08-01
p124,2086,2086-08-02
p124,2086,2086-08-03
p124,2086,2086-08-04
p124,2087,2087-07-19
p124,2087,2087-08-07
p124,2087,2087-08-08
p124,2087,2087-08-09
p124,2087,2087-08-10
p124,2087,2087-08-16
p124,2087,2087-09-11
p124,2088,2088-06-10
p124,2088,2088-08-06
p124,2089,2089-08-10
p124,2090,2090-06-23
p124,2090,2090-06-24
p124,2090,2090-06-27
p124,2090,2090-06-28
p124,2090,2090-07-06
p124,2090,2090-07-07
p124,2090,2090-07-08
p124,2090,2090-07-18
p124,2090,2090-07-19
p124,2090,2090-07-20
p124,2090,2090-07-21
p124,2090,2090-07-22
p124,2090,2090-07-23
p124,2090,2090-07-24
p124,2090,2090-07-25
p124,2090,2090-08-05
p124,2090,2090-08-11
p124,2091,2091-06-09
p124,2091,2091-07-12
p124,2091,2091-07-22
p124,2091,2091-07-23
p124,2091,2091-08-09
p124,2092,2092-06-29
p124,2092,2092-07-01
p124,2092,2092-07-05
p124,2092,2092-07-07
p124,2092,2092-07-08
p124,2092,2092-07-17
p124,2092,2092-07-18
p124,2092,2092-07-24
p124,2092,2092-07-27
p124,2094,2094-06-18
p124,2095,2095-06-16
p124,2096,2096-07-14
p124,2096,2096-07-15
p124,2096,2096-07-23
p124,2096,2096-07-25
p124,2096,2096-07-26
p124,2096,2096-08-14
p124,2096,2096-08-15
p124,2096,2096-08-17
p124,2097,2097-07-13
p124,2097,2097-07-14
p124,2097,2097-07-21
p124,2097,2097-07-22
p124,2098,2098-08-08
p124,2098,2098-08-30
p124,2098,2098-09-06
p124,2099,2099-07-14
p124,2099,2099-07-17
p124,2099,2099-07-18
p124,2099,2099-07-19
p124,2099,2099-07-20
p124,2099,2099-07-21
p124,2099,2099-07-22
p124,2099,2099-08-22
