rb,Year,Date,Load_sum
p52,2083,2083-07-19,
p52,2083,2083-07-20,
p52,2083,2083-07-21,
p52,2083,2083-07-25,
p52,2083,2083-07-26,
p52,2083,2083-07-27,
p52,2083,2083-07-31,
p52,2083,2083-08-05,
p52,2083,2083-08-19,
p52,2083,2083-08-20,
p52,2083,2083-08-21,
p52,2083,2083-08-22,
p52,2083,2083-08-23,
p52,2083,2083-08-24,
p52,2084,2084-07-12,
p52,2084,2084-07-13,
p52,2084,2084-07-20,
p52,2084,2084-08-01,
p52,2084,2084-08-02,
p52,2084,2084-08-03,
p52,2085,2085-07-03,
p52,2085,2085-07-17,
p52,2085,2085-07-19,
p52,2085,2085-07-20,
p52,2085,2085-07-21,
p52,2085,2085-07-22,
p52,2085,2085-07-23,
p52,2085,2085-07-24,
p52,2085,2085-07-25,
p52,2085,2085-07-31,
p52,2085,2085-08-01,
p52,2085,2085-08-02,
p52,2085,2085-08-03,
p52,2086,2086-06-20,
p52,2086,2086-07-13,
p52,2086,2086-07-14,
p52,2086,2086-07-15,
p52,2086,2086-07-16,
p52,2086,2086-07-17,
p52,2086,2086-07-18,
p52,2086,2086-07-19,
p52,2086,2086-07-20,
p52,2086,2086-07-21,
p52,2086,2086-07-25,
p52,2086,2086-07-26,
p52,2086,2086-07-29,
p52,2086,2086-07-30,
p52,2086,2086-07-31,
p52,2086,2086-08-05,
p52,2086,2086-08-09,
p52,2086,2086-08-10,
p52,2087,2087-08-06,
p52,2087,2087-08-09,
p52,2087,2087-08-11,
p52,2087,2087-08-12,
p52,2087,2087-08-13,
p52,2087,2087-08-14,
p52,2087,2087-08-15,
p52,2087,2087-08-20,
p52,2088,2088-08-01,
p52,2088,2088-08-02,
p52,2088,2088-08-03,
p52,2088,2088-08-04,
p52,2088,2088-08-05,
p52,2089,2089-07-10,
p52,2089,2089-07-14,
p52,2089,2089-07-24,
p52,2089,2089-08-03,
p52,2089,2089-08-04,
p52,2089,2089-08-07,
p52,2089,2089-08-08,
p52,2089,2089-08-09,
p52,2090,2090-07-14,
p52,2090,2090-07-17,
p52,2090,2090-07-19,
p52,2090,2090-08-02,
p52,2090,2090-08-03,
p52,2090,2090-08-08,
p52,2090,2090-08-09,
p52,2090,2090-08-11,
p52,2090,2090-08-12,
p52,2090,2090-08-13,
p52,2091,2091-06-26,
p52,2091,2091-06-27,
p52,2091,2091-06-29,
p52,2091,2091-06-30,
p52,2091,2091-07-01,
p52,2091,2091-07-05,
p52,2091,2091-07-09,
p52,2091,2091-07-10,
p52,2091,2091-07-11,
p52,2091,2091-07-12,
p52,2091,2091-07-14,
p52,2091,2091-07-15,
p52,2091,2091-07-16,
p52,2091,2091-07-17,
p52,2091,2091-07-18,
p52,2091,2091-07-19,
p52,2091,2091-07-20,
p52,2091,2091-07-21,
p52,2091,2091-07-22,
p52,2091,2091-07-26,
p52,2091,2091-07-27,
p52,2091,2091-07-28,
p52,2091,2091-07-30,
p52,2091,2091-07-31,
p52,2091,2091-08-01,
p52,2091,2091-08-02,
p52,2091,2091-08-06,
p52,2091,2091-08-07,
p52,2091,2091-08-08,
p52,2091,2091-08-18,
p52,2091,2091-08-19,
p52,2091,2091-08-20,
p52,2091,2091-08-23,
p52,2091,2091-08-24,
p52,2091,2091-08-25,
p52,2091,2091-08-26,
p52,2091,2091-08-28,
p52,2091,2091-08-31,
p52,2091,2091-09-01,
p52,2091,2091-09-02,
p52,2092,2092-06-18,
p52,2092,2092-06-23,
p52,2092,2092-06-24,
p52,2092,2092-06-25,
p52,2092,2092-06-26,
p52,2092,2092-06-27,
p52,2092,2092-06-28,
p52,2092,2092-06-29,
p52,2092,2092-06-30,
p52,2092,2092-07-03,
p52,2092,2092-07-04,
p52,2092,2092-07-05,
p52,2092,2092-07-06,
p52,2092,2092-07-07,
p52,2092,2092-07-17,
p52,2092,2092-07-19,
p52,2092,2092-07-20,
p52,2092,2092-07-21,
p52,2092,2092-07-22,
p52,2092,2092-07-23,
p52,2092,2092-07-24,
p52,2092,2092-07-25,
p52,2092,2092-07-28,
p52,2092,2092-07-29,
p52,2092,2092-07-30,
p52,2092,2092-07-31,
p52,2092,2092-08-01,
p52,2092,2092-08-02,
p52,2092,2092-08-03,
p52,2092,2092-08-04,
p52,2092,2092-08-07,
p52,2092,2092-08-08,
p52,2093,2093-06-11,
p52,2093,2093-06-27,
p52,2093,2093-07-13,
p52,2093,2093-07-22,
p52,2093,2093-07-23,
p52,2093,2093-08-30,
p52,2093,2093-09-07,
p52,2094,2094-07-07,
p52,2094,2094-07-21,
p52,2094,2094-07-22,
p52,2094,2094-07-25,
p52,2094,2094-07-26,
p52,2096,2096-07-20,
p52,2096,2096-07-21,
p52,2096,2096-07-22,
p52,2096,2096-07-23,
p52,2096,2096-07-24,
p52,2096,2096-07-31,
p52,2097,2097-07-20,
p52,2097,2097-07-21,
p52,2098,2098-06-10,
p52,2098,2098-06-14,
p52,2098,2098-06-27,
p52,2098,2098-06-28,
p52,2098,2098-06-29,
p52,2098,2098-07-03,
p52,2098,2098-07-19,
p52,2098,2098-07-20,
p52,2098,2098-07-21,
p52,2098,2098-08-05,
p52,2098,2098-08-27,
p52,2098,2098-08-31,
p52,2099,2099-07-18,
p52,2099,2099-07-19,
p52,2099,2099-07-20,
p52,2099,2099-08-19,
p52,2099,2099-08-20,
