rb,Year,Date
p134,2049,2049-02-10
p134,2049,2049-12-08
p134,2049,2049-12-09
p134,2050,2050-12-30
p134,2050,2050-12-31
p134,2051,2051-02-26
p134,2051,2051-02-27
p134,2052,2052-01-17
p134,2052,2052-03-07
p134,2052,2052-03-19
p134,2052,2052-12-19
p134,2052,2052-12-31
p134,2053,2053-01-11
p134,2053,2053-01-12
p134,2053,2053-01-13
p134,2053,2053-01-14
p134,2053,2053-01-15
p134,2053,2053-12-05
p134,2053,2053-12-06
p134,2053,2053-12-07
p134,2053,2053-12-08
p134,2053,2053-12-09
p134,2055,2055-12-26
p134,2055,2055-12-31
p134,2056,2056-01-01
p134,2056,2056-12-25
p134,2057,2057-02-24
p134,2058,2058-02-20
p134,2058,2058-02-21
p134,2058,2058-02-23
p134,2059,2059-02-06
p134,2059,2059-02-19
p134,2059,2059-02-22
p134,2062,2062-01-07
p134,2062,2062-01-22
p134,2064,2064-12-17
p134,2065,2065-02-01
p134,2065,2065-02-04
p134,2065,2065-02-05
p134,2065,2065-11-12
p134,2065,2065-12-11
p134,2067,2067-01-16
p134,2067,2067-01-17
p134,2067,2067-02-26
p134,2067,2067-12-24
p134,2067,2067-12-25
p134,2067,2067-12-31
p134,2068,2068-12-26
p134,2068,2068-12-27
p134,2068,2068-12-28
p134,2068,2068-12-29
p134,2069,2069-01-07
p134,2069,2069-01-08
p134,2069,2069-01-14
p134,2069,2069-02-04
p134,2069,2069-02-05
p134,2069,2069-02-06
p134,2069,2069-02-07
p134,2069,2069-02-08
p134,2069,2069-02-13
p134,2069,2069-02-14
p134,2070,2070-02-14
p134,2070,2070-02-15
p134,2070,2070-02-16
p134,2070,2070-02-19
p134,2070,2070-03-12
p134,2070,2070-03-13
p134,2070,2070-12-20
p134,2070,2070-12-21
p134,2070,2070-12-22
p134,2070,2070-12-23
p134,2070,2070-12-24
p134,2070,2070-12-25
p134,2070,2070-12-29
p134,2070,2070-12-30
p134,2073,2073-01-03
p134,2073,2073-01-11
p134,2076,2076-02-26
p134,2076,2076-02-27
p134,2078,2078-12-21
p134,2078,2078-12-22
p134,2078,2078-12-23
p134,2079,2079-02-10
p134,2082,2082-01-29
p134,2082,2082-01-30
p134,2086,2086-02-20
p134,2087,2087-01-12
p134,2087,2087-01-13
p134,2087,2087-01-14
p134,2087,2087-01-15
p134,2087,2087-12-27
p134,2088,2088-12-26
p134,2089,2089-12-08
p134,2089,2089-12-09
p134,2090,2090-12-31
p134,2091,2091-02-27
p134,2092,2092-01-17
p134,2093,2093-01-11
p134,2093,2093-01-12
p134,2093,2093-01-13
p134,2093,2093-01-14
p134,2093,2093-12-05
p134,2093,2093-12-06
p134,2093,2093-12-08
p134,2093,2093-12-09
p134,2095,2095-12-26
p134,2098,2098-02-20
p134,2098,2098-02-23
p134,2099,2099-02-22
