rb,Year,Date
p134,2029,2029-07-27
p134,2029,2029-07-30
p134,2029,2029-07-31
p134,2029,2029-08-01
p134,2029,2029-08-02
p134,2029,2029-08-03
p134,2029,2029-08-04
p134,2029,2029-08-10
p134,2029,2029-08-11
p134,2029,2029-08-12
p134,2029,2029-08-13
p134,2029,2029-08-17
p134,2029,2029-08-18
p134,2029,2029-08-23
p134,2029,2029-08-24
p134,2029,2029-08-25
p134,2029,2029-09-17
p134,2030,2030-07-01
p134,2030,2030-07-02
p134,2030,2030-07-03
p134,2030,2030-08-01
p134,2030,2030-08-08
p134,2030,2030-08-16
p134,2030,2030-08-17
p134,2030,2030-08-24
p134,2030,2030-08-30
p134,2030,2030-08-31
p134,2030,2030-09-02
p134,2030,2030-09-05
p134,2030,2030-09-11
p134,2031,2031-07-15
p134,2031,2031-07-16
p134,2031,2031-07-17
p134,2031,2031-07-18
p134,2031,2031-07-30
p134,2031,2031-08-14
p134,2031,2031-08-20
p134,2031,2031-08-24
p134,2031,2031-08-25
p134,2031,2031-08-26
p134,2031,2031-08-27
p134,2031,2031-08-28
p134,2031,2031-08-29
p134,2031,2031-08-30
p134,2032,2032-08-08
p134,2032,2032-08-09
p134,2034,2034-08-24
p134,2034,2034-09-09
p134,2035,2035-08-07
p134,2035,2035-08-16
p134,2035,2035-08-17
p134,2035,2035-08-18
p134,2035,2035-08-22
p134,2036,2036-06-27
p134,2036,2036-08-11
p134,2036,2036-08-17
p134,2036,2036-08-18
p134,2036,2036-08-24
p134,2036,2036-08-25
p134,2036,2036-08-28
p134,2036,2036-08-29
p134,2036,2036-08-30
p134,2036,2036-08-31
p134,2036,2036-09-05
p134,2036,2036-09-06
p134,2037,2037-08-02
p134,2037,2037-08-24
p134,2038,2038-08-13
p134,2038,2038-08-26
p134,2038,2038-09-04
p134,2038,2038-09-05
p134,2038,2038-09-10
p134,2038,2038-09-11
p134,2038,2038-09-17
p134,2039,2039-07-23
p134,2039,2039-07-24
p134,2039,2039-07-25
p134,2039,2039-07-28
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-08-25
p134,2039,2039-08-26
p134,2039,2039-08-27
p134,2039,2039-08-31
p134,2040,2040-07-01
p134,2040,2040-07-30
p134,2040,2040-07-31
p134,2040,2040-08-10
p134,2040,2040-08-11
p134,2040,2040-08-12
p134,2040,2040-08-14
p134,2040,2040-08-24
p134,2040,2040-08-25
p134,2040,2040-08-26
p134,2041,2041-07-21
p134,2041,2041-07-22
p134,2041,2041-08-03
p134,2041,2041-08-04
p134,2041,2041-08-05
p134,2041,2041-08-06
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2041,2041-08-21
p134,2041,2041-08-23
p134,2041,2041-08-24
p134,2041,2041-09-01
p134,2041,2041-09-04
p134,2041,2041-09-05
p134,2041,2041-09-06
p134,2042,2042-06-27
p134,2042,2042-06-28
p134,2042,2042-06-29
p134,2042,2042-06-30
p134,2042,2042-07-01
p134,2042,2042-07-05
p134,2042,2042-07-06
p134,2042,2042-07-14
p134,2042,2042-07-15
p134,2042,2042-07-16
p134,2042,2042-07-19
p134,2042,2042-07-20
p134,2042,2042-07-26
p134,2042,2042-07-31
p134,2042,2042-08-07
p134,2042,2042-08-08
p134,2042,2042-08-11
p134,2042,2042-08-31
p134,2042,2042-09-04
p134,2042,2042-09-05
p134,2042,2042-09-06
p134,2042,2042-09-07
p134,2042,2042-09-08
p134,2042,2042-09-16
p134,2043,2043-07-24
p134,2043,2043-07-25
p134,2043,2043-08-08
p134,2043,2043-08-09
p134,2043,2043-08-12
p134,2043,2043-08-13
p134,2043,2043-08-14
p134,2043,2043-08-15
p134,2043,2043-08-16
p134,2043,2043-08-17
p134,2043,2043-08-18
p134,2043,2043-08-19
p134,2043,2043-08-20
p134,2043,2043-08-23
p134,2043,2043-08-24
p134,2043,2043-08-25
p134,2043,2043-08-27
p134,2043,2043-09-05
p134,2043,2043-09-06
p134,2043,2043-09-07
p134,2044,2044-07-18
p134,2044,2044-09-01
p134,2044,2044-09-02
p134,2045,2045-06-22
p134,2045,2045-07-09
p134,2045,2045-07-10
p134,2045,2045-07-16
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-30
p134,2045,2045-07-31
p134,2045,2045-08-02
p134,2045,2045-08-03
p134,2045,2045-08-06
p134,2045,2045-08-07
p134,2045,2045-08-08
p134,2045,2045-09-04
p134,2045,2045-09-05
p134,2045,2045-09-09
p134,2045,2045-09-10
p134,2046,2046-07-11
p134,2046,2046-07-12
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-23
p134,2046,2046-07-24
p134,2046,2046-07-27
p134,2046,2046-07-29
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-08
p134,2046,2046-08-09
p134,2046,2046-08-11
p134,2046,2046-08-15
p134,2046,2046-08-23
p134,2047,2047-07-07
p134,2047,2047-07-22
p134,2047,2047-07-23
p134,2047,2047-07-24
p134,2047,2047-07-25
p134,2047,2047-07-29
p134,2047,2047-07-30
p134,2047,2047-07-31
p134,2047,2047-08-01
p134,2047,2047-08-10
p134,2047,2047-08-13
p134,2047,2047-09-01
p134,2047,2047-09-03
p134,2048,2048-08-30
p134,2048,2048-08-31
p134,2049,2049-08-12
p134,2050,2050-08-08
p134,2050,2050-08-09
p134,2050,2050-08-22
p134,2050,2050-08-23
p134,2050,2050-08-27
p134,2051,2051-07-17
p134,2051,2051-08-23
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-19
p134,2052,2052-07-20
p134,2052,2052-07-22
p134,2052,2052-07-29
p134,2052,2052-07-30
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-06
p134,2052,2052-08-23
p134,2052,2052-08-24
p134,2052,2052-08-25
p134,2052,2052-08-28
p134,2052,2052-08-29
p134,2052,2052-08-30
p134,2052,2052-09-01
p134,2052,2052-09-02
p134,2052,2052-09-10
p134,2053,2053-08-19
p134,2053,2053-08-20
p134,2053,2053-08-21
p134,2053,2053-08-24
p134,2053,2053-08-25
p134,2053,2053-08-27
p134,2053,2053-08-30
p134,2053,2053-09-06
p134,2054,2054-07-20
p134,2055,2055-08-12
p134,2055,2055-08-13
p134,2055,2055-08-14
p134,2055,2055-08-15
p134,2055,2055-08-16
p134,2055,2055-08-29
p134,2055,2055-08-30
p134,2055,2055-08-31
p134,2055,2055-09-03
p134,2056,2056-07-20
p134,2056,2056-07-21
p134,2056,2056-07-25
p134,2056,2056-08-03
p134,2056,2056-08-22
p134,2057,2057-07-04
p134,2057,2057-07-05
p134,2057,2057-07-30
p134,2057,2057-07-31
p134,2057,2057-09-03
p134,2057,2057-09-12
p134,2058,2058-07-07
p134,2058,2058-07-08
p134,2058,2058-07-14
p134,2058,2058-08-03
p134,2058,2058-08-04
p134,2058,2058-08-08
p134,2058,2058-08-09
p134,2058,2058-08-10
p134,2058,2058-08-11
p134,2058,2058-08-12
p134,2058,2058-08-13
p134,2058,2058-08-17
p134,2058,2058-08-18
p134,2060,2060-04-21
p134,2060,2060-05-21
p134,2060,2060-05-22
p134,2060,2060-06-22
p134,2060,2060-06-23
p134,2060,2060-07-03
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-17
p134,2060,2060-07-23
p134,2060,2060-07-24
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-18
p134,2060,2060-08-19
p134,2060,2060-08-20
p134,2060,2060-08-24
p134,2060,2060-09-06
p134,2060,2060-09-07
p134,2060,2060-09-08
p134,2061,2061-07-01
p134,2061,2061-07-04
p134,2061,2061-07-05
p134,2061,2061-07-06
p134,2061,2061-07-07
p134,2061,2061-07-08
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-29
p134,2061,2061-07-30
p134,2061,2061-07-31
p134,2061,2061-08-01
p134,2061,2061-08-02
p134,2061,2061-08-04
p134,2061,2061-08-07
p134,2061,2061-08-11
p134,2061,2061-08-12
p134,2061,2061-08-13
p134,2061,2061-08-14
p134,2061,2061-08-20
p134,2061,2061-08-21
p134,2061,2061-08-22
p134,2061,2061-08-29
p134,2061,2061-08-30
p134,2061,2061-08-31
p134,2061,2061-09-09
p134,2061,2061-09-10
p134,2061,2061-09-12
p134,2062,2062-07-04
p134,2062,2062-07-15
p134,2062,2062-07-16
p134,2062,2062-07-17
p134,2062,2062-07-20
p134,2062,2062-07-21
p134,2062,2062-07-23
p134,2062,2062-07-24
p134,2062,2062-07-31
p134,2062,2062-08-01
p134,2062,2062-08-02
p134,2062,2062-08-03
p134,2062,2062-08-04
p134,2062,2062-08-05
p134,2062,2062-08-06
p134,2062,2062-08-07
p134,2062,2062-08-13
p134,2062,2062-08-14
p134,2062,2062-08-15
p134,2062,2062-08-16
p134,2062,2062-08-17
p134,2062,2062-08-18
p134,2062,2062-08-19
p134,2062,2062-08-20
p134,2062,2062-08-21
p134,2062,2062-09-08
p134,2062,2062-09-09
p134,2062,2062-09-10
p134,2063,2063-06-24
p134,2063,2063-07-06
p134,2063,2063-07-07
p134,2063,2063-07-08
p134,2063,2063-07-09
p134,2063,2063-07-10
p134,2063,2063-07-12
p134,2063,2063-07-13
p134,2063,2063-07-14
p134,2063,2063-07-15
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-26
p134,2063,2063-07-27
p134,2063,2063-07-28
p134,2063,2063-07-29
p134,2063,2063-08-02
p134,2063,2063-08-03
p134,2063,2063-08-04
p134,2063,2063-08-05
p134,2063,2063-08-06
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2063,2063-08-12
p134,2063,2063-08-13
p134,2063,2063-08-14
p134,2063,2063-08-15
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-24
p134,2063,2063-08-25
p134,2063,2063-08-26
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-08-30
p134,2063,2063-08-31
p134,2063,2063-09-01
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2064,2064-07-12
p134,2064,2064-07-13
p134,2064,2064-07-14
p134,2064,2064-07-20
p134,2064,2064-07-28
p134,2064,2064-07-29
p134,2064,2064-08-05
p134,2064,2064-08-06
p134,2064,2064-08-07
p134,2064,2064-08-08
p134,2064,2064-08-11
p134,2064,2064-08-12
p134,2064,2064-08-13
p134,2064,2064-08-14
p134,2064,2064-08-16
p134,2064,2064-08-17
p134,2064,2064-08-19
p134,2064,2064-08-25
p134,2064,2064-08-26
p134,2064,2064-08-27
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-09-19
p134,2065,2065-07-06
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-12
p134,2065,2065-07-23
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2066,2066-06-19
p134,2066,2066-06-25
p134,2066,2066-06-26
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-29
p134,2066,2066-08-15
p134,2066,2066-08-16
p134,2066,2066-08-19
p134,2066,2066-08-20
p134,2067,2067-06-06
p134,2067,2067-06-13
p134,2067,2067-06-15
p134,2067,2067-06-16
p134,2067,2067-06-17
p134,2067,2067-06-22
p134,2067,2067-06-23
p134,2067,2067-07-15
p134,2067,2067-07-16
p134,2067,2067-07-17
p134,2067,2067-07-20
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-07-27
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-05
p134,2067,2067-08-06
p134,2067,2067-08-08
p134,2067,2067-08-10
p134,2067,2067-08-11
p134,2067,2067-08-12
p134,2067,2067-08-14
p134,2067,2067-08-15
p134,2067,2067-09-03
p134,2068,2068-05-28
p134,2068,2068-05-29
p134,2068,2068-06-04
p134,2068,2068-06-05
p134,2068,2068-06-06
p134,2068,2068-06-07
p134,2068,2068-06-08
p134,2068,2068-06-10
p134,2068,2068-06-11
p134,2068,2068-06-12
p134,2068,2068-06-17
p134,2068,2068-06-18
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-27
p134,2068,2068-06-28
p134,2068,2068-07-03
p134,2068,2068-07-04
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-12
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-21
p134,2068,2068-07-22
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-27
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-05
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-09
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2068,2068-08-20
p134,2068,2068-08-21
p134,2068,2068-08-24
p134,2068,2068-08-25
p134,2068,2068-09-07
p134,2069,2069-06-29
p134,2069,2069-07-01
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-11
p134,2069,2069-07-12
p134,2069,2069-07-18
p134,2069,2069-07-19
p134,2069,2069-07-20
p134,2069,2069-07-21
p134,2069,2069-07-22
p134,2069,2069-07-23
p134,2069,2069-07-24
p134,2069,2069-07-25
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-07-28
p134,2069,2069-07-29
p134,2069,2069-07-30
p134,2069,2069-07-31
p134,2069,2069-08-01
p134,2069,2069-08-02
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-09
p134,2069,2069-08-10
p134,2069,2069-08-11
p134,2069,2069-08-12
p134,2069,2069-08-13
p134,2069,2069-08-16
p134,2069,2069-08-17
p134,2069,2069-08-18
p134,2069,2069-08-22
p134,2069,2069-08-23
p134,2069,2069-08-24
p134,2069,2069-08-25
p134,2069,2069-09-05
p134,2069,2069-09-06
p134,2069,2069-09-17
p134,2069,2069-09-30
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-29
p134,2070,2070-07-01
p134,2070,2070-07-02
p134,2070,2070-07-03
p134,2070,2070-07-16
p134,2070,2070-07-24
p134,2070,2070-07-27
p134,2070,2070-07-28
p134,2070,2070-07-31
p134,2070,2070-08-01
p134,2070,2070-08-02
p134,2070,2070-08-03
p134,2070,2070-08-06
p134,2070,2070-08-07
p134,2070,2070-08-08
p134,2070,2070-08-09
p134,2070,2070-08-15
p134,2070,2070-08-16
p134,2070,2070-08-17
p134,2070,2070-08-21
p134,2070,2070-08-22
p134,2070,2070-08-23
p134,2070,2070-08-24
p134,2070,2070-08-25
p134,2070,2070-08-26
p134,2070,2070-08-27
p134,2070,2070-08-29
p134,2070,2070-08-30
p134,2070,2070-08-31
p134,2070,2070-09-02
p134,2070,2070-09-03
p134,2070,2070-09-04
p134,2070,2070-09-05
p134,2070,2070-09-06
p134,2070,2070-09-08
p134,2070,2070-09-11
p134,2070,2070-09-12
p134,2071,2071-07-15
p134,2071,2071-07-16
p134,2071,2071-07-17
p134,2071,2071-07-18
p134,2071,2071-07-21
p134,2071,2071-07-30
p134,2071,2071-07-31
p134,2071,2071-08-11
p134,2071,2071-08-12
p134,2071,2071-08-13
p134,2071,2071-08-14
p134,2071,2071-08-15
p134,2071,2071-08-19
p134,2071,2071-08-20
p134,2071,2071-08-21
p134,2071,2071-08-22
p134,2071,2071-08-24
p134,2071,2071-08-25
p134,2071,2071-08-26
p134,2071,2071-08-27
p134,2071,2071-08-28
p134,2071,2071-08-29
p134,2071,2071-08-30
p134,2071,2071-09-01
p134,2071,2071-09-02
p134,2071,2071-09-06
p134,2072,2072-05-19
p134,2072,2072-08-08
p134,2072,2072-08-09
p134,2072,2072-08-19
p134,2072,2072-08-22
p134,2072,2072-08-23
p134,2072,2072-10-01
p134,2073,2073-08-10
p134,2073,2073-08-11
p134,2073,2073-08-24
p134,2074,2074-07-29
p134,2074,2074-07-30
p134,2074,2074-08-12
p134,2074,2074-08-15
p134,2074,2074-08-16
p134,2074,2074-08-18
p134,2074,2074-08-22
p134,2074,2074-08-23
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-09-08
p134,2074,2074-09-09
p134,2074,2074-09-10
p134,2075,2075-06-15
p134,2075,2075-06-16
p134,2075,2075-06-17
p134,2075,2075-06-19
p134,2075,2075-06-20
p134,2075,2075-06-21
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-29
p134,2075,2075-08-06
p134,2075,2075-08-07
p134,2075,2075-08-08
p134,2075,2075-08-15
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-08-20
p134,2075,2075-08-21
p134,2075,2075-08-22
p134,2075,2075-08-23
p134,2075,2075-08-27
p134,2075,2075-08-28
p134,2075,2075-08-29
p134,2075,2075-08-30
p134,2075,2075-09-01
p134,2075,2075-09-03
p134,2075,2075-09-04
p134,2075,2075-09-12
p134,2076,2076-06-26
p134,2076,2076-06-27
p134,2076,2076-06-28
p134,2076,2076-07-16
p134,2076,2076-08-02
p134,2076,2076-08-03
p134,2076,2076-08-04
p134,2076,2076-08-05
p134,2076,2076-08-06
p134,2076,2076-08-10
p134,2076,2076-08-11
p134,2076,2076-08-12
p134,2076,2076-08-13
p134,2076,2076-08-16
p134,2076,2076-08-17
p134,2076,2076-08-18
p134,2076,2076-08-19
p134,2076,2076-08-20
p134,2076,2076-08-21
p134,2076,2076-08-23
p134,2076,2076-08-24
p134,2076,2076-08-25
p134,2076,2076-08-27
p134,2076,2076-08-28
p134,2076,2076-08-29
p134,2076,2076-08-30
p134,2076,2076-08-31
p134,2076,2076-09-01
p134,2076,2076-09-02
p134,2076,2076-09-04
p134,2076,2076-09-05
p134,2076,2076-09-06
p134,2076,2076-09-09
p134,2077,2077-07-11
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-24
p134,2077,2077-08-01
p134,2077,2077-08-02
p134,2077,2077-08-03
p134,2077,2077-08-08
p134,2077,2077-08-09
p134,2077,2077-08-23
p134,2077,2077-08-24
p134,2077,2077-08-25
p134,2077,2077-08-26
p134,2077,2077-08-27
p134,2077,2077-08-28
p134,2077,2077-08-29
p134,2077,2077-08-30
p134,2077,2077-08-31
p134,2077,2077-09-01
p134,2077,2077-09-26
p134,2078,2078-07-10
p134,2078,2078-07-11
p134,2078,2078-07-13
p134,2078,2078-07-14
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-26
p134,2078,2078-07-27
p134,2078,2078-08-01
p134,2078,2078-08-02
p134,2078,2078-08-06
p134,2078,2078-08-07
p134,2078,2078-08-08
p134,2078,2078-08-09
p134,2078,2078-08-10
p134,2078,2078-08-11
p134,2078,2078-08-12
p134,2078,2078-08-13
p134,2078,2078-08-16
p134,2078,2078-08-17
p134,2078,2078-08-18
p134,2078,2078-08-19
p134,2078,2078-08-20
p134,2078,2078-08-21
p134,2078,2078-08-22
p134,2078,2078-08-23
p134,2078,2078-08-25
p134,2078,2078-08-26
p134,2078,2078-08-27
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-08-30
p134,2078,2078-08-31
p134,2078,2078-09-03
p134,2078,2078-09-04
p134,2078,2078-09-05
p134,2078,2078-09-09
p134,2078,2078-09-10
p134,2078,2078-09-11
p134,2078,2078-09-16
p134,2078,2078-09-17
p134,2078,2078-09-18
p134,2079,2079-07-21
p134,2079,2079-07-22
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-25
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-08-05
p134,2079,2079-08-10
p134,2079,2079-08-11
p134,2079,2079-08-21
p134,2079,2079-08-22
p134,2079,2079-08-25
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2079,2079-08-28
p134,2079,2079-08-30
p134,2079,2079-08-31
p134,2079,2079-09-01
p134,2080,2080-07-01
p134,2080,2080-07-02
p134,2080,2080-07-07
p134,2080,2080-07-08
p134,2080,2080-07-12
p134,2080,2080-07-13
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-16
p134,2080,2080-07-23
p134,2080,2080-07-24
p134,2080,2080-07-27
p134,2080,2080-07-28
p134,2080,2080-07-29
p134,2080,2080-07-30
p134,2080,2080-07-31
p134,2080,2080-08-01
p134,2080,2080-08-04
p134,2080,2080-08-05
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-11
p134,2080,2080-08-12
p134,2080,2080-08-13
p134,2080,2080-08-14
p134,2080,2080-08-15
p134,2080,2080-08-20
p134,2080,2080-08-21
p134,2080,2080-08-22
p134,2080,2080-08-23
p134,2080,2080-08-24
p134,2080,2080-08-25
p134,2080,2080-08-26
p134,2080,2080-08-27
p134,2080,2080-08-28
p134,2080,2080-08-30
p134,2080,2080-09-08
p134,2080,2080-09-17
p134,2081,2081-06-25
p134,2081,2081-07-08
p134,2081,2081-07-17
p134,2081,2081-07-18
p134,2081,2081-07-19
p134,2081,2081-07-20
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-29
p134,2081,2081-07-30
p134,2081,2081-08-02
p134,2081,2081-08-03
p134,2081,2081-08-04
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-14
p134,2081,2081-08-20
p134,2081,2081-08-21
p134,2081,2081-08-22
p134,2081,2081-08-23
p134,2081,2081-08-24
p134,2081,2081-08-25
p134,2081,2081-08-26
p134,2081,2081-08-27
p134,2081,2081-08-28
p134,2081,2081-08-29
p134,2081,2081-09-01
p134,2081,2081-09-02
p134,2081,2081-09-04
p134,2081,2081-09-05
p134,2081,2081-09-06
p134,2082,2082-06-22
p134,2082,2082-06-24
p134,2082,2082-06-25
p134,2082,2082-06-27
p134,2082,2082-06-28
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-02
p134,2082,2082-07-03
p134,2082,2082-07-05
p134,2082,2082-07-06
p134,2082,2082-07-07
p134,2082,2082-07-08
p134,2082,2082-07-13
