rb,Year,Date
p134,2082,2082-08-21
p134,2082,2082-08-22
p134,2082,2082-08-23
p134,2082,2082-08-24
p134,2082,2082-09-10
p134,2082,2082-09-11
p134,2084,2084-07-14
p134,2086,2086-06-21
p134,2086,2086-06-22
p134,2086,2086-07-03
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-27
p134,2086,2086-07-28
p134,2086,2086-08-01
p134,2086,2086-08-04
p134,2086,2086-08-07
p134,2086,2086-08-08
p134,2086,2086-08-09
p134,2086,2086-08-10
p134,2087,2087-06-17
p134,2087,2087-06-23
p134,2087,2087-06-24
p134,2087,2087-07-27
p134,2087,2087-08-05
p134,2087,2087-08-06
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-15
p134,2087,2087-08-16
p134,2087,2087-08-17
p134,2087,2087-08-18
p134,2087,2087-08-19
p134,2087,2087-08-20
p134,2087,2087-08-21
p134,2087,2087-08-22
p134,2087,2087-08-23
p134,2088,2088-06-08
p134,2088,2088-07-21
p134,2088,2088-07-22
p134,2088,2088-07-28
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2088,2088-08-05
p134,2088,2088-08-06
p134,2088,2088-08-07
p134,2089,2089-06-27
p134,2089,2089-06-28
p134,2090,2090-06-25
p134,2090,2090-07-08
p134,2090,2090-07-09
p134,2090,2090-07-20
p134,2090,2090-07-21
p134,2090,2090-07-22
p134,2090,2090-07-23
p134,2090,2090-07-24
p134,2090,2090-07-27
p134,2090,2090-07-30
p134,2090,2090-08-04
p134,2090,2090-08-05
p134,2090,2090-08-11
p134,2090,2090-08-12
p134,2091,2091-06-01
p134,2091,2091-06-05
p134,2091,2091-06-19
p134,2091,2091-06-20
p134,2091,2091-06-21
p134,2091,2091-07-07
p134,2091,2091-07-08
p134,2091,2091-07-09
p134,2091,2091-07-10
p134,2091,2091-07-11
p134,2091,2091-07-12
p134,2091,2091-07-13
p134,2091,2091-08-02
p134,2091,2091-08-03
p134,2091,2091-08-04
p134,2091,2091-08-05
p134,2091,2091-08-08
p134,2091,2091-08-10
p134,2091,2091-08-11
p134,2091,2091-08-12
p134,2091,2091-08-13
p134,2091,2091-08-19
p134,2091,2091-08-20
p134,2091,2091-08-22
p134,2091,2091-08-25
p134,2091,2091-08-26
p134,2091,2091-08-27
p134,2091,2091-08-28
p134,2091,2091-08-29
p134,2091,2091-09-02
p134,2091,2091-09-03
p134,2092,2092-06-29
p134,2092,2092-06-30
p134,2092,2092-07-01
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2095,2095-07-20
p134,2096,2096-06-13
p134,2096,2096-07-20
p134,2096,2096-08-18
p134,2096,2096-08-26
p134,2099,2099-08-13
p134,2099,2099-09-17
p134,2099,2099-10-03
p134,2099,2099-10-04
