state,Year,Date
Illinois,2068,2068-07-30
Illinois,2068,2068-08-01
Illinois,2068,2068-08-02
Illinois,2068,2068-08-03
Illinois,2068,2068-08-04
Illinois,2068,2068-08-05
Illinois,2068,2068-08-07
Illinois,2068,2068-08-08
Illinois,2068,2068-08-09
Illinois,2068,2068-08-11
Illinois,2068,2068-08-12
Illinois,2068,2068-08-13
Illinois,2068,2068-08-14
Illinois,2068,2068-08-15
Illinois,2068,2068-08-16
Illinois,2068,2068-08-17
Illinois,2068,2068-08-18
Illinois,2068,2068-09-17
Illinois,2069,2069-07-09
Illinois,2069,2069-07-10
Illinois,2069,2069-07-27
Illinois,2069,2069-08-03
Illinois,2069,2069-08-04
Illinois,2069,2069-08-05
Illinois,2069,2069-08-06
Illinois,2069,2069-08-22
Illinois,2069,2069-08-29
Illinois,2070,2070-07-04
Illinois,2070,2070-07-05
Illinois,2070,2070-07-08
Illinois,2070,2070-08-18
Illinois,2070,2070-08-26
Illinois,2070,2070-08-27
Illinois,2070,2070-08-28
Illinois,2070,2070-09-01
Illinois,2070,2070-09-04
Illinois,2070,2070-09-06
Illinois,2070,2070-09-07
Illinois,2071,2071-07-06
Illinois,2071,2071-07-19
Illinois,2071,2071-07-20
Illinois,2071,2071-07-21
Illinois,2071,2071-07-22
Illinois,2071,2071-07-23
Illinois,2071,2071-08-16
Illinois,2071,2071-08-25
Illinois,2071,2071-08-26
Illinois,2071,2071-09-09
Illinois,2071,2071-09-15
Illinois,2072,2072-07-02
Illinois,2072,2072-08-10
Illinois,2072,2072-08-25
Illinois,2073,2073-08-23
Illinois,2073,2073-08-26
Illinois,2073,2073-08-27
Illinois,2073,2073-08-30
Illinois,2074,2074-08-13
Illinois,2074,2074-08-19
Illinois,2074,2074-08-24
Illinois,2074,2074-09-13
Illinois,2074,2074-09-16
Illinois,2075,2075-07-13
Illinois,2075,2075-07-14
Illinois,2075,2075-07-15
Illinois,2075,2075-07-30
Illinois,2075,2075-07-31
Illinois,2075,2075-08-11
Illinois,2075,2075-08-12
Illinois,2075,2075-08-13
Illinois,2075,2075-08-14
Illinois,2075,2075-08-28
Illinois,2075,2075-08-29
Illinois,2075,2075-08-30
Illinois,2076,2076-07-18
Illinois,2076,2076-08-06
Illinois,2076,2076-08-07
Illinois,2076,2076-08-14
Illinois,2076,2076-08-19
Illinois,2076,2076-08-20
Illinois,2076,2076-08-22
Illinois,2077,2077-07-14
Illinois,2077,2077-07-26
Illinois,2077,2077-07-27
Illinois,2077,2077-08-15
Illinois,2077,2077-08-16
Illinois,2077,2077-09-06
Illinois,2077,2077-09-19
Illinois,2078,2078-07-21
Illinois,2078,2078-07-22
Illinois,2078,2078-08-23
Illinois,2078,2078-08-24
Illinois,2078,2078-08-29
Illinois,2078,2078-09-06
Illinois,2078,2078-09-07
Illinois,2078,2078-09-12
Illinois,2078,2078-09-26
Illinois,2079,2079-07-19
Illinois,2079,2079-07-21
Illinois,2079,2079-07-23
Illinois,2079,2079-07-25
Illinois,2079,2079-07-29
Illinois,2079,2079-07-30
Illinois,2079,2079-07-31
Illinois,2079,2079-09-03
Illinois,2079,2079-09-04
Illinois,2080,2080-07-09
Illinois,2080,2080-08-06
Illinois,2080,2080-08-08
Illinois,2080,2080-08-14
Illinois,2080,2080-08-15
Illinois,2080,2080-08-22
Illinois,2080,2080-08-29
Illinois,2080,2080-08-31
Illinois,2080,2080-09-01
Illinois,2080,2080-09-11
Illinois,2081,2081-07-07
Illinois,2081,2081-07-22
Illinois,2081,2081-07-24
Illinois,2081,2081-07-31
Illinois,2081,2081-08-01
Illinois,2081,2081-08-02
Illinois,2081,2081-08-06
Illinois,2081,2081-08-07
Illinois,2081,2081-08-08
Illinois,2081,2081-08-09
Illinois,2081,2081-08-22
Illinois,2081,2081-08-27
Illinois,2081,2081-09-07
Illinois,2082,2082-07-21
Illinois,2082,2082-07-28
Illinois,2082,2082-07-31
Illinois,2082,2082-08-01
Illinois,2082,2082-08-04
Illinois,2082,2082-08-11
Illinois,2082,2082-08-17
Illinois,2082,2082-09-02
Illinois,2082,2082-09-07
Illinois,2082,2082-09-10
Illinois,2083,2083-07-07
Illinois,2083,2083-07-20
Illinois,2083,2083-07-26
Illinois,2083,2083-08-01
Illinois,2083,2083-08-20
Illinois,2083,2083-08-21
Illinois,2083,2083-08-22
Illinois,2083,2083-08-24
Illinois,2083,2083-08-26
Illinois,2084,2084-08-26
Illinois,2084,2084-08-27
Illinois,2085,2085-06-24
Illinois,2085,2085-06-30
Illinois,2085,2085-07-18
Illinois,2085,2085-07-24
Illinois,2085,2085-07-25
Illinois,2085,2085-08-02
Illinois,2085,2085-08-03
Illinois,2085,2085-08-04
Illinois,2085,2085-09-19
Illinois,2085,2085-09-22
Illinois,2086,2086-07-15
Illinois,2086,2086-07-16
Illinois,2086,2086-07-17
Illinois,2086,2086-07-20
Illinois,2086,2086-07-29
Illinois,2086,2086-07-31
Illinois,2086,2086-08-01
Illinois,2086,2086-08-02
Illinois,2086,2086-08-03
Illinois,2086,2086-08-24
Illinois,2087,2087-07-08
Illinois,2087,2087-07-09
Illinois,2087,2087-08-07
Illinois,2087,2087-08-08
Illinois,2087,2087-08-12
Illinois,2087,2087-08-14
Illinois,2087,2087-08-23
Illinois,2087,2087-08-28
Illinois,2088,2088-08-04
Illinois,2088,2088-08-23
Illinois,2089,2089-08-09
Illinois,2090,2090-07-24
Illinois,2090,2090-07-28
Illinois,2090,2090-08-08
Illinois,2090,2090-08-20
Illinois,2090,2090-08-29
Illinois,2090,2090-08-31
Illinois,2091,2091-07-11
Illinois,2091,2091-07-20
Illinois,2091,2091-07-21
Illinois,2091,2091-07-28
Illinois,2091,2091-08-02
Illinois,2091,2091-08-03
Illinois,2091,2091-08-07
Illinois,2091,2091-08-24
Illinois,2091,2091-08-25
Illinois,2091,2091-09-01
Illinois,2091,2091-09-02
Illinois,2092,2092-06-28
Illinois,2092,2092-07-03
Illinois,2092,2092-07-04
Illinois,2092,2092-07-05
Illinois,2092,2092-07-07
Illinois,2092,2092-07-16
Illinois,2092,2092-07-17
Illinois,2092,2092-07-22
Illinois,2092,2092-07-23
Illinois,2092,2092-07-24
Illinois,2092,2092-07-25
Illinois,2092,2092-07-26
Illinois,2092,2092-08-02
Illinois,2092,2092-08-07
Illinois,2092,2092-08-31
Illinois,2093,2093-07-17
Illinois,2093,2093-08-26
Illinois,2093,2093-08-27
Illinois,2093,2093-08-30
Illinois,2093,2093-09-09
Illinois,2093,2093-09-10
Illinois,2093,2093-09-11
Illinois,2094,2094-09-04
Illinois,2094,2094-09-05
Illinois,2096,2096-09-06
Illinois,2097,2097-07-20
Illinois,2098,2098-08-27
