rb,Year,Date
p94,2063,2063-08-22
p94,2063,2063-08-23
p94,2063,2063-08-24
p94,2065,2065-06-04
p94,2065,2065-06-05
p94,2065,2065-06-06
p94,2065,2065-06-07
p94,2066,2066-06-24
p94,2066,2066-06-27
p94,2066,2066-07-09
p94,2066,2066-07-10
p94,2066,2066-07-13
p94,2066,2066-07-14
p94,2066,2066-07-18
p94,2066,2066-07-19
p94,2066,2066-07-20
p94,2066,2066-07-21
p94,2066,2066-07-28
p94,2066,2066-07-29
p94,2066,2066-07-30
p94,2066,2066-07-31
p94,2066,2066-08-01
p94,2066,2066-08-02
p94,2067,2067-07-12
p94,2067,2067-07-22
p94,2067,2067-07-23
p94,2067,2067-07-24
p94,2067,2067-08-23
p94,2068,2068-06-22
p94,2068,2068-06-23
p94,2068,2068-06-24
p94,2068,2068-06-29
p94,2068,2068-07-08
p94,2068,2068-07-09
p94,2068,2068-07-10
p94,2068,2068-07-15
p94,2068,2068-07-17
p94,2068,2068-07-18
p94,2068,2068-07-20
p94,2068,2068-07-28
p94,2068,2068-07-29
p94,2068,2068-07-30
p94,2068,2068-07-31
p94,2068,2068-08-01
p94,2068,2068-08-02
p94,2068,2068-08-03
p94,2068,2068-08-18
p94,2068,2068-08-19
p94,2070,2070-06-20
p94,2070,2070-06-21
p94,2070,2070-07-07
p94,2070,2070-07-08
p94,2070,2070-08-19
p94,2070,2070-08-20
p94,2070,2070-08-28
p94,2070,2070-08-29
p94,2070,2070-09-06
p94,2070,2070-09-07
p94,2070,2070-09-08
p94,2073,2073-07-15
p94,2073,2073-07-20
p94,2073,2073-07-21
p94,2073,2073-07-22
p94,2073,2073-07-23
p94,2073,2073-07-24
p94,2073,2073-07-25
p94,2073,2073-07-26
p94,2073,2073-07-27
p94,2073,2073-07-28
p94,2073,2073-07-29
p94,2073,2073-08-01
p94,2073,2073-08-02
p94,2073,2073-08-16
p94,2073,2073-08-18
p94,2073,2073-08-19
p94,2073,2073-08-20
p94,2073,2073-08-21
p94,2073,2073-09-01
p94,2075,2075-07-11
p94,2075,2075-07-12
p94,2075,2075-07-15
p94,2075,2075-07-16
p94,2075,2075-07-20
p94,2075,2075-07-23
p94,2075,2075-07-24
p94,2075,2075-07-25
p94,2075,2075-07-26
p94,2075,2075-08-12
p94,2075,2075-08-13
p94,2075,2075-08-14
p94,2075,2075-08-15
p94,2075,2075-08-16
p94,2075,2075-08-17
p94,2076,2076-06-23
p94,2076,2076-07-01
p94,2078,2078-06-02
p94,2078,2078-06-18
p94,2078,2078-06-23
p94,2078,2078-06-24
p94,2078,2078-06-25
p94,2078,2078-06-26
p94,2078,2078-06-27
p94,2078,2078-06-28
p94,2078,2078-06-29
p94,2078,2078-06-30
p94,2078,2078-07-01
p94,2078,2078-07-08
p94,2078,2078-07-09
p94,2078,2078-07-10
p94,2078,2078-07-19
p94,2078,2078-07-20
p94,2078,2078-07-29
p94,2078,2078-07-31
p94,2078,2078-08-26
p94,2078,2078-08-27
p94,2078,2078-08-28
p94,2078,2078-08-29
p94,2078,2078-08-30
p94,2078,2078-08-31
p94,2079,2079-07-22
p94,2079,2079-07-23
p94,2079,2079-07-24
p94,2079,2079-07-26
p94,2079,2079-07-27
p94,2079,2079-07-28
p94,2079,2079-07-29
p94,2079,2079-07-30
p94,2079,2079-07-31
p94,2079,2079-08-01
p94,2079,2079-08-02
p94,2079,2079-08-06
p94,2079,2079-08-07
p94,2079,2079-08-10
p94,2079,2079-08-11
p94,2079,2079-08-12
p94,2079,2079-08-13
p94,2079,2079-08-14
p94,2079,2079-08-16
p94,2079,2079-08-17
p94,2079,2079-08-18
p94,2079,2079-08-19
p94,2079,2079-08-20
p94,2079,2079-09-04
p94,2079,2079-09-05
p94,2079,2079-09-06
p94,2079,2079-09-08
p94,2080,2080-07-06
p94,2080,2080-07-07
p94,2080,2080-07-10
p94,2080,2080-07-11
p94,2080,2080-07-12
p94,2080,2080-07-14
p94,2080,2080-07-15
p94,2080,2080-07-16
p94,2080,2080-07-17
p94,2080,2080-07-18
p94,2080,2080-07-19
p94,2080,2080-07-20
p94,2080,2080-07-21
p94,2080,2080-08-06
p94,2080,2080-08-07
p94,2080,2080-08-08
p94,2080,2080-08-09
p94,2080,2080-08-10
p94,2080,2080-08-15
p94,2080,2080-08-16
p94,2080,2080-08-17
p94,2080,2080-08-18
p94,2080,2080-08-19
p94,2080,2080-08-24
p94,2080,2080-08-26
p94,2080,2080-08-28
p94,2081,2081-07-09
p94,2081,2081-07-10
p94,2081,2081-07-11
p94,2082,2082-06-03
p94,2082,2082-07-17
p94,2082,2082-07-18
p94,2082,2082-07-19
p94,2082,2082-08-06
p94,2082,2082-08-16
p94,2082,2082-08-17
p94,2082,2082-08-18
p94,2082,2082-08-19
p94,2082,2082-08-20
p94,2082,2082-08-21
p94,2082,2082-08-22
p94,2082,2082-08-23
p94,2082,2082-08-24
p94,2082,2082-09-10
p94,2082,2082-09-11
p94,2084,2084-07-14
p94,2086,2086-06-21
p94,2086,2086-06-22
p94,2086,2086-07-03
p94,2086,2086-07-18
p94,2086,2086-07-19
p94,2086,2086-07-27
p94,2086,2086-07-28
p94,2086,2086-08-01
p94,2086,2086-08-04
p94,2086,2086-08-07
p94,2086,2086-08-08
p94,2086,2086-08-09
p94,2086,2086-08-10
p94,2087,2087-06-17
p94,2087,2087-06-23
p94,2087,2087-06-24
p94,2087,2087-07-27
p94,2087,2087-08-05
p94,2087,2087-08-06
p94,2087,2087-08-09
p94,2087,2087-08-10
p94,2087,2087-08-11
p94,2087,2087-08-12
p94,2087,2087-08-13
p94,2087,2087-08-14
p94,2087,2087-08-15
p94,2087,2087-08-16
p94,2087,2087-08-17
p94,2087,2087-08-18
p94,2087,2087-08-19
p94,2087,2087-08-20
p94,2087,2087-08-21
p94,2087,2087-08-22
p94,2087,2087-08-23
p94,2088,2088-06-08
p94,2088,2088-07-21
p94,2088,2088-07-22
p94,2088,2088-07-28
p94,2088,2088-08-02
p94,2088,2088-08-03
p94,2088,2088-08-04
p94,2088,2088-08-05
p94,2088,2088-08-06
p94,2088,2088-08-07
p94,2089,2089-06-27
p94,2089,2089-06-28
p94,2090,2090-06-25
p94,2090,2090-07-08
p94,2090,2090-07-09
p94,2090,2090-07-20
p94,2090,2090-07-21
p94,2090,2090-07-22
p94,2090,2090-07-23
p94,2090,2090-07-24
p94,2090,2090-07-27
p94,2090,2090-07-30
p94,2090,2090-08-04
p94,2090,2090-08-05
p94,2090,2090-08-11
p94,2090,2090-08-12
p94,2091,2091-06-01
p94,2091,2091-06-05
p94,2091,2091-06-19
p94,2091,2091-06-20
p94,2091,2091-06-21
p94,2091,2091-07-07
p94,2091,2091-07-08
p94,2091,2091-07-09
p94,2091,2091-07-10
p94,2091,2091-07-11
p94,2091,2091-07-12
p94,2091,2091-07-13
p94,2091,2091-08-02
p94,2091,2091-08-03
p94,2091,2091-08-04
p94,2091,2091-08-05
p94,2091,2091-08-08
p94,2091,2091-08-10
p94,2091,2091-08-11
p94,2091,2091-08-12
p94,2091,2091-08-13
p94,2091,2091-08-19
p94,2091,2091-08-20
p94,2091,2091-08-22
p94,2091,2091-08-25
p94,2091,2091-08-26
p94,2091,2091-08-27
p94,2091,2091-08-28
p94,2091,2091-08-29
p94,2091,2091-09-02
p94,2091,2091-09-03
p94,2092,2092-06-29
p94,2092,2092-06-30
p94,2092,2092-07-01
p94,2092,2092-08-01
p94,2092,2092-08-02
p94,2095,2095-07-20
p94,2096,2096-06-13
p94,2096,2096-07-20
p94,2096,2096-08-18
p94,2096,2096-08-26
p94,2099,2099-08-13
p94,2099,2099-09-17
p94,2099,2099-10-03
p94,2099,2099-10-04
