rb,Year,Date
p17,2047,2047-07-12
p17,2047,2047-07-13
p17,2047,2047-07-14
p17,2047,2047-07-15
p17,2047,2047-07-16
p17,2047,2047-07-17
p17,2047,2047-07-18
p17,2047,2047-07-19
p17,2047,2047-07-20
p17,2047,2047-07-22
p17,2047,2047-07-23
p17,2047,2047-07-24
p17,2047,2047-07-28
p17,2047,2047-07-29
p17,2047,2047-07-30
p17,2047,2047-08-02
p17,2047,2047-08-03
p17,2047,2047-08-16
p17,2047,2047-08-30
p17,2048,2048-06-29
p17,2048,2048-06-30
p17,2048,2048-07-21
p17,2048,2048-08-06
p17,2048,2048-08-07
p17,2048,2048-08-17
p17,2048,2048-08-18
p17,2048,2048-08-19
p17,2049,2049-07-18
p17,2049,2049-07-23
p17,2049,2049-08-21
p17,2050,2050-08-26
p17,2051,2051-07-18
p17,2052,2052-07-08
p17,2052,2052-07-09
p17,2052,2052-07-10
p17,2052,2052-07-12
p17,2052,2052-07-13
p17,2052,2052-07-19
p17,2052,2052-08-08
p17,2052,2052-08-28
p17,2053,2053-07-01
p17,2053,2053-07-02
p17,2053,2053-07-03
p17,2053,2053-07-10
p17,2053,2053-07-24
p17,2053,2053-07-25
p17,2053,2053-07-26
p17,2053,2053-08-15
p17,2053,2053-08-16
p17,2054,2054-08-11
p17,2055,2055-06-27
p17,2055,2055-06-28
p17,2055,2055-06-29
p17,2055,2055-07-03
p17,2055,2055-07-04
p17,2055,2055-07-31
p17,2055,2055-08-01
p17,2055,2055-08-02
p17,2055,2055-08-03
p17,2055,2055-08-11
p17,2055,2055-08-12
p17,2055,2055-08-13
p17,2055,2055-08-14
p17,2055,2055-08-26
p17,2055,2055-08-29
p17,2057,2057-07-06
p17,2057,2057-07-07
p17,2057,2057-07-08
p17,2057,2057-07-09
p17,2057,2057-07-13
p17,2057,2057-07-14
p17,2057,2057-07-15
p17,2057,2057-08-29
p17,2057,2057-08-30
p17,2057,2057-09-02
p17,2057,2057-09-03
p17,2057,2057-09-04
p17,2057,2057-09-07
p17,2058,2058-08-09
p17,2058,2058-08-10
p17,2058,2058-08-11
p17,2059,2059-08-21
p17,2060,2060-07-21
p17,2060,2060-07-22
p17,2060,2060-07-23
p17,2060,2060-07-28
p17,2060,2060-07-29
p17,2060,2060-07-31
p17,2061,2061-07-05
p17,2061,2061-08-11
p17,2061,2061-08-12
p17,2061,2061-08-13
p17,2061,2061-08-16
p17,2061,2061-08-17
p17,2061,2061-08-18
p17,2061,2061-08-19
p17,2061,2061-08-23
p17,2061,2061-08-24
p17,2061,2061-08-25
p17,2061,2061-08-26
p17,2061,2061-08-27
p17,2061,2061-09-08
p17,2061,2061-09-17
p17,2061,2061-09-18
p17,2061,2061-09-19
p17,2062,2062-08-07
p17,2062,2062-08-08
p17,2062,2062-08-10
p17,2062,2062-08-11
p17,2062,2062-08-16
p17,2062,2062-08-17
p17,2062,2062-08-18
p17,2062,2062-08-20
p17,2062,2062-08-21
p17,2063,2063-07-19
p17,2063,2063-07-30
p17,2063,2063-07-31
p17,2063,2063-08-02
p17,2063,2063-08-03
p17,2063,2063-08-04
p17,2063,2063-08-05
p17,2063,2063-08-06
p17,2063,2063-08-07
p17,2063,2063-08-08
p17,2063,2063-08-10
p17,2063,2063-08-11
p17,2063,2063-08-30
p17,2063,2063-08-31
p17,2064,2064-07-11
p17,2064,2064-07-17
p17,2064,2064-07-18
p17,2064,2064-07-24
p17,2064,2064-07-25
p17,2064,2064-07-26
p17,2064,2064-07-27
p17,2064,2064-08-04
p17,2064,2064-08-05
p17,2064,2064-08-09
p17,2064,2064-08-10
p17,2064,2064-08-11
p17,2064,2064-08-12
p17,2064,2064-08-13
p17,2064,2064-08-15
p17,2064,2064-08-16
p17,2064,2064-08-17
p17,2064,2064-08-18
p17,2064,2064-08-22
p17,2065,2065-07-01
p17,2065,2065-07-02
p17,2065,2065-07-03
p17,2065,2065-07-04
p17,2065,2065-07-05
p17,2065,2065-07-06
p17,2065,2065-07-07
p17,2065,2065-07-08
p17,2065,2065-07-09
p17,2065,2065-07-10
p17,2065,2065-07-11
p17,2065,2065-07-15
p17,2065,2065-07-16
p17,2065,2065-07-17
p17,2065,2065-07-19
p17,2065,2065-07-20
p17,2065,2065-07-21
p17,2065,2065-07-22
p17,2065,2065-07-23
p17,2065,2065-07-25
p17,2065,2065-07-26
p17,2065,2065-07-27
p17,2065,2065-07-28
p17,2065,2065-08-24
p17,2065,2065-08-25
p17,2066,2066-05-29
p17,2066,2066-06-17
p17,2066,2066-06-18
p17,2066,2066-06-24
p17,2066,2066-07-02
p17,2066,2066-07-22
p17,2066,2066-08-02
p17,2066,2066-08-03
p17,2066,2066-08-04
p17,2066,2066-08-07
p17,2066,2066-08-08
p17,2066,2066-08-10
p17,2066,2066-08-11
p17,2066,2066-08-12
p17,2066,2066-08-14
p17,2066,2066-08-15
p17,2066,2066-08-17
p17,2066,2066-08-18
p17,2066,2066-08-19
p17,2066,2066-08-27
p17,2066,2066-08-28
p17,2066,2066-08-29
p17,2067,2067-06-14
p17,2067,2067-06-15
p17,2067,2067-06-26
p17,2067,2067-07-14
p17,2067,2067-07-15
p17,2067,2067-07-24
p17,2067,2067-07-25
p17,2067,2067-07-26
p17,2067,2067-07-27
p17,2067,2067-07-28
p17,2067,2067-07-30
p17,2067,2067-07-31
p17,2067,2067-08-04
p17,2067,2067-08-05
p17,2067,2067-08-08
p17,2067,2067-08-09
p17,2067,2067-08-10
p17,2067,2067-09-01
p17,2067,2067-09-02
p17,2068,2068-06-16
p17,2068,2068-06-17
p17,2068,2068-06-21
p17,2068,2068-06-22
p17,2068,2068-06-23
p17,2068,2068-06-25
p17,2068,2068-06-26
p17,2068,2068-07-09
p17,2068,2068-07-10
p17,2068,2068-07-11
p17,2068,2068-07-20
p17,2068,2068-07-21
p17,2068,2068-07-22
p17,2068,2068-07-23
p17,2068,2068-07-24
p17,2068,2068-07-25
p17,2068,2068-07-26
p17,2068,2068-07-27
p17,2068,2068-07-28
p17,2068,2068-07-29
p17,2068,2068-07-30
p17,2068,2068-07-31
p17,2068,2068-08-01
p17,2068,2068-08-05
p17,2068,2068-08-06
p17,2068,2068-08-10
p17,2068,2068-08-11
p17,2068,2068-08-12
p17,2068,2068-08-15
p17,2068,2068-08-17
p17,2068,2068-08-18
p17,2068,2068-08-23
p17,2068,2068-08-24
p17,2068,2068-08-25
p17,2068,2068-08-26
p17,2068,2068-08-28
p17,2068,2068-08-29
p17,2068,2068-08-30
p17,2068,2068-09-01
p17,2068,2068-09-02
p17,2068,2068-09-03
p17,2068,2068-09-04
p17,2068,2068-09-05
p17,2068,2068-09-06
p17,2069,2069-07-06
p17,2069,2069-07-07
p17,2069,2069-07-08
p17,2069,2069-07-14
p17,2069,2069-07-15
p17,2069,2069-07-19
p17,2069,2069-07-20
p17,2069,2069-07-21
p17,2069,2069-07-23
p17,2069,2069-07-24
p17,2069,2069-07-25
p17,2069,2069-07-26
p17,2069,2069-07-27
p17,2069,2069-07-28
p17,2069,2069-07-29
p17,2069,2069-07-30
p17,2069,2069-07-31
p17,2069,2069-08-01
p17,2069,2069-08-06
p17,2069,2069-08-07
p17,2069,2069-08-08
p17,2069,2069-08-11
p17,2069,2069-08-12
p17,2070,2070-06-24
p17,2070,2070-06-26
p17,2070,2070-06-30
p17,2070,2070-07-01
p17,2070,2070-07-02
p17,2070,2070-07-05
p17,2070,2070-07-10
p17,2070,2070-07-11
p17,2070,2070-07-12
p17,2070,2070-07-13
p17,2070,2070-07-15
p17,2070,2070-07-30
p17,2070,2070-07-31
p17,2070,2070-08-05
p17,2070,2070-08-06
p17,2070,2070-08-07
p17,2070,2070-08-08
p17,2070,2070-08-09
p17,2070,2070-08-10
p17,2070,2070-08-13
p17,2070,2070-08-14
p17,2070,2070-08-15
p17,2070,2070-08-16
p17,2070,2070-08-29
p17,2070,2070-09-07
p17,2070,2070-09-11
p17,2071,2071-07-12
p17,2071,2071-07-13
p17,2071,2071-07-14
p17,2071,2071-07-16
p17,2071,2071-07-17
p17,2071,2071-07-29
p17,2071,2071-07-31
p17,2071,2071-08-01
p17,2071,2071-08-03
p17,2071,2071-08-04
p17,2071,2071-08-07
p17,2071,2071-08-08
p17,2071,2071-08-09
p17,2071,2071-08-10
p17,2071,2071-08-18
p17,2071,2071-08-19
p17,2071,2071-08-20
p17,2071,2071-08-21
p17,2071,2071-08-22
p17,2071,2071-08-23
p17,2071,2071-08-24
p17,2071,2071-08-30
p17,2071,2071-08-31
p17,2071,2071-09-01
p17,2071,2071-09-06
p17,2072,2072-06-22
p17,2072,2072-06-23
p17,2072,2072-06-24
p17,2072,2072-07-18
p17,2072,2072-07-19
p17,2072,2072-07-30
p17,2072,2072-07-31
p17,2072,2072-08-01
p17,2072,2072-08-02
p17,2072,2072-08-03
p17,2072,2072-08-04
p17,2072,2072-08-05
p17,2072,2072-08-12
p17,2072,2072-08-13
p17,2072,2072-08-14
p17,2072,2072-08-15
p17,2072,2072-08-16
p17,2072,2072-08-17
p17,2072,2072-08-18
p17,2072,2072-08-19
p17,2072,2072-08-20
p17,2074,2074-07-17
p17,2074,2074-07-18
p17,2074,2074-07-21
p17,2074,2074-07-22
p17,2074,2074-07-23
p17,2074,2074-07-24
p17,2074,2074-07-26
p17,2074,2074-07-27
p17,2074,2074-07-28
p17,2074,2074-07-29
p17,2074,2074-07-30
p17,2074,2074-07-31
p17,2074,2074-08-01
p17,2074,2074-08-02
p17,2074,2074-08-03
p17,2074,2074-08-04
p17,2074,2074-08-05
p17,2074,2074-08-06
p17,2074,2074-08-07
p17,2074,2074-08-08
p17,2074,2074-08-10
p17,2074,2074-08-11
p17,2074,2074-08-12
p17,2074,2074-08-13
p17,2074,2074-08-14
p17,2074,2074-08-15
p17,2074,2074-08-19
p17,2074,2074-08-20
p17,2074,2074-08-21
p17,2074,2074-08-28
p17,2074,2074-09-08
p17,2075,2075-07-08
p17,2075,2075-07-09
p17,2075,2075-07-28
p17,2075,2075-08-05
p17,2075,2075-08-21
p17,2075,2075-08-22
p17,2075,2075-08-23
p17,2075,2075-09-01
p17,2075,2075-09-02
p17,2075,2075-09-03
p17,2075,2075-09-04
p17,2076,2076-07-02
p17,2076,2076-07-03
p17,2076,2076-07-04
p17,2076,2076-07-15
p17,2076,2076-07-27
p17,2076,2076-07-28
p17,2076,2076-07-29
p17,2076,2076-08-01
p17,2076,2076-08-08
p17,2076,2076-08-09
p17,2076,2076-08-10
p17,2076,2076-08-11
p17,2076,2076-08-12
p17,2076,2076-08-13
p17,2076,2076-08-14
p17,2076,2076-08-15
p17,2076,2076-08-16
p17,2076,2076-08-17
p17,2076,2076-08-23
p17,2076,2076-08-24
p17,2076,2076-08-25
p17,2076,2076-08-26
p17,2076,2076-08-27
p17,2076,2076-08-30
p17,2076,2076-08-31
p17,2077,2077-08-03
p17,2077,2077-08-04
p17,2077,2077-08-05
p17,2077,2077-08-06
p17,2077,2077-08-07
p17,2077,2077-08-20
p17,2077,2077-08-22
p17,2077,2077-08-23
p17,2077,2077-08-26
p17,2078,2078-07-09
p17,2078,2078-07-10
p17,2078,2078-07-16
p17,2078,2078-07-17
p17,2078,2078-07-18
p17,2078,2078-07-19
p17,2078,2078-07-23
p17,2078,2078-07-24
p17,2078,2078-07-25
p17,2078,2078-07-26
p17,2078,2078-07-27
p17,2078,2078-08-04
p17,2078,2078-08-05
p17,2078,2078-08-06
p17,2078,2078-08-09
p17,2078,2078-08-10
p17,2078,2078-08-11
p17,2078,2078-08-12
p17,2078,2078-08-13
p17,2078,2078-08-14
p17,2078,2078-08-15
p17,2078,2078-08-20
p17,2078,2078-08-28
p17,2078,2078-08-29
p17,2078,2078-08-30
p17,2078,2078-08-31
p17,2078,2078-09-01
p17,2078,2078-09-02
p17,2078,2078-09-03
p17,2078,2078-09-04
p17,2078,2078-09-05
p17,2078,2078-09-06
p17,2078,2078-09-07
p17,2078,2078-09-16
p17,2078,2078-09-17
