rb,Year,Date
p19,2036,2036-08-27
p19,2036,2036-08-28
p19,2037,2037-08-27
p19,2038,2038-07-10
p19,2038,2038-07-17
p19,2038,2038-07-18
p19,2038,2038-07-19
p19,2038,2038-07-20
p19,2038,2038-08-06
p19,2038,2038-08-07
p19,2038,2038-08-10
p19,2038,2038-08-12
p19,2038,2038-09-02
p19,2038,2038-09-04
p19,2038,2038-09-08
p19,2039,2039-07-24
p19,2039,2039-07-25
p19,2039,2039-07-28
p19,2039,2039-07-29
p19,2039,2039-07-30
p19,2039,2039-08-10
p19,2039,2039-08-11
p19,2039,2039-08-24
p19,2039,2039-08-25
p19,2040,2040-07-13
p19,2040,2040-07-14
p19,2040,2040-07-15
p19,2040,2040-07-23
p19,2040,2040-07-24
p19,2040,2040-07-26
p19,2040,2040-07-27
p19,2040,2040-07-28
p19,2040,2040-07-29
p19,2040,2040-07-30
p19,2040,2040-07-31
p19,2040,2040-08-01
p19,2040,2040-08-02
p19,2040,2040-08-04
p19,2040,2040-08-09
p19,2040,2040-08-10
p19,2040,2040-08-11
p19,2040,2040-08-23
p19,2040,2040-08-24
p19,2040,2040-08-26
p19,2040,2040-08-27
p19,2041,2041-07-05
p19,2041,2041-07-06
p19,2041,2041-07-28
p19,2041,2041-07-29
p19,2041,2041-08-03
p19,2041,2041-08-04
p19,2041,2041-08-05
p19,2041,2041-08-06
p19,2041,2041-08-07
p19,2041,2041-08-08
p19,2041,2041-08-13
p19,2041,2041-08-22
p19,2041,2041-08-23
p19,2041,2041-08-24
p19,2041,2041-08-28
p19,2042,2042-06-27
p19,2042,2042-06-28
p19,2042,2042-06-29
p19,2042,2042-07-12
p19,2042,2042-07-13
p19,2042,2042-07-14
p19,2042,2042-07-15
p19,2042,2042-07-19
p19,2043,2043-07-17
p19,2043,2043-07-18
p19,2043,2043-07-19
p19,2043,2043-07-20
p19,2043,2043-07-23
p19,2043,2043-07-24
p19,2043,2043-07-25
p19,2043,2043-07-28
p19,2043,2043-07-29
p19,2043,2043-08-07
p19,2043,2043-08-11
p19,2043,2043-08-12
p19,2043,2043-08-13
p19,2043,2043-08-14
p19,2043,2043-08-15
p19,2043,2043-08-16
p19,2043,2043-08-17
p19,2043,2043-08-19
p19,2043,2043-08-20
p19,2043,2043-08-22
p19,2043,2043-08-23
p19,2043,2043-09-05
p19,2043,2043-09-06
p19,2044,2044-07-17
p19,2044,2044-07-18
p19,2045,2045-06-22
p19,2045,2045-06-23
p19,2045,2045-07-08
p19,2045,2045-07-09
p19,2045,2045-07-13
p19,2045,2045-07-14
p19,2045,2045-07-29
p19,2045,2045-07-30
p19,2045,2045-07-31
p19,2045,2045-08-01
p19,2045,2045-08-02
p19,2045,2045-08-05
p19,2045,2045-08-06
p19,2045,2045-08-07
p19,2045,2045-08-08
p19,2045,2045-08-22
p19,2045,2045-08-29
p19,2045,2045-09-03
p19,2046,2046-07-12
p19,2046,2046-07-15
p19,2046,2046-07-16
p19,2046,2046-07-23
p19,2046,2046-07-27
p19,2046,2046-07-30
p19,2046,2046-07-31
p19,2046,2046-08-07
p19,2046,2046-08-08
p19,2046,2046-08-09
p19,2047,2047-07-06
p19,2047,2047-07-07
p19,2047,2047-07-15
p19,2047,2047-07-20
p19,2047,2047-07-21
p19,2047,2047-07-22
p19,2047,2047-07-23
p19,2047,2047-07-24
p19,2047,2047-07-25
p19,2047,2047-07-28
p19,2047,2047-07-29
p19,2047,2047-07-30
p19,2047,2047-07-31
p19,2047,2047-08-01
p19,2047,2047-09-04
p19,2047,2047-09-05
p19,2048,2048-08-01
p19,2048,2048-08-02
p19,2048,2048-08-19
p19,2048,2048-08-20
p19,2048,2048-08-25
p19,2048,2048-08-26
p19,2049,2049-06-25
p19,2050,2050-06-29
p19,2050,2050-08-21
p19,2050,2050-08-22
p19,2051,2051-07-18
p19,2051,2051-07-19
p19,2051,2051-07-20
p19,2051,2051-07-31
p19,2051,2051-08-01
p19,2052,2052-06-25
p19,2052,2052-06-26
p19,2052,2052-06-27
p19,2052,2052-07-01
p19,2052,2052-07-03
p19,2052,2052-07-09
p19,2052,2052-07-10
p19,2052,2052-07-11
p19,2052,2052-07-13
p19,2052,2052-07-18
p19,2052,2052-07-19
p19,2052,2052-07-20
p19,2052,2052-07-21
p19,2052,2052-07-22
p19,2052,2052-07-23
p19,2052,2052-07-24
p19,2052,2052-07-28
p19,2052,2052-07-29
p19,2052,2052-07-30
p19,2052,2052-07-31
p19,2052,2052-08-06
p19,2052,2052-08-09
p19,2052,2052-08-10
p19,2052,2052-08-11
p19,2052,2052-08-28
p19,2052,2052-08-29
p19,2053,2053-07-03
p19,2053,2053-07-11
p19,2053,2053-08-16
p19,2053,2053-08-17
p19,2054,2054-07-24
p19,2055,2055-08-01
p19,2055,2055-08-12
p19,2055,2055-08-13
p19,2055,2055-08-14
p19,2055,2055-08-15
p19,2055,2055-09-02
p19,2056,2056-07-31
p19,2057,2057-07-03
p19,2057,2057-07-04
p19,2057,2057-07-05
p19,2057,2057-07-08
p19,2057,2057-07-09
p19,2057,2057-07-10
p19,2057,2057-07-11
p19,2057,2057-07-13
p19,2057,2057-07-14
p19,2057,2057-07-16
p19,2057,2057-07-17
p19,2057,2057-07-20
p19,2057,2057-07-21
p19,2057,2057-07-23
p19,2057,2057-07-24
p19,2057,2057-07-30
p19,2057,2057-08-28
p19,2058,2058-07-06
p19,2058,2058-07-07
p19,2058,2058-07-09
p19,2058,2058-07-13
p19,2058,2058-07-17
p19,2058,2058-08-02
p19,2058,2058-08-03
p19,2058,2058-08-09
p19,2058,2058-08-10
p19,2058,2058-08-11
p19,2058,2058-08-12
p19,2058,2058-08-16
p19,2058,2058-08-17
p19,2059,2059-07-24
p19,2059,2059-07-31
p19,2059,2059-08-01
p19,2059,2059-08-03
p19,2059,2059-08-04
p19,2060,2060-07-05
p19,2060,2060-07-06
p19,2060,2060-07-08
p19,2060,2060-07-09
p19,2060,2060-07-10
p19,2060,2060-07-11
p19,2060,2060-07-12
p19,2060,2060-07-13
p19,2060,2060-07-22
p19,2060,2060-07-23
p19,2060,2060-07-24
p19,2060,2060-07-28
p19,2060,2060-07-29
p19,2060,2060-08-02
p19,2060,2060-09-06
p19,2060,2060-09-07
p19,2061,2061-06-26
p19,2061,2061-06-27
p19,2061,2061-06-30
p19,2061,2061-07-01
p19,2061,2061-07-03
p19,2061,2061-07-04
p19,2061,2061-07-05
p19,2061,2061-07-06
p19,2061,2061-07-07
p19,2061,2061-07-10
p19,2061,2061-07-11
p19,2061,2061-07-12
p19,2061,2061-07-13
p19,2061,2061-07-14
p19,2061,2061-07-18
p19,2061,2061-07-19
p19,2061,2061-07-20
p19,2061,2061-07-28
p19,2061,2061-07-29
p19,2061,2061-07-30
p19,2061,2061-08-01
p19,2061,2061-08-02
p19,2061,2061-08-04
p19,2061,2061-08-05
p19,2061,2061-08-10
p19,2061,2061-08-11
p19,2061,2061-08-12
p19,2061,2061-08-13
p19,2061,2061-08-18
p19,2061,2061-08-19
p19,2061,2061-08-20
p19,2061,2061-08-28
p19,2061,2061-08-29
p19,2061,2061-08-30
p19,2061,2061-09-08
p19,2061,2061-09-09
p19,2061,2061-09-10
p19,2061,2061-09-12
p19,2061,2061-09-19
p19,2062,2062-07-21
p19,2062,2062-07-22
p19,2062,2062-08-01
p19,2062,2062-08-02
p19,2062,2062-08-05
p19,2062,2062-08-06
p19,2062,2062-08-07
p19,2062,2062-08-11
p19,2062,2062-08-12
p19,2062,2062-08-13
p19,2062,2062-08-14
p19,2062,2062-08-15
p19,2062,2062-08-16
p19,2062,2062-08-17
p19,2062,2062-08-18
p19,2062,2062-08-19
p19,2062,2062-08-20
p19,2062,2062-08-21
p19,2062,2062-09-03
p19,2062,2062-09-09
p19,2063,2063-06-23
p19,2063,2063-06-24
p19,2063,2063-07-05
p19,2063,2063-07-06
p19,2063,2063-07-07
p19,2063,2063-07-08
p19,2063,2063-07-09
p19,2063,2063-07-14
p19,2063,2063-07-19
p19,2063,2063-07-20
p19,2063,2063-07-21
p19,2063,2063-07-25
p19,2063,2063-07-26
p19,2063,2063-07-30
p19,2063,2063-07-31
p19,2063,2063-08-02
p19,2063,2063-08-03
p19,2063,2063-08-04
p19,2063,2063-08-05
p19,2063,2063-08-06
p19,2063,2063-08-07
p19,2063,2063-08-08
p19,2063,2063-08-09
p19,2063,2063-08-11
p19,2063,2063-08-12
p19,2063,2063-08-14
p19,2063,2063-08-15
p19,2063,2063-08-16
p19,2063,2063-08-17
p19,2063,2063-08-18
p19,2063,2063-08-19
p19,2063,2063-08-25
p19,2063,2063-08-26
p19,2063,2063-08-27
p19,2063,2063-08-28
p19,2063,2063-08-29
p19,2063,2063-08-30
p19,2063,2063-08-31
p19,2063,2063-09-01
p19,2063,2063-09-02
p19,2064,2064-06-28
p19,2064,2064-06-29
p19,2064,2064-06-30
p19,2064,2064-07-06
p19,2064,2064-07-07
p19,2064,2064-07-11
p19,2064,2064-07-12
p19,2064,2064-07-13
p19,2064,2064-07-17
p19,2064,2064-07-18
p19,2064,2064-07-19
p19,2064,2064-07-20
p19,2064,2064-07-21
p19,2064,2064-07-22
p19,2064,2064-07-26
p19,2064,2064-07-27
p19,2064,2064-07-28
p19,2064,2064-07-29
p19,2064,2064-07-30
p19,2064,2064-08-02
p19,2064,2064-08-04
p19,2064,2064-08-05
p19,2064,2064-08-06
p19,2064,2064-08-07
p19,2064,2064-08-10
p19,2064,2064-08-11
p19,2064,2064-08-12
p19,2064,2064-08-13
p19,2064,2064-08-14
p19,2064,2064-08-15
p19,2064,2064-08-16
p19,2064,2064-08-17
p19,2064,2064-08-18
p19,2064,2064-08-19
p19,2064,2064-08-23
p19,2064,2064-08-24
p19,2064,2064-08-25
p19,2064,2064-08-26
p19,2064,2064-08-27
p19,2064,2064-08-28
p19,2064,2064-09-05
p19,2065,2065-07-01
p19,2065,2065-07-02
p19,2065,2065-07-03
p19,2065,2065-07-05
p19,2065,2065-07-06
p19,2065,2065-07-07
p19,2065,2065-07-08
p19,2065,2065-07-09
p19,2065,2065-07-10
p19,2065,2065-07-11
p19,2065,2065-07-12
p19,2065,2065-07-13
p19,2065,2065-07-15
p19,2065,2065-07-21
p19,2065,2065-07-22
p19,2065,2065-07-23
p19,2065,2065-07-26
p19,2065,2065-07-27
p19,2065,2065-08-01
p19,2065,2065-08-02
p19,2065,2065-08-03
p19,2065,2065-08-07
p19,2065,2065-08-25
p19,2065,2065-08-26
p19,2065,2065-08-30
p19,2066,2066-06-18
p19,2066,2066-06-19
p19,2066,2066-06-24
p19,2066,2066-06-25
p19,2066,2066-06-26
p19,2066,2066-07-02
p19,2066,2066-07-03
p19,2066,2066-07-22
p19,2066,2066-07-23
p19,2066,2066-08-18
p19,2066,2066-08-19
p19,2067,2067-06-14
p19,2067,2067-06-15
p19,2067,2067-06-16
p19,2067,2067-07-15
p19,2067,2067-07-16
p19,2067,2067-07-25
p19,2067,2067-07-26
p19,2067,2067-07-27
p19,2067,2067-07-28
p19,2067,2067-07-29
p19,2067,2067-07-30
p19,2067,2067-07-31
p19,2067,2067-08-01
p19,2067,2067-08-10
p19,2067,2067-08-11
p19,2067,2067-09-02
p19,2068,2068-05-29
p19,2068,2068-05-30
p19,2068,2068-06-04
p19,2068,2068-06-05
p19,2068,2068-06-06
p19,2068,2068-06-07
p19,2068,2068-06-08
p19,2068,2068-06-09
p19,2068,2068-06-10
p19,2068,2068-06-11
p19,2068,2068-06-17
p19,2068,2068-06-18
p19,2068,2068-06-20
p19,2068,2068-06-21
p19,2068,2068-06-22
p19,2068,2068-06-23
p19,2068,2068-06-24
p19,2068,2068-06-25
p19,2068,2068-06-26
p19,2068,2068-06-27
p19,2068,2068-06-28
p19,2068,2068-07-02
p19,2068,2068-07-03
p19,2068,2068-07-04
p19,2068,2068-07-05
p19,2068,2068-07-06
p19,2068,2068-07-14
p19,2068,2068-07-21
p19,2068,2068-07-22
p19,2068,2068-07-23
p19,2068,2068-07-25
p19,2068,2068-07-26
p19,2068,2068-07-27
p19,2068,2068-07-28
p19,2068,2068-07-29
p19,2068,2068-07-30
p19,2068,2068-07-31
p19,2068,2068-08-01
p19,2068,2068-08-02
p19,2068,2068-08-04
p19,2068,2068-08-05
p19,2068,2068-08-06
p19,2068,2068-08-10
p19,2068,2068-08-11
p19,2068,2068-08-12
p19,2068,2068-08-13
p19,2068,2068-08-14
p19,2068,2068-08-15
p19,2068,2068-08-16
p19,2068,2068-08-17
p19,2068,2068-08-18
p19,2068,2068-08-19
p19,2068,2068-08-20
p19,2068,2068-08-21
p19,2068,2068-08-24
p19,2068,2068-08-25
p19,2068,2068-09-06
p19,2068,2068-09-07
p19,2069,2069-06-19
p19,2069,2069-06-20
p19,2069,2069-06-29
p19,2069,2069-06-30
p19,2069,2069-07-01
p19,2069,2069-07-03
p19,2069,2069-07-04
p19,2069,2069-07-05
p19,2069,2069-07-06
p19,2069,2069-07-07
p19,2069,2069-07-08
p19,2069,2069-07-09
p19,2069,2069-07-12
p19,2069,2069-07-13
p19,2069,2069-07-19
p19,2069,2069-07-20
p19,2069,2069-07-21
p19,2069,2069-07-22
p19,2069,2069-07-23
p19,2069,2069-07-24
p19,2069,2069-07-25
p19,2069,2069-07-26
p19,2069,2069-07-27
p19,2069,2069-07-28
p19,2069,2069-07-29
p19,2069,2069-07-30
p19,2069,2069-07-31
p19,2069,2069-08-01
p19,2069,2069-08-02
p19,2069,2069-08-03
p19,2069,2069-08-09
p19,2069,2069-08-10
p19,2069,2069-08-11
p19,2069,2069-08-12
p19,2069,2069-08-13
p19,2069,2069-09-02
p19,2070,2070-06-23
p19,2070,2070-06-24
p19,2070,2070-06-25
p19,2070,2070-06-26
p19,2070,2070-06-27
p19,2070,2070-06-30
p19,2070,2070-07-01
p19,2070,2070-07-02
p19,2070,2070-07-03
p19,2070,2070-07-06
p19,2070,2070-07-07
p19,2070,2070-07-13
p19,2070,2070-07-16
p19,2070,2070-07-17
p19,2070,2070-07-31
p19,2070,2070-08-02
p19,2070,2070-08-06
p19,2070,2070-08-07
p19,2070,2070-08-08
p19,2070,2070-08-09
p19,2070,2070-08-15
p19,2070,2070-08-16
p19,2070,2070-08-17
p19,2070,2070-08-21
p19,2070,2070-08-22
p19,2070,2070-08-30
p19,2070,2070-09-02
p19,2070,2070-09-03
p19,2070,2070-09-05
p19,2070,2070-09-06
p19,2070,2070-09-07
p19,2070,2070-09-08
p19,2070,2070-09-12
p19,2071,2071-07-04
p19,2071,2071-07-13
p19,2071,2071-07-14
p19,2071,2071-07-15
p19,2071,2071-07-16
p19,2071,2071-07-17
p19,2071,2071-07-18
p19,2071,2071-07-20
p19,2071,2071-07-21
p19,2071,2071-07-22
p19,2071,2071-07-28
p19,2071,2071-07-29
p19,2071,2071-07-30
p19,2071,2071-08-07
p19,2071,2071-08-08
p19,2071,2071-08-09
p19,2071,2071-08-10
p19,2071,2071-08-11
p19,2071,2071-08-12
p19,2071,2071-08-13
p19,2071,2071-08-14
p19,2071,2071-08-18
p19,2071,2071-08-19
p19,2071,2071-08-21
p19,2071,2071-08-22
p19,2071,2071-08-24
p19,2071,2071-08-25
p19,2071,2071-08-27
p19,2071,2071-08-28
p19,2071,2071-08-30
p19,2071,2071-08-31
p19,2071,2071-09-01
p19,2071,2071-09-02
p19,2071,2071-09-06
p19,2072,2072-06-11
p19,2072,2072-08-07
p19,2072,2072-08-08
p19,2072,2072-08-14
p19,2072,2072-08-15
p19,2072,2072-08-16
p19,2072,2072-08-19
p19,2072,2072-08-20
p19,2073,2073-08-09
p19,2073,2073-08-10
p19,2073,2073-08-11
p19,2074,2074-06-29
p19,2074,2074-07-09
p19,2074,2074-07-28
p19,2074,2074-07-29
p19,2074,2074-07-30
p19,2074,2074-07-31
p19,2074,2074-08-01
p19,2074,2074-08-02
p19,2074,2074-08-06
p19,2074,2074-08-07
p19,2074,2074-08-10
p19,2074,2074-08-11
p19,2074,2074-08-12
p19,2074,2074-08-14
p19,2074,2074-08-15
p19,2074,2074-08-16
p19,2074,2074-08-17
p19,2074,2074-08-21
p19,2074,2074-08-22
p19,2074,2074-09-08
p19,2074,2074-09-09
p19,2074,2074-09-10
p19,2075,2075-06-15
p19,2075,2075-06-16
p19,2075,2075-06-17
p19,2075,2075-07-09
p19,2075,2075-07-10
p19,2075,2075-07-11
p19,2075,2075-07-12
p19,2075,2075-07-26
p19,2075,2075-07-27
p19,2075,2075-07-29
p19,2075,2075-07-30
p19,2075,2075-08-05
p19,2075,2075-08-06
p19,2075,2075-08-07
p19,2075,2075-08-08
p19,2075,2075-08-21
p19,2075,2075-08-22
p19,2075,2075-08-23
p19,2075,2075-08-24
p19,2075,2075-08-25
p19,2075,2075-08-29
p19,2075,2075-08-30
p19,2075,2075-09-03
p19,2075,2075-09-04
p19,2076,2076-06-08
p19,2076,2076-06-09
p19,2076,2076-06-10
p19,2076,2076-06-17
p19,2076,2076-06-27
p19,2076,2076-06-28
p19,2076,2076-07-02
p19,2076,2076-07-03
p19,2076,2076-07-04
p19,2076,2076-07-05
p19,2076,2076-07-15
p19,2076,2076-07-16
p19,2076,2076-07-18
p19,2076,2076-07-31
p19,2076,2076-08-01
p19,2076,2076-08-02
p19,2076,2076-08-03
p19,2076,2076-08-09
p19,2076,2076-08-10
p19,2076,2076-08-11
p19,2076,2076-08-12
p19,2076,2076-08-13
p19,2076,2076-08-14
p19,2076,2076-08-15
p19,2076,2076-08-16
p19,2076,2076-08-17
p19,2076,2076-08-18
p19,2076,2076-08-20
p19,2076,2076-08-21
p19,2076,2076-08-23
p19,2076,2076-08-24
p19,2076,2076-08-26
p19,2076,2076-08-27
p19,2076,2076-08-28
p19,2076,2076-08-29
p19,2076,2076-08-30
p19,2076,2076-08-31
p19,2076,2076-09-01
p19,2077,2077-06-26
p19,2077,2077-06-27
p19,2077,2077-07-09
p19,2077,2077-07-10
p19,2077,2077-07-15
p19,2077,2077-07-16
p19,2077,2077-07-17
p19,2077,2077-07-22
p19,2077,2077-07-23
p19,2077,2077-07-24
p19,2077,2077-07-25
p19,2077,2077-07-30
p19,2077,2077-07-31
p19,2077,2077-08-01
p19,2077,2077-08-02
p19,2077,2077-08-03
p19,2077,2077-08-04
p19,2077,2077-08-05
p19,2077,2077-08-06
p19,2077,2077-08-07
p19,2077,2077-08-08
p19,2077,2077-08-22
p19,2077,2077-08-23
p19,2077,2077-08-24
p19,2077,2077-08-25
p19,2077,2077-08-26
p19,2077,2077-08-27
p19,2077,2077-08-28
p19,2077,2077-08-31
p19,2077,2077-09-01
p19,2077,2077-09-06
p19,2078,2078-07-04
p19,2078,2078-07-05
p19,2078,2078-07-06
p19,2078,2078-07-09
p19,2078,2078-07-10
p19,2078,2078-07-11
p19,2078,2078-07-12
p19,2078,2078-07-13
p19,2078,2078-07-14
p19,2078,2078-07-17
p19,2078,2078-07-18
p19,2078,2078-07-19
p19,2078,2078-07-20
p19,2078,2078-07-25
p19,2078,2078-07-26
p19,2078,2078-08-01
p19,2078,2078-08-02
p19,2078,2078-08-05
p19,2078,2078-08-06
p19,2078,2078-08-07
p19,2078,2078-08-08
p19,2078,2078-08-09
p19,2078,2078-08-10
p19,2078,2078-08-11
p19,2078,2078-08-12
p19,2078,2078-08-13
p19,2078,2078-08-15
p19,2078,2078-08-16
p19,2078,2078-08-20
p19,2078,2078-08-21
p19,2078,2078-08-22
p19,2078,2078-08-26
p19,2078,2078-08-29
p19,2078,2078-08-30
p19,2078,2078-08-31
p19,2078,2078-09-02
p19,2078,2078-09-03
p19,2078,2078-09-04
p19,2078,2078-09-05
p19,2078,2078-09-07
p19,2078,2078-09-08
p19,2078,2078-09-09
p19,2078,2078-09-10
p19,2078,2078-09-15
p19,2078,2078-09-16
p19,2078,2078-09-17
p19,2079,2079-06-21
p19,2079,2079-06-22
p19,2079,2079-07-12
p19,2079,2079-07-19
p19,2079,2079-07-20
p19,2079,2079-07-21
p19,2079,2079-07-22
p19,2079,2079-07-23
p19,2079,2079-07-24
p19,2079,2079-07-25
p19,2079,2079-07-27
p19,2079,2079-07-28
p19,2079,2079-07-29
p19,2079,2079-07-30
p19,2079,2079-08-06
p19,2079,2079-08-08
p19,2079,2079-08-09
p19,2079,2079-08-10
p19,2079,2079-08-11
p19,2079,2079-08-19
p19,2079,2079-08-20
p19,2079,2079-08-21
p19,2079,2079-08-22
p19,2079,2079-08-24
p19,2079,2079-08-25
p19,2079,2079-08-26
p19,2079,2079-08-27
p19,2079,2079-08-28
p19,2079,2079-08-30
p19,2079,2079-08-31
p19,2080,2080-06-30
p19,2080,2080-07-01
p19,2080,2080-07-02
p19,2080,2080-07-08
p19,2080,2080-07-09
p19,2080,2080-07-10
p19,2080,2080-07-12
p19,2080,2080-07-13
p19,2080,2080-07-14
p19,2080,2080-07-15
p19,2080,2080-07-23
p19,2080,2080-07-24
p19,2080,2080-07-26
p19,2080,2080-07-27
p19,2080,2080-07-28
p19,2080,2080-07-29
p19,2080,2080-07-30
p19,2080,2080-07-31
p19,2080,2080-08-01
p19,2080,2080-08-02
p19,2080,2080-08-03
p19,2080,2080-08-04
p19,2080,2080-08-05
p19,2080,2080-08-09
p19,2080,2080-08-10
p19,2080,2080-08-11
p19,2080,2080-08-12
p19,2080,2080-08-13
p19,2080,2080-08-14
p19,2080,2080-08-18
p19,2080,2080-08-19
p19,2080,2080-08-20
p19,2080,2080-08-23
p19,2080,2080-08-24
p19,2080,2080-08-25
p19,2080,2080-08-26
p19,2080,2080-08-27
p19,2080,2080-09-15
p19,2080,2080-09-17
p19,2081,2081-06-22
p19,2081,2081-07-07
p19,2081,2081-07-08
p19,2081,2081-07-09
p19,2081,2081-07-10
p19,2081,2081-07-14
p19,2081,2081-07-15
p19,2081,2081-07-16
p19,2081,2081-07-17
p19,2081,2081-07-18
p19,2081,2081-07-19
p19,2081,2081-07-20
p19,2081,2081-07-21
p19,2081,2081-07-22
p19,2081,2081-07-25
p19,2081,2081-07-26
p19,2081,2081-07-28
p19,2081,2081-07-29
p19,2081,2081-08-02
p19,2081,2081-08-03
p19,2081,2081-08-04
p19,2081,2081-08-05
p19,2081,2081-08-06
p19,2081,2081-08-07
p19,2081,2081-08-08
p19,2081,2081-08-11
p19,2081,2081-08-13
p19,2081,2081-08-14
p19,2081,2081-08-16
p19,2081,2081-08-17
p19,2081,2081-08-18
p19,2081,2081-08-19
p19,2081,2081-08-20
p19,2081,2081-08-21
p19,2081,2081-08-22
p19,2081,2081-08-23
p19,2081,2081-08-24
p19,2081,2081-08-27
p19,2081,2081-08-28
p19,2081,2081-08-29
p19,2081,2081-08-31
p19,2081,2081-09-01
p19,2081,2081-09-02
p19,2081,2081-09-03
p19,2081,2081-09-04
p19,2081,2081-09-05
p19,2082,2082-06-27
p19,2082,2082-06-28
p19,2082,2082-06-29
p19,2082,2082-07-03
p19,2082,2082-07-04
p19,2082,2082-07-05
p19,2082,2082-07-06
p19,2082,2082-07-07
p19,2082,2082-07-08
p19,2082,2082-07-09
p19,2082,2082-07-11
p19,2082,2082-07-12
p19,2082,2082-07-13
p19,2082,2082-07-14
p19,2082,2082-07-15
p19,2082,2082-07-16
p19,2082,2082-07-17
p19,2082,2082-07-18
p19,2082,2082-07-19
p19,2082,2082-07-20
p19,2082,2082-07-25
p19,2082,2082-07-26
p19,2082,2082-07-30
p19,2082,2082-07-31
p19,2082,2082-08-05
p19,2082,2082-08-06
p19,2082,2082-08-07
p19,2082,2082-08-22
p19,2082,2082-08-23
p19,2082,2082-08-24
p19,2082,2082-08-25
p19,2082,2082-09-03
p19,2082,2082-09-04
p19,2082,2082-09-15
p19,2082,2082-09-16
p19,2082,2082-09-17
p19,2083,2083-06-19
p19,2083,2083-06-20
p19,2083,2083-06-30
p19,2083,2083-07-01
p19,2083,2083-07-02
p19,2083,2083-07-05
p19,2083,2083-07-12
p19,2083,2083-07-13
p19,2083,2083-07-14
p19,2083,2083-07-15
p19,2083,2083-07-16
p19,2083,2083-07-17
p19,2083,2083-07-18
p19,2083,2083-07-19
p19,2083,2083-07-20
p19,2083,2083-07-21
p19,2083,2083-07-22
p19,2083,2083-07-23
p19,2083,2083-07-24
p19,2083,2083-07-25
p19,2083,2083-07-26
p19,2083,2083-07-27
p19,2083,2083-07-28
p19,2083,2083-07-29
p19,2083,2083-07-30
p19,2083,2083-07-31
p19,2083,2083-08-02
p19,2083,2083-08-03
p19,2083,2083-08-04
p19,2083,2083-08-06
p19,2083,2083-08-07
p19,2083,2083-08-08
p19,2083,2083-08-09
p19,2083,2083-08-10
p19,2083,2083-08-11
p19,2083,2083-08-12
p19,2083,2083-08-13
p19,2083,2083-08-14
p19,2083,2083-08-15
p19,2083,2083-08-16
p19,2083,2083-08-17
p19,2083,2083-08-18
p19,2083,2083-08-19
p19,2083,2083-08-20
p19,2083,2083-08-21
p19,2083,2083-08-22
p19,2083,2083-08-23
p19,2083,2083-08-24
p19,2083,2083-08-25
p19,2083,2083-08-26
p19,2083,2083-08-27
p19,2083,2083-08-28
p19,2083,2083-09-01
p19,2083,2083-09-02
p19,2083,2083-09-04
p19,2083,2083-09-05
p19,2083,2083-09-06
