rb,Year,Date
p134,2030,2030-08-28
p134,2030,2030-08-30
p134,2030,2030-08-31
p134,2030,2030-09-01
p134,2030,2030-09-02
p134,2030,2030-09-03
p134,2030,2030-09-04
p134,2030,2030-09-05
p134,2031,2031-07-05
p134,2031,2031-07-06
p134,2031,2031-07-17
p134,2031,2031-07-30
p134,2031,2031-08-21
p134,2031,2031-08-22
p134,2031,2031-08-24
p134,2031,2031-08-25
p134,2031,2031-08-26
p134,2031,2031-08-27
p134,2034,2034-07-04
p134,2034,2034-07-05
p134,2034,2034-07-31
p134,2034,2034-08-07
p134,2034,2034-08-12
p134,2034,2034-08-16
p134,2034,2034-08-18
p134,2034,2034-08-23
p134,2034,2034-08-24
p134,2034,2034-08-25
p134,2034,2034-08-26
p134,2034,2034-08-27
p134,2034,2034-08-28
p134,2035,2035-07-11
p134,2035,2035-07-12
p134,2035,2035-07-13
p134,2035,2035-07-28
p134,2035,2035-08-07
p134,2035,2035-08-08
p134,2035,2035-08-09
p134,2035,2035-08-10
p134,2035,2035-08-11
p134,2035,2035-08-12
p134,2035,2035-08-13
p134,2035,2035-08-27
p134,2035,2035-08-28
p134,2035,2035-08-29
p134,2035,2035-08-30
p134,2035,2035-09-04
p134,2036,2036-07-17
p134,2036,2036-07-18
p134,2036,2036-08-06
p134,2037,2037-07-15
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2037,2037-07-18
p134,2037,2037-07-19
p134,2037,2037-07-23
p134,2037,2037-07-24
p134,2037,2037-07-25
p134,2037,2037-07-26
p134,2037,2037-07-27
p134,2037,2037-08-03
p134,2037,2037-08-24
p134,2037,2037-08-25
p134,2037,2037-08-28
p134,2037,2037-08-29
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-21
p134,2038,2038-08-17
p134,2038,2038-08-18
p134,2038,2038-08-22
p134,2038,2038-08-23
p134,2038,2038-08-24
p134,2038,2038-08-25
p134,2038,2038-08-29
p134,2038,2038-08-30
p134,2038,2038-09-03
p134,2038,2038-09-04
p134,2038,2038-09-05
p134,2038,2038-09-06
p134,2039,2039-07-28
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2039,2039-08-15
p134,2039,2039-08-26
p134,2039,2039-08-27
p134,2040,2040-06-08
p134,2040,2040-07-02
p134,2040,2040-07-05
p134,2040,2040-07-06
p134,2040,2040-07-07
p134,2040,2040-07-08
p134,2040,2040-07-09
p134,2040,2040-07-10
p134,2040,2040-07-11
p134,2040,2040-07-12
p134,2040,2040-07-13
p134,2040,2040-07-14
p134,2040,2040-07-15
p134,2040,2040-07-16
p134,2040,2040-07-24
p134,2040,2040-07-26
p134,2040,2040-07-27
p134,2040,2040-07-28
p134,2040,2040-08-01
p134,2040,2040-08-04
p134,2040,2040-08-05
p134,2040,2040-08-06
p134,2040,2040-08-07
p134,2040,2040-08-08
p134,2040,2040-08-09
p134,2040,2040-08-10
p134,2040,2040-08-11
p134,2040,2040-08-12
p134,2040,2040-08-13
p134,2040,2040-08-14
p134,2040,2040-08-15
p134,2040,2040-08-16
p134,2040,2040-08-17
p134,2040,2040-08-22
p134,2040,2040-08-24
p134,2040,2040-08-25
p134,2040,2040-08-26
p134,2040,2040-08-27
p134,2040,2040-08-28
p134,2040,2040-08-30
p134,2040,2040-09-02
p134,2040,2040-09-03
p134,2041,2041-07-06
p134,2041,2041-07-07
p134,2041,2041-07-08
p134,2041,2041-07-17
p134,2041,2041-07-19
p134,2041,2041-07-21
p134,2041,2041-07-22
p134,2041,2041-07-29
p134,2041,2041-07-30
p134,2041,2041-07-31
p134,2041,2041-08-01
p134,2041,2041-08-02
p134,2041,2041-08-03
p134,2041,2041-08-04
p134,2041,2041-08-05
p134,2041,2041-08-06
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2041,2041-08-21
p134,2041,2041-08-22
p134,2041,2041-08-27
p134,2041,2041-08-28
p134,2041,2041-09-02
p134,2041,2041-09-04
p134,2042,2042-06-22
p134,2042,2042-06-23
p134,2042,2042-06-24
p134,2042,2042-06-25
p134,2042,2042-06-26
p134,2042,2042-06-29
p134,2042,2042-06-30
p134,2042,2042-07-01
p134,2042,2042-07-07
p134,2042,2042-07-08
p134,2042,2042-07-09
p134,2042,2042-07-10
p134,2042,2042-07-16
p134,2042,2042-07-17
p134,2042,2042-07-18
p134,2042,2042-07-19
p134,2042,2042-07-20
p134,2042,2042-07-21
p134,2042,2042-07-24
p134,2042,2042-07-25
p134,2042,2042-07-26
p134,2042,2042-07-27
p134,2042,2042-07-28
p134,2042,2042-07-29
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2042,2042-08-03
p134,2042,2042-08-06
p134,2042,2042-08-07
p134,2042,2042-08-11
p134,2042,2042-08-12
p134,2042,2042-08-16
p134,2042,2042-08-17
p134,2042,2042-09-04
p134,2042,2042-09-05
p134,2042,2042-09-06
p134,2043,2043-07-03
p134,2043,2043-07-04
p134,2043,2043-07-06
p134,2043,2043-07-07
p134,2043,2043-07-14
p134,2043,2043-07-15
p134,2043,2043-07-16
p134,2043,2043-07-17
p134,2043,2043-07-18
p134,2043,2043-07-20
p134,2043,2043-07-21
p134,2043,2043-07-24
p134,2043,2043-07-25
p134,2043,2043-07-26
p134,2043,2043-07-27
p134,2043,2043-07-31
p134,2043,2043-08-05
p134,2043,2043-08-09
p134,2043,2043-08-16
p134,2043,2043-08-17
p134,2043,2043-08-19
p134,2043,2043-08-20
p134,2043,2043-08-21
p134,2043,2043-08-22
p134,2043,2043-08-23
p134,2043,2043-08-24
p134,2043,2043-08-25
p134,2043,2043-08-26
p134,2043,2043-08-27
p134,2044,2044-07-11
p134,2044,2044-07-12
p134,2044,2044-07-13
p134,2044,2044-07-14
p134,2044,2044-07-19
p134,2044,2044-07-20
p134,2044,2044-07-21
p134,2044,2044-07-31
p134,2044,2044-08-01
p134,2044,2044-08-02
p134,2044,2044-08-03
p134,2044,2044-09-18
p134,2045,2045-07-16
p134,2045,2045-07-17
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2045,2045-07-24
p134,2045,2045-07-25
p134,2045,2045-07-29
p134,2045,2045-07-30
p134,2045,2045-07-31
p134,2045,2045-08-01
p134,2045,2045-08-02
p134,2045,2045-08-03
p134,2045,2045-08-04
p134,2045,2045-08-07
p134,2045,2045-08-08
p134,2045,2045-08-09
p134,2045,2045-08-18
p134,2045,2045-09-08
p134,2045,2045-09-21
p134,2046,2046-06-14
p134,2046,2046-06-20
p134,2046,2046-06-21
p134,2046,2046-06-29
p134,2046,2046-06-30
p134,2046,2046-07-01
p134,2046,2046-07-13
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-24
p134,2046,2046-07-25
p134,2046,2046-07-26
p134,2046,2046-07-27
p134,2046,2046-07-28
p134,2046,2046-07-29
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-01
p134,2046,2046-08-05
p134,2046,2046-08-06
p134,2046,2046-08-09
p134,2046,2046-08-10
p134,2046,2046-08-11
p134,2046,2046-08-12
p134,2046,2046-08-23
p134,2046,2046-08-24
p134,2047,2047-07-07
p134,2047,2047-07-16
p134,2047,2047-07-17
p134,2047,2047-07-18
p134,2047,2047-07-23
p134,2047,2047-08-09
p134,2047,2047-08-10
p134,2047,2047-08-11
p134,2047,2047-08-12
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-20
p134,2047,2047-08-21
p134,2047,2047-08-22
p134,2047,2047-08-27
p134,2048,2048-07-20
p134,2048,2048-07-21
p134,2048,2048-07-27
p134,2048,2048-07-28
p134,2048,2048-07-29
p134,2048,2048-07-30
p134,2048,2048-07-31
p134,2048,2048-08-01
p134,2048,2048-08-02
p134,2048,2048-08-03
p134,2048,2048-08-04
p134,2049,2049-07-24
p134,2049,2049-08-02
p134,2049,2049-08-03
p134,2049,2049-08-07
p134,2049,2049-08-08
p134,2049,2049-08-09
p134,2049,2049-08-12
p134,2049,2049-08-13
p134,2049,2049-08-14
p134,2050,2050-07-17
p134,2050,2050-07-27
p134,2050,2050-08-07
p134,2050,2050-08-08
p134,2050,2050-08-09
p134,2050,2050-08-11
p134,2050,2050-08-12
p134,2050,2050-08-13
p134,2050,2050-08-19
p134,2050,2050-08-21
p134,2050,2050-08-22
p134,2051,2051-06-06
p134,2051,2051-06-29
p134,2051,2051-06-30
p134,2051,2051-07-10
p134,2051,2051-07-11
p134,2051,2051-07-14
p134,2051,2051-07-15
p134,2051,2051-07-16
p134,2051,2051-07-17
p134,2051,2051-07-18
p134,2051,2051-07-19
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-07-25
p134,2051,2051-07-26
p134,2051,2051-07-27
p134,2051,2051-07-28
p134,2051,2051-07-30
p134,2051,2051-07-31
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-06
p134,2051,2051-08-07
p134,2051,2051-08-08
p134,2051,2051-08-18
p134,2051,2051-08-19
p134,2051,2051-08-22
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2051,2051-08-25
p134,2051,2051-08-26
p134,2051,2051-08-27
p134,2051,2051-08-28
p134,2051,2051-08-31
p134,2051,2051-09-01
p134,2051,2051-09-02
p134,2052,2052-06-17
p134,2052,2052-06-18
p134,2052,2052-06-19
p134,2052,2052-06-23
p134,2052,2052-06-24
p134,2052,2052-06-25
p134,2052,2052-06-26
p134,2052,2052-06-27
p134,2052,2052-06-28
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-04
p134,2052,2052-07-05
p134,2052,2052-07-06
p134,2052,2052-07-12
p134,2052,2052-07-13
p134,2052,2052-07-14
p134,2052,2052-07-15
p134,2052,2052-07-16
p134,2052,2052-07-17
p134,2052,2052-07-18
p134,2052,2052-07-19
p134,2052,2052-07-20
p134,2052,2052-07-21
p134,2052,2052-07-22
p134,2052,2052-07-23
p134,2052,2052-07-24
p134,2052,2052-07-25
p134,2052,2052-07-26
p134,2052,2052-07-28
p134,2052,2052-07-29
p134,2052,2052-07-30
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-04
p134,2052,2052-08-06
p134,2052,2052-08-07
p134,2052,2052-08-08
p134,2052,2052-08-09
p134,2052,2052-08-15
p134,2052,2052-08-22
p134,2052,2052-08-27
p134,2052,2052-08-28
p134,2052,2052-08-29
p134,2052,2052-08-30
p134,2052,2052-08-31
p134,2052,2052-09-01
p134,2052,2052-09-02
p134,2052,2052-09-04
p134,2053,2053-07-09
p134,2053,2053-07-10
p134,2053,2053-07-12
p134,2053,2053-07-13
p134,2053,2053-07-18
p134,2053,2053-07-22
p134,2053,2053-07-23
p134,2053,2053-08-06
p134,2053,2053-08-19
p134,2053,2053-08-20
p134,2053,2053-08-21
p134,2053,2053-08-24
p134,2053,2053-08-25
p134,2053,2053-08-26
p134,2053,2053-08-27
p134,2053,2053-08-28
p134,2053,2053-08-29
p134,2053,2053-08-30
p134,2053,2053-08-31
p134,2053,2053-09-01
p134,2053,2053-09-06
p134,2053,2053-09-07
p134,2053,2053-09-08
p134,2053,2053-09-09
p134,2054,2054-07-06
p134,2054,2054-07-07
p134,2054,2054-07-20
p134,2054,2054-07-21
p134,2054,2054-07-22
p134,2054,2054-07-23
p134,2054,2054-07-24
p134,2054,2054-07-25
p134,2054,2054-07-26
p134,2054,2054-07-27
p134,2054,2054-08-17
p134,2054,2054-08-18
p134,2054,2054-08-19
p134,2054,2054-08-20
p134,2054,2054-09-03
p134,2054,2054-09-04
p134,2055,2055-07-17
p134,2055,2055-07-24
p134,2055,2055-07-25
p134,2055,2055-07-26
p134,2055,2055-08-02
p134,2055,2055-08-15
p134,2055,2055-08-30
p134,2055,2055-09-02
p134,2055,2055-09-03
p134,2056,2056-07-20
p134,2056,2056-07-21
p134,2056,2056-07-22
p134,2056,2056-07-23
p134,2056,2056-07-24
p134,2056,2056-08-01
p134,2056,2056-08-03
p134,2056,2056-08-10
p134,2056,2056-08-11
p134,2056,2056-08-17
p134,2057,2057-07-06
p134,2057,2057-07-09
p134,2057,2057-07-10
p134,2057,2057-07-11
p134,2057,2057-07-12
p134,2057,2057-07-17
p134,2057,2057-07-19
p134,2057,2057-07-20
p134,2057,2057-07-21
p134,2057,2057-07-22
p134,2057,2057-07-23
p134,2057,2057-07-24
p134,2057,2057-07-25
p134,2057,2057-08-19
p134,2057,2057-08-20
p134,2057,2057-09-03
p134,2057,2057-09-04
p134,2058,2058-06-09
p134,2058,2058-06-10
p134,2058,2058-06-11
p134,2058,2058-06-14
p134,2058,2058-06-15
p134,2058,2058-06-16
p134,2058,2058-06-28
p134,2058,2058-06-29
p134,2058,2058-06-30
p134,2058,2058-07-02
p134,2058,2058-07-03
p134,2058,2058-07-04
p134,2058,2058-07-07
p134,2058,2058-07-08
p134,2058,2058-07-09
p134,2058,2058-07-10
p134,2058,2058-07-11
p134,2058,2058-07-12
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-08-02
p134,2058,2058-08-03
p134,2058,2058-08-04
p134,2058,2058-08-09
p134,2058,2058-08-11
p134,2058,2058-08-25
p134,2058,2058-08-27
p134,2058,2058-08-31
p134,2059,2059-07-18
p134,2059,2059-07-19
p134,2059,2059-07-20
p134,2059,2059-08-19
p134,2059,2059-08-20
p134,2059,2059-09-02
p134,2059,2059-09-03
p134,2059,2059-09-05
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-06-30
p134,2060,2060-07-04
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-21
p134,2060,2060-07-24
p134,2060,2060-07-25
p134,2060,2060-07-27
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-11
p134,2060,2060-08-12
p134,2060,2060-08-13
p134,2060,2060-08-14
p134,2060,2060-08-18
p134,2060,2060-08-19
p134,2060,2060-08-20
p134,2060,2060-08-22
p134,2060,2060-08-23
p134,2060,2060-08-24
p134,2060,2060-08-25
p134,2060,2060-08-28
p134,2060,2060-08-29
p134,2060,2060-08-30
p134,2060,2060-09-02
p134,2060,2060-09-03
p134,2060,2060-09-04
p134,2060,2060-09-05
p134,2060,2060-09-06
p134,2060,2060-09-07
p134,2060,2060-09-08
p134,2061,2061-06-23
p134,2061,2061-06-27
p134,2061,2061-06-28
p134,2061,2061-07-06
p134,2061,2061-07-07
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-14
p134,2061,2061-07-15
p134,2061,2061-07-16
p134,2061,2061-07-17
p134,2061,2061-07-19
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-07-30
p134,2061,2061-07-31
p134,2061,2061-08-01
p134,2061,2061-08-02
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2061,2061-08-14
p134,2061,2061-08-15
p134,2061,2061-08-21
p134,2061,2061-08-24
p134,2061,2061-08-25
p134,2061,2061-08-29
p134,2061,2061-08-30
p134,2061,2061-08-31
p134,2061,2061-09-09
p134,2061,2061-09-10
p134,2061,2061-09-11
p134,2061,2061-09-12
p134,2061,2061-09-13
p134,2061,2061-09-29
p134,2062,2062-07-04
p134,2062,2062-07-15
p134,2062,2062-07-16
p134,2062,2062-07-17
p134,2062,2062-07-19
p134,2062,2062-07-20
p134,2062,2062-07-21
p134,2062,2062-07-22
p134,2062,2062-07-23
p134,2062,2062-07-24
p134,2062,2062-07-25
p134,2062,2062-08-01
p134,2062,2062-08-02
p134,2062,2062-08-03
p134,2062,2062-08-04
p134,2062,2062-08-19
p134,2062,2062-08-22
p134,2062,2062-08-29
p134,2062,2062-08-30
p134,2062,2062-08-31
p134,2062,2062-09-01
p134,2062,2062-09-04
p134,2062,2062-09-09
p134,2062,2062-09-10
p134,2062,2062-09-11
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-22
p134,2063,2063-07-23
p134,2063,2063-07-27
p134,2063,2063-07-28
p134,2063,2063-07-31
p134,2063,2063-08-01
p134,2063,2063-08-02
p134,2063,2063-08-03
p134,2063,2063-08-04
p134,2063,2063-08-05
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2063,2063-08-09
p134,2063,2063-08-10
p134,2063,2063-08-11
p134,2063,2063-08-12
p134,2063,2063-08-14
p134,2063,2063-08-15
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-21
p134,2063,2063-08-22
p134,2063,2063-08-23
p134,2063,2063-08-24
p134,2063,2063-08-25
p134,2063,2063-08-26
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-08-30
p134,2063,2063-08-31
p134,2063,2063-09-01
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2063,2063-09-07
p134,2063,2063-09-08
p134,2063,2063-09-09
p134,2063,2063-09-10
p134,2063,2063-09-17
p134,2064,2064-07-08
p134,2064,2064-07-09
p134,2064,2064-07-13
p134,2064,2064-07-19
p134,2064,2064-07-20
p134,2064,2064-07-21
p134,2064,2064-07-22
p134,2064,2064-07-23
p134,2064,2064-08-03
p134,2064,2064-08-04
p134,2064,2064-08-05
p134,2064,2064-08-06
p134,2064,2064-08-07
p134,2064,2064-08-08
p134,2064,2064-08-09
p134,2064,2064-08-10
p134,2064,2064-08-11
p134,2064,2064-08-12
p134,2064,2064-08-13
p134,2064,2064-08-14
p134,2064,2064-08-15
p134,2064,2064-08-16
p134,2064,2064-08-26
p134,2064,2064-08-27
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-08-30
p134,2064,2064-08-31
p134,2064,2064-09-01
p134,2064,2064-09-06
p134,2064,2064-09-07
p134,2064,2064-09-12
p134,2064,2064-09-13
p134,2064,2064-09-18
p134,2064,2064-09-19
p134,2065,2065-06-08
p134,2065,2065-06-23
p134,2065,2065-06-24
p134,2065,2065-07-03
p134,2065,2065-07-04
p134,2065,2065-07-06
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-11
p134,2065,2065-07-12
p134,2065,2065-07-13
p134,2065,2065-07-14
p134,2065,2065-07-16
p134,2065,2065-07-17
p134,2065,2065-07-18
p134,2065,2065-07-26
p134,2065,2065-07-27
p134,2065,2065-07-28
p134,2065,2065-08-04
p134,2065,2065-08-05
p134,2065,2065-08-06
p134,2065,2065-08-07
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2065,2065-08-11
p134,2065,2065-08-12
p134,2065,2065-08-13
p134,2065,2065-08-16
p134,2065,2065-08-17
p134,2065,2065-08-21
p134,2065,2065-08-22
p134,2065,2065-08-27
p134,2065,2065-08-28
p134,2065,2065-08-29
p134,2065,2065-08-30
p134,2065,2065-08-31
p134,2065,2065-09-01
p134,2065,2065-09-02
p134,2065,2065-09-03
p134,2065,2065-09-04
p134,2065,2065-09-05
p134,2065,2065-09-06
p134,2065,2065-09-07
p134,2065,2065-09-08
p134,2065,2065-09-18
p134,2066,2066-06-27
p134,2066,2066-06-28
p134,2066,2066-06-29
p134,2066,2066-07-03
p134,2066,2066-07-04
p134,2066,2066-07-05
p134,2066,2066-07-14
p134,2066,2066-07-15
p134,2066,2066-07-16
p134,2066,2066-07-17
p134,2066,2066-07-18
p134,2066,2066-07-19
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-26
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-06
p134,2066,2066-08-13
p134,2066,2066-08-14
p134,2066,2066-08-15
p134,2066,2066-08-16
p134,2066,2066-08-17
p134,2066,2066-08-18
p134,2066,2066-08-19
p134,2066,2066-08-20
p134,2066,2066-08-22
p134,2066,2066-08-24
p134,2066,2066-08-25
p134,2066,2066-09-20
p134,2067,2067-06-13
p134,2067,2067-06-14
p134,2067,2067-06-16
p134,2067,2067-06-22
p134,2067,2067-07-06
p134,2067,2067-07-07
p134,2067,2067-07-09
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-16
p134,2067,2067-07-17
p134,2067,2067-07-19
p134,2067,2067-07-20
p134,2067,2067-07-21
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-07-27
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-05
p134,2067,2067-08-06
p134,2067,2067-08-07
p134,2067,2067-08-10
p134,2067,2067-08-11
p134,2067,2067-08-12
p134,2067,2067-08-14
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-17
p134,2067,2067-08-19
p134,2067,2067-08-20
p134,2067,2067-08-21
p134,2067,2067-08-22
p134,2067,2067-09-03
p134,2067,2067-09-14
p134,2068,2068-06-07
p134,2068,2068-06-08
p134,2068,2068-06-18
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-26
p134,2068,2068-06-28
p134,2068,2068-06-29
p134,2068,2068-07-04
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-12
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-27
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-05
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-08
p134,2068,2068-08-09
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2068,2068-08-20
p134,2068,2068-08-21
p134,2068,2068-08-22
p134,2068,2068-08-23
p134,2068,2068-08-24
p134,2068,2068-08-25
p134,2068,2068-08-26
p134,2068,2068-08-27
p134,2068,2068-08-30
p134,2068,2068-08-31
p134,2068,2068-09-01
p134,2068,2068-09-02
p134,2068,2068-09-07
p134,2068,2068-09-08
p134,2068,2068-09-09
p134,2068,2068-09-10
p134,2068,2068-09-11
p134,2068,2068-09-17
p134,2069,2069-05-29
p134,2069,2069-06-19
p134,2069,2069-06-20
p134,2069,2069-06-21
p134,2069,2069-06-28
p134,2069,2069-07-01
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-10
p134,2069,2069-07-11
p134,2069,2069-07-12
p134,2069,2069-07-13
p134,2069,2069-07-17
p134,2069,2069-07-25
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-07-28
p134,2069,2069-07-29
p134,2069,2069-07-30
p134,2069,2069-07-31
p134,2069,2069-08-01
p134,2069,2069-08-02
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-06
p134,2069,2069-08-13
p134,2069,2069-08-17
p134,2069,2069-08-18
p134,2069,2069-08-21
p134,2069,2069-08-22
p134,2069,2069-08-23
p134,2069,2069-08-24
p134,2069,2069-08-25
p134,2069,2069-08-26
p134,2069,2069-08-27
p134,2069,2069-08-28
p134,2069,2069-08-29
p134,2069,2069-08-30
p134,2069,2069-08-31
p134,2069,2069-09-01
p134,2069,2069-09-03
p134,2069,2069-09-04
p134,2069,2069-09-06
p134,2069,2069-09-07
p134,2069,2069-09-08
p134,2069,2069-09-17
p134,2070,2070-06-11
p134,2070,2070-06-18
p134,2070,2070-06-24
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-01
p134,2070,2070-07-02
