rb,Year,Date
p84,2052,2052-08-04
p84,2052,2052-08-05
p84,2052,2052-08-07
p84,2052,2052-08-08
p84,2052,2052-08-09
p84,2052,2052-08-16
p84,2052,2052-09-04
p84,2052,2052-09-05
p84,2052,2052-09-06
p84,2053,2053-08-30
p84,2053,2053-08-31
p84,2053,2053-09-09
p84,2054,2054-08-22
p84,2054,2054-08-23
p84,2054,2054-08-24
p84,2054,2054-08-25
p84,2054,2054-08-26
p84,2057,2057-07-22
p84,2058,2058-06-28
p84,2058,2058-07-16
p84,2058,2058-07-20
p84,2058,2058-07-21
p84,2058,2058-08-05
p84,2058,2058-08-06
p84,2058,2058-08-25
p84,2058,2058-08-26
p84,2058,2058-08-27
p84,2060,2060-07-01
p84,2060,2060-07-02
p84,2060,2060-07-03
p84,2060,2060-07-04
p84,2060,2060-07-05
p84,2060,2060-07-06
p84,2060,2060-07-07
p84,2060,2060-07-08
p84,2060,2060-07-09
p84,2060,2060-07-10
p84,2060,2060-07-11
p84,2060,2060-07-12
p84,2060,2060-07-13
p84,2060,2060-07-14
p84,2060,2060-07-15
p84,2060,2060-07-16
p84,2060,2060-07-17
p84,2060,2060-07-18
p84,2060,2060-07-19
p84,2060,2060-07-20
p84,2060,2060-07-29
p84,2060,2060-07-30
p84,2060,2060-07-31
p84,2060,2060-08-01
p84,2060,2060-08-02
p84,2060,2060-08-03
p84,2060,2060-08-06
p84,2060,2060-08-07
p84,2060,2060-08-08
p84,2060,2060-08-09
p84,2060,2060-08-10
p84,2060,2060-08-11
p84,2060,2060-08-12
p84,2060,2060-08-13
p84,2060,2060-08-14
p84,2060,2060-08-15
p84,2060,2060-08-17
p84,2060,2060-08-19
p84,2060,2060-08-20
p84,2060,2060-08-21
p84,2060,2060-08-25
p84,2060,2060-08-26
p84,2060,2060-08-27
p84,2060,2060-08-30
p84,2060,2060-08-31
p84,2060,2060-09-01
p84,2060,2060-09-03
p84,2060,2060-09-04
p84,2060,2060-09-05
p84,2060,2060-09-06
p84,2060,2060-09-07
p84,2060,2060-09-08
p84,2060,2060-09-09
p84,2060,2060-09-12
p84,2060,2060-09-13
p84,2060,2060-09-16
p84,2060,2060-09-21
p84,2061,2061-07-09
p84,2061,2061-07-12
p84,2061,2061-07-13
p84,2061,2061-07-15
p84,2061,2061-07-20
p84,2061,2061-07-24
p84,2061,2061-07-25
p84,2061,2061-07-26
p84,2061,2061-07-27
p84,2061,2061-08-04
p84,2061,2061-08-05
p84,2061,2061-08-06
p84,2061,2061-08-07
p84,2061,2061-08-14
p84,2061,2061-08-15
p84,2061,2061-08-30
p84,2062,2062-07-20
p84,2062,2062-07-21
p84,2062,2062-07-22
p84,2062,2062-08-03
p84,2062,2062-08-04
p84,2062,2062-08-05
p84,2062,2062-08-20
p84,2062,2062-08-23
p84,2062,2062-08-31
p84,2062,2062-09-02
p84,2063,2063-07-20
p84,2063,2063-07-21
p84,2063,2063-07-22
p84,2063,2063-07-23
p84,2063,2063-07-24
p84,2063,2063-07-28
p84,2063,2063-08-05
p84,2063,2063-08-06
p84,2063,2063-08-09
p84,2063,2063-08-10
p84,2063,2063-08-11
p84,2063,2063-08-16
p84,2063,2063-08-17
p84,2063,2063-08-18
p84,2063,2063-08-19
p84,2063,2063-08-20
p84,2063,2063-08-21
p84,2063,2063-08-22
p84,2063,2063-08-24
p84,2063,2063-08-25
p84,2063,2063-08-26
p84,2063,2063-08-28
p84,2063,2063-08-29
p84,2063,2063-08-30
p84,2063,2063-09-06
p84,2063,2063-09-08
p84,2063,2063-09-10
p84,2063,2063-09-11
p84,2064,2064-08-28
p84,2064,2064-08-29
p84,2064,2064-08-30
p84,2064,2064-08-31
p84,2064,2064-09-01
p84,2064,2064-09-02
p84,2064,2064-09-11
p84,2064,2064-09-12
p84,2064,2064-09-13
p84,2065,2065-07-12
p84,2065,2065-07-14
p84,2065,2065-07-31
p84,2065,2065-08-09
p84,2065,2065-08-10
p84,2065,2065-08-12
p84,2065,2065-08-13
p84,2065,2065-08-18
p84,2065,2065-08-30
p84,2065,2065-08-31
p84,2065,2065-09-01
p84,2065,2065-09-02
p84,2065,2065-09-05
p84,2065,2065-09-06
p84,2065,2065-09-07
p84,2065,2065-09-08
p84,2065,2065-09-09
p84,2066,2066-07-08
p84,2066,2066-07-09
p84,2066,2066-07-15
p84,2066,2066-07-16
p84,2066,2066-07-17
p84,2066,2066-07-18
p84,2066,2066-07-19
p84,2066,2066-07-20
p84,2066,2066-07-24
p84,2066,2066-07-25
p84,2066,2066-07-26
p84,2066,2066-07-27
p84,2066,2066-07-28
p84,2066,2066-07-29
p84,2066,2066-07-30
p84,2066,2066-07-31
p84,2066,2066-08-01
p84,2066,2066-08-07
p84,2066,2066-08-08
p84,2066,2066-08-18
p84,2066,2066-08-22
p84,2066,2066-08-23
p84,2066,2066-08-25
p84,2066,2066-08-26
p84,2066,2066-09-28
p84,2067,2067-06-14
p84,2067,2067-06-15
p84,2067,2067-07-19
p84,2067,2067-07-20
p84,2067,2067-07-21
p84,2067,2067-07-22
p84,2067,2067-07-25
p84,2067,2067-07-26
p84,2067,2067-07-27
p84,2067,2067-07-28
p84,2067,2067-07-29
p84,2067,2067-07-30
p84,2067,2067-07-31
p84,2067,2067-08-01
p84,2067,2067-08-02
p84,2067,2067-08-03
p84,2067,2067-08-04
p84,2067,2067-08-05
p84,2067,2067-08-06
p84,2067,2067-08-07
p84,2067,2067-08-08
p84,2067,2067-08-09
p84,2067,2067-08-12
p84,2067,2067-08-16
p84,2067,2067-08-17
p84,2067,2067-08-18
p84,2067,2067-08-19
p84,2067,2067-08-20
p84,2067,2067-08-21
p84,2067,2067-08-22
p84,2067,2067-08-23
p84,2067,2067-08-25
p84,2067,2067-08-26
p84,2067,2067-09-06
p84,2067,2067-09-14
p84,2068,2068-06-22
p84,2068,2068-06-23
p84,2068,2068-06-24
p84,2068,2068-06-25
p84,2068,2068-06-26
p84,2068,2068-07-14
p84,2068,2068-07-16
p84,2068,2068-07-17
p84,2068,2068-07-31
p84,2068,2068-08-01
p84,2068,2068-08-02
p84,2068,2068-08-03
p84,2068,2068-08-04
p84,2068,2068-08-05
p84,2068,2068-08-06
p84,2068,2068-08-07
p84,2068,2068-08-08
p84,2068,2068-08-09
p84,2068,2068-08-10
p84,2068,2068-08-14
p84,2068,2068-08-15
p84,2068,2068-08-16
p84,2068,2068-08-17
p84,2068,2068-08-18
p84,2068,2068-08-22
p84,2068,2068-08-24
p84,2068,2068-08-25
p84,2068,2068-09-13
p84,2069,2069-08-23
p84,2069,2069-08-24
p84,2069,2069-08-27
p84,2069,2069-08-28
p84,2070,2070-07-01
p84,2070,2070-07-02
p84,2070,2070-07-03
p84,2070,2070-07-04
p84,2070,2070-07-05
p84,2070,2070-07-08
p84,2070,2070-07-09
p84,2070,2070-07-10
p84,2070,2070-07-20
p84,2070,2070-07-21
p84,2070,2070-07-29
p84,2070,2070-08-17
p84,2070,2070-08-18
p84,2070,2070-08-19
p84,2070,2070-08-20
p84,2070,2070-08-21
p84,2070,2070-08-24
p84,2070,2070-08-25
p84,2070,2070-08-26
p84,2070,2070-08-27
p84,2070,2070-08-28
p84,2070,2070-08-29
p84,2070,2070-08-30
p84,2070,2070-08-31
p84,2070,2070-09-01
p84,2070,2070-09-02
p84,2070,2070-09-03
p84,2070,2070-09-04
p84,2070,2070-09-05
p84,2070,2070-09-06
p84,2070,2070-09-07
p84,2070,2070-09-09
p84,2071,2071-07-21
p84,2071,2071-07-22
p84,2071,2071-08-01
p84,2071,2071-08-02
p84,2071,2071-08-03
p84,2071,2071-08-06
p84,2071,2071-08-07
p84,2071,2071-08-08
p84,2071,2071-08-22
p84,2071,2071-08-23
p84,2071,2071-08-25
p84,2071,2071-09-10
p84,2071,2071-09-11
p84,2071,2071-09-12
p84,2072,2072-07-26
p84,2072,2072-09-09
p84,2073,2073-07-18
p84,2073,2073-07-22
p84,2073,2073-07-24
p84,2073,2073-07-25
p84,2073,2073-07-26
p84,2073,2073-07-27
p84,2073,2073-07-28
p84,2073,2073-07-29
p84,2073,2073-07-30
p84,2073,2073-07-31
p84,2073,2073-08-01
p84,2073,2073-08-11
p84,2073,2073-08-13
p84,2073,2073-08-14
p84,2073,2073-08-15
p84,2073,2073-08-16
p84,2073,2073-08-17
p84,2073,2073-08-18
p84,2073,2073-08-19
p84,2073,2073-08-20
p84,2073,2073-08-21
p84,2073,2073-08-22
p84,2073,2073-08-23
p84,2073,2073-08-24
p84,2073,2073-08-25
p84,2073,2073-08-26
p84,2073,2073-08-27
p84,2073,2073-08-28
p84,2073,2073-08-29
p84,2073,2073-08-30
p84,2073,2073-09-12
p84,2074,2074-08-12
p84,2074,2074-08-13
p84,2074,2074-08-27
p84,2074,2074-08-28
p84,2074,2074-08-29
p84,2075,2075-07-12
p84,2075,2075-07-13
p84,2075,2075-07-14
p84,2075,2075-07-27
p84,2075,2075-07-28
p84,2075,2075-07-30
p84,2075,2075-08-07
p84,2075,2075-08-08
p84,2075,2075-08-09
p84,2075,2075-08-10
p84,2075,2075-08-11
p84,2075,2075-08-12
p84,2075,2075-08-13
p84,2075,2075-08-14
p84,2075,2075-08-15
p84,2075,2075-08-16
p84,2075,2075-08-17
p84,2075,2075-08-18
p84,2075,2075-08-19
p84,2075,2075-08-20
p84,2075,2075-08-21
p84,2075,2075-08-22
p84,2075,2075-08-24
p84,2075,2075-08-25
p84,2075,2075-08-26
p84,2075,2075-08-27
p84,2075,2075-08-28
p84,2075,2075-08-29
p84,2075,2075-08-30
p84,2075,2075-08-31
p84,2075,2075-09-03
p84,2075,2075-09-04
p84,2076,2076-06-21
p84,2076,2076-06-23
p84,2076,2076-06-30
p84,2076,2076-07-01
p84,2076,2076-07-02
p84,2076,2076-07-06
p84,2076,2076-07-07
p84,2076,2076-07-17
p84,2076,2076-07-18
p84,2076,2076-07-19
p84,2076,2076-07-20
p84,2076,2076-07-21
p84,2076,2076-07-22
p84,2076,2076-08-04
p84,2076,2076-08-05
p84,2076,2076-08-06
p84,2076,2076-08-07
p84,2076,2076-08-08
p84,2076,2076-08-14
p84,2076,2076-08-16
p84,2076,2076-08-19
p84,2076,2076-08-20
p84,2076,2076-08-21
p84,2076,2076-08-22
p84,2076,2076-08-23
p84,2076,2076-09-07
p84,2076,2076-09-11
p84,2077,2077-07-02
p84,2077,2077-07-23
p84,2077,2077-07-24
p84,2077,2077-07-25
p84,2077,2077-07-26
p84,2077,2077-07-27
p84,2077,2077-07-28
p84,2077,2077-08-04
p84,2077,2077-08-15
p84,2077,2077-08-16
p84,2077,2077-08-26
p84,2077,2077-08-27
p84,2077,2077-08-29
p84,2077,2077-08-30
p84,2077,2077-08-31
p84,2077,2077-09-02
p84,2077,2077-09-16
p84,2077,2077-09-19
p84,2078,2078-06-02
p84,2078,2078-06-20
p84,2078,2078-06-24
p84,2078,2078-06-25
p84,2078,2078-06-26
p84,2078,2078-06-29
p84,2078,2078-07-03
p84,2078,2078-07-18
p84,2078,2078-07-19
p84,2078,2078-07-20
p84,2078,2078-07-21
p84,2078,2078-07-22
p84,2078,2078-07-28
p84,2078,2078-08-10
p84,2078,2078-08-11
p84,2078,2078-08-17
p84,2078,2078-08-18
p84,2078,2078-08-19
p84,2078,2078-08-20
p84,2078,2078-08-21
p84,2078,2078-08-22
p84,2078,2078-08-23
p84,2078,2078-08-24
p84,2078,2078-08-25
p84,2078,2078-08-26
p84,2078,2078-08-27
p84,2078,2078-08-30
p84,2078,2078-08-31
p84,2078,2078-09-01
p84,2078,2078-09-03
p84,2078,2078-09-04
p84,2078,2078-09-05
p84,2078,2078-09-06
p84,2078,2078-09-07
p84,2078,2078-09-29
p84,2079,2079-07-23
p84,2079,2079-07-24
p84,2079,2079-07-25
p84,2079,2079-07-26
p84,2079,2079-07-27
p84,2079,2079-07-28
p84,2079,2079-07-29
p84,2079,2079-07-30
p84,2079,2079-07-31
p84,2079,2079-08-01
p84,2079,2079-08-07
p84,2079,2079-08-10
p84,2079,2079-08-11
p84,2079,2079-08-12
p84,2079,2079-08-13
p84,2079,2079-08-16
p84,2079,2079-08-17
p84,2079,2079-08-18
p84,2079,2079-08-19
p84,2079,2079-08-23
p84,2079,2079-08-26
p84,2079,2079-08-28
p84,2079,2079-08-29
p84,2079,2079-09-01
p84,2079,2079-09-02
p84,2079,2079-09-03
p84,2079,2079-09-04
p84,2079,2079-09-05
p84,2079,2079-09-07
p84,2080,2080-07-06
p84,2080,2080-07-07
p84,2080,2080-07-09
p84,2080,2080-07-10
p84,2080,2080-07-11
p84,2080,2080-07-13
p84,2080,2080-07-14
p84,2080,2080-07-15
p84,2080,2080-07-16
p84,2080,2080-07-18
p84,2080,2080-07-19
p84,2080,2080-07-27
p84,2080,2080-08-02
p84,2080,2080-08-03
p84,2080,2080-08-04
p84,2080,2080-08-05
p84,2080,2080-08-06
p84,2080,2080-08-07
p84,2080,2080-08-08
p84,2080,2080-08-09
p84,2080,2080-08-10
p84,2080,2080-08-11
p84,2080,2080-08-12
p84,2080,2080-08-13
p84,2080,2080-08-14
p84,2080,2080-08-15
p84,2080,2080-08-16
p84,2080,2080-08-17
p84,2080,2080-08-18
p84,2080,2080-08-21
p84,2080,2080-08-22
p84,2080,2080-08-23
p84,2080,2080-08-24
p84,2080,2080-08-25
p84,2080,2080-08-26
p84,2080,2080-08-27
p84,2080,2080-08-28
p84,2080,2080-08-29
p84,2080,2080-08-30
p84,2080,2080-08-31
p84,2080,2080-09-01
p84,2080,2080-09-02
p84,2080,2080-09-03
p84,2080,2080-09-04
p84,2080,2080-09-11
p84,2080,2080-09-14
p84,2080,2080-09-19
p84,2081,2081-07-04
p84,2081,2081-07-06
p84,2081,2081-07-07
p84,2081,2081-07-08
p84,2081,2081-07-09
p84,2081,2081-07-10
p84,2081,2081-07-11
p84,2081,2081-07-17
p84,2081,2081-07-18
p84,2081,2081-07-21
p84,2081,2081-07-22
p84,2081,2081-07-23
p84,2081,2081-07-24
p84,2081,2081-07-30
p84,2081,2081-07-31
p84,2081,2081-08-01
p84,2081,2081-08-02
p84,2081,2081-08-03
p84,2081,2081-08-04
p84,2081,2081-08-05
p84,2081,2081-08-06
p84,2081,2081-08-07
p84,2081,2081-08-09
p84,2081,2081-08-13
p84,2081,2081-08-18
p84,2081,2081-08-21
p84,2081,2081-08-22
p84,2081,2081-08-23
p84,2081,2081-08-25
p84,2081,2081-08-26
p84,2081,2081-08-28
p84,2081,2081-08-29
p84,2081,2081-09-04
p84,2081,2081-09-05
p84,2082,2082-07-09
p84,2082,2082-07-10
p84,2082,2082-07-21
p84,2082,2082-07-22
p84,2082,2082-07-26
p84,2082,2082-07-27
p84,2082,2082-08-01
p84,2082,2082-08-02
p84,2082,2082-08-03
p84,2082,2082-08-04
p84,2082,2082-08-05
p84,2082,2082-08-06
p84,2082,2082-08-20
p84,2082,2082-08-21
p84,2082,2082-08-22
p84,2082,2082-08-23
p84,2082,2082-09-02
p84,2082,2082-09-03
p84,2082,2082-09-04
p84,2082,2082-09-07
p84,2082,2082-09-10
p84,2083,2083-07-15
p84,2083,2083-07-16
p84,2083,2083-07-17
p84,2083,2083-07-20
p84,2083,2083-07-21
p84,2083,2083-07-27
p84,2083,2083-07-28
p84,2083,2083-07-29
p84,2083,2083-08-01
p84,2083,2083-08-04
p84,2083,2083-08-15
p84,2083,2083-08-16
p84,2083,2083-08-17
p84,2083,2083-08-18
p84,2083,2083-08-19
p84,2083,2083-08-20
p84,2083,2083-08-21
p84,2083,2083-08-22
p84,2083,2083-08-23
p84,2083,2083-08-24
p84,2083,2083-08-25
p84,2083,2083-08-26
p84,2083,2083-08-27
p84,2083,2083-08-28
p84,2084,2084-07-13
p84,2084,2084-07-14
p84,2084,2084-07-20
p84,2084,2084-07-21
p84,2084,2084-07-22
p84,2084,2084-08-03
p84,2084,2084-08-04
p84,2084,2084-08-18
p84,2084,2084-08-25
p84,2084,2084-08-26
p84,2084,2084-08-27
p84,2085,2085-06-29
p84,2085,2085-06-30
p84,2085,2085-07-20
p84,2085,2085-07-21
p84,2085,2085-07-22
p84,2085,2085-07-23
p84,2085,2085-07-24
p84,2085,2085-07-25
p84,2085,2085-07-26
p84,2085,2085-08-09
p84,2085,2085-08-10
p84,2085,2085-08-11
p84,2085,2085-08-12
p84,2085,2085-08-13
p84,2085,2085-08-18
p84,2085,2085-08-19
p84,2085,2085-08-20
p84,2085,2085-08-21
p84,2085,2085-08-26
p84,2085,2085-08-27
p84,2085,2085-08-28
p84,2085,2085-09-01
p84,2085,2085-09-19
p84,2085,2085-09-20
p84,2085,2085-09-22
p84,2085,2085-09-23
p84,2086,2086-06-29
p84,2086,2086-06-30
p84,2086,2086-07-01
p84,2086,2086-07-02
p84,2086,2086-07-14
p84,2086,2086-07-15
p84,2086,2086-07-16
p84,2086,2086-07-17
p84,2086,2086-07-18
p84,2086,2086-07-19
p84,2086,2086-07-20
p84,2086,2086-07-21
p84,2086,2086-07-25
p84,2086,2086-07-26
p84,2086,2086-07-29
p84,2086,2086-07-30
p84,2086,2086-07-31
p84,2086,2086-08-01
p84,2086,2086-08-02
p84,2086,2086-08-03
p84,2086,2086-08-04
p84,2086,2086-08-05
p84,2086,2086-08-06
p84,2086,2086-08-07
p84,2086,2086-08-08
p84,2086,2086-08-09
p84,2086,2086-08-10
p84,2086,2086-08-13
p84,2086,2086-08-14
p84,2086,2086-08-17
p84,2086,2086-08-18
p84,2086,2086-08-19
p84,2086,2086-08-20
p84,2086,2086-08-24
p84,2086,2086-08-25
p84,2086,2086-08-26
p84,2086,2086-08-27
p84,2087,2087-07-18
p84,2087,2087-08-01
p84,2087,2087-08-02
p84,2087,2087-08-03
p84,2087,2087-08-04
p84,2087,2087-08-05
p84,2087,2087-08-06
p84,2087,2087-08-07
p84,2087,2087-08-08
p84,2087,2087-08-09
p84,2087,2087-08-10
p84,2087,2087-08-11
p84,2087,2087-08-12
p84,2087,2087-08-13
p84,2087,2087-08-14
p84,2087,2087-08-15
p84,2087,2087-08-16
p84,2087,2087-08-17
p84,2087,2087-08-18
p84,2087,2087-08-19
p84,2087,2087-08-21
p84,2087,2087-08-22
p84,2087,2087-08-23
p84,2087,2087-08-24
p84,2087,2087-08-27
p84,2087,2087-08-28
p84,2087,2087-08-29
p84,2088,2088-07-20
p84,2088,2088-07-21
p84,2088,2088-07-22
p84,2088,2088-07-27
p84,2088,2088-07-28
p84,2088,2088-07-29
p84,2088,2088-08-01
p84,2088,2088-08-02
p84,2088,2088-08-03
p84,2088,2088-08-04
p84,2088,2088-08-05
p84,2088,2088-08-06
p84,2088,2088-09-01
p84,2089,2089-06-23
p84,2089,2089-06-26
p84,2089,2089-06-27
p84,2089,2089-07-11
p84,2089,2089-08-09
p84,2089,2089-08-10
p84,2090,2090-06-22
p84,2090,2090-07-24
p84,2090,2090-07-29
p84,2090,2090-07-30
p84,2090,2090-08-02
p84,2090,2090-08-03
p84,2090,2090-08-04
p84,2090,2090-08-05
p84,2090,2090-08-08
p84,2090,2090-08-09
p84,2090,2090-08-10
p84,2090,2090-08-11
p84,2090,2090-08-12
p84,2090,2090-08-13
p84,2090,2090-08-14
p84,2090,2090-08-15
p84,2090,2090-08-19
p84,2090,2090-08-20
p84,2090,2090-08-21
p84,2090,2090-08-22
p84,2091,2091-07-10
p84,2091,2091-07-11
p84,2091,2091-07-12
p84,2091,2091-07-19
p84,2091,2091-07-20
p84,2091,2091-07-21
p84,2091,2091-07-22
p84,2091,2091-07-23
p84,2091,2091-07-26
p84,2091,2091-07-27
p84,2091,2091-07-28
p84,2091,2091-07-29
p84,2091,2091-07-31
p84,2091,2091-08-01
p84,2091,2091-08-02
p84,2091,2091-08-03
p84,2091,2091-08-04
p84,2091,2091-08-05
p84,2091,2091-08-06
p84,2091,2091-08-07
p84,2091,2091-08-08
p84,2091,2091-08-09
p84,2091,2091-08-17
p84,2091,2091-08-18
p84,2091,2091-08-21
p84,2091,2091-08-22
p84,2091,2091-08-23
p84,2091,2091-08-24
p84,2091,2091-08-25
p84,2091,2091-08-27
p84,2091,2091-08-31
p84,2091,2091-09-01
p84,2091,2091-09-02
p84,2091,2091-09-13
p84,2092,2092-06-24
p84,2092,2092-06-25
p84,2092,2092-06-27
p84,2092,2092-06-28
p84,2092,2092-06-29
p84,2092,2092-06-30
p84,2092,2092-07-01
p84,2092,2092-07-02
p84,2092,2092-07-03
p84,2092,2092-07-04
p84,2092,2092-07-05
p84,2092,2092-07-06
p84,2092,2092-07-07
p84,2092,2092-07-08
p84,2092,2092-07-17
p84,2092,2092-07-18
p84,2092,2092-07-19
p84,2092,2092-07-20
p84,2092,2092-07-22
p84,2092,2092-07-23
p84,2092,2092-07-24
p84,2092,2092-07-25
p84,2092,2092-07-26
p84,2092,2092-07-27
p84,2092,2092-07-28
p84,2092,2092-07-30
p84,2092,2092-07-31
p84,2092,2092-08-01
p84,2092,2092-08-02
p84,2092,2092-08-03
p84,2092,2092-08-04
p84,2092,2092-08-05
p84,2092,2092-08-06
p84,2092,2092-08-07
p84,2092,2092-08-08
p84,2092,2092-08-16
p84,2092,2092-08-28
p84,2092,2092-08-29
p84,2092,2092-08-30
p84,2092,2092-09-03
p84,2092,2092-09-04
p84,2092,2092-09-05
p84,2092,2092-09-06
p84,2092,2092-09-07
p84,2093,2093-07-23
p84,2093,2093-08-29
p84,2093,2093-08-30
p84,2093,2093-08-31
p84,2093,2093-09-01
p84,2093,2093-09-09
p84,2093,2093-09-10
p84,2093,2093-09-11
p84,2094,2094-07-26
p84,2094,2094-07-27
p84,2094,2094-08-19
