rb,Year,Date
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-11
p134,2060,2060-08-12
p134,2061,2061-06-25
p134,2061,2061-06-26
p134,2061,2061-06-27
p134,2061,2061-07-05
p134,2061,2061-07-06
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-29
p134,2061,2061-08-02
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2062,2062-06-28
p134,2062,2062-07-13
p134,2062,2062-07-21
p134,2062,2062-07-22
p134,2062,2062-08-01
p134,2063,2063-07-14
p134,2063,2063-08-07
p134,2064,2064-06-29
p134,2064,2064-07-06
p134,2064,2064-07-18
p134,2065,2065-07-03
p134,2065,2065-07-04
p134,2065,2065-07-05
p134,2065,2065-07-06
p134,2065,2065-07-07
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-15
p134,2065,2065-08-25
p134,2065,2065-08-26
p134,2066,2066-06-27
p134,2066,2066-07-02
p134,2066,2066-08-17
p134,2066,2066-08-18
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-26
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-21
p134,2068,2068-07-22
p134,2068,2068-07-23
p134,2069,2069-06-19
p134,2069,2069-06-20
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-15
p134,2069,2069-07-16
p134,2069,2069-07-19
p134,2069,2069-07-20
p134,2069,2069-07-21
p134,2069,2069-07-31
p134,2069,2069-08-01
p134,2070,2070-06-23
p134,2070,2070-06-24
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-01
p134,2070,2070-08-07
p134,2070,2070-08-08
p134,2070,2070-08-09
p134,2070,2070-09-12
p134,2070,2070-09-14
p134,2071,2071-07-05
p134,2071,2071-07-06
p134,2071,2071-07-07
p134,2071,2071-07-15
p134,2072,2072-08-01
p134,2072,2072-08-02
p134,2072,2072-08-03
p134,2072,2072-08-13
p134,2074,2074-06-24
p134,2074,2074-06-25
p134,2074,2074-06-26
p134,2074,2074-06-29
p134,2074,2074-06-30
p134,2074,2074-07-01
p134,2074,2074-07-09
p134,2074,2074-07-10
p134,2074,2074-07-11
p134,2074,2074-07-16
p134,2074,2074-07-17
p134,2074,2074-07-18
p134,2074,2074-07-21
p134,2074,2074-07-25
p134,2074,2074-07-26
p134,2074,2074-07-27
p134,2074,2074-07-28
p134,2074,2074-07-29
p134,2074,2074-07-30
p134,2074,2074-07-31
p134,2074,2074-08-03
p134,2074,2074-08-04
p134,2074,2074-08-05
p134,2074,2074-08-06
p134,2074,2074-08-07
p134,2074,2074-08-08
p134,2074,2074-08-16
p134,2074,2074-08-17
p134,2074,2074-08-18
p134,2075,2075-07-07
p134,2075,2075-07-08
p134,2075,2075-07-09
p134,2075,2075-07-10
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-07-27
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-08-06
p134,2075,2075-08-07
p134,2075,2075-08-08
p134,2075,2075-08-10
p134,2075,2075-08-31
p134,2075,2075-09-01
p134,2075,2075-09-03
p134,2076,2076-07-02
p134,2076,2076-07-03
p134,2076,2076-07-04
p134,2076,2076-07-07
p134,2076,2076-07-22
p134,2076,2076-07-26
p134,2076,2076-07-27
p134,2076,2076-08-01
p134,2076,2076-08-02
p134,2076,2076-08-11
p134,2076,2076-08-12
p134,2076,2076-08-13
p134,2076,2076-08-14
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2078,2078-07-13
p134,2078,2078-07-14
p134,2078,2078-07-15
p134,2078,2078-07-16
p134,2078,2078-07-17
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-08-07
p134,2078,2078-08-08
p134,2078,2078-08-30
p134,2079,2079-07-02
p134,2079,2079-07-06
p134,2079,2079-07-07
p134,2080,2080-07-12
p134,2080,2080-07-13
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-21
p134,2080,2080-07-22
p134,2080,2080-07-23
p134,2080,2080-07-24
p134,2080,2080-07-25
p134,2080,2080-07-26
p134,2080,2080-07-27
p134,2080,2080-07-28
p134,2080,2080-07-29
p134,2080,2080-07-30
p134,2080,2080-07-31
p134,2080,2080-08-01
p134,2080,2080-08-02
p134,2080,2080-08-03
p134,2080,2080-08-04
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-11
p134,2080,2080-08-13
p134,2081,2081-06-29
p134,2081,2081-06-30
p134,2081,2081-07-01
p134,2081,2081-07-02
p134,2081,2081-07-03
p134,2081,2081-07-04
p134,2081,2081-07-05
p134,2081,2081-07-28
p134,2081,2081-07-29
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-18
p134,2081,2081-08-27
p134,2082,2082-06-24
p134,2082,2082-06-25
p134,2082,2082-06-26
p134,2082,2082-06-27
p134,2082,2082-06-28
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-02
p134,2082,2082-07-06
p134,2082,2082-07-07
p134,2082,2082-07-08
p134,2082,2082-07-09
p134,2082,2082-07-10
p134,2082,2082-07-11
p134,2082,2082-07-12
p134,2082,2082-07-13
p134,2082,2082-07-14
p134,2082,2082-07-15
p134,2082,2082-07-16
p134,2082,2082-07-22
p134,2082,2082-07-24
p134,2082,2082-07-25
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-16
p134,2083,2083-07-10
p134,2083,2083-07-11
p134,2083,2083-07-12
p134,2083,2083-07-13
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-16
p134,2083,2083-07-17
p134,2083,2083-07-18
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-22
p134,2083,2083-07-23
p134,2083,2083-07-24
p134,2083,2083-07-25
p134,2083,2083-07-30
p134,2083,2083-07-31
p134,2083,2083-08-06
p134,2083,2083-08-09
p134,2083,2083-08-10
p134,2083,2083-08-11
p134,2083,2083-08-12
p134,2084,2084-07-12
p134,2084,2084-07-13
p134,2084,2084-07-14
p134,2085,2085-07-08
p134,2085,2085-07-12
p134,2085,2085-07-13
p134,2085,2085-07-14
p134,2085,2085-07-15
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-19
p134,2085,2085-07-20
p134,2085,2085-07-21
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-21
p134,2086,2086-07-22
p134,2086,2086-07-23
p134,2086,2086-07-24
p134,2086,2086-07-28
p134,2086,2086-07-29
p134,2086,2086-07-30
p134,2087,2087-06-16
p134,2087,2087-06-28
p134,2087,2087-06-29
p134,2087,2087-06-30
p134,2087,2087-07-01
p134,2087,2087-07-02
p134,2087,2087-07-03
p134,2087,2087-07-04
p134,2087,2087-07-05
p134,2087,2087-07-06
p134,2087,2087-07-07
p134,2087,2087-07-08
p134,2087,2087-07-09
p134,2087,2087-07-10
p134,2087,2087-07-11
p134,2087,2087-07-14
p134,2087,2087-07-15
p134,2087,2087-07-16
p134,2087,2087-07-18
p134,2087,2087-07-19
p134,2087,2087-07-20
p134,2087,2087-07-21
p134,2087,2087-07-22
p134,2087,2087-07-30
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-16
p134,2088,2088-07-03
p134,2088,2088-07-04
p134,2088,2088-07-05
p134,2088,2088-07-19
p134,2088,2088-07-20
p134,2088,2088-07-25
p134,2088,2088-08-01
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2089,2089-07-17
p134,2089,2089-07-18
p134,2089,2089-07-19
p134,2089,2089-07-23
p134,2089,2089-08-05
p134,2089,2089-08-21
p134,2089,2089-08-22
p134,2090,2090-07-16
p134,2090,2090-07-17
p134,2090,2090-07-18
p134,2090,2090-07-19
p134,2090,2090-07-25
p134,2091,2091-07-03
p134,2091,2091-07-04
p134,2091,2091-07-25
p134,2091,2091-08-24
p134,2091,2091-08-25
p134,2092,2092-06-24
p134,2092,2092-07-01
p134,2092,2092-07-10
p134,2092,2092-07-11
p134,2092,2092-07-12
p134,2092,2092-08-08
p134,2092,2092-08-09
p134,2093,2093-06-27
p134,2093,2093-06-28
p134,2093,2093-06-29
p134,2093,2093-06-30
p134,2093,2093-07-01
p134,2093,2093-07-02
p134,2093,2093-07-03
p134,2093,2093-07-09
p134,2093,2093-07-10
p134,2093,2093-07-11
p134,2093,2093-07-19
p134,2093,2093-07-20
p134,2093,2093-07-21
p134,2093,2093-07-22
p134,2093,2093-07-23
p134,2094,2094-07-06
p134,2094,2094-07-07
p134,2094,2094-07-14
p134,2094,2094-07-22
p134,2094,2094-07-23
p134,2094,2094-07-24
p134,2095,2095-06-21
p134,2095,2095-06-27
p134,2095,2095-06-28
p134,2095,2095-06-29
p134,2095,2095-06-30
p134,2095,2095-07-01
p134,2095,2095-07-03
p134,2096,2096-06-20
p134,2096,2096-06-21
p134,2096,2096-06-27
p134,2096,2096-06-28
p134,2096,2096-07-22
p134,2096,2096-07-25
p134,2096,2096-07-26
p134,2096,2096-07-27
p134,2096,2096-07-28
p134,2096,2096-07-29
p134,2096,2096-07-30
p134,2096,2096-08-02
p134,2097,2097-06-21
p134,2097,2097-07-04
p134,2097,2097-07-05
p134,2097,2097-07-06
p134,2097,2097-07-07
p134,2097,2097-07-08
p134,2097,2097-07-09
p134,2097,2097-07-15
p134,2097,2097-07-16
p134,2097,2097-07-18
p134,2097,2097-07-19
p134,2098,2098-06-27
p134,2098,2098-07-05
p134,2098,2098-07-06
p134,2098,2098-07-07
p134,2098,2098-07-08
p134,2098,2098-07-10
p134,2098,2098-07-19
p134,2098,2098-07-21
p134,2098,2098-07-24
p134,2098,2098-07-28
p134,2098,2098-07-31
p134,2098,2098-08-09
p134,2098,2098-08-10
p134,2098,2098-08-11
p134,2098,2098-08-12
p134,2099,2099-07-11
p134,2099,2099-07-22
p134,2099,2099-07-29
p134,2099,2099-07-30
p134,2099,2099-08-06
p134,2099,2099-09-01
