rb,Year,Date
p134,2050,2050-08-12
p134,2050,2050-08-13
p134,2050,2050-09-03
p134,2051,2051-05-31
p134,2051,2051-06-01
p134,2051,2051-06-05
p134,2051,2051-06-20
p134,2051,2051-06-21
p134,2051,2051-06-28
p134,2051,2051-07-12
p134,2051,2051-07-13
p134,2051,2051-07-19
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-23
p134,2051,2051-07-24
p134,2051,2051-07-28
p134,2051,2051-07-29
p134,2051,2051-07-30
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-05
p134,2051,2051-08-06
p134,2051,2051-08-07
p134,2051,2051-08-08
p134,2051,2051-08-09
p134,2051,2051-08-10
p134,2051,2051-08-11
p134,2051,2051-08-19
p134,2051,2051-08-21
p134,2051,2051-08-22
p134,2051,2051-09-02
p134,2052,2052-06-28
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-05
p134,2052,2052-07-06
p134,2052,2052-07-07
p134,2052,2052-07-08
p134,2052,2052-07-23
p134,2052,2052-07-24
p134,2052,2052-07-27
p134,2052,2052-07-28
p134,2052,2052-07-29
p134,2054,2054-08-22
p134,2055,2055-06-14
p134,2055,2055-06-15
p134,2055,2055-06-16
p134,2055,2055-06-17
p134,2055,2055-06-18
p134,2055,2055-06-19
p134,2055,2055-06-21
p134,2055,2055-06-26
p134,2055,2055-07-09
p134,2055,2055-07-10
p134,2055,2055-07-11
p134,2055,2055-07-14
p134,2055,2055-07-19
p134,2055,2055-07-20
p134,2055,2055-07-21
p134,2055,2055-08-05
p134,2056,2056-06-12
p134,2056,2056-06-22
p134,2056,2056-06-23
p134,2056,2056-07-08
p134,2056,2056-07-09
p134,2056,2056-07-10
p134,2056,2056-07-11
p134,2056,2056-07-14
p134,2056,2056-07-15
p134,2056,2056-07-25
p134,2056,2056-07-26
p134,2056,2056-07-27
p134,2056,2056-07-28
p134,2056,2056-07-29
p134,2056,2056-07-30
p134,2056,2056-07-31
p134,2056,2056-08-18
p134,2056,2056-08-26
p134,2056,2056-08-27
p134,2057,2057-08-17
p134,2059,2059-05-26
p134,2059,2059-05-27
p134,2059,2059-05-28
p134,2059,2059-05-29
p134,2059,2059-05-30
p134,2059,2059-10-03
p134,2060,2060-06-04
p134,2060,2060-06-08
p134,2060,2060-06-15
p134,2060,2060-06-16
p134,2060,2060-06-28
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-21
p134,2060,2060-07-22
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-13
p134,2060,2060-08-14
p134,2060,2060-08-15
p134,2060,2060-08-16
p134,2060,2060-08-19
p134,2060,2060-08-20
p134,2060,2060-08-21
p134,2060,2060-08-28
p134,2060,2060-09-01
p134,2060,2060-09-03
p134,2060,2060-09-04
p134,2060,2060-09-05
p134,2060,2060-09-06
p134,2060,2060-09-07
p134,2060,2060-09-14
p134,2060,2060-09-15
p134,2060,2060-09-16
p134,2060,2060-09-21
p134,2060,2060-09-22
p134,2060,2060-09-23
p134,2060,2060-09-24
p134,2061,2061-05-31
p134,2061,2061-06-05
p134,2061,2061-06-09
p134,2061,2061-06-10
p134,2061,2061-06-13
p134,2061,2061-06-14
p134,2061,2061-06-15
p134,2061,2061-06-16
p134,2061,2061-06-17
p134,2061,2061-06-20
p134,2061,2061-06-21
p134,2061,2061-06-22
p134,2061,2061-06-23
p134,2061,2061-06-24
p134,2061,2061-06-25
p134,2061,2061-06-26
p134,2061,2061-07-07
p134,2061,2061-07-08
p134,2061,2061-07-09
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-14
p134,2061,2061-07-15
p134,2061,2061-07-16
p134,2061,2061-07-17
p134,2061,2061-07-19
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-07-25
p134,2061,2061-07-26
p134,2061,2061-07-27
p134,2061,2061-07-28
p134,2061,2061-07-29
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2061,2061-08-07
p134,2061,2061-08-09
p134,2061,2061-08-11
p134,2061,2061-08-15
p134,2061,2061-08-16
p134,2062,2062-07-03
p134,2062,2062-07-04
p134,2062,2062-08-25
p134,2063,2063-06-25
p134,2063,2063-06-26
p134,2063,2063-07-04
p134,2063,2063-07-05
p134,2063,2063-07-11
p134,2063,2063-07-12
p134,2063,2063-07-13
p134,2063,2063-07-14
p134,2063,2063-07-15
p134,2063,2063-07-16
p134,2063,2063-07-17
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-22
p134,2063,2063-07-23
p134,2063,2063-07-24
p134,2063,2063-07-25
p134,2063,2063-07-31
p134,2063,2063-08-01
p134,2063,2063-08-05
p134,2063,2063-08-09
p134,2063,2063-08-10
p134,2063,2063-08-11
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-21
p134,2063,2063-08-23
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-08-30
p134,2063,2063-09-05
p134,2063,2063-09-06
p134,2063,2063-09-07
p134,2063,2063-09-10
p134,2063,2063-09-11
p134,2063,2063-09-12
p134,2064,2064-06-18
p134,2064,2064-06-19
p134,2064,2064-06-20
p134,2064,2064-07-11
p134,2064,2064-07-12
p134,2064,2064-08-04
p134,2064,2064-08-06
p134,2064,2064-08-07
p134,2064,2064-09-14
p134,2065,2065-06-01
p134,2065,2065-06-03
p134,2065,2065-06-04
p134,2065,2065-06-05
p134,2065,2065-06-06
p134,2065,2065-06-08
p134,2065,2065-06-09
p134,2065,2065-06-11
p134,2065,2065-06-17
p134,2065,2065-06-25
p134,2065,2065-06-26
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-11
p134,2065,2065-07-15
p134,2065,2065-07-20
p134,2065,2065-07-21
p134,2065,2065-07-22
p134,2065,2065-09-07
p134,2066,2066-06-17
p134,2066,2066-06-23
p134,2066,2066-06-24
p134,2066,2066-06-25
p134,2066,2066-06-27
p134,2066,2066-06-28
p134,2066,2066-06-30
p134,2066,2066-07-01
p134,2066,2066-07-02
p134,2066,2066-07-06
p134,2066,2066-07-07
p134,2066,2066-07-08
p134,2066,2066-07-09
p134,2066,2066-07-10
p134,2066,2066-07-11
p134,2066,2066-07-12
p134,2066,2066-07-13
p134,2066,2066-07-14
p134,2066,2066-07-15
p134,2066,2066-07-16
p134,2066,2066-07-17
p134,2066,2066-07-18
p134,2066,2066-07-19
p134,2066,2066-07-20
p134,2066,2066-07-21
p134,2066,2066-07-22
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-01
p134,2066,2066-08-02
p134,2066,2066-08-03
p134,2066,2066-08-07
p134,2066,2066-08-09
p134,2066,2066-08-10
p134,2066,2066-08-11
p134,2066,2066-09-25
p134,2066,2066-09-26
p134,2066,2066-09-27
p134,2067,2067-06-03
p134,2067,2067-06-12
p134,2067,2067-07-06
p134,2067,2067-07-08
p134,2067,2067-07-09
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-20
p134,2067,2067-07-21
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-03
p134,2067,2067-08-09
p134,2067,2067-08-18
p134,2067,2067-08-21
p134,2067,2067-08-22
p134,2067,2067-08-23
p134,2067,2067-08-26
p134,2067,2067-08-28
p134,2067,2067-08-29
p134,2068,2068-06-02
p134,2068,2068-06-07
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-26
p134,2068,2068-06-29
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-10
p134,2068,2068-07-11
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-21
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-27
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-13
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2068,2068-08-20
p134,2068,2068-08-26
p134,2069,2069-05-27
p134,2069,2069-06-01
p134,2069,2069-06-02
p134,2069,2069-06-27
p134,2069,2069-06-28
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-10
p134,2069,2069-07-11
p134,2069,2069-07-28
p134,2069,2069-07-31
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-06
p134,2069,2069-08-23
p134,2070,2070-06-07
p134,2070,2070-06-08
p134,2070,2070-06-09
p134,2070,2070-06-10
p134,2070,2070-06-14
p134,2070,2070-06-15
p134,2070,2070-06-18
p134,2070,2070-06-19
p134,2070,2070-06-20
p134,2070,2070-06-21
p134,2070,2070-06-22
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-01
p134,2070,2070-07-04
p134,2070,2070-07-05
p134,2070,2070-07-06
p134,2070,2070-07-07
p134,2070,2070-07-08
p134,2070,2070-07-09
p134,2070,2070-07-10
p134,2070,2070-07-12
p134,2070,2070-07-22
p134,2070,2070-07-26
p134,2070,2070-07-30
p134,2070,2070-07-31
p134,2070,2070-08-19
p134,2070,2070-08-20
p134,2070,2070-08-21
p134,2070,2070-08-27
p134,2070,2070-08-28
p134,2070,2070-08-29
p134,2070,2070-08-30
p134,2070,2070-09-03
p134,2070,2070-09-06
p134,2070,2070-09-07
p134,2070,2070-09-08
p134,2071,2071-07-03
p134,2071,2071-07-13
p134,2071,2071-07-14
p134,2071,2071-07-20
p134,2071,2071-07-21
p134,2071,2071-07-22
p134,2071,2071-07-23
p134,2071,2071-08-04
p134,2071,2071-08-09
p134,2071,2071-09-14
p134,2071,2071-09-15
p134,2071,2071-09-16
p134,2072,2072-07-09
p134,2072,2072-07-10
p134,2072,2072-07-11
p134,2072,2072-07-12
p134,2072,2072-07-13
p134,2072,2072-07-14
p134,2072,2072-07-25
p134,2072,2072-07-26
p134,2072,2072-07-31
p134,2072,2072-08-10
p134,2072,2072-08-11
p134,2073,2073-06-05
p134,2073,2073-06-08
p134,2073,2073-06-09
p134,2073,2073-06-10
p134,2073,2073-06-11
p134,2073,2073-06-12
p134,2073,2073-07-02
p134,2073,2073-07-03
p134,2073,2073-07-04
p134,2073,2073-07-05
p134,2073,2073-07-06
p134,2073,2073-07-08
p134,2073,2073-07-09
p134,2073,2073-07-10
p134,2073,2073-07-11
p134,2073,2073-07-12
p134,2073,2073-07-13
p134,2073,2073-07-14
p134,2073,2073-07-15
p134,2073,2073-07-19
p134,2073,2073-07-20
p134,2073,2073-07-21
p134,2073,2073-07-22
p134,2073,2073-07-23
p134,2073,2073-07-24
p134,2073,2073-07-25
p134,2073,2073-07-26
p134,2073,2073-07-27
p134,2073,2073-07-28
p134,2073,2073-07-29
p134,2073,2073-07-30
p134,2073,2073-07-31
p134,2073,2073-08-01
p134,2073,2073-08-02
p134,2073,2073-08-03
p134,2073,2073-08-05
p134,2073,2073-08-06
p134,2073,2073-08-12
p134,2073,2073-08-15
p134,2073,2073-08-16
p134,2073,2073-08-17
p134,2073,2073-08-18
p134,2073,2073-08-19
p134,2073,2073-08-20
p134,2073,2073-08-21
p134,2073,2073-08-22
p134,2073,2073-08-23
p134,2073,2073-08-24
p134,2073,2073-08-25
p134,2073,2073-08-26
p134,2073,2073-08-27
p134,2073,2073-08-28
p134,2073,2073-08-29
p134,2073,2073-08-30
p134,2073,2073-08-31
p134,2073,2073-09-01
p134,2073,2073-09-02
p134,2073,2073-09-03
p134,2074,2074-06-02
p134,2074,2074-06-21
p134,2074,2074-06-22
p134,2074,2074-08-31
p134,2074,2074-09-01
p134,2075,2075-06-08
p134,2075,2075-06-09
p134,2075,2075-06-10
p134,2075,2075-07-05
p134,2075,2075-07-06
p134,2075,2075-07-15
p134,2075,2075-07-20
p134,2075,2075-07-21
p134,2075,2075-07-23
p134,2075,2075-07-24
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-07-30
p134,2075,2075-07-31
p134,2075,2075-08-06
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-14
p134,2075,2075-08-15
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2076,2076-05-18
p134,2076,2076-05-19
p134,2076,2076-05-20
p134,2076,2076-06-21
p134,2076,2076-06-22
p134,2076,2076-06-23
p134,2076,2076-06-24
p134,2076,2076-07-01
p134,2076,2076-07-02
p134,2076,2076-07-03
p134,2076,2076-07-18
p134,2076,2076-07-19
p134,2076,2076-07-20
p134,2076,2076-07-22
p134,2076,2076-07-31
p134,2077,2077-07-03
p134,2077,2077-07-04
p134,2077,2077-07-05
p134,2077,2077-07-27
p134,2077,2077-07-28
p134,2077,2077-08-18
p134,2077,2077-08-28
p134,2077,2077-08-29
p134,2077,2077-09-20
p134,2078,2078-05-21
p134,2078,2078-06-01
p134,2078,2078-06-02
p134,2078,2078-06-03
p134,2078,2078-06-04
p134,2078,2078-06-12
p134,2078,2078-06-13
p134,2078,2078-06-15
p134,2078,2078-06-16
p134,2078,2078-06-17
p134,2078,2078-06-18
p134,2078,2078-06-19
p134,2078,2078-06-20
p134,2078,2078-06-21
p134,2078,2078-06-22
p134,2078,2078-06-23
p134,2078,2078-06-24
p134,2078,2078-06-25
p134,2078,2078-06-26
p134,2078,2078-06-27
p134,2078,2078-06-28
p134,2078,2078-06-29
p134,2078,2078-06-30
p134,2078,2078-07-01
p134,2078,2078-07-02
p134,2078,2078-07-03
p134,2078,2078-07-04
p134,2078,2078-07-07
p134,2078,2078-07-08
p134,2078,2078-07-09
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-07-22
p134,2078,2078-07-23
p134,2078,2078-07-29
p134,2078,2078-07-30
p134,2078,2078-08-11
p134,2078,2078-08-25
p134,2078,2078-08-27
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-08-30
p134,2078,2078-08-31
p134,2078,2078-09-07
p134,2078,2078-09-08
p134,2079,2079-06-08
p134,2079,2079-06-09
p134,2079,2079-07-05
p134,2079,2079-07-09
p134,2079,2079-07-10
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-26
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-01
p134,2079,2079-08-05
p134,2079,2079-08-06
p134,2079,2079-08-07
p134,2079,2079-08-08
p134,2079,2079-08-09
p134,2079,2079-08-10
p134,2079,2079-08-11
p134,2079,2079-08-12
p134,2079,2079-08-13
p134,2079,2079-08-14
p134,2079,2079-08-16
p134,2079,2079-08-17
p134,2079,2079-08-18
p134,2079,2079-08-19
p134,2079,2079-08-20
p134,2079,2079-08-21
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2079,2079-08-29
p134,2079,2079-09-02
p134,2079,2079-09-03
p134,2079,2079-09-04
p134,2079,2079-09-05
p134,2079,2079-09-06
p134,2079,2079-09-07
p134,2080,2080-05-13
p134,2080,2080-05-24
p134,2080,2080-05-25
p134,2080,2080-05-27
p134,2080,2080-05-28
p134,2080,2080-06-02
p134,2080,2080-06-03
p134,2080,2080-06-12
p134,2080,2080-06-15
p134,2080,2080-06-16
p134,2080,2080-06-17
p134,2080,2080-06-22
p134,2080,2080-06-23
p134,2080,2080-07-05
p134,2080,2080-07-06
p134,2080,2080-07-09
p134,2080,2080-07-10
p134,2080,2080-07-11
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-16
p134,2080,2080-07-17
p134,2080,2080-07-18
p134,2080,2080-07-20
p134,2080,2080-07-21
p134,2080,2080-08-06
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-11
p134,2080,2080-08-16
p134,2080,2080-08-17
p134,2080,2080-08-18
p134,2080,2080-08-24
p134,2080,2080-08-28
p134,2081,2081-06-05
p134,2081,2081-07-09
p134,2081,2081-07-10
p134,2081,2081-07-11
p134,2081,2081-07-18
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-10
p134,2081,2081-08-11
p134,2081,2081-08-17
p134,2081,2081-08-27
p134,2081,2081-08-29
p134,2082,2082-06-02
p134,2082,2082-06-03
p134,2082,2082-06-04
p134,2082,2082-06-05
p134,2082,2082-06-12
p134,2082,2082-06-13
p134,2082,2082-07-05
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-07-20
p134,2082,2082-07-26
p134,2082,2082-07-27
p134,2082,2082-07-28
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-05
p134,2082,2082-08-06
p134,2082,2082-08-12
p134,2082,2082-08-15
p134,2082,2082-08-16
p134,2082,2082-08-18
p134,2082,2082-08-19
p134,2082,2082-08-20
p134,2082,2082-08-21
p134,2082,2082-08-22
p134,2082,2082-08-23
p134,2082,2082-08-24
p134,2082,2082-08-25
p134,2082,2082-09-11
p134,2083,2083-07-10
p134,2083,2083-08-27
p134,2084,2084-05-26
p134,2084,2084-06-12
p134,2084,2084-06-18
p134,2084,2084-07-05
p134,2084,2084-07-06
p134,2084,2084-07-07
p134,2084,2084-07-08
p134,2084,2084-07-09
p134,2084,2084-07-10
p134,2084,2084-07-11
p134,2084,2084-07-12
p134,2084,2084-07-13
p134,2084,2084-07-14
p134,2084,2084-07-15
p134,2084,2084-07-22
p134,2084,2084-08-04
p134,2084,2084-08-05
p134,2085,2085-06-15
p134,2085,2085-07-17
p134,2085,2085-07-18
p134,2085,2085-07-19
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2085,2085-07-25
p134,2085,2085-07-26
p134,2085,2085-08-15
p134,2085,2085-08-20
p134,2085,2085-09-15
p134,2085,2085-09-16
p134,2086,2086-05-27
p134,2086,2086-06-10
p134,2086,2086-06-11
p134,2086,2086-06-21
p134,2086,2086-06-22
p134,2086,2086-07-03
p134,2086,2086-07-04
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2086,2086-07-22
p134,2086,2086-07-26
p134,2086,2086-07-27
p134,2086,2086-07-28
p134,2086,2086-07-29
p134,2086,2086-07-31
p134,2086,2086-08-02
p134,2086,2086-08-04
p134,2086,2086-08-05
p134,2086,2086-08-07
p134,2086,2086-08-10
p134,2086,2086-08-16
p134,2086,2086-08-20
p134,2086,2086-08-24
p134,2086,2086-08-27
p134,2086,2086-08-28
p134,2086,2086-08-29
p134,2086,2086-08-30
p134,2087,2087-06-08
p134,2087,2087-06-09
p134,2087,2087-06-18
p134,2087,2087-06-22
p134,2087,2087-06-23
p134,2087,2087-06-24
p134,2087,2087-06-25
p134,2087,2087-06-28
p134,2087,2087-06-29
p134,2087,2087-07-06
p134,2087,2087-07-10
p134,2087,2087-07-12
p134,2087,2087-07-18
p134,2087,2087-07-19
p134,2087,2087-08-04
p134,2087,2087-08-05
p134,2087,2087-08-06
p134,2087,2087-08-07
p134,2087,2087-08-08
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-15
p134,2087,2087-08-16
p134,2087,2087-08-17
p134,2087,2087-08-18
p134,2087,2087-08-19
p134,2087,2087-08-20
p134,2087,2087-08-21
p134,2087,2087-08-22
p134,2087,2087-08-23
p134,2087,2087-08-30
p134,2087,2087-09-04
p134,2087,2087-09-09
p134,2087,2087-09-10
p134,2087,2087-09-11
p134,2088,2088-06-04
p134,2088,2088-06-05
p134,2088,2088-06-06
p134,2088,2088-06-07
p134,2088,2088-06-08
p134,2088,2088-06-09
p134,2088,2088-06-10
p134,2088,2088-06-17
p134,2088,2088-06-25
p134,2088,2088-06-26
p134,2088,2088-06-27
p134,2088,2088-06-28
p134,2088,2088-07-04
p134,2088,2088-07-08
p134,2088,2088-07-21
p134,2088,2088-07-22
p134,2088,2088-07-26
p134,2088,2088-07-27
p134,2088,2088-07-28
p134,2088,2088-07-29
p134,2088,2088-07-30
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2088,2088-08-05
p134,2088,2088-08-06
p134,2088,2088-08-07
