rb,Year,Date
p134,2040,2040-08-07
p134,2040,2040-08-08
p134,2040,2040-08-09
p134,2040,2040-08-10
p134,2040,2040-08-11
p134,2040,2040-08-12
p134,2040,2040-08-13
p134,2040,2040-08-14
p134,2040,2040-08-15
p134,2040,2040-08-25
p134,2040,2040-08-26
p134,2040,2040-08-28
p134,2040,2040-08-29
p134,2040,2040-08-30
p134,2040,2040-08-31
p134,2040,2040-09-01
p134,2040,2040-09-02
p134,2040,2040-09-03
p134,2040,2040-09-10
p134,2040,2040-09-11
p134,2041,2041-07-21
p134,2041,2041-07-22
p134,2041,2041-07-30
p134,2041,2041-07-31
p134,2041,2041-08-01
p134,2041,2041-08-03
p134,2041,2041-08-04
p134,2041,2041-08-05
p134,2041,2041-08-06
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2041,2041-08-09
p134,2041,2041-08-21
p134,2041,2041-08-22
p134,2041,2041-09-03
p134,2042,2042-07-08
p134,2042,2042-07-19
p134,2042,2042-07-20
p134,2042,2042-07-21
p134,2042,2042-07-22
p134,2042,2042-07-27
p134,2042,2042-07-28
p134,2042,2042-07-29
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2042,2042-08-03
p134,2042,2042-08-04
p134,2042,2042-08-10
p134,2042,2042-08-11
p134,2042,2042-08-12
p134,2042,2042-09-02
p134,2042,2042-09-06
p134,2042,2042-09-07
p134,2042,2042-09-08
p134,2042,2042-09-09
p134,2043,2043-07-17
p134,2043,2043-07-25
p134,2043,2043-07-26
p134,2043,2043-07-27
p134,2043,2043-08-15
p134,2043,2043-08-16
p134,2043,2043-08-17
p134,2043,2043-08-18
p134,2043,2043-08-19
p134,2043,2043-08-20
p134,2043,2043-08-21
p134,2043,2043-08-23
p134,2043,2043-08-24
p134,2043,2043-08-25
p134,2043,2043-08-26
p134,2043,2043-08-27
p134,2043,2043-08-28
p134,2044,2044-08-01
p134,2044,2044-08-02
p134,2044,2044-08-03
p134,2044,2044-08-26
p134,2045,2045-07-16
p134,2045,2045-07-17
p134,2045,2045-07-18
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-23
p134,2045,2045-07-24
p134,2045,2045-07-25
p134,2045,2045-07-30
p134,2045,2045-07-31
p134,2045,2045-08-01
p134,2045,2045-08-02
p134,2045,2045-08-03
p134,2045,2045-08-04
p134,2045,2045-08-07
p134,2045,2045-08-08
p134,2045,2045-08-09
p134,2045,2045-08-10
p134,2045,2045-08-19
p134,2045,2045-09-04
p134,2045,2045-09-09
p134,2045,2045-09-10
p134,2045,2045-09-21
p134,2046,2046-07-01
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-25
p134,2046,2046-07-26
p134,2046,2046-07-28
p134,2046,2046-07-29
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-01
p134,2046,2046-08-02
p134,2046,2046-08-09
p134,2046,2046-08-10
p134,2046,2046-08-23
p134,2046,2046-08-24
p134,2046,2046-08-25
p134,2047,2047-08-11
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-27
p134,2047,2047-08-28
p134,2048,2048-08-03
p134,2049,2049-08-08
p134,2049,2049-08-09
p134,2050,2050-08-29
p134,2051,2051-07-01
p134,2051,2051-07-17
p134,2051,2051-07-18
p134,2051,2051-07-19
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-27
p134,2051,2051-07-31
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2051,2051-08-26
p134,2051,2051-08-31
p134,2051,2051-09-01
p134,2051,2051-09-02
p134,2052,2052-06-27
p134,2052,2052-06-28
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-04
p134,2052,2052-07-05
p134,2052,2052-07-06
p134,2052,2052-07-07
p134,2052,2052-07-14
p134,2052,2052-07-15
p134,2052,2052-07-16
p134,2052,2052-07-17
p134,2052,2052-07-18
p134,2052,2052-07-19
p134,2052,2052-07-20
p134,2052,2052-07-21
p134,2052,2052-07-22
p134,2052,2052-07-23
p134,2052,2052-07-24
p134,2052,2052-07-25
p134,2052,2052-07-26
p134,2052,2052-07-29
p134,2052,2052-07-30
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-04
p134,2052,2052-08-06
p134,2052,2052-08-07
p134,2052,2052-08-08
p134,2052,2052-08-22
p134,2052,2052-08-23
p134,2052,2052-08-27
p134,2052,2052-08-29
p134,2052,2052-08-30
p134,2052,2052-08-31
p134,2052,2052-09-04
p134,2053,2053-08-21
p134,2053,2053-08-24
p134,2053,2053-08-25
p134,2053,2053-08-26
p134,2053,2053-08-27
p134,2053,2053-08-28
p134,2053,2053-08-29
p134,2053,2053-08-30
p134,2053,2053-08-31
p134,2053,2053-09-06
p134,2053,2053-09-07
p134,2053,2053-09-09
p134,2053,2053-09-10
p134,2054,2054-08-20
p134,2054,2054-08-23
p134,2054,2054-08-24
p134,2054,2054-08-25
p134,2054,2054-08-31
p134,2054,2054-09-04
p134,2054,2054-09-05
p134,2055,2055-09-01
p134,2055,2055-09-03
p134,2055,2055-09-04
p134,2055,2055-09-05
p134,2056,2056-07-21
p134,2056,2056-07-22
p134,2056,2056-08-04
p134,2056,2056-08-05
p134,2056,2056-08-10
p134,2056,2056-08-11
p134,2056,2056-08-12
p134,2056,2056-08-18
p134,2057,2057-08-20
p134,2057,2057-09-15
p134,2057,2057-09-21
p134,2057,2057-09-22
p134,2058,2058-05-27
p134,2058,2058-06-15
p134,2058,2058-06-29
p134,2058,2058-06-30
p134,2058,2058-07-04
p134,2058,2058-07-12
p134,2058,2058-08-03
p134,2058,2058-08-05
p134,2058,2058-08-09
p134,2058,2058-08-12
p134,2058,2058-08-13
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-21
p134,2060,2060-07-24
p134,2060,2060-07-25
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-11
p134,2060,2060-08-12
p134,2060,2060-08-13
p134,2060,2060-08-14
p134,2060,2060-08-17
p134,2060,2060-08-18
p134,2060,2060-08-19
p134,2060,2060-08-20
p134,2060,2060-08-22
p134,2060,2060-08-23
p134,2060,2060-08-24
p134,2060,2060-08-25
p134,2060,2060-08-26
p134,2060,2060-08-27
p134,2060,2060-08-28
p134,2060,2060-08-29
p134,2060,2060-08-30
p134,2060,2060-08-31
p134,2060,2060-09-03
p134,2060,2060-09-04
p134,2060,2060-09-05
p134,2060,2060-09-06
p134,2060,2060-09-07
p134,2060,2060-09-08
p134,2060,2060-09-09
p134,2060,2060-09-12
p134,2060,2060-09-13
p134,2060,2060-09-19
p134,2060,2060-09-20
p134,2061,2061-06-28
p134,2061,2061-07-07
p134,2061,2061-07-08
p134,2061,2061-07-09
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-14
p134,2061,2061-07-15
p134,2061,2061-07-16
p134,2061,2061-07-17
p134,2061,2061-07-18
p134,2061,2061-07-20
p134,2061,2061-07-24
p134,2061,2061-07-25
p134,2061,2061-07-31
p134,2061,2061-08-01
p134,2061,2061-08-02
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2061,2061-08-07
p134,2061,2061-08-12
p134,2061,2061-08-13
p134,2061,2061-08-14
p134,2061,2061-08-15
p134,2061,2061-08-24
p134,2061,2061-08-30
p134,2061,2061-08-31
p134,2061,2061-09-10
p134,2061,2061-09-11
p134,2061,2061-09-13
p134,2062,2062-07-04
p134,2062,2062-07-17
p134,2062,2062-07-21
p134,2062,2062-08-01
p134,2062,2062-08-02
p134,2062,2062-08-03
p134,2062,2062-08-04
p134,2062,2062-08-17
p134,2062,2062-08-18
p134,2062,2062-08-19
p134,2062,2062-08-31
p134,2062,2062-09-01
p134,2062,2062-09-05
p134,2062,2062-09-09
p134,2062,2062-09-10
p134,2062,2062-09-11
p134,2062,2062-09-12
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-22
p134,2063,2063-07-23
p134,2063,2063-07-28
p134,2063,2063-07-29
p134,2063,2063-07-30
p134,2063,2063-08-02
p134,2063,2063-08-03
p134,2063,2063-08-04
p134,2063,2063-08-05
p134,2063,2063-08-06
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2063,2063-08-09
p134,2063,2063-08-10
p134,2063,2063-08-11
p134,2063,2063-08-13
p134,2063,2063-08-14
p134,2063,2063-08-15
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-21
p134,2063,2063-08-22
p134,2063,2063-08-23
p134,2063,2063-08-24
p134,2063,2063-08-25
p134,2063,2063-08-26
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-08-30
p134,2063,2063-08-31
p134,2063,2063-09-01
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2063,2063-09-05
p134,2063,2063-09-07
p134,2063,2063-09-08
p134,2063,2063-09-09
p134,2063,2063-09-10
p134,2063,2063-09-19
p134,2064,2064-07-09
p134,2064,2064-07-22
p134,2064,2064-07-23
p134,2064,2064-08-01
p134,2064,2064-08-02
p134,2064,2064-08-03
p134,2064,2064-08-05
p134,2064,2064-08-06
p134,2064,2064-08-07
p134,2064,2064-08-08
p134,2064,2064-08-09
p134,2064,2064-08-10
p134,2064,2064-08-11
p134,2064,2064-08-12
p134,2064,2064-08-13
p134,2064,2064-08-14
p134,2064,2064-08-15
p134,2064,2064-08-16
p134,2064,2064-08-17
p134,2064,2064-08-18
p134,2064,2064-08-26
p134,2064,2064-08-27
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-08-30
p134,2064,2064-08-31
p134,2064,2064-09-01
p134,2064,2064-09-07
p134,2064,2064-09-12
p134,2064,2064-09-13
p134,2064,2064-09-19
p134,2065,2065-06-08
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-13
p134,2065,2065-07-14
p134,2065,2065-07-24
p134,2065,2065-07-27
p134,2065,2065-07-28
p134,2065,2065-08-04
p134,2065,2065-08-05
p134,2065,2065-08-06
p134,2065,2065-08-07
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2065,2065-08-10
p134,2065,2065-08-12
p134,2065,2065-08-13
p134,2065,2065-08-14
p134,2065,2065-08-17
p134,2065,2065-08-18
p134,2065,2065-08-27
p134,2065,2065-08-31
p134,2065,2065-09-01
p134,2065,2065-09-02
p134,2065,2065-09-03
p134,2065,2065-09-04
p134,2065,2065-09-05
p134,2065,2065-09-06
p134,2065,2065-09-07
p134,2065,2065-09-08
p134,2065,2065-09-09
p134,2065,2065-09-17
p134,2065,2065-09-18
p134,2066,2066-07-04
p134,2066,2066-07-05
p134,2066,2066-07-15
p134,2066,2066-07-16
p134,2066,2066-07-17
p134,2066,2066-07-18
p134,2066,2066-07-19
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-25
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-14
p134,2066,2066-08-15
p134,2066,2066-08-16
p134,2066,2066-08-17
p134,2066,2066-08-22
p134,2066,2066-08-23
p134,2066,2066-08-25
p134,2066,2066-08-26
p134,2066,2066-09-19
p134,2066,2066-09-21
p134,2066,2066-09-25
p134,2066,2066-09-26
p134,2066,2066-09-28
p134,2067,2067-06-12
p134,2067,2067-06-13
p134,2067,2067-06-14
p134,2067,2067-06-15
p134,2067,2067-06-16
p134,2067,2067-06-17
p134,2067,2067-06-22
p134,2067,2067-06-24
p134,2067,2067-07-06
p134,2067,2067-07-07
p134,2067,2067-07-08
p134,2067,2067-07-09
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-12
p134,2067,2067-07-16
p134,2067,2067-07-17
p134,2067,2067-07-18
p134,2067,2067-07-19
p134,2067,2067-07-20
p134,2067,2067-07-21
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-07-27
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-04
p134,2067,2067-08-05
p134,2067,2067-08-06
p134,2067,2067-08-07
p134,2067,2067-08-09
p134,2067,2067-08-10
p134,2067,2067-08-11
p134,2067,2067-08-12
p134,2067,2067-08-13
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-17
p134,2067,2067-08-18
p134,2067,2067-08-20
p134,2067,2067-08-21
p134,2067,2067-08-22
p134,2067,2067-09-04
p134,2067,2067-09-05
p134,2068,2068-06-07
p134,2068,2068-06-13
p134,2068,2068-06-14
p134,2068,2068-06-18
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-28
p134,2068,2068-06-29
p134,2068,2068-07-04
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-10
p134,2068,2068-07-12
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-19
p134,2068,2068-07-22
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-27
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-04
p134,2068,2068-08-05
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-08
p134,2068,2068-08-09
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2068,2068-08-20
p134,2068,2068-08-21
p134,2068,2068-08-23
p134,2068,2068-08-24
p134,2068,2068-08-25
p134,2068,2068-08-31
p134,2068,2068-09-01
p134,2068,2068-09-02
p134,2068,2068-09-08
p134,2068,2068-09-10
p134,2068,2068-09-11
p134,2068,2068-09-17
p134,2068,2068-09-18
p134,2069,2069-06-21
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-10
p134,2069,2069-07-11
p134,2069,2069-07-12
p134,2069,2069-07-13
p134,2069,2069-07-17
p134,2069,2069-07-24
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-07-28
p134,2069,2069-07-29
p134,2069,2069-07-30
p134,2069,2069-07-31
p134,2069,2069-08-01
p134,2069,2069-08-02
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-06
p134,2069,2069-08-13
p134,2069,2069-08-20
p134,2069,2069-08-21
p134,2069,2069-08-22
p134,2069,2069-08-23
p134,2069,2069-08-25
p134,2069,2069-08-26
p134,2069,2069-08-27
p134,2069,2069-08-28
p134,2069,2069-08-29
p134,2069,2069-08-30
p134,2069,2069-08-31
p134,2069,2069-09-04
p134,2069,2069-09-05
p134,2069,2069-09-06
p134,2069,2069-09-07
p134,2069,2069-09-08
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-06-30
p134,2070,2070-07-03
p134,2070,2070-07-04
p134,2070,2070-07-05
p134,2070,2070-07-08
p134,2070,2070-08-15
p134,2070,2070-08-18
p134,2070,2070-08-19
p134,2070,2070-08-23
p134,2070,2070-08-24
p134,2070,2070-08-25
p134,2070,2070-08-26
p134,2070,2070-08-27
p134,2070,2070-08-28
p134,2070,2070-08-29
p134,2070,2070-08-30
p134,2070,2070-08-31
p134,2070,2070-09-01
p134,2070,2070-09-02
p134,2070,2070-09-03
p134,2070,2070-09-04
p134,2070,2070-09-05
p134,2070,2070-09-06
p134,2070,2070-09-07
p134,2070,2070-09-08
p134,2070,2070-09-09
p134,2070,2070-09-10
p134,2070,2070-09-11
p134,2070,2070-09-12
p134,2070,2070-09-13
p134,2071,2071-06-26
p134,2071,2071-06-27
p134,2071,2071-06-28
p134,2071,2071-06-29
p134,2071,2071-06-30
p134,2071,2071-07-01
p134,2071,2071-07-05
p134,2071,2071-07-06
p134,2071,2071-07-07
p134,2071,2071-07-16
p134,2071,2071-07-17
p134,2071,2071-07-18
p134,2071,2071-07-19
p134,2071,2071-07-20
p134,2071,2071-07-21
p134,2071,2071-07-22
p134,2071,2071-07-31
p134,2071,2071-08-01
p134,2071,2071-08-02
p134,2071,2071-08-03
p134,2071,2071-08-07
p134,2071,2071-08-08
p134,2071,2071-08-14
p134,2071,2071-08-15
p134,2071,2071-08-16
p134,2071,2071-08-17
p134,2071,2071-08-21
p134,2071,2071-08-22
p134,2071,2071-08-23
p134,2071,2071-08-24
p134,2071,2071-08-25
p134,2071,2071-08-26
p134,2071,2071-08-27
p134,2071,2071-08-28
p134,2071,2071-08-29
p134,2071,2071-08-30
p134,2071,2071-08-31
p134,2071,2071-09-02
p134,2071,2071-09-03
p134,2071,2071-09-06
p134,2071,2071-09-07
p134,2071,2071-09-09
p134,2071,2071-09-10
p134,2071,2071-09-13
p134,2071,2071-09-15
p134,2072,2072-07-07
p134,2072,2072-07-28
p134,2072,2072-08-08
p134,2072,2072-08-09
p134,2072,2072-08-10
p134,2072,2072-08-21
p134,2072,2072-08-22
p134,2072,2072-08-23
p134,2072,2072-08-24
p134,2072,2072-08-29
p134,2072,2072-09-04
p134,2072,2072-09-05
p134,2072,2072-09-13
p134,2072,2072-09-15
p134,2072,2072-09-16
p134,2072,2072-09-17
p134,2072,2072-10-02
p134,2073,2073-08-16
p134,2073,2073-08-17
p134,2073,2073-08-18
p134,2073,2073-08-19
p134,2073,2073-08-22
p134,2073,2073-08-23
p134,2073,2073-08-24
p134,2073,2073-08-25
p134,2073,2073-08-26
p134,2073,2073-08-27
p134,2073,2073-09-12
p134,2073,2073-09-13
p134,2074,2074-06-14
p134,2074,2074-06-16
p134,2074,2074-06-17
p134,2074,2074-06-18
p134,2074,2074-06-19
p134,2074,2074-06-20
p134,2074,2074-07-04
p134,2074,2074-07-05
p134,2074,2074-07-06
p134,2074,2074-07-07
p134,2074,2074-07-11
p134,2074,2074-07-12
p134,2074,2074-07-18
p134,2074,2074-07-19
p134,2074,2074-07-20
p134,2074,2074-07-23
p134,2074,2074-07-30
p134,2074,2074-07-31
p134,2074,2074-08-01
p134,2074,2074-08-02
p134,2074,2074-08-03
p134,2074,2074-08-07
p134,2074,2074-08-08
p134,2074,2074-08-11
p134,2074,2074-08-12
p134,2074,2074-08-13
p134,2074,2074-08-14
p134,2074,2074-08-16
p134,2074,2074-08-17
p134,2074,2074-08-18
p134,2074,2074-08-19
p134,2074,2074-08-20
p134,2074,2074-08-22
p134,2074,2074-08-23
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-08-26
p134,2074,2074-08-27
p134,2074,2074-08-28
p134,2074,2074-09-08
p134,2074,2074-09-09
p134,2074,2074-09-10
p134,2074,2074-09-11
p134,2074,2074-09-12
p134,2074,2074-09-13
p134,2074,2074-09-14
p134,2074,2074-09-15
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-14
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-08-08
p134,2075,2075-08-09
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-08-19
p134,2075,2075-08-21
p134,2075,2075-08-22
p134,2075,2075-08-23
p134,2075,2075-08-24
p134,2075,2075-08-25
p134,2075,2075-08-26
p134,2075,2075-08-27
p134,2075,2075-08-28
p134,2075,2075-08-29
p134,2075,2075-08-30
p134,2075,2075-08-31
p134,2075,2075-09-02
p134,2075,2075-09-03
p134,2075,2075-09-04
p134,2075,2075-09-05
p134,2075,2075-09-06
p134,2075,2075-09-07
p134,2075,2075-09-13
p134,2076,2076-07-17
p134,2076,2076-07-18
p134,2076,2076-07-19
p134,2076,2076-08-03
p134,2076,2076-08-04
p134,2076,2076-08-05
p134,2076,2076-08-06
p134,2076,2076-08-07
p134,2076,2076-08-08
p134,2076,2076-08-09
p134,2076,2076-08-10
p134,2076,2076-08-12
p134,2076,2076-08-13
p134,2076,2076-08-14
p134,2076,2076-08-15
p134,2076,2076-08-18
p134,2076,2076-08-19
p134,2076,2076-08-20
p134,2076,2076-08-21
p134,2076,2076-08-22
p134,2076,2076-08-23
p134,2076,2076-08-24
p134,2076,2076-08-25
p134,2076,2076-08-26
p134,2076,2076-08-28
p134,2076,2076-08-29
p134,2076,2076-08-30
p134,2076,2076-09-01
p134,2076,2076-09-02
p134,2076,2076-09-03
p134,2076,2076-09-04
p134,2076,2076-09-05
p134,2076,2076-09-06
p134,2076,2076-09-07
p134,2076,2076-09-09
p134,2076,2076-09-10
p134,2077,2077-07-13
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-19
p134,2077,2077-07-20
p134,2077,2077-07-24
p134,2077,2077-07-25
p134,2077,2077-07-26
p134,2077,2077-07-27
p134,2077,2077-07-28
p134,2077,2077-08-01
p134,2077,2077-08-02
p134,2077,2077-08-03
p134,2077,2077-08-04
p134,2077,2077-08-09
p134,2077,2077-08-10
p134,2077,2077-08-14
p134,2077,2077-08-15
p134,2077,2077-08-16
p134,2077,2077-08-17
p134,2077,2077-08-23
p134,2077,2077-08-24
p134,2077,2077-08-25
p134,2077,2077-08-26
p134,2077,2077-08-27
p134,2077,2077-08-28
p134,2077,2077-08-29
p134,2077,2077-08-30
p134,2077,2077-08-31
p134,2077,2077-09-01
p134,2077,2077-09-02
p134,2077,2077-09-05
p134,2077,2077-09-06
p134,2077,2077-09-07
p134,2077,2077-09-08
p134,2077,2077-09-13
p134,2077,2077-09-14
p134,2077,2077-09-15
p134,2077,2077-09-16
p134,2077,2077-09-18
p134,2077,2077-10-03
p134,2077,2077-10-05
p134,2077,2077-10-06
p134,2078,2078-06-27
p134,2078,2078-07-06
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-07-28
p134,2078,2078-08-09
p134,2078,2078-08-10
p134,2078,2078-08-14
p134,2078,2078-08-16
p134,2078,2078-08-17
p134,2078,2078-08-18
p134,2078,2078-08-19
p134,2078,2078-08-20
p134,2078,2078-08-21
p134,2078,2078-08-22
p134,2078,2078-08-23
p134,2078,2078-08-24
p134,2078,2078-08-25
p134,2078,2078-08-26
p134,2078,2078-08-27
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-08-30
p134,2078,2078-08-31
p134,2078,2078-09-01
p134,2078,2078-09-02
p134,2078,2078-09-03
p134,2078,2078-09-04
p134,2078,2078-09-05
p134,2078,2078-09-06
p134,2078,2078-09-07
p134,2078,2078-09-10
p134,2078,2078-09-11
p134,2078,2078-09-12
p134,2078,2078-09-13
p134,2078,2078-09-19
p134,2078,2078-09-25
p134,2078,2078-09-26
p134,2078,2078-09-29
p134,2079,2079-07-19
p134,2079,2079-07-20
p134,2079,2079-07-21
p134,2079,2079-07-22
p134,2079,2079-07-23
p134,2079,2079-07-24
