rb,Year,Date
p85,2052,2052-07-18
p85,2052,2052-07-19
p85,2052,2052-07-20
p85,2052,2052-07-21
p85,2052,2052-07-25
p85,2052,2052-07-26
p85,2052,2052-07-28
p85,2052,2052-07-29
p85,2052,2052-07-30
p85,2052,2052-07-31
p85,2052,2052-08-01
p85,2052,2052-08-02
p85,2052,2052-08-03
p85,2052,2052-08-04
p85,2052,2052-08-06
p85,2052,2052-08-07
p85,2052,2052-08-08
p85,2052,2052-08-09
p85,2052,2052-08-13
p85,2052,2052-08-16
p85,2052,2052-09-03
p85,2052,2052-09-04
p85,2052,2052-09-05
p85,2053,2053-08-31
p85,2053,2053-09-08
p85,2054,2054-08-22
p85,2054,2054-08-23
p85,2054,2054-08-24
p85,2054,2054-08-25
p85,2055,2055-08-07
p85,2055,2055-08-09
p85,2057,2057-07-21
p85,2057,2057-07-22
p85,2057,2057-08-19
p85,2058,2058-07-16
p85,2058,2058-07-17
p85,2058,2058-07-19
p85,2058,2058-07-20
p85,2058,2058-07-21
p85,2058,2058-07-22
p85,2058,2058-08-06
p85,2058,2058-08-18
p85,2058,2058-08-20
p85,2058,2058-08-25
p85,2058,2058-08-26
p85,2059,2059-08-13
p85,2060,2060-06-30
p85,2060,2060-07-01
p85,2060,2060-07-02
p85,2060,2060-07-03
p85,2060,2060-07-06
p85,2060,2060-07-07
p85,2060,2060-07-08
p85,2060,2060-07-09
p85,2060,2060-07-10
p85,2060,2060-07-11
p85,2060,2060-07-12
p85,2060,2060-07-13
p85,2060,2060-07-14
p85,2060,2060-07-15
p85,2060,2060-07-16
p85,2060,2060-07-17
p85,2060,2060-07-18
p85,2060,2060-07-19
p85,2060,2060-07-29
p85,2060,2060-07-30
p85,2060,2060-07-31
p85,2060,2060-08-01
p85,2060,2060-08-02
p85,2060,2060-08-06
p85,2060,2060-08-07
p85,2060,2060-08-08
p85,2060,2060-08-09
p85,2060,2060-08-10
p85,2060,2060-08-11
p85,2060,2060-08-12
p85,2060,2060-08-13
p85,2060,2060-08-14
p85,2060,2060-08-15
p85,2060,2060-08-16
p85,2060,2060-08-17
p85,2060,2060-08-18
p85,2060,2060-08-19
p85,2060,2060-08-20
p85,2060,2060-08-21
p85,2060,2060-08-22
p85,2060,2060-08-25
p85,2060,2060-08-26
p85,2060,2060-08-27
p85,2060,2060-08-31
p85,2060,2060-09-01
p85,2060,2060-09-02
p85,2060,2060-09-03
p85,2060,2060-09-04
p85,2060,2060-09-05
p85,2060,2060-09-06
p85,2060,2060-09-07
p85,2060,2060-09-08
p85,2060,2060-09-09
p85,2060,2060-09-12
p85,2060,2060-09-13
p85,2060,2060-09-14
p85,2060,2060-09-15
p85,2060,2060-09-16
p85,2061,2061-07-09
p85,2061,2061-07-10
p85,2061,2061-07-11
p85,2061,2061-07-14
p85,2061,2061-07-15
p85,2061,2061-07-16
p85,2061,2061-07-17
p85,2061,2061-07-18
p85,2061,2061-07-19
p85,2061,2061-07-20
p85,2061,2061-07-21
p85,2061,2061-07-22
p85,2061,2061-07-23
p85,2061,2061-07-24
p85,2061,2061-07-25
p85,2061,2061-07-26
p85,2061,2061-07-27
p85,2061,2061-08-02
p85,2061,2061-08-04
p85,2061,2061-08-05
p85,2061,2061-08-06
p85,2061,2061-08-07
p85,2061,2061-08-14
p85,2061,2061-08-15
p85,2061,2061-08-16
p85,2061,2061-08-24
p85,2061,2061-08-25
p85,2061,2061-08-29
p85,2061,2061-08-30
p85,2062,2062-07-02
p85,2062,2062-07-03
p85,2062,2062-07-04
p85,2062,2062-07-05
p85,2062,2062-07-06
p85,2062,2062-07-09
p85,2062,2062-07-10
p85,2062,2062-07-14
p85,2062,2062-07-15
p85,2062,2062-07-18
p85,2062,2062-07-19
p85,2062,2062-07-20
p85,2062,2062-07-21
p85,2062,2062-07-22
p85,2062,2062-07-23
p85,2062,2062-07-29
p85,2062,2062-07-30
p85,2062,2062-08-02
p85,2062,2062-08-03
p85,2062,2062-08-04
p85,2062,2062-08-05
p85,2062,2062-08-06
p85,2062,2062-08-07
p85,2062,2062-08-09
p85,2062,2062-08-10
p85,2062,2062-08-11
p85,2062,2062-08-12
p85,2062,2062-08-14
p85,2062,2062-08-15
p85,2062,2062-08-16
p85,2062,2062-08-17
p85,2062,2062-08-18
p85,2062,2062-08-19
p85,2062,2062-08-20
p85,2062,2062-08-21
p85,2062,2062-08-22
p85,2062,2062-08-23
p85,2062,2062-08-24
p85,2062,2062-08-25
p85,2062,2062-08-26
p85,2062,2062-08-27
p85,2062,2062-08-30
p85,2062,2062-08-31
p85,2062,2062-09-01
p85,2062,2062-09-02
p85,2062,2062-09-14
p85,2063,2063-07-23
p85,2063,2063-07-24
p85,2063,2063-07-25
p85,2063,2063-07-27
p85,2063,2063-07-28
p85,2063,2063-08-01
p85,2063,2063-08-06
p85,2063,2063-08-10
p85,2063,2063-08-11
p85,2063,2063-08-19
p85,2063,2063-08-20
p85,2063,2063-08-21
p85,2063,2063-08-22
p85,2063,2063-08-23
p85,2063,2063-08-24
p85,2063,2063-08-25
p85,2063,2063-08-26
p85,2063,2063-08-27
p85,2063,2063-08-29
p85,2063,2063-08-30
p85,2063,2063-09-04
p85,2063,2063-09-06
p85,2063,2063-09-11
p85,2063,2063-09-17
p85,2064,2064-07-03
p85,2064,2064-07-07
p85,2064,2064-07-08
p85,2064,2064-07-09
p85,2064,2064-07-11
p85,2064,2064-07-14
p85,2064,2064-07-15
p85,2064,2064-07-16
p85,2064,2064-07-17
p85,2064,2064-07-25
p85,2064,2064-07-26
p85,2064,2064-08-08
p85,2064,2064-08-13
p85,2064,2064-08-16
p85,2064,2064-08-17
p85,2064,2064-08-18
p85,2064,2064-08-20
p85,2064,2064-08-21
p85,2064,2064-08-22
p85,2064,2064-08-27
p85,2064,2064-08-29
p85,2064,2064-08-30
p85,2064,2064-08-31
p85,2064,2064-09-01
p85,2064,2064-09-02
p85,2064,2064-09-10
p85,2064,2064-09-11
p85,2064,2064-09-12
p85,2064,2064-09-13
p85,2064,2064-09-14
p85,2065,2065-06-17
p85,2065,2065-07-09
p85,2065,2065-07-10
p85,2065,2065-07-11
p85,2065,2065-07-12
p85,2065,2065-07-13
p85,2065,2065-07-14
p85,2065,2065-07-15
p85,2065,2065-07-18
p85,2065,2065-07-19
p85,2065,2065-07-20
p85,2065,2065-07-21
p85,2065,2065-07-24
p85,2065,2065-07-25
p85,2065,2065-07-29
p85,2065,2065-07-30
p85,2065,2065-07-31
p85,2065,2065-08-01
p85,2065,2065-08-06
p85,2065,2065-08-07
p85,2065,2065-08-08
p85,2065,2065-08-09
p85,2065,2065-08-10
p85,2065,2065-08-11
p85,2065,2065-08-12
p85,2065,2065-08-13
p85,2065,2065-08-14
p85,2065,2065-08-17
p85,2065,2065-08-18
p85,2065,2065-08-19
p85,2065,2065-08-21
p85,2065,2065-08-24
p85,2065,2065-08-29
p85,2065,2065-08-30
p85,2065,2065-08-31
p85,2065,2065-09-01
p85,2065,2065-09-02
p85,2065,2065-09-05
p85,2065,2065-09-06
p85,2065,2065-09-07
p85,2066,2066-06-21
p85,2066,2066-06-22
p85,2066,2066-06-23
p85,2066,2066-06-26
p85,2066,2066-06-29
p85,2066,2066-06-30
p85,2066,2066-07-04
p85,2066,2066-07-05
p85,2066,2066-07-06
p85,2066,2066-07-07
p85,2066,2066-07-08
p85,2066,2066-07-09
p85,2066,2066-07-10
p85,2066,2066-07-11
p85,2066,2066-07-12
p85,2066,2066-07-13
p85,2066,2066-07-14
p85,2066,2066-07-15
p85,2066,2066-07-16
p85,2066,2066-07-17
p85,2066,2066-07-18
p85,2066,2066-07-19
p85,2066,2066-07-20
p85,2066,2066-07-21
p85,2066,2066-07-22
p85,2066,2066-07-23
p85,2066,2066-07-24
p85,2066,2066-07-25
p85,2066,2066-07-26
p85,2066,2066-07-27
p85,2066,2066-07-28
p85,2066,2066-07-29
p85,2066,2066-07-30
p85,2066,2066-07-31
p85,2066,2066-08-01
p85,2066,2066-08-02
p85,2066,2066-08-05
p85,2066,2066-08-06
p85,2066,2066-08-07
p85,2066,2066-08-08
p85,2066,2066-08-09
p85,2066,2066-08-13
p85,2066,2066-08-14
p85,2066,2066-08-15
p85,2066,2066-08-17
p85,2066,2066-08-18
p85,2066,2066-08-19
p85,2066,2066-08-20
p85,2066,2066-08-21
p85,2066,2066-08-22
p85,2066,2066-08-23
p85,2066,2066-08-24
p85,2066,2066-08-25
p85,2066,2066-08-26
p85,2066,2066-08-27
p85,2066,2066-09-17
p85,2066,2066-09-19
p85,2066,2066-09-20
p85,2066,2066-09-28
p85,2067,2067-06-14
p85,2067,2067-07-05
p85,2067,2067-07-11
p85,2067,2067-07-12
p85,2067,2067-07-21
p85,2067,2067-07-26
p85,2067,2067-07-27
p85,2067,2067-07-28
p85,2067,2067-07-29
p85,2067,2067-07-30
p85,2067,2067-07-31
p85,2067,2067-08-01
p85,2067,2067-08-02
p85,2067,2067-08-03
p85,2067,2067-08-04
p85,2067,2067-08-05
p85,2067,2067-08-06
p85,2067,2067-08-07
p85,2067,2067-08-08
p85,2067,2067-08-09
p85,2067,2067-08-10
p85,2067,2067-08-11
p85,2067,2067-08-12
p85,2067,2067-08-13
p85,2067,2067-08-15
p85,2067,2067-08-16
p85,2067,2067-08-17
p85,2067,2067-08-18
p85,2067,2067-08-19
p85,2067,2067-08-20
p85,2067,2067-08-21
p85,2067,2067-08-22
p85,2067,2067-08-23
p85,2067,2067-08-24
p85,2067,2067-08-25
p85,2067,2067-08-26
p85,2067,2067-08-27
p85,2067,2067-09-05
p85,2067,2067-09-06
p85,2067,2067-09-10
p85,2067,2067-09-14
p85,2067,2067-09-16
p85,2067,2067-09-17
p85,2068,2068-06-22
p85,2068,2068-06-23
p85,2068,2068-06-24
p85,2068,2068-06-28
p85,2068,2068-06-29
p85,2068,2068-07-09
p85,2068,2068-07-14
p85,2068,2068-07-15
p85,2068,2068-07-16
p85,2068,2068-07-17
p85,2068,2068-07-18
p85,2068,2068-07-19
p85,2068,2068-07-24
p85,2068,2068-07-25
p85,2068,2068-07-26
p85,2068,2068-07-28
p85,2068,2068-07-29
p85,2068,2068-07-30
p85,2068,2068-07-31
p85,2068,2068-08-01
p85,2068,2068-08-02
p85,2068,2068-08-03
p85,2068,2068-08-04
p85,2068,2068-08-05
p85,2068,2068-08-06
p85,2068,2068-08-07
p85,2068,2068-08-08
p85,2068,2068-08-09
p85,2068,2068-08-10
p85,2068,2068-08-13
p85,2068,2068-08-14
p85,2068,2068-08-15
p85,2068,2068-08-16
p85,2068,2068-08-17
p85,2068,2068-08-18
p85,2068,2068-08-20
p85,2068,2068-08-21
p85,2068,2068-08-22
p85,2068,2068-08-23
p85,2068,2068-08-24
p85,2068,2068-08-25
p85,2068,2068-08-26
p85,2068,2068-08-27
p85,2068,2068-09-12
p85,2068,2068-09-13
p85,2068,2068-09-14
p85,2068,2068-09-21
p85,2068,2068-09-22
p85,2068,2068-09-23
p85,2069,2069-08-22
p85,2069,2069-08-23
p85,2069,2069-08-24
p85,2069,2069-08-27
p85,2069,2069-08-28
p85,2069,2069-08-29
p85,2069,2069-08-31
p85,2069,2069-09-01
p85,2069,2069-09-08
p85,2069,2069-09-09
p85,2070,2070-06-18
p85,2070,2070-06-19
p85,2070,2070-06-20
p85,2070,2070-06-21
p85,2070,2070-06-29
p85,2070,2070-07-01
p85,2070,2070-07-02
p85,2070,2070-07-03
p85,2070,2070-07-04
p85,2070,2070-07-05
p85,2070,2070-07-06
p85,2070,2070-07-07
p85,2070,2070-07-08
p85,2070,2070-07-09
p85,2070,2070-07-10
p85,2070,2070-07-11
p85,2070,2070-07-20
p85,2070,2070-07-21
p85,2070,2070-07-26
p85,2070,2070-07-28
p85,2070,2070-07-29
p85,2070,2070-07-30
p85,2070,2070-08-03
p85,2070,2070-08-04
p85,2070,2070-08-05
p85,2070,2070-08-11
p85,2070,2070-08-15
p85,2070,2070-08-16
p85,2070,2070-08-17
p85,2070,2070-08-18
p85,2070,2070-08-19
p85,2070,2070-08-20
p85,2070,2070-08-21
p85,2070,2070-08-22
p85,2070,2070-08-23
p85,2070,2070-08-24
p85,2070,2070-08-25
p85,2070,2070-08-26
p85,2070,2070-08-27
p85,2070,2070-08-28
p85,2070,2070-08-29
p85,2070,2070-08-30
p85,2070,2070-08-31
p85,2070,2070-09-01
p85,2070,2070-09-02
p85,2070,2070-09-03
p85,2070,2070-09-04
p85,2070,2070-09-05
p85,2070,2070-09-06
p85,2070,2070-09-07
p85,2070,2070-09-14
p85,2070,2070-09-15
p85,2070,2070-09-16
p85,2070,2070-09-19
p85,2071,2071-07-02
p85,2071,2071-07-21
p85,2071,2071-07-23
p85,2071,2071-08-01
p85,2071,2071-08-02
p85,2071,2071-08-03
p85,2071,2071-08-04
p85,2071,2071-08-05
p85,2071,2071-08-06
p85,2071,2071-08-07
p85,2071,2071-08-08
p85,2071,2071-08-09
p85,2071,2071-08-17
p85,2071,2071-08-18
p85,2071,2071-08-19
p85,2071,2071-08-23
p85,2071,2071-08-24
p85,2071,2071-09-10
p85,2071,2071-09-11
p85,2071,2071-09-12
p85,2071,2071-09-13
p85,2071,2071-09-14
p85,2071,2071-09-16
p85,2072,2072-07-07
p85,2072,2072-07-25
p85,2072,2072-07-26
p85,2072,2072-07-30
p85,2072,2072-08-07
p85,2072,2072-08-08
p85,2072,2072-08-25
p85,2072,2072-09-06
p85,2072,2072-09-07
p85,2072,2072-09-08
p85,2072,2072-09-09
p85,2072,2072-09-14
p85,2073,2073-07-09
p85,2073,2073-07-11
p85,2073,2073-07-12
p85,2073,2073-07-13
p85,2073,2073-07-16
p85,2073,2073-07-17
p85,2073,2073-07-18
p85,2073,2073-07-19
p85,2073,2073-07-20
p85,2073,2073-07-21
p85,2073,2073-07-22
p85,2073,2073-07-23
p85,2073,2073-07-24
p85,2073,2073-07-25
p85,2073,2073-07-26
p85,2073,2073-07-27
p85,2073,2073-07-28
p85,2073,2073-07-29
p85,2073,2073-07-30
p85,2073,2073-07-31
p85,2073,2073-08-01
p85,2073,2073-08-02
p85,2073,2073-08-09
p85,2073,2073-08-10
p85,2073,2073-08-11
p85,2073,2073-08-12
p85,2073,2073-08-13
p85,2073,2073-08-14
p85,2073,2073-08-15
p85,2073,2073-08-16
p85,2073,2073-08-17
p85,2073,2073-08-18
p85,2073,2073-08-19
p85,2073,2073-08-20
p85,2073,2073-08-21
p85,2073,2073-08-22
p85,2073,2073-08-23
p85,2073,2073-08-24
p85,2073,2073-08-25
p85,2073,2073-08-26
p85,2073,2073-08-27
p85,2073,2073-08-28
p85,2073,2073-08-31
p85,2073,2073-09-01
p85,2073,2073-09-02
p85,2073,2073-09-03
p85,2073,2073-09-12
p85,2073,2073-09-20
p85,2073,2073-09-21
p85,2073,2073-09-22
p85,2073,2073-09-23
p85,2074,2074-06-26
p85,2074,2074-06-27
p85,2074,2074-06-28
p85,2074,2074-06-29
p85,2074,2074-07-03
p85,2074,2074-07-04
p85,2074,2074-07-06
p85,2074,2074-07-07
p85,2074,2074-07-08
p85,2074,2074-07-18
p85,2074,2074-07-19
p85,2074,2074-07-20
p85,2074,2074-07-23
p85,2074,2074-07-24
p85,2074,2074-08-09
p85,2074,2074-08-10
p85,2074,2074-08-11
p85,2074,2074-08-12
p85,2074,2074-08-13
p85,2074,2074-08-14
p85,2074,2074-08-18
p85,2074,2074-08-19
p85,2074,2074-08-26
p85,2074,2074-08-27
p85,2074,2074-08-28
p85,2074,2074-08-29
p85,2074,2074-08-30
p85,2074,2074-08-31
p85,2074,2074-09-14
p85,2074,2074-09-28
p85,2074,2074-09-30
p85,2075,2075-07-08
p85,2075,2075-07-09
p85,2075,2075-07-10
p85,2075,2075-07-11
p85,2075,2075-07-12
p85,2075,2075-07-13
p85,2075,2075-07-14
p85,2075,2075-07-16
p85,2075,2075-07-17
p85,2075,2075-07-21
p85,2075,2075-07-22
p85,2075,2075-07-23
p85,2075,2075-07-24
p85,2075,2075-07-25
p85,2075,2075-07-26
p85,2075,2075-07-27
p85,2075,2075-07-28
p85,2075,2075-07-29
p85,2075,2075-07-30
p85,2075,2075-07-31
p85,2075,2075-08-01
p85,2075,2075-08-02
p85,2075,2075-08-03
p85,2075,2075-08-04
p85,2075,2075-08-05
p85,2075,2075-08-07
p85,2075,2075-08-08
p85,2075,2075-08-09
p85,2075,2075-08-10
p85,2075,2075-08-11
p85,2075,2075-08-12
p85,2075,2075-08-13
p85,2075,2075-08-14
p85,2075,2075-08-15
p85,2075,2075-08-16
p85,2075,2075-08-17
p85,2075,2075-08-18
p85,2075,2075-08-19
p85,2075,2075-08-20
p85,2075,2075-08-21
p85,2075,2075-08-22
p85,2075,2075-08-23
p85,2075,2075-08-24
p85,2075,2075-08-25
p85,2075,2075-08-27
p85,2075,2075-08-28
p85,2075,2075-08-29
p85,2075,2075-08-30
p85,2075,2075-08-31
p85,2075,2075-09-01
p85,2075,2075-09-02
p85,2075,2075-09-03
p85,2075,2075-09-05
p85,2075,2075-09-07
p85,2075,2075-09-14
p85,2076,2076-06-19
p85,2076,2076-06-20
p85,2076,2076-06-21
p85,2076,2076-06-22
p85,2076,2076-06-23
p85,2076,2076-06-28
p85,2076,2076-06-29
p85,2076,2076-06-30
p85,2076,2076-07-01
p85,2076,2076-07-02
p85,2076,2076-07-03
p85,2076,2076-07-06
p85,2076,2076-07-07
p85,2076,2076-07-08
p85,2076,2076-07-16
p85,2076,2076-07-17
p85,2076,2076-07-18
p85,2076,2076-07-19
p85,2076,2076-07-20
p85,2076,2076-07-21
p85,2076,2076-07-22
p85,2076,2076-07-23
p85,2076,2076-07-24
p85,2076,2076-07-25
p85,2076,2076-07-28
p85,2076,2076-07-29
p85,2076,2076-08-02
p85,2076,2076-08-03
p85,2076,2076-08-04
p85,2076,2076-08-05
p85,2076,2076-08-06
p85,2076,2076-08-07
p85,2076,2076-08-08
p85,2076,2076-08-09
p85,2076,2076-08-14
p85,2076,2076-08-15
p85,2076,2076-08-16
p85,2076,2076-08-19
p85,2076,2076-08-20
p85,2076,2076-08-21
p85,2076,2076-08-22
p85,2076,2076-08-24
p85,2076,2076-08-25
p85,2076,2076-08-26
p85,2076,2076-09-07
p85,2076,2076-09-08
p85,2076,2076-09-12
p85,2077,2077-07-02
p85,2077,2077-07-15
p85,2077,2077-07-20
p85,2077,2077-07-21
p85,2077,2077-07-22
p85,2077,2077-07-23
p85,2077,2077-07-24
p85,2077,2077-07-25
p85,2077,2077-07-26
p85,2077,2077-07-27
p85,2077,2077-07-28
p85,2077,2077-08-04
p85,2077,2077-08-05
p85,2077,2077-08-13
p85,2077,2077-08-15
p85,2077,2077-08-16
p85,2077,2077-08-17
p85,2077,2077-08-18
p85,2077,2077-08-20
p85,2077,2077-08-27
p85,2077,2077-08-28
p85,2077,2077-08-29
p85,2077,2077-08-30
p85,2077,2077-08-31
p85,2077,2077-09-01
p85,2077,2077-09-02
p85,2077,2077-09-03
p85,2077,2077-09-08
p85,2077,2077-09-09
p85,2077,2077-09-15
p85,2077,2077-09-16
p85,2077,2077-09-18
p85,2077,2077-09-19
p85,2077,2077-09-20
p85,2078,2078-05-31
p85,2078,2078-06-02
p85,2078,2078-06-12
p85,2078,2078-06-13
p85,2078,2078-06-14
p85,2078,2078-06-15
p85,2078,2078-06-17
p85,2078,2078-06-18
p85,2078,2078-06-19
p85,2078,2078-06-20
p85,2078,2078-06-21
p85,2078,2078-06-22
p85,2078,2078-06-23
p85,2078,2078-06-24
p85,2078,2078-06-25
p85,2078,2078-06-26
p85,2078,2078-06-27
p85,2078,2078-06-28
p85,2078,2078-06-29
p85,2078,2078-06-30
p85,2078,2078-07-01
p85,2078,2078-07-02
p85,2078,2078-07-03
p85,2078,2078-07-06
p85,2078,2078-07-07
p85,2078,2078-07-08
p85,2078,2078-07-09
p85,2078,2078-07-10
p85,2078,2078-07-11
p85,2078,2078-07-12
p85,2078,2078-07-16
p85,2078,2078-07-17
p85,2078,2078-07-18
p85,2078,2078-07-19
p85,2078,2078-07-20
p85,2078,2078-07-21
p85,2078,2078-07-22
p85,2078,2078-07-23
p85,2078,2078-07-24
p85,2078,2078-07-25
p85,2078,2078-07-26
p85,2078,2078-07-27
p85,2078,2078-07-28
p85,2078,2078-07-29
p85,2078,2078-07-30
p85,2078,2078-07-31
p85,2078,2078-08-01
p85,2078,2078-08-02
p85,2078,2078-08-03
p85,2078,2078-08-04
p85,2078,2078-08-05
p85,2078,2078-08-06
p85,2078,2078-08-08
p85,2078,2078-08-09
p85,2078,2078-08-10
p85,2078,2078-08-11
p85,2078,2078-08-12
p85,2078,2078-08-13
p85,2078,2078-08-15
p85,2078,2078-08-16
p85,2078,2078-08-17
p85,2078,2078-08-18
p85,2078,2078-08-19
p85,2078,2078-08-20
p85,2078,2078-08-21
p85,2078,2078-08-22
p85,2078,2078-08-23
p85,2078,2078-08-24
p85,2078,2078-08-25
p85,2078,2078-08-26
p85,2078,2078-08-27
p85,2078,2078-08-28
p85,2078,2078-08-29
p85,2078,2078-08-30
p85,2078,2078-08-31
p85,2078,2078-09-01
p85,2078,2078-09-02
p85,2078,2078-09-03
p85,2078,2078-09-04
p85,2078,2078-09-05
p85,2078,2078-09-06
p85,2078,2078-09-07
p85,2078,2078-09-08
p85,2078,2078-09-27
p85,2078,2078-09-28
p85,2078,2078-09-29
p85,2078,2078-09-30
p85,2079,2079-07-07
p85,2079,2079-07-20
p85,2079,2079-07-23
p85,2079,2079-07-24
p85,2079,2079-07-25
p85,2079,2079-07-26
p85,2079,2079-07-27
p85,2079,2079-07-28
p85,2079,2079-07-29
p85,2079,2079-07-30
p85,2079,2079-07-31
p85,2079,2079-08-01
p85,2079,2079-08-02
p85,2079,2079-08-03
p85,2079,2079-08-04
p85,2079,2079-08-05
p85,2079,2079-08-06
p85,2079,2079-08-07
p85,2079,2079-08-08
p85,2079,2079-08-09
p85,2079,2079-08-10
p85,2079,2079-08-11
p85,2079,2079-08-12
p85,2079,2079-08-13
p85,2079,2079-08-14
p85,2079,2079-08-16
p85,2079,2079-08-17
p85,2079,2079-08-18
p85,2079,2079-08-19
p85,2079,2079-08-20
