state,Year,Date
West Virginia,2063,2063-08-29
West Virginia,2063,2063-08-30
West Virginia,2063,2063-09-06
West Virginia,2063,2063-09-09
West Virginia,2063,2063-09-10
West Virginia,2063,2063-09-11
West Virginia,2063,2063-09-18
West Virginia,2063,2063-09-19
West Virginia,2064,2064-06-07
West Virginia,2064,2064-06-08
West Virginia,2064,2064-06-09
West Virginia,2064,2064-06-13
West Virginia,2064,2064-06-18
West Virginia,2064,2064-07-10
West Virginia,2064,2064-07-11
West Virginia,2064,2064-07-14
West Virginia,2064,2064-07-15
West Virginia,2064,2064-08-06
West Virginia,2064,2064-08-08
West Virginia,2064,2064-08-09
West Virginia,2064,2064-08-30
West Virginia,2064,2064-09-02
West Virginia,2065,2065-07-09
West Virginia,2065,2065-07-13
West Virginia,2065,2065-07-14
West Virginia,2065,2065-07-15
West Virginia,2065,2065-07-19
West Virginia,2065,2065-07-29
West Virginia,2065,2065-07-30
West Virginia,2065,2065-08-09
West Virginia,2065,2065-08-10
West Virginia,2065,2065-08-11
West Virginia,2065,2065-08-12
West Virginia,2065,2065-08-13
West Virginia,2065,2065-09-02
West Virginia,2065,2065-09-03
West Virginia,2065,2065-09-04
West Virginia,2065,2065-09-05
West Virginia,2065,2065-09-07
West Virginia,2065,2065-09-08
West Virginia,2066,2066-06-22
West Virginia,2066,2066-07-05
West Virginia,2066,2066-07-06
West Virginia,2066,2066-07-07
West Virginia,2066,2066-07-08
West Virginia,2066,2066-07-09
West Virginia,2066,2066-07-12
West Virginia,2066,2066-07-17
West Virginia,2066,2066-07-18
West Virginia,2066,2066-07-19
West Virginia,2066,2066-07-20
West Virginia,2066,2066-07-21
West Virginia,2066,2066-07-22
West Virginia,2066,2066-07-23
West Virginia,2066,2066-07-24
West Virginia,2066,2066-07-25
West Virginia,2066,2066-07-26
West Virginia,2066,2066-07-27
West Virginia,2066,2066-07-28
West Virginia,2066,2066-07-29
West Virginia,2066,2066-08-01
West Virginia,2066,2066-08-06
West Virginia,2066,2066-08-07
West Virginia,2066,2066-08-08
West Virginia,2066,2066-08-14
West Virginia,2066,2066-08-23
West Virginia,2066,2066-08-26
West Virginia,2066,2066-09-26
West Virginia,2066,2066-09-29
West Virginia,2066,2066-09-30
West Virginia,2066,2066-10-01
West Virginia,2067,2067-06-15
West Virginia,2067,2067-06-18
West Virginia,2067,2067-06-30
West Virginia,2067,2067-07-07
West Virginia,2067,2067-07-08
West Virginia,2067,2067-07-09
West Virginia,2067,2067-07-13
West Virginia,2067,2067-07-19
West Virginia,2067,2067-07-20
West Virginia,2067,2067-07-21
West Virginia,2067,2067-07-22
West Virginia,2067,2067-07-23
West Virginia,2067,2067-07-24
West Virginia,2067,2067-07-25
West Virginia,2067,2067-07-26
West Virginia,2067,2067-07-27
West Virginia,2067,2067-07-29
West Virginia,2067,2067-07-30
West Virginia,2067,2067-07-31
West Virginia,2067,2067-08-01
West Virginia,2067,2067-08-02
West Virginia,2067,2067-08-03
West Virginia,2067,2067-08-04
West Virginia,2067,2067-08-06
West Virginia,2067,2067-08-07
West Virginia,2067,2067-08-08
West Virginia,2067,2067-08-09
West Virginia,2067,2067-08-12
West Virginia,2067,2067-08-13
West Virginia,2067,2067-08-15
West Virginia,2067,2067-08-16
West Virginia,2067,2067-08-17
West Virginia,2067,2067-08-19
West Virginia,2067,2067-08-21
West Virginia,2067,2067-08-27
West Virginia,2068,2068-06-07
West Virginia,2068,2068-06-14
West Virginia,2068,2068-06-15
West Virginia,2068,2068-06-16
West Virginia,2068,2068-06-20
West Virginia,2068,2068-06-21
West Virginia,2068,2068-06-22
West Virginia,2068,2068-06-23
West Virginia,2068,2068-06-25
West Virginia,2068,2068-06-26
West Virginia,2068,2068-07-04
West Virginia,2068,2068-07-05
West Virginia,2068,2068-07-06
West Virginia,2068,2068-07-07
West Virginia,2068,2068-07-08
West Virginia,2068,2068-07-09
West Virginia,2068,2068-07-10
West Virginia,2068,2068-07-11
West Virginia,2068,2068-07-14
West Virginia,2068,2068-07-15
West Virginia,2068,2068-07-16
West Virginia,2068,2068-07-17
West Virginia,2068,2068-07-18
West Virginia,2068,2068-07-19
West Virginia,2068,2068-07-24
West Virginia,2068,2068-07-25
West Virginia,2068,2068-07-28
West Virginia,2068,2068-07-29
West Virginia,2068,2068-07-30
West Virginia,2068,2068-07-31
West Virginia,2068,2068-08-01
West Virginia,2068,2068-08-02
West Virginia,2068,2068-08-03
West Virginia,2068,2068-08-04
West Virginia,2068,2068-08-05
West Virginia,2068,2068-08-07
West Virginia,2068,2068-08-08
West Virginia,2068,2068-08-09
West Virginia,2068,2068-08-10
West Virginia,2068,2068-08-11
West Virginia,2068,2068-08-12
West Virginia,2068,2068-08-13
West Virginia,2068,2068-08-14
West Virginia,2068,2068-08-15
West Virginia,2068,2068-08-16
West Virginia,2068,2068-08-17
West Virginia,2068,2068-08-18
West Virginia,2068,2068-08-19
West Virginia,2068,2068-08-26
West Virginia,2068,2068-08-27
West Virginia,2068,2068-08-28
West Virginia,2069,2069-06-01
West Virginia,2069,2069-06-25
West Virginia,2069,2069-06-27
West Virginia,2069,2069-07-07
West Virginia,2069,2069-07-09
West Virginia,2069,2069-07-10
West Virginia,2069,2069-07-11
West Virginia,2069,2069-07-22
West Virginia,2069,2069-07-23
West Virginia,2069,2069-07-24
West Virginia,2069,2069-07-25
West Virginia,2069,2069-08-04
West Virginia,2069,2069-08-06
West Virginia,2069,2069-08-29
West Virginia,2069,2069-09-09
West Virginia,2070,2070-06-29
West Virginia,2070,2070-06-30
West Virginia,2070,2070-07-04
West Virginia,2070,2070-07-05
West Virginia,2070,2070-07-09
West Virginia,2070,2070-07-10
West Virginia,2070,2070-07-18
West Virginia,2070,2070-07-19
West Virginia,2070,2070-07-20
West Virginia,2070,2070-07-30
West Virginia,2070,2070-08-17
West Virginia,2070,2070-08-19
West Virginia,2070,2070-08-26
West Virginia,2070,2070-08-27
West Virginia,2070,2070-08-28
West Virginia,2070,2070-08-29
West Virginia,2070,2070-09-02
West Virginia,2070,2070-09-05
West Virginia,2070,2070-09-07
West Virginia,2071,2071-05-29
West Virginia,2071,2071-05-31
West Virginia,2071,2071-06-15
West Virginia,2071,2071-06-28
West Virginia,2071,2071-06-29
West Virginia,2071,2071-06-30
West Virginia,2071,2071-07-01
West Virginia,2071,2071-07-02
West Virginia,2071,2071-07-06
West Virginia,2071,2071-07-07
West Virginia,2071,2071-07-08
West Virginia,2071,2071-07-16
West Virginia,2071,2071-07-17
West Virginia,2071,2071-07-18
West Virginia,2071,2071-07-21
West Virginia,2071,2071-07-22
West Virginia,2071,2071-07-23
West Virginia,2071,2071-08-01
West Virginia,2071,2071-08-02
West Virginia,2071,2071-08-03
West Virginia,2071,2071-08-04
West Virginia,2071,2071-08-07
West Virginia,2071,2071-08-08
West Virginia,2071,2071-08-16
West Virginia,2071,2071-08-17
West Virginia,2071,2071-08-23
West Virginia,2071,2071-08-24
West Virginia,2071,2071-08-25
West Virginia,2071,2071-08-27
West Virginia,2071,2071-08-28
West Virginia,2071,2071-08-29
West Virginia,2071,2071-08-30
West Virginia,2071,2071-08-31
West Virginia,2071,2071-09-09
West Virginia,2071,2071-09-14
West Virginia,2071,2071-09-15
West Virginia,2071,2071-09-16
West Virginia,2071,2071-09-17
West Virginia,2072,2072-07-09
West Virginia,2072,2072-07-10
West Virginia,2072,2072-07-13
West Virginia,2072,2072-07-14
West Virginia,2072,2072-07-16
West Virginia,2072,2072-07-20
West Virginia,2072,2072-08-10
West Virginia,2072,2072-08-11
West Virginia,2072,2072-09-09
West Virginia,2073,2073-06-09
West Virginia,2073,2073-06-25
West Virginia,2073,2073-07-04
West Virginia,2073,2073-07-05
West Virginia,2073,2073-07-06
West Virginia,2073,2073-07-07
West Virginia,2073,2073-07-08
West Virginia,2073,2073-07-09
West Virginia,2073,2073-07-10
West Virginia,2073,2073-07-11
West Virginia,2073,2073-07-13
West Virginia,2073,2073-07-14
West Virginia,2073,2073-07-19
West Virginia,2073,2073-07-24
West Virginia,2073,2073-07-25
West Virginia,2073,2073-07-26
West Virginia,2073,2073-07-27
West Virginia,2073,2073-07-28
West Virginia,2073,2073-08-02
West Virginia,2073,2073-08-10
West Virginia,2073,2073-08-12
West Virginia,2073,2073-08-13
West Virginia,2073,2073-08-14
West Virginia,2073,2073-08-15
West Virginia,2073,2073-08-17
West Virginia,2073,2073-08-18
West Virginia,2073,2073-08-19
West Virginia,2073,2073-08-20
West Virginia,2073,2073-08-23
West Virginia,2073,2073-08-24
West Virginia,2073,2073-08-25
West Virginia,2073,2073-08-26
West Virginia,2073,2073-08-27
West Virginia,2073,2073-08-28
West Virginia,2073,2073-08-29
West Virginia,2073,2073-08-30
West Virginia,2073,2073-08-31
West Virginia,2073,2073-09-02
West Virginia,2073,2073-09-13
West Virginia,2073,2073-09-14
West Virginia,2074,2074-06-14
West Virginia,2074,2074-06-15
West Virginia,2074,2074-06-17
West Virginia,2074,2074-06-18
West Virginia,2074,2074-06-19
West Virginia,2074,2074-06-20
West Virginia,2074,2074-07-04
West Virginia,2074,2074-07-05
West Virginia,2074,2074-07-06
West Virginia,2074,2074-07-07
West Virginia,2074,2074-07-08
West Virginia,2074,2074-07-19
West Virginia,2074,2074-07-20
West Virginia,2074,2074-08-13
West Virginia,2075,2075-06-20
West Virginia,2075,2075-07-13
West Virginia,2075,2075-07-14
West Virginia,2075,2075-07-15
West Virginia,2075,2075-07-16
West Virginia,2075,2075-07-24
West Virginia,2075,2075-07-25
West Virginia,2075,2075-07-26
West Virginia,2075,2075-07-29
West Virginia,2075,2075-07-30
West Virginia,2075,2075-07-31
West Virginia,2075,2075-08-01
West Virginia,2075,2075-08-02
West Virginia,2075,2075-08-03
West Virginia,2075,2075-08-12
West Virginia,2075,2075-08-13
West Virginia,2075,2075-08-14
West Virginia,2075,2075-08-15
West Virginia,2075,2075-08-16
West Virginia,2075,2075-08-17
West Virginia,2075,2075-08-18
West Virginia,2075,2075-08-19
West Virginia,2075,2075-08-21
West Virginia,2075,2075-08-24
West Virginia,2075,2075-08-27
West Virginia,2075,2075-08-30
West Virginia,2075,2075-08-31
West Virginia,2076,2076-06-29
West Virginia,2076,2076-06-30
West Virginia,2076,2076-07-01
West Virginia,2076,2076-07-07
West Virginia,2076,2076-07-14
West Virginia,2076,2076-07-17
West Virginia,2076,2076-07-19
West Virginia,2076,2076-08-05
West Virginia,2076,2076-08-06
West Virginia,2076,2076-08-21
West Virginia,2076,2076-08-22
West Virginia,2076,2076-08-23
West Virginia,2077,2077-06-21
West Virginia,2077,2077-06-24
West Virginia,2077,2077-06-25
West Virginia,2077,2077-07-14
West Virginia,2077,2077-07-17
West Virginia,2077,2077-07-18
West Virginia,2077,2077-07-21
West Virginia,2077,2077-07-26
West Virginia,2077,2077-07-27
West Virginia,2077,2077-07-28
West Virginia,2077,2077-08-16
West Virginia,2077,2077-08-17
West Virginia,2077,2077-09-01
West Virginia,2077,2077-09-02
West Virginia,2078,2078-06-24
West Virginia,2078,2078-06-25
West Virginia,2078,2078-06-26
West Virginia,2078,2078-06-27
West Virginia,2078,2078-07-19
West Virginia,2078,2078-07-20
West Virginia,2078,2078-07-21
West Virginia,2078,2078-07-22
West Virginia,2078,2078-07-29
West Virginia,2078,2078-08-06
West Virginia,2078,2078-08-07
West Virginia,2078,2078-08-21
West Virginia,2078,2078-08-22
West Virginia,2078,2078-08-23
West Virginia,2078,2078-08-24
West Virginia,2078,2078-08-25
West Virginia,2078,2078-08-26
West Virginia,2078,2078-08-28
West Virginia,2078,2078-08-30
West Virginia,2078,2078-09-06
West Virginia,2078,2078-09-07
West Virginia,2078,2078-09-12
West Virginia,2078,2078-09-13
West Virginia,2078,2078-09-14
West Virginia,2078,2078-09-15
West Virginia,2078,2078-09-16
West Virginia,2078,2078-09-20
West Virginia,2078,2078-09-26
West Virginia,2078,2078-09-27
West Virginia,2079,2079-06-07
West Virginia,2079,2079-06-08
West Virginia,2079,2079-06-09
West Virginia,2079,2079-06-10
West Virginia,2079,2079-06-26
West Virginia,2079,2079-07-01
West Virginia,2079,2079-07-03
West Virginia,2079,2079-07-04
West Virginia,2079,2079-07-05
West Virginia,2079,2079-07-06
West Virginia,2079,2079-07-07
West Virginia,2079,2079-07-08
West Virginia,2079,2079-07-09
West Virginia,2079,2079-07-15
West Virginia,2079,2079-07-16
West Virginia,2079,2079-07-18
West Virginia,2079,2079-07-19
West Virginia,2079,2079-07-20
West Virginia,2079,2079-07-21
West Virginia,2079,2079-07-22
West Virginia,2079,2079-07-23
West Virginia,2079,2079-07-24
West Virginia,2079,2079-07-25
West Virginia,2079,2079-07-26
West Virginia,2079,2079-07-27
West Virginia,2079,2079-07-28
West Virginia,2079,2079-07-29
West Virginia,2079,2079-07-30
West Virginia,2079,2079-07-31
West Virginia,2079,2079-08-01
West Virginia,2079,2079-08-04
West Virginia,2079,2079-08-07
West Virginia,2079,2079-08-10
West Virginia,2079,2079-08-11
West Virginia,2079,2079-08-12
West Virginia,2079,2079-08-13
West Virginia,2079,2079-08-14
West Virginia,2079,2079-08-16
West Virginia,2079,2079-08-17
West Virginia,2079,2079-08-18
West Virginia,2079,2079-08-19
West Virginia,2079,2079-08-23
West Virginia,2079,2079-08-28
West Virginia,2079,2079-08-29
West Virginia,2079,2079-09-02
West Virginia,2079,2079-09-03
West Virginia,2079,2079-09-04
West Virginia,2079,2079-09-08
West Virginia,2079,2079-09-12
West Virginia,2079,2079-09-26
West Virginia,2080,2080-06-02
West Virginia,2080,2080-06-10
West Virginia,2080,2080-06-11
West Virginia,2080,2080-06-12
West Virginia,2080,2080-06-13
West Virginia,2080,2080-06-14
West Virginia,2080,2080-06-16
West Virginia,2080,2080-06-21
West Virginia,2080,2080-06-24
West Virginia,2080,2080-07-09
West Virginia,2080,2080-07-10
West Virginia,2080,2080-07-27
West Virginia,2080,2080-08-07
West Virginia,2080,2080-08-08
West Virginia,2080,2080-08-09
West Virginia,2080,2080-08-30
West Virginia,2080,2080-09-03
West Virginia,2080,2080-09-20
West Virginia,2080,2080-09-23
West Virginia,2081,2081-06-12
West Virginia,2081,2081-06-13
West Virginia,2081,2081-06-14
West Virginia,2081,2081-06-19
West Virginia,2081,2081-06-20
West Virginia,2081,2081-06-28
West Virginia,2081,2081-06-29
