rb,Year,Date
p134,2068,2068-06-14
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-25
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-27
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-04
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-08
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-09-18
p134,2069,2069-07-06
p134,2069,2069-07-09
p134,2069,2069-07-10
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-08-01
p134,2069,2069-08-02
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-22
p134,2070,2070-07-04
p134,2070,2070-08-27
p134,2070,2070-09-06
p134,2071,2071-07-18
p134,2071,2071-07-19
p134,2071,2071-07-22
p134,2071,2071-08-25
p134,2071,2071-08-26
p134,2071,2071-08-27
p134,2071,2071-08-28
p134,2071,2071-08-29
p134,2075,2075-07-13
p134,2075,2075-07-14
p134,2075,2075-07-15
p134,2075,2075-07-30
p134,2077,2077-07-16
p134,2077,2077-07-26
p134,2078,2078-07-14
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-08-20
p134,2078,2078-08-23
p134,2078,2078-09-05
p134,2078,2078-09-06
p134,2078,2078-09-11
p134,2079,2079-07-04
p134,2079,2079-07-05
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-25
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2080,2080-08-31
p134,2080,2080-09-18
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-30
p134,2081,2081-07-31
p134,2081,2081-08-01
p134,2081,2081-08-02
p134,2081,2081-08-04
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-21
p134,2082,2082-07-22
p134,2082,2082-07-28
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-11
p134,2082,2082-09-02
p134,2082,2082-09-07
p134,2082,2082-09-08
p134,2082,2082-09-09
p134,2083,2083-07-26
p134,2083,2083-07-27
p134,2083,2083-08-15
p134,2083,2083-08-16
p134,2083,2083-08-19
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2083,2083-08-24
p134,2083,2083-08-25
p134,2083,2083-08-26
p134,2085,2085-06-23
p134,2085,2085-06-24
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-24
p134,2085,2085-07-25
p134,2085,2085-07-31
p134,2085,2085-08-01
p134,2085,2085-08-02
p134,2085,2085-08-03
p134,2085,2085-08-04
p134,2085,2085-08-08
p134,2085,2085-08-09
p134,2085,2085-09-10
p134,2085,2085-09-11
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-28
p134,2086,2086-07-29
p134,2086,2086-07-30
p134,2086,2086-07-31
p134,2086,2086-08-01
p134,2087,2087-06-26
p134,2087,2087-07-08
p134,2087,2087-07-30
p134,2087,2087-07-31
p134,2087,2087-08-01
p134,2087,2087-08-02
p134,2087,2087-08-07
p134,2087,2087-08-10
p134,2087,2087-08-14
p134,2091,2091-07-17
p134,2091,2091-07-20
p134,2091,2091-09-01
p134,2092,2092-06-28
p134,2092,2092-06-29
p134,2092,2092-07-02
p134,2092,2092-07-03
p134,2092,2092-07-04
p134,2092,2092-07-05
p134,2092,2092-07-06
p134,2092,2092-07-07
p134,2092,2092-07-15
p134,2092,2092-07-16
p134,2092,2092-07-17
p134,2092,2092-07-21
p134,2092,2092-07-22
p134,2092,2092-07-23
p134,2092,2092-07-24
p134,2092,2092-07-25
p134,2092,2092-07-26
p134,2092,2092-07-30
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-04
p134,2092,2092-08-07
p134,2092,2092-08-25
p134,2092,2092-08-30
p134,2092,2092-08-31
p134,2093,2093-08-26
p134,2093,2093-08-27
p134,2093,2093-08-30
p134,2093,2093-09-10
p134,2097,2097-09-22
p134,2098,2098-06-30
p134,2098,2098-08-05
p134,2099,2099-07-19
