state,Year,Date
New York,2079,2079-07-27
New York,2079,2079-07-28
New York,2079,2079-07-29
New York,2079,2079-07-30
New York,2079,2079-07-31
New York,2079,2079-08-01
New York,2080,2080-08-09
New York,2081,2081-06-28
New York,2081,2081-08-07
New York,2081,2081-08-08
New York,2081,2081-08-09
New York,2082,2082-07-02
New York,2082,2082-07-03
New York,2082,2082-07-04
New York,2082,2082-07-18
New York,2082,2082-07-23
New York,2082,2082-07-29
New York,2082,2082-07-30
New York,2082,2082-07-31
New York,2082,2082-08-01
New York,2082,2082-08-04
New York,2082,2082-08-05
New York,2082,2082-08-13
New York,2082,2082-08-14
New York,2082,2082-08-17
New York,2082,2082-08-18
New York,2082,2082-08-19
New York,2083,2083-06-25
New York,2083,2083-06-26
New York,2083,2083-07-05
New York,2083,2083-07-08
New York,2083,2083-08-14
New York,2083,2083-08-22
New York,2085,2085-06-14
New York,2085,2085-07-11
New York,2085,2085-07-19
New York,2085,2085-07-20
New York,2085,2085-07-26
New York,2085,2085-08-02
New York,2085,2085-08-03
New York,2085,2085-08-04
New York,2085,2085-08-05
New York,2085,2085-08-11
New York,2085,2085-08-12
New York,2085,2085-08-13
New York,2085,2085-08-21
New York,2086,2086-07-16
New York,2086,2086-07-17
New York,2086,2086-07-18
New York,2086,2086-07-29
New York,2086,2086-08-01
New York,2086,2086-08-02
New York,2086,2086-08-03
New York,2086,2086-08-04
New York,2087,2087-08-01
New York,2087,2087-08-02
New York,2087,2087-08-04
New York,2087,2087-08-07
New York,2087,2087-08-08
New York,2088,2088-06-08
New York,2088,2088-06-09
New York,2088,2088-06-10
New York,2088,2088-07-18
New York,2088,2088-07-19
New York,2089,2089-08-10
New York,2090,2090-06-24
New York,2090,2090-06-28
New York,2090,2090-07-04
New York,2090,2090-07-05
New York,2090,2090-07-06
New York,2090,2090-07-07
New York,2090,2090-07-17
New York,2090,2090-07-18
New York,2090,2090-07-24
New York,2090,2090-07-25
New York,2090,2090-08-05
New York,2090,2090-08-30
New York,2090,2090-08-31
New York,2090,2090-09-01
New York,2091,2091-06-09
New York,2091,2091-07-12
New York,2091,2091-07-19
New York,2091,2091-07-22
New York,2091,2091-07-23
New York,2091,2091-07-24
New York,2091,2091-07-30
New York,2091,2091-08-01
New York,2092,2092-06-21
New York,2092,2092-06-29
New York,2092,2092-07-01
New York,2092,2092-07-07
New York,2092,2092-07-16
New York,2092,2092-07-17
New York,2092,2092-07-18
New York,2092,2092-07-24
New York,2092,2092-08-31
New York,2093,2093-07-06
New York,2093,2093-07-07
New York,2093,2093-07-15
New York,2093,2093-07-16
New York,2093,2093-07-17
New York,2093,2093-07-18
New York,2093,2093-07-19
New York,2094,2094-09-02
New York,2095,2095-08-31
New York,2096,2096-07-15
New York,2096,2096-07-18
New York,2096,2096-07-22
New York,2096,2096-07-23
New York,2096,2096-07-24
New York,2096,2096-07-26
New York,2096,2096-07-27
New York,2096,2096-07-28
New York,2096,2096-08-12
New York,2096,2096-08-13
New York,2096,2096-08-14
New York,2096,2096-08-26
New York,2097,2097-06-13
New York,2097,2097-07-20
New York,2097,2097-07-21
New York,2098,2098-07-01
New York,2098,2098-07-02
New York,2098,2098-08-05
New York,2098,2098-08-06
New York,2098,2098-08-09
New York,2098,2098-08-15
New York,2098,2098-08-16
New York,2098,2098-08-28
New York,2098,2098-08-29
New York,2098,2098-09-04
New York,2098,2098-09-06
New York,2099,2099-07-14
New York,2099,2099-07-17
New York,2099,2099-07-20
New York,2099,2099-07-21
New York,2099,2099-07-29
New York,2099,2099-07-30
New York,2099,2099-08-04
New York,2099,2099-08-18
New York,2099,2099-08-22
New York,2099,2099-10-02
