rb,Year,Date
p134,2055,2055-08-01
p134,2055,2055-08-02
p134,2055,2055-09-11
p134,2056,2056-08-18
p134,2056,2056-08-19
p134,2056,2056-08-20
p134,2057,2057-08-01
p134,2057,2057-08-02
p134,2057,2057-08-03
p134,2057,2057-08-04
p134,2057,2057-08-27
p134,2057,2057-08-28
p134,2057,2057-08-29
p134,2057,2057-09-01
p134,2057,2057-09-02
p134,2057,2057-09-03
p134,2057,2057-09-04
p134,2057,2057-09-05
p134,2057,2057-09-06
p134,2058,2058-07-29
p134,2058,2058-08-08
p134,2058,2058-08-09
p134,2058,2058-08-10
p134,2059,2059-08-27
p134,2059,2059-08-28
p134,2060,2060-07-21
p134,2060,2060-07-22
p134,2060,2060-07-27
p134,2060,2060-07-28
p134,2061,2061-07-03
p134,2061,2061-07-04
p134,2061,2061-07-05
p134,2061,2061-08-06
p134,2061,2061-08-07
p134,2061,2061-08-08
p134,2061,2061-08-09
p134,2061,2061-08-10
p134,2061,2061-08-11
p134,2061,2061-08-12
p134,2061,2061-08-17
p134,2061,2061-09-07
p134,2061,2061-09-08
p134,2061,2061-09-15
p134,2061,2061-09-16
p134,2062,2062-08-07
p134,2062,2062-08-08
p134,2062,2062-08-21
p134,2062,2062-08-22
p134,2062,2062-08-23
p134,2062,2062-08-24
p134,2062,2062-08-25
p134,2063,2063-05-28
p134,2063,2063-07-30
p134,2063,2063-07-31
p134,2063,2063-08-06
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2064,2064-07-15
p134,2064,2064-07-16
p134,2064,2064-07-17
p134,2064,2064-08-08
p134,2064,2064-08-09
p134,2064,2064-08-10
p134,2065,2065-06-17
p134,2065,2065-06-18
p134,2065,2065-06-19
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-18
p134,2065,2065-07-19
p134,2065,2065-07-20
p134,2065,2065-07-26
p134,2065,2065-07-27
p134,2065,2065-07-28
p134,2065,2065-08-24
p134,2065,2065-08-25
p134,2066,2066-05-30
p134,2066,2066-08-01
p134,2066,2066-08-02
p134,2066,2066-08-06
p134,2066,2066-08-07
p134,2066,2066-08-08
p134,2066,2066-08-09
p134,2066,2066-08-14
p134,2066,2066-08-26
p134,2066,2066-08-27
p134,2067,2067-06-25
p134,2067,2067-06-26
p134,2067,2067-07-13
p134,2067,2067-07-14
p134,2067,2067-07-15
p134,2067,2067-08-03
p134,2067,2067-08-04
p134,2067,2067-08-08
p134,2067,2067-08-09
p134,2067,2067-08-29
p134,2067,2067-08-30
p134,2067,2067-08-31
p134,2067,2067-09-01
p134,2067,2067-09-02
p134,2067,2067-09-21
p134,2067,2067-09-22
p134,2067,2067-09-23
p134,2068,2068-07-19
p134,2068,2068-07-20
p134,2068,2068-07-21
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-27
p134,2068,2068-07-30
p134,2068,2068-08-04
p134,2068,2068-08-22
p134,2068,2068-08-23
p134,2068,2068-08-24
p134,2068,2068-08-28
p134,2068,2068-09-01
p134,2068,2068-09-02
p134,2068,2068-09-03
p134,2068,2068-09-04
p134,2068,2068-09-05
p134,2070,2070-06-21
p134,2070,2070-06-22
p134,2070,2070-07-10
p134,2070,2070-07-11
p134,2070,2070-07-12
p134,2070,2070-07-15
p134,2070,2070-07-21
p134,2070,2070-07-22
p134,2070,2070-07-29
p134,2070,2070-07-30
p134,2070,2070-08-04
p134,2070,2070-08-05
p134,2070,2070-08-06
p134,2070,2070-08-07
p134,2070,2070-08-08
p134,2070,2070-08-09
p134,2070,2070-08-10
p134,2070,2070-08-11
p134,2070,2070-08-12
p134,2070,2070-09-10
p134,2071,2071-07-02
p134,2071,2071-07-03
p134,2071,2071-07-12
p134,2071,2071-07-22
p134,2071,2071-07-23
p134,2071,2071-08-20
p134,2071,2071-09-03
p134,2071,2071-09-04
p134,2071,2071-09-05
p134,2071,2071-09-25
p134,2072,2072-06-21
p134,2072,2072-06-22
p134,2072,2072-06-23
p134,2072,2072-06-24
p134,2072,2072-07-16
p134,2072,2072-07-17
p134,2072,2072-07-18
p134,2072,2072-07-27
p134,2072,2072-07-29
p134,2072,2072-07-30
p134,2072,2072-07-31
p134,2072,2072-08-01
p134,2072,2072-08-10
p134,2072,2072-08-11
p134,2072,2072-08-12
p134,2072,2072-08-13
p134,2072,2072-08-14
p134,2072,2072-08-15
p134,2072,2072-08-17
p134,2072,2072-08-18
p134,2072,2072-08-19
p134,2073,2073-08-02
p134,2073,2073-08-03
p134,2073,2073-08-04
p134,2073,2073-08-05
p134,2073,2073-09-09
p134,2074,2074-07-19
p134,2074,2074-07-20
p134,2074,2074-07-21
p134,2074,2074-07-22
p134,2074,2074-07-23
p134,2074,2074-07-27
p134,2075,2075-07-17
p134,2075,2075-07-18
p134,2076,2076-07-12
p134,2076,2076-07-13
p134,2076,2076-07-14
p134,2076,2076-07-15
p134,2076,2076-07-22
p134,2076,2076-07-23
p134,2076,2076-07-24
p134,2076,2076-07-25
p134,2076,2076-07-26
p134,2076,2076-07-27
p134,2076,2076-07-28
p134,2076,2076-08-08
p134,2076,2076-08-09
p134,2076,2076-08-10
p134,2076,2076-08-11
p134,2076,2076-08-12
p134,2076,2076-08-13
p134,2076,2076-08-14
p134,2076,2076-08-23
p134,2076,2076-08-24
p134,2076,2076-08-25
p134,2076,2076-08-26
p134,2076,2076-08-29
p134,2077,2077-08-05
p134,2078,2078-07-16
p134,2078,2078-07-26
p134,2078,2078-07-27
p134,2078,2078-07-28
p134,2078,2078-08-03
p134,2078,2078-08-04
p134,2078,2078-08-05
p134,2078,2078-08-13
p134,2078,2078-08-14
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-08-31
p134,2078,2078-09-01
p134,2078,2078-09-02
p134,2078,2078-09-03
p134,2078,2078-09-04
p134,2079,2079-08-23
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2080,2080-07-30
p134,2080,2080-09-13
p134,2081,2081-07-03
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-10
p134,2081,2081-08-11
p134,2081,2081-08-12
p134,2081,2081-08-13
p134,2082,2082-07-09
p134,2082,2082-07-10
p134,2082,2082-07-11
p134,2082,2082-07-12
p134,2082,2082-07-13
p134,2082,2082-07-21
p134,2082,2082-07-22
p134,2082,2082-08-12
p134,2082,2082-08-13
p134,2082,2082-08-14
p134,2082,2082-08-15
p134,2083,2083-06-28
p134,2083,2083-06-29
p134,2083,2083-07-18
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-22
p134,2083,2083-07-23
p134,2083,2083-07-27
p134,2083,2083-07-28
p134,2083,2083-07-29
p134,2083,2083-07-30
p134,2083,2083-07-31
p134,2083,2083-08-14
p134,2083,2083-08-15
p134,2083,2083-09-02
p134,2083,2083-09-03
p134,2083,2083-09-04
p134,2083,2083-09-26
p134,2084,2084-07-22
p134,2084,2084-07-23
p134,2084,2084-07-24
p134,2084,2084-07-25
p134,2084,2084-08-08
p134,2084,2084-08-09
p134,2084,2084-08-10
p134,2084,2084-08-11
p134,2084,2084-08-12
p134,2084,2084-08-13
p134,2084,2084-08-14
p134,2085,2085-07-18
p134,2085,2085-07-21
p134,2085,2085-07-22
p134,2085,2085-07-27
p134,2085,2085-08-04
p134,2085,2085-08-05
p134,2086,2086-06-25
p134,2086,2086-06-26
p134,2086,2086-06-27
p134,2086,2086-07-20
p134,2086,2086-07-21
p134,2086,2086-07-22
p134,2086,2086-07-23
p134,2086,2086-07-24
p134,2086,2086-07-25
p134,2086,2086-07-26
p134,2086,2086-07-27
p134,2086,2086-09-02
p134,2087,2087-07-05
p134,2087,2087-07-10
p134,2087,2087-07-11
p134,2087,2087-08-01
p134,2087,2087-08-02
p134,2087,2087-08-29
p134,2087,2087-08-30
p134,2088,2088-06-28
p134,2088,2088-08-05
p134,2088,2088-08-14
p134,2088,2088-08-15
p134,2088,2088-08-16
p134,2088,2088-08-17
p134,2089,2089-07-27
p134,2089,2089-07-28
p134,2089,2089-07-29
p134,2089,2089-07-30
p134,2089,2089-08-01
p134,2089,2089-08-19
p134,2089,2089-08-20
p134,2089,2089-09-11
p134,2090,2090-08-25
p134,2090,2090-08-26
p134,2091,2091-09-07
p134,2091,2091-09-10
p134,2092,2092-08-04
p134,2092,2092-08-05
p134,2092,2092-08-12
p134,2092,2092-08-13
p134,2092,2092-08-14
p134,2092,2092-08-15
p134,2092,2092-08-16
p134,2092,2092-08-17
p134,2093,2093-06-30
p134,2093,2093-07-01
p134,2093,2093-07-02
p134,2094,2094-07-27
p134,2094,2094-07-28
p134,2094,2094-08-10
p134,2094,2094-08-11
p134,2094,2094-08-12
p134,2095,2095-06-26
p134,2095,2095-06-27
p134,2095,2095-06-28
p134,2095,2095-07-01
p134,2095,2095-07-02
p134,2095,2095-07-03
p134,2095,2095-07-29
p134,2095,2095-07-30
p134,2095,2095-07-31
p134,2095,2095-08-01
p134,2095,2095-08-02
p134,2095,2095-08-18
p134,2095,2095-08-19
p134,2095,2095-09-11
p134,2095,2095-09-12
p134,2096,2096-07-28
p134,2096,2096-07-29
p134,2096,2096-08-13
p134,2096,2096-08-18
p134,2096,2096-08-19
p134,2096,2096-08-20
p134,2097,2097-07-31
p134,2097,2097-08-01
p134,2097,2097-08-02
p134,2097,2097-08-03
p134,2097,2097-08-04
p134,2097,2097-08-27
p134,2097,2097-08-28
p134,2097,2097-08-29
p134,2097,2097-09-01
p134,2097,2097-09-02
p134,2097,2097-09-03
p134,2097,2097-09-04
p134,2097,2097-09-05
p134,2097,2097-09-06
p134,2097,2097-09-11
p134,2098,2098-07-24
p134,2098,2098-07-25
p134,2098,2098-07-26
p134,2098,2098-07-29
p134,2098,2098-07-30
p134,2098,2098-07-31
p134,2098,2098-08-07
p134,2098,2098-08-08
p134,2098,2098-08-09
p134,2098,2098-08-10
p134,2098,2098-08-14
p134,2098,2098-08-15
p134,2099,2099-08-27
p134,2099,2099-08-28
p134,2099,2099-08-29
