rb,Year,Date
p24,2075,2075-07-30
p24,2075,2075-08-01
p24,2075,2075-08-02
p24,2075,2075-08-03
p24,2075,2075-08-04
p24,2075,2075-08-05
p24,2075,2075-08-06
p24,2075,2075-08-07
p24,2075,2075-08-08
p24,2075,2075-08-09
p24,2075,2075-08-10
p24,2075,2075-08-11
p24,2075,2075-08-12
p24,2075,2075-08-13
p24,2075,2075-08-15
p24,2075,2075-08-16
p24,2075,2075-08-17
p24,2075,2075-08-18
p24,2075,2075-08-22
p24,2075,2075-08-25
p24,2075,2075-08-26
p24,2075,2075-08-27
p24,2075,2075-08-28
p24,2075,2075-08-29
p24,2075,2075-08-30
p24,2075,2075-08-31
p24,2075,2075-09-01
p24,2075,2075-09-02
p24,2075,2075-09-03
p24,2075,2075-09-04
p24,2075,2075-09-05
p24,2076,2076-06-08
p24,2076,2076-06-09
p24,2076,2076-06-17
p24,2076,2076-06-18
p24,2076,2076-06-20
p24,2076,2076-06-24
p24,2076,2076-06-25
p24,2076,2076-06-26
p24,2076,2076-06-27
p24,2076,2076-06-30
p24,2076,2076-07-01
p24,2076,2076-07-02
p24,2076,2076-07-03
p24,2076,2076-07-04
p24,2076,2076-07-05
p24,2076,2076-07-06
p24,2076,2076-07-07
p24,2076,2076-07-08
p24,2076,2076-07-10
p24,2076,2076-07-11
p24,2076,2076-07-16
p24,2076,2076-07-17
p24,2076,2076-07-18
p24,2076,2076-07-19
p24,2076,2076-07-20
p24,2076,2076-07-21
p24,2076,2076-07-22
p24,2076,2076-07-27
p24,2076,2076-07-28
p24,2076,2076-08-01
p24,2076,2076-08-02
p24,2076,2076-08-03
p24,2076,2076-08-04
p24,2076,2076-08-09
p24,2076,2076-08-11
p24,2076,2076-08-12
p24,2076,2076-08-13
p24,2076,2076-08-14
p24,2076,2076-08-17
p24,2076,2076-08-18
p24,2076,2076-08-20
p24,2076,2076-08-21
p24,2076,2076-08-24
p24,2076,2076-08-25
p24,2076,2076-08-31
p24,2076,2076-09-03
p24,2076,2076-09-04
p24,2076,2076-09-05
p24,2077,2077-06-19
p24,2077,2077-06-22
p24,2077,2077-06-23
p24,2077,2077-06-26
p24,2077,2077-06-27
p24,2077,2077-06-28
p24,2077,2077-06-29
p24,2077,2077-06-30
p24,2077,2077-07-01
p24,2077,2077-07-06
p24,2077,2077-07-08
p24,2077,2077-07-09
p24,2077,2077-07-10
p24,2077,2077-07-11
p24,2077,2077-07-15
p24,2077,2077-07-16
p24,2077,2077-07-17
p24,2077,2077-07-18
p24,2077,2077-07-19
p24,2077,2077-07-21
p24,2077,2077-07-22
p24,2077,2077-07-23
p24,2077,2077-07-24
p24,2077,2077-07-25
p24,2077,2077-07-26
p24,2077,2077-07-27
p24,2077,2077-08-01
p24,2077,2077-08-02
p24,2077,2077-08-03
p24,2077,2077-08-04
p24,2077,2077-08-08
p24,2077,2077-08-09
p24,2077,2077-08-21
p24,2077,2077-08-22
p24,2077,2077-08-23
p24,2077,2077-08-24
p24,2077,2077-08-25
p24,2077,2077-08-26
p24,2077,2077-08-27
p24,2077,2077-08-28
p24,2077,2077-09-03
p24,2078,2078-07-01
p24,2078,2078-07-02
p24,2078,2078-07-03
p24,2078,2078-07-04
p24,2078,2078-07-05
p24,2078,2078-07-06
p24,2078,2078-07-07
p24,2078,2078-07-11
p24,2078,2078-07-12
p24,2078,2078-07-13
p24,2078,2078-07-14
p24,2078,2078-07-15
p24,2078,2078-07-16
p24,2078,2078-07-17
p24,2078,2078-07-18
p24,2078,2078-07-19
p24,2078,2078-07-20
p24,2078,2078-07-21
p24,2078,2078-08-07
p24,2078,2078-08-08
p24,2078,2078-08-09
p24,2078,2078-08-14
p24,2078,2078-08-15
p24,2078,2078-08-17
p24,2078,2078-08-18
p24,2078,2078-08-21
p24,2078,2078-08-22
p24,2078,2078-08-23
p24,2078,2078-08-24
p24,2078,2078-08-29
p24,2078,2078-08-30
p24,2078,2078-08-31
p24,2078,2078-09-02
p24,2078,2078-09-03
p24,2078,2078-09-04
p24,2078,2078-09-05
p24,2078,2078-09-06
p24,2078,2078-09-07
p24,2078,2078-09-08
p24,2078,2078-09-09
p24,2078,2078-09-10
