rb,Year,Date
p134,2062,2062-01-10
p134,2062,2062-01-11
p134,2062,2062-01-12
p134,2062,2062-01-16
p134,2062,2062-01-17
p134,2062,2062-02-06
p134,2062,2062-02-10
p134,2063,2063-12-19
p134,2063,2063-12-20
p134,2063,2063-12-22
p134,2063,2063-12-23
p134,2063,2063-12-24
p134,2063,2063-12-25
p134,2063,2063-12-26
p134,2063,2063-12-29
p134,2063,2063-12-30
p134,2064,2064-01-19
p134,2064,2064-01-20
p134,2064,2064-01-21
p134,2065,2065-01-20
p134,2065,2065-01-21
p134,2065,2065-02-01
p134,2065,2065-02-02
p134,2065,2065-02-03
p134,2065,2065-02-04
p134,2065,2065-02-07
p134,2065,2065-02-08
p134,2066,2066-02-12
p134,2068,2068-01-05
p134,2068,2068-01-06
p134,2068,2068-01-07
p134,2068,2068-02-06
p134,2069,2069-02-04
p134,2069,2069-02-05
p134,2069,2069-02-09
p134,2069,2069-12-16
p134,2069,2069-12-17
p134,2069,2069-12-18
p134,2069,2069-12-20
p134,2069,2069-12-21
p134,2069,2069-12-22
p134,2069,2069-12-23
p134,2069,2069-12-24
p134,2070,2070-12-25
p134,2073,2073-02-18
p134,2074,2074-01-15
p134,2074,2074-01-16
p134,2074,2074-01-18
p134,2074,2074-01-19
p134,2074,2074-01-20
p134,2074,2074-01-31
p134,2074,2074-02-01
p134,2075,2075-02-12
p134,2076,2076-01-31
p134,2076,2076-02-01
p134,2076,2076-02-02
p134,2076,2076-02-03
p134,2076,2076-02-04
p134,2076,2076-02-05
p134,2077,2077-01-11
p134,2077,2077-01-12
p134,2077,2077-01-13
p134,2077,2077-01-14
p134,2077,2077-01-17
p134,2077,2077-01-18
p134,2079,2079-01-04
p134,2079,2079-01-05
p134,2080,2080-12-22
p134,2083,2083-01-23
p134,2084,2084-12-24
p134,2086,2086-02-18
p134,2086,2086-02-19
p134,2087,2087-02-15
p134,2088,2088-01-20
p134,2088,2088-01-21
p134,2088,2088-12-22
p134,2089,2089-01-15
p134,2089,2089-01-16
p134,2090,2090-01-08
p134,2090,2090-01-09
p134,2090,2090-01-10
p134,2091,2091-02-03
p134,2091,2091-02-09
p134,2091,2091-02-10
p134,2094,2094-01-06
p134,2094,2094-01-07
p134,2094,2094-01-23
p134,2094,2094-01-24
p134,2094,2094-01-28
p134,2094,2094-01-29
p134,2094,2094-02-06
p134,2094,2094-02-07
p134,2095,2095-01-08
p134,2095,2095-01-10
p134,2095,2095-02-23
p134,2095,2095-02-27
p134,2097,2097-01-06
p134,2097,2097-01-07
p134,2097,2097-12-31
p134,2098,2098-01-01
p134,2098,2098-01-02
p134,2099,2099-01-30
p134,2099,2099-01-31
p134,2099,2099-03-04
p134,2099,2099-03-05
