rb,Year,Date
p107,2070,2070-07-04
p107,2070,2070-07-05
p107,2070,2070-07-09
p107,2070,2070-07-10
p107,2070,2070-08-19
p107,2070,2070-08-27
p107,2070,2070-08-28
p107,2070,2070-08-29
p107,2070,2070-09-02
p107,2070,2070-09-05
p107,2070,2070-09-06
p107,2070,2070-09-07
p107,2071,2071-06-30
p107,2071,2071-07-01
p107,2071,2071-07-06
p107,2071,2071-07-07
p107,2071,2071-07-08
p107,2071,2071-07-22
p107,2071,2071-08-02
p107,2071,2071-08-03
p107,2071,2071-08-24
p107,2071,2071-08-25
p107,2071,2071-08-28
p107,2071,2071-08-31
p107,2071,2071-09-02
p107,2071,2071-09-10
p107,2071,2071-09-13
p107,2071,2071-09-14
p107,2071,2071-09-15
p107,2072,2072-08-09
p107,2072,2072-08-10
p107,2073,2073-07-10
p107,2073,2073-07-25
p107,2073,2073-07-27
p107,2073,2073-07-28
p107,2073,2073-08-24
p107,2073,2073-08-26
p107,2073,2073-08-27
p107,2073,2073-08-28
p107,2073,2073-08-29
p107,2073,2073-08-30
p107,2074,2074-06-16
p107,2074,2074-06-18
p107,2074,2074-06-19
p107,2074,2074-06-20
p107,2074,2074-08-28
p107,2075,2075-07-12
p107,2075,2075-07-13
p107,2075,2075-07-14
p107,2075,2075-07-28
p107,2075,2075-07-30
p107,2075,2075-08-01
p107,2075,2075-08-03
p107,2075,2075-08-11
p107,2075,2075-08-12
p107,2075,2075-08-13
p107,2075,2075-08-14
p107,2075,2075-08-15
p107,2075,2075-08-16
p107,2075,2075-08-17
p107,2075,2075-08-18
p107,2075,2075-08-31
p107,2076,2076-07-18
p107,2076,2076-08-07
p107,2076,2076-08-20
p107,2076,2076-08-21
p107,2077,2077-07-26
p107,2077,2077-07-27
p107,2077,2077-08-16
p107,2078,2078-06-25
p107,2078,2078-06-26
p107,2078,2078-06-27
p107,2078,2078-06-28
p107,2078,2078-07-19
p107,2078,2078-08-24
p107,2078,2078-08-25
p107,2078,2078-09-04
p107,2078,2078-09-05
p107,2078,2078-09-06
p107,2078,2078-09-07
p107,2078,2078-09-14
p107,2078,2078-09-26
p107,2079,2079-07-04
p107,2079,2079-07-05
p107,2079,2079-07-06
p107,2079,2079-07-20
p107,2079,2079-07-21
p107,2079,2079-07-22
p107,2079,2079-07-23
p107,2079,2079-07-24
p107,2079,2079-07-25
p107,2079,2079-07-26
p107,2079,2079-07-28
p107,2079,2079-07-29
p107,2079,2079-07-30
p107,2079,2079-07-31
p107,2079,2079-08-13
p107,2079,2079-08-17
p107,2079,2079-08-28
p107,2079,2079-08-29
p107,2079,2079-09-01
p107,2079,2079-09-02
p107,2079,2079-09-03
p107,2079,2079-09-04
p107,2079,2079-09-05
p107,2079,2079-09-06
p107,2079,2079-09-08
p107,2080,2080-06-10
p107,2080,2080-08-09
p107,2080,2080-08-15
p107,2080,2080-08-17
p107,2080,2080-08-23
p107,2080,2080-08-26
p107,2080,2080-08-27
p107,2080,2080-08-29
p107,2080,2080-08-30
p107,2080,2080-08-31
p107,2080,2080-09-01
p107,2080,2080-09-02
p107,2080,2080-09-03
p107,2080,2080-09-04
p107,2081,2081-07-08
p107,2081,2081-07-09
p107,2081,2081-07-10
p107,2081,2081-07-22
p107,2081,2081-07-23
p107,2081,2081-07-24
p107,2081,2081-07-28
p107,2081,2081-07-30
p107,2081,2081-07-31
p107,2081,2081-08-01
p107,2081,2081-08-03
p107,2081,2081-08-06
p107,2081,2081-08-07
p107,2081,2081-08-08
p107,2081,2081-08-22
p107,2081,2081-08-26
p107,2081,2081-08-29
p107,2081,2081-08-30
p107,2081,2081-09-04
p107,2081,2081-09-06
p107,2081,2081-09-08
p107,2082,2082-07-03
p107,2082,2082-07-04
p107,2082,2082-07-21
p107,2082,2082-07-22
p107,2082,2082-07-28
p107,2082,2082-08-01
p107,2082,2082-08-02
p107,2082,2082-08-03
p107,2082,2082-08-04
p107,2082,2082-08-05
p107,2082,2082-08-22
p107,2082,2082-09-02
p107,2082,2082-09-03
p107,2082,2082-09-07
p107,2082,2082-09-08
p107,2082,2082-09-09
p107,2082,2082-09-10
p107,2083,2083-08-16
p107,2083,2083-08-21
p107,2083,2083-08-22
p107,2083,2083-08-25
p107,2083,2083-08-26
p107,2083,2083-08-27
p107,2083,2083-08-28
p107,2084,2084-08-27
p107,2084,2084-08-28
p107,2085,2085-06-25
p107,2085,2085-06-26
p107,2085,2085-06-30
p107,2085,2085-07-21
p107,2085,2085-07-24
p107,2085,2085-07-25
p107,2085,2085-07-26
p107,2085,2085-08-02
p107,2085,2085-08-03
p107,2085,2085-08-04
p107,2085,2085-08-10
p107,2085,2085-08-11
p107,2085,2085-08-12
p107,2085,2085-08-19
p107,2085,2085-08-20
p107,2085,2085-08-28
p107,2086,2086-06-22
p107,2086,2086-07-02
p107,2086,2086-07-16
p107,2086,2086-07-18
p107,2086,2086-07-19
p107,2086,2086-07-30
p107,2086,2086-07-31
p107,2086,2086-08-01
p107,2086,2086-08-02
p107,2086,2086-08-03
p107,2086,2086-08-06
p107,2086,2086-08-07
p107,2086,2086-08-14
p107,2086,2086-08-19
p107,2087,2087-08-02
p107,2087,2087-08-04
p107,2087,2087-08-05
p107,2087,2087-08-07
p107,2087,2087-08-08
p107,2087,2087-08-09
p107,2087,2087-08-12
p107,2087,2087-08-13
p107,2087,2087-08-15
p107,2087,2087-08-16
p107,2087,2087-08-21
p107,2087,2087-08-23
p107,2087,2087-08-24
p107,2087,2087-08-28
p107,2087,2087-08-29
p107,2087,2087-09-03
p107,2087,2087-09-04
p107,2087,2087-09-05
p107,2087,2087-09-24
p107,2088,2088-07-21
p107,2088,2088-08-01
p107,2088,2088-08-29
p107,2088,2088-09-01
p107,2088,2088-09-02
p107,2088,2088-09-03
p107,2088,2088-09-13
p107,2090,2090-06-21
p107,2090,2090-06-23
p107,2090,2090-08-04
p107,2090,2090-08-11
p107,2090,2090-08-12
p107,2090,2090-08-13
p107,2090,2090-08-14
p107,2090,2090-08-15
p107,2090,2090-08-20
p107,2090,2090-08-29
p107,2090,2090-09-21
p107,2090,2090-09-23
p107,2091,2091-06-08
p107,2091,2091-07-11
p107,2091,2091-07-12
p107,2091,2091-07-19
p107,2091,2091-07-20
p107,2091,2091-07-21
p107,2091,2091-07-22
p107,2091,2091-07-28
p107,2091,2091-07-29
p107,2091,2091-08-01
p107,2091,2091-08-02
p107,2091,2091-08-03
p107,2091,2091-08-24
p107,2091,2091-09-01
p107,2091,2091-09-02
p107,2091,2091-09-03
p107,2092,2092-06-28
p107,2092,2092-06-29
p107,2092,2092-06-30
p107,2092,2092-07-01
p107,2092,2092-07-02
p107,2092,2092-07-03
p107,2092,2092-07-04
p107,2092,2092-07-05
p107,2092,2092-07-06
p107,2092,2092-07-07
p107,2092,2092-07-08
p107,2092,2092-07-16
p107,2092,2092-07-17
p107,2092,2092-07-18
p107,2092,2092-07-19
p107,2092,2092-07-23
p107,2092,2092-07-24
p107,2092,2092-07-25
p107,2092,2092-07-26
p107,2092,2092-07-27
p107,2092,2092-07-30
p107,2092,2092-07-31
p107,2092,2092-08-01
p107,2092,2092-08-02
p107,2092,2092-08-03
p107,2092,2092-08-04
p107,2092,2092-08-05
p107,2092,2092-08-07
p107,2092,2092-08-08
p107,2092,2092-08-16
p107,2092,2092-08-23
p107,2092,2092-08-24
p107,2092,2092-08-25
p107,2092,2092-08-26
p107,2092,2092-08-30
p107,2092,2092-09-04
p107,2092,2092-09-06
p107,2092,2092-09-07
p107,2093,2093-07-17
p107,2093,2093-08-28
p107,2093,2093-08-31
p107,2093,2093-09-09
p107,2093,2093-09-10
p107,2093,2093-09-11
p107,2094,2094-08-26
p107,2096,2096-07-24
p107,2097,2097-07-21
p107,2098,2098-06-16
p107,2098,2098-06-17
p107,2098,2098-07-04
p107,2098,2098-07-05
p107,2098,2098-08-25
p107,2098,2098-08-26
p107,2098,2098-08-27
p107,2098,2098-09-02
p107,2098,2098-09-03
p107,2098,2098-09-04
p107,2098,2098-09-05
p107,2098,2098-09-06
p107,2098,2098-09-19
p107,2098,2098-09-20
p107,2099,2099-08-21
p107,2099,2099-09-10
p107,2099,2099-09-13
