rb,Year,Date
p134,2043,2043-08-10
p134,2043,2043-08-11
p134,2044,2044-08-09
p134,2044,2044-08-10
p134,2044,2044-08-11
p134,2045,2045-06-20
p134,2045,2045-06-21
p134,2045,2045-06-30
p134,2045,2045-07-01
p134,2045,2045-07-04
p134,2045,2045-07-05
p134,2045,2045-07-11
p134,2045,2045-07-12
p134,2045,2045-07-13
p134,2045,2045-07-14
p134,2045,2045-07-15
p134,2045,2045-07-16
p134,2045,2045-07-17
p134,2045,2045-07-18
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-08-29
p134,2046,2046-06-23
p134,2046,2046-06-24
p134,2046,2046-06-25
p134,2046,2046-07-13
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-21
p134,2046,2046-07-22
p134,2046,2046-07-23
p134,2046,2046-07-24
p134,2046,2046-07-25
p134,2047,2047-06-26
p134,2047,2047-06-30
p134,2047,2047-07-01
p134,2047,2047-07-02
p134,2047,2047-07-03
p134,2047,2047-07-04
p134,2047,2047-07-05
p134,2047,2047-07-06
p134,2047,2047-07-07
p134,2047,2047-07-16
p134,2047,2047-07-18
p134,2047,2047-08-12
p134,2047,2047-08-13
p134,2048,2048-06-16
p134,2048,2048-06-17
p134,2048,2048-06-19
p134,2048,2048-06-20
p134,2048,2048-06-21
p134,2048,2048-06-22
p134,2048,2048-07-02
p134,2048,2048-07-03
p134,2048,2048-07-31
p134,2048,2048-08-01
p134,2048,2048-08-02
p134,2049,2049-07-11
p134,2049,2049-07-12
p134,2049,2049-07-13
p134,2049,2049-07-14
p134,2049,2049-07-15
p134,2049,2049-07-16
p134,2049,2049-07-17
p134,2049,2049-07-18
p134,2049,2049-07-19
p134,2049,2049-07-20
p134,2049,2049-07-27
p134,2049,2049-07-28
p134,2049,2049-07-29
p134,2049,2049-08-01
p134,2049,2049-08-02
p134,2049,2049-08-03
p134,2049,2049-08-04
p134,2049,2049-08-05
p134,2049,2049-08-06
p134,2049,2049-08-28
p134,2049,2049-08-29
p134,2050,2050-06-06
p134,2050,2050-06-24
p134,2050,2050-07-14
p134,2050,2050-07-15
p134,2050,2050-07-16
p134,2050,2050-07-17
p134,2050,2050-07-18
p134,2050,2050-07-19
p134,2050,2050-07-20
p134,2051,2051-06-22
p134,2051,2051-06-26
p134,2051,2051-06-27
p134,2051,2051-06-28
p134,2051,2051-07-01
p134,2051,2051-07-02
p134,2051,2051-07-03
p134,2051,2051-08-03
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2051,2051-08-29
p134,2051,2051-08-30
p134,2052,2052-06-01
p134,2052,2052-06-18
p134,2052,2052-06-21
p134,2052,2052-06-28
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-10
p134,2052,2052-08-07
p134,2052,2052-08-08
p134,2052,2052-08-09
p134,2052,2052-08-10
p134,2052,2052-08-11
p134,2052,2052-08-12
p134,2052,2052-08-13
p134,2053,2053-06-12
p134,2053,2053-06-27
p134,2053,2053-06-28
p134,2053,2053-06-29
p134,2053,2053-06-30
p134,2054,2054-07-01
p134,2054,2054-07-22
p134,2054,2054-07-23
p134,2054,2054-07-24
p134,2055,2055-06-17
p134,2055,2055-06-18
p134,2055,2055-06-19
p134,2055,2055-06-20
p134,2055,2055-06-23
p134,2055,2055-06-24
p134,2055,2055-06-26
p134,2055,2055-08-05
p134,2055,2055-08-13
p134,2055,2055-08-14
p134,2055,2055-08-15
p134,2055,2055-08-16
p134,2055,2055-08-17
p134,2056,2056-06-04
p134,2056,2056-06-05
p134,2056,2056-06-06
p134,2056,2056-06-18
p134,2056,2056-06-19
p134,2056,2056-06-20
p134,2056,2056-06-21
p134,2056,2056-06-22
p134,2056,2056-06-23
p134,2056,2056-07-14
p134,2056,2056-07-15
p134,2056,2056-07-16
p134,2056,2056-07-21
p134,2056,2056-07-22
p134,2056,2056-07-23
p134,2056,2056-07-24
p134,2056,2056-07-26
p134,2056,2056-07-27
p134,2056,2056-07-28
p134,2056,2056-07-29
p134,2056,2056-07-30
p134,2057,2057-06-17
p134,2057,2057-06-18
p134,2057,2057-06-19
p134,2057,2057-06-20
p134,2057,2057-06-21
p134,2057,2057-06-22
p134,2057,2057-06-23
p134,2057,2057-06-24
p134,2057,2057-06-25
p134,2057,2057-06-26
p134,2057,2057-06-27
p134,2057,2057-07-01
p134,2057,2057-07-04
p134,2057,2057-07-05
p134,2057,2057-07-06
p134,2057,2057-07-07
p134,2057,2057-07-08
p134,2057,2057-08-26
p134,2057,2057-08-27
p134,2057,2057-08-28
p134,2057,2057-08-29
p134,2057,2057-08-30
p134,2058,2058-06-12
p134,2058,2058-06-21
p134,2058,2058-06-22
p134,2058,2058-06-26
p134,2058,2058-06-27
p134,2058,2058-07-05
p134,2058,2058-07-06
p134,2058,2058-07-07
p134,2058,2058-07-23
p134,2058,2058-07-24
p134,2058,2058-07-25
p134,2058,2058-07-26
p134,2058,2058-07-27
p134,2058,2058-07-28
p134,2058,2058-07-30
p134,2058,2058-08-04
p134,2058,2058-08-05
p134,2058,2058-08-06
p134,2058,2058-08-07
p134,2058,2058-08-08
p134,2059,2059-07-10
p134,2059,2059-07-11
p134,2059,2059-07-12
p134,2059,2059-07-13
p134,2059,2059-07-14
p134,2059,2059-07-15
p134,2059,2059-07-16
p134,2059,2059-07-17
p134,2059,2059-07-27
p134,2059,2059-07-28
p134,2059,2059-07-29
p134,2059,2059-08-03
p134,2059,2059-08-04
p134,2059,2059-08-05
p134,2059,2059-08-06
p134,2059,2059-08-14
p134,2059,2059-08-15
p134,2059,2059-08-16
p134,2059,2059-08-20
p134,2059,2059-08-21
p134,2059,2059-08-22
p134,2059,2059-08-27
p134,2059,2059-08-31
p134,2060,2060-06-09
p134,2060,2060-06-16
p134,2060,2060-06-17
p134,2060,2060-06-18
p134,2060,2060-06-19
p134,2060,2060-06-22
p134,2060,2060-06-23
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-06-28
p134,2060,2060-06-29
p134,2060,2060-06-30
p134,2060,2060-07-03
p134,2060,2060-07-04
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-08
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-21
p134,2060,2060-07-22
p134,2060,2060-07-23
p134,2060,2060-07-24
p134,2060,2060-07-25
p134,2060,2060-07-26
p134,2060,2060-07-27
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-11
p134,2060,2060-08-12
p134,2060,2060-09-18
p134,2061,2061-06-07
p134,2061,2061-06-08
p134,2061,2061-06-09
p134,2061,2061-06-17
p134,2061,2061-06-18
p134,2061,2061-06-19
p134,2061,2061-06-20
p134,2061,2061-06-21
p134,2061,2061-06-22
p134,2061,2061-06-23
p134,2061,2061-06-24
p134,2061,2061-06-25
p134,2061,2061-06-26
p134,2061,2061-06-27
p134,2061,2061-07-03
p134,2061,2061-07-04
p134,2061,2061-07-05
p134,2061,2061-07-06
p134,2061,2061-07-07
p134,2061,2061-07-19
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-07-28
p134,2061,2061-07-29
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2061,2061-08-07
p134,2061,2061-08-08
p134,2061,2061-08-09
p134,2061,2061-08-20
p134,2061,2061-08-21
p134,2061,2061-08-22
p134,2061,2061-08-23
p134,2061,2061-08-24
p134,2061,2061-08-25
p134,2061,2061-08-26
p134,2061,2061-08-27
p134,2061,2061-08-28
p134,2061,2061-08-29
p134,2061,2061-08-30
p134,2062,2062-06-27
p134,2062,2062-06-28
p134,2062,2062-07-10
p134,2062,2062-07-11
p134,2062,2062-07-12
p134,2062,2062-07-13
p134,2062,2062-07-14
p134,2062,2062-07-15
p134,2062,2062-07-16
p134,2062,2062-07-20
p134,2062,2062-08-05
p134,2062,2062-08-07
p134,2062,2062-08-08
p134,2062,2062-08-09
p134,2062,2062-08-10
p134,2062,2062-08-11
p134,2062,2062-08-17
p134,2062,2062-08-18
p134,2062,2062-08-20
p134,2062,2062-09-01
p134,2062,2062-09-02
p134,2062,2062-09-03
p134,2062,2062-09-04
p134,2063,2063-05-28
p134,2063,2063-07-04
p134,2063,2063-07-05
p134,2063,2063-07-06
p134,2063,2063-07-07
p134,2063,2063-07-11
p134,2063,2063-07-13
p134,2063,2063-07-14
p134,2063,2063-07-15
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-08-01
p134,2063,2063-08-05
p134,2063,2063-08-06
p134,2063,2063-08-07
p134,2063,2063-08-13
p134,2063,2063-08-31
p134,2063,2063-09-01
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2064,2064-05-23
p134,2064,2064-05-28
p134,2064,2064-05-29
p134,2064,2064-06-28
p134,2064,2064-07-04
p134,2064,2064-07-05
p134,2064,2064-07-06
p134,2064,2064-07-07
p134,2064,2064-07-10
p134,2064,2064-07-24
p134,2064,2064-07-25
p134,2064,2064-08-07
p134,2064,2064-08-08
p134,2064,2064-08-29
p134,2064,2064-08-30
p134,2064,2064-08-31
p134,2065,2065-06-07
p134,2065,2065-06-08
p134,2065,2065-06-09
p134,2065,2065-06-10
p134,2065,2065-06-11
p134,2065,2065-06-12
p134,2065,2065-06-13
p134,2065,2065-06-14
p134,2065,2065-06-15
p134,2065,2065-06-16
p134,2065,2065-06-17
p134,2065,2065-06-18
p134,2065,2065-06-19
p134,2065,2065-06-20
p134,2065,2065-06-23
p134,2065,2065-06-24
p134,2065,2065-06-28
p134,2065,2065-06-29
p134,2065,2065-06-30
p134,2065,2065-07-01
p134,2065,2065-07-02
p134,2065,2065-07-03
p134,2065,2065-07-04
p134,2065,2065-07-05
p134,2065,2065-07-06
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-11
p134,2065,2065-07-12
p134,2065,2065-07-13
p134,2065,2065-07-14
p134,2065,2065-07-15
p134,2065,2065-07-26
p134,2065,2065-08-05
p134,2065,2065-08-06
p134,2065,2065-08-23
p134,2065,2065-08-24
p134,2065,2065-08-25
p134,2065,2065-08-28
p134,2065,2065-08-29
p134,2065,2065-08-30
p134,2066,2066-06-22
p134,2066,2066-06-23
p134,2066,2066-06-26
p134,2066,2066-06-27
p134,2066,2066-06-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-01
p134,2066,2066-08-02
p134,2066,2066-08-03
p134,2066,2066-08-04
p134,2066,2066-08-06
p134,2066,2066-08-07
p134,2066,2066-08-08
p134,2066,2066-08-15
p134,2066,2066-08-16
p134,2066,2066-08-17
p134,2066,2066-08-19
p134,2066,2066-08-20
p134,2066,2066-08-21
p134,2066,2066-08-22
p134,2066,2066-08-23
p134,2066,2066-09-05
p134,2066,2066-09-06
p134,2067,2067-06-13
p134,2067,2067-06-14
p134,2067,2067-06-15
p134,2067,2067-06-25
p134,2067,2067-06-26
p134,2067,2067-06-27
p134,2067,2067-06-28
p134,2067,2067-07-02
p134,2067,2067-07-03
p134,2067,2067-07-07
p134,2067,2067-07-08
p134,2067,2067-07-13
p134,2067,2067-07-14
p134,2067,2067-07-15
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-07-27
p134,2067,2067-08-18
p134,2067,2067-08-19
p134,2067,2067-08-31
p134,2068,2068-06-16
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-07-02
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-22
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-08-10
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2069,2069-06-15
p134,2069,2069-06-16
p134,2069,2069-06-17
p134,2069,2069-06-18
p134,2069,2069-06-19
p134,2069,2069-06-20
p134,2069,2069-06-21
p134,2069,2069-06-29
p134,2069,2069-06-30
p134,2069,2069-07-01
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-13
p134,2069,2069-07-14
p134,2069,2069-07-15
p134,2069,2069-07-16
p134,2069,2069-07-17
p134,2069,2069-07-18
p134,2069,2069-07-19
p134,2069,2069-07-20
p134,2069,2069-07-21
p134,2069,2069-07-22
p134,2069,2069-07-24
p134,2069,2069-07-25
p134,2069,2069-08-07
p134,2069,2069-08-08
p134,2069,2069-08-13
p134,2069,2069-08-14
p134,2069,2069-08-15
p134,2070,2070-06-04
p134,2070,2070-06-05
p134,2070,2070-06-19
p134,2070,2070-06-20
p134,2070,2070-06-21
p134,2070,2070-06-22
p134,2070,2070-06-23
p134,2070,2070-06-24
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-01
p134,2070,2070-07-02
p134,2070,2070-07-11
p134,2070,2070-07-12
p134,2070,2070-07-13
p134,2070,2070-07-18
p134,2070,2070-07-19
p134,2070,2070-07-20
p134,2070,2070-07-21
p134,2070,2070-07-22
p134,2070,2070-07-23
p134,2070,2070-07-28
p134,2070,2070-07-29
p134,2070,2070-07-30
p134,2070,2070-08-04
p134,2070,2070-08-05
p134,2070,2070-08-06
p134,2070,2070-08-08
p134,2070,2070-08-09
p134,2070,2070-08-10
p134,2070,2070-08-11
p134,2070,2070-08-29
p134,2070,2070-08-30
p134,2070,2070-09-08
p134,2070,2070-09-09
p134,2070,2070-09-10
p134,2070,2070-09-11
p134,2070,2070-09-12
p134,2070,2070-09-13
p134,2071,2071-06-18
p134,2071,2071-07-01
p134,2071,2071-07-02
p134,2071,2071-07-03
p134,2071,2071-07-04
p134,2071,2071-07-05
p134,2071,2071-07-13
p134,2071,2071-07-28
p134,2071,2071-07-29
p134,2071,2071-08-08
p134,2071,2071-08-09
p134,2071,2071-08-14
p134,2072,2072-06-28
p134,2072,2072-07-04
p134,2072,2072-07-05
p134,2072,2072-07-06
p134,2072,2072-07-16
p134,2072,2072-07-17
p134,2072,2072-07-18
p134,2072,2072-07-19
p134,2072,2072-07-20
p134,2072,2072-07-21
p134,2072,2072-07-27
p134,2072,2072-07-28
p134,2072,2072-08-02
p134,2072,2072-08-03
p134,2072,2072-08-10
p134,2072,2072-08-11
p134,2072,2072-08-12
p134,2072,2072-08-14
p134,2072,2072-08-15
p134,2072,2072-08-16
p134,2072,2072-08-17
p134,2072,2072-08-18
p134,2072,2072-08-19
p134,2072,2072-08-20
p134,2072,2072-08-21
p134,2073,2073-06-14
p134,2073,2073-06-15
p134,2073,2073-06-20
p134,2073,2073-06-21
p134,2073,2073-06-25
p134,2073,2073-06-26
p134,2073,2073-06-27
p134,2073,2073-06-28
p134,2073,2073-06-29
p134,2073,2073-06-30
p134,2073,2073-07-07
p134,2073,2073-07-08
p134,2073,2073-07-28
p134,2073,2073-07-29
p134,2073,2073-07-30
p134,2073,2073-07-31
p134,2073,2073-08-01
p134,2073,2073-08-02
p134,2073,2073-08-03
p134,2073,2073-08-04
p134,2073,2073-08-09
p134,2073,2073-08-10
p134,2073,2073-08-11
p134,2073,2073-08-12
p134,2073,2073-08-13
p134,2074,2074-06-10
p134,2074,2074-06-11
p134,2074,2074-06-12
p134,2074,2074-06-23
p134,2074,2074-06-24
p134,2074,2074-06-25
p134,2074,2074-06-26
p134,2074,2074-06-27
p134,2074,2074-06-28
p134,2074,2074-06-29
p134,2074,2074-06-30
p134,2074,2074-07-01
p134,2074,2074-07-02
p134,2074,2074-07-03
p134,2074,2074-07-04
p134,2074,2074-07-07
p134,2074,2074-07-08
p134,2074,2074-07-09
p134,2074,2074-07-10
p134,2074,2074-07-11
p134,2074,2074-07-12
p134,2074,2074-07-13
p134,2074,2074-07-14
p134,2074,2074-07-15
p134,2074,2074-07-16
p134,2074,2074-07-17
p134,2074,2074-07-21
p134,2074,2074-07-22
p134,2074,2074-07-23
p134,2074,2074-07-24
p134,2074,2074-07-25
p134,2074,2074-07-26
p134,2074,2074-07-27
p134,2074,2074-07-28
p134,2074,2074-07-29
p134,2074,2074-07-30
p134,2074,2074-07-31
p134,2074,2074-08-01
p134,2074,2074-08-02
p134,2074,2074-08-03
p134,2074,2074-08-04
p134,2074,2074-08-05
p134,2074,2074-08-06
p134,2074,2074-08-07
p134,2074,2074-08-08
p134,2074,2074-08-10
p134,2074,2074-08-13
p134,2074,2074-08-14
p134,2074,2074-08-15
p134,2074,2074-08-16
p134,2074,2074-08-19
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-08-26
p134,2074,2074-08-28
p134,2074,2074-08-29
p134,2075,2075-06-12
p134,2075,2075-06-13
p134,2075,2075-06-24
p134,2075,2075-06-25
p134,2075,2075-06-26
p134,2075,2075-06-27
p134,2075,2075-06-28
p134,2075,2075-07-06
p134,2075,2075-07-07
p134,2075,2075-07-08
p134,2075,2075-07-09
p134,2075,2075-07-10
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-21
p134,2075,2075-07-23
p134,2075,2075-07-24
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-07-27
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-07-31
p134,2075,2075-08-01
p134,2075,2075-08-02
p134,2075,2075-08-03
p134,2075,2075-08-04
p134,2075,2075-08-05
p134,2075,2075-08-06
p134,2075,2075-08-07
p134,2075,2075-08-08
p134,2075,2075-08-09
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-29
p134,2075,2075-08-30
p134,2075,2075-08-31
p134,2075,2075-09-01
p134,2075,2075-09-02
p134,2075,2075-09-03
p134,2075,2075-09-04
p134,2075,2075-09-05
p134,2075,2075-09-06
p134,2075,2075-09-13
p134,2076,2076-05-11
p134,2076,2076-05-12
p134,2076,2076-05-13
p134,2076,2076-06-03
p134,2076,2076-06-04
p134,2076,2076-06-05
p134,2076,2076-06-06
p134,2076,2076-06-07
p134,2076,2076-06-08
p134,2076,2076-06-09
p134,2076,2076-06-10
p134,2076,2076-06-11
p134,2076,2076-06-17
p134,2076,2076-06-18
p134,2076,2076-06-19
p134,2076,2076-06-20
p134,2076,2076-06-30
p134,2076,2076-07-01
p134,2076,2076-07-02
p134,2076,2076-07-03
p134,2076,2076-07-04
p134,2076,2076-07-05
p134,2076,2076-07-06
p134,2076,2076-07-07
p134,2076,2076-07-08
p134,2076,2076-07-11
p134,2076,2076-07-12
p134,2076,2076-07-13
p134,2076,2076-07-14
p134,2076,2076-07-18
p134,2076,2076-07-19
p134,2076,2076-07-20
p134,2076,2076-07-21
p134,2076,2076-07-22
p134,2076,2076-07-23
p134,2076,2076-07-24
p134,2076,2076-07-25
p134,2076,2076-07-26
p134,2076,2076-07-27
p134,2076,2076-07-28
p134,2076,2076-07-29
p134,2076,2076-07-30
p134,2076,2076-07-31
p134,2076,2076-08-01
p134,2076,2076-08-02
p134,2076,2076-08-07
p134,2076,2076-08-08
p134,2076,2076-08-10
p134,2076,2076-08-11
p134,2076,2076-08-12
p134,2076,2076-08-13
p134,2076,2076-08-14
p134,2076,2076-08-15
p134,2076,2076-08-16
p134,2076,2076-08-17
p134,2076,2076-08-29
p134,2076,2076-08-30
p134,2076,2076-08-31
p134,2077,2077-05-30
p134,2077,2077-05-31
p134,2077,2077-06-01
p134,2077,2077-06-18
p134,2077,2077-06-19
p134,2077,2077-07-01
p134,2077,2077-07-02
p134,2077,2077-07-03
p134,2077,2077-07-04
p134,2077,2077-07-05
p134,2077,2077-07-06
p134,2077,2077-07-07
p134,2077,2077-07-08
p134,2077,2077-07-09
p134,2077,2077-07-14
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-24
p134,2077,2077-07-25
p134,2077,2077-07-26
p134,2077,2077-08-05
p134,2077,2077-08-06
p134,2077,2077-08-07
p134,2077,2077-08-08
p134,2077,2077-08-20
p134,2077,2077-08-21
p134,2077,2077-08-22
p134,2077,2077-08-23
p134,2077,2077-08-24
p134,2077,2077-08-27
p134,2077,2077-09-04
p134,2077,2077-09-05
p134,2077,2077-09-08
p134,2077,2077-09-09
p134,2077,2077-09-10
p134,2078,2078-06-27
p134,2078,2078-06-28
p134,2078,2078-06-29
p134,2078,2078-06-30
p134,2078,2078-07-01
p134,2078,2078-07-02
p134,2078,2078-07-03
p134,2078,2078-07-10
p134,2078,2078-07-11
p134,2078,2078-07-12
p134,2078,2078-07-13
p134,2078,2078-07-14
p134,2078,2078-07-15
p134,2078,2078-07-16
p134,2078,2078-07-17
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-26
