state,Year,Date
California,2038,2038-07-27
California,2038,2038-07-28
California,2038,2038-08-02
California,2038,2038-08-03
California,2038,2038-08-04
California,2038,2038-08-05
California,2038,2038-08-06
California,2038,2038-08-12
California,2038,2038-08-13
California,2038,2038-08-23
California,2038,2038-08-28
California,2038,2038-08-29
California,2038,2038-08-30
California,2038,2038-08-31
California,2038,2038-09-01
California,2038,2038-09-02
California,2038,2038-09-03
California,2039,2039-07-11
California,2039,2039-08-22
California,2039,2039-08-25
California,2039,2039-08-26
California,2039,2039-08-27
California,2040,2040-06-14
California,2040,2040-07-31
California,2040,2040-08-01
California,2040,2040-08-02
California,2040,2040-08-11
California,2040,2040-08-16
California,2040,2040-09-12
California,2040,2040-09-13
California,2040,2040-09-17
California,2040,2040-09-18
California,2041,2041-07-02
California,2041,2041-07-03
California,2041,2041-07-04
California,2041,2041-08-07
California,2041,2041-08-17
California,2041,2041-08-26
California,2041,2041-08-27
California,2042,2042-07-09
California,2042,2042-07-10
California,2042,2042-07-11
California,2042,2042-08-09
California,2042,2042-08-10
California,2042,2042-08-11
California,2042,2042-08-12
California,2042,2042-09-01
California,2042,2042-09-02
California,2042,2042-09-03
California,2042,2042-09-23
California,2043,2043-07-14
California,2043,2043-07-16
California,2043,2043-07-17
California,2043,2043-07-18
California,2043,2043-09-21
California,2043,2043-09-22
California,2044,2044-08-10
California,2044,2044-08-11
California,2044,2044-09-07
California,2044,2044-09-08
California,2045,2045-07-13
California,2045,2045-07-14
California,2045,2045-07-15
California,2045,2045-07-16
California,2045,2045-07-17
California,2045,2045-07-18
California,2045,2045-07-20
California,2045,2045-08-27
California,2045,2045-08-28
California,2046,2046-06-25
California,2046,2046-06-26
California,2046,2046-07-15
California,2046,2046-07-16
California,2046,2046-07-17
California,2046,2046-07-20
California,2046,2046-07-21
California,2046,2046-07-22
California,2046,2046-07-23
California,2046,2046-07-24
California,2046,2046-07-25
California,2046,2046-07-26
California,2046,2046-08-09
California,2047,2047-07-04
California,2047,2047-07-05
California,2047,2047-07-06
California,2047,2047-08-29
California,2047,2047-08-30
California,2047,2047-08-31
California,2047,2047-09-01
California,2047,2047-09-02
California,2047,2047-09-03
California,2048,2048-06-19
California,2048,2048-06-20
California,2048,2048-06-21
California,2048,2048-06-22
California,2048,2048-07-07
California,2048,2048-07-08
California,2048,2048-07-09
California,2048,2048-08-28
California,2048,2048-08-29
California,2048,2048-09-05
California,2048,2048-09-06
California,2049,2049-06-28
California,2049,2049-07-17
California,2049,2049-07-18
California,2049,2049-07-19
California,2049,2049-08-27
California,2049,2049-08-28
California,2049,2049-08-29
California,2049,2049-08-30
California,2049,2049-09-02
California,2049,2049-09-03
California,2049,2049-09-11
California,2049,2049-09-18
California,2049,2049-09-26
California,2049,2049-09-27
California,2050,2050-07-15
California,2050,2050-07-16
California,2050,2050-08-23
California,2050,2050-08-24
California,2050,2050-08-25
California,2050,2050-08-26
California,2050,2050-09-25
California,2050,2050-09-26
California,2050,2050-09-27
California,2050,2050-09-28
California,2051,2051-08-27
California,2051,2051-09-07
California,2052,2052-07-10
California,2052,2052-07-11
California,2052,2052-08-08
California,2052,2052-08-09
California,2052,2052-08-10
California,2052,2052-08-11
California,2052,2052-08-12
California,2052,2052-08-13
California,2052,2052-08-14
California,2052,2052-08-29
California,2052,2052-10-01
California,2052,2052-10-02
California,2053,2053-06-28
California,2053,2053-06-29
California,2053,2053-06-30
California,2053,2053-07-01
California,2053,2053-07-02
California,2053,2053-07-03
California,2053,2053-07-04
California,2054,2054-07-24
California,2054,2054-07-30
California,2054,2054-07-31
California,2054,2054-08-01
California,2054,2054-09-13
California,2054,2054-09-14
California,2055,2055-06-30
California,2055,2055-08-15
California,2055,2055-08-16
California,2055,2055-08-17
California,2055,2055-08-27
California,2055,2055-08-28
California,2055,2055-09-08
California,2055,2055-09-09
California,2055,2055-09-10
California,2055,2055-09-11
California,2055,2055-09-20
California,2056,2056-06-19
California,2056,2056-06-20
California,2056,2056-06-21
California,2056,2056-06-26
California,2056,2056-06-27
California,2056,2056-06-28
California,2056,2056-07-22
California,2056,2056-07-23
California,2056,2056-07-26
California,2056,2056-07-27
California,2056,2056-07-28
California,2056,2056-07-29
California,2056,2056-09-26
California,2057,2057-06-18
California,2057,2057-06-19
California,2057,2057-06-20
California,2057,2057-06-21
California,2057,2057-07-06
California,2057,2057-07-07
California,2057,2057-07-08
California,2057,2057-07-09
California,2057,2057-07-15
California,2057,2057-07-16
California,2057,2057-07-31
California,2057,2057-08-01
California,2057,2057-08-02
California,2057,2057-08-26
California,2057,2057-08-27
California,2057,2057-08-28
California,2057,2057-08-29
California,2057,2057-08-30
California,2057,2057-08-31
California,2057,2057-09-01
California,2057,2057-09-02
California,2057,2057-09-03
California,2058,2058-07-06
California,2058,2058-07-07
California,2058,2058-07-08
California,2058,2058-07-23
California,2058,2058-07-24
California,2058,2058-07-25
California,2058,2058-07-26
California,2058,2058-07-27
California,2058,2058-07-28
California,2058,2058-07-31
California,2058,2058-08-06
California,2058,2058-08-07
California,2058,2058-08-08
California,2058,2058-08-09
California,2058,2058-09-08
California,2059,2059-06-10
California,2059,2059-06-11
California,2059,2059-07-24
California,2059,2059-07-27
California,2059,2059-07-28
California,2059,2059-08-05
California,2059,2059-08-14
California,2059,2059-08-15
California,2059,2059-09-13
California,2060,2060-06-27
California,2060,2060-06-28
California,2060,2060-06-29
California,2060,2060-07-15
California,2060,2060-07-16
California,2060,2060-07-17
California,2060,2060-07-21
California,2060,2060-07-22
California,2060,2060-07-23
California,2060,2060-07-24
California,2060,2060-07-25
California,2060,2060-07-26
California,2060,2060-07-27
California,2060,2060-07-28
California,2060,2060-07-29
California,2060,2060-07-30
California,2060,2060-07-31
California,2060,2060-08-01
California,2060,2060-08-02
California,2060,2060-08-03
California,2060,2060-08-07
California,2060,2060-08-08
California,2060,2060-08-09
California,2060,2060-08-10
California,2060,2060-08-11
California,2060,2060-08-12
California,2060,2060-08-13
California,2060,2060-09-29
California,2060,2060-09-30
California,2060,2060-10-01
California,2060,2060-10-02
California,2060,2060-10-03
California,2060,2060-10-04
California,2060,2060-10-07
California,2061,2061-06-04
California,2061,2061-06-05
California,2061,2061-06-15
California,2061,2061-06-16
California,2061,2061-06-17
California,2061,2061-06-18
California,2061,2061-06-19
California,2061,2061-06-20
California,2061,2061-06-21
California,2061,2061-06-22
California,2061,2061-06-23
California,2061,2061-06-24
California,2061,2061-06-25
California,2061,2061-06-26
California,2061,2061-07-03
California,2061,2061-07-04
California,2061,2061-07-05
California,2061,2061-07-13
California,2061,2061-07-14
California,2061,2061-07-15
California,2061,2061-07-19
California,2061,2061-07-20
California,2061,2061-07-21
California,2061,2061-08-05
California,2061,2061-08-06
California,2061,2061-08-07
California,2061,2061-08-08
California,2061,2061-08-09
California,2061,2061-08-10
California,2061,2061-08-21
California,2061,2061-08-25
California,2061,2061-08-26
California,2061,2061-08-27
California,2061,2061-08-28
California,2061,2061-08-29
California,2061,2061-08-30
California,2062,2062-07-12
California,2062,2062-07-20
California,2062,2062-07-21
California,2062,2062-07-22
California,2062,2062-07-29
California,2062,2062-07-30
California,2062,2062-07-31
California,2062,2062-08-05
California,2062,2062-08-06
California,2062,2062-08-07
California,2062,2062-08-08
California,2062,2062-08-09
California,2062,2062-08-19
California,2062,2062-08-20
California,2062,2062-08-21
California,2062,2062-08-22
California,2062,2062-08-23
California,2062,2062-08-31
California,2062,2062-09-01
California,2062,2062-09-02
California,2062,2062-09-03
California,2062,2062-09-04
California,2062,2062-09-05
California,2062,2062-09-06
California,2062,2062-09-07
California,2062,2062-09-22
California,2062,2062-09-23
California,2063,2063-07-10
California,2063,2063-07-11
California,2063,2063-07-12
California,2063,2063-07-13
California,2063,2063-07-14
California,2063,2063-08-04
California,2063,2063-08-05
California,2063,2063-08-06
California,2063,2063-08-07
California,2063,2063-08-08
California,2063,2063-08-12
California,2063,2063-08-13
California,2063,2063-08-14
California,2063,2063-08-15
California,2063,2063-08-27
California,2063,2063-09-03
California,2063,2063-09-05
California,2063,2063-09-10
California,2063,2063-09-11
California,2063,2063-09-12
California,2063,2063-09-13
California,2063,2063-09-14
California,2063,2063-09-15
California,2064,2064-05-27
California,2064,2064-05-28
California,2064,2064-05-29
California,2064,2064-05-30
California,2064,2064-06-27
California,2064,2064-06-28
California,2064,2064-07-01
California,2064,2064-07-02
California,2064,2064-07-03
California,2064,2064-07-04
California,2064,2064-07-05
California,2064,2064-07-06
California,2064,2064-07-07
California,2064,2064-07-08
California,2064,2064-07-10
California,2064,2064-07-11
California,2064,2064-07-12
California,2064,2064-07-13
California,2064,2064-07-14
California,2064,2064-07-15
California,2064,2064-07-16
California,2064,2064-07-17
California,2064,2064-07-18
California,2064,2064-07-26
California,2064,2064-08-07
California,2064,2064-08-08
California,2064,2064-08-09
California,2064,2064-08-10
California,2064,2064-08-17
California,2064,2064-08-28
California,2064,2064-08-29
California,2064,2064-08-30
California,2064,2064-09-03
California,2064,2064-09-04
California,2064,2064-09-05
California,2064,2064-09-06
California,2064,2064-09-07
California,2064,2064-09-08
California,2064,2064-09-09
California,2064,2064-09-14
California,2064,2064-09-15
California,2064,2064-09-16
California,2064,2064-09-17
California,2064,2064-09-18
California,2064,2064-09-19
California,2065,2065-06-08
California,2065,2065-06-09
California,2065,2065-06-10
California,2065,2065-06-11
California,2065,2065-06-15
California,2065,2065-06-16
California,2065,2065-06-18
California,2065,2065-06-27
California,2065,2065-06-28
California,2065,2065-06-30
California,2065,2065-07-01
California,2065,2065-07-02
California,2065,2065-07-03
California,2065,2065-07-04
California,2065,2065-07-05
California,2065,2065-07-06
California,2065,2065-07-07
California,2065,2065-07-08
California,2065,2065-07-09
California,2065,2065-07-10
California,2065,2065-07-11
California,2065,2065-07-12
California,2065,2065-07-13
California,2065,2065-07-14
California,2065,2065-07-15
California,2065,2065-07-16
California,2065,2065-07-24
California,2065,2065-07-26
California,2065,2065-07-27
California,2065,2065-08-23
California,2065,2065-08-24
California,2065,2065-08-25
California,2065,2065-08-26
California,2065,2065-08-29
California,2065,2065-08-30
California,2065,2065-08-31
California,2065,2065-10-03
California,2066,2066-06-27
California,2066,2066-07-20
California,2066,2066-07-21
California,2066,2066-07-30
California,2066,2066-07-31
California,2066,2066-08-01
California,2066,2066-08-02
California,2066,2066-08-03
California,2066,2066-08-04
California,2066,2066-08-07
California,2066,2066-08-18
California,2066,2066-08-19
California,2066,2066-08-20
California,2066,2066-08-21
California,2066,2066-09-04
California,2066,2066-09-05
California,2066,2066-09-06
California,2067,2067-06-02
California,2067,2067-06-25
California,2067,2067-07-14
California,2067,2067-07-31
California,2067,2067-08-01
California,2067,2067-08-02
California,2067,2067-08-03
California,2067,2067-08-04
California,2067,2067-08-05
California,2067,2067-08-06
California,2067,2067-08-28
California,2067,2067-08-29
California,2067,2067-08-30
California,2067,2067-08-31
California,2067,2067-09-01
California,2067,2067-09-02
California,2067,2067-09-03
California,2067,2067-09-08
California,2067,2067-09-21
California,2067,2067-09-29
California,2067,2067-09-30
California,2067,2067-10-01
California,2067,2067-10-02
California,2067,2067-10-03
California,2067,2067-10-04
California,2067,2067-10-05
California,2067,2067-10-06
California,2068,2068-06-30
California,2068,2068-07-09
California,2068,2068-07-16
California,2068,2068-07-17
California,2068,2068-07-18
California,2068,2068-07-19
California,2068,2068-07-20
California,2068,2068-07-21
California,2068,2068-07-22
California,2068,2068-07-23
California,2068,2068-07-24
California,2068,2068-07-25
California,2068,2068-07-26
California,2068,2068-07-27
California,2068,2068-07-28
California,2068,2068-07-29
California,2068,2068-07-30
California,2068,2068-08-17
California,2068,2068-08-18
California,2068,2068-08-24
California,2068,2068-08-25
California,2068,2068-08-26
California,2068,2068-08-29
California,2068,2068-08-30
California,2068,2068-09-01
California,2068,2068-09-02
California,2068,2068-09-03
California,2068,2068-09-04
California,2068,2068-09-05
California,2068,2068-09-06
California,2068,2068-09-29
California,2069,2069-04-06
California,2069,2069-06-14
California,2069,2069-06-18
California,2069,2069-06-20
California,2069,2069-06-21
California,2069,2069-06-22
California,2069,2069-07-03
California,2069,2069-07-04
California,2069,2069-07-05
California,2069,2069-07-06
California,2069,2069-07-07
California,2069,2069-07-08
California,2069,2069-07-13
California,2069,2069-07-18
California,2069,2069-07-19
California,2069,2069-07-20
California,2069,2069-07-21
California,2069,2069-07-22
California,2069,2069-08-13
California,2069,2069-08-14
California,2069,2069-08-15
California,2069,2069-09-04
California,2069,2069-09-05
California,2069,2069-09-14
California,2069,2069-09-22
California,2070,2070-06-08
California,2070,2070-06-20
California,2070,2070-06-21
California,2070,2070-06-25
California,2070,2070-06-26
California,2070,2070-06-27
California,2070,2070-06-28
California,2070,2070-06-30
California,2070,2070-07-01
California,2070,2070-07-10
California,2070,2070-07-11
California,2070,2070-07-12
California,2070,2070-07-13
California,2070,2070-07-14
California,2070,2070-07-18
California,2070,2070-07-19
California,2070,2070-07-20
California,2070,2070-07-21
California,2070,2070-07-30
California,2070,2070-08-04
California,2070,2070-08-05
California,2070,2070-08-06
California,2070,2070-08-07
California,2070,2070-08-08
California,2070,2070-08-09
California,2070,2070-08-10
California,2070,2070-08-11
California,2070,2070-08-12
California,2070,2070-09-07
California,2070,2070-09-08
California,2070,2070-09-09
California,2070,2070-09-10
California,2070,2070-09-11
California,2070,2070-09-12
California,2071,2071-07-01
California,2071,2071-07-02
California,2071,2071-07-03
California,2071,2071-07-04
California,2071,2071-07-05
California,2071,2071-07-28
California,2071,2071-07-29
California,2071,2071-07-30
California,2071,2071-08-08
California,2071,2071-08-09
California,2071,2071-08-21
California,2071,2071-08-22
California,2071,2071-08-23
California,2071,2071-08-24
California,2071,2071-09-02
California,2071,2071-09-03
California,2071,2071-09-04
California,2071,2071-09-17
California,2071,2071-09-24
California,2071,2071-09-25
California,2071,2071-10-01
California,2071,2071-10-02
California,2071,2071-10-03
California,2071,2071-10-09
California,2071,2071-10-10
California,2071,2071-10-11
California,2072,2072-07-16
California,2072,2072-07-17
California,2072,2072-07-18
California,2072,2072-07-19
California,2072,2072-07-27
California,2072,2072-07-28
California,2072,2072-08-01
California,2072,2072-08-02
California,2072,2072-08-03
California,2072,2072-08-09
California,2072,2072-08-10
California,2072,2072-08-11
California,2072,2072-08-12
California,2072,2072-08-13
California,2072,2072-08-14
California,2072,2072-08-15
California,2072,2072-08-16
California,2072,2072-08-17
California,2072,2072-08-18
California,2072,2072-08-19
California,2072,2072-08-20
California,2072,2072-08-21
California,2072,2072-08-27
California,2072,2072-09-21
California,2072,2072-09-23
California,2072,2072-09-26
California,2072,2072-09-27
California,2072,2072-09-28
California,2072,2072-09-29
California,2072,2072-09-30
California,2073,2073-06-24
California,2073,2073-06-25
California,2073,2073-06-26
California,2073,2073-07-31
California,2073,2073-08-01
California,2073,2073-08-02
California,2073,2073-08-03
California,2073,2073-08-04
California,2073,2073-08-05
California,2073,2073-08-27
California,2073,2073-09-02
California,2073,2073-09-07
California,2073,2073-09-08
California,2073,2073-09-09
California,2073,2073-09-10
California,2073,2073-09-26
California,2073,2073-09-27
California,2073,2073-09-28
California,2074,2074-06-10
California,2074,2074-06-26
California,2074,2074-06-27
California,2074,2074-06-28
California,2074,2074-06-29
California,2074,2074-06-30
California,2074,2074-07-26
California,2074,2074-07-27
California,2074,2074-08-04
California,2074,2074-08-05
California,2074,2074-08-06
California,2074,2074-08-07
California,2074,2074-08-10
California,2074,2074-08-11
California,2074,2074-08-12
California,2074,2074-08-13
California,2074,2074-08-14
California,2074,2074-08-15
California,2074,2074-08-16
California,2074,2074-08-17
California,2074,2074-09-06
California,2075,2075-06-24
California,2075,2075-06-25
California,2075,2075-07-14
California,2075,2075-07-15
California,2075,2075-07-26
California,2075,2075-07-27
California,2075,2075-07-28
California,2075,2075-07-29
California,2075,2075-07-30
California,2075,2075-07-31
California,2075,2075-08-01
California,2075,2075-08-02
California,2075,2075-08-03
California,2075,2075-08-04
California,2075,2075-08-07
California,2075,2075-08-08
California,2075,2075-08-09
California,2075,2075-08-12
California,2075,2075-08-13
California,2075,2075-08-14
California,2075,2075-08-19
California,2075,2075-08-29
California,2075,2075-08-30
California,2075,2075-08-31
California,2075,2075-09-01
California,2075,2075-09-02
California,2075,2075-09-05
California,2075,2075-09-06
California,2075,2075-09-12
California,2075,2075-09-13
California,2075,2075-09-14
California,2075,2075-09-19
California,2076,2076-06-02
California,2076,2076-06-03
California,2076,2076-06-29
California,2076,2076-06-30
California,2076,2076-07-01
California,2076,2076-07-02
California,2076,2076-07-03
California,2076,2076-07-06
California,2076,2076-07-19
California,2076,2076-07-20
California,2076,2076-07-21
California,2076,2076-07-22
California,2076,2076-07-23
California,2076,2076-07-24
California,2076,2076-07-25
California,2076,2076-07-26
California,2076,2076-07-28
California,2076,2076-07-29
California,2076,2076-07-30
California,2076,2076-07-31
California,2076,2076-08-01
California,2076,2076-08-08
California,2076,2076-08-09
California,2076,2076-08-10
California,2076,2076-08-11
California,2076,2076-08-12
California,2076,2076-08-13
California,2076,2076-08-14
California,2076,2076-08-15
California,2076,2076-08-16
California,2076,2076-08-22
California,2076,2076-08-23
California,2076,2076-08-24
California,2076,2076-08-25
California,2076,2076-08-28
California,2076,2076-08-29
California,2076,2076-08-30
California,2076,2076-08-31
California,2076,2076-10-06
California,2076,2076-10-07
California,2076,2076-10-08
California,2077,2077-07-03
California,2077,2077-07-04
California,2077,2077-08-01
California,2077,2077-08-02
California,2077,2077-08-03
California,2077,2077-08-04
California,2077,2077-08-05
California,2077,2077-08-06
California,2077,2077-08-07
California,2077,2077-08-08
California,2077,2077-08-22
California,2077,2077-09-04
California,2077,2077-09-05
California,2077,2077-09-23
California,2077,2077-09-24
California,2077,2077-09-28
California,2078,2078-07-15
California,2078,2078-07-16
California,2078,2078-07-17
California,2078,2078-07-18
California,2078,2078-07-19
California,2078,2078-07-26
California,2078,2078-07-27
California,2078,2078-07-28
California,2078,2078-08-02
California,2078,2078-08-03
California,2078,2078-08-04
California,2078,2078-08-05
California,2078,2078-08-06
California,2078,2078-08-07
California,2078,2078-08-08
California,2078,2078-08-09
California,2078,2078-08-10
California,2078,2078-08-11
California,2078,2078-08-12
California,2078,2078-08-13
California,2078,2078-08-14
California,2078,2078-08-15
California,2078,2078-08-22
California,2078,2078-08-23
California,2078,2078-08-24
California,2078,2078-08-27
California,2078,2078-08-28
California,2078,2078-08-29
California,2078,2078-08-30
California,2078,2078-08-31
California,2078,2078-09-01
California,2078,2078-09-02
California,2078,2078-09-03
California,2078,2078-09-04
California,2079,2079-06-29
California,2079,2079-06-30
California,2079,2079-07-11
California,2079,2079-07-12
California,2079,2079-07-13
California,2079,2079-08-21
California,2079,2079-08-22
California,2079,2079-08-23
California,2079,2079-08-24
California,2079,2079-08-25
California,2079,2079-08-26
California,2079,2079-08-27
California,2079,2079-08-28
California,2079,2079-09-29
California,2079,2079-09-30
California,2080,2080-06-13
California,2080,2080-06-14
California,2080,2080-06-15
California,2080,2080-07-19
California,2080,2080-07-20
California,2080,2080-07-23
California,2080,2080-07-24
California,2080,2080-07-28
California,2080,2080-07-29
California,2080,2080-07-30
California,2080,2080-07-31
California,2080,2080-08-01
California,2080,2080-08-02
California,2080,2080-08-03
California,2080,2080-08-04
California,2080,2080-08-05
California,2080,2080-08-06
California,2080,2080-08-11
California,2080,2080-08-12
California,2080,2080-08-13
California,2080,2080-08-14
California,2080,2080-08-15
California,2080,2080-08-16
California,2080,2080-08-17
California,2080,2080-09-12
California,2080,2080-09-13
California,2080,2080-09-14
California,2080,2080-09-16
California,2080,2080-09-17
California,2080,2080-09-18
California,2080,2080-09-19
California,2081,2081-05-31
California,2081,2081-06-19
California,2081,2081-06-20
California,2081,2081-06-21
California,2081,2081-07-01
California,2081,2081-07-02
California,2081,2081-07-03
California,2081,2081-07-04
California,2081,2081-08-06
California,2081,2081-08-07
California,2081,2081-08-08
California,2081,2081-08-15
California,2081,2081-08-16
California,2081,2081-08-17
California,2081,2081-08-18
California,2081,2081-08-25
California,2081,2081-08-26
California,2081,2081-08-27
California,2081,2081-08-28
California,2081,2081-09-30
California,2082,2082-06-05
California,2082,2082-07-01
California,2082,2082-07-08
California,2082,2082-07-09
California,2082,2082-07-10
California,2082,2082-07-11
California,2082,2082-07-12
California,2082,2082-07-13
California,2082,2082-08-08
California,2082,2082-08-09
California,2082,2082-08-10
California,2082,2082-08-11
California,2082,2082-08-12
California,2082,2082-08-13
California,2082,2082-08-14
California,2082,2082-08-31
California,2082,2082-09-01
California,2082,2082-09-02
California,2082,2082-09-03
California,2082,2082-09-22
California,2082,2082-09-23
California,2082,2082-09-24
California,2083,2083-05-28
California,2083,2083-06-26
California,2083,2083-06-27
California,2083,2083-07-04
California,2083,2083-07-10
California,2083,2083-07-11
California,2083,2083-07-12
California,2083,2083-07-13
California,2083,2083-07-14
California,2083,2083-07-15
California,2083,2083-07-16
California,2083,2083-07-17
California,2083,2083-07-18
California,2083,2083-07-20
California,2083,2083-07-21
California,2083,2083-07-22
California,2083,2083-07-28
California,2083,2083-08-09
California,2083,2083-08-10
California,2083,2083-08-11
California,2083,2083-08-12
California,2083,2083-08-13
California,2083,2083-08-17
California,2083,2083-08-18
California,2083,2083-08-24
California,2083,2083-08-25
California,2083,2083-09-01
California,2083,2083-09-02
California,2083,2083-09-12
California,2083,2083-09-21
California,2083,2083-09-22
California,2083,2083-09-23
California,2084,2084-07-21
California,2084,2084-07-25
California,2084,2084-08-07
California,2084,2084-08-08
California,2084,2084-08-09
California,2084,2084-08-10
California,2084,2084-08-11
California,2084,2084-08-12
California,2084,2084-08-28
California,2084,2084-08-30
California,2084,2084-08-31
California,2084,2084-09-01
California,2084,2084-09-05
California,2084,2084-09-06
California,2084,2084-09-07
California,2084,2084-09-08
California,2084,2084-09-09
California,2084,2084-09-11
California,2085,2085-07-12
California,2085,2085-07-13
California,2085,2085-07-14
California,2085,2085-07-15
California,2085,2085-07-16
California,2085,2085-07-17
California,2085,2085-07-18
California,2085,2085-07-19
California,2085,2085-07-20
California,2085,2085-07-21
California,2085,2085-07-22
California,2085,2085-07-23
California,2085,2085-08-05
California,2085,2085-08-06
California,2085,2085-08-07
California,2085,2085-08-26
California,2085,2085-08-27
California,2085,2085-08-28
California,2085,2085-08-29
California,2086,2086-06-23
California,2086,2086-06-24
California,2086,2086-06-25
California,2086,2086-06-26
California,2086,2086-06-27
California,2086,2086-07-08
California,2086,2086-07-09
California,2086,2086-07-13
California,2086,2086-07-14
California,2086,2086-07-15
California,2086,2086-07-16
