rb,Year,Date
p134,2027,2027-08-16
p134,2027,2027-08-17
p134,2027,2027-08-18
p134,2028,2028-06-13
p134,2028,2028-06-14
p134,2028,2028-06-15
p134,2028,2028-06-16
p134,2028,2028-06-20
p134,2028,2028-07-06
p134,2028,2028-07-07
p134,2028,2028-07-08
p134,2028,2028-07-09
p134,2028,2028-07-10
p134,2028,2028-07-11
p134,2028,2028-07-12
p134,2028,2028-07-14
p134,2028,2028-07-16
p134,2028,2028-07-17
p134,2028,2028-07-18
p134,2028,2028-07-29
p134,2028,2028-07-30
p134,2028,2028-07-31
p134,2028,2028-08-01
p134,2028,2028-08-02
p134,2028,2028-08-03
p134,2028,2028-08-04
p134,2028,2028-08-05
p134,2028,2028-08-06
p134,2028,2028-08-07
p134,2028,2028-08-09
p134,2028,2028-08-10
p134,2028,2028-08-11
p134,2028,2028-08-12
p134,2028,2028-08-13
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2029,2029-06-27
p134,2029,2029-07-07
p134,2029,2029-07-23
p134,2029,2029-07-24
p134,2029,2029-07-25
p134,2029,2029-07-26
p134,2029,2029-07-27
p134,2029,2029-08-04
p134,2029,2029-08-06
p134,2029,2029-09-10
p134,2030,2030-04-27
p134,2030,2030-07-04
p134,2030,2030-07-15
p134,2030,2030-07-16
p134,2030,2030-07-17
p134,2030,2030-07-18
p134,2030,2030-07-19
p134,2030,2030-07-20
p134,2030,2030-08-03
p134,2030,2030-08-04
p134,2030,2030-08-05
p134,2030,2030-08-18
p134,2030,2030-08-27
p134,2031,2031-05-24
p134,2031,2031-06-20
p134,2031,2031-06-27
p134,2031,2031-06-28
p134,2031,2031-07-16
p134,2031,2031-07-17
p134,2031,2031-07-18
p134,2031,2031-07-19
p134,2031,2031-07-20
p134,2031,2031-07-21
p134,2031,2031-07-23
p134,2031,2031-08-01
p134,2031,2031-08-02
p134,2031,2031-08-13
p134,2031,2031-08-14
p134,2031,2031-08-16
p134,2031,2031-08-17
p134,2031,2031-08-27
p134,2031,2031-08-28
p134,2031,2031-08-30
p134,2031,2031-09-16
p134,2032,2032-05-22
p134,2032,2032-08-11
p134,2032,2032-08-25
p134,2032,2032-08-26
p134,2033,2033-06-18
p134,2033,2033-07-06
p134,2033,2033-07-07
p134,2033,2033-07-08
p134,2033,2033-07-09
p134,2033,2033-07-10
p134,2033,2033-07-28
p134,2033,2033-08-03
p134,2033,2033-08-25
p134,2033,2033-08-26
p134,2033,2033-08-27
p134,2033,2033-08-28
p134,2033,2033-08-31
p134,2034,2034-06-17
p134,2034,2034-06-18
p134,2034,2034-07-02
p134,2034,2034-07-06
p134,2034,2034-07-13
p134,2034,2034-07-19
p134,2034,2034-07-20
p134,2034,2034-07-21
p134,2034,2034-07-22
p134,2034,2034-07-25
p134,2034,2034-08-02
p134,2034,2034-08-04
p134,2035,2035-06-18
p134,2035,2035-06-19
p134,2035,2035-07-13
p134,2035,2035-07-14
p134,2035,2035-07-15
p134,2035,2035-07-24
p134,2035,2035-07-27
p134,2035,2035-07-30
p134,2035,2035-07-31
p134,2035,2035-08-01
p134,2035,2035-08-04
p134,2035,2035-08-16
p134,2035,2035-08-17
p134,2035,2035-08-21
p134,2036,2036-05-20
p134,2036,2036-07-14
p134,2036,2036-08-05
p134,2036,2036-08-06
p134,2036,2036-08-07
p134,2036,2036-08-23
p134,2037,2037-06-10
p134,2037,2037-06-11
p134,2037,2037-06-21
p134,2037,2037-06-30
p134,2037,2037-07-01
p134,2037,2037-07-13
p134,2037,2037-07-14
p134,2037,2037-07-16
p134,2037,2037-07-17
p134,2037,2037-07-18
p134,2037,2037-07-27
p134,2037,2037-07-28
p134,2037,2037-07-31
p134,2037,2037-08-01
p134,2037,2037-08-10
p134,2037,2037-08-11
p134,2037,2037-08-16
p134,2037,2037-08-17
p134,2038,2038-07-14
p134,2038,2038-07-15
p134,2038,2038-07-16
p134,2038,2038-07-22
p134,2038,2038-08-24
p134,2038,2038-08-25
p134,2038,2038-09-27
p134,2039,2039-05-31
p134,2039,2039-06-07
p134,2039,2039-06-08
p134,2039,2039-06-26
p134,2039,2039-06-27
p134,2039,2039-06-29
p134,2039,2039-07-04
p134,2039,2039-07-05
p134,2039,2039-07-06
p134,2039,2039-07-15
p134,2039,2039-07-16
p134,2039,2039-07-17
p134,2039,2039-07-18
p134,2039,2039-07-23
p134,2039,2039-07-24
p134,2039,2039-07-27
p134,2039,2039-07-28
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-01
p134,2039,2039-08-13
p134,2039,2039-08-14
p134,2039,2039-08-17
p134,2039,2039-08-25
p134,2039,2039-09-03
p134,2040,2040-08-08
p134,2040,2040-09-01
p134,2041,2041-05-02
p134,2041,2041-05-03
p134,2041,2041-06-15
p134,2041,2041-06-16
p134,2041,2041-06-26
p134,2041,2041-06-30
p134,2041,2041-07-23
p134,2041,2041-07-24
p134,2041,2041-07-25
p134,2041,2041-08-02
p134,2041,2041-08-06
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2041,2041-08-09
p134,2041,2041-08-10
p134,2042,2042-06-26
p134,2042,2042-07-01
p134,2042,2042-07-02
p134,2042,2042-07-03
p134,2042,2042-07-04
p134,2042,2042-07-08
p134,2042,2042-07-22
p134,2042,2042-07-23
p134,2042,2042-07-29
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-01
p134,2042,2042-08-03
p134,2042,2042-08-04
p134,2042,2042-08-05
p134,2042,2042-08-11
p134,2042,2042-08-12
p134,2042,2042-08-13
p134,2042,2042-08-14
p134,2042,2042-08-15
p134,2042,2042-08-17
p134,2042,2042-08-18
p134,2042,2042-09-08
p134,2042,2042-09-09
p134,2042,2042-09-10
p134,2043,2043-06-24
p134,2043,2043-06-25
p134,2043,2043-06-26
p134,2043,2043-06-27
p134,2043,2043-07-04
p134,2043,2043-07-05
p134,2043,2043-07-06
p134,2043,2043-07-08
p134,2043,2043-08-21
p134,2043,2043-08-22
p134,2044,2044-06-09
p134,2044,2044-07-22
p134,2044,2044-08-28
p134,2044,2044-08-29
p134,2045,2045-06-11
p134,2045,2045-06-13
p134,2045,2045-06-25
p134,2045,2045-06-26
p134,2045,2045-06-29
p134,2045,2045-07-11
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-22
p134,2045,2045-07-25
p134,2045,2045-07-26
p134,2045,2045-07-27
p134,2045,2045-08-02
p134,2045,2045-08-05
p134,2045,2045-08-08
p134,2045,2045-08-10
p134,2045,2045-08-11
p134,2045,2045-08-13
p134,2045,2045-08-21
p134,2045,2045-09-12
p134,2046,2046-06-18
p134,2046,2046-06-19
p134,2046,2046-07-02
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-26
p134,2046,2046-07-27
p134,2046,2046-07-29
p134,2046,2046-08-01
p134,2046,2046-08-02
p134,2046,2046-08-03
p134,2047,2047-05-25
p134,2047,2047-06-26
p134,2047,2047-06-27
p134,2047,2047-07-25
p134,2047,2047-07-26
p134,2047,2047-07-27
p134,2047,2047-08-02
p134,2047,2047-08-03
p134,2047,2047-08-04
p134,2047,2047-08-07
p134,2047,2047-08-12
p134,2047,2047-08-24
p134,2047,2047-08-25
p134,2047,2047-08-30
p134,2047,2047-09-07
p134,2047,2047-09-08
p134,2047,2047-09-26
p134,2048,2048-06-07
p134,2048,2048-06-08
p134,2048,2048-06-09
p134,2048,2048-06-10
p134,2048,2048-07-07
p134,2048,2048-07-08
p134,2048,2048-07-09
p134,2048,2048-07-17
p134,2048,2048-07-19
p134,2049,2049-04-28
p134,2049,2049-08-10
p134,2049,2049-08-15
p134,2049,2049-08-16
p134,2049,2049-08-17
p134,2049,2049-08-18
p134,2050,2050-05-25
p134,2050,2050-05-26
p134,2050,2050-06-20
p134,2050,2050-06-24
p134,2050,2050-06-28
p134,2050,2050-07-04
p134,2050,2050-07-05
p134,2050,2050-07-06
p134,2050,2050-07-07
p134,2050,2050-07-09
p134,2050,2050-07-12
p134,2050,2050-07-16
p134,2050,2050-07-17
p134,2050,2050-07-28
p134,2050,2050-08-04
p134,2050,2050-08-05
p134,2050,2050-08-29
p134,2050,2050-08-30
p134,2050,2050-08-31
p134,2050,2050-09-01
p134,2050,2050-09-02
p134,2050,2050-09-03
p134,2051,2051-06-08
p134,2051,2051-06-09
p134,2051,2051-07-05
p134,2051,2051-07-06
p134,2051,2051-07-11
p134,2051,2051-07-12
p134,2051,2051-07-17
p134,2051,2051-07-18
p134,2051,2051-07-19
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-08-01
p134,2052,2052-06-20
p134,2052,2052-06-21
p134,2052,2052-06-22
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-12
p134,2052,2052-07-13
p134,2052,2052-07-14
p134,2052,2052-07-15
p134,2052,2052-07-16
p134,2052,2052-07-17
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-04
p134,2052,2052-08-08
p134,2052,2052-08-09
p134,2052,2052-09-07
p134,2053,2053-05-31
p134,2053,2053-06-01
p134,2053,2053-06-02
p134,2053,2053-06-24
p134,2053,2053-06-25
p134,2053,2053-07-04
p134,2053,2053-07-05
p134,2053,2053-07-06
p134,2053,2053-07-08
p134,2053,2053-07-14
p134,2053,2053-07-15
p134,2053,2053-07-16
p134,2053,2053-07-17
p134,2053,2053-07-18
p134,2053,2053-07-19
p134,2053,2053-07-20
p134,2053,2053-09-11
p134,2054,2054-06-30
p134,2054,2054-07-01
p134,2054,2054-07-02
p134,2054,2054-07-03
p134,2054,2054-07-08
p134,2054,2054-07-22
p134,2054,2054-07-23
p134,2054,2054-09-01
p134,2054,2054-09-05
p134,2055,2055-07-12
p134,2055,2055-07-20
p134,2055,2055-07-28
p134,2055,2055-07-29
p134,2055,2055-07-30
p134,2055,2055-08-03
p134,2055,2055-08-17
p134,2055,2055-08-18
p134,2055,2055-09-02
p134,2055,2055-09-07
p134,2055,2055-09-08
p134,2055,2055-09-09
p134,2056,2056-06-20
p134,2056,2056-07-06
p134,2056,2056-07-13
p134,2056,2056-07-14
p134,2056,2056-07-15
p134,2056,2056-07-16
p134,2056,2056-07-18
p134,2056,2056-07-22
p134,2056,2056-07-23
p134,2056,2056-07-25
p134,2056,2056-07-26
p134,2056,2056-07-27
p134,2056,2056-07-28
p134,2056,2056-08-05
p134,2056,2056-08-06
p134,2056,2056-08-11
p134,2056,2056-08-12
p134,2056,2056-08-14
p134,2056,2056-08-26
p134,2056,2056-09-09
p134,2057,2057-05-18
p134,2057,2057-06-11
p134,2057,2057-06-12
p134,2057,2057-06-13
p134,2057,2057-07-12
p134,2057,2057-07-19
p134,2057,2057-07-20
p134,2057,2057-07-21
p134,2057,2057-08-22
p134,2057,2057-09-24
p134,2057,2057-09-25
p134,2058,2058-06-18
p134,2058,2058-06-29
p134,2058,2058-06-30
p134,2058,2058-07-01
p134,2058,2058-07-02
p134,2058,2058-07-03
p134,2058,2058-07-04
p134,2058,2058-07-05
p134,2058,2058-07-09
p134,2058,2058-07-10
p134,2058,2058-07-24
p134,2058,2058-08-02
p134,2058,2058-08-05
p134,2058,2058-08-06
p134,2058,2058-08-07
p134,2058,2058-08-28
p134,2058,2058-08-29
p134,2058,2058-09-03
p134,2058,2058-09-05
p134,2058,2058-09-06
p134,2058,2058-09-16
p134,2059,2059-07-04
p134,2059,2059-07-05
p134,2059,2059-07-06
p134,2059,2059-07-10
p134,2059,2059-07-19
p134,2059,2059-07-20
p134,2059,2059-07-21
p134,2059,2059-07-28
p134,2059,2059-07-29
p134,2059,2059-07-30
p134,2059,2059-08-19
p134,2059,2059-08-22
p134,2060,2060-06-24
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-27
p134,2060,2060-07-04
p134,2060,2060-07-05
p134,2060,2060-07-14
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-21
p134,2060,2060-07-22
p134,2060,2060-07-23
p134,2060,2060-07-24
p134,2060,2060-07-25
p134,2060,2060-07-26
p134,2060,2060-07-27
p134,2060,2060-07-28
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-12
p134,2060,2060-08-15
p134,2060,2060-08-24
p134,2060,2060-08-25
p134,2060,2060-08-26
p134,2060,2060-08-27
p134,2060,2060-08-30
p134,2060,2060-08-31
p134,2060,2060-09-01
p134,2060,2060-09-02
p134,2060,2060-09-22
p134,2061,2061-05-25
p134,2061,2061-06-16
p134,2061,2061-06-17
p134,2061,2061-06-29
p134,2061,2061-07-06
p134,2061,2061-07-07
p134,2061,2061-07-08
p134,2061,2061-07-09
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-17
p134,2061,2061-07-18
p134,2061,2061-07-21
p134,2061,2061-07-26
p134,2061,2061-07-31
p134,2061,2061-08-01
p134,2061,2061-08-02
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-09
p134,2061,2061-08-10
p134,2061,2061-08-11
p134,2061,2061-08-12
p134,2061,2061-08-22
p134,2061,2061-09-14
p134,2062,2062-07-06
p134,2062,2062-07-07
p134,2062,2062-07-08
p134,2062,2062-07-14
p134,2062,2062-07-15
p134,2062,2062-07-16
p134,2062,2062-07-17
p134,2062,2062-07-18
p134,2062,2062-07-19
p134,2062,2062-07-25
p134,2062,2062-07-26
p134,2062,2062-08-01
p134,2062,2062-08-16
p134,2062,2062-08-17
p134,2063,2063-06-12
p134,2063,2063-06-13
p134,2063,2063-06-15
p134,2063,2063-06-17
p134,2063,2063-06-20
p134,2063,2063-06-22
p134,2063,2063-06-23
p134,2063,2063-06-27
p134,2063,2063-07-02
p134,2063,2063-07-03
p134,2063,2063-07-04
p134,2063,2063-07-05
p134,2063,2063-07-12
p134,2063,2063-07-13
p134,2063,2063-07-14
p134,2063,2063-07-15
p134,2063,2063-07-16
p134,2063,2063-07-17
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-23
p134,2063,2063-07-27
p134,2063,2063-07-28
p134,2063,2063-07-29
p134,2063,2063-07-30
p134,2063,2063-08-01
p134,2063,2063-08-02
p134,2063,2063-08-03
p134,2063,2063-08-05
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-26
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2063,2063-09-05
p134,2063,2063-09-06
p134,2063,2063-09-07
p134,2063,2063-09-11
p134,2063,2063-09-19
p134,2063,2063-09-20
p134,2064,2064-06-07
p134,2064,2064-06-08
p134,2064,2064-06-09
p134,2064,2064-06-10
p134,2064,2064-06-11
p134,2064,2064-06-13
p134,2064,2064-06-19
p134,2064,2064-07-02
p134,2064,2064-07-03
p134,2064,2064-07-04
p134,2064,2064-07-12
p134,2064,2064-07-13
p134,2064,2064-07-14
p134,2064,2064-07-15
p134,2064,2064-07-22
p134,2064,2064-07-23
p134,2064,2064-07-31
p134,2064,2064-08-03
p134,2064,2064-08-04
p134,2064,2064-08-05
p134,2064,2064-08-06
p134,2064,2064-08-08
p134,2064,2064-08-15
p134,2064,2064-08-16
p134,2065,2065-07-04
p134,2065,2065-07-05
p134,2065,2065-07-09
p134,2065,2065-07-14
p134,2065,2065-07-19
p134,2065,2065-07-20
p134,2065,2065-07-21
p134,2065,2065-07-22
p134,2065,2065-07-25
p134,2065,2065-07-26
p134,2065,2065-07-29
p134,2065,2065-07-30
p134,2065,2065-08-04
p134,2065,2065-08-05
p134,2065,2065-08-10
p134,2065,2065-08-11
p134,2065,2065-08-14
p134,2065,2065-08-15
p134,2065,2065-08-27
p134,2065,2065-09-04
p134,2065,2065-09-20
p134,2065,2065-09-21
p134,2066,2066-05-19
p134,2066,2066-06-16
p134,2066,2066-06-28
p134,2066,2066-07-05
p134,2066,2066-07-07
p134,2066,2066-07-08
p134,2066,2066-07-17
p134,2066,2066-07-18
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-25
p134,2066,2066-07-26
p134,2066,2066-08-06
p134,2066,2066-08-09
p134,2066,2066-08-17
p134,2067,2067-05-30
p134,2067,2067-05-31
p134,2067,2067-06-01
p134,2067,2067-06-15
p134,2067,2067-06-19
p134,2067,2067-07-09
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-12
p134,2067,2067-07-13
p134,2067,2067-07-14
p134,2067,2067-07-18
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-08-03
p134,2067,2067-08-04
p134,2067,2067-08-08
p134,2067,2067-08-14
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-17
p134,2067,2067-08-18
p134,2067,2067-08-19
p134,2068,2068-05-28
p134,2068,2068-06-12
p134,2068,2068-06-13
p134,2068,2068-06-14
p134,2068,2068-06-15
p134,2068,2068-06-16
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-07-04
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-10
p134,2068,2068-07-11
p134,2068,2068-07-12
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-20
p134,2068,2068-07-25
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-04
p134,2068,2068-08-05
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-08
p134,2068,2068-08-09
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-17
p134,2068,2068-08-28
p134,2069,2069-05-20
p134,2069,2069-06-22
p134,2069,2069-06-23
p134,2069,2069-06-26
p134,2069,2069-06-27
p134,2069,2069-07-02
p134,2069,2069-07-07
p134,2069,2069-07-19
p134,2069,2069-07-22
p134,2069,2069-07-23
p134,2069,2069-07-24
p134,2069,2069-07-25
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-06
p134,2069,2069-08-07
p134,2069,2069-08-14
p134,2069,2069-08-15
p134,2069,2069-08-30
p134,2069,2069-09-09
p134,2069,2069-09-10
p134,2069,2069-09-11
p134,2070,2070-04-27
p134,2070,2070-04-28
p134,2070,2070-07-04
p134,2070,2070-07-15
p134,2070,2070-07-16
p134,2070,2070-07-17
p134,2070,2070-07-18
p134,2070,2070-07-19
p134,2070,2070-07-20
p134,2070,2070-07-21
p134,2070,2070-07-22
p134,2070,2070-07-29
p134,2070,2070-08-03
p134,2070,2070-08-04
p134,2070,2070-08-05
p134,2070,2070-08-12
p134,2070,2070-08-13
p134,2070,2070-08-16
p134,2070,2070-08-17
p134,2070,2070-08-18
p134,2070,2070-08-26
p134,2070,2070-08-28
p134,2070,2070-09-02
p134,2071,2071-05-16
p134,2071,2071-05-24
p134,2071,2071-06-10
p134,2071,2071-06-20
p134,2071,2071-06-25
p134,2071,2071-06-26
p134,2071,2071-06-27
p134,2071,2071-06-28
p134,2071,2071-06-29
p134,2071,2071-07-08
p134,2071,2071-07-12
p134,2071,2071-07-15
p134,2071,2071-07-16
p134,2071,2071-07-17
p134,2071,2071-07-18
p134,2071,2071-07-19
p134,2071,2071-07-20
p134,2071,2071-07-21
p134,2071,2071-07-22
p134,2071,2071-07-23
p134,2071,2071-07-24
p134,2071,2071-07-25
p134,2071,2071-07-29
p134,2071,2071-07-31
p134,2071,2071-08-01
p134,2071,2071-08-02
p134,2071,2071-08-07
p134,2071,2071-08-08
p134,2071,2071-08-09
p134,2071,2071-08-13
p134,2071,2071-08-14
p134,2071,2071-08-16
p134,2071,2071-08-17
p134,2071,2071-08-18
p134,2071,2071-08-23
p134,2071,2071-08-27
p134,2071,2071-08-28
p134,2071,2071-08-29
p134,2071,2071-08-30
p134,2071,2071-09-16
p134,2071,2071-09-17
p134,2072,2072-05-22
p134,2072,2072-05-23
p134,2072,2072-06-08
p134,2072,2072-06-13
p134,2072,2072-06-14
p134,2072,2072-06-29
p134,2072,2072-06-30
p134,2072,2072-07-18
p134,2072,2072-07-20
p134,2072,2072-07-27
p134,2072,2072-08-03
p134,2072,2072-08-11
p134,2072,2072-08-24
p134,2072,2072-08-25
p134,2072,2072-08-26
p134,2072,2072-08-27
p134,2072,2072-09-17
p134,2072,2072-09-18
p134,2073,2073-05-11
p134,2073,2073-06-14
p134,2073,2073-06-18
p134,2073,2073-06-25
p134,2073,2073-06-26
p134,2073,2073-06-28
p134,2073,2073-07-06
p134,2073,2073-07-07
p134,2073,2073-07-08
p134,2073,2073-07-09
p134,2073,2073-07-10
p134,2073,2073-07-11
p134,2073,2073-07-12
p134,2073,2073-07-13
p134,2073,2073-07-14
p134,2073,2073-07-19
p134,2073,2073-07-28
p134,2073,2073-07-29
p134,2073,2073-07-30
p134,2073,2073-07-31
p134,2073,2073-08-01
p134,2073,2073-08-02
p134,2073,2073-08-03
p134,2073,2073-08-04
p134,2073,2073-08-14
p134,2073,2073-08-15
p134,2073,2073-08-16
p134,2073,2073-08-24
p134,2073,2073-08-25
p134,2073,2073-08-26
p134,2073,2073-08-27
p134,2073,2073-08-28
p134,2073,2073-08-31
p134,2073,2073-09-03
p134,2073,2073-09-15
p134,2074,2074-06-13
p134,2074,2074-06-17
p134,2074,2074-06-18
p134,2074,2074-06-19
p134,2074,2074-06-26
p134,2074,2074-07-02
p134,2074,2074-07-06
p134,2074,2074-07-07
p134,2074,2074-07-08
p134,2074,2074-07-09
p134,2074,2074-07-10
p134,2074,2074-07-13
p134,2074,2074-07-16
p134,2074,2074-07-19
p134,2074,2074-07-20
p134,2074,2074-07-21
p134,2074,2074-07-22
p134,2074,2074-07-23
p134,2074,2074-07-25
p134,2074,2074-07-27
p134,2074,2074-07-29
p134,2074,2074-07-31
p134,2074,2074-08-01
p134,2074,2074-08-02
p134,2074,2074-08-03
p134,2074,2074-08-04
p134,2075,2075-06-01
p134,2075,2075-06-18
p134,2075,2075-06-19
p134,2075,2075-06-20
p134,2075,2075-06-30
p134,2075,2075-07-01
p134,2075,2075-07-05
p134,2075,2075-07-06
p134,2075,2075-07-07
p134,2075,2075-07-13
p134,2075,2075-07-14
p134,2075,2075-07-15
p134,2075,2075-07-19
p134,2075,2075-07-20
p134,2075,2075-07-22
p134,2075,2075-07-23
p134,2075,2075-07-24
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-07-27
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-07-31
p134,2075,2075-08-01
p134,2075,2075-08-02
p134,2075,2075-08-04
p134,2075,2075-08-09
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-15
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-08-21
p134,2075,2075-09-07
p134,2076,2076-05-20
p134,2076,2076-05-21
p134,2076,2076-06-15
p134,2076,2076-07-01
p134,2076,2076-07-02
p134,2076,2076-07-08
p134,2076,2076-07-14
p134,2076,2076-07-16
p134,2076,2076-07-17
p134,2076,2076-07-18
p134,2076,2076-08-05
p134,2076,2076-08-06
p134,2076,2076-08-07
p134,2076,2076-08-08
p134,2076,2076-08-22
p134,2076,2076-08-23
p134,2076,2076-08-26
p134,2076,2076-09-05
p134,2076,2076-09-06
p134,2077,2077-06-10
p134,2077,2077-06-11
p134,2077,2077-06-21
p134,2077,2077-06-25
p134,2077,2077-06-26
p134,2077,2077-06-28
p134,2077,2077-06-29
p134,2077,2077-06-30
p134,2077,2077-07-01
p134,2077,2077-07-12
p134,2077,2077-07-13
p134,2077,2077-07-14
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-26
p134,2077,2077-07-27
p134,2077,2077-07-28
p134,2077,2077-07-31
p134,2077,2077-08-01
p134,2077,2077-08-02
p134,2077,2077-08-03
p134,2077,2077-08-08
p134,2077,2077-08-10
p134,2077,2077-08-11
p134,2077,2077-08-16
p134,2077,2077-08-17
p134,2077,2077-09-02
p134,2078,2078-05-29
p134,2078,2078-06-24
p134,2078,2078-06-26
p134,2078,2078-07-14
p134,2078,2078-07-15
p134,2078,2078-07-16
p134,2078,2078-07-17
p134,2078,2078-07-21
p134,2078,2078-07-22
p134,2078,2078-07-28
p134,2078,2078-07-29
p134,2078,2078-08-04
p134,2078,2078-08-05
p134,2078,2078-08-06
p134,2078,2078-08-08
p134,2078,2078-08-09
p134,2078,2078-08-10
p134,2078,2078-08-16
