state,Year,Date
Vermont,2078,2078-07-21
Vermont,2078,2078-07-22
Vermont,2078,2078-08-03
Vermont,2078,2078-08-05
Vermont,2078,2078-08-08
Vermont,2078,2078-08-09
Vermont,2078,2078-08-10
Vermont,2078,2078-08-15
Vermont,2078,2078-08-17
Vermont,2078,2078-08-24
Vermont,2078,2078-08-25
Vermont,2078,2078-08-26
Vermont,2078,2078-08-27
Vermont,2078,2078-08-28
Vermont,2078,2078-09-06
Vermont,2078,2078-09-20
Vermont,2078,2078-09-21
Vermont,2078,2078-09-27
Vermont,2079,2079-05-30
Vermont,2079,2079-05-31
Vermont,2079,2079-06-07
Vermont,2079,2079-06-12
Vermont,2079,2079-06-13
Vermont,2079,2079-06-22
Vermont,2079,2079-06-23
Vermont,2079,2079-06-24
Vermont,2079,2079-06-26
Vermont,2079,2079-06-27
Vermont,2079,2079-07-01
Vermont,2079,2079-07-03
Vermont,2079,2079-07-04
Vermont,2079,2079-07-05
Vermont,2079,2079-07-06
Vermont,2079,2079-07-14
Vermont,2079,2079-07-15
Vermont,2079,2079-07-16
Vermont,2079,2079-07-17
Vermont,2079,2079-07-18
Vermont,2079,2079-07-19
Vermont,2079,2079-07-22
Vermont,2079,2079-07-23
Vermont,2079,2079-07-24
Vermont,2079,2079-07-25
Vermont,2079,2079-07-26
Vermont,2079,2079-07-27
Vermont,2079,2079-07-28
Vermont,2079,2079-07-29
Vermont,2079,2079-07-30
Vermont,2079,2079-07-31
Vermont,2079,2079-08-01
Vermont,2079,2079-08-12
Vermont,2079,2079-08-13
Vermont,2079,2079-08-14
Vermont,2079,2079-08-17
Vermont,2079,2079-08-23
Vermont,2079,2079-08-24
Vermont,2079,2079-08-25
Vermont,2079,2079-08-28
Vermont,2079,2079-09-01
Vermont,2079,2079-09-02
Vermont,2079,2079-09-03
Vermont,2079,2079-09-04
Vermont,2079,2079-09-05
Vermont,2079,2079-09-06
Vermont,2079,2079-09-09
Vermont,2080,2080-05-07
Vermont,2080,2080-06-26
Vermont,2080,2080-08-02
Vermont,2080,2080-08-03
Vermont,2080,2080-08-07
Vermont,2080,2080-08-08
Vermont,2080,2080-08-09
Vermont,2080,2080-08-26
Vermont,2080,2080-08-30
Vermont,2080,2080-08-31
Vermont,2080,2080-09-01
Vermont,2081,2081-05-02
Vermont,2081,2081-05-03
Vermont,2081,2081-06-13
Vermont,2081,2081-06-14
Vermont,2081,2081-06-15
Vermont,2081,2081-06-16
Vermont,2081,2081-06-19
Vermont,2081,2081-06-25
Vermont,2081,2081-06-26
Vermont,2081,2081-06-27
Vermont,2081,2081-06-30
Vermont,2081,2081-07-09
Vermont,2081,2081-07-20
Vermont,2081,2081-07-21
Vermont,2081,2081-07-22
Vermont,2081,2081-07-23
Vermont,2081,2081-07-24
Vermont,2081,2081-07-25
Vermont,2081,2081-07-31
Vermont,2081,2081-08-01
Vermont,2081,2081-08-02
Vermont,2081,2081-08-03
Vermont,2081,2081-08-04
Vermont,2081,2081-08-05
Vermont,2081,2081-08-06
Vermont,2081,2081-08-07
Vermont,2081,2081-08-08
Vermont,2081,2081-08-09
Vermont,2081,2081-08-10
Vermont,2081,2081-08-12
Vermont,2081,2081-08-13
Vermont,2081,2081-08-16
Vermont,2081,2081-08-17
Vermont,2081,2081-08-22
Vermont,2081,2081-08-23
Vermont,2081,2081-08-31
Vermont,2081,2081-09-07
Vermont,2081,2081-09-08
Vermont,2081,2081-09-09
Vermont,2081,2081-09-10
Vermont,2082,2082-06-21
Vermont,2082,2082-06-23
Vermont,2082,2082-06-26
Vermont,2082,2082-06-27
Vermont,2082,2082-06-30
Vermont,2082,2082-07-01
Vermont,2082,2082-07-02
Vermont,2082,2082-07-03
Vermont,2082,2082-07-04
Vermont,2082,2082-07-08
Vermont,2082,2082-07-21
Vermont,2082,2082-07-22
Vermont,2082,2082-07-28
Vermont,2082,2082-07-29
Vermont,2082,2082-07-30
Vermont,2082,2082-07-31
Vermont,2082,2082-08-01
Vermont,2082,2082-08-02
Vermont,2082,2082-08-03
Vermont,2082,2082-08-04
Vermont,2082,2082-08-05
Vermont,2082,2082-08-11
Vermont,2082,2082-08-12
Vermont,2082,2082-08-13
Vermont,2082,2082-08-14
Vermont,2082,2082-08-15
Vermont,2082,2082-08-16
Vermont,2082,2082-08-17
Vermont,2082,2082-08-18
Vermont,2082,2082-09-04
Vermont,2082,2082-09-07
Vermont,2082,2082-09-08
Vermont,2082,2082-09-09
Vermont,2082,2082-09-10
Vermont,2083,2083-06-24
Vermont,2083,2083-06-25
Vermont,2083,2083-06-26
Vermont,2083,2083-06-27
Vermont,2083,2083-07-03
Vermont,2083,2083-07-04
Vermont,2083,2083-07-05
Vermont,2083,2083-07-07
Vermont,2083,2083-07-08
Vermont,2083,2083-07-15
Vermont,2083,2083-07-26
Vermont,2083,2083-07-27
Vermont,2083,2083-07-31
Vermont,2083,2083-08-13
Vermont,2083,2083-08-14
Vermont,2083,2083-08-15
Vermont,2083,2083-08-16
Vermont,2083,2083-08-21
Vermont,2083,2083-08-22
Vermont,2084,2084-06-08
Vermont,2084,2084-06-09
Vermont,2084,2084-07-04
Vermont,2084,2084-07-20
Vermont,2084,2084-07-21
Vermont,2084,2084-07-22
Vermont,2084,2084-07-30
Vermont,2084,2084-08-28
Vermont,2085,2085-06-05
Vermont,2085,2085-06-10
Vermont,2085,2085-06-11
Vermont,2085,2085-06-13
Vermont,2085,2085-06-24
Vermont,2085,2085-06-25
Vermont,2085,2085-06-26
Vermont,2085,2085-06-27
Vermont,2085,2085-06-28
Vermont,2085,2085-06-30
Vermont,2085,2085-07-05
Vermont,2085,2085-07-10
Vermont,2085,2085-07-11
Vermont,2085,2085-07-12
Vermont,2085,2085-07-13
Vermont,2085,2085-07-15
Vermont,2085,2085-07-16
Vermont,2085,2085-07-18
Vermont,2085,2085-07-19
Vermont,2085,2085-07-21
Vermont,2085,2085-07-22
Vermont,2085,2085-07-25
Vermont,2085,2085-07-26
Vermont,2085,2085-08-02
Vermont,2085,2085-08-04
Vermont,2085,2085-08-05
Vermont,2085,2085-08-07
Vermont,2085,2085-08-08
Vermont,2085,2085-08-09
Vermont,2085,2085-08-10
Vermont,2085,2085-08-11
Vermont,2085,2085-08-13
Vermont,2085,2085-09-13
Vermont,2085,2085-09-14
Vermont,2086,2086-05-29
Vermont,2086,2086-05-31
Vermont,2086,2086-06-18
Vermont,2086,2086-06-19
Vermont,2086,2086-06-22
Vermont,2086,2086-06-27
Vermont,2086,2086-07-08
Vermont,2086,2086-07-09
Vermont,2086,2086-07-13
Vermont,2086,2086-07-14
Vermont,2086,2086-07-15
Vermont,2086,2086-07-16
Vermont,2086,2086-07-17
Vermont,2086,2086-07-18
Vermont,2086,2086-07-20
Vermont,2086,2086-07-21
Vermont,2086,2086-07-25
Vermont,2086,2086-07-26
Vermont,2086,2086-07-27
Vermont,2086,2086-07-29
Vermont,2086,2086-07-31
Vermont,2086,2086-08-01
Vermont,2086,2086-08-02
Vermont,2086,2086-08-07
Vermont,2086,2086-08-19
Vermont,2087,2087-05-24
Vermont,2087,2087-05-25
Vermont,2087,2087-06-19
Vermont,2087,2087-06-26
Vermont,2087,2087-06-27
Vermont,2087,2087-07-09
Vermont,2087,2087-07-10
Vermont,2087,2087-07-25
Vermont,2087,2087-07-26
Vermont,2087,2087-07-27
Vermont,2087,2087-07-31
Vermont,2087,2087-08-01
Vermont,2087,2087-08-02
Vermont,2087,2087-08-03
Vermont,2087,2087-08-08
Vermont,2087,2087-08-12
Vermont,2087,2087-08-16
Vermont,2087,2087-08-24
Vermont,2087,2087-08-25
Vermont,2087,2087-08-29
Vermont,2087,2087-09-07
Vermont,2087,2087-09-25
Vermont,2087,2087-09-26
Vermont,2088,2088-06-07
Vermont,2088,2088-06-08
Vermont,2088,2088-06-09
Vermont,2088,2088-06-10
Vermont,2088,2088-07-06
Vermont,2088,2088-07-07
Vermont,2088,2088-07-08
Vermont,2088,2088-07-12
Vermont,2088,2088-07-16
Vermont,2088,2088-07-17
Vermont,2088,2088-07-26
Vermont,2088,2088-09-05
Vermont,2089,2089-06-25
Vermont,2089,2089-07-28
Vermont,2089,2089-07-29
Vermont,2089,2089-08-04
Vermont,2089,2089-08-10
Vermont,2089,2089-08-14
Vermont,2089,2089-08-15
Vermont,2089,2089-08-16
Vermont,2089,2089-08-17
Vermont,2089,2089-08-18
Vermont,2090,2090-05-25
Vermont,2090,2090-05-26
Vermont,2090,2090-06-18
Vermont,2090,2090-07-04
Vermont,2090,2090-07-05
Vermont,2090,2090-07-06
Vermont,2090,2090-07-07
Vermont,2090,2090-07-08
Vermont,2090,2090-07-09
Vermont,2090,2090-07-11
Vermont,2090,2090-07-12
Vermont,2090,2090-07-15
Vermont,2090,2090-07-17
Vermont,2090,2090-07-24
Vermont,2090,2090-07-27
Vermont,2090,2090-07-28
Vermont,2090,2090-08-04
Vermont,2090,2090-08-05
Vermont,2090,2090-08-10
Vermont,2090,2090-08-29
Vermont,2090,2090-08-30
Vermont,2090,2090-08-31
Vermont,2090,2090-09-01
Vermont,2090,2090-09-02
Vermont,2090,2090-09-03
Vermont,2091,2091-05-31
Vermont,2091,2091-06-01
Vermont,2091,2091-06-08
Vermont,2091,2091-06-09
Vermont,2091,2091-06-16
Vermont,2091,2091-06-28
Vermont,2091,2091-07-02
Vermont,2091,2091-07-04
Vermont,2091,2091-07-05
Vermont,2091,2091-07-06
Vermont,2091,2091-07-11
Vermont,2091,2091-07-12
Vermont,2091,2091-07-16
Vermont,2091,2091-07-17
Vermont,2091,2091-07-18
Vermont,2091,2091-07-20
Vermont,2091,2091-07-21
Vermont,2091,2091-07-22
Vermont,2091,2091-07-23
Vermont,2091,2091-07-28
Vermont,2091,2091-08-01
Vermont,2091,2091-08-05
Vermont,2091,2091-08-06
Vermont,2091,2091-08-19
Vermont,2091,2091-09-04
Vermont,2092,2092-05-29
Vermont,2092,2092-06-20
Vermont,2092,2092-06-21
Vermont,2092,2092-06-22
Vermont,2092,2092-06-29
Vermont,2092,2092-06-30
Vermont,2092,2092-07-04
Vermont,2092,2092-07-06
Vermont,2092,2092-07-11
Vermont,2092,2092-07-12
Vermont,2092,2092-07-13
Vermont,2092,2092-07-14
Vermont,2092,2092-07-15
Vermont,2092,2092-07-16
Vermont,2092,2092-07-17
Vermont,2092,2092-07-22
Vermont,2092,2092-07-23
Vermont,2092,2092-07-30
Vermont,2092,2092-07-31
Vermont,2092,2092-08-02
Vermont,2092,2092-08-03
Vermont,2092,2092-08-04
Vermont,2092,2092-08-08
Vermont,2092,2092-08-09
Vermont,2092,2092-08-11
Vermont,2092,2092-08-14
Vermont,2092,2092-08-17
Vermont,2092,2092-08-23
Vermont,2092,2092-08-25
Vermont,2092,2092-08-26
Vermont,2092,2092-08-31
Vermont,2092,2092-09-06
Vermont,2093,2093-05-31
Vermont,2093,2093-06-02
Vermont,2093,2093-06-24
Vermont,2093,2093-06-25
Vermont,2093,2093-07-04
Vermont,2093,2093-07-05
Vermont,2093,2093-07-06
Vermont,2093,2093-07-14
Vermont,2093,2093-07-15
Vermont,2093,2093-07-16
Vermont,2093,2093-07-17
Vermont,2093,2093-07-18
Vermont,2093,2093-07-19
Vermont,2093,2093-07-20
Vermont,2093,2093-08-20
Vermont,2093,2093-08-22
Vermont,2093,2093-08-27
Vermont,2093,2093-08-28
Vermont,2093,2093-08-30
Vermont,2093,2093-08-31
Vermont,2093,2093-09-11
Vermont,2094,2094-06-03
Vermont,2094,2094-06-28
Vermont,2094,2094-06-29
Vermont,2094,2094-07-01
Vermont,2094,2094-07-02
Vermont,2094,2094-07-03
Vermont,2094,2094-07-08
Vermont,2094,2094-07-12
Vermont,2094,2094-07-22
Vermont,2094,2094-07-23
Vermont,2094,2094-08-10
Vermont,2094,2094-08-11
Vermont,2094,2094-08-25
Vermont,2094,2094-08-26
Vermont,2094,2094-08-27
Vermont,2094,2094-09-02
Vermont,2094,2094-09-05
Vermont,2095,2095-05-27
Vermont,2095,2095-07-11
Vermont,2095,2095-07-12
Vermont,2095,2095-07-19
Vermont,2095,2095-07-21
Vermont,2095,2095-07-27
Vermont,2095,2095-07-28
Vermont,2095,2095-07-29
Vermont,2095,2095-08-03
Vermont,2095,2095-08-16
Vermont,2095,2095-08-17
Vermont,2095,2095-08-18
Vermont,2095,2095-08-19
Vermont,2095,2095-08-20
Vermont,2095,2095-09-02
Vermont,2095,2095-09-06
Vermont,2095,2095-09-07
Vermont,2095,2095-09-08
Vermont,2095,2095-09-09
Vermont,2096,2096-06-19
Vermont,2096,2096-06-20
Vermont,2096,2096-06-26
Vermont,2096,2096-07-05
Vermont,2096,2096-07-06
Vermont,2096,2096-07-07
Vermont,2096,2096-07-13
Vermont,2096,2096-07-14
Vermont,2096,2096-07-15
Vermont,2096,2096-07-18
Vermont,2096,2096-07-21
Vermont,2096,2096-07-22
Vermont,2096,2096-07-25
Vermont,2096,2096-07-27
Vermont,2096,2096-08-04
Vermont,2096,2096-08-05
Vermont,2096,2096-08-06
Vermont,2096,2096-08-09
Vermont,2096,2096-08-11
Vermont,2096,2096-08-12
Vermont,2096,2096-08-14
Vermont,2096,2096-08-20
Vermont,2096,2096-08-26
Vermont,2096,2096-09-07
Vermont,2096,2096-09-08
Vermont,2097,2097-05-17
Vermont,2097,2097-05-18
Vermont,2097,2097-06-11
Vermont,2097,2097-06-12
Vermont,2097,2097-06-18
Vermont,2097,2097-07-11
Vermont,2097,2097-07-19
Vermont,2097,2097-07-20
Vermont,2097,2097-07-21
Vermont,2097,2097-08-02
Vermont,2097,2097-08-03
Vermont,2097,2097-08-04
Vermont,2097,2097-08-21
Vermont,2097,2097-08-22
Vermont,2097,2097-09-17
Vermont,2097,2097-09-23
Vermont,2097,2097-09-24
Vermont,2097,2097-09-25
Vermont,2097,2097-09-26
Vermont,2097,2097-09-27
Vermont,2098,2098-06-18
Vermont,2098,2098-06-29
Vermont,2098,2098-06-30
Vermont,2098,2098-07-01
Vermont,2098,2098-07-02
Vermont,2098,2098-07-03
Vermont,2098,2098-07-04
Vermont,2098,2098-07-05
Vermont,2098,2098-07-09
Vermont,2098,2098-07-10
Vermont,2098,2098-07-15
Vermont,2098,2098-07-16
Vermont,2098,2098-07-20
Vermont,2098,2098-07-24
Vermont,2098,2098-08-02
Vermont,2098,2098-08-05
Vermont,2098,2098-08-06
Vermont,2098,2098-08-13
Vermont,2098,2098-08-15
Vermont,2098,2098-08-27
Vermont,2098,2098-09-03
Vermont,2098,2098-09-05
Vermont,2098,2098-09-15
Vermont,2098,2098-09-16
Vermont,2099,2099-06-28
Vermont,2099,2099-07-03
Vermont,2099,2099-07-04
Vermont,2099,2099-07-05
Vermont,2099,2099-07-06
Vermont,2099,2099-07-10
Vermont,2099,2099-07-13
Vermont,2099,2099-07-19
Vermont,2099,2099-07-20
Vermont,2099,2099-07-21
Vermont,2099,2099-07-26
Vermont,2099,2099-07-27
Vermont,2099,2099-07-28
Vermont,2099,2099-07-29
Vermont,2099,2099-07-30
Vermont,2099,2099-08-03
Vermont,2099,2099-08-06
Vermont,2099,2099-08-18
Vermont,2099,2099-08-19
Vermont,2099,2099-08-22
