rb,Year,Date
p61,2059,2059-08-26
p61,2059,2059-08-27
p61,2060,2060-06-07
p61,2060,2060-06-08
p61,2060,2060-06-15
p61,2060,2060-06-16
p61,2060,2060-06-17
p61,2060,2060-06-18
p61,2060,2060-06-19
p61,2060,2060-06-20
p61,2060,2060-06-23
p61,2060,2060-06-24
p61,2060,2060-06-25
p61,2060,2060-06-26
p61,2060,2060-06-27
p61,2060,2060-06-28
p61,2060,2060-06-29
p61,2060,2060-06-30
p61,2060,2060-07-01
p61,2060,2060-07-02
p61,2060,2060-07-03
p61,2060,2060-07-04
p61,2060,2060-07-16
p61,2060,2060-07-17
p61,2060,2060-07-18
p61,2060,2060-07-25
p61,2060,2060-07-26
p61,2060,2060-07-27
p61,2060,2060-07-29
p61,2060,2060-08-02
p61,2061,2061-05-27
p61,2061,2061-06-09
p61,2061,2061-06-10
p61,2063,2063-06-27
p61,2063,2063-07-04
p61,2063,2063-09-06
p61,2064,2064-06-26
p61,2064,2064-06-27
p61,2064,2064-08-20
p61,2065,2065-05-28
p61,2065,2065-05-29
p61,2065,2065-05-30
p61,2065,2065-06-17
p61,2065,2065-08-06
p61,2065,2065-08-07
p61,2065,2065-08-08
p61,2065,2065-09-03
p61,2066,2066-07-25
p61,2066,2066-07-26
p61,2066,2066-07-27
p61,2066,2066-07-28
p61,2066,2066-07-29
p61,2066,2066-07-30
p61,2066,2066-07-31
p61,2066,2066-08-19
p61,2066,2066-08-20
p61,2066,2066-08-21
p61,2067,2067-06-23
p61,2067,2067-07-02
p61,2067,2067-07-03
p61,2067,2067-07-04
p61,2067,2067-08-06
p61,2067,2067-08-18
p61,2068,2068-06-08
p61,2068,2068-06-09
p61,2068,2068-08-09
p61,2069,2069-05-08
p61,2069,2069-05-22
p61,2069,2069-05-23
p61,2069,2069-05-24
p61,2069,2069-05-25
p61,2069,2069-05-26
p61,2069,2069-07-01
p61,2069,2069-07-02
p61,2069,2069-07-03
p61,2069,2069-07-15
p61,2069,2069-07-16
p61,2069,2069-07-17
p61,2069,2069-07-18
p61,2069,2069-07-19
p61,2070,2070-06-05
p61,2070,2070-06-06
p61,2070,2070-06-20
p61,2070,2070-06-21
p61,2070,2070-06-24
p61,2070,2070-06-25
p61,2070,2070-06-26
p61,2070,2070-06-27
p61,2070,2070-06-28
p61,2072,2072-06-25
p61,2072,2072-06-28
p61,2072,2072-06-30
p61,2072,2072-07-01
p61,2072,2072-07-02
p61,2072,2072-07-06
p61,2072,2072-07-14
p61,2072,2072-07-15
p61,2072,2072-07-16
p61,2073,2073-06-02
p61,2073,2073-06-03
p61,2073,2073-07-24
p61,2073,2073-07-25
p61,2073,2073-07-27
p61,2073,2073-07-29
p61,2073,2073-07-30
p61,2073,2073-08-01
p61,2073,2073-08-09
p61,2073,2073-08-10
p61,2074,2074-06-06
p61,2074,2074-06-07
p61,2074,2074-06-08
p61,2074,2074-06-09
p61,2074,2074-06-24
p61,2074,2074-06-25
p61,2074,2074-06-26
p61,2074,2074-06-27
p61,2074,2074-06-28
p61,2074,2074-06-29
p61,2074,2074-06-30
p61,2074,2074-07-01
p61,2074,2074-07-02
p61,2074,2074-07-03
p61,2074,2074-07-06
p61,2074,2074-07-07
p61,2074,2074-07-08
p61,2074,2074-07-12
p61,2074,2074-07-23
p61,2074,2074-07-24
p61,2074,2074-07-26
p61,2074,2074-08-07
p61,2074,2074-08-17
p61,2074,2074-08-18
p61,2074,2074-08-19
p61,2075,2075-06-06
p61,2075,2075-07-03
p61,2075,2075-07-04
p61,2075,2075-07-20
p61,2075,2075-07-23
p61,2075,2075-07-24
p61,2075,2075-07-25
p61,2075,2075-07-26
p61,2075,2075-07-27
p61,2075,2075-07-28
p61,2075,2075-07-29
p61,2075,2075-07-30
p61,2075,2075-09-06
p61,2076,2076-05-22
p61,2076,2076-06-05
p61,2076,2076-06-06
p61,2076,2076-06-10
p61,2076,2076-06-18
p61,2076,2076-06-19
p61,2076,2076-06-20
p61,2076,2076-06-21
p61,2076,2076-07-06
p61,2076,2076-07-07
p61,2076,2076-07-08
p61,2076,2076-07-23
p61,2076,2076-08-02
p61,2076,2076-08-03
p61,2077,2077-08-16
p61,2077,2077-08-17
p61,2078,2078-05-20
p61,2078,2078-05-29
p61,2078,2078-05-31
p61,2078,2078-06-01
p61,2078,2078-06-02
p61,2078,2078-06-03
p61,2078,2078-06-04
p61,2078,2078-06-16
p61,2078,2078-06-17
p61,2078,2078-06-18
p61,2078,2078-06-19
p61,2078,2078-06-20
p61,2078,2078-06-21
p61,2078,2078-06-26
p61,2078,2078-06-27
p61,2078,2078-06-28
p61,2078,2078-06-29
p61,2078,2078-07-06
p61,2078,2078-07-07
p61,2078,2078-07-08
p61,2078,2078-07-10
p61,2078,2078-07-11
p61,2078,2078-07-12
p61,2078,2078-07-13
p61,2078,2078-07-14
p61,2078,2078-07-15
p61,2078,2078-07-16
