state,Year,Date
Vermont,2039,2039-08-13
Vermont,2039,2039-08-17
Vermont,2039,2039-09-03
Vermont,2039,2039-09-04
Vermont,2041,2041-05-03
Vermont,2041,2041-06-14
Vermont,2041,2041-06-15
Vermont,2041,2041-06-16
Vermont,2041,2041-06-19
Vermont,2041,2041-07-23
Vermont,2041,2041-08-02
Vermont,2041,2041-08-06
Vermont,2041,2041-08-07
Vermont,2041,2041-08-08
Vermont,2041,2041-08-09
Vermont,2042,2042-06-26
Vermont,2042,2042-07-01
Vermont,2042,2042-07-02
Vermont,2042,2042-07-03
Vermont,2042,2042-07-04
Vermont,2042,2042-07-22
Vermont,2042,2042-07-29
Vermont,2042,2042-08-01
Vermont,2042,2042-08-02
Vermont,2042,2042-08-04
Vermont,2042,2042-08-11
Vermont,2042,2042-08-12
Vermont,2042,2042-08-13
Vermont,2042,2042-08-14
Vermont,2042,2042-08-15
Vermont,2042,2042-08-16
Vermont,2042,2042-08-18
Vermont,2042,2042-09-08
Vermont,2042,2042-09-09
Vermont,2042,2042-09-10
Vermont,2043,2043-06-24
Vermont,2043,2043-06-25
Vermont,2043,2043-06-26
Vermont,2043,2043-07-04
Vermont,2043,2043-08-21
Vermont,2044,2044-07-22
Vermont,2045,2045-06-11
Vermont,2045,2045-06-13
Vermont,2045,2045-06-25
Vermont,2045,2045-06-26
Vermont,2045,2045-06-27
Vermont,2045,2045-06-28
Vermont,2045,2045-07-16
Vermont,2045,2045-07-19
Vermont,2045,2045-07-26
Vermont,2045,2045-08-04
Vermont,2045,2045-08-10
Vermont,2046,2046-06-18
Vermont,2046,2046-07-14
Vermont,2046,2046-07-16
Vermont,2046,2046-07-17
Vermont,2046,2046-08-01
Vermont,2046,2046-08-02
Vermont,2047,2047-06-26
Vermont,2047,2047-06-27
Vermont,2047,2047-07-10
Vermont,2047,2047-07-27
Vermont,2047,2047-08-02
Vermont,2047,2047-08-03
Vermont,2047,2047-08-25
Vermont,2047,2047-09-07
Vermont,2048,2048-06-07
Vermont,2048,2048-06-08
Vermont,2048,2048-06-09
Vermont,2048,2048-06-10
Vermont,2048,2048-07-07
Vermont,2049,2049-08-16
Vermont,2049,2049-08-17
Vermont,2049,2049-08-18
Vermont,2050,2050-05-26
Vermont,2050,2050-07-04
Vermont,2050,2050-07-05
Vermont,2050,2050-07-06
Vermont,2050,2050-07-07
Vermont,2050,2050-07-08
Vermont,2050,2050-07-09
Vermont,2050,2050-07-12
Vermont,2050,2050-07-15
Vermont,2050,2050-07-17
Vermont,2050,2050-07-28
Vermont,2050,2050-08-04
Vermont,2050,2050-08-30
Vermont,2050,2050-08-31
Vermont,2050,2050-09-01
Vermont,2050,2050-09-02
Vermont,2050,2050-09-03
Vermont,2051,2051-06-08
Vermont,2051,2051-07-11
Vermont,2051,2051-07-17
Vermont,2051,2051-07-20
Vermont,2051,2051-07-21
Vermont,2051,2051-07-22
Vermont,2051,2051-07-23
Vermont,2051,2051-09-04
Vermont,2052,2052-06-20
Vermont,2052,2052-06-21
Vermont,2052,2052-06-29
Vermont,2052,2052-07-13
Vermont,2052,2052-07-14
Vermont,2052,2052-07-17
Vermont,2052,2052-08-02
Vermont,2052,2052-08-03
Vermont,2052,2052-08-04
Vermont,2053,2053-07-04
Vermont,2053,2053-07-05
Vermont,2053,2053-07-14
Vermont,2053,2053-07-15
Vermont,2053,2053-07-16
Vermont,2053,2053-07-17
Vermont,2053,2053-07-19
Vermont,2053,2053-09-11
Vermont,2054,2054-07-01
Vermont,2054,2054-07-02
Vermont,2055,2055-07-19
Vermont,2055,2055-07-29
Vermont,2055,2055-08-17
Vermont,2055,2055-08-18
Vermont,2055,2055-09-07
Vermont,2056,2056-06-20
Vermont,2056,2056-07-06
Vermont,2056,2056-07-13
Vermont,2056,2056-07-25
Vermont,2056,2056-07-27
Vermont,2056,2056-08-05
Vermont,2056,2056-08-11
Vermont,2057,2057-05-18
Vermont,2057,2057-06-12
Vermont,2057,2057-08-22
Vermont,2057,2057-09-25
Vermont,2058,2058-06-30
Vermont,2058,2058-07-01
Vermont,2058,2058-07-02
Vermont,2058,2058-07-03
Vermont,2058,2058-07-04
Vermont,2058,2058-07-05
Vermont,2058,2058-07-09
Vermont,2058,2058-07-16
Vermont,2058,2058-08-05
Vermont,2058,2058-08-06
Vermont,2058,2058-08-28
Vermont,2058,2058-09-05
Vermont,2059,2059-07-04
Vermont,2059,2059-07-06
Vermont,2059,2059-07-19
Vermont,2059,2059-07-20
Vermont,2059,2059-07-29
Vermont,2059,2059-07-30
Vermont,2060,2060-06-24
Vermont,2060,2060-06-25
Vermont,2060,2060-06-26
Vermont,2060,2060-07-05
Vermont,2060,2060-07-15
Vermont,2060,2060-07-16
Vermont,2060,2060-07-17
Vermont,2060,2060-07-19
Vermont,2060,2060-07-20
Vermont,2060,2060-07-27
Vermont,2060,2060-08-01
Vermont,2060,2060-08-02
Vermont,2060,2060-08-05
Vermont,2060,2060-08-06
Vermont,2060,2060-08-07
Vermont,2060,2060-08-08
Vermont,2060,2060-08-26
Vermont,2060,2060-08-27
Vermont,2060,2060-09-02
Vermont,2061,2061-06-16
Vermont,2061,2061-07-02
Vermont,2061,2061-07-08
Vermont,2061,2061-07-09
Vermont,2061,2061-07-10
Vermont,2061,2061-08-11
Vermont,2062,2062-07-07
Vermont,2062,2062-07-08
Vermont,2062,2062-07-16
Vermont,2062,2062-07-17
Vermont,2062,2062-07-18
Vermont,2062,2062-07-19
Vermont,2062,2062-08-16
Vermont,2063,2063-06-13
Vermont,2063,2063-06-14
Vermont,2063,2063-06-15
Vermont,2063,2063-06-17
Vermont,2063,2063-06-21
Vermont,2063,2063-06-22
Vermont,2063,2063-06-23
Vermont,2063,2063-07-02
Vermont,2063,2063-07-03
Vermont,2063,2063-07-04
Vermont,2063,2063-07-12
Vermont,2063,2063-07-15
Vermont,2063,2063-07-21
Vermont,2063,2063-07-27
Vermont,2063,2063-07-28
Vermont,2063,2063-08-08
Vermont,2063,2063-08-20
Vermont,2063,2063-08-27
Vermont,2063,2063-09-04
Vermont,2063,2063-09-05
Vermont,2063,2063-09-06
Vermont,2063,2063-09-20
Vermont,2064,2064-06-08
Vermont,2064,2064-06-09
Vermont,2064,2064-06-10
Vermont,2064,2064-06-11
Vermont,2064,2064-07-02
Vermont,2064,2064-07-15
Vermont,2064,2064-08-04
Vermont,2064,2064-08-05
Vermont,2064,2064-08-06
Vermont,2064,2064-08-09
Vermont,2064,2064-08-13
Vermont,2064,2064-08-15
Vermont,2065,2065-07-05
Vermont,2065,2065-08-05
Vermont,2065,2065-08-10
Vermont,2065,2065-08-14
Vermont,2066,2066-05-18
Vermont,2066,2066-07-06
Vermont,2066,2066-07-07
Vermont,2066,2066-07-18
Vermont,2066,2066-07-19
Vermont,2066,2066-07-24
Vermont,2066,2066-07-25
Vermont,2066,2066-07-28
Vermont,2067,2067-05-29
Vermont,2067,2067-05-30
Vermont,2067,2067-06-19
Vermont,2067,2067-06-24
Vermont,2067,2067-07-09
Vermont,2067,2067-07-10
Vermont,2067,2067-07-11
Vermont,2067,2067-07-12
Vermont,2067,2067-07-13
Vermont,2067,2067-07-14
Vermont,2067,2067-07-18
Vermont,2067,2067-07-22
Vermont,2067,2067-07-23
Vermont,2067,2067-07-24
Vermont,2067,2067-07-25
Vermont,2067,2067-08-04
Vermont,2067,2067-08-16
Vermont,2067,2067-08-17
Vermont,2067,2067-08-18
Vermont,2068,2068-06-12
Vermont,2068,2068-06-13
Vermont,2068,2068-06-14
Vermont,2068,2068-06-15
Vermont,2068,2068-06-20
Vermont,2068,2068-07-05
Vermont,2068,2068-07-06
Vermont,2068,2068-07-07
Vermont,2068,2068-07-08
Vermont,2068,2068-07-09
Vermont,2068,2068-07-10
Vermont,2068,2068-07-16
Vermont,2068,2068-07-18
Vermont,2068,2068-07-29
Vermont,2068,2068-07-30
Vermont,2068,2068-07-31
Vermont,2068,2068-08-01
Vermont,2068,2068-08-02
Vermont,2068,2068-08-03
Vermont,2068,2068-08-04
Vermont,2068,2068-08-05
Vermont,2068,2068-08-06
Vermont,2068,2068-08-07
Vermont,2068,2068-08-08
Vermont,2068,2068-08-09
Vermont,2068,2068-08-10
Vermont,2068,2068-08-11
Vermont,2068,2068-08-12
Vermont,2068,2068-08-13
Vermont,2068,2068-08-14
Vermont,2068,2068-08-15
Vermont,2069,2069-05-18
Vermont,2069,2069-05-19
Vermont,2069,2069-05-20
Vermont,2069,2069-06-22
Vermont,2069,2069-06-23
Vermont,2069,2069-06-27
Vermont,2069,2069-07-06
Vermont,2069,2069-07-23
Vermont,2069,2069-07-24
Vermont,2069,2069-07-25
Vermont,2069,2069-07-26
Vermont,2069,2069-07-27
Vermont,2069,2069-08-03
Vermont,2069,2069-08-05
Vermont,2069,2069-08-06
Vermont,2069,2069-09-09
Vermont,2069,2069-09-10
Vermont,2070,2070-04-27
Vermont,2070,2070-04-28
Vermont,2070,2070-07-04
Vermont,2070,2070-07-15
Vermont,2070,2070-07-18
Vermont,2070,2070-07-26
Vermont,2070,2070-07-27
Vermont,2070,2070-07-28
Vermont,2070,2070-07-29
Vermont,2070,2070-07-30
Vermont,2070,2070-08-03
Vermont,2070,2070-08-04
Vermont,2070,2070-08-18
Vermont,2070,2070-08-26
Vermont,2070,2070-08-27
Vermont,2071,2071-05-24
Vermont,2071,2071-06-10
Vermont,2071,2071-06-20
Vermont,2071,2071-06-27
Vermont,2071,2071-06-28
Vermont,2071,2071-07-07
Vermont,2071,2071-07-17
Vermont,2071,2071-07-18
Vermont,2071,2071-07-19
Vermont,2071,2071-07-20
Vermont,2071,2071-07-21
Vermont,2071,2071-07-23
Vermont,2071,2071-08-01
Vermont,2071,2071-08-13
Vermont,2071,2071-08-14
Vermont,2071,2071-08-17
Vermont,2071,2071-08-27
Vermont,2071,2071-08-28
Vermont,2071,2071-08-30
Vermont,2072,2072-05-22
Vermont,2072,2072-05-23
Vermont,2072,2072-06-13
Vermont,2072,2072-07-20
Vermont,2072,2072-08-25
Vermont,2072,2072-08-26
Vermont,2073,2073-06-14
Vermont,2073,2073-06-18
Vermont,2073,2073-06-25
Vermont,2073,2073-06-26
Vermont,2073,2073-07-05
Vermont,2073,2073-07-06
Vermont,2073,2073-07-07
Vermont,2073,2073-07-08
Vermont,2073,2073-07-09
Vermont,2073,2073-07-10
Vermont,2073,2073-07-11
Vermont,2073,2073-07-28
Vermont,2073,2073-08-01
Vermont,2073,2073-08-03
Vermont,2073,2073-08-25
Vermont,2073,2073-08-26
Vermont,2073,2073-08-27
Vermont,2073,2073-08-28
Vermont,2073,2073-08-31
Vermont,2074,2074-06-15
Vermont,2074,2074-06-16
Vermont,2074,2074-06-17
Vermont,2074,2074-06-18
Vermont,2074,2074-06-19
Vermont,2074,2074-07-07
Vermont,2074,2074-07-08
Vermont,2074,2074-07-20
Vermont,2074,2074-07-21
Vermont,2074,2074-08-04
Vermont,2075,2075-06-18
Vermont,2075,2075-06-19
Vermont,2075,2075-06-24
Vermont,2075,2075-06-25
Vermont,2075,2075-06-30
Vermont,2075,2075-07-05
Vermont,2075,2075-07-06
Vermont,2075,2075-07-13
Vermont,2075,2075-07-14
Vermont,2075,2075-07-15
Vermont,2075,2075-07-22
Vermont,2075,2075-07-24
Vermont,2075,2075-07-25
Vermont,2075,2075-07-26
Vermont,2075,2075-07-28
Vermont,2075,2075-07-29
Vermont,2075,2075-07-31
Vermont,2075,2075-08-01
Vermont,2075,2075-08-16
Vermont,2075,2075-08-17
Vermont,2075,2075-08-21
Vermont,2076,2076-07-14
Vermont,2076,2076-08-05
Vermont,2076,2076-08-06
Vermont,2076,2076-08-07
Vermont,2077,2077-06-10
Vermont,2077,2077-06-21
Vermont,2077,2077-06-29
Vermont,2077,2077-06-30
Vermont,2077,2077-07-01
Vermont,2077,2077-07-16
Vermont,2077,2077-07-17
Vermont,2077,2077-07-27
Vermont,2077,2077-07-28
Vermont,2077,2077-08-09
Vermont,2077,2077-08-10
Vermont,2077,2077-08-16
Vermont,2078,2078-05-29
Vermont,2078,2078-06-21
Vermont,2078,2078-06-24
Vermont,2078,2078-07-14
Vermont,2078,2078-07-15
Vermont,2078,2078-07-16
Vermont,2078,2078-07-21
Vermont,2078,2078-07-22
Vermont,2078,2078-08-08
Vermont,2078,2078-08-09
Vermont,2078,2078-08-24
Vermont,2079,2079-05-30
Vermont,2079,2079-05-31
Vermont,2079,2079-06-07
Vermont,2079,2079-06-23
Vermont,2079,2079-06-27
Vermont,2079,2079-07-04
Vermont,2079,2079-07-05
Vermont,2079,2079-07-06
Vermont,2079,2079-07-15
Vermont,2079,2079-07-16
Vermont,2079,2079-07-17
Vermont,2079,2079-07-18
Vermont,2079,2079-07-22
Vermont,2079,2079-07-23
Vermont,2079,2079-07-25
Vermont,2079,2079-07-27
Vermont,2079,2079-07-28
Vermont,2079,2079-07-30
Vermont,2079,2079-07-31
Vermont,2079,2079-08-01
Vermont,2079,2079-08-13
Vermont,2079,2079-08-17
Vermont,2079,2079-08-24
Vermont,2079,2079-08-28
Vermont,2079,2079-09-02
Vermont,2079,2079-09-03
Vermont,2079,2079-09-04
Vermont,2079,2079-09-06
Vermont,2079,2079-09-09
Vermont,2080,2080-06-26
Vermont,2080,2080-08-31
Vermont,2080,2080-09-01
Vermont,2081,2081-05-02
Vermont,2081,2081-05-03
Vermont,2081,2081-06-14
Vermont,2081,2081-06-15
Vermont,2081,2081-06-16
Vermont,2081,2081-06-19
Vermont,2081,2081-06-26
Vermont,2081,2081-07-23
Vermont,2081,2081-07-24
Vermont,2081,2081-08-01
Vermont,2081,2081-08-02
Vermont,2081,2081-08-06
Vermont,2081,2081-08-07
Vermont,2081,2081-08-08
Vermont,2081,2081-08-09
Vermont,2081,2081-08-16
Vermont,2081,2081-09-09
Vermont,2082,2082-06-21
Vermont,2082,2082-06-26
Vermont,2082,2082-07-01
Vermont,2082,2082-07-02
Vermont,2082,2082-07-03
Vermont,2082,2082-07-04
Vermont,2082,2082-07-08
Vermont,2082,2082-07-22
Vermont,2082,2082-07-29
Vermont,2082,2082-07-30
Vermont,2082,2082-07-31
Vermont,2082,2082-08-01
Vermont,2082,2082-08-02
Vermont,2082,2082-08-03
Vermont,2082,2082-08-04
Vermont,2082,2082-08-05
Vermont,2082,2082-08-11
Vermont,2082,2082-08-12
Vermont,2082,2082-08-13
Vermont,2082,2082-08-14
Vermont,2082,2082-08-15
Vermont,2082,2082-08-16
Vermont,2082,2082-08-17
Vermont,2082,2082-08-18
Vermont,2082,2082-09-08
Vermont,2082,2082-09-09
Vermont,2082,2082-09-10
Vermont,2083,2083-06-24
Vermont,2083,2083-06-25
Vermont,2083,2083-06-26
Vermont,2083,2083-06-27
Vermont,2083,2083-07-04
Vermont,2083,2083-07-05
Vermont,2083,2083-07-31
Vermont,2083,2083-08-15
Vermont,2083,2083-08-21
Vermont,2083,2083-08-22
Vermont,2084,2084-06-09
Vermont,2084,2084-07-22
Vermont,2085,2085-06-11
Vermont,2085,2085-06-13
Vermont,2085,2085-06-25
Vermont,2085,2085-06-26
Vermont,2085,2085-06-27
Vermont,2085,2085-06-28
Vermont,2085,2085-07-12
Vermont,2085,2085-07-16
Vermont,2085,2085-07-19
Vermont,2085,2085-07-25
Vermont,2085,2085-07-26
Vermont,2085,2085-08-04
Vermont,2085,2085-08-09
Vermont,2085,2085-08-10
Vermont,2085,2085-08-13
Vermont,2085,2085-09-13
Vermont,2086,2086-06-18
Vermont,2086,2086-06-19
Vermont,2086,2086-07-14
Vermont,2086,2086-07-16
Vermont,2086,2086-07-17
Vermont,2086,2086-07-26
Vermont,2086,2086-07-27
Vermont,2086,2086-07-29
Vermont,2086,2086-08-01
Vermont,2086,2086-08-02
Vermont,2086,2086-08-07
Vermont,2087,2087-05-25
Vermont,2087,2087-06-26
Vermont,2087,2087-06-27
Vermont,2087,2087-07-10
Vermont,2087,2087-07-26
Vermont,2087,2087-07-27
Vermont,2087,2087-08-02
Vermont,2087,2087-08-03
Vermont,2087,2087-08-12
Vermont,2087,2087-08-24
Vermont,2087,2087-08-25
Vermont,2087,2087-08-29
Vermont,2087,2087-09-07
Vermont,2088,2088-06-07
Vermont,2088,2088-06-08
Vermont,2088,2088-06-09
Vermont,2088,2088-06-10
Vermont,2088,2088-07-07
Vermont,2088,2088-07-08
Vermont,2088,2088-07-18
Vermont,2088,2088-09-05
Vermont,2089,2089-07-29
Vermont,2089,2089-08-15
Vermont,2089,2089-08-16
Vermont,2089,2089-08-17
Vermont,2089,2089-08-18
Vermont,2090,2090-05-25
Vermont,2090,2090-05-26
Vermont,2090,2090-07-04
Vermont,2090,2090-07-05
Vermont,2090,2090-07-06
Vermont,2090,2090-07-07
Vermont,2090,2090-07-08
Vermont,2090,2090-07-09
Vermont,2090,2090-07-12
Vermont,2090,2090-07-15
Vermont,2090,2090-07-17
Vermont,2090,2090-07-24
Vermont,2090,2090-07-27
Vermont,2090,2090-07-28
Vermont,2090,2090-08-04
Vermont,2090,2090-08-29
Vermont,2090,2090-08-30
Vermont,2090,2090-08-31
Vermont,2090,2090-09-01
Vermont,2090,2090-09-02
Vermont,2090,2090-09-03
Vermont,2091,2091-06-08
Vermont,2091,2091-07-04
Vermont,2091,2091-07-11
Vermont,2091,2091-07-12
Vermont,2091,2091-07-17
Vermont,2091,2091-07-20
Vermont,2091,2091-07-21
Vermont,2091,2091-07-22
Vermont,2091,2091-07-23
Vermont,2091,2091-08-01
Vermont,2091,2091-09-04
Vermont,2092,2092-06-20
Vermont,2092,2092-06-21
Vermont,2092,2092-06-29
Vermont,2092,2092-07-04
Vermont,2092,2092-07-06
Vermont,2092,2092-07-12
Vermont,2092,2092-07-13
Vermont,2092,2092-07-14
Vermont,2092,2092-07-15
Vermont,2092,2092-07-16
Vermont,2092,2092-07-17
Vermont,2092,2092-07-22
Vermont,2092,2092-07-23
Vermont,2092,2092-07-31
Vermont,2092,2092-08-02
Vermont,2092,2092-08-03
Vermont,2092,2092-08-04
Vermont,2092,2092-08-09
Vermont,2092,2092-08-25
Vermont,2092,2092-08-26
Vermont,2093,2093-05-31
Vermont,2093,2093-06-25
Vermont,2093,2093-07-04
Vermont,2093,2093-07-05
Vermont,2093,2093-07-06
Vermont,2093,2093-07-14
Vermont,2093,2093-07-15
Vermont,2093,2093-07-16
Vermont,2093,2093-07-17
Vermont,2093,2093-07-18
Vermont,2093,2093-07-19
Vermont,2093,2093-09-11
Vermont,2094,2094-07-01
Vermont,2094,2094-07-02
Vermont,2094,2094-07-22
Vermont,2094,2094-07-23
Vermont,2094,2094-09-05
Vermont,2095,2095-07-19
Vermont,2095,2095-07-29
Vermont,2095,2095-08-16
Vermont,2095,2095-08-17
Vermont,2095,2095-08-18
Vermont,2095,2095-09-07
Vermont,2095,2095-09-09
Vermont,2096,2096-06-19
Vermont,2096,2096-06-20
Vermont,2096,2096-06-26
Vermont,2096,2096-07-06
Vermont,2096,2096-07-07
Vermont,2096,2096-07-13
Vermont,2096,2096-07-14
Vermont,2096,2096-07-15
Vermont,2096,2096-07-22
Vermont,2096,2096-07-25
Vermont,2096,2096-07-27
Vermont,2096,2096-08-05
Vermont,2096,2096-08-11
Vermont,2096,2096-08-14
Vermont,2096,2096-08-20
Vermont,2096,2096-09-08
Vermont,2097,2097-05-18
Vermont,2097,2097-06-12
Vermont,2097,2097-06-18
Vermont,2097,2097-08-22
Vermont,2097,2097-09-24
Vermont,2097,2097-09-25
Vermont,2097,2097-09-26
Vermont,2097,2097-09-27
Vermont,2098,2098-06-29
Vermont,2098,2098-06-30
Vermont,2098,2098-07-01
Vermont,2098,2098-07-02
Vermont,2098,2098-07-03
Vermont,2098,2098-07-04
Vermont,2098,2098-07-05
Vermont,2098,2098-07-09
Vermont,2098,2098-07-15
Vermont,2098,2098-07-16
Vermont,2098,2098-07-20
Vermont,2098,2098-07-24
Vermont,2098,2098-08-02
Vermont,2098,2098-08-05
Vermont,2098,2098-08-06
Vermont,2098,2098-08-15
Vermont,2098,2098-08-28
Vermont,2098,2098-09-05
Vermont,2098,2098-09-16
Vermont,2099,2099-07-03
Vermont,2099,2099-07-04
Vermont,2099,2099-07-05
Vermont,2099,2099-07-06
Vermont,2099,2099-07-10
Vermont,2099,2099-07-19
Vermont,2099,2099-07-20
Vermont,2099,2099-07-21
Vermont,2099,2099-07-26
Vermont,2099,2099-07-27
Vermont,2099,2099-07-28
Vermont,2099,2099-07-29
Vermont,2099,2099-07-30
Vermont,2099,2099-08-19
