rb,Year,Date
p134,2037,2037-08-08
p134,2038,2038-07-12
p134,2038,2038-07-13
p134,2038,2038-07-15
p134,2038,2038-07-16
p134,2038,2038-07-17
p134,2038,2038-07-18
p134,2038,2038-07-19
p134,2038,2038-07-20
p134,2038,2038-07-21
p134,2038,2038-07-28
p134,2038,2038-08-03
p134,2038,2038-08-04
p134,2038,2038-08-05
p134,2038,2038-08-06
p134,2038,2038-08-07
p134,2038,2038-08-12
p134,2038,2038-08-13
p134,2038,2038-08-14
p134,2038,2038-08-28
p134,2038,2038-08-29
p134,2038,2038-08-30
p134,2038,2038-08-31
p134,2039,2039-06-30
p134,2039,2039-07-01
p134,2039,2039-07-06
p134,2040,2040-07-20
p134,2040,2040-07-21
p134,2040,2040-07-22
p134,2040,2040-07-23
p134,2040,2040-07-24
p134,2040,2040-07-25
p134,2040,2040-07-26
p134,2040,2040-07-28
p134,2040,2040-07-29
p134,2040,2040-07-30
p134,2040,2040-07-31
p134,2040,2040-08-01
p134,2040,2040-08-02
p134,2040,2040-08-03
p134,2040,2040-08-06
p134,2041,2041-06-21
p134,2041,2041-06-30
p134,2041,2041-07-01
p134,2041,2041-07-02
p134,2041,2041-07-03
p134,2041,2041-07-04
p134,2041,2041-08-06
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2041,2041-08-09
p134,2041,2041-08-11
p134,2041,2041-08-12
p134,2041,2041-08-16
p134,2041,2041-08-17
p134,2041,2041-08-18
p134,2041,2041-08-26
p134,2041,2041-08-27
p134,2041,2041-08-28
p134,2042,2042-06-25
p134,2042,2042-06-26
p134,2042,2042-07-01
p134,2042,2042-07-02
p134,2042,2042-07-08
p134,2042,2042-07-09
p134,2042,2042-07-10
p134,2042,2042-07-11
p134,2042,2042-07-12
p134,2042,2042-07-13
p134,2042,2042-07-14
p134,2042,2042-07-15
p134,2042,2042-07-29
p134,2042,2042-07-30
p134,2042,2042-07-31
p134,2042,2042-08-10
p134,2042,2042-08-11
p134,2042,2042-08-12
p134,2042,2042-08-13
p134,2042,2042-08-14
p134,2042,2042-08-15
p134,2042,2042-08-16
p134,2042,2042-08-17
p134,2042,2042-08-18
p134,2043,2043-05-28
p134,2043,2043-06-28
p134,2043,2043-07-05
p134,2043,2043-07-09
p134,2043,2043-07-10
p134,2043,2043-07-11
p134,2043,2043-07-12
p134,2043,2043-07-13
p134,2043,2043-07-14
p134,2043,2043-07-15
p134,2043,2043-07-16
p134,2043,2043-07-17
p134,2043,2043-07-18
p134,2043,2043-07-19
p134,2043,2043-07-20
p134,2043,2043-07-21
p134,2043,2043-07-22
p134,2043,2043-07-23
p134,2043,2043-07-24
p134,2043,2043-07-29
p134,2043,2043-07-30
p134,2043,2043-08-11
p134,2043,2043-08-18
p134,2043,2043-08-19
p134,2044,2044-07-22
p134,2044,2044-07-23
p134,2044,2044-08-08
p134,2044,2044-08-09
p134,2044,2044-08-10
p134,2044,2044-08-11
p134,2044,2044-08-12
p134,2044,2044-08-13
p134,2045,2045-07-12
p134,2045,2045-07-13
p134,2045,2045-07-14
p134,2045,2045-07-15
p134,2045,2045-07-16
p134,2045,2045-07-17
p134,2045,2045-07-18
p134,2045,2045-07-19
p134,2045,2045-07-20
p134,2045,2045-07-21
p134,2045,2045-07-22
p134,2045,2045-07-27
p134,2045,2045-07-28
p134,2046,2046-06-23
p134,2046,2046-06-24
p134,2046,2046-06-25
p134,2046,2046-06-26
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-21
p134,2046,2046-07-22
p134,2046,2046-07-23
p134,2046,2046-07-24
p134,2046,2046-07-25
p134,2046,2046-07-26
p134,2046,2046-07-27
p134,2046,2046-07-28
p134,2046,2046-07-29
p134,2047,2047-07-03
p134,2047,2047-07-04
p134,2047,2047-07-05
p134,2047,2047-07-06
p134,2047,2047-07-07
p134,2047,2047-07-08
p134,2047,2047-07-09
p134,2047,2047-07-10
p134,2047,2047-07-11
p134,2047,2047-07-13
p134,2047,2047-07-14
p134,2047,2047-07-15
p134,2047,2047-07-16
p134,2047,2047-07-29
p134,2047,2047-07-30
p134,2048,2048-06-29
p134,2048,2048-06-30
p134,2048,2048-07-02
p134,2048,2048-07-03
p134,2048,2048-07-08
p134,2048,2048-07-09
p134,2048,2048-07-10
p134,2048,2048-07-11
p134,2048,2048-07-19
p134,2048,2048-08-14
p134,2048,2048-08-15
p134,2048,2048-08-16
p134,2049,2049-07-15
p134,2049,2049-07-16
p134,2049,2049-07-17
p134,2049,2049-07-18
p134,2049,2049-07-19
p134,2049,2049-07-20
p134,2049,2049-07-21
p134,2049,2049-07-22
p134,2049,2049-07-23
p134,2049,2049-07-26
p134,2049,2049-07-27
p134,2049,2049-07-28
p134,2049,2049-07-29
p134,2049,2049-08-20
p134,2049,2049-08-21
p134,2049,2049-08-22
p134,2049,2049-08-28
p134,2050,2050-06-28
p134,2050,2050-07-15
p134,2050,2050-07-16
p134,2050,2050-07-17
p134,2050,2050-07-18
p134,2050,2050-07-19
p134,2050,2050-07-20
p134,2050,2050-07-21
p134,2050,2050-07-24
p134,2050,2050-07-25
p134,2050,2050-07-26
p134,2050,2050-08-25
p134,2050,2050-08-26
p134,2051,2051-07-02
p134,2051,2051-07-03
p134,2051,2051-08-24
p134,2051,2051-08-26
p134,2052,2052-07-08
p134,2052,2052-07-09
p134,2052,2052-07-10
p134,2052,2052-07-11
p134,2052,2052-07-12
p134,2052,2052-07-13
p134,2052,2052-08-07
p134,2052,2052-08-08
p134,2052,2052-08-09
p134,2052,2052-08-10
p134,2052,2052-08-11
p134,2052,2052-08-12
p134,2052,2052-08-13
p134,2052,2052-08-14
p134,2053,2053-06-08
p134,2053,2053-06-09
p134,2053,2053-06-27
p134,2053,2053-06-28
p134,2053,2053-06-29
p134,2053,2053-06-30
p134,2053,2053-07-01
p134,2053,2053-07-02
p134,2053,2053-07-03
p134,2053,2053-07-04
p134,2053,2053-07-18
p134,2053,2053-07-19
p134,2053,2053-07-20
p134,2053,2053-07-21
p134,2053,2053-07-25
p134,2053,2053-07-26
p134,2054,2054-07-01
p134,2054,2054-07-02
p134,2054,2054-07-13
p134,2054,2054-07-14
p134,2055,2055-06-20
p134,2055,2055-06-24
p134,2055,2055-06-25
p134,2055,2055-06-26
p134,2055,2055-06-27
p134,2055,2055-06-28
p134,2055,2055-06-29
p134,2055,2055-06-30
p134,2056,2056-06-20
p134,2056,2056-06-21
p134,2056,2056-06-22
p134,2056,2056-06-26
p134,2056,2056-06-27
p134,2056,2056-06-28
p134,2056,2056-07-14
p134,2056,2056-07-15
p134,2056,2056-07-22
p134,2056,2056-07-23
p134,2056,2056-07-24
p134,2056,2056-07-25
p134,2056,2056-07-26
p134,2056,2056-07-27
p134,2056,2056-07-28
p134,2056,2056-07-29
p134,2056,2056-07-30
p134,2056,2056-08-14
p134,2057,2057-06-19
p134,2057,2057-06-20
p134,2057,2057-06-21
p134,2057,2057-06-22
p134,2057,2057-06-23
p134,2057,2057-06-24
p134,2057,2057-06-25
p134,2057,2057-06-26
p134,2057,2057-07-04
p134,2057,2057-07-05
p134,2057,2057-07-06
p134,2057,2057-07-07
p134,2057,2057-07-08
p134,2057,2057-07-09
p134,2057,2057-07-14
p134,2057,2057-07-15
p134,2057,2057-07-16
p134,2057,2057-07-17
p134,2057,2057-07-22
p134,2057,2057-07-23
p134,2057,2057-07-24
p134,2057,2057-07-30
p134,2057,2057-07-31
p134,2057,2057-08-01
p134,2057,2057-08-02
p134,2057,2057-08-03
p134,2057,2057-08-27
p134,2057,2057-08-28
p134,2057,2057-08-29
p134,2057,2057-09-04
p134,2058,2058-07-06
p134,2058,2058-07-08
p134,2058,2058-07-14
p134,2058,2058-07-16
p134,2058,2058-07-17
p134,2058,2058-07-18
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-07-21
p134,2058,2058-07-23
p134,2058,2058-07-24
p134,2058,2058-07-25
p134,2058,2058-07-26
p134,2058,2058-07-27
p134,2058,2058-07-28
p134,2058,2058-07-29
p134,2058,2058-07-30
p134,2058,2058-07-31
p134,2058,2058-08-01
p134,2058,2058-08-02
p134,2058,2058-08-07
p134,2058,2058-08-08
p134,2058,2058-08-09
p134,2058,2058-08-10
p134,2058,2058-08-11
p134,2058,2058-08-12
p134,2058,2058-08-19
p134,2059,2059-07-11
p134,2059,2059-07-12
p134,2059,2059-07-13
p134,2059,2059-07-22
p134,2059,2059-07-28
p134,2059,2059-07-29
p134,2059,2059-08-03
p134,2059,2059-08-04
p134,2059,2059-08-05
p134,2059,2059-08-06
p134,2059,2059-08-14
p134,2059,2059-08-15
p134,2059,2059-08-16
p134,2059,2059-08-27
p134,2059,2059-08-28
p134,2060,2060-06-28
p134,2060,2060-06-29
p134,2060,2060-06-30
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-20
p134,2060,2060-07-21
p134,2060,2060-07-22
p134,2060,2060-07-23
p134,2060,2060-07-24
p134,2060,2060-07-25
p134,2060,2060-07-26
p134,2060,2060-07-27
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-07-30
p134,2060,2060-07-31
p134,2060,2060-08-01
p134,2060,2060-08-02
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-11
p134,2060,2060-08-12
p134,2060,2060-08-13
p134,2061,2061-06-19
p134,2061,2061-06-20
p134,2061,2061-06-21
p134,2061,2061-06-22
p134,2061,2061-06-23
p134,2061,2061-06-24
p134,2061,2061-06-25
p134,2061,2061-06-26
p134,2061,2061-06-27
p134,2061,2061-06-29
p134,2061,2061-06-30
p134,2061,2061-07-03
p134,2061,2061-07-04
p134,2061,2061-07-05
p134,2061,2061-07-06
p134,2061,2061-07-09
p134,2061,2061-07-10
p134,2061,2061-07-14
p134,2061,2061-07-16
p134,2061,2061-07-17
p134,2061,2061-07-18
p134,2061,2061-07-19
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-07-25
p134,2061,2061-07-27
p134,2061,2061-07-28
p134,2061,2061-07-29
p134,2061,2061-07-30
p134,2061,2061-08-04
p134,2061,2061-08-05
p134,2061,2061-08-06
p134,2061,2061-08-07
p134,2061,2061-08-08
p134,2061,2061-08-09
p134,2061,2061-08-10
p134,2061,2061-08-11
p134,2061,2061-08-17
p134,2061,2061-08-22
p134,2061,2061-08-25
p134,2061,2061-08-26
p134,2061,2061-08-27
p134,2061,2061-08-28
p134,2061,2061-08-29
p134,2061,2061-08-30
p134,2062,2062-07-11
p134,2062,2062-07-12
p134,2062,2062-07-13
p134,2062,2062-07-14
p134,2062,2062-07-15
p134,2062,2062-07-19
p134,2062,2062-07-20
p134,2062,2062-07-21
p134,2062,2062-07-22
p134,2062,2062-07-23
p134,2062,2062-07-29
p134,2062,2062-07-30
p134,2062,2062-07-31
p134,2062,2062-08-01
p134,2062,2062-08-06
p134,2062,2062-08-09
p134,2062,2062-08-10
p134,2062,2062-08-17
p134,2062,2062-08-19
p134,2062,2062-08-20
p134,2062,2062-08-21
p134,2062,2062-08-22
p134,2062,2062-09-02
p134,2062,2062-09-03
p134,2063,2063-05-28
p134,2063,2063-07-04
p134,2063,2063-07-05
p134,2063,2063-07-06
p134,2063,2063-07-12
p134,2063,2063-07-13
p134,2063,2063-07-14
p134,2063,2063-07-29
p134,2063,2063-07-30
p134,2063,2063-07-31
p134,2063,2063-08-01
p134,2063,2063-08-02
p134,2063,2063-08-03
p134,2063,2063-08-04
p134,2063,2063-08-05
p134,2063,2063-08-06
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2063,2063-08-13
p134,2063,2063-08-14
p134,2064,2064-05-29
p134,2064,2064-06-27
p134,2064,2064-06-28
p134,2064,2064-06-29
p134,2064,2064-07-01
p134,2064,2064-07-02
p134,2064,2064-07-03
p134,2064,2064-07-04
p134,2064,2064-07-05
p134,2064,2064-07-06
p134,2064,2064-07-07
p134,2064,2064-07-08
p134,2064,2064-07-10
p134,2064,2064-07-11
p134,2064,2064-07-12
p134,2064,2064-07-15
p134,2064,2064-07-16
p134,2064,2064-07-17
p134,2064,2064-07-18
p134,2064,2064-07-25
p134,2064,2064-07-26
p134,2064,2064-07-27
p134,2064,2064-08-04
p134,2064,2064-08-07
p134,2064,2064-08-08
p134,2064,2064-08-09
p134,2064,2064-08-10
p134,2064,2064-08-29
p134,2065,2065-06-07
p134,2065,2065-06-08
p134,2065,2065-06-09
p134,2065,2065-06-10
p134,2065,2065-06-12
p134,2065,2065-06-13
p134,2065,2065-06-14
p134,2065,2065-06-15
p134,2065,2065-06-16
p134,2065,2065-06-17
p134,2065,2065-06-18
p134,2065,2065-06-19
p134,2065,2065-06-20
p134,2065,2065-06-21
p134,2065,2065-06-22
p134,2065,2065-06-23
p134,2065,2065-06-28
p134,2065,2065-07-01
p134,2065,2065-07-02
p134,2065,2065-07-03
p134,2065,2065-07-04
p134,2065,2065-07-05
p134,2065,2065-07-06
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-11
p134,2065,2065-07-12
p134,2065,2065-07-13
p134,2065,2065-07-14
p134,2065,2065-07-15
p134,2065,2065-07-16
p134,2065,2065-07-17
p134,2065,2065-07-25
p134,2065,2065-07-26
p134,2065,2065-07-27
p134,2065,2065-07-28
p134,2065,2065-08-06
p134,2065,2065-08-07
p134,2065,2065-08-15
p134,2065,2065-08-23
p134,2065,2065-08-24
p134,2065,2065-08-25
p134,2065,2065-08-26
p134,2066,2066-06-22
p134,2066,2066-06-23
p134,2066,2066-06-24
p134,2066,2066-06-25
p134,2066,2066-06-26
p134,2066,2066-06-27
p134,2066,2066-06-28
p134,2066,2066-07-01
p134,2066,2066-07-02
p134,2066,2066-07-03
p134,2066,2066-07-11
p134,2066,2066-07-12
p134,2066,2066-07-13
p134,2066,2066-07-14
p134,2066,2066-07-20
p134,2066,2066-07-21
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-01
p134,2066,2066-08-02
p134,2066,2066-08-03
p134,2066,2066-08-04
p134,2066,2066-08-05
p134,2066,2066-08-06
p134,2066,2066-08-07
p134,2066,2066-08-08
p134,2066,2066-08-09
p134,2066,2066-08-10
p134,2066,2066-08-11
p134,2066,2066-08-12
p134,2066,2066-08-13
p134,2066,2066-08-14
p134,2066,2066-08-15
p134,2066,2066-08-16
p134,2066,2066-08-17
p134,2066,2066-09-05
p134,2066,2066-09-06
p134,2067,2067-06-13
p134,2067,2067-06-14
p134,2067,2067-06-25
p134,2067,2067-06-26
p134,2067,2067-06-27
p134,2067,2067-06-28
p134,2067,2067-07-13
p134,2067,2067-07-14
p134,2067,2067-07-15
p134,2067,2067-07-16
p134,2067,2067-07-26
p134,2067,2067-07-30
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-04
p134,2067,2067-08-05
p134,2067,2067-08-06
p134,2067,2067-08-07
p134,2067,2067-08-08
p134,2067,2067-08-09
p134,2067,2067-08-10
p134,2067,2067-08-18
p134,2067,2067-08-19
p134,2067,2067-08-30
p134,2067,2067-08-31
p134,2067,2067-09-01
p134,2068,2068-06-16
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-07-01
p134,2068,2068-07-02
p134,2068,2068-07-03
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-10
p134,2068,2068-07-11
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-19
p134,2068,2068-07-20
p134,2068,2068-07-21
p134,2068,2068-07-22
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-27
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-04
p134,2068,2068-08-05
p134,2068,2068-08-10
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2068,2068-08-20
p134,2068,2068-08-29
p134,2068,2068-09-01
p134,2068,2068-09-02
p134,2068,2068-09-03
p134,2068,2068-09-04
p134,2068,2068-09-05
p134,2068,2068-09-06
p134,2069,2069-06-14
p134,2069,2069-06-15
p134,2069,2069-06-18
p134,2069,2069-06-19
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-14
p134,2069,2069-07-15
p134,2069,2069-07-17
p134,2069,2069-07-18
p134,2069,2069-07-19
p134,2069,2069-07-20
p134,2069,2069-07-21
p134,2069,2069-07-22
p134,2069,2069-07-23
p134,2069,2069-07-24
p134,2069,2069-07-25
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-07-28
p134,2069,2069-07-29
p134,2069,2069-07-30
p134,2069,2069-08-05
p134,2069,2069-08-06
p134,2069,2069-08-07
p134,2069,2069-08-13
p134,2069,2069-08-14
p134,2069,2069-08-15
p134,2070,2070-06-21
p134,2070,2070-06-22
p134,2070,2070-06-23
p134,2070,2070-06-24
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-01
p134,2070,2070-07-02
p134,2070,2070-07-10
p134,2070,2070-07-11
p134,2070,2070-07-12
p134,2070,2070-07-13
p134,2070,2070-07-14
p134,2070,2070-07-18
p134,2070,2070-07-19
p134,2070,2070-07-20
p134,2070,2070-07-21
p134,2070,2070-07-22
p134,2070,2070-07-23
p134,2070,2070-07-27
p134,2070,2070-07-28
p134,2070,2070-07-29
p134,2070,2070-07-30
p134,2070,2070-07-31
p134,2070,2070-08-01
p134,2070,2070-08-03
p134,2070,2070-08-04
p134,2070,2070-08-05
p134,2070,2070-08-06
p134,2070,2070-08-07
p134,2070,2070-08-08
p134,2070,2070-08-09
p134,2070,2070-08-10
p134,2070,2070-08-11
p134,2070,2070-08-12
p134,2070,2070-08-13
p134,2070,2070-08-14
p134,2070,2070-09-09
p134,2070,2070-09-10
p134,2070,2070-09-11
p134,2070,2070-09-12
p134,2071,2071-07-02
p134,2071,2071-07-03
p134,2071,2071-07-04
p134,2071,2071-07-05
p134,2071,2071-07-06
p134,2071,2071-07-07
p134,2071,2071-07-11
p134,2071,2071-07-12
p134,2071,2071-07-13
p134,2071,2071-07-14
p134,2071,2071-07-22
p134,2071,2071-07-23
p134,2071,2071-07-27
p134,2071,2071-07-28
p134,2071,2071-07-29
p134,2071,2071-07-30
p134,2071,2071-07-31
p134,2071,2071-08-02
p134,2071,2071-08-08
p134,2071,2071-08-09
p134,2071,2071-08-10
p134,2071,2071-08-14
p134,2071,2071-08-18
p134,2071,2071-08-20
p134,2071,2071-08-21
p134,2071,2071-08-22
p134,2071,2071-08-23
p134,2071,2071-08-24
p134,2072,2072-06-22
p134,2072,2072-07-16
p134,2072,2072-07-17
p134,2072,2072-07-18
p134,2072,2072-07-19
p134,2072,2072-07-20
p134,2072,2072-07-26
p134,2072,2072-07-27
p134,2072,2072-07-28
p134,2072,2072-07-29
p134,2072,2072-07-30
p134,2072,2072-07-31
p134,2072,2072-08-01
p134,2072,2072-08-02
p134,2072,2072-08-03
p134,2072,2072-08-04
p134,2072,2072-08-09
p134,2072,2072-08-10
p134,2072,2072-08-11
p134,2072,2072-08-12
p134,2072,2072-08-13
p134,2072,2072-08-14
p134,2072,2072-08-15
p134,2072,2072-08-16
p134,2072,2072-08-17
p134,2072,2072-08-18
p134,2072,2072-08-19
p134,2072,2072-08-20
p134,2072,2072-08-21
p134,2073,2073-06-26
p134,2073,2073-06-27
p134,2073,2073-07-28
p134,2073,2073-07-30
p134,2073,2073-07-31
p134,2073,2073-08-01
p134,2073,2073-08-02
p134,2073,2073-08-03
p134,2073,2073-08-04
p134,2073,2073-08-05
p134,2073,2073-08-06
p134,2073,2073-08-07
p134,2073,2073-08-23
p134,2073,2073-09-09
p134,2073,2073-09-10
p134,2073,2073-09-11
p134,2074,2074-06-10
p134,2074,2074-06-11
p134,2074,2074-06-22
p134,2074,2074-06-23
p134,2074,2074-06-24
p134,2074,2074-06-25
p134,2074,2074-06-26
p134,2074,2074-06-27
p134,2074,2074-06-28
p134,2074,2074-06-29
p134,2074,2074-06-30
p134,2074,2074-07-01
p134,2074,2074-07-02
p134,2074,2074-07-07
p134,2074,2074-07-08
p134,2074,2074-07-09
p134,2074,2074-07-10
p134,2074,2074-07-11
p134,2074,2074-07-12
p134,2074,2074-07-13
