rb,Year,Month,Date
p37,2034,4,2089-04-06
p37,2034,4,2089-04-07
p37,2034,4,2089-04-08
p37,2034,4,2089-04-09
p37,2034,4,2089-04-10
p37,2034,4,2089-04-11
p37,2034,4,2089-04-12
p37,2034,4,2089-04-13
p37,2034,4,2089-04-14
p37,2034,4,2089-04-15
p37,2034,4,2089-04-16
p37,2034,4,2089-04-17
p37,2034,4,2089-04-18
p37,2034,4,2089-04-19
p37,2034,4,2089-04-20
p37,2034,4,2089-04-21
p37,2034,4,2089-04-22
p37,2034,4,2089-04-23
p37,2034,4,2089-04-24
p37,2034,4,2089-04-25
p37,2034,4,2089-04-26
p37,2034,4,2089-04-27
p37,2034,4,2089-04-28
p37,2034,4,2089-04-29
p37,2034,4,2089-04-30
p37,2034,5,2089-04-01
p37,2034,5,2089-04-02
p37,2034,5,2089-04-03
p37,2034,5,2089-04-04
p37,2034,5,2089-04-05
p37,2034,5,2089-04-06
p37,2034,5,2089-04-07
p37,2034,5,2089-04-08
p37,2034,5,2089-04-09
p37,2034,5,2089-04-10
p37,2034,5,2089-04-11
p37,2034,5,2089-04-12
p37,2034,5,2089-04-13
p37,2034,5,2089-04-14
p37,2034,5,2089-04-15
p37,2034,5,2089-04-16
p37,2034,5,2089-04-17
p37,2034,5,2089-04-18
p37,2034,5,2089-04-19
p37,2034,5,2089-04-20
p37,2034,5,2089-04-21
p37,2034,5,2089-04-22
p37,2034,5,2089-04-23
p37,2034,5,2089-04-24
p37,2034,5,2089-04-25
p37,2034,5,2089-04-26
p37,2034,5,2089-04-27
p37,2034,5,2089-04-28
p37,2034,5,2089-04-29
p37,2034,5,2089-04-30
p37,2034,6,2089-04-01
p37,2034,6,2089-04-02
p37,2034,6,2089-04-03
p37,2034,6,2089-04-04
p37,2034,6,2089-04-05
p37,2034,6,2089-04-06
p37,2034,6,2089-04-07
p37,2034,6,2089-04-08
p37,2034,6,2089-04-09
p37,2034,6,2089-04-10
p37,2034,6,2089-04-11
p37,2034,6,2089-04-12
p37,2034,6,2089-04-13
p37,2034,6,2089-04-14
p37,2034,6,2089-04-15
p37,2034,6,2089-04-16
p37,2034,6,2089-04-17
p37,2034,6,2089-04-18
p37,2034,6,2089-04-19
p37,2034,6,2089-04-20
p37,2034,6,2089-04-21
p37,2034,6,2089-04-22
p37,2034,6,2089-04-23
p37,2034,6,2089-04-24
p37,2034,6,2089-04-25
p37,2034,6,2089-04-26
p37,2034,6,2089-04-27
p37,2034,6,2089-04-28
p37,2034,6,2089-04-29
p37,2034,6,2089-04-30
p37,2034,7,2089-04-01
p37,2034,7,2089-04-02
p37,2034,7,2089-04-03
p37,2034,7,2089-04-04
p37,2034,7,2089-04-05
p37,2034,7,2089-04-06
p37,2034,7,2089-04-07
p37,2034,7,2089-04-08
p37,2034,7,2089-04-09
p37,2034,7,2089-04-10
p37,2034,7,2089-04-11
p37,2034,7,2089-04-12
p37,2034,7,2089-04-13
p37,2034,7,2089-04-14
p37,2034,7,2089-04-15
p37,2034,7,2089-04-16
p37,2034,7,2089-04-17
p37,2034,7,2089-04-18
p37,2034,7,2089-04-19
p37,2034,7,2089-04-20
p37,2034,7,2089-04-21
p37,2034,7,2089-04-22
p37,2034,7,2089-04-23
p37,2034,7,2089-04-24
p37,2034,7,2089-04-25
p37,2034,7,2089-04-26
p37,2034,7,2089-04-27
p37,2034,7,2089-04-28
p37,2034,7,2089-04-29
p37,2034,7,2089-04-30
p37,2034,8,2089-04-01
p37,2034,8,2089-04-02
p37,2034,8,2089-04-03
p37,2034,8,2089-04-04
p37,2034,8,2089-04-05
p37,2034,8,2089-04-06
p37,2034,8,2089-04-07
p37,2034,8,2089-04-08
p37,2034,8,2089-04-09
p37,2034,8,2089-04-10
p37,2034,8,2089-04-11
p37,2034,8,2089-04-12
p37,2034,8,2089-04-13
p37,2034,8,2089-04-14
p37,2034,8,2089-04-15
p37,2034,8,2089-04-16
p37,2034,8,2089-04-17
p37,2034,8,2089-04-18
p37,2034,8,2089-04-19
p37,2034,8,2089-04-20
p37,2034,8,2089-04-21
p37,2034,8,2089-04-22
p37,2034,8,2089-04-23
p37,2034,8,2089-04-24
p37,2034,8,2089-04-25
p37,2034,8,2089-04-26
p37,2034,8,2089-04-27
p37,2034,8,2089-04-28
p37,2034,8,2089-04-29
p37,2034,8,2089-04-30
p37,2034,9,2089-04-01
p37,2034,9,2089-04-02
p37,2034,9,2089-04-03
p37,2034,9,2089-04-04
p37,2034,9,2089-04-05
p37,2034,9,2089-04-06
p37,2034,9,2089-04-07
p37,2034,9,2089-04-08
p37,2034,9,2089-04-09
p37,2034,9,2089-04-10
p37,2034,9,2089-04-11
p37,2034,9,2089-04-12
p37,2034,9,2089-04-13
p37,2034,9,2089-04-14
p37,2034,9,2089-04-15
p37,2034,9,2089-04-16
p37,2034,9,2089-04-17
p37,2034,9,2089-04-18
p37,2034,9,2089-04-19
p37,2034,9,2089-04-20
p37,2034,9,2089-04-21
p37,2034,9,2089-04-22
p37,2034,9,2089-04-23
p37,2034,9,2089-04-24
p37,2034,9,2089-04-25
p37,2034,9,2089-04-26
p37,2034,9,2089-04-27
p37,2034,9,2089-04-28
p37,2034,9,2089-04-29
p37,2034,9,2089-04-30
p37,2034,10,2089-04-01
p37,2034,10,2089-04-02
p37,2034,10,2089-04-03
p37,2034,10,2089-04-04
p37,2034,10,2089-04-05
p37,2034,10,2089-04-06
p37,2034,10,2089-04-07
p37,2034,10,2089-04-08
p37,2034,10,2089-04-09
p37,2034,10,2089-04-10
p37,2034,10,2089-04-11
p37,2034,10,2089-04-12
p37,2034,10,2089-04-13
p37,2034,10,2089-04-14
p37,2034,10,2089-04-15
p37,2034,10,2089-04-16
p37,2034,10,2089-04-17
p37,2034,10,2089-04-18
p37,2034,10,2089-04-19
p37,2034,10,2089-04-20
p37,2034,10,2089-04-21
p37,2034,10,2089-04-22
p37,2034,10,2089-04-23
p37,2034,10,2089-04-24
p37,2034,10,2089-04-25
p37,2034,10,2089-04-26
p37,2034,10,2089-04-27
p37,2034,10,2089-04-28
p37,2034,10,2089-04-29
p37,2034,10,2089-04-30
p37,2034,11,2089-04-01
p37,2034,11,2089-04-02
p37,2034,11,2089-04-03
p37,2034,11,2089-04-04
p37,2034,11,2089-04-05
p37,2034,11,2089-04-06
p37,2034,11,2089-04-07
p37,2034,11,2089-04-08
p37,2034,11,2089-04-09
p37,2034,11,2089-04-10
p37,2034,11,2089-04-11
p37,2034,11,2089-04-12
p37,2034,11,2089-04-13
p37,2034,11,2089-04-14
p37,2034,11,2089-04-15
p37,2034,11,2089-04-16
p37,2034,11,2089-04-17
p37,2034,11,2089-04-18
p37,2034,11,2089-04-19
p37,2034,11,2089-04-20
p37,2034,11,2089-04-21
p37,2034,11,2089-04-22
p37,2034,11,2089-04-23
p37,2034,11,2089-04-24
p37,2034,11,2089-04-25
p37,2034,11,2089-04-26
p37,2034,11,2089-04-27
p37,2034,11,2089-04-28
p37,2034,11,2089-04-29
p37,2034,11,2089-04-30
p37,2034,12,2089-04-01
p37,2034,12,2089-04-02
p37,2034,12,2089-04-03
p37,2034,12,2089-04-04
p37,2034,12,2089-04-05
p37,2034,12,2089-04-06
p37,2034,12,2089-04-07
p37,2034,12,2089-04-08
p37,2034,12,2089-04-09
p37,2034,12,2089-04-10
p37,2034,12,2089-04-11
p37,2034,12,2089-04-12
p37,2034,12,2089-04-13
p37,2034,12,2089-04-14
p37,2034,12,2089-04-15
p37,2034,12,2089-04-16
p37,2034,12,2089-04-17
p37,2034,12,2089-04-18
p37,2034,12,2089-04-19
p37,2034,12,2089-04-20
p37,2034,12,2089-04-21
p37,2034,12,2089-04-22
p37,2034,12,2089-04-23
p37,2034,12,2089-04-24
p37,2034,12,2089-04-25
p37,2034,12,2089-04-26
p37,2034,12,2089-04-27
p37,2034,12,2089-04-28
p37,2034,12,2089-04-29
p37,2034,12,2089-04-30
p37,2035,1,2089-04-01
p37,2035,1,2089-04-02
p37,2035,1,2089-04-03
p37,2035,1,2089-04-04
p37,2035,1,2089-04-05
p37,2035,1,2089-04-06
p37,2035,1,2089-04-07
p37,2035,1,2089-04-08
p37,2035,1,2089-04-09
p37,2035,1,2089-04-10
p37,2035,1,2089-04-11
p37,2035,1,2089-04-12
p37,2035,1,2089-04-13
p37,2035,1,2089-04-14
p37,2035,1,2089-04-15
p37,2035,1,2089-04-16
p37,2035,1,2089-04-17
p37,2035,1,2089-04-18
p37,2035,1,2089-04-19
p37,2035,1,2089-04-20
p37,2035,1,2089-04-21
p37,2035,1,2089-04-22
p37,2035,1,2089-04-23
p37,2035,1,2089-04-24
p37,2035,1,2089-04-25
p37,2035,1,2089-04-26
p37,2035,1,2089-04-27
p37,2035,1,2089-04-28
p37,2035,1,2089-04-29
p37,2035,1,2089-04-30
p37,2035,2,2089-04-01
p37,2035,2,2089-04-02
p37,2035,2,2089-04-03
p37,2035,2,2089-04-04
p37,2035,2,2089-04-05
p37,2035,2,2089-04-06
p37,2035,2,2089-04-07
p37,2035,2,2089-04-08
p37,2035,2,2089-04-09
p37,2035,2,2089-04-10
p37,2035,2,2089-04-11
p37,2035,2,2089-04-12
p37,2035,2,2089-04-13
p37,2035,2,2089-04-14
p37,2035,2,2089-04-15
p37,2035,2,2089-04-16
p37,2035,2,2089-04-17
p37,2035,2,2089-04-18
p37,2035,2,2089-04-19
p37,2035,2,2089-04-20
p37,2035,2,2089-04-21
p37,2035,2,2089-04-22
p37,2035,2,2089-04-23
p37,2035,2,2089-04-24
p37,2035,2,2089-04-25
p37,2035,2,2089-04-26
p37,2035,2,2089-04-27
p37,2035,2,2089-04-28
p37,2035,2,2089-04-29
p37,2035,2,2089-04-30
p37,2035,3,2089-04-01
p37,2035,3,2089-04-02
p37,2035,3,2089-04-03
p37,2035,3,2089-04-04
p37,2035,3,2089-04-05
p37,2035,3,2089-04-06
p37,2035,3,2089-04-07
p37,2035,3,2089-04-08
p37,2035,3,2089-04-09
p37,2035,3,2089-04-10
p37,2035,3,2089-04-11
p37,2035,3,2089-04-12
p37,2035,3,2089-04-13
p37,2035,3,2089-04-14
p37,2035,3,2089-04-15
p37,2035,3,2089-04-16
p37,2035,3,2089-04-17
p37,2035,3,2089-04-18
p37,2035,3,2089-04-19
p37,2035,3,2089-04-20
p37,2035,3,2089-04-21
p37,2035,3,2089-04-22
p37,2035,3,2089-04-23
p37,2035,3,2089-04-24
p37,2035,3,2089-04-25
p37,2035,3,2089-04-26
p37,2035,3,2089-04-27
p37,2035,3,2089-04-28
p37,2035,3,2089-04-29
p37,2035,3,2089-04-30
p37,2035,4,2089-04-01
p37,2035,4,2089-04-02
p37,2035,4,2089-04-03
p37,2035,4,2089-04-04
p37,2035,4,2089-04-05
p37,2035,4,2089-04-06
p37,2035,4,2089-04-07
p37,2035,4,2089-04-08
p37,2035,4,2089-04-09
p37,2035,4,2089-04-10
p37,2035,4,2089-04-11
p37,2035,4,2089-04-12
p37,2035,4,2089-04-13
p37,2035,4,2089-04-14
p37,2035,4,2089-04-15
p37,2035,4,2089-04-16
p37,2035,4,2089-04-17
p37,2035,4,2089-04-18
p37,2035,4,2089-04-19
p37,2035,4,2089-04-20
p37,2035,4,2089-04-21
p37,2035,4,2089-04-22
p37,2035,4,2089-04-23
p37,2035,4,2089-04-24
p37,2035,4,2089-04-25
p37,2035,4,2089-04-26
p37,2035,4,2089-04-27
p37,2035,4,2089-04-28
p37,2035,4,2089-04-29
p37,2035,4,2089-04-30
p37,2035,5,2089-04-01
p37,2035,5,2089-04-02
p37,2035,5,2089-04-03
p37,2035,5,2089-04-04
p37,2035,5,2089-04-05
p37,2035,5,2089-04-06
p37,2035,5,2089-04-07
p37,2035,5,2089-04-08
p37,2035,5,2089-04-09
p37,2035,5,2089-04-10
p37,2035,5,2089-04-11
p37,2035,5,2089-04-12
p37,2035,5,2089-04-13
p37,2035,5,2089-04-14
p37,2035,5,2089-04-15
p37,2035,5,2089-04-16
p37,2035,5,2089-04-17
p37,2035,5,2089-04-18
p37,2035,5,2089-04-19
p37,2035,5,2089-04-20
p37,2035,5,2089-04-21
p37,2035,5,2089-04-22
p37,2035,5,2089-04-23
p37,2035,5,2089-04-24
p37,2035,5,2089-04-25
p37,2035,5,2089-04-26
p37,2035,5,2089-04-27
p37,2035,5,2089-04-28
p37,2035,5,2089-04-29
p37,2035,5,2089-04-30
p37,2035,6,2089-04-01
p37,2035,6,2089-04-02
p37,2035,6,2089-04-03
p37,2035,6,2089-04-04
p37,2035,6,2089-04-05
p37,2035,6,2089-04-06
p37,2035,6,2089-04-07
p37,2035,6,2089-04-08
p37,2035,6,2089-04-09
p37,2035,6,2089-04-10
p37,2035,6,2089-04-11
p37,2035,6,2089-04-12
p37,2035,6,2089-04-13
p37,2035,6,2089-04-14
p37,2035,6,2089-04-15
p37,2035,6,2089-04-16
p37,2035,6,2089-04-17
p37,2035,6,2089-04-18
p37,2035,6,2089-04-19
p37,2035,6,2089-04-20
p37,2035,6,2089-04-21
p37,2035,6,2089-04-22
p37,2035,6,2089-04-23
p37,2035,6,2089-04-24
p37,2035,6,2089-04-25
p37,2035,6,2089-04-26
p37,2035,6,2089-04-27
p37,2035,6,2089-04-28
p37,2035,6,2089-04-29
p37,2035,6,2089-04-30
p37,2035,7,2089-04-01
p37,2035,7,2089-04-02
p37,2035,7,2089-04-03
p37,2035,7,2089-04-04
p37,2035,7,2089-04-05
p37,2035,7,2089-04-06
p37,2035,7,2089-04-07
p37,2035,7,2089-04-08
p37,2035,7,2089-04-09
p37,2035,7,2089-04-10
p37,2035,7,2089-04-11
p37,2035,7,2089-04-12
p37,2035,7,2089-04-13
p37,2035,7,2089-04-14
p37,2035,7,2089-04-15
p37,2035,7,2089-04-16
p37,2035,7,2089-04-17
p37,2035,7,2089-04-18
p37,2035,7,2089-04-19
p37,2035,7,2089-04-20
p37,2035,7,2089-04-21
p37,2035,7,2089-04-22
p37,2035,7,2089-04-23
p37,2035,7,2089-04-24
p37,2035,7,2089-04-25
p37,2035,7,2089-04-26
p37,2035,7,2089-04-27
p37,2035,7,2089-04-28
p37,2035,7,2089-04-29
p37,2035,7,2089-04-30
p37,2035,8,2089-04-01
p37,2035,8,2089-04-02
p37,2035,8,2089-04-03
p37,2035,8,2089-04-04
p37,2035,8,2089-04-05
p37,2035,8,2089-04-06
p37,2035,8,2089-04-07
p37,2035,8,2089-04-08
p37,2035,8,2089-04-09
p37,2035,8,2089-04-10
p37,2035,8,2089-04-11
p37,2035,8,2089-04-12
p37,2035,8,2089-04-13
p37,2035,8,2089-04-14
p37,2035,8,2089-04-15
p37,2035,8,2089-04-16
p37,2035,8,2089-04-17
p37,2035,8,2089-04-18
p37,2035,8,2089-04-19
p37,2035,8,2089-04-20
p37,2035,8,2089-04-21
p37,2035,8,2089-04-22
p37,2035,8,2089-04-23
p37,2035,8,2089-04-24
p37,2035,8,2089-04-25
p37,2035,8,2089-04-26
p37,2035,8,2089-04-27
p37,2035,8,2089-04-28
p37,2035,8,2089-04-29
p37,2035,8,2089-04-30
p37,2035,9,2089-04-01
p37,2035,9,2089-04-02
p37,2035,9,2089-04-03
p37,2035,9,2089-04-04
p37,2035,9,2089-04-05
p37,2035,9,2089-04-06
p37,2035,9,2089-04-07
p37,2035,9,2089-04-08
p37,2035,9,2089-04-09
p37,2035,9,2089-04-10
p37,2035,9,2089-04-11
p37,2035,9,2089-04-12
p37,2035,9,2089-04-13
p37,2035,9,2089-04-14
p37,2035,9,2089-04-15
p37,2035,9,2089-04-16
p37,2035,9,2089-04-17
p37,2035,9,2089-04-18
p37,2035,9,2089-04-19
p37,2035,9,2089-04-20
p37,2035,9,2089-04-21
p37,2035,9,2089-04-22
p37,2035,9,2089-04-23
p37,2035,9,2089-04-24
p37,2035,9,2089-04-25
p37,2035,9,2089-04-26
p37,2035,9,2089-04-27
p37,2035,9,2089-04-28
p37,2035,9,2089-04-29
p37,2035,9,2089-04-30
p37,2035,10,2089-04-01
p37,2035,10,2089-04-02
p37,2035,10,2089-04-03
p37,2035,10,2089-04-04
p37,2035,10,2089-04-05
p37,2035,10,2089-04-06
p37,2035,10,2089-04-07
p37,2035,10,2089-04-08
p37,2035,10,2089-04-09
p37,2035,10,2089-04-10
p37,2035,10,2089-04-11
p37,2035,10,2089-04-12
p37,2035,10,2089-04-13
p37,2035,10,2089-04-14
p37,2035,10,2089-04-15
p37,2035,10,2089-04-16
p37,2035,10,2089-04-17
p37,2035,10,2089-04-18
p37,2035,10,2089-04-19
p37,2035,10,2089-04-20
p37,2035,10,2089-04-21
p37,2035,10,2089-04-22
p37,2035,10,2089-04-23
p37,2035,10,2089-04-24
p37,2035,10,2089-04-25
p37,2035,10,2089-04-26
p37,2035,10,2089-04-27
p37,2035,10,2089-04-28
p37,2035,10,2089-04-29
p37,2035,10,2089-04-30
p37,2035,11,2089-04-01
p37,2035,11,2089-04-02
p37,2035,11,2089-04-03
p37,2035,11,2089-04-04
p37,2035,11,2089-04-05
p37,2035,11,2089-04-06
p37,2035,11,2089-04-07
p37,2035,11,2089-04-08
p37,2035,11,2089-04-09
p37,2035,11,2089-04-10
p37,2035,11,2089-04-11
p37,2035,11,2089-04-12
p37,2035,11,2089-04-13
p37,2035,11,2089-04-14
p37,2035,11,2089-04-15
p37,2035,11,2089-04-16
p37,2035,11,2089-04-17
p37,2035,11,2089-04-18
p37,2035,11,2089-04-19
p37,2035,11,2089-04-20
p37,2035,11,2089-04-21
p37,2035,11,2089-04-22
p37,2035,11,2089-04-23
p37,2035,11,2089-04-24
p37,2035,11,2089-04-25
p37,2035,11,2089-04-26
p37,2035,11,2089-04-27
p37,2035,11,2089-04-28
p37,2035,11,2089-04-29
p37,2035,11,2089-04-30
p37,2035,12,2089-04-01
p37,2035,12,2089-04-02
p37,2035,12,2089-04-03
p37,2035,12,2089-04-04
p37,2035,12,2089-04-05
p37,2035,12,2089-04-06
p37,2035,12,2089-04-07
p37,2035,12,2089-04-08
p37,2035,12,2089-04-09
p37,2035,12,2089-04-10
p37,2035,12,2089-04-11
p37,2035,12,2089-04-12
p37,2035,12,2089-04-13
p37,2035,12,2089-04-14
p37,2035,12,2089-04-15
p37,2035,12,2089-04-16
p37,2035,12,2089-04-17
p37,2035,12,2089-04-18
p37,2035,12,2089-04-19
p37,2035,12,2089-04-20
p37,2035,12,2089-04-21
p37,2035,12,2089-04-22
p37,2035,12,2089-04-23
p37,2035,12,2089-04-24
p37,2035,12,2089-04-25
p37,2035,12,2089-04-26
p37,2035,12,2089-04-27
p37,2035,12,2089-04-28
p37,2035,12,2089-04-29
p37,2035,12,2089-04-30
p37,2036,1,2089-04-01
p37,2036,1,2089-04-02
p37,2036,1,2089-04-03
p37,2036,1,2089-04-04
p37,2036,1,2089-04-05
p37,2036,1,2089-04-06
p37,2036,1,2089-04-07
p37,2036,1,2089-04-08
p37,2036,1,2089-04-09
p37,2036,1,2089-04-10
p37,2036,1,2089-04-11
p37,2036,1,2089-04-12
p37,2036,1,2089-04-13
p37,2036,1,2089-04-14
p37,2036,1,2089-04-15
p37,2036,1,2089-04-16
p37,2036,1,2089-04-17
p37,2036,1,2089-04-18
p37,2036,1,2089-04-19
p37,2036,1,2089-04-20
p37,2036,1,2089-04-21
p37,2036,1,2089-04-22
p37,2036,1,2089-04-23
p37,2036,1,2089-04-24
p37,2036,1,2089-04-25
p37,2036,1,2089-04-26
p37,2036,1,2089-04-27
p37,2036,1,2089-04-28
p37,2036,1,2089-04-29
p37,2036,1,2089-04-30
p37,2036,2,2089-04-01
p37,2036,2,2089-04-02
p37,2036,2,2089-04-03
p37,2036,2,2089-04-04
p37,2036,2,2089-04-05
p37,2036,2,2089-04-06
p37,2036,2,2089-04-07
p37,2036,2,2089-04-08
p37,2036,2,2089-04-09
p37,2036,2,2089-04-10
p37,2036,2,2089-04-11
p37,2036,2,2089-04-12
p37,2036,2,2089-04-13
p37,2036,2,2089-04-14
p37,2036,2,2089-04-15
p37,2036,2,2089-04-16
p37,2036,2,2089-04-17
p37,2036,2,2089-04-18
p37,2036,2,2089-04-19
p37,2036,2,2089-04-20
p37,2036,2,2089-04-21
p37,2036,2,2089-04-22
p37,2036,2,2089-04-23
p37,2036,2,2089-04-24
p37,2036,2,2089-04-25
p37,2036,2,2089-04-26
p37,2036,2,2089-04-27
p37,2036,2,2089-04-28
p37,2036,2,2089-04-29
p37,2036,2,2089-04-30
p37,2036,3,2089-04-01
p37,2036,3,2089-04-02
p37,2036,3,2089-04-03
p37,2036,3,2089-04-04
p37,2036,3,2089-04-05
p37,2036,3,2089-04-06
p37,2036,3,2089-04-07
p37,2036,3,2089-04-08
p37,2036,3,2089-04-09
p37,2036,3,2089-04-10
p37,2036,3,2089-04-11
p37,2036,3,2089-04-12
p37,2036,3,2089-04-13
p37,2036,3,2089-04-14
p37,2036,3,2089-04-15
p37,2036,3,2089-04-16
p37,2036,3,2089-04-17
p37,2036,3,2089-04-18
p37,2036,3,2089-04-19
p37,2036,3,2089-04-20
p37,2036,3,2089-04-21
p37,2036,3,2089-04-22
p37,2036,3,2089-04-23
p37,2036,3,2089-04-24
p37,2036,3,2089-04-25
p37,2036,3,2089-04-26
p37,2036,3,2089-04-27
p37,2036,3,2089-04-28
p37,2036,3,2089-04-29
p37,2036,3,2089-04-30
p37,2036,4,2089-04-01
p37,2036,4,2089-04-02
p37,2036,4,2089-04-03
p37,2036,4,2089-04-04
p37,2036,4,2089-04-05
p37,2036,4,2089-04-06
p37,2036,4,2089-04-07
p37,2036,4,2089-04-08
p37,2036,4,2089-04-09
p37,2036,4,2089-04-10
p37,2036,4,2089-04-11
p37,2036,4,2089-04-12
p37,2036,4,2089-04-13
p37,2036,4,2089-04-14
p37,2036,4,2089-04-15
p37,2036,4,2089-04-16
p37,2036,4,2089-04-17
p37,2036,4,2089-04-18
p37,2036,4,2089-04-19
p37,2036,4,2089-04-20
p37,2036,4,2089-04-21
p37,2036,4,2089-04-22
p37,2036,4,2089-04-23
p37,2036,4,2089-04-24
p37,2036,4,2089-04-25
p37,2036,4,2089-04-26
p37,2036,4,2089-04-27
p37,2036,4,2089-04-28
p37,2036,4,2089-04-29
p37,2036,4,2089-04-30
p37,2036,5,2089-04-01
p37,2036,5,2089-04-02
p37,2036,5,2089-04-03
p37,2036,5,2089-04-04
p37,2036,5,2089-04-05
p37,2036,5,2089-04-06
p37,2036,5,2089-04-07
p37,2036,5,2089-04-08
p37,2036,5,2089-04-09
p37,2036,5,2089-04-10
p37,2036,5,2089-04-11
p37,2036,5,2089-04-12
p37,2036,5,2089-04-13
p37,2036,5,2089-04-14
p37,2036,5,2089-04-15
p37,2036,5,2089-04-16
p37,2036,5,2089-04-17
p37,2036,5,2089-04-18
p37,2036,5,2089-04-19
p37,2036,5,2089-04-20
p37,2036,5,2089-04-21
p37,2036,5,2089-04-22
p37,2036,5,2089-04-23
p37,2036,5,2089-04-24
p37,2036,5,2089-04-25
p37,2036,5,2089-04-26
p37,2036,5,2089-04-27
p37,2036,5,2089-04-28
p37,2036,5,2089-04-29
p37,2036,5,2089-04-30
p37,2036,6,2089-04-01
p37,2036,6,2089-04-02
p37,2036,6,2089-04-03
p37,2036,6,2089-04-04
p37,2036,6,2089-04-05
p37,2036,6,2089-04-06
p37,2036,6,2089-04-07
p37,2036,6,2089-04-08
p37,2036,6,2089-04-09
p37,2036,6,2089-04-10
p37,2036,6,2089-04-11
p37,2036,6,2089-04-12
p37,2036,6,2089-04-13
p37,2036,6,2089-04-14
p37,2036,6,2089-04-15
p37,2036,6,2089-04-16
p37,2036,6,2089-04-17
p37,2036,6,2089-04-18
p37,2036,6,2089-04-19
p37,2036,6,2089-04-20
p37,2036,6,2089-04-21
p37,2036,6,2089-04-22
p37,2036,6,2089-04-23
p37,2036,6,2089-04-24
p37,2036,6,2089-04-25
p37,2036,6,2089-04-26
p37,2036,6,2089-04-27
p37,2036,6,2089-04-28
p37,2036,6,2089-04-29
p37,2036,6,2089-04-30
p37,2036,7,2089-04-01
p37,2036,7,2089-04-02
p37,2036,7,2089-04-03
p37,2036,7,2089-04-04
p37,2036,7,2089-04-05
p37,2036,7,2089-04-06
p37,2036,7,2089-04-07
p37,2036,7,2089-04-08
p37,2036,7,2089-04-09
p37,2036,7,2089-04-10
p37,2036,7,2089-04-11
p37,2036,7,2089-04-12
p37,2036,7,2089-04-13
p37,2036,7,2089-04-14
p37,2036,7,2089-04-15
p37,2036,7,2089-04-16
p37,2036,7,2089-04-17
p37,2036,7,2089-04-18
p37,2036,7,2089-04-19
p37,2036,7,2089-04-20
p37,2036,7,2089-04-21
p37,2036,7,2089-04-22
p37,2036,7,2089-04-23
p37,2036,7,2089-04-24
p37,2036,7,2089-04-25
p37,2036,7,2089-04-26
p37,2036,7,2089-04-27
p37,2036,7,2089-04-28
p37,2036,7,2089-04-29
p37,2036,7,2089-04-30
p37,2036,8,2089-04-01
p37,2036,8,2089-04-02
p37,2036,8,2089-04-03
p37,2036,8,2089-04-04
p37,2036,8,2089-04-05
p37,2036,8,2089-04-06
p37,2036,8,2089-04-07
p37,2036,8,2089-04-08
p37,2036,8,2089-04-09
p37,2036,8,2089-04-10
p37,2036,8,2089-04-11
p37,2036,8,2089-04-12
p37,2036,8,2089-04-13
p37,2036,8,2089-04-14
p37,2036,8,2089-04-15
p37,2036,8,2089-04-16
p37,2036,8,2089-04-17
p37,2036,8,2089-04-18
p37,2036,8,2089-04-19
p37,2036,8,2089-04-20
p37,2036,8,2089-04-21
p37,2036,8,2089-04-22
p37,2036,8,2089-04-23
p37,2036,8,2089-04-24
p37,2036,8,2089-04-25
p37,2036,8,2089-04-26
p37,2036,8,2089-04-27
p37,2036,8,2089-04-28
p37,2036,8,2089-04-29
p37,2036,8,2089-04-30
p37,2036,9,2089-04-01
p37,2036,9,2089-04-02
p37,2036,9,2089-04-03
p37,2036,9,2089-04-04
p37,2036,9,2089-04-05
p37,2036,9,2089-04-06
p37,2036,9,2089-04-07
p37,2036,9,2089-04-08
p37,2036,9,2089-04-09
p37,2036,9,2089-04-10
p37,2036,9,2089-04-11
p37,2036,9,2089-04-12
p37,2036,9,2089-04-13
p37,2036,9,2089-04-14
p37,2036,9,2089-04-15
p37,2036,9,2089-04-16
p37,2036,9,2089-04-17
p37,2036,9,2089-04-18
p37,2036,9,2089-04-19
p37,2036,9,2089-04-20
p37,2036,9,2089-04-21
p37,2036,9,2089-04-22
p37,2036,9,2089-04-23
p37,2036,9,2089-04-24
p37,2036,9,2089-04-25
p37,2036,9,2089-04-26
p37,2036,9,2089-04-27
p37,2036,9,2089-04-28
p37,2036,9,2089-04-29
p37,2036,9,2089-04-30
p37,2036,10,2089-04-01
p37,2036,10,2089-04-02
p37,2036,10,2089-04-03
p37,2036,10,2089-04-04
p37,2036,10,2089-04-05
p37,2036,10,2089-04-06
p37,2036,10,2089-04-07
p37,2036,10,2089-04-08
p37,2036,10,2089-04-09
p37,2036,10,2089-04-10
p37,2036,10,2089-04-11
p37,2036,10,2089-04-12
p37,2036,10,2089-04-13
p37,2036,10,2089-04-14
p37,2036,10,2089-04-15
p37,2036,10,2089-04-16
p37,2036,10,2089-04-17
p37,2036,10,2089-04-18
p37,2036,10,2089-04-19
p37,2036,10,2089-04-20
p37,2036,10,2089-04-21
p37,2036,10,2089-04-22
p37,2036,10,2089-04-23
p37,2036,10,2089-04-24
p37,2036,10,2089-04-25
p37,2036,10,2089-04-26
p37,2036,10,2089-04-27
p37,2036,10,2089-04-28
p37,2036,10,2089-04-29
p37,2036,10,2089-04-30
p37,2036,11,2089-04-01
p37,2036,11,2089-04-02
p37,2036,11,2089-04-03
p37,2036,11,2089-04-04
p37,2036,11,2089-04-05
p37,2036,11,2089-04-06
p37,2036,11,2089-04-07
