rb,Year,Date
p134,2045,2045-08-09
p134,2045,2045-08-10
p134,2045,2045-08-11
p134,2045,2045-08-12
p134,2045,2045-08-13
p134,2045,2045-08-19
p134,2045,2045-08-20
p134,2045,2045-08-21
p134,2045,2045-08-22
p134,2045,2045-08-26
p134,2045,2045-08-27
p134,2045,2045-08-28
p134,2045,2045-09-01
p134,2045,2045-09-02
p134,2045,2045-09-19
p134,2046,2046-06-21
p134,2046,2046-06-22
p134,2046,2046-07-01
p134,2046,2046-07-02
p134,2046,2046-07-03
p134,2046,2046-07-09
p134,2046,2046-07-13
p134,2046,2046-07-14
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-17
p134,2046,2046-07-18
p134,2046,2046-07-19
p134,2046,2046-07-20
p134,2046,2046-07-21
p134,2046,2046-07-22
p134,2046,2046-07-23
p134,2046,2046-07-24
p134,2046,2046-07-25
p134,2046,2046-07-26
p134,2046,2046-07-27
p134,2046,2046-07-28
p134,2046,2046-07-29
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-01
p134,2046,2046-08-02
p134,2046,2046-08-03
p134,2046,2046-08-04
p134,2046,2046-08-05
p134,2046,2046-08-06
p134,2046,2046-08-07
p134,2046,2046-08-08
p134,2046,2046-08-09
p134,2046,2046-08-10
p134,2046,2046-08-14
p134,2046,2046-08-15
p134,2046,2046-08-16
p134,2046,2046-08-17
p134,2046,2046-08-18
p134,2046,2046-08-19
p134,2046,2046-08-20
p134,2046,2046-08-21
p134,2046,2046-08-22
p134,2046,2046-08-23
p134,2046,2046-08-24
p134,2046,2046-08-25
p134,2047,2047-06-26
p134,2047,2047-07-05
p134,2047,2047-07-06
p134,2047,2047-07-07
p134,2047,2047-07-08
p134,2047,2047-07-09
p134,2047,2047-07-10
p134,2047,2047-07-30
p134,2047,2047-07-31
p134,2047,2047-08-01
p134,2047,2047-08-02
p134,2047,2047-08-03
p134,2047,2047-08-04
p134,2047,2047-08-06
p134,2047,2047-08-07
p134,2047,2047-08-08
p134,2047,2047-08-09
p134,2047,2047-08-10
p134,2047,2047-08-11
p134,2047,2047-08-12
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-16
p134,2047,2047-08-17
p134,2047,2047-08-22
p134,2047,2047-08-23
p134,2047,2047-08-24
p134,2047,2047-08-25
p134,2047,2047-08-26
p134,2047,2047-08-27
p134,2047,2047-08-28
p134,2047,2047-08-29
p134,2047,2047-08-30
p134,2047,2047-09-03
p134,2047,2047-09-04
p134,2047,2047-09-07
p134,2048,2048-06-08
p134,2048,2048-06-27
p134,2048,2048-06-28
p134,2048,2048-07-07
p134,2048,2048-07-08
p134,2048,2048-07-11
p134,2048,2048-07-12
p134,2048,2048-07-15
p134,2048,2048-07-16
p134,2048,2048-07-17
p134,2048,2048-07-18
p134,2048,2048-07-19
p134,2048,2048-07-20
p134,2048,2048-07-21
p134,2048,2048-07-22
p134,2048,2048-07-25
p134,2048,2048-07-26
p134,2048,2048-07-27
p134,2048,2048-07-28
p134,2048,2048-07-29
p134,2048,2048-07-30
p134,2048,2048-07-31
p134,2048,2048-08-01
p134,2048,2048-08-02
p134,2048,2048-08-03
p134,2048,2048-08-04
p134,2048,2048-08-05
p134,2048,2048-08-06
p134,2049,2049-06-24
p134,2049,2049-06-25
p134,2049,2049-06-27
p134,2049,2049-06-28
p134,2049,2049-07-10
p134,2049,2049-07-11
p134,2049,2049-07-12
p134,2049,2049-07-15
p134,2049,2049-07-16
p134,2049,2049-07-25
p134,2049,2049-07-26
p134,2049,2049-07-27
p134,2049,2049-07-28
p134,2049,2049-08-03
p134,2049,2049-08-04
p134,2049,2049-08-05
p134,2049,2049-08-09
p134,2049,2049-08-10
p134,2049,2049-08-11
p134,2049,2049-08-14
p134,2049,2049-08-15
p134,2049,2049-08-16
p134,2049,2049-08-17
p134,2049,2049-08-18
p134,2049,2049-08-19
p134,2049,2049-08-20
p134,2049,2049-08-21
p134,2049,2049-08-25
p134,2049,2049-08-26
p134,2050,2050-06-21
p134,2050,2050-06-22
p134,2050,2050-06-23
p134,2050,2050-06-24
p134,2050,2050-06-25
p134,2050,2050-06-26
p134,2050,2050-06-27
p134,2050,2050-06-28
p134,2050,2050-07-04
p134,2050,2050-07-05
p134,2050,2050-07-06
p134,2050,2050-07-07
p134,2050,2050-07-08
p134,2050,2050-07-09
p134,2050,2050-07-10
p134,2050,2050-07-11
p134,2050,2050-07-13
p134,2050,2050-07-14
p134,2050,2050-07-15
p134,2050,2050-07-16
p134,2050,2050-07-17
p134,2050,2050-07-18
p134,2050,2050-07-19
p134,2050,2050-07-20
p134,2050,2050-07-21
p134,2050,2050-07-22
p134,2050,2050-07-23
p134,2050,2050-07-24
p134,2050,2050-07-25
p134,2050,2050-07-26
p134,2050,2050-07-27
p134,2050,2050-07-28
p134,2050,2050-07-29
p134,2050,2050-07-30
p134,2050,2050-08-01
p134,2050,2050-08-02
p134,2050,2050-08-03
p134,2050,2050-08-04
p134,2050,2050-08-05
p134,2050,2050-08-06
p134,2050,2050-08-07
p134,2050,2050-08-08
p134,2050,2050-08-09
p134,2050,2050-08-10
p134,2050,2050-08-11
p134,2050,2050-08-12
p134,2050,2050-08-13
p134,2050,2050-08-14
p134,2050,2050-08-15
p134,2050,2050-08-16
p134,2050,2050-08-17
p134,2050,2050-08-18
p134,2050,2050-08-19
p134,2050,2050-08-20
p134,2050,2050-08-21
p134,2050,2050-08-22
p134,2050,2050-08-29
p134,2050,2050-08-30
p134,2050,2050-08-31
p134,2050,2050-09-01
p134,2050,2050-09-02
p134,2051,2051-06-08
p134,2051,2051-06-21
p134,2051,2051-06-27
p134,2051,2051-07-01
p134,2051,2051-07-02
p134,2051,2051-07-03
p134,2051,2051-07-04
p134,2051,2051-07-05
p134,2051,2051-07-06
p134,2051,2051-07-07
p134,2051,2051-07-08
p134,2051,2051-07-09
p134,2051,2051-07-10
p134,2051,2051-07-11
p134,2051,2051-07-12
p134,2051,2051-07-13
p134,2051,2051-07-16
p134,2051,2051-07-17
p134,2051,2051-07-18
p134,2051,2051-07-19
p134,2051,2051-07-20
p134,2051,2051-07-21
p134,2051,2051-07-22
p134,2051,2051-07-23
p134,2051,2051-07-24
p134,2051,2051-07-25
p134,2051,2051-07-26
p134,2051,2051-07-27
p134,2051,2051-07-28
p134,2051,2051-07-29
p134,2051,2051-07-30
p134,2051,2051-07-31
p134,2051,2051-08-01
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-05
p134,2051,2051-08-06
p134,2051,2051-08-07
p134,2051,2051-08-08
p134,2051,2051-08-09
p134,2051,2051-08-10
p134,2051,2051-08-11
p134,2051,2051-08-12
p134,2051,2051-08-13
p134,2051,2051-08-15
p134,2051,2051-08-16
p134,2051,2051-08-17
p134,2051,2051-08-18
p134,2051,2051-08-19
p134,2051,2051-08-20
p134,2051,2051-08-21
p134,2051,2051-08-22
p134,2051,2051-08-23
p134,2051,2051-08-24
p134,2051,2051-08-25
p134,2051,2051-08-26
p134,2051,2051-08-27
p134,2051,2051-08-28
p134,2051,2051-08-29
p134,2051,2051-08-30
p134,2051,2051-08-31
p134,2051,2051-09-01
p134,2051,2051-09-02
p134,2051,2051-09-03
p134,2052,2052-06-20
p134,2052,2052-06-21
p134,2052,2052-06-24
p134,2052,2052-06-27
p134,2052,2052-06-28
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-04
p134,2052,2052-07-05
p134,2052,2052-07-06
p134,2052,2052-07-07
p134,2052,2052-07-08
p134,2052,2052-07-09
p134,2052,2052-07-10
p134,2052,2052-07-11
p134,2052,2052-07-12
p134,2052,2052-07-13
p134,2052,2052-07-14
p134,2052,2052-07-15
p134,2052,2052-07-16
p134,2052,2052-07-17
p134,2052,2052-07-18
p134,2052,2052-07-19
p134,2052,2052-07-21
p134,2052,2052-07-22
p134,2052,2052-07-23
p134,2052,2052-07-24
p134,2052,2052-07-25
p134,2052,2052-07-26
p134,2052,2052-07-27
p134,2052,2052-07-28
p134,2052,2052-07-29
p134,2052,2052-07-30
p134,2052,2052-07-31
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-04
p134,2052,2052-08-05
p134,2052,2052-08-06
p134,2052,2052-08-07
p134,2052,2052-08-08
p134,2052,2052-08-09
p134,2052,2052-08-10
p134,2052,2052-08-11
p134,2052,2052-08-12
p134,2052,2052-08-13
p134,2052,2052-08-14
p134,2052,2052-08-15
p134,2052,2052-08-16
p134,2052,2052-08-17
p134,2052,2052-08-23
p134,2052,2052-08-24
p134,2052,2052-08-27
p134,2052,2052-08-28
p134,2052,2052-08-29
p134,2052,2052-08-30
p134,2052,2052-08-31
p134,2052,2052-09-01
p134,2052,2052-09-02
p134,2052,2052-09-03
p134,2052,2052-09-04
p134,2052,2052-09-05
p134,2052,2052-09-06
p134,2052,2052-09-07
p134,2053,2053-06-26
p134,2053,2053-06-27
p134,2053,2053-06-28
p134,2053,2053-06-29
p134,2053,2053-07-06
p134,2053,2053-07-07
p134,2053,2053-07-08
p134,2053,2053-07-09
p134,2053,2053-07-10
p134,2053,2053-07-14
p134,2053,2053-07-15
p134,2053,2053-07-16
p134,2053,2053-07-17
p134,2053,2053-07-18
p134,2053,2053-07-19
p134,2053,2053-07-20
p134,2053,2053-07-23
p134,2053,2053-08-20
p134,2053,2053-08-21
p134,2053,2053-08-22
p134,2053,2053-08-27
p134,2053,2053-08-28
p134,2053,2053-08-29
p134,2053,2053-08-30
p134,2053,2053-08-31
p134,2053,2053-09-01
p134,2053,2053-09-04
p134,2053,2053-09-10
p134,2053,2053-09-11
p134,2054,2054-06-29
p134,2054,2054-06-30
p134,2054,2054-07-01
p134,2054,2054-07-02
p134,2054,2054-07-06
p134,2054,2054-07-07
p134,2054,2054-07-08
p134,2054,2054-07-12
p134,2054,2054-07-13
p134,2054,2054-07-14
p134,2054,2054-07-21
p134,2054,2054-07-22
p134,2054,2054-07-23
p134,2054,2054-07-25
p134,2054,2054-07-26
p134,2054,2054-07-27
p134,2054,2054-08-05
p134,2054,2054-08-10
p134,2054,2054-08-11
p134,2054,2054-08-16
p134,2054,2054-08-17
p134,2054,2054-08-19
p134,2054,2054-08-20
p134,2054,2054-08-21
p134,2054,2054-08-22
p134,2054,2054-08-24
p134,2054,2054-08-25
p134,2054,2054-08-26
p134,2054,2054-08-27
p134,2054,2054-08-28
p134,2054,2054-08-30
p134,2054,2054-08-31
p134,2054,2054-09-01
p134,2054,2054-09-02
p134,2054,2054-09-03
p134,2054,2054-09-04
p134,2054,2054-09-05
p134,2055,2055-06-21
p134,2055,2055-06-22
p134,2055,2055-06-23
p134,2055,2055-07-12
p134,2055,2055-07-13
p134,2055,2055-07-14
p134,2055,2055-07-17
p134,2055,2055-07-18
p134,2055,2055-07-19
p134,2055,2055-07-20
p134,2055,2055-07-21
p134,2055,2055-07-24
p134,2055,2055-07-25
p134,2055,2055-07-26
p134,2055,2055-07-27
p134,2055,2055-07-28
p134,2055,2055-07-29
p134,2055,2055-07-30
p134,2055,2055-07-31
p134,2055,2055-08-01
p134,2055,2055-08-02
p134,2055,2055-08-03
p134,2055,2055-08-04
p134,2055,2055-08-05
p134,2055,2055-08-08
p134,2055,2055-08-09
p134,2055,2055-08-11
p134,2055,2055-08-12
p134,2055,2055-08-13
p134,2055,2055-08-14
p134,2055,2055-08-15
p134,2055,2055-08-16
p134,2055,2055-08-17
p134,2055,2055-08-24
p134,2055,2055-08-31
