rb,Year,Date
p106,2047,2047-08-16
p106,2047,2047-08-22
p106,2047,2047-08-23
p106,2047,2047-08-24
p106,2047,2047-08-28
p106,2047,2047-08-29
p106,2047,2047-09-04
p106,2047,2047-09-05
p106,2047,2047-09-24
p106,2050,2050-06-21
p106,2050,2050-07-24
p106,2050,2050-08-04
p106,2050,2050-08-05
p106,2050,2050-08-09
p106,2050,2050-08-10
p106,2050,2050-08-11
p106,2050,2050-08-12
p106,2050,2050-08-13
p106,2050,2050-08-15
p106,2050,2050-08-20
p106,2050,2050-08-29
p106,2050,2050-08-30
p106,2050,2050-08-31
p106,2050,2050-09-21
p106,2050,2050-09-23
p106,2051,2051-07-19
p106,2051,2051-07-20
p106,2051,2051-07-21
p106,2051,2051-07-22
p106,2051,2051-07-28
p106,2051,2051-07-29
p106,2051,2051-08-01
p106,2051,2051-08-02
p106,2051,2051-08-24
p106,2051,2051-09-01
p106,2051,2051-09-02
p106,2051,2051-09-03
p106,2051,2051-09-13
p106,2052,2052-06-28
p106,2052,2052-06-29
p106,2052,2052-06-30
p106,2052,2052-07-01
p106,2052,2052-07-02
p106,2052,2052-07-03
p106,2052,2052-07-04
p106,2052,2052-07-05
p106,2052,2052-07-06
p106,2052,2052-07-07
p106,2052,2052-07-08
p106,2052,2052-07-14
p106,2052,2052-07-16
p106,2052,2052-07-17
p106,2052,2052-07-18
p106,2052,2052-07-19
p106,2052,2052-07-22
p106,2052,2052-07-23
p106,2052,2052-07-24
p106,2052,2052-07-25
p106,2052,2052-07-26
p106,2052,2052-07-27
p106,2052,2052-07-30
p106,2052,2052-07-31
p106,2052,2052-08-01
p106,2052,2052-08-02
p106,2052,2052-08-03
p106,2052,2052-08-04
p106,2052,2052-08-05
p106,2052,2052-08-07
p106,2052,2052-08-08
p106,2052,2052-08-09
p106,2052,2052-08-23
p106,2052,2052-08-24
p106,2052,2052-08-25
p106,2052,2052-08-26
p106,2052,2052-08-30
p106,2053,2053-07-17
p106,2053,2053-07-18
p106,2053,2053-08-28
p106,2053,2053-08-31
p106,2053,2053-09-09
p106,2053,2053-09-10
p106,2053,2053-09-11
p106,2054,2054-08-25
p106,2054,2054-08-26
p106,2054,2054-08-27
p106,2054,2054-09-05
p106,2056,2056-07-21
p106,2056,2056-07-22
p106,2056,2056-07-23
p106,2056,2056-07-24
p106,2057,2057-07-19
p106,2057,2057-07-20
p106,2057,2057-08-20
p106,2057,2057-08-21
p106,2057,2057-09-22
p106,2057,2057-09-23
p106,2057,2057-09-24
p106,2058,2058-07-04
p106,2058,2058-08-26
p106,2058,2058-09-03
p106,2058,2058-09-04
p106,2058,2058-09-05
p106,2060,2060-06-27
p106,2060,2060-06-28
p106,2060,2060-07-05
p106,2060,2060-07-07
p106,2060,2060-07-08
p106,2060,2060-07-09
p106,2060,2060-07-10
p106,2060,2060-07-11
p106,2060,2060-07-12
p106,2060,2060-07-13
p106,2060,2060-07-14
p106,2060,2060-07-15
p106,2060,2060-07-16
p106,2060,2060-07-17
p106,2060,2060-07-18
p106,2060,2060-07-19
p106,2060,2060-07-20
p106,2060,2060-07-21
p106,2060,2060-07-26
p106,2060,2060-07-30
p106,2060,2060-07-31
p106,2060,2060-08-01
p106,2060,2060-08-02
p106,2060,2060-08-04
p106,2060,2060-08-05
p106,2060,2060-08-06
p106,2060,2060-08-07
p106,2060,2060-08-08
p106,2060,2060-08-09
p106,2060,2060-08-10
p106,2060,2060-08-11
p106,2060,2060-08-13
p106,2060,2060-08-14
p106,2060,2060-08-18
p106,2060,2060-08-19
p106,2060,2060-08-20
p106,2060,2060-08-21
p106,2060,2060-08-22
p106,2060,2060-08-26
p106,2060,2060-08-27
p106,2060,2060-08-28
p106,2060,2060-08-30
p106,2060,2060-09-01
p106,2060,2060-09-04
p106,2060,2060-09-05
p106,2060,2060-09-06
p106,2060,2060-09-08
p106,2060,2060-09-09
p106,2060,2060-09-13
p106,2060,2060-09-20
p106,2060,2060-09-21
p106,2060,2060-09-22
p106,2061,2061-07-07
p106,2061,2061-07-08
p106,2061,2061-07-09
p106,2061,2061-07-12
p106,2061,2061-07-13
p106,2061,2061-08-04
p106,2061,2061-08-05
p106,2061,2061-08-15
p106,2061,2061-08-29
p106,2061,2061-08-31
p106,2061,2061-09-13
p106,2062,2062-07-05
p106,2062,2062-07-06
p106,2062,2062-07-16
p106,2062,2062-07-17
p106,2062,2062-07-18
p106,2062,2062-07-19
p106,2062,2062-07-20
p106,2062,2062-07-25
p106,2062,2062-07-26
p106,2062,2062-08-02
p106,2062,2062-08-03
p106,2062,2062-08-04
p106,2062,2062-08-05
p106,2062,2062-08-06
p106,2062,2062-08-07
p106,2062,2062-08-16
p106,2062,2062-08-17
p106,2062,2062-08-31
p106,2062,2062-09-02
p106,2062,2062-09-11
p106,2062,2062-09-12
p106,2062,2062-09-14
p106,2062,2062-09-15
p106,2063,2063-06-26
p106,2063,2063-07-01
p106,2063,2063-07-02
p106,2063,2063-07-12
p106,2063,2063-07-13
p106,2063,2063-07-14
p106,2063,2063-07-16
p106,2063,2063-07-17
p106,2063,2063-07-18
p106,2063,2063-07-19
p106,2063,2063-07-20
p106,2063,2063-07-21
p106,2063,2063-07-22
p106,2063,2063-07-23
p106,2063,2063-07-24
p106,2063,2063-07-28
p106,2063,2063-07-29
p106,2063,2063-07-30
p106,2063,2063-07-31
p106,2063,2063-08-03
p106,2063,2063-08-05
p106,2063,2063-08-07
p106,2063,2063-08-08
p106,2063,2063-08-09
p106,2063,2063-08-16
p106,2063,2063-08-18
p106,2063,2063-08-19
p106,2063,2063-08-20
p106,2063,2063-08-21
p106,2063,2063-08-22
p106,2063,2063-08-23
p106,2063,2063-08-24
p106,2063,2063-08-25
p106,2063,2063-08-26
p106,2063,2063-08-27
p106,2063,2063-08-28
p106,2063,2063-08-29
p106,2063,2063-08-30
p106,2063,2063-08-31
p106,2063,2063-09-01
p106,2063,2063-09-02
p106,2063,2063-09-03
p106,2063,2063-09-04
p106,2063,2063-09-05
p106,2063,2063-09-06
p106,2063,2063-09-09
p106,2063,2063-09-10
p106,2063,2063-09-18
p106,2063,2063-09-19
p106,2064,2064-06-13
p106,2064,2064-07-09
p106,2064,2064-07-10
p106,2064,2064-07-14
p106,2064,2064-07-23
p106,2064,2064-08-07
p106,2064,2064-08-08
p106,2064,2064-08-09
p106,2064,2064-08-10
p106,2064,2064-08-16
p106,2064,2064-08-27
p106,2064,2064-08-29
p106,2064,2064-08-30
p106,2064,2064-09-01
p106,2064,2064-09-02
p106,2064,2064-09-13
p106,2065,2065-07-09
p106,2065,2065-07-10
p106,2065,2065-07-12
p106,2065,2065-07-13
p106,2065,2065-07-14
p106,2065,2065-07-19
p106,2065,2065-07-20
p106,2065,2065-07-24
p106,2065,2065-07-25
p106,2065,2065-07-30
p106,2065,2065-08-10
p106,2065,2065-08-12
p106,2065,2065-08-13
p106,2065,2065-08-14
p106,2065,2065-08-17
p106,2065,2065-08-18
p106,2065,2065-09-02
p106,2065,2065-09-03
p106,2065,2065-09-04
p106,2065,2065-09-06
p106,2065,2065-09-07
p106,2065,2065-09-08
p106,2065,2065-09-09
p106,2066,2066-07-06
p106,2066,2066-07-07
p106,2066,2066-07-08
p106,2066,2066-07-15
p106,2066,2066-07-16
p106,2066,2066-07-17
p106,2066,2066-07-18
p106,2066,2066-07-19
p106,2066,2066-07-20
p106,2066,2066-07-22
p106,2066,2066-07-23
p106,2066,2066-07-24
p106,2066,2066-07-25
p106,2066,2066-07-26
p106,2066,2066-07-28
p106,2066,2066-07-31
p106,2066,2066-08-15
p106,2066,2066-08-17
p106,2066,2066-08-21
p106,2066,2066-08-22
p106,2066,2066-08-23
p106,2066,2066-08-26
p106,2066,2066-08-27
p106,2066,2066-09-04
p106,2066,2066-09-10
p106,2066,2066-09-20
p106,2066,2066-09-22
p106,2066,2066-09-25
p106,2066,2066-09-26
p106,2066,2066-09-28
p106,2066,2066-09-29
p106,2067,2067-05-29
p106,2067,2067-06-13
p106,2067,2067-06-14
p106,2067,2067-06-15
p106,2067,2067-06-16
p106,2067,2067-06-17
p106,2067,2067-06-18
p106,2067,2067-06-19
p106,2067,2067-06-25
p106,2067,2067-06-29
p106,2067,2067-07-04
p106,2067,2067-07-07
p106,2067,2067-07-08
p106,2067,2067-07-09
p106,2067,2067-07-10
p106,2067,2067-07-11
p106,2067,2067-07-12
p106,2067,2067-07-18
p106,2067,2067-07-19
p106,2067,2067-07-20
p106,2067,2067-07-21
p106,2067,2067-07-22
p106,2067,2067-07-23
p106,2067,2067-07-24
p106,2067,2067-07-25
p106,2067,2067-07-26
p106,2067,2067-07-27
p106,2067,2067-07-29
p106,2067,2067-07-30
p106,2067,2067-07-31
p106,2067,2067-08-01
p106,2067,2067-08-02
p106,2067,2067-08-03
p106,2067,2067-08-04
p106,2067,2067-08-06
p106,2067,2067-08-07
p106,2067,2067-08-08
p106,2067,2067-08-09
p106,2067,2067-08-10
p106,2067,2067-08-12
p106,2067,2067-08-13
p106,2067,2067-08-14
p106,2067,2067-08-15
p106,2067,2067-08-16
p106,2067,2067-08-17
p106,2067,2067-08-18
p106,2067,2067-08-19
p106,2067,2067-08-20
p106,2067,2067-08-21
p106,2067,2067-08-22
p106,2067,2067-08-26
p106,2067,2067-08-27
p106,2067,2067-09-05
p106,2067,2067-09-06
p106,2068,2068-06-08
p106,2068,2068-06-13
p106,2068,2068-06-14
p106,2068,2068-06-15
p106,2068,2068-06-19
p106,2068,2068-06-20
p106,2068,2068-06-21
p106,2068,2068-06-22
p106,2068,2068-06-23
p106,2068,2068-06-25
p106,2068,2068-06-26
p106,2068,2068-07-04
p106,2068,2068-07-05
p106,2068,2068-07-06
p106,2068,2068-07-07
p106,2068,2068-07-08
p106,2068,2068-07-09
p106,2068,2068-07-10
p106,2068,2068-07-12
p106,2068,2068-07-13
p106,2068,2068-07-14
p106,2068,2068-07-15
p106,2068,2068-07-16
p106,2068,2068-07-17
p106,2068,2068-07-18
p106,2068,2068-07-19
p106,2068,2068-07-27
p106,2068,2068-07-28
p106,2068,2068-07-29
p106,2068,2068-07-30
p106,2068,2068-07-31
p106,2068,2068-08-01
p106,2068,2068-08-02
p106,2068,2068-08-03
p106,2068,2068-08-04
p106,2068,2068-08-05
p106,2068,2068-08-06
p106,2068,2068-08-07
p106,2068,2068-08-08
p106,2068,2068-08-09
p106,2068,2068-08-10
p106,2068,2068-08-11
p106,2068,2068-08-12
p106,2068,2068-08-13
p106,2068,2068-08-14
p106,2068,2068-08-15
p106,2068,2068-08-16
p106,2068,2068-08-17
p106,2068,2068-08-18
p106,2068,2068-08-19
p106,2068,2068-08-20
p106,2068,2068-08-21
p106,2068,2068-08-22
p106,2068,2068-08-23
p106,2068,2068-08-24
p106,2068,2068-08-25
p106,2068,2068-08-26
p106,2068,2068-09-01
p106,2068,2068-09-02
p106,2068,2068-09-11
p106,2069,2069-06-23
p106,2069,2069-06-24
p106,2069,2069-06-25
p106,2069,2069-06-26
p106,2069,2069-07-06
p106,2069,2069-07-07
p106,2069,2069-07-09
p106,2069,2069-07-10
p106,2069,2069-07-11
p106,2069,2069-07-24
p106,2069,2069-07-25
p106,2069,2069-07-26
p106,2069,2069-08-03
p106,2069,2069-08-04
p106,2069,2069-08-05
p106,2069,2069-08-27
p106,2069,2069-08-28
p106,2069,2069-08-29
p106,2069,2069-08-30
p106,2069,2069-08-31
p106,2069,2069-09-08
p106,2069,2069-09-09
p106,2070,2070-06-30
p106,2070,2070-07-04
p106,2070,2070-07-05
p106,2070,2070-07-08
p106,2070,2070-07-09
p106,2070,2070-07-10
p106,2070,2070-07-19
p106,2070,2070-07-29
p106,2070,2070-08-18
p106,2070,2070-08-19
p106,2070,2070-08-20
p106,2070,2070-08-27
p106,2070,2070-08-28
p106,2070,2070-09-01
p106,2070,2070-09-02
p106,2070,2070-09-05
p106,2070,2070-09-06
p106,2070,2070-09-14
p106,2071,2071-05-28
p106,2071,2071-06-28
p106,2071,2071-06-29
p106,2071,2071-06-30
p106,2071,2071-07-01
p106,2071,2071-07-02
p106,2071,2071-07-03
p106,2071,2071-07-06
p106,2071,2071-07-07
p106,2071,2071-07-08
p106,2071,2071-07-17
p106,2071,2071-07-18
p106,2071,2071-07-19
p106,2071,2071-07-20
p106,2071,2071-07-21
p106,2071,2071-07-22
p106,2071,2071-07-23
p106,2071,2071-08-01
p106,2071,2071-08-02
p106,2071,2071-08-03
p106,2071,2071-08-04
p106,2071,2071-08-07
p106,2071,2071-08-08
p106,2071,2071-08-12
p106,2071,2071-08-16
p106,2071,2071-08-18
p106,2071,2071-08-22
p106,2071,2071-08-23
p106,2071,2071-08-24
p106,2071,2071-08-25
p106,2071,2071-08-26
p106,2071,2071-08-27
p106,2071,2071-08-28
p106,2071,2071-08-29
p106,2071,2071-08-30
p106,2071,2071-08-31
p106,2071,2071-09-01
p106,2071,2071-09-02
p106,2071,2071-09-03
p106,2071,2071-09-07
p106,2071,2071-09-08
p106,2071,2071-09-09
p106,2071,2071-09-10
p106,2071,2071-09-13
p106,2071,2071-09-14
p106,2071,2071-09-15
p106,2071,2071-09-16
p106,2072,2072-06-17
p106,2072,2072-07-02
p106,2072,2072-07-03
p106,2072,2072-07-08
p106,2072,2072-07-09
p106,2072,2072-07-10
p106,2072,2072-07-11
p106,2072,2072-07-13
p106,2072,2072-07-14
p106,2072,2072-07-16
p106,2072,2072-08-09
p106,2072,2072-08-10
p106,2072,2072-08-11
p106,2072,2072-08-25
p106,2072,2072-08-26
p106,2072,2072-09-07
p106,2073,2073-06-18
p106,2073,2073-07-04
p106,2073,2073-07-05
p106,2073,2073-07-08
p106,2073,2073-07-10
p106,2073,2073-07-11
p106,2073,2073-07-18
p106,2073,2073-07-24
p106,2073,2073-07-25
p106,2073,2073-07-26
p106,2073,2073-07-27
p106,2073,2073-07-28
p106,2073,2073-08-11
p106,2073,2073-08-13
p106,2073,2073-08-14
p106,2073,2073-08-15
p106,2073,2073-08-16
p106,2073,2073-08-17
p106,2073,2073-08-18
p106,2073,2073-08-19
p106,2073,2073-08-20
p106,2073,2073-08-23
p106,2073,2073-08-24
p106,2073,2073-08-25
p106,2073,2073-08-26
p106,2073,2073-08-27
p106,2073,2073-08-28
p106,2073,2073-08-29
p106,2073,2073-08-30
p106,2073,2073-08-31
p106,2074,2074-06-14
p106,2074,2074-06-15
p106,2074,2074-06-16
p106,2074,2074-06-17
p106,2074,2074-06-18
p106,2074,2074-06-19
p106,2074,2074-06-20
p106,2074,2074-06-21
p106,2074,2074-07-04
p106,2074,2074-07-05
p106,2074,2074-07-06
p106,2074,2074-07-20
p106,2074,2074-08-12
p106,2074,2074-08-13
p106,2074,2074-08-18
p106,2074,2074-08-19
p106,2074,2074-08-24
p106,2074,2074-08-25
p106,2074,2074-08-26
p106,2074,2074-08-27
p106,2074,2074-08-28
p106,2074,2074-09-10
p106,2074,2074-09-11
p106,2074,2074-09-12
p106,2074,2074-09-13
p106,2074,2074-09-14
p106,2074,2074-09-15
p106,2074,2074-09-16
p106,2075,2075-06-20
p106,2075,2075-07-12
p106,2075,2075-07-13
p106,2075,2075-07-14
p106,2075,2075-07-15
p106,2075,2075-07-27
p106,2075,2075-07-28
p106,2075,2075-07-29
p106,2075,2075-07-30
p106,2075,2075-07-31
p106,2075,2075-08-01
p106,2075,2075-08-02
p106,2075,2075-08-03
p106,2075,2075-08-04
p106,2075,2075-08-09
p106,2075,2075-08-10
p106,2075,2075-08-11
p106,2075,2075-08-12
p106,2075,2075-08-13
p106,2075,2075-08-14
p106,2075,2075-08-15
p106,2075,2075-08-16
p106,2075,2075-08-17
p106,2075,2075-08-18
p106,2075,2075-08-19
p106,2075,2075-08-20
p106,2075,2075-08-28
p106,2075,2075-08-29
p106,2075,2075-08-30
p106,2075,2075-08-31
p106,2075,2075-09-06
p106,2075,2075-09-13
p106,2076,2076-06-29
p106,2076,2076-06-30
p106,2076,2076-07-01
p106,2076,2076-07-18
p106,2076,2076-08-06
p106,2076,2076-08-07
p106,2076,2076-08-08
p106,2076,2076-08-15
p106,2076,2076-08-20
p106,2076,2076-08-21
p106,2076,2076-08-22
p106,2076,2076-08-23
p106,2076,2076-09-03
p106,2076,2076-09-04
p106,2076,2076-09-07
p106,2076,2076-09-08
p106,2076,2076-09-11
p106,2077,2077-06-24
p106,2077,2077-07-02
p106,2077,2077-07-18
p106,2077,2077-07-26
p106,2077,2077-07-27
p106,2077,2077-07-28
p106,2077,2077-08-03
p106,2077,2077-08-16
p106,2077,2077-08-17
p106,2077,2077-08-27
p106,2077,2077-08-31
p106,2077,2077-09-02
p106,2077,2077-09-19
p106,2078,2078-06-24
p106,2078,2078-06-25
p106,2078,2078-06-26
p106,2078,2078-06-27
p106,2078,2078-06-28
p106,2078,2078-06-29
p106,2078,2078-07-07
p106,2078,2078-07-19
p106,2078,2078-07-20
p106,2078,2078-07-21
p106,2078,2078-07-22
p106,2078,2078-07-23
p106,2078,2078-07-28
p106,2078,2078-07-29
p106,2078,2078-08-08
p106,2078,2078-08-09
p106,2078,2078-08-10
p106,2078,2078-08-16
p106,2078,2078-08-17
p106,2078,2078-08-18
p106,2078,2078-08-20
p106,2078,2078-08-21
p106,2078,2078-08-22
p106,2078,2078-08-23
p106,2078,2078-08-24
p106,2078,2078-08-25
p106,2078,2078-08-26
p106,2078,2078-08-27
p106,2078,2078-08-29
p106,2078,2078-08-30
p106,2078,2078-09-03
p106,2078,2078-09-04
p106,2078,2078-09-05
p106,2078,2078-09-06
p106,2078,2078-09-07
p106,2078,2078-09-11
p106,2078,2078-09-12
p106,2078,2078-09-13
p106,2078,2078-09-14
p106,2078,2078-09-19
p106,2078,2078-09-20
p106,2078,2078-09-21
p106,2078,2078-09-25
p106,2078,2078-09-26
p106,2078,2078-09-27
p106,2078,2078-09-29
