rb,Year,Date
p134,2058,2058-06-28
p134,2058,2058-06-29
p134,2058,2058-07-02
p134,2058,2058-07-07
p134,2058,2058-07-10
p134,2058,2058-07-18
p134,2058,2058-07-19
p134,2058,2058-07-20
p134,2058,2058-08-04
p134,2059,2059-06-28
p134,2059,2059-07-17
p134,2059,2059-07-18
p134,2059,2059-07-19
p134,2059,2059-07-20
p134,2059,2059-08-19
p134,2059,2059-08-20
p134,2059,2059-09-01
p134,2059,2059-09-02
p134,2060,2060-06-23
p134,2060,2060-06-24
p134,2060,2060-06-25
p134,2060,2060-06-26
p134,2060,2060-06-30
p134,2060,2060-07-04
p134,2060,2060-07-05
p134,2060,2060-07-06
p134,2060,2060-07-07
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-15
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-18
p134,2060,2060-07-19
p134,2060,2060-07-28
p134,2060,2060-07-29
p134,2060,2060-08-03
p134,2060,2060-08-04
p134,2060,2060-08-05
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-10
p134,2060,2060-08-12
p134,2061,2061-06-08
p134,2061,2061-06-09
p134,2061,2061-06-12
p134,2061,2061-06-21
p134,2061,2061-06-23
p134,2061,2061-06-24
p134,2061,2061-07-06
p134,2061,2061-07-07
p134,2061,2061-07-19
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-30
p134,2061,2061-07-31
p134,2061,2061-08-05
p134,2062,2062-07-04
p134,2062,2062-07-14
p134,2062,2062-07-16
p134,2062,2062-07-21
p134,2062,2062-07-22
p134,2062,2062-07-23
p134,2062,2062-07-24
p134,2062,2062-07-25
p134,2064,2064-07-07
p134,2064,2064-07-19
p134,2064,2064-07-21
p134,2065,2065-06-08
p134,2065,2065-06-09
p134,2065,2065-07-06
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-11
p134,2065,2065-08-07
p134,2065,2065-08-08
p134,2065,2065-08-26
p134,2065,2065-08-30
p134,2065,2065-08-31
p134,2066,2066-07-29
p134,2066,2066-08-16
p134,2066,2066-08-18
p134,2066,2066-08-19
p134,2067,2067-07-06
p134,2067,2067-07-09
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-28
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-20
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-22
p134,2068,2068-07-23
p134,2068,2068-07-25
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2069,2069-06-19
p134,2069,2069-07-01
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-17
p134,2070,2070-06-18
p134,2070,2070-06-19
p134,2070,2070-06-23
p134,2070,2070-06-24
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-01
p134,2070,2070-07-02
p134,2070,2070-07-03
p134,2070,2070-07-17
p134,2070,2070-08-27
p134,2070,2070-08-30
p134,2070,2070-08-31
p134,2070,2070-09-13
p134,2070,2070-09-15
p134,2071,2071-06-25
p134,2071,2071-06-26
p134,2071,2071-07-05
p134,2071,2071-07-06
p134,2071,2071-07-07
p134,2072,2072-07-05
p134,2072,2072-07-06
p134,2072,2072-07-07
p134,2072,2072-08-09
p134,2073,2073-06-27
p134,2073,2073-06-28
p134,2073,2073-06-29
p134,2073,2073-07-02
p134,2073,2073-07-08
p134,2073,2073-07-10
p134,2073,2073-07-11
p134,2073,2073-07-26
p134,2073,2073-07-29
p134,2073,2073-07-31
p134,2073,2073-08-25
p134,2074,2074-06-13
p134,2074,2074-06-14
p134,2074,2074-06-24
p134,2074,2074-06-25
p134,2074,2074-06-26
p134,2074,2074-06-27
p134,2074,2074-06-28
p134,2074,2074-06-29
p134,2074,2074-06-30
p134,2074,2074-07-01
p134,2074,2074-07-02
p134,2074,2074-07-03
p134,2074,2074-07-04
p134,2074,2074-07-05
p134,2074,2074-07-06
p134,2074,2074-07-10
p134,2074,2074-07-11
p134,2074,2074-07-17
p134,2074,2074-07-18
p134,2074,2074-07-19
p134,2074,2074-07-22
p134,2074,2074-07-23
p134,2074,2074-07-30
p134,2074,2074-07-31
p134,2074,2074-08-05
p134,2074,2074-08-06
p134,2074,2074-08-07
p134,2074,2074-08-08
p134,2074,2074-08-09
p134,2074,2074-08-16
p134,2074,2074-08-17
p134,2074,2074-08-18
p134,2074,2074-08-22
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-08-26
p134,2074,2074-08-27
p134,2075,2075-07-07
p134,2075,2075-07-08
p134,2075,2075-07-09
p134,2075,2075-07-10
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-07-27
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-08-05
p134,2075,2075-08-06
p134,2075,2075-08-07
p134,2075,2075-08-08
p134,2075,2075-08-09
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-12
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-09-01
p134,2075,2075-09-03
p134,2075,2075-09-04
p134,2075,2075-09-05
p134,2076,2076-07-02
p134,2076,2076-07-03
p134,2076,2076-07-04
p134,2076,2076-07-05
p134,2076,2076-07-06
p134,2076,2076-07-07
p134,2076,2076-07-11
p134,2076,2076-07-12
p134,2076,2076-07-15
p134,2076,2076-07-20
p134,2076,2076-07-21
p134,2076,2076-07-22
p134,2076,2076-08-01
p134,2076,2076-08-02
p134,2076,2076-08-03
p134,2076,2076-08-06
p134,2076,2076-08-12
p134,2076,2076-08-13
p134,2076,2076-08-14
p134,2077,2077-06-20
p134,2077,2077-06-22
p134,2077,2077-06-30
p134,2077,2077-07-07
p134,2077,2077-07-10
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-25
p134,2077,2077-07-26
p134,2078,2078-06-29
p134,2078,2078-06-30
p134,2078,2078-07-01
p134,2078,2078-07-02
p134,2078,2078-07-05
p134,2078,2078-07-06
p134,2078,2078-07-11
p134,2078,2078-07-12
p134,2078,2078-07-13
p134,2078,2078-07-14
p134,2078,2078-07-15
p134,2078,2078-07-17
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-07-22
p134,2078,2078-08-08
p134,2078,2078-08-23
p134,2078,2078-08-24
p134,2078,2078-09-06
p134,2079,2079-07-02
p134,2079,2079-07-03
p134,2079,2079-07-04
p134,2080,2080-05-29
p134,2080,2080-07-05
p134,2080,2080-07-06
p134,2080,2080-07-07
p134,2080,2080-07-11
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-18
p134,2080,2080-07-23
p134,2080,2080-07-24
p134,2080,2080-07-25
p134,2080,2080-07-26
p134,2080,2080-07-27
p134,2080,2080-07-28
p134,2080,2080-08-01
p134,2080,2080-08-02
p134,2080,2080-08-03
p134,2080,2080-08-04
p134,2080,2080-08-05
p134,2080,2080-08-06
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-11
p134,2080,2080-08-12
p134,2080,2080-08-14
p134,2080,2080-08-15
p134,2080,2080-09-05
p134,2080,2080-09-17
p134,2081,2081-06-11
p134,2081,2081-06-25
p134,2081,2081-06-29
p134,2081,2081-06-30
p134,2081,2081-07-01
p134,2081,2081-07-02
p134,2081,2081-07-03
p134,2081,2081-07-04
p134,2081,2081-07-05
p134,2081,2081-07-06
p134,2081,2081-07-07
p134,2081,2081-07-08
p134,2081,2081-07-09
p134,2081,2081-07-20
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-28
p134,2081,2081-07-29
p134,2081,2081-07-30
p134,2081,2081-07-31
p134,2081,2081-08-05
p134,2081,2081-08-19
p134,2081,2081-08-20
p134,2082,2082-05-31
p134,2082,2082-06-01
p134,2082,2082-06-07
p134,2082,2082-06-09
p134,2082,2082-06-17
p134,2082,2082-06-18
p134,2082,2082-06-19
p134,2082,2082-06-21
p134,2082,2082-06-22
p134,2082,2082-06-23
p134,2082,2082-06-24
p134,2082,2082-06-25
p134,2082,2082-06-28
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-02
p134,2082,2082-07-09
p134,2082,2082-07-13
p134,2082,2082-07-14
p134,2082,2082-07-15
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-07-20
p134,2082,2082-07-24
p134,2082,2082-07-25
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-11
p134,2082,2082-08-12
p134,2082,2082-08-16
p134,2082,2082-08-17
p134,2082,2082-08-18
p134,2082,2082-08-19
p134,2083,2083-05-29
p134,2083,2083-07-01
p134,2083,2083-07-02
p134,2083,2083-07-03
p134,2083,2083-07-04
p134,2083,2083-07-05
p134,2083,2083-07-06
p134,2083,2083-07-07
p134,2083,2083-07-08
p134,2083,2083-07-09
p134,2083,2083-07-10
p134,2083,2083-07-11
p134,2083,2083-07-12
p134,2083,2083-07-13
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-16
p134,2083,2083-07-17
p134,2083,2083-07-18
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-22
p134,2083,2083-07-23
p134,2083,2083-07-24
p134,2083,2083-07-25
p134,2083,2083-07-26
p134,2083,2083-07-31
p134,2083,2083-08-01
p134,2083,2083-08-02
p134,2083,2083-08-03
p134,2083,2083-08-05
p134,2083,2083-08-06
p134,2083,2083-08-07
p134,2083,2083-08-10
p134,2083,2083-08-11
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2084,2084-06-07
p134,2084,2084-06-08
p134,2084,2084-07-08
p134,2084,2084-07-11
p134,2084,2084-07-12
p134,2084,2084-07-13
p134,2084,2084-07-31
p134,2084,2084-08-01
p134,2084,2084-08-02
p134,2085,2085-06-19
p134,2085,2085-06-22
p134,2085,2085-07-02
p134,2085,2085-07-07
p134,2085,2085-07-08
p134,2085,2085-07-09
p134,2085,2085-07-10
p134,2085,2085-07-11
p134,2085,2085-07-12
p134,2085,2085-07-13
p134,2085,2085-07-14
p134,2085,2085-07-15
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-19
p134,2085,2085-07-20
p134,2085,2085-07-21
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2085,2085-07-29
p134,2085,2085-07-30
p134,2085,2085-07-31
p134,2085,2085-08-30
p134,2086,2086-06-05
p134,2086,2086-06-07
p134,2086,2086-06-13
p134,2086,2086-06-14
p134,2086,2086-06-15
p134,2086,2086-06-19
p134,2086,2086-06-20
p134,2086,2086-06-21
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-23
p134,2086,2086-07-24
p134,2086,2086-07-28
p134,2086,2086-07-30
p134,2086,2086-07-31
p134,2086,2086-08-10
p134,2087,2087-06-21
p134,2087,2087-06-24
p134,2087,2087-06-25
p134,2087,2087-07-01
p134,2087,2087-07-02
p134,2087,2087-07-03
p134,2087,2087-07-07
p134,2087,2087-07-15
p134,2087,2087-07-16
p134,2087,2087-07-17
p134,2087,2087-07-18
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-19
p134,2087,2087-08-20
p134,2087,2087-08-21
p134,2087,2087-08-22
p134,2087,2087-08-26
p134,2088,2088-07-04
p134,2088,2088-07-05
p134,2088,2088-07-10
p134,2088,2088-07-11
p134,2088,2088-07-12
p134,2088,2088-07-19
p134,2088,2088-07-20
p134,2088,2088-07-21
p134,2088,2088-07-22
p134,2088,2088-07-25
p134,2088,2088-07-30
p134,2088,2088-07-31
p134,2088,2088-08-01
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2089,2089-07-10
p134,2089,2089-07-11
p134,2089,2089-07-14
p134,2089,2089-07-19
p134,2089,2089-07-20
p134,2089,2089-07-23
p134,2089,2089-07-24
p134,2089,2089-08-03
p134,2089,2089-08-22
p134,2090,2090-06-07
p134,2090,2090-06-08
p134,2090,2090-06-25
p134,2090,2090-07-13
p134,2090,2090-07-14
p134,2090,2090-07-15
p134,2090,2090-07-16
p134,2090,2090-07-17
p134,2090,2090-07-18
p134,2090,2090-07-19
p134,2090,2090-07-20
p134,2090,2090-07-27
p134,2090,2090-08-12
p134,2090,2090-08-18
p134,2090,2090-08-22
p134,2091,2091-06-26
p134,2091,2091-06-28
p134,2091,2091-06-29
p134,2091,2091-07-03
p134,2091,2091-07-04
p134,2091,2091-07-15
p134,2091,2091-07-16
p134,2091,2091-07-17
p134,2091,2091-07-18
p134,2091,2091-07-21
p134,2091,2091-07-22
p134,2091,2091-07-23
p134,2091,2091-07-24
p134,2091,2091-07-25
p134,2091,2091-07-30
p134,2091,2091-07-31
p134,2091,2091-08-01
p134,2091,2091-08-07
p134,2091,2091-08-09
p134,2091,2091-08-11
p134,2091,2091-08-18
p134,2091,2091-08-19
p134,2091,2091-08-22
p134,2091,2091-08-23
p134,2091,2091-08-24
p134,2091,2091-08-25
p134,2091,2091-08-31
p134,2091,2091-09-01
p134,2092,2092-06-17
p134,2092,2092-06-18
p134,2092,2092-06-19
p134,2092,2092-06-20
p134,2092,2092-06-22
p134,2092,2092-06-23
p134,2092,2092-06-24
p134,2092,2092-06-25
p134,2092,2092-06-26
p134,2092,2092-06-28
p134,2092,2092-06-29
p134,2092,2092-06-30
p134,2092,2092-07-01
p134,2092,2092-07-02
p134,2092,2092-07-03
p134,2092,2092-07-04
p134,2092,2092-07-19
p134,2092,2092-07-20
p134,2092,2092-07-21
p134,2092,2092-07-22
p134,2092,2092-07-23
p134,2092,2092-07-24
p134,2092,2092-08-03
p134,2092,2092-08-09
p134,2093,2093-06-10
p134,2093,2093-06-11
p134,2093,2093-06-12
p134,2093,2093-06-19
p134,2093,2093-06-26
p134,2093,2093-06-27
p134,2093,2093-06-28
p134,2093,2093-06-29
p134,2093,2093-07-09
p134,2093,2093-07-10
p134,2093,2093-07-11
p134,2093,2093-07-12
p134,2093,2093-07-21
p134,2093,2093-07-22
p134,2093,2093-07-23
p134,2093,2093-07-24
p134,2093,2093-08-17
p134,2093,2093-08-18
p134,2093,2093-08-19
p134,2093,2093-08-20
p134,2093,2093-08-29
p134,2093,2093-08-30
p134,2093,2093-09-06
p134,2094,2094-06-29
p134,2094,2094-06-30
p134,2094,2094-07-06
p134,2094,2094-07-07
p134,2094,2094-07-20
p134,2094,2094-07-21
p134,2094,2094-07-22
p134,2094,2094-07-23
p134,2094,2094-07-26
p134,2095,2095-06-19
p134,2095,2095-06-21
p134,2095,2095-06-22
p134,2095,2095-08-15
p134,2096,2096-06-19
p134,2096,2096-06-20
p134,2096,2096-06-21
p134,2096,2096-06-22
p134,2096,2096-07-09
p134,2096,2096-07-10
p134,2096,2096-07-11
p134,2096,2096-07-16
p134,2096,2096-07-17
p134,2096,2096-07-20
p134,2096,2096-07-23
p134,2096,2096-07-27
p134,2096,2096-07-28
p134,2096,2096-07-30
p134,2096,2096-08-10
p134,2097,2097-06-10
p134,2097,2097-06-20
p134,2097,2097-06-21
p134,2097,2097-07-05
p134,2097,2097-07-06
p134,2097,2097-09-03
p134,2098,2098-06-09
p134,2098,2098-06-14
p134,2098,2098-06-15
p134,2098,2098-06-26
p134,2098,2098-06-27
p134,2098,2098-06-28
p134,2098,2098-06-29
p134,2098,2098-06-30
p134,2098,2098-07-02
p134,2098,2098-07-03
p134,2098,2098-07-04
p134,2098,2098-07-07
p134,2098,2098-07-08
p134,2098,2098-07-09
p134,2098,2098-07-10
p134,2098,2098-07-11
p134,2098,2098-07-14
p134,2098,2098-07-18
p134,2098,2098-07-19
p134,2098,2098-07-20
p134,2098,2098-07-21
p134,2098,2098-07-22
p134,2098,2098-07-28
p134,2098,2098-08-02
p134,2098,2098-08-04
p134,2098,2098-08-05
p134,2098,2098-08-26
p134,2098,2098-08-30
p134,2099,2099-06-28
p134,2099,2099-06-29
p134,2099,2099-07-11
p134,2099,2099-07-12
p134,2099,2099-07-13
p134,2099,2099-07-14
p134,2099,2099-07-16
p134,2099,2099-07-17
p134,2099,2099-07-18
p134,2099,2099-07-19
p134,2099,2099-07-20
p134,2099,2099-07-24
p134,2099,2099-07-29
p134,2099,2099-07-30
p134,2099,2099-07-31
p134,2099,2099-08-06
p134,2099,2099-08-15
p134,2099,2099-08-16
p134,2099,2099-08-18
p134,2099,2099-08-19
p134,2099,2099-08-20
p134,2099,2099-08-21
p134,2099,2099-08-25
p134,2099,2099-08-26
p134,2099,2099-08-29
p134,2099,2099-09-01
p134,2099,2099-09-02
p134,2099,2099-09-03
