rb,Year,Date
p134,2063,2063-07-26
p134,2063,2063-07-27
p134,2063,2063-07-28
p134,2063,2063-07-29
p134,2063,2063-07-30
p134,2063,2063-07-31
p134,2063,2063-08-01
p134,2063,2063-08-02
p134,2063,2063-08-03
p134,2063,2063-08-04
p134,2063,2063-08-05
p134,2063,2063-08-06
p134,2063,2063-08-08
p134,2063,2063-08-09
p134,2063,2063-08-10
p134,2063,2063-08-11
p134,2063,2063-08-12
p134,2063,2063-08-13
p134,2063,2063-08-14
p134,2063,2063-08-15
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-21
p134,2063,2063-08-22
p134,2063,2063-08-23
p134,2063,2063-08-24
p134,2063,2063-08-25
p134,2063,2063-08-26
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-08-30
p134,2063,2063-08-31
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2063,2063-09-05
p134,2063,2063-09-07
p134,2063,2063-09-08
p134,2063,2063-09-09
p134,2063,2063-09-17
p134,2063,2063-09-18
p134,2064,2064-07-08
p134,2064,2064-07-09
p134,2064,2064-07-10
p134,2064,2064-07-14
p134,2064,2064-07-15
p134,2064,2064-07-19
p134,2064,2064-07-20
p134,2064,2064-07-21
p134,2064,2064-07-22
p134,2064,2064-07-23
p134,2064,2064-08-04
p134,2064,2064-08-05
p134,2064,2064-08-06
p134,2064,2064-08-07
p134,2064,2064-08-15
p134,2064,2064-08-16
p134,2064,2064-08-17
p134,2064,2064-08-18
p134,2064,2064-08-21
p134,2064,2064-08-26
p134,2064,2064-08-27
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-08-30
p134,2064,2064-08-31
p134,2064,2064-09-01
p134,2064,2064-09-06
p134,2064,2064-09-10
p134,2064,2064-09-11
p134,2064,2064-09-12
p134,2064,2064-09-13
p134,2065,2065-06-08
p134,2065,2065-07-04
p134,2065,2065-07-07
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-10
p134,2065,2065-07-11
p134,2065,2065-07-12
p134,2065,2065-07-13
p134,2065,2065-07-14
p134,2065,2065-07-15
p134,2065,2065-07-17
p134,2065,2065-07-18
p134,2065,2065-07-19
p134,2065,2065-08-05
p134,2065,2065-08-06
p134,2065,2065-08-07
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2065,2065-08-12
p134,2065,2065-08-16
p134,2065,2065-08-17
p134,2065,2065-08-18
p134,2065,2065-08-23
p134,2065,2065-08-28
p134,2065,2065-08-29
p134,2065,2065-08-30
p134,2065,2065-08-31
p134,2065,2065-09-01
p134,2065,2065-09-02
p134,2065,2065-09-03
p134,2065,2065-09-04
p134,2065,2065-09-05
p134,2065,2065-09-06
p134,2065,2065-09-07
p134,2065,2065-09-08
p134,2066,2066-06-28
p134,2066,2066-06-29
p134,2066,2066-07-03
p134,2066,2066-07-04
p134,2066,2066-07-05
p134,2066,2066-07-12
p134,2066,2066-07-14
p134,2066,2066-07-15
p134,2066,2066-07-16
p134,2066,2066-07-17
p134,2066,2066-07-18
p134,2066,2066-07-19
p134,2066,2066-07-20
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-25
p134,2066,2066-07-26
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-01
p134,2066,2066-08-06
p134,2066,2066-08-07
p134,2066,2066-08-08
p134,2066,2066-08-13
p134,2066,2066-08-16
p134,2066,2066-08-17
p134,2066,2066-08-18
p134,2066,2066-08-19
p134,2066,2066-08-20
p134,2066,2066-09-20
p134,2067,2067-06-14
p134,2067,2067-06-15
p134,2067,2067-06-16
p134,2067,2067-07-06
p134,2067,2067-07-07
p134,2067,2067-07-09
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-16
p134,2067,2067-07-18
p134,2067,2067-07-19
p134,2067,2067-07-20
p134,2067,2067-07-21
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-07-27
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-05
p134,2067,2067-08-06
p134,2067,2067-08-07
p134,2067,2067-08-11
p134,2067,2067-08-14
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-17
p134,2067,2067-08-19
p134,2067,2067-08-20
p134,2067,2067-08-21
p134,2067,2067-08-22
p134,2067,2067-09-03
p134,2067,2067-09-14
p134,2068,2068-06-08
p134,2068,2068-06-18
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-26
p134,2068,2068-07-05
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-26
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-04
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-08
p134,2068,2068-08-09
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2068,2068-08-20
p134,2068,2068-08-21
p134,2068,2068-08-22
p134,2068,2068-08-23
p134,2068,2068-08-24
p134,2068,2068-08-25
p134,2068,2068-08-26
p134,2068,2068-09-07
p134,2068,2068-09-08
p134,2068,2068-09-10
p134,2068,2068-09-11
p134,2068,2068-09-17
p134,2069,2069-06-20
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-11
p134,2069,2069-07-12
p134,2069,2069-07-17
p134,2069,2069-07-29
p134,2069,2069-07-30
p134,2069,2069-07-31
p134,2069,2069-08-02
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-06
p134,2069,2069-08-19
p134,2069,2069-08-21
p134,2069,2069-08-24
p134,2069,2069-08-25
p134,2069,2069-08-26
p134,2069,2069-08-27
p134,2069,2069-08-28
p134,2069,2069-08-31
p134,2069,2069-09-01
p134,2069,2069-09-03
p134,2069,2069-09-04
p134,2069,2069-09-06
p134,2069,2069-09-07
p134,2069,2069-09-08
p134,2070,2070-06-15
p134,2070,2070-06-16
p134,2070,2070-06-18
p134,2070,2070-06-19
p134,2070,2070-06-24
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-01
p134,2070,2070-07-02
p134,2070,2070-07-03
p134,2070,2070-07-04
p134,2070,2070-07-05
p134,2070,2070-07-07
p134,2070,2070-07-08
p134,2070,2070-07-09
p134,2070,2070-07-18
p134,2070,2070-07-27
p134,2070,2070-07-28
p134,2070,2070-08-09
p134,2070,2070-08-10
p134,2070,2070-08-16
p134,2070,2070-08-17
p134,2070,2070-08-18
p134,2070,2070-08-20
p134,2070,2070-08-21
p134,2070,2070-08-22
p134,2070,2070-08-23
p134,2070,2070-08-24
p134,2070,2070-08-25
p134,2070,2070-08-26
p134,2070,2070-08-27
p134,2070,2070-08-28
p134,2070,2070-08-29
p134,2070,2070-08-30
p134,2070,2070-08-31
p134,2070,2070-09-01
p134,2070,2070-09-02
p134,2070,2070-09-03
p134,2070,2070-09-04
p134,2070,2070-09-05
p134,2070,2070-09-06
p134,2070,2070-09-07
p134,2070,2070-09-09
p134,2070,2070-09-15
p134,2071,2071-06-25
p134,2071,2071-06-26
p134,2071,2071-06-27
p134,2071,2071-06-28
p134,2071,2071-06-29
p134,2071,2071-06-30
p134,2071,2071-07-01
p134,2071,2071-07-02
p134,2071,2071-07-04
p134,2071,2071-07-05
p134,2071,2071-07-06
p134,2071,2071-07-07
p134,2071,2071-07-08
p134,2071,2071-07-09
p134,2071,2071-07-10
p134,2071,2071-07-16
p134,2071,2071-07-17
p134,2071,2071-07-18
p134,2071,2071-07-19
p134,2071,2071-07-20
p134,2071,2071-07-21
p134,2071,2071-07-22
p134,2071,2071-07-23
p134,2071,2071-07-28
p134,2071,2071-07-30
p134,2071,2071-07-31
p134,2071,2071-08-01
p134,2071,2071-08-02
p134,2071,2071-08-03
p134,2071,2071-08-06
p134,2071,2071-08-07
p134,2071,2071-08-08
p134,2071,2071-08-09
p134,2071,2071-08-16
p134,2071,2071-08-17
p134,2071,2071-08-18
p134,2071,2071-08-21
p134,2071,2071-08-22
p134,2071,2071-08-23
p134,2071,2071-08-24
p134,2071,2071-08-25
p134,2071,2071-08-26
p134,2071,2071-08-27
p134,2071,2071-08-28
p134,2071,2071-08-29
p134,2071,2071-09-08
p134,2071,2071-09-09
p134,2072,2072-07-06
p134,2072,2072-07-07
p134,2072,2072-07-08
p134,2072,2072-07-15
p134,2072,2072-08-07
p134,2072,2072-08-08
p134,2072,2072-08-09
p134,2072,2072-08-10
p134,2072,2072-08-11
p134,2072,2072-08-29
p134,2072,2072-09-13
p134,2072,2072-09-14
p134,2072,2072-09-17
p134,2073,2073-06-28
p134,2073,2073-06-29
p134,2073,2073-07-08
p134,2073,2073-07-22
p134,2073,2073-07-23
p134,2073,2073-07-24
p134,2073,2073-07-25
p134,2073,2073-07-26
p134,2073,2073-07-27
p134,2073,2073-07-29
p134,2073,2073-07-30
p134,2073,2073-07-31
p134,2073,2073-08-01
p134,2073,2073-08-09
p134,2073,2073-08-10
p134,2073,2073-08-11
p134,2073,2073-08-12
p134,2073,2073-08-13
p134,2073,2073-08-14
p134,2073,2073-08-15
p134,2073,2073-08-16
p134,2073,2073-08-17
p134,2073,2073-08-18
p134,2073,2073-08-22
p134,2073,2073-08-23
p134,2073,2073-08-24
p134,2073,2073-08-25
p134,2073,2073-08-26
p134,2073,2073-08-29
p134,2073,2073-09-11
p134,2073,2073-09-12
p134,2074,2074-06-05
p134,2074,2074-06-07
p134,2074,2074-06-12
p134,2074,2074-06-13
p134,2074,2074-06-14
p134,2074,2074-06-18
p134,2074,2074-06-19
p134,2074,2074-06-20
p134,2074,2074-06-25
p134,2074,2074-06-26
p134,2074,2074-06-27
p134,2074,2074-06-28
p134,2074,2074-06-29
p134,2074,2074-06-30
p134,2074,2074-07-01
p134,2074,2074-07-02
p134,2074,2074-07-03
p134,2074,2074-07-04
p134,2074,2074-07-05
p134,2074,2074-07-06
p134,2074,2074-07-07
p134,2074,2074-07-10
p134,2074,2074-07-11
p134,2074,2074-07-12
p134,2074,2074-07-13
p134,2074,2074-07-15
p134,2074,2074-07-16
p134,2074,2074-07-17
p134,2074,2074-07-18
p134,2074,2074-07-19
p134,2074,2074-07-20
p134,2074,2074-07-22
p134,2074,2074-07-23
p134,2074,2074-07-24
p134,2074,2074-07-25
p134,2074,2074-07-31
p134,2074,2074-08-01
p134,2074,2074-08-06
p134,2074,2074-08-07
p134,2074,2074-08-08
p134,2074,2074-08-09
p134,2074,2074-08-10
p134,2074,2074-08-11
p134,2074,2074-08-12
p134,2074,2074-08-13
p134,2074,2074-08-16
p134,2074,2074-08-17
p134,2074,2074-08-18
p134,2074,2074-08-19
p134,2074,2074-08-20
p134,2074,2074-08-23
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-08-26
p134,2074,2074-08-27
p134,2074,2074-08-28
p134,2074,2074-08-29
p134,2074,2074-08-30
p134,2074,2074-08-31
p134,2074,2074-09-05
p134,2074,2074-09-13
p134,2074,2074-09-29
p134,2075,2075-07-07
p134,2075,2075-07-08
p134,2075,2075-07-09
p134,2075,2075-07-10
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-14
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-07-27
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-08-06
p134,2075,2075-08-07
p134,2075,2075-08-08
p134,2075,2075-08-09
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-14
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-08-19
p134,2075,2075-08-20
p134,2075,2075-08-21
p134,2075,2075-08-22
p134,2075,2075-08-23
p134,2075,2075-08-24
