state,Year,Date
New Jersey,2039,2039-07-17
New Jersey,2039,2039-07-18
New Jersey,2039,2039-07-19
New Jersey,2039,2039-07-23
New Jersey,2039,2039-07-25
New Jersey,2039,2039-07-27
New Jersey,2039,2039-07-28
New Jersey,2039,2039-07-30
New Jersey,2039,2039-07-31
New Jersey,2039,2039-08-01
New Jersey,2041,2041-07-24
New Jersey,2041,2041-08-07
New Jersey,2041,2041-08-08
New Jersey,2041,2041-08-09
New Jersey,2041,2041-08-10
New Jersey,2042,2042-07-02
New Jersey,2042,2042-07-03
New Jersey,2042,2042-07-04
New Jersey,2042,2042-07-09
New Jersey,2042,2042-07-18
New Jersey,2042,2042-07-23
New Jersey,2042,2042-07-29
New Jersey,2042,2042-07-30
New Jersey,2042,2042-07-31
New Jersey,2042,2042-08-01
New Jersey,2042,2042-08-02
New Jersey,2042,2042-08-03
New Jersey,2042,2042-08-04
New Jersey,2042,2042-08-05
New Jersey,2042,2042-08-12
New Jersey,2042,2042-08-13
New Jersey,2042,2042-08-14
New Jersey,2042,2042-08-15
New Jersey,2042,2042-08-17
New Jersey,2042,2042-08-18
New Jersey,2045,2045-07-26
New Jersey,2045,2045-07-27
New Jersey,2045,2045-08-02
New Jersey,2045,2045-08-03
New Jersey,2045,2045-08-04
New Jersey,2045,2045-08-05
New Jersey,2045,2045-08-11
New Jersey,2045,2045-08-12
New Jersey,2045,2045-08-13
New Jersey,2045,2045-08-21
New Jersey,2046,2046-07-16
New Jersey,2046,2046-07-17
New Jersey,2046,2046-07-18
New Jersey,2046,2046-08-01
New Jersey,2046,2046-08-02
New Jersey,2046,2046-08-03
New Jersey,2047,2047-06-27
New Jersey,2047,2047-07-09
New Jersey,2047,2047-07-10
New Jersey,2047,2047-08-04
New Jersey,2047,2047-08-08
New Jersey,2048,2048-06-07
New Jersey,2048,2048-06-08
New Jersey,2048,2048-06-09
New Jersey,2048,2048-06-10
New Jersey,2048,2048-07-19
New Jersey,2049,2049-08-10
New Jersey,2050,2050-06-24
New Jersey,2050,2050-06-28
New Jersey,2050,2050-07-04
New Jersey,2050,2050-07-05
New Jersey,2050,2050-07-06
New Jersey,2050,2050-07-07
New Jersey,2050,2050-07-17
New Jersey,2050,2050-07-24
New Jersey,2050,2050-07-25
New Jersey,2050,2050-08-05
New Jersey,2050,2050-08-31
New Jersey,2050,2050-09-01
New Jersey,2050,2050-09-02
New Jersey,2051,2051-06-08
New Jersey,2051,2051-06-09
New Jersey,2051,2051-07-12
New Jersey,2051,2051-07-21
New Jersey,2051,2051-07-22
New Jersey,2051,2051-07-23
New Jersey,2051,2051-08-01
New Jersey,2052,2052-06-20
New Jersey,2052,2052-06-21
New Jersey,2052,2052-06-29
New Jersey,2052,2052-07-04
New Jersey,2052,2052-07-05
New Jersey,2052,2052-07-07
New Jersey,2052,2052-07-16
New Jersey,2052,2052-07-17
New Jersey,2052,2052-07-26
New Jersey,2053,2053-07-07
New Jersey,2053,2053-07-16
New Jersey,2053,2053-07-17
New Jersey,2053,2053-07-18
New Jersey,2053,2053-07-19
New Jersey,2054,2054-07-03
New Jersey,2054,2054-07-08
New Jersey,2056,2056-07-07
New Jersey,2056,2056-07-15
New Jersey,2056,2056-07-18
New Jersey,2056,2056-07-22
New Jersey,2056,2056-07-23
New Jersey,2056,2056-07-26
New Jersey,2056,2056-07-28
New Jersey,2056,2056-08-13
New Jersey,2056,2056-08-14
New Jersey,2057,2057-06-13
New Jersey,2057,2057-07-19
New Jersey,2057,2057-07-20
New Jersey,2058,2058-07-01
New Jersey,2058,2058-07-02
New Jersey,2058,2058-07-03
New Jersey,2058,2058-08-28
New Jersey,2058,2058-08-29
New Jersey,2059,2059-07-17
New Jersey,2059,2059-07-19
New Jersey,2059,2059-07-20
New Jersey,2059,2059-07-21
New Jersey,2060,2060-06-27
New Jersey,2060,2060-07-15
New Jersey,2060,2060-07-16
New Jersey,2060,2060-07-17
New Jersey,2060,2060-07-18
New Jersey,2060,2060-07-19
New Jersey,2060,2060-07-20
New Jersey,2060,2060-07-21
New Jersey,2060,2060-07-22
New Jersey,2060,2060-07-25
New Jersey,2060,2060-07-26
New Jersey,2060,2060-07-27
New Jersey,2060,2060-08-01
New Jersey,2060,2060-08-02
New Jersey,2060,2060-08-03
New Jersey,2060,2060-08-04
New Jersey,2060,2060-08-05
New Jersey,2060,2060-08-06
New Jersey,2060,2060-08-07
New Jersey,2060,2060-08-08
New Jersey,2060,2060-08-09
New Jersey,2060,2060-08-11
New Jersey,2060,2060-08-14
New Jersey,2060,2060-08-25
New Jersey,2060,2060-08-26
New Jersey,2060,2060-08-27
New Jersey,2060,2060-08-28
New Jersey,2060,2060-08-31
New Jersey,2060,2060-09-02
New Jersey,2060,2060-09-06
New Jersey,2060,2060-09-22
New Jersey,2061,2061-06-16
New Jersey,2061,2061-07-07
New Jersey,2061,2061-07-08
New Jersey,2061,2061-07-09
New Jersey,2061,2061-07-10
New Jersey,2061,2061-07-11
New Jersey,2061,2061-07-12
New Jersey,2061,2061-07-13
New Jersey,2061,2061-07-19
New Jersey,2061,2061-07-21
New Jersey,2061,2061-08-03
New Jersey,2061,2061-08-05
New Jersey,2061,2061-08-10
New Jersey,2061,2061-08-14
New Jersey,2061,2061-09-12
New Jersey,2061,2061-09-14
New Jersey,2062,2062-07-17
New Jersey,2062,2062-07-18
New Jersey,2062,2062-07-19
New Jersey,2062,2062-07-26
New Jersey,2062,2062-08-05
New Jersey,2063,2063-06-13
New Jersey,2063,2063-06-16
New Jersey,2063,2063-06-27
New Jersey,2063,2063-07-02
New Jersey,2063,2063-07-03
New Jersey,2063,2063-07-04
New Jersey,2063,2063-07-12
New Jersey,2063,2063-07-14
New Jersey,2063,2063-07-15
New Jersey,2063,2063-07-16
New Jersey,2063,2063-07-17
New Jersey,2063,2063-07-18
New Jersey,2063,2063-07-21
New Jersey,2063,2063-07-30
New Jersey,2063,2063-08-01
New Jersey,2063,2063-08-07
New Jersey,2063,2063-08-08
New Jersey,2063,2063-08-09
New Jersey,2063,2063-08-19
New Jersey,2063,2063-08-20
New Jersey,2063,2063-08-22
New Jersey,2063,2063-08-27
New Jersey,2063,2063-09-05
New Jersey,2063,2063-09-06
New Jersey,2063,2063-09-07
New Jersey,2063,2063-09-10
New Jersey,2063,2063-09-11
New Jersey,2063,2063-09-19
New Jersey,2063,2063-09-20
New Jersey,2064,2064-06-08
New Jersey,2064,2064-06-09
New Jersey,2064,2064-06-10
New Jersey,2064,2064-06-11
New Jersey,2064,2064-06-13
New Jersey,2064,2064-07-13
New Jersey,2064,2064-07-14
New Jersey,2064,2064-07-15
New Jersey,2064,2064-08-06
New Jersey,2064,2064-08-07
New Jersey,2064,2064-08-15
New Jersey,2065,2065-06-24
New Jersey,2065,2065-07-10
New Jersey,2065,2065-07-14
New Jersey,2065,2065-07-20
New Jersey,2065,2065-07-21
New Jersey,2065,2065-07-22
New Jersey,2065,2065-07-30
New Jersey,2065,2065-08-14
New Jersey,2065,2065-08-15
New Jersey,2065,2065-09-04
New Jersey,2065,2065-09-05
New Jersey,2065,2065-09-08
New Jersey,2066,2066-05-30
New Jersey,2066,2066-06-01
New Jersey,2066,2066-07-05
New Jersey,2066,2066-07-06
New Jersey,2066,2066-07-07
New Jersey,2066,2066-07-08
New Jersey,2066,2066-07-14
New Jersey,2066,2066-07-18
New Jersey,2066,2066-08-09
New Jersey,2067,2067-05-29
New Jersey,2067,2067-05-30
New Jersey,2067,2067-05-31
New Jersey,2067,2067-06-15
New Jersey,2067,2067-06-20
New Jersey,2067,2067-06-30
New Jersey,2067,2067-07-09
New Jersey,2067,2067-07-11
New Jersey,2067,2067-07-12
New Jersey,2067,2067-07-18
New Jersey,2067,2067-07-19
New Jersey,2067,2067-07-20
New Jersey,2067,2067-07-21
New Jersey,2067,2067-07-22
New Jersey,2067,2067-07-23
New Jersey,2067,2067-07-24
New Jersey,2067,2067-07-25
New Jersey,2067,2067-07-26
New Jersey,2067,2067-08-03
New Jersey,2067,2067-08-04
New Jersey,2067,2067-08-08
New Jersey,2067,2067-08-17
New Jersey,2067,2067-08-18
New Jersey,2068,2068-06-13
New Jersey,2068,2068-06-14
New Jersey,2068,2068-06-15
New Jersey,2068,2068-06-16
New Jersey,2068,2068-06-21
New Jersey,2068,2068-06-22
New Jersey,2068,2068-07-08
New Jersey,2068,2068-07-10
New Jersey,2068,2068-07-11
New Jersey,2068,2068-07-13
New Jersey,2068,2068-07-14
New Jersey,2068,2068-07-15
New Jersey,2068,2068-07-16
New Jersey,2068,2068-07-17
New Jersey,2068,2068-07-18
New Jersey,2068,2068-07-19
New Jersey,2068,2068-07-21
New Jersey,2068,2068-07-29
New Jersey,2068,2068-07-30
New Jersey,2068,2068-07-31
New Jersey,2068,2068-08-01
New Jersey,2068,2068-08-02
New Jersey,2068,2068-08-03
New Jersey,2068,2068-08-04
New Jersey,2068,2068-08-05
New Jersey,2068,2068-08-07
New Jersey,2068,2068-08-08
New Jersey,2068,2068-08-09
New Jersey,2068,2068-08-10
New Jersey,2068,2068-08-11
New Jersey,2068,2068-08-12
New Jersey,2068,2068-08-13
New Jersey,2068,2068-08-14
New Jersey,2068,2068-08-15
New Jersey,2068,2068-08-16
New Jersey,2068,2068-08-17
New Jersey,2068,2068-08-26
New Jersey,2068,2068-08-28
New Jersey,2069,2069-06-01
New Jersey,2069,2069-06-02
New Jersey,2069,2069-06-27
New Jersey,2069,2069-07-07
New Jersey,2069,2069-07-10
New Jersey,2069,2069-07-23
New Jersey,2069,2069-07-24
New Jersey,2069,2069-07-25
New Jersey,2069,2069-07-26
New Jersey,2069,2069-07-27
New Jersey,2069,2069-08-05
New Jersey,2069,2069-08-06
New Jersey,2070,2070-07-04
New Jersey,2070,2070-07-09
New Jersey,2070,2070-07-18
New Jersey,2070,2070-07-19
New Jersey,2070,2070-07-20
New Jersey,2070,2070-08-04
New Jersey,2070,2070-08-13
New Jersey,2071,2071-05-25
New Jersey,2071,2071-05-28
New Jersey,2071,2071-05-31
New Jersey,2071,2071-06-10
New Jersey,2071,2071-06-11
New Jersey,2071,2071-06-15
New Jersey,2071,2071-06-20
New Jersey,2071,2071-06-21
New Jersey,2071,2071-06-28
New Jersey,2071,2071-06-29
New Jersey,2071,2071-06-30
New Jersey,2071,2071-07-07
New Jersey,2071,2071-07-08
New Jersey,2071,2071-07-16
New Jersey,2071,2071-07-17
New Jersey,2071,2071-07-18
New Jersey,2071,2071-07-19
New Jersey,2071,2071-07-20
New Jersey,2071,2071-07-21
New Jersey,2071,2071-07-22
New Jersey,2071,2071-07-23
New Jersey,2071,2071-07-24
New Jersey,2071,2071-08-01
New Jersey,2071,2071-08-02
New Jersey,2071,2071-08-04
New Jersey,2071,2071-08-08
New Jersey,2071,2071-08-14
New Jersey,2071,2071-08-16
New Jersey,2071,2071-08-17
New Jersey,2071,2071-08-18
New Jersey,2071,2071-08-28
New Jersey,2071,2071-08-29
New Jersey,2071,2071-08-30
New Jersey,2071,2071-08-31
New Jersey,2071,2071-09-16
New Jersey,2071,2071-09-17
New Jersey,2072,2072-07-09
New Jersey,2072,2072-07-14
New Jersey,2072,2072-07-20
New Jersey,2072,2072-08-11
New Jersey,2072,2072-08-26
New Jersey,2073,2073-06-09
New Jersey,2073,2073-06-28
New Jersey,2073,2073-07-04
New Jersey,2073,2073-07-06
New Jersey,2073,2073-07-07
New Jersey,2073,2073-07-08
New Jersey,2073,2073-07-09
New Jersey,2073,2073-07-10
New Jersey,2073,2073-07-11
New Jersey,2073,2073-07-12
New Jersey,2073,2073-07-13
New Jersey,2073,2073-07-14
New Jersey,2073,2073-07-20
New Jersey,2073,2073-07-25
New Jersey,2073,2073-07-27
New Jersey,2073,2073-07-28
New Jersey,2073,2073-07-29
New Jersey,2073,2073-08-01
New Jersey,2073,2073-08-02
New Jersey,2073,2073-08-03
New Jersey,2073,2073-08-04
New Jersey,2073,2073-08-15
New Jersey,2073,2073-08-25
New Jersey,2073,2073-08-26
New Jersey,2073,2073-08-27
New Jersey,2073,2073-08-28
New Jersey,2073,2073-09-01
New Jersey,2073,2073-09-03
New Jersey,2073,2073-09-15
New Jersey,2074,2074-06-14
New Jersey,2074,2074-06-15
New Jersey,2074,2074-06-18
New Jersey,2074,2074-06-19
New Jersey,2074,2074-07-06
New Jersey,2074,2074-07-07
New Jersey,2074,2074-07-08
New Jersey,2074,2074-07-09
New Jersey,2074,2074-07-10
New Jersey,2074,2074-07-13
New Jersey,2074,2074-07-20
New Jersey,2074,2074-07-22
New Jersey,2075,2075-06-19
New Jersey,2075,2075-06-20
New Jersey,2075,2075-07-13
New Jersey,2075,2075-07-14
New Jersey,2075,2075-07-15
New Jersey,2075,2075-07-16
New Jersey,2075,2075-07-17
New Jersey,2075,2075-07-18
New Jersey,2075,2075-07-19
New Jersey,2075,2075-07-20
New Jersey,2075,2075-07-24
New Jersey,2075,2075-07-25
New Jersey,2075,2075-07-27
New Jersey,2075,2075-07-28
New Jersey,2075,2075-07-29
New Jersey,2075,2075-07-30
New Jersey,2075,2075-07-31
New Jersey,2075,2075-08-01
New Jersey,2075,2075-08-02
New Jersey,2075,2075-08-03
New Jersey,2075,2075-08-04
New Jersey,2075,2075-08-12
New Jersey,2075,2075-08-14
New Jersey,2075,2075-08-16
New Jersey,2075,2075-08-17
New Jersey,2075,2075-08-18
New Jersey,2075,2075-08-21
New Jersey,2075,2075-08-24
New Jersey,2075,2075-08-31
New Jersey,2075,2075-09-07
New Jersey,2076,2076-05-20
New Jersey,2076,2076-07-08
New Jersey,2076,2076-08-23
New Jersey,2077,2077-06-21
New Jersey,2077,2077-06-22
New Jersey,2077,2077-06-25
New Jersey,2077,2077-06-26
New Jersey,2077,2077-07-09
New Jersey,2077,2077-07-13
New Jersey,2077,2077-07-14
New Jersey,2077,2077-07-15
New Jersey,2077,2077-07-16
New Jersey,2077,2077-07-17
New Jersey,2077,2077-07-18
New Jersey,2077,2077-07-27
New Jersey,2077,2077-07-28
New Jersey,2077,2077-08-01
New Jersey,2077,2077-08-03
New Jersey,2077,2077-08-09
New Jersey,2077,2077-08-16
New Jersey,2077,2077-08-17
New Jersey,2077,2077-10-06
New Jersey,2078,2078-06-26
New Jersey,2078,2078-07-20
New Jersey,2078,2078-07-21
New Jersey,2078,2078-07-22
New Jersey,2078,2078-07-23
New Jersey,2078,2078-07-29
New Jersey,2078,2078-08-24
New Jersey,2078,2078-08-25
New Jersey,2078,2078-09-06
New Jersey,2078,2078-09-07
New Jersey,2078,2078-09-12
New Jersey,2078,2078-09-16
New Jersey,2078,2078-09-27
New Jersey,2079,2079-06-07
New Jersey,2079,2079-06-08
New Jersey,2079,2079-06-09
New Jersey,2079,2079-06-26
New Jersey,2079,2079-06-27
New Jersey,2079,2079-06-28
New Jersey,2079,2079-06-29
New Jersey,2079,2079-07-03
New Jersey,2079,2079-07-04
New Jersey,2079,2079-07-05
New Jersey,2079,2079-07-06
New Jersey,2079,2079-07-07
New Jersey,2079,2079-07-16
New Jersey,2079,2079-07-17
New Jersey,2079,2079-07-18
New Jersey,2079,2079-07-19
New Jersey,2079,2079-07-23
New Jersey,2079,2079-07-24
New Jersey,2079,2079-07-25
New Jersey,2079,2079-07-26
New Jersey,2079,2079-07-27
New Jersey,2079,2079-07-28
New Jersey,2079,2079-07-30
New Jersey,2079,2079-07-31
New Jersey,2079,2079-08-01
New Jersey,2079,2079-08-13
New Jersey,2079,2079-08-17
New Jersey,2079,2079-08-18
New Jersey,2079,2079-08-28
New Jersey,2080,2080-05-07
New Jersey,2080,2080-06-02
New Jersey,2080,2080-06-10
New Jersey,2080,2080-06-11
New Jersey,2080,2080-07-10
New Jersey,2080,2080-08-08
New Jersey,2081,2081-06-27
New Jersey,2081,2081-06-28
New Jersey,2081,2081-06-30
New Jersey,2081,2081-07-10
New Jersey,2081,2081-07-24
New Jersey,2081,2081-07-25
New Jersey,2081,2081-08-06
New Jersey,2081,2081-08-07
New Jersey,2081,2081-08-08
New Jersey,2081,2081-08-09
New Jersey,2081,2081-08-10
New Jersey,2081,2081-08-17
New Jersey,2082,2082-06-11
New Jersey,2082,2082-06-26
New Jersey,2082,2082-07-01
New Jersey,2082,2082-07-02
New Jersey,2082,2082-07-03
New Jersey,2082,2082-07-04
New Jersey,2082,2082-07-08
New Jersey,2082,2082-07-09
New Jersey,2082,2082-07-15
New Jersey,2082,2082-07-17
New Jersey,2082,2082-07-18
New Jersey,2082,2082-07-22
New Jersey,2082,2082-07-23
New Jersey,2082,2082-07-29
New Jersey,2082,2082-07-30
New Jersey,2082,2082-07-31
New Jersey,2082,2082-08-01
New Jersey,2082,2082-08-02
New Jersey,2082,2082-08-03
New Jersey,2082,2082-08-04
New Jersey,2082,2082-08-05
New Jersey,2082,2082-08-11
New Jersey,2082,2082-08-12
New Jersey,2082,2082-08-13
New Jersey,2082,2082-08-14
New Jersey,2082,2082-08-15
New Jersey,2082,2082-08-16
New Jersey,2082,2082-08-17
New Jersey,2082,2082-08-18
New Jersey,2082,2082-08-19
New Jersey,2082,2082-08-20
New Jersey,2082,2082-09-04
New Jersey,2082,2082-09-09
New Jersey,2082,2082-09-10
New Jersey,2083,2083-06-24
New Jersey,2083,2083-06-25
New Jersey,2083,2083-06-26
New Jersey,2083,2083-06-27
New Jersey,2083,2083-07-04
New Jersey,2083,2083-07-05
New Jersey,2083,2083-07-08
New Jersey,2083,2083-08-22
New Jersey,2084,2084-05-23
New Jersey,2084,2084-06-09
New Jersey,2084,2084-08-20
New Jersey,2085,2085-06-13
New Jersey,2085,2085-06-14
New Jersey,2085,2085-07-10
New Jersey,2085,2085-07-11
New Jersey,2085,2085-07-19
New Jersey,2085,2085-07-20
New Jersey,2085,2085-07-21
New Jersey,2085,2085-07-22
New Jersey,2085,2085-07-26
New Jersey,2085,2085-07-27
New Jersey,2085,2085-08-02
New Jersey,2085,2085-08-03
New Jersey,2085,2085-08-04
New Jersey,2085,2085-08-05
New Jersey,2085,2085-08-11
New Jersey,2085,2085-08-12
New Jersey,2085,2085-08-13
New Jersey,2085,2085-08-21
New Jersey,2085,2085-09-13
New Jersey,2085,2085-09-23
New Jersey,2086,2086-07-16
New Jersey,2086,2086-07-17
New Jersey,2086,2086-07-18
New Jersey,2086,2086-07-29
New Jersey,2086,2086-07-30
New Jersey,2086,2086-07-31
New Jersey,2086,2086-08-01
New Jersey,2086,2086-08-02
New Jersey,2086,2086-08-03
New Jersey,2086,2086-08-20
New Jersey,2087,2087-06-26
New Jersey,2087,2087-06-27
New Jersey,2087,2087-07-08
New Jersey,2087,2087-07-09
New Jersey,2087,2087-07-10
New Jersey,2087,2087-07-15
New Jersey,2087,2087-08-02
New Jersey,2087,2087-08-03
New Jersey,2087,2087-08-04
New Jersey,2087,2087-08-06
New Jersey,2087,2087-08-07
New Jersey,2087,2087-08-08
New Jersey,2087,2087-08-16
New Jersey,2087,2087-08-25
New Jersey,2087,2087-08-26
New Jersey,2087,2087-09-26
New Jersey,2088,2088-06-07
New Jersey,2088,2088-06-08
New Jersey,2088,2088-06-09
New Jersey,2088,2088-06-10
New Jersey,2088,2088-07-18
New Jersey,2088,2088-07-19
New Jersey,2088,2088-07-31
New Jersey,2089,2089-07-31
New Jersey,2089,2089-08-10
New Jersey,2089,2089-08-11
New Jersey,2089,2089-08-17
New Jersey,2089,2089-08-18
New Jersey,2089,2089-08-21
New Jersey,2090,2090-06-20
New Jersey,2090,2090-06-23
New Jersey,2090,2090-06-24
New Jersey,2090,2090-06-27
New Jersey,2090,2090-06-28
New Jersey,2090,2090-07-04
New Jersey,2090,2090-07-05
New Jersey,2090,2090-07-06
New Jersey,2090,2090-07-07
New Jersey,2090,2090-07-17
New Jersey,2090,2090-07-18
New Jersey,2090,2090-07-19
New Jersey,2090,2090-07-21
New Jersey,2090,2090-07-24
New Jersey,2090,2090-07-25
New Jersey,2090,2090-07-28
New Jersey,2090,2090-08-05
New Jersey,2090,2090-08-09
New Jersey,2090,2090-08-11
New Jersey,2090,2090-08-16
New Jersey,2090,2090-08-31
New Jersey,2090,2090-09-01
New Jersey,2091,2091-05-30
New Jersey,2091,2091-06-08
New Jersey,2091,2091-06-09
New Jersey,2091,2091-07-06
New Jersey,2091,2091-07-12
New Jersey,2091,2091-07-18
New Jersey,2091,2091-07-19
New Jersey,2091,2091-07-21
New Jersey,2091,2091-07-22
New Jersey,2091,2091-07-23
New Jersey,2091,2091-07-24
New Jersey,2091,2091-07-30
New Jersey,2091,2091-08-01
New Jersey,2091,2091-08-02
New Jersey,2091,2091-08-07
New Jersey,2091,2091-08-08
New Jersey,2091,2091-08-25
New Jersey,2092,2092-05-29
New Jersey,2092,2092-06-20
New Jersey,2092,2092-06-21
New Jersey,2092,2092-06-29
New Jersey,2092,2092-06-30
New Jersey,2092,2092-07-01
New Jersey,2092,2092-07-04
New Jersey,2092,2092-07-05
New Jersey,2092,2092-07-06
New Jersey,2092,2092-07-07
New Jersey,2092,2092-07-08
New Jersey,2092,2092-07-16
New Jersey,2092,2092-07-17
New Jersey,2092,2092-07-18
New Jersey,2092,2092-07-24
New Jersey,2092,2092-07-26
New Jersey,2092,2092-08-02
New Jersey,2092,2092-08-03
New Jersey,2092,2092-08-05
New Jersey,2092,2092-08-09
New Jersey,2092,2092-08-17
New Jersey,2092,2092-08-31
New Jersey,2093,2093-05-31
New Jersey,2093,2093-06-25
New Jersey,2093,2093-07-06
New Jersey,2093,2093-07-07
New Jersey,2093,2093-07-15
New Jersey,2093,2093-07-16
New Jersey,2093,2093-07-17
New Jersey,2093,2093-07-18
New Jersey,2093,2093-07-19
New Jersey,2093,2093-09-11
New Jersey,2094,2094-07-03
New Jersey,2094,2094-07-08
New Jersey,2094,2094-07-14
New Jersey,2094,2094-07-23
New Jersey,2094,2094-08-31
New Jersey,2094,2094-09-02
New Jersey,2094,2094-09-06
New Jersey,2095,2095-06-23
New Jersey,2095,2095-07-19
New Jersey,2095,2095-07-20
New Jersey,2095,2095-07-29
New Jersey,2095,2095-08-17
New Jersey,2095,2095-08-31
New Jersey,2095,2095-09-08
New Jersey,2096,2096-07-06
New Jersey,2096,2096-07-07
New Jersey,2096,2096-07-14
New Jersey,2096,2096-07-16
New Jersey,2096,2096-07-18
New Jersey,2096,2096-07-23
New Jersey,2096,2096-07-24
New Jersey,2096,2096-07-26
New Jersey,2096,2096-07-27
New Jersey,2096,2096-07-28
New Jersey,2096,2096-08-12
New Jersey,2096,2096-08-13
New Jersey,2096,2096-08-14
New Jersey,2096,2096-08-16
New Jersey,2096,2096-08-26
New Jersey,2096,2096-09-10
New Jersey,2097,2097-06-12
New Jersey,2097,2097-06-13
New Jersey,2097,2097-07-12
New Jersey,2097,2097-07-19
New Jersey,2097,2097-07-20
New Jersey,2097,2097-07-21
New Jersey,2097,2097-08-22
New Jersey,2097,2097-09-24
New Jersey,2098,2098-07-01
New Jersey,2098,2098-07-02
New Jersey,2098,2098-07-03
New Jersey,2098,2098-07-16
New Jersey,2098,2098-08-05
New Jersey,2098,2098-08-06
New Jersey,2098,2098-08-07
New Jersey,2098,2098-08-28
New Jersey,2098,2098-08-29
New Jersey,2098,2098-09-03
New Jersey,2098,2098-09-04
New Jersey,2098,2098-09-05
New Jersey,2099,2099-06-29
New Jersey,2099,2099-07-06
New Jersey,2099,2099-07-14
New Jersey,2099,2099-07-16
New Jersey,2099,2099-07-17
New Jersey,2099,2099-07-19
New Jersey,2099,2099-07-20
New Jersey,2099,2099-07-21
New Jersey,2099,2099-07-29
New Jersey,2099,2099-07-30
New Jersey,2099,2099-08-19
New Jersey,2099,2099-08-22
New Jersey,2099,2099-09-23
New Jersey,2099,2099-10-02
