rb,Year,Date
p134,2061,2061-07-20
p134,2061,2061-07-21
p134,2061,2061-07-22
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-08-06
p134,2062,2062-07-09
p134,2062,2062-07-10
p134,2062,2062-07-18
p134,2062,2062-07-19
p134,2062,2062-07-20
p134,2062,2062-07-25
p134,2062,2062-07-26
p134,2062,2062-07-27
p134,2062,2062-08-04
p134,2062,2062-08-05
p134,2062,2062-08-06
p134,2062,2062-08-13
p134,2062,2062-08-14
p134,2062,2062-08-15
p134,2062,2062-08-16
p134,2062,2062-08-17
p134,2062,2062-08-23
p134,2062,2062-08-24
p134,2062,2062-08-26
p134,2062,2062-08-27
p134,2062,2062-09-02
p134,2063,2063-07-03
p134,2063,2063-07-04
p134,2063,2063-07-26
p134,2063,2063-08-15
p134,2063,2063-08-30
p134,2063,2063-08-31
p134,2063,2063-09-05
p134,2063,2063-09-06
p134,2064,2064-06-23
p134,2064,2064-06-25
p134,2064,2064-06-26
p134,2064,2064-07-06
p134,2064,2064-07-07
p134,2064,2064-08-18
p134,2064,2064-08-19
p134,2064,2064-08-20
p134,2064,2064-08-21
p134,2064,2064-08-22
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-08-30
p134,2065,2065-05-30
p134,2065,2065-06-16
p134,2065,2065-07-10
p134,2065,2065-07-11
p134,2065,2065-07-18
p134,2065,2065-07-28
p134,2065,2065-07-29
p134,2065,2065-07-31
p134,2065,2065-08-01
p134,2065,2065-08-02
p134,2065,2065-08-03
p134,2065,2065-08-04
p134,2065,2065-08-05
p134,2065,2065-08-06
p134,2065,2065-08-07
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2065,2065-08-11
p134,2065,2065-08-19
p134,2065,2065-08-20
p134,2065,2065-08-22
p134,2065,2065-08-23
p134,2065,2065-08-31
p134,2065,2065-09-01
p134,2065,2065-09-03
p134,2066,2066-07-05
p134,2066,2066-07-12
p134,2066,2066-07-19
p134,2066,2066-07-20
p134,2066,2066-07-24
p134,2066,2066-07-25
p134,2066,2066-07-26
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-01
p134,2066,2066-08-02
p134,2066,2066-08-17
p134,2066,2066-08-18
p134,2066,2066-08-19
p134,2066,2066-08-20
p134,2066,2066-08-21
p134,2067,2067-07-02
p134,2067,2067-07-03
p134,2067,2067-07-04
p134,2067,2067-07-05
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-04
p134,2067,2067-08-06
p134,2067,2067-08-07
p134,2067,2067-08-08
p134,2067,2067-08-12
p134,2067,2067-08-13
p134,2067,2067-08-14
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-17
p134,2067,2067-08-18
p134,2067,2067-08-19
p134,2067,2067-08-20
p134,2067,2067-08-21
p134,2067,2067-09-13
p134,2068,2068-06-08
p134,2068,2068-06-09
p134,2068,2068-07-13
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-24
p134,2068,2068-08-06
p134,2068,2068-08-08
p134,2068,2068-08-09
p134,2068,2068-08-12
p134,2068,2068-08-21
p134,2068,2068-08-22
p134,2068,2068-08-23
p134,2068,2068-08-24
p134,2068,2068-08-25
p134,2068,2068-08-26
p134,2069,2069-05-24
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-16
p134,2069,2069-07-17
p134,2069,2069-07-18
p134,2069,2069-09-04
p134,2070,2070-06-05
p134,2070,2070-06-06
p134,2070,2070-06-17
p134,2070,2070-06-18
p134,2070,2070-06-19
p134,2070,2070-06-20
p134,2070,2070-06-21
p134,2070,2070-06-23
p134,2070,2070-06-24
p134,2070,2070-06-25
p134,2070,2070-06-26
p134,2070,2070-06-27
p134,2070,2070-06-28
p134,2070,2070-07-03
p134,2070,2070-07-04
p134,2070,2070-08-24
p134,2070,2070-08-25
p134,2070,2070-08-26
p134,2070,2070-08-27
p134,2070,2070-08-28
p134,2070,2070-08-29
p134,2070,2070-08-30
p134,2070,2070-08-31
p134,2070,2070-09-01
p134,2071,2071-07-19
p134,2071,2071-07-30
p134,2071,2071-07-31
p134,2071,2071-08-01
p134,2072,2072-06-24
p134,2072,2072-06-25
p134,2072,2072-06-30
p134,2072,2072-07-01
p134,2072,2072-07-02
p134,2072,2072-07-05
p134,2072,2072-07-06
p134,2072,2072-07-07
p134,2072,2072-07-14
p134,2072,2072-07-15
p134,2072,2072-08-07
p134,2072,2072-08-08
p134,2072,2072-08-09
p134,2072,2072-08-10
p134,2073,2073-07-23
p134,2073,2073-07-24
p134,2073,2073-07-25
p134,2073,2073-07-26
p134,2073,2073-07-27
p134,2073,2073-07-30
p134,2073,2073-07-31
p134,2073,2073-08-01
p134,2073,2073-08-05
p134,2073,2073-08-08
p134,2073,2073-08-09
p134,2073,2073-08-10
p134,2073,2073-08-11
p134,2073,2073-08-12
p134,2073,2073-08-13
p134,2073,2073-08-14
p134,2073,2073-08-15
p134,2073,2073-08-16
p134,2073,2073-08-17
p134,2073,2073-08-18
p134,2073,2073-08-19
p134,2073,2073-08-20
p134,2073,2073-08-21
p134,2073,2073-08-22
p134,2073,2073-08-23
p134,2073,2073-08-24
p134,2074,2074-06-07
p134,2074,2074-06-08
p134,2074,2074-06-09
p134,2074,2074-06-23
p134,2074,2074-06-24
p134,2074,2074-06-25
p134,2074,2074-06-26
p134,2074,2074-06-27
p134,2074,2074-06-28
p134,2074,2074-06-29
p134,2074,2074-06-30
p134,2074,2074-07-01
p134,2074,2074-07-02
p134,2074,2074-07-03
p134,2074,2074-07-04
p134,2074,2074-07-06
p134,2074,2074-07-07
p134,2074,2074-07-08
p134,2074,2074-07-12
p134,2074,2074-07-13
p134,2074,2074-07-18
p134,2074,2074-07-19
p134,2074,2074-07-20
p134,2074,2074-07-22
p134,2074,2074-07-23
p134,2074,2074-07-24
p134,2074,2074-07-25
p134,2074,2074-07-26
p134,2074,2074-08-07
p134,2074,2074-08-17
p134,2074,2074-08-18
p134,2074,2074-08-19
p134,2074,2074-08-26
p134,2075,2075-07-09
p134,2075,2075-07-10
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-19
p134,2075,2075-07-20
p134,2075,2075-07-21
p134,2075,2075-07-22
p134,2075,2075-07-23
p134,2075,2075-07-24
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-07-27
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-08-19
p134,2075,2075-08-20
p134,2075,2075-08-21
p134,2075,2075-08-22
p134,2075,2075-08-25
p134,2075,2075-08-27
p134,2075,2075-08-28
p134,2075,2075-08-29
p134,2075,2075-08-30
p134,2075,2075-09-02
p134,2075,2075-09-03
p134,2075,2075-09-04
p134,2075,2075-09-05
p134,2075,2075-09-06
p134,2076,2076-05-22
p134,2076,2076-06-06
p134,2076,2076-06-18
p134,2076,2076-06-19
p134,2076,2076-06-20
p134,2076,2076-06-21
p134,2076,2076-07-02
p134,2076,2076-07-03
p134,2076,2076-07-04
p134,2076,2076-07-05
p134,2076,2076-07-06
p134,2076,2076-07-07
p134,2076,2076-07-08
p134,2076,2076-07-09
p134,2076,2076-07-17
p134,2076,2076-07-18
p134,2076,2076-07-19
p134,2076,2076-07-20
p134,2076,2076-07-21
p134,2076,2076-07-22
p134,2076,2076-07-23
p134,2076,2076-07-24
p134,2076,2076-07-25
p134,2076,2076-07-29
p134,2076,2076-08-01
p134,2076,2076-08-02
p134,2076,2076-08-03
p134,2076,2076-08-04
p134,2076,2076-08-05
p134,2076,2076-08-06
p134,2077,2077-06-30
p134,2077,2077-07-01
p134,2077,2077-07-02
p134,2077,2077-07-03
p134,2077,2077-07-12
p134,2077,2077-07-13
p134,2077,2077-07-14
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-23
p134,2077,2077-07-24
p134,2077,2077-07-26
p134,2077,2077-07-27
p134,2077,2077-07-28
p134,2077,2077-07-29
p134,2077,2077-08-05
p134,2077,2077-08-15
p134,2077,2077-08-16
p134,2077,2077-08-17
p134,2077,2077-08-20
p134,2077,2077-08-21
p134,2077,2077-09-09
p134,2077,2077-09-16
p134,2077,2077-09-17
p134,2078,2078-05-20
p134,2078,2078-05-29
p134,2078,2078-05-30
p134,2078,2078-05-31
p134,2078,2078-06-01
p134,2078,2078-06-02
p134,2078,2078-06-03
p134,2078,2078-06-04
p134,2078,2078-06-12
p134,2078,2078-06-13
p134,2078,2078-06-14
p134,2078,2078-06-15
p134,2078,2078-06-16
p134,2078,2078-06-17
p134,2078,2078-06-18
p134,2078,2078-06-19
p134,2078,2078-06-20
p134,2078,2078-06-21
p134,2078,2078-06-22
p134,2078,2078-06-23
p134,2078,2078-06-24
p134,2078,2078-06-25
p134,2078,2078-06-26
p134,2078,2078-06-27
p134,2078,2078-06-28
p134,2078,2078-06-29
p134,2078,2078-06-30
p134,2078,2078-07-05
p134,2078,2078-07-06
p134,2078,2078-07-07
p134,2078,2078-07-08
p134,2078,2078-07-09
p134,2078,2078-07-10
p134,2078,2078-07-11
p134,2078,2078-07-12
p134,2078,2078-07-13
p134,2078,2078-07-14
p134,2078,2078-07-15
p134,2078,2078-07-16
p134,2078,2078-07-17
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-07-24
p134,2078,2078-07-25
p134,2078,2078-07-26
p134,2078,2078-07-27
p134,2078,2078-07-28
p134,2078,2078-07-29
p134,2078,2078-07-30
p134,2078,2078-07-31
p134,2078,2078-08-01
p134,2078,2078-08-02
p134,2078,2078-08-03
p134,2078,2078-08-04
p134,2078,2078-08-08
p134,2078,2078-08-09
p134,2078,2078-08-10
p134,2078,2078-08-11
p134,2078,2078-08-27
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-09-02
p134,2078,2078-09-03
p134,2078,2078-09-04
p134,2078,2078-09-05
p134,2079,2079-06-27
p134,2079,2079-06-28
p134,2079,2079-06-29
p134,2079,2079-06-30
p134,2079,2079-07-01
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-25
p134,2079,2079-07-26
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-01
p134,2079,2079-08-04
p134,2079,2079-08-05
p134,2079,2079-08-06
p134,2079,2079-08-07
p134,2079,2079-08-08
p134,2079,2079-08-09
p134,2079,2079-08-10
p134,2079,2079-08-11
p134,2079,2079-08-12
p134,2079,2079-08-13
p134,2079,2079-08-14
p134,2079,2079-08-15
p134,2079,2079-08-16
p134,2079,2079-08-17
p134,2079,2079-08-18
p134,2079,2079-08-19
p134,2079,2079-08-20
p134,2079,2079-08-21
p134,2079,2079-08-22
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2079,2079-08-28
p134,2079,2079-08-29
p134,2079,2079-08-30
p134,2079,2079-08-31
p134,2080,2080-05-23
p134,2080,2080-05-24
p134,2080,2080-05-25
p134,2080,2080-06-24
p134,2080,2080-06-25
p134,2080,2080-07-07
p134,2080,2080-07-08
p134,2080,2080-07-09
p134,2080,2080-07-10
p134,2080,2080-07-11
p134,2080,2080-07-12
p134,2080,2080-07-13
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-16
p134,2080,2080-07-17
p134,2080,2080-07-18
p134,2080,2080-07-19
p134,2080,2080-07-20
p134,2080,2080-07-21
p134,2080,2080-07-22
p134,2080,2080-07-23
p134,2080,2080-07-24
p134,2080,2080-07-25
p134,2080,2080-07-26
p134,2080,2080-07-27
p134,2080,2080-07-28
p134,2080,2080-07-29
p134,2080,2080-08-02
p134,2080,2080-08-03
p134,2080,2080-08-04
p134,2080,2080-08-05
p134,2080,2080-08-06
p134,2080,2080-08-10
p134,2080,2080-08-11
p134,2080,2080-08-12
p134,2080,2080-08-13
p134,2080,2080-08-14
p134,2080,2080-08-17
p134,2080,2080-08-18
p134,2080,2080-08-19
p134,2080,2080-08-20
p134,2080,2080-08-21
p134,2080,2080-08-25
p134,2080,2080-08-26
p134,2080,2080-08-27
p134,2080,2080-08-28
p134,2080,2080-08-29
p134,2080,2080-08-30
p134,2080,2080-08-31
p134,2080,2080-09-01
p134,2080,2080-09-02
p134,2080,2080-09-03
p134,2080,2080-09-04
p134,2080,2080-09-05
p134,2080,2080-09-06
p134,2080,2080-09-10
p134,2080,2080-09-11
p134,2080,2080-09-12
p134,2081,2081-06-12
p134,2081,2081-07-05
p134,2081,2081-07-06
p134,2081,2081-07-07
p134,2081,2081-07-08
p134,2081,2081-07-09
p134,2081,2081-07-10
p134,2081,2081-07-11
p134,2081,2081-07-12
p134,2081,2081-07-13
p134,2081,2081-07-14
p134,2081,2081-07-15
p134,2081,2081-07-16
p134,2081,2081-07-17
p134,2081,2081-07-18
p134,2081,2081-07-19
p134,2081,2081-07-20
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-24
p134,2081,2081-07-25
p134,2081,2081-07-29
p134,2081,2081-07-30
p134,2081,2081-07-31
p134,2081,2081-08-01
p134,2081,2081-08-04
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-09
p134,2081,2081-08-15
p134,2081,2081-08-19
p134,2081,2081-08-20
p134,2081,2081-08-23
p134,2081,2081-08-24
p134,2081,2081-08-25
p134,2082,2082-06-13
p134,2082,2082-07-24
p134,2082,2082-07-25
p134,2082,2082-07-26
p134,2082,2082-08-01
p134,2082,2082-08-03
p134,2082,2082-08-04
p134,2082,2082-08-23
p134,2082,2082-08-24
p134,2082,2082-08-25
p134,2082,2082-08-26
p134,2082,2082-08-27
p134,2082,2082-08-28
p134,2083,2083-05-30
p134,2083,2083-05-31
p134,2083,2083-06-03
p134,2083,2083-06-11
p134,2083,2083-06-22
p134,2083,2083-06-23
p134,2083,2083-07-10
p134,2083,2083-07-11
p134,2083,2083-07-12
p134,2083,2083-07-13
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-18
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-22
p134,2083,2083-07-23
p134,2083,2083-07-25
p134,2083,2083-07-31
p134,2083,2083-08-01
p134,2083,2083-08-02
p134,2083,2083-08-03
p134,2083,2083-08-04
p134,2083,2083-08-05
p134,2083,2083-08-06
p134,2083,2083-08-07
p134,2083,2083-08-08
p134,2083,2083-08-09
p134,2083,2083-08-10
p134,2083,2083-08-11
p134,2083,2083-08-17
p134,2083,2083-08-18
p134,2083,2083-08-19
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2083,2083-08-28
p134,2084,2084-06-01
p134,2084,2084-06-02
p134,2084,2084-07-14
p134,2084,2084-07-15
p134,2084,2084-07-16
p134,2084,2084-07-20
p134,2084,2084-08-02
p134,2084,2084-08-03
p134,2084,2084-08-04
p134,2084,2084-08-05
p134,2084,2084-08-24
p134,2084,2084-08-25
p134,2084,2084-08-26
p134,2084,2084-08-27
p134,2084,2084-09-17
p134,2085,2085-05-22
p134,2085,2085-05-23
p134,2085,2085-05-24
p134,2085,2085-06-15
p134,2085,2085-06-16
p134,2085,2085-06-17
p134,2085,2085-06-18
p134,2085,2085-06-19
p134,2085,2085-06-28
p134,2085,2085-06-29
p134,2085,2085-06-30
p134,2085,2085-07-01
p134,2085,2085-07-02
p134,2085,2085-07-03
p134,2085,2085-07-04
p134,2085,2085-07-05
p134,2085,2085-07-06
p134,2085,2085-07-07
p134,2085,2085-07-08
p134,2085,2085-07-09
p134,2085,2085-07-10
p134,2085,2085-07-11
p134,2085,2085-07-12
p134,2085,2085-07-14
p134,2085,2085-07-19
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2085,2085-07-24
p134,2085,2085-07-25
p134,2085,2085-08-03
p134,2085,2085-08-23
p134,2085,2085-08-26
p134,2085,2085-08-27
p134,2085,2085-08-31
p134,2085,2085-09-17
p134,2085,2085-09-18
p134,2085,2085-09-19
p134,2085,2085-09-21
p134,2085,2085-09-22
p134,2085,2085-09-25
p134,2085,2085-09-26
p134,2085,2085-09-28
p134,2086,2086-06-05
p134,2086,2086-06-06
p134,2086,2086-06-07
p134,2086,2086-06-08
p134,2086,2086-06-09
p134,2086,2086-06-10
p134,2086,2086-06-11
p134,2086,2086-06-12
p134,2086,2086-06-13
p134,2086,2086-06-14
p134,2086,2086-06-15
p134,2086,2086-06-18
p134,2086,2086-06-19
p134,2086,2086-06-21
p134,2086,2086-06-22
p134,2086,2086-07-10
p134,2086,2086-07-11
p134,2086,2086-07-12
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2086,2086-07-21
p134,2086,2086-07-22
p134,2086,2086-07-23
p134,2086,2086-07-24
p134,2086,2086-08-09
p134,2086,2086-08-10
p134,2086,2086-08-11
p134,2086,2086-08-13
p134,2086,2086-08-18
p134,2086,2086-08-20
p134,2086,2086-08-25
p134,2087,2087-06-18
p134,2087,2087-06-19
p134,2087,2087-08-08
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-15
p134,2088,2088-05-31
p134,2088,2088-06-01
p134,2088,2088-06-02
p134,2088,2088-06-03
p134,2088,2088-06-04
p134,2088,2088-06-10
p134,2088,2088-06-11
p134,2088,2088-06-12
p134,2088,2088-06-13
p134,2088,2088-06-14
p134,2088,2088-06-15
p134,2088,2088-06-16
p134,2088,2088-06-17
p134,2088,2088-06-18
p134,2088,2088-06-19
p134,2088,2088-06-20
p134,2088,2088-06-22
p134,2088,2088-06-23
p134,2088,2088-06-25
p134,2088,2088-06-26
p134,2088,2088-06-27
p134,2088,2088-06-28
p134,2088,2088-07-12
p134,2088,2088-07-20
p134,2088,2088-07-21
p134,2088,2088-07-22
p134,2088,2088-07-27
p134,2088,2088-07-28
p134,2088,2088-07-29
p134,2088,2088-07-30
p134,2088,2088-07-31
p134,2088,2088-08-01
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2088,2088-08-05
p134,2088,2088-08-09
p134,2088,2088-08-10
p134,2088,2088-08-14
p134,2089,2089-06-12
p134,2089,2089-06-13
p134,2089,2089-06-14
p134,2089,2089-06-15
p134,2089,2089-06-16
p134,2089,2089-06-17
p134,2089,2089-06-21
p134,2089,2089-06-22
p134,2089,2089-06-23
p134,2089,2089-06-24
p134,2089,2089-06-25
p134,2089,2089-06-26
p134,2089,2089-06-27
p134,2089,2089-06-28
p134,2089,2089-06-29
p134,2089,2089-07-02
p134,2089,2089-07-03
p134,2089,2089-07-04
p134,2089,2089-07-05
p134,2089,2089-07-07
p134,2089,2089-07-08
p134,2089,2089-07-09
p134,2089,2089-07-10
p134,2089,2089-07-11
p134,2089,2089-07-12
p134,2089,2089-07-13
p134,2089,2089-07-14
p134,2089,2089-07-15
p134,2089,2089-07-16
p134,2089,2089-07-17
p134,2089,2089-07-18
p134,2089,2089-07-19
p134,2089,2089-07-20
p134,2089,2089-07-21
p134,2089,2089-07-24
p134,2089,2089-07-25
p134,2089,2089-07-26
p134,2089,2089-07-28
p134,2089,2089-07-29
p134,2089,2089-08-01
p134,2089,2089-08-02
p134,2089,2089-08-03
p134,2089,2089-08-04
p134,2089,2089-08-05
p134,2089,2089-08-06
p134,2089,2089-08-07
p134,2089,2089-08-08
p134,2089,2089-08-09
p134,2089,2089-08-10
p134,2089,2089-08-11
p134,2089,2089-08-12
p134,2089,2089-08-13
p134,2089,2089-08-14
p134,2089,2089-08-15
p134,2089,2089-08-16
p134,2089,2089-08-17
p134,2089,2089-08-18
p134,2089,2089-08-19
p134,2089,2089-08-20
p134,2089,2089-08-21
p134,2089,2089-08-22
p134,2089,2089-08-23
p134,2089,2089-08-24
p134,2089,2089-08-25
p134,2089,2089-08-26
p134,2089,2089-09-03
p134,2090,2090-06-05
p134,2090,2090-06-06
p134,2090,2090-06-11
p134,2090,2090-06-18
p134,2090,2090-06-19
p134,2090,2090-06-20
p134,2090,2090-06-21
p134,2090,2090-06-22
p134,2090,2090-06-23
p134,2090,2090-06-26
p134,2090,2090-07-13
p134,2090,2090-07-14
p134,2090,2090-07-15
p134,2090,2090-07-16
p134,2090,2090-07-17
p134,2090,2090-07-18
p134,2090,2090-07-19
p134,2090,2090-07-20
p134,2090,2090-07-31
p134,2090,2090-08-01
p134,2090,2090-08-02
