rb,Year,Date
p70,2067,2067-07-28
p70,2067,2067-07-29
p70,2067,2067-07-30
p70,2067,2067-07-31
p70,2067,2067-08-01
p70,2067,2067-08-02
p70,2067,2067-08-03
p70,2067,2067-08-06
p70,2067,2067-08-07
p70,2067,2067-08-15
p70,2067,2067-08-16
p70,2067,2067-08-17
p70,2067,2067-08-21
p70,2067,2067-08-22
p70,2068,2068-06-19
p70,2068,2068-06-20
p70,2068,2068-06-21
p70,2068,2068-06-22
p70,2068,2068-06-24
p70,2068,2068-06-25
p70,2068,2068-06-28
p70,2068,2068-07-05
p70,2068,2068-07-06
p70,2068,2068-07-07
p70,2068,2068-07-08
p70,2068,2068-07-13
p70,2068,2068-07-14
p70,2068,2068-07-15
p70,2068,2068-07-16
p70,2068,2068-07-17
p70,2068,2068-07-18
p70,2068,2068-07-27
p70,2068,2068-07-28
p70,2068,2068-07-29
p70,2068,2068-07-30
p70,2068,2068-07-31
p70,2068,2068-08-01
p70,2068,2068-08-02
p70,2068,2068-08-03
p70,2068,2068-08-04
p70,2068,2068-08-06
p70,2068,2068-08-07
p70,2068,2068-08-08
p70,2068,2068-08-09
p70,2068,2068-08-11
p70,2068,2068-08-12
p70,2068,2068-08-13
p70,2068,2068-08-14
p70,2068,2068-08-15
p70,2068,2068-08-16
p70,2068,2068-08-17
p70,2068,2068-08-18
p70,2068,2068-08-19
p70,2069,2069-07-06
p70,2069,2069-07-07
p70,2069,2069-07-08
p70,2069,2069-07-09
p70,2069,2069-07-10
p70,2069,2069-07-11
p70,2069,2069-07-27
p70,2069,2069-08-03
p70,2069,2069-08-04
p70,2069,2069-08-05
p70,2069,2069-08-06
p70,2069,2069-08-22
p70,2069,2069-08-27
p70,2069,2069-08-28
p70,2069,2069-09-06
p70,2070,2070-07-03
p70,2070,2070-07-04
p70,2070,2070-08-18
p70,2070,2070-08-24
p70,2070,2070-08-25
p70,2070,2070-08-26
p70,2070,2070-08-27
p70,2070,2070-08-28
p70,2070,2070-08-31
p70,2070,2070-09-01
p70,2070,2070-09-04
p70,2070,2070-09-05
p70,2070,2070-09-06
p70,2070,2070-09-07
p70,2071,2071-07-20
p70,2071,2071-07-22
p70,2071,2071-07-31
p70,2071,2071-08-01
p70,2071,2071-08-02
p70,2071,2071-08-07
p70,2071,2071-08-21
p70,2071,2071-08-22
p70,2071,2071-08-24
p70,2071,2071-08-25
p70,2071,2071-08-26
p70,2071,2071-08-27
p70,2071,2071-08-28
p70,2071,2071-09-09
p70,2074,2074-07-19
p70,2074,2074-07-20
p70,2074,2074-08-03
p70,2074,2074-08-18
p70,2074,2074-08-19
p70,2074,2074-08-24
p70,2074,2074-08-25
p70,2074,2074-08-26
p70,2074,2074-08-27
p70,2074,2074-08-28
p70,2075,2075-08-28
p70,2075,2075-08-30
p70,2076,2076-07-18
p70,2076,2076-08-06
p70,2076,2076-08-07
p70,2076,2076-08-19
p70,2076,2076-08-21
p70,2077,2077-07-25
p70,2077,2077-07-26
p70,2077,2077-07-27
p70,2077,2077-08-16
p70,2077,2077-08-17
p70,2077,2077-08-26
p70,2077,2077-09-01
p70,2078,2078-08-17
p70,2078,2078-08-20
p70,2078,2078-08-22
p70,2078,2078-08-23
p70,2078,2078-08-24
p70,2078,2078-09-03
p70,2078,2078-09-05
p70,2078,2078-09-06
p70,2079,2079-07-29
p70,2079,2079-07-30
p70,2079,2079-07-31
p70,2079,2079-08-27
p70,2079,2079-08-28
p70,2079,2079-09-02
p70,2079,2079-09-03
p70,2080,2080-08-01
p70,2080,2080-08-06
p70,2080,2080-08-07
p70,2080,2080-08-08
p70,2080,2080-08-09
p70,2080,2080-08-10
p70,2080,2080-08-11
p70,2080,2080-08-12
p70,2080,2080-08-13
p70,2080,2080-08-14
p70,2080,2080-08-15
p70,2080,2080-08-16
p70,2080,2080-08-25
p70,2080,2080-08-26
p70,2080,2080-08-28
p70,2080,2080-08-29
p70,2080,2080-08-30
p70,2080,2080-08-31
p70,2080,2080-09-01
p70,2080,2080-09-02
p70,2080,2080-09-03
p70,2080,2080-09-10
p70,2080,2080-09-11
p70,2081,2081-07-30
p70,2081,2081-07-31
p70,2081,2081-08-01
p70,2081,2081-08-02
p70,2081,2081-08-03
p70,2081,2081-08-04
p70,2081,2081-08-05
p70,2081,2081-08-06
p70,2081,2081-08-07
p70,2081,2081-08-08
p70,2081,2081-08-09
p70,2081,2081-08-21
p70,2081,2081-08-22
p70,2081,2081-08-23
p70,2081,2081-09-03
p70,2082,2082-07-08
p70,2082,2082-07-19
p70,2082,2082-07-20
p70,2082,2082-07-21
p70,2082,2082-07-22
p70,2082,2082-07-27
p70,2082,2082-07-28
p70,2082,2082-07-30
p70,2082,2082-07-31
p70,2082,2082-08-01
p70,2082,2082-08-03
p70,2082,2082-08-04
p70,2082,2082-08-10
p70,2082,2082-08-11
p70,2082,2082-08-21
p70,2082,2082-09-02
p70,2082,2082-09-06
p70,2082,2082-09-07
p70,2082,2082-09-08
p70,2083,2083-07-17
p70,2083,2083-07-26
p70,2083,2083-07-27
p70,2083,2083-08-15
p70,2083,2083-08-16
p70,2083,2083-08-17
p70,2083,2083-08-18
p70,2083,2083-08-19
p70,2083,2083-08-20
p70,2083,2083-08-21
p70,2083,2083-08-22
p70,2083,2083-08-24
p70,2083,2083-08-25
p70,2083,2083-08-26
p70,2083,2083-08-27
p70,2083,2083-08-28
p70,2084,2084-08-02
p70,2085,2085-06-23
p70,2085,2085-06-24
p70,2085,2085-07-14
p70,2085,2085-07-16
p70,2085,2085-07-17
p70,2085,2085-07-18
p70,2085,2085-07-20
p70,2085,2085-07-21
p70,2085,2085-07-22
p70,2085,2085-07-23
p70,2085,2085-07-24
p70,2085,2085-07-25
p70,2085,2085-07-26
p70,2085,2085-08-01
p70,2085,2085-08-02
p70,2085,2085-08-03
p70,2085,2085-08-04
p70,2085,2085-08-08
p70,2085,2085-08-09
p70,2085,2085-08-10
p70,2085,2085-08-19
p70,2085,2085-09-09
p70,2086,2086-07-01
p70,2086,2086-07-15
p70,2086,2086-07-16
p70,2086,2086-07-17
p70,2086,2086-07-18
p70,2086,2086-07-19
p70,2086,2086-07-25
p70,2086,2086-07-28
p70,2086,2086-07-29
p70,2086,2086-07-30
p70,2086,2086-07-31
p70,2086,2086-08-01
p70,2086,2086-08-02
p70,2086,2086-08-10
p70,2086,2086-08-23
p70,2086,2086-08-24
p70,2087,2087-08-02
p70,2087,2087-08-06
p70,2087,2087-08-11
p70,2087,2087-08-12
p70,2087,2087-08-14
p70,2087,2087-08-15
p70,2087,2087-08-16
p70,2087,2087-08-21
p70,2087,2087-08-27
p70,2087,2087-08-28
p70,2088,2088-08-03
p70,2089,2089-08-08
p70,2091,2091-07-17
p70,2091,2091-07-18
p70,2091,2091-07-19
p70,2091,2091-07-20
p70,2091,2091-07-21
p70,2091,2091-07-27
p70,2091,2091-07-28
p70,2091,2091-07-31
p70,2091,2091-08-01
p70,2091,2091-08-02
p70,2091,2091-08-23
p70,2091,2091-08-24
p70,2091,2091-08-31
p70,2091,2091-09-01
p70,2091,2091-09-02
p70,2092,2092-06-27
p70,2092,2092-06-28
p70,2092,2092-07-02
p70,2092,2092-07-03
p70,2092,2092-07-04
p70,2092,2092-07-05
p70,2092,2092-07-06
p70,2092,2092-07-07
p70,2092,2092-07-15
p70,2092,2092-07-16
p70,2092,2092-07-17
p70,2092,2092-07-18
p70,2092,2092-07-19
p70,2092,2092-07-21
p70,2092,2092-07-22
p70,2092,2092-07-23
p70,2092,2092-07-24
p70,2092,2092-07-25
p70,2092,2092-07-26
p70,2092,2092-07-30
p70,2092,2092-07-31
p70,2092,2092-08-01
p70,2092,2092-08-02
p70,2092,2092-08-03
p70,2092,2092-08-04
p70,2092,2092-08-07
p70,2092,2092-08-08
p70,2092,2092-08-29
p70,2092,2092-08-30
p70,2092,2092-08-31
p70,2092,2092-09-04
p70,2093,2093-08-25
p70,2093,2093-08-26
p70,2093,2093-08-27
p70,2093,2093-08-28
p70,2093,2093-08-29
p70,2093,2093-08-30
p70,2093,2093-09-07
p70,2093,2093-09-09
p70,2093,2093-09-10
p70,2094,2094-08-24
p70,2094,2094-08-25
p70,2094,2094-09-04
p70,2096,2096-07-22
p70,2096,2096-08-11
p70,2096,2096-08-12
p70,2097,2097-07-21
p70,2097,2097-08-20
p70,2098,2098-08-05
