rb,Year,Date
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-28
p134,2075,2075-08-29
p134,2075,2075-08-30
p134,2076,2076-07-17
p134,2076,2076-07-18
p134,2076,2076-07-19
p134,2076,2076-08-03
p134,2076,2076-08-06
p134,2076,2076-08-13
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-19
p134,2077,2077-07-23
p134,2077,2077-07-24
p134,2077,2077-07-25
p134,2077,2077-07-26
p134,2077,2077-07-27
p134,2077,2077-08-03
p134,2077,2077-08-24
p134,2077,2077-08-25
p134,2077,2077-08-28
p134,2077,2077-08-29
p134,2078,2078-07-17
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-08-18
p134,2078,2078-08-19
p134,2078,2078-08-23
p134,2078,2078-08-24
p134,2078,2078-08-30
p134,2078,2078-09-03
p134,2078,2078-09-04
p134,2078,2078-09-05
p134,2078,2078-09-06
p134,2079,2079-07-22
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-08-15
p134,2079,2079-08-27
p134,2080,2080-06-08
p134,2080,2080-07-02
p134,2080,2080-07-04
p134,2080,2080-07-05
p134,2080,2080-07-06
p134,2080,2080-07-07
p134,2080,2080-07-08
p134,2080,2080-07-09
p134,2080,2080-07-10
p134,2080,2080-07-11
p134,2080,2080-07-12
p134,2080,2080-07-13
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-16
p134,2080,2080-07-24
p134,2080,2080-07-25
p134,2080,2080-07-26
p134,2080,2080-07-27
p134,2080,2080-08-01
p134,2080,2080-08-02
p134,2080,2080-08-04
p134,2080,2080-08-05
p134,2080,2080-08-06
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-11
p134,2080,2080-08-12
p134,2080,2080-08-13
p134,2080,2080-08-14
p134,2080,2080-08-15
p134,2080,2080-08-16
p134,2080,2080-08-24
p134,2080,2080-08-25
p134,2080,2080-08-28
p134,2080,2080-08-30
p134,2080,2080-09-02
p134,2081,2081-07-06
p134,2081,2081-07-07
p134,2081,2081-07-08
p134,2081,2081-07-17
p134,2081,2081-07-22
p134,2081,2081-07-29
p134,2081,2081-07-30
p134,2081,2081-07-31
p134,2081,2081-08-01
p134,2081,2081-08-03
p134,2081,2081-08-04
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-21
p134,2082,2082-06-22
p134,2082,2082-06-24
p134,2082,2082-06-25
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-08
p134,2082,2082-07-09
p134,2082,2082-07-10
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-07-20
p134,2082,2082-07-21
p134,2082,2082-07-24
p134,2082,2082-07-25
p134,2082,2082-07-26
p134,2082,2082-07-27
p134,2082,2082-07-28
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-03
p134,2082,2082-08-11
p134,2082,2082-08-16
p134,2082,2082-08-17
p134,2082,2082-09-04
p134,2082,2082-09-05
p134,2082,2082-09-06
p134,2083,2083-07-03
p134,2083,2083-07-06
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-16
p134,2083,2083-07-17
p134,2083,2083-07-18
p134,2083,2083-07-20
p134,2083,2083-07-21
p134,2083,2083-07-24
p134,2083,2083-07-25
p134,2083,2083-07-26
p134,2083,2083-07-27
p134,2083,2083-07-31
p134,2083,2083-08-05
p134,2083,2083-08-16
p134,2083,2083-08-17
p134,2083,2083-08-19
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2083,2083-08-22
p134,2083,2083-08-23
p134,2083,2083-08-24
p134,2083,2083-08-25
p134,2083,2083-08-26
p134,2083,2083-08-27
p134,2084,2084-07-13
p134,2084,2084-07-19
p134,2084,2084-07-20
p134,2084,2084-07-21
p134,2084,2084-07-31
p134,2084,2084-08-01
p134,2084,2084-08-02
p134,2084,2084-08-03
p134,2085,2085-07-16
p134,2085,2085-07-17
p134,2085,2085-07-19
p134,2085,2085-07-20
p134,2085,2085-07-21
p134,2085,2085-07-22
p134,2085,2085-07-23
p134,2085,2085-07-24
p134,2085,2085-07-25
p134,2085,2085-07-29
p134,2085,2085-07-30
p134,2085,2085-07-31
p134,2085,2085-08-01
p134,2085,2085-08-02
p134,2085,2085-08-03
p134,2085,2085-08-07
p134,2085,2085-08-08
p134,2085,2085-08-09
p134,2086,2086-06-20
p134,2086,2086-06-29
p134,2086,2086-06-30
p134,2086,2086-07-01
p134,2086,2086-07-13
p134,2086,2086-07-14
p134,2086,2086-07-15
p134,2086,2086-07-16
p134,2086,2086-07-17
p134,2086,2086-07-18
p134,2086,2086-07-19
p134,2086,2086-07-20
p134,2086,2086-07-24
p134,2086,2086-07-25
p134,2086,2086-07-26
p134,2086,2086-07-28
p134,2086,2086-07-29
p134,2086,2086-07-30
p134,2086,2086-07-31
p134,2086,2086-08-01
p134,2086,2086-08-09
p134,2086,2086-08-10
p134,2086,2086-08-11
p134,2086,2086-08-23
p134,2086,2086-08-24
p134,2087,2087-07-07
p134,2087,2087-07-16
p134,2087,2087-07-17
p134,2087,2087-07-18
p134,2087,2087-07-23
p134,2087,2087-08-06
p134,2087,2087-08-09
p134,2087,2087-08-10
p134,2087,2087-08-11
p134,2087,2087-08-12
p134,2087,2087-08-13
p134,2087,2087-08-14
p134,2087,2087-08-15
p134,2087,2087-08-20
p134,2087,2087-08-21
p134,2087,2087-08-22
p134,2087,2087-08-27
p134,2088,2088-07-20
p134,2088,2088-07-21
p134,2088,2088-07-27
p134,2088,2088-07-28
p134,2088,2088-07-30
p134,2088,2088-07-31
p134,2088,2088-08-01
p134,2088,2088-08-02
p134,2088,2088-08-03
p134,2088,2088-08-04
p134,2089,2089-07-24
p134,2089,2089-08-03
p134,2089,2089-08-07
p134,2089,2089-08-08
p134,2089,2089-08-09
p134,2089,2089-08-13
p134,2090,2090-08-11
p134,2090,2090-08-12
p134,2091,2091-06-30
p134,2091,2091-07-16
p134,2091,2091-07-17
p134,2091,2091-07-18
p134,2091,2091-07-19
p134,2091,2091-07-20
p134,2091,2091-07-21
p134,2091,2091-07-23
p134,2091,2091-07-26
p134,2091,2091-07-27
p134,2091,2091-07-30
p134,2091,2091-07-31
p134,2091,2091-08-01
p134,2091,2091-08-02
p134,2091,2091-08-07
p134,2091,2091-08-18
p134,2091,2091-08-19
p134,2091,2091-08-22
p134,2091,2091-08-23
p134,2091,2091-08-24
p134,2091,2091-08-26
p134,2091,2091-08-31
p134,2091,2091-09-01
p134,2091,2091-09-02
p134,2092,2092-06-18
p134,2092,2092-06-19
p134,2092,2092-06-24
p134,2092,2092-06-25
p134,2092,2092-06-26
p134,2092,2092-06-27
p134,2092,2092-06-28
p134,2092,2092-06-29
p134,2092,2092-06-30
p134,2092,2092-07-01
p134,2092,2092-07-02
p134,2092,2092-07-03
p134,2092,2092-07-04
p134,2092,2092-07-05
p134,2092,2092-07-06
p134,2092,2092-07-07
p134,2092,2092-07-13
p134,2092,2092-07-14
p134,2092,2092-07-15
p134,2092,2092-07-16
p134,2092,2092-07-17
p134,2092,2092-07-18
p134,2092,2092-07-19
p134,2092,2092-07-20
p134,2092,2092-07-21
p134,2092,2092-07-22
p134,2092,2092-07-23
p134,2092,2092-07-24
p134,2092,2092-07-25
p134,2092,2092-07-28
p134,2092,2092-07-29
p134,2092,2092-07-31
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-04
p134,2092,2092-08-06
p134,2092,2092-08-07
p134,2092,2092-08-08
p134,2092,2092-08-15
p134,2092,2092-08-28
p134,2092,2092-08-29
p134,2092,2092-08-30
p134,2092,2092-09-02
p134,2092,2092-09-04
p134,2093,2093-07-09
p134,2093,2093-07-12
p134,2093,2093-07-13
p134,2093,2093-07-22
p134,2093,2093-08-20
p134,2093,2093-08-21
p134,2093,2093-08-24
p134,2093,2093-08-25
p134,2093,2093-08-26
p134,2093,2093-08-27
p134,2093,2093-08-28
p134,2093,2093-08-29
p134,2093,2093-08-30
p134,2093,2093-08-31
p134,2093,2093-09-06
p134,2093,2093-09-07
p134,2093,2093-09-08
p134,2094,2094-07-20
p134,2094,2094-07-21
p134,2094,2094-07-22
p134,2094,2094-07-25
p134,2094,2094-07-26
p134,2095,2095-07-24
p134,2095,2095-07-25
p134,2095,2095-08-02
p134,2095,2095-09-02
p134,2095,2095-09-03
p134,2096,2096-07-20
p134,2096,2096-07-21
p134,2096,2096-07-23
p134,2096,2096-08-10
p134,2097,2097-07-19
p134,2097,2097-07-20
p134,2097,2097-07-21
p134,2097,2097-07-22
p134,2097,2097-07-25
p134,2097,2097-09-03
p134,2098,2098-06-10
p134,2098,2098-06-14
p134,2098,2098-06-15
p134,2098,2098-06-28
p134,2098,2098-06-29
p134,2098,2098-07-09
p134,2098,2098-07-11
p134,2098,2098-07-12
p134,2099,2099-07-18
p134,2099,2099-07-19
p134,2099,2099-09-02
p134,2099,2099-09-05
