rb,Year,Date
p134,2060,2060-08-28
p134,2060,2060-08-29
p134,2060,2060-09-03
p134,2060,2060-09-04
p134,2060,2060-09-05
p134,2060,2060-09-07
p134,2060,2060-09-08
p134,2060,2060-09-13
p134,2061,2061-06-14
p134,2061,2061-06-29
p134,2061,2061-07-06
p134,2061,2061-07-07
p134,2061,2061-07-08
p134,2061,2061-07-09
p134,2061,2061-07-10
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-07-17
p134,2061,2061-07-18
p134,2061,2061-07-19
p134,2061,2061-07-25
p134,2061,2061-08-01
p134,2061,2061-08-02
p134,2061,2061-08-03
p134,2061,2061-08-04
p134,2061,2061-08-06
p134,2061,2061-08-12
p134,2061,2061-08-13
p134,2061,2061-08-15
p134,2061,2061-08-23
p134,2061,2061-09-10
p134,2061,2061-09-11
p134,2061,2061-09-13
p134,2062,2062-07-05
p134,2062,2062-07-16
p134,2062,2062-07-17
p134,2062,2062-07-18
p134,2062,2062-07-25
p134,2062,2062-08-03
p134,2062,2062-08-04
p134,2062,2062-08-07
p134,2062,2062-08-19
p134,2062,2062-09-10
p134,2062,2062-09-11
p134,2062,2062-09-12
p134,2063,2063-06-22
p134,2063,2063-06-23
p134,2063,2063-06-25
p134,2063,2063-06-26
p134,2063,2063-06-27
p134,2063,2063-07-01
p134,2063,2063-07-03
p134,2063,2063-07-11
p134,2063,2063-07-12
p134,2063,2063-07-13
p134,2063,2063-07-14
p134,2063,2063-07-15
p134,2063,2063-07-16
p134,2063,2063-07-17
p134,2063,2063-07-18
p134,2063,2063-07-19
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-22
p134,2063,2063-07-23
p134,2063,2063-07-27
p134,2063,2063-07-28
p134,2063,2063-07-29
p134,2063,2063-07-30
p134,2063,2063-07-31
p134,2063,2063-08-02
p134,2063,2063-08-05
p134,2063,2063-08-06
p134,2063,2063-08-07
p134,2063,2063-08-08
p134,2063,2063-08-14
p134,2063,2063-08-15
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-25
p134,2063,2063-08-26
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-08-30
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2063,2063-09-05
p134,2063,2063-09-06
p134,2063,2063-09-08
p134,2063,2063-09-09
p134,2063,2063-09-10
p134,2064,2064-07-12
p134,2064,2064-07-13
p134,2064,2064-07-14
p134,2064,2064-07-23
p134,2064,2064-07-24
p134,2064,2064-08-04
p134,2064,2064-08-05
p134,2064,2064-08-06
p134,2064,2064-08-07
p134,2064,2064-08-08
p134,2064,2064-08-09
p134,2064,2064-08-14
p134,2064,2064-08-15
p134,2064,2064-08-16
p134,2064,2064-08-26
p134,2064,2064-08-27
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-08-30
p134,2064,2064-09-07
p134,2064,2064-09-19
p134,2064,2064-09-24
p134,2065,2065-07-08
p134,2065,2065-07-09
p134,2065,2065-07-13
p134,2065,2065-07-14
p134,2065,2065-07-21
p134,2065,2065-07-28
p134,2065,2065-08-05
p134,2065,2065-08-06
p134,2065,2065-08-07
p134,2065,2065-08-08
p134,2065,2065-08-09
p134,2065,2065-08-10
p134,2065,2065-08-13
p134,2065,2065-09-03
p134,2065,2065-09-04
p134,2065,2065-09-05
p134,2065,2065-09-06
p134,2065,2065-09-07
p134,2065,2065-09-18
p134,2065,2065-09-19
p134,2066,2066-06-19
p134,2066,2066-06-27
p134,2066,2066-07-04
p134,2066,2066-07-05
p134,2066,2066-07-16
p134,2066,2066-07-17
p134,2066,2066-07-18
p134,2066,2066-07-19
p134,2066,2066-07-20
p134,2066,2066-07-22
p134,2066,2066-07-23
p134,2066,2066-07-24
p134,2066,2066-07-25
p134,2066,2066-07-27
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-09
p134,2066,2066-08-14
p134,2066,2066-08-15
p134,2066,2066-08-16
p134,2066,2066-08-25
p134,2067,2067-06-07
p134,2067,2067-06-12
p134,2067,2067-06-13
p134,2067,2067-06-14
p134,2067,2067-06-15
p134,2067,2067-06-16
p134,2067,2067-06-17
p134,2067,2067-06-18
p134,2067,2067-06-19
p134,2067,2067-06-23
p134,2067,2067-06-24
p134,2067,2067-07-06
p134,2067,2067-07-07
p134,2067,2067-07-08
p134,2067,2067-07-09
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-12
p134,2067,2067-07-13
p134,2067,2067-07-17
p134,2067,2067-07-18
p134,2067,2067-07-19
p134,2067,2067-07-20
p134,2067,2067-07-21
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-26
p134,2067,2067-07-27
p134,2067,2067-07-28
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-07-31
p134,2067,2067-08-01
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-06
p134,2067,2067-08-07
p134,2067,2067-08-12
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-17
p134,2067,2067-08-21
p134,2067,2067-08-22
p134,2067,2067-09-05
p134,2068,2068-05-31
p134,2068,2068-06-01
p134,2068,2068-06-05
p134,2068,2068-06-06
p134,2068,2068-06-07
p134,2068,2068-06-12
p134,2068,2068-06-13
p134,2068,2068-06-14
p134,2068,2068-06-15
p134,2068,2068-06-18
p134,2068,2068-06-19
p134,2068,2068-06-20
p134,2068,2068-06-21
p134,2068,2068-06-22
p134,2068,2068-06-24
p134,2068,2068-06-25
p134,2068,2068-06-26
p134,2068,2068-07-03
p134,2068,2068-07-04
p134,2068,2068-07-05
p134,2068,2068-07-06
p134,2068,2068-07-07
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-13
p134,2068,2068-07-14
p134,2068,2068-07-15
p134,2068,2068-07-16
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-19
p134,2068,2068-07-23
p134,2068,2068-07-24
p134,2068,2068-07-25
p134,2068,2068-07-27
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-04
p134,2068,2068-08-05
p134,2068,2068-08-06
p134,2068,2068-08-07
p134,2068,2068-08-08
p134,2068,2068-08-09
p134,2068,2068-08-10
p134,2068,2068-08-11
p134,2068,2068-08-12
p134,2068,2068-08-13
p134,2068,2068-08-14
p134,2068,2068-08-15
p134,2068,2068-08-16
p134,2068,2068-08-17
p134,2068,2068-08-18
p134,2068,2068-08-24
p134,2068,2068-08-31
p134,2068,2068-09-01
p134,2068,2068-09-02
p134,2068,2068-09-08
p134,2068,2068-09-12
p134,2068,2068-09-17
p134,2068,2068-09-18
p134,2069,2069-07-02
p134,2069,2069-07-03
p134,2069,2069-07-04
p134,2069,2069-07-05
p134,2069,2069-07-06
p134,2069,2069-07-07
p134,2069,2069-07-08
p134,2069,2069-07-09
p134,2069,2069-07-10
p134,2069,2069-07-17
p134,2069,2069-07-23
p134,2069,2069-07-24
p134,2069,2069-07-25
p134,2069,2069-07-26
p134,2069,2069-07-27
p134,2069,2069-07-28
p134,2069,2069-08-01
p134,2069,2069-08-02
p134,2069,2069-08-03
p134,2069,2069-08-04
p134,2069,2069-08-05
p134,2069,2069-08-06
p134,2069,2069-08-10
p134,2069,2069-08-11
p134,2069,2069-08-12
p134,2069,2069-08-20
p134,2069,2069-08-22
p134,2069,2069-08-23
p134,2069,2069-08-27
p134,2069,2069-08-29
p134,2069,2069-08-30
p134,2069,2069-08-31
p134,2069,2069-09-05
p134,2069,2069-09-06
p134,2069,2069-09-07
p134,2069,2069-09-08
p134,2070,2070-06-13
p134,2070,2070-06-29
p134,2070,2070-06-30
p134,2070,2070-07-03
p134,2070,2070-07-04
p134,2070,2070-07-05
p134,2070,2070-07-08
p134,2070,2070-07-09
p134,2070,2070-07-17
p134,2070,2070-07-18
p134,2070,2070-08-16
p134,2070,2070-08-24
p134,2070,2070-08-25
p134,2070,2070-08-26
p134,2070,2070-08-27
p134,2070,2070-08-28
p134,2070,2070-08-29
p134,2070,2070-09-01
p134,2070,2070-09-02
p134,2070,2070-09-04
p134,2070,2070-09-05
p134,2070,2070-09-06
p134,2070,2070-09-10
p134,2070,2070-09-12
p134,2070,2070-09-13
p134,2070,2070-10-05
p134,2071,2071-05-29
p134,2071,2071-06-19
p134,2071,2071-06-26
p134,2071,2071-06-27
p134,2071,2071-06-28
p134,2071,2071-06-29
p134,2071,2071-06-30
p134,2071,2071-07-02
p134,2071,2071-07-06
p134,2071,2071-07-07
p134,2071,2071-07-16
p134,2071,2071-07-17
p134,2071,2071-07-18
p134,2071,2071-07-19
p134,2071,2071-07-20
p134,2071,2071-07-21
p134,2071,2071-07-22
p134,2071,2071-07-23
p134,2071,2071-07-31
p134,2071,2071-08-01
p134,2071,2071-08-02
p134,2071,2071-08-10
p134,2071,2071-08-11
p134,2071,2071-08-12
p134,2071,2071-08-13
p134,2071,2071-08-14
p134,2071,2071-08-15
p134,2071,2071-08-17
p134,2071,2071-08-22
p134,2071,2071-08-24
p134,2071,2071-08-25
p134,2071,2071-08-26
p134,2071,2071-08-27
p134,2071,2071-08-28
p134,2071,2071-08-29
p134,2071,2071-08-30
p134,2071,2071-08-31
p134,2071,2071-09-07
p134,2071,2071-09-08
p134,2071,2071-09-09
p134,2071,2071-09-10
p134,2071,2071-09-15
p134,2072,2072-07-08
p134,2072,2072-07-09
p134,2072,2072-07-28
p134,2072,2072-08-08
p134,2072,2072-08-09
p134,2072,2072-08-10
p134,2072,2072-08-23
p134,2072,2072-08-24
p134,2072,2072-08-25
p134,2072,2072-09-05
p134,2072,2072-09-15
p134,2072,2072-09-16
p134,2072,2072-10-02
p134,2073,2073-07-26
p134,2073,2073-07-27
p134,2073,2073-08-01
p134,2073,2073-08-10
p134,2073,2073-08-11
p134,2073,2073-08-12
p134,2073,2073-08-14
p134,2073,2073-08-19
p134,2073,2073-08-23
p134,2073,2073-08-24
p134,2073,2073-08-25
p134,2073,2073-08-26
p134,2073,2073-08-27
p134,2073,2073-09-12
p134,2074,2074-06-15
p134,2074,2074-06-16
p134,2074,2074-06-17
p134,2074,2074-06-18
p134,2074,2074-07-05
p134,2074,2074-07-06
p134,2074,2074-07-12
p134,2074,2074-07-20
p134,2074,2074-07-23
p134,2074,2074-07-31
p134,2074,2074-08-01
p134,2074,2074-08-03
p134,2074,2074-08-13
p134,2074,2074-08-17
p134,2074,2074-08-19
p134,2074,2074-08-23
p134,2074,2074-08-24
p134,2074,2074-08-25
p134,2074,2074-08-26
p134,2074,2074-08-27
p134,2074,2074-08-28
p134,2074,2074-09-11
p134,2074,2074-09-12
p134,2074,2074-09-13
p134,2074,2074-09-14
p134,2074,2074-09-15
p134,2074,2074-09-16
p134,2074,2074-09-20
p134,2075,2075-06-17
p134,2075,2075-06-18
p134,2075,2075-06-19
p134,2075,2075-06-20
p134,2075,2075-06-22
p134,2075,2075-06-23
p134,2075,2075-07-12
p134,2075,2075-07-13
p134,2075,2075-07-14
p134,2075,2075-07-15
p134,2075,2075-07-25
p134,2075,2075-07-27
p134,2075,2075-07-28
p134,2075,2075-07-29
p134,2075,2075-07-30
p134,2075,2075-07-31
p134,2075,2075-08-01
p134,2075,2075-08-04
p134,2075,2075-08-06
p134,2075,2075-08-09
p134,2075,2075-08-10
p134,2075,2075-08-11
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-14
p134,2075,2075-08-15
p134,2075,2075-08-17
p134,2075,2075-08-18
p134,2075,2075-08-19
p134,2075,2075-08-20
p134,2075,2075-08-21
p134,2075,2075-08-22
p134,2075,2075-08-23
p134,2075,2075-08-26
p134,2075,2075-08-28
p134,2075,2075-08-30
p134,2075,2075-08-31
p134,2075,2075-09-03
p134,2075,2075-09-04
p134,2075,2075-09-05
p134,2075,2075-09-06
p134,2075,2075-09-13
p134,2076,2076-06-27
p134,2076,2076-06-28
p134,2076,2076-06-29
p134,2076,2076-06-30
p134,2076,2076-07-16
p134,2076,2076-07-18
p134,2076,2076-08-05
p134,2076,2076-08-06
p134,2076,2076-08-07
p134,2076,2076-08-08
p134,2076,2076-08-13
p134,2076,2076-08-14
p134,2076,2076-08-19
p134,2076,2076-08-20
p134,2076,2076-08-21
p134,2076,2076-08-22
p134,2076,2076-08-24
p134,2076,2076-08-25
p134,2076,2076-09-02
p134,2076,2076-09-03
p134,2076,2076-09-04
p134,2076,2076-09-05
p134,2076,2076-09-06
p134,2076,2076-09-07
p134,2076,2076-09-10
p134,2077,2077-06-24
p134,2077,2077-07-13
p134,2077,2077-07-14
p134,2077,2077-07-15
p134,2077,2077-07-16
p134,2077,2077-07-17
p134,2077,2077-07-18
p134,2077,2077-07-26
p134,2077,2077-07-27
p134,2077,2077-08-02
p134,2077,2077-08-03
p134,2077,2077-08-15
p134,2077,2077-08-16
p134,2077,2077-08-27
p134,2077,2077-09-01
p134,2077,2077-09-06
p134,2077,2077-09-14
p134,2077,2077-09-16
p134,2077,2077-09-17
p134,2077,2077-09-18
p134,2077,2077-09-19
p134,2077,2077-10-03
p134,2077,2077-10-05
p134,2077,2077-10-07
p134,2077,2077-10-08
p134,2078,2078-05-19
p134,2078,2078-05-28
p134,2078,2078-06-20
p134,2078,2078-06-24
p134,2078,2078-06-25
p134,2078,2078-06-26
p134,2078,2078-06-27
p134,2078,2078-06-28
p134,2078,2078-06-29
p134,2078,2078-07-09
p134,2078,2078-07-12
p134,2078,2078-07-13
p134,2078,2078-07-14
p134,2078,2078-07-15
p134,2078,2078-07-16
p134,2078,2078-07-18
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-21
p134,2078,2078-07-22
p134,2078,2078-07-26
p134,2078,2078-07-27
p134,2078,2078-07-28
p134,2078,2078-07-29
p134,2078,2078-08-02
p134,2078,2078-08-07
p134,2078,2078-08-08
p134,2078,2078-08-09
p134,2078,2078-08-10
p134,2078,2078-08-14
p134,2078,2078-08-16
p134,2078,2078-08-17
p134,2078,2078-08-19
p134,2078,2078-08-20
p134,2078,2078-08-21
p134,2078,2078-08-22
p134,2078,2078-08-23
p134,2078,2078-08-24
p134,2078,2078-08-25
p134,2078,2078-08-26
p134,2078,2078-08-27
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-09-04
p134,2078,2078-09-05
p134,2078,2078-09-06
p134,2078,2078-09-10
p134,2078,2078-09-11
p134,2078,2078-09-12
p134,2078,2078-09-13
p134,2078,2078-09-19
p134,2078,2078-09-20
p134,2078,2078-09-25
p134,2078,2078-09-26
p134,2079,2079-06-06
p134,2079,2079-06-08
p134,2079,2079-06-24
p134,2079,2079-06-25
p134,2079,2079-06-26
p134,2079,2079-07-04
p134,2079,2079-07-05
p134,2079,2079-07-06
p134,2079,2079-07-07
p134,2079,2079-07-15
p134,2079,2079-07-16
p134,2079,2079-07-19
p134,2079,2079-07-21
p134,2079,2079-07-22
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-25
p134,2079,2079-07-26
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-01
p134,2079,2079-08-10
p134,2079,2079-08-11
p134,2079,2079-08-16
p134,2079,2079-08-17
p134,2079,2079-08-26
p134,2079,2079-08-27
p134,2079,2079-08-28
p134,2079,2079-09-01
p134,2079,2079-09-02
p134,2079,2079-09-03
p134,2079,2079-09-04
p134,2079,2079-09-05
p134,2080,2080-06-08
p134,2080,2080-06-10
p134,2080,2080-07-09
p134,2080,2080-07-10
p134,2080,2080-07-13
p134,2080,2080-07-14
p134,2080,2080-07-16
p134,2080,2080-07-17
p134,2080,2080-08-01
p134,2080,2080-08-02
p134,2080,2080-08-06
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-12
p134,2080,2080-08-13
p134,2080,2080-08-14
p134,2080,2080-08-15
p134,2080,2080-08-16
p134,2080,2080-08-22
p134,2080,2080-08-23
p134,2080,2080-08-24
p134,2080,2080-08-25
p134,2080,2080-08-29
p134,2080,2080-08-31
p134,2080,2080-09-01
p134,2080,2080-09-02
p134,2080,2080-09-03
p134,2080,2080-09-07
p134,2080,2080-09-09
p134,2080,2080-09-10
p134,2080,2080-09-11
p134,2080,2080-09-17
p134,2080,2080-09-18
p134,2080,2080-09-19
p134,2081,2081-06-14
p134,2081,2081-06-26
p134,2081,2081-06-27
p134,2081,2081-06-29
p134,2081,2081-06-30
p134,2081,2081-07-07
p134,2081,2081-07-08
p134,2081,2081-07-09
p134,2081,2081-07-10
p134,2081,2081-07-14
p134,2081,2081-07-15
p134,2081,2081-07-16
p134,2081,2081-07-17
p134,2081,2081-07-18
p134,2081,2081-07-19
p134,2081,2081-07-20
p134,2081,2081-07-21
p134,2081,2081-07-22
p134,2081,2081-07-23
p134,2081,2081-07-24
p134,2081,2081-07-29
p134,2081,2081-07-30
p134,2081,2081-07-31
p134,2081,2081-08-01
p134,2081,2081-08-02
p134,2081,2081-08-03
p134,2081,2081-08-04
p134,2081,2081-08-05
p134,2081,2081-08-06
p134,2081,2081-08-07
p134,2081,2081-08-08
p134,2081,2081-08-09
p134,2081,2081-08-10
p134,2081,2081-08-12
p134,2081,2081-08-17
p134,2081,2081-08-21
p134,2081,2081-08-22
p134,2081,2081-08-23
p134,2081,2081-08-26
p134,2081,2081-08-27
p134,2081,2081-08-28
p134,2081,2081-08-29
p134,2081,2081-08-30
p134,2081,2081-08-31
p134,2081,2081-09-02
p134,2081,2081-09-03
p134,2081,2081-09-06
p134,2081,2081-09-07
p134,2081,2081-09-08
p134,2081,2081-09-12
p134,2082,2082-06-23
p134,2082,2082-06-24
p134,2082,2082-06-25
p134,2082,2082-06-26
p134,2082,2082-06-29
p134,2082,2082-06-30
p134,2082,2082-07-01
p134,2082,2082-07-02
p134,2082,2082-07-03
p134,2082,2082-07-04
p134,2082,2082-07-07
p134,2082,2082-07-14
p134,2082,2082-07-15
p134,2082,2082-07-16
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-20
p134,2082,2082-07-21
p134,2082,2082-07-22
p134,2082,2082-07-26
p134,2082,2082-07-27
p134,2082,2082-07-28
p134,2082,2082-07-29
p134,2082,2082-07-30
p134,2082,2082-07-31
p134,2082,2082-08-01
p134,2082,2082-08-02
p134,2082,2082-08-03
p134,2082,2082-08-09
p134,2082,2082-08-10
p134,2082,2082-08-11
p134,2082,2082-08-12
p134,2082,2082-08-15
p134,2082,2082-08-16
p134,2082,2082-08-17
p134,2082,2082-08-24
p134,2082,2082-08-25
p134,2082,2082-08-26
p134,2082,2082-08-31
p134,2082,2082-09-01
p134,2082,2082-09-02
p134,2082,2082-09-03
p134,2082,2082-09-04
p134,2082,2082-09-05
p134,2082,2082-09-06
p134,2082,2082-09-07
p134,2082,2082-09-08
p134,2082,2082-09-09
p134,2082,2082-09-19
p134,2082,2082-09-30
p134,2082,2082-10-01
p134,2083,2083-06-24
p134,2083,2083-06-25
p134,2083,2083-07-01
p134,2083,2083-07-02
p134,2083,2083-07-03
p134,2083,2083-07-04
p134,2083,2083-07-06
p134,2083,2083-07-07
p134,2083,2083-07-08
p134,2083,2083-07-14
p134,2083,2083-07-15
p134,2083,2083-07-16
p134,2083,2083-07-17
p134,2083,2083-07-19
p134,2083,2083-07-20
p134,2083,2083-07-25
p134,2083,2083-07-26
p134,2083,2083-07-27
p134,2083,2083-07-29
p134,2083,2083-07-30
p134,2083,2083-07-31
p134,2083,2083-08-01
p134,2083,2083-08-05
p134,2083,2083-08-06
p134,2083,2083-08-07
p134,2083,2083-08-09
p134,2083,2083-08-10
p134,2083,2083-08-13
p134,2083,2083-08-14
p134,2083,2083-08-15
p134,2083,2083-08-16
p134,2083,2083-08-17
p134,2083,2083-08-18
p134,2083,2083-08-19
p134,2083,2083-08-20
p134,2083,2083-08-21
p134,2083,2083-08-22
p134,2083,2083-08-24
p134,2083,2083-08-25
p134,2083,2083-08-26
p134,2083,2083-08-28
p134,2083,2083-08-29
p134,2083,2083-09-02
p134,2083,2083-09-06
p134,2083,2083-09-07
p134,2083,2083-09-08
p134,2083,2083-09-09
p134,2083,2083-09-10
p134,2083,2083-09-11
p134,2084,2084-06-08
p134,2084,2084-07-12
p134,2084,2084-07-13
p134,2084,2084-07-21
p134,2084,2084-07-22
p134,2084,2084-08-01
p134,2084,2084-08-02
p134,2084,2084-08-03
p134,2084,2084-08-22
p134,2084,2084-08-26
p134,2084,2084-08-27
p134,2084,2084-09-01
p134,2084,2084-09-02
p134,2084,2084-09-03
p134,2084,2084-09-04
p134,2084,2084-09-05
p134,2084,2084-09-11
p134,2084,2084-09-12
p134,2084,2084-09-13
p134,2084,2084-09-14
p134,2084,2084-09-15
p134,2084,2084-09-21
