state,Year,Date
New York,2097,2097-06-11
New York,2097,2097-06-12
New York,2097,2097-06-13
New York,2097,2097-06-14
New York,2097,2097-06-23
New York,2097,2097-06-24
New York,2097,2097-07-02
New York,2097,2097-07-03
New York,2097,2097-07-08
New York,2097,2097-07-11
New York,2097,2097-07-12
New York,2097,2097-07-13
New York,2097,2097-07-19
New York,2097,2097-07-20
New York,2097,2097-07-21
New York,2097,2097-07-22
New York,2097,2097-07-31
New York,2097,2097-08-01
New York,2097,2097-08-02
New York,2097,2097-08-03
New York,2097,2097-08-16
New York,2097,2097-08-19
New York,2097,2097-08-20
New York,2097,2097-08-21
New York,2097,2097-08-22
New York,2097,2097-09-23
New York,2097,2097-09-24
New York,2097,2097-09-25
New York,2097,2097-09-27
New York,2098,2098-06-17
New York,2098,2098-06-29
New York,2098,2098-06-30
New York,2098,2098-07-01
New York,2098,2098-07-02
New York,2098,2098-07-03
New York,2098,2098-07-04
New York,2098,2098-07-05
New York,2098,2098-07-09
New York,2098,2098-07-10
New York,2098,2098-07-13
New York,2098,2098-07-14
New York,2098,2098-07-15
New York,2098,2098-07-16
New York,2098,2098-07-17
New York,2098,2098-07-18
New York,2098,2098-07-26
New York,2098,2098-07-27
New York,2098,2098-07-28
New York,2098,2098-08-01
New York,2098,2098-08-02
New York,2098,2098-08-03
New York,2098,2098-08-04
New York,2098,2098-08-05
New York,2098,2098-08-06
New York,2098,2098-08-07
New York,2098,2098-08-08
New York,2098,2098-08-09
New York,2098,2098-08-10
New York,2098,2098-08-15
New York,2098,2098-08-16
New York,2098,2098-08-17
New York,2098,2098-08-18
New York,2098,2098-08-22
New York,2098,2098-08-27
New York,2098,2098-08-28
New York,2098,2098-08-29
New York,2098,2098-08-30
New York,2098,2098-09-03
New York,2098,2098-09-04
New York,2098,2098-09-05
New York,2098,2098-09-06
New York,2099,2099-06-26
New York,2099,2099-06-27
New York,2099,2099-06-28
New York,2099,2099-06-29
New York,2099,2099-07-01
New York,2099,2099-07-02
New York,2099,2099-07-03
New York,2099,2099-07-04
New York,2099,2099-07-05
New York,2099,2099-07-06
New York,2099,2099-07-09
New York,2099,2099-07-10
New York,2099,2099-07-12
New York,2099,2099-07-13
New York,2099,2099-07-14
New York,2099,2099-07-15
New York,2099,2099-07-16
New York,2099,2099-07-17
New York,2099,2099-07-18
New York,2099,2099-07-19
New York,2099,2099-07-20
New York,2099,2099-07-21
New York,2099,2099-07-22
New York,2099,2099-07-25
New York,2099,2099-07-26
New York,2099,2099-07-27
New York,2099,2099-07-28
New York,2099,2099-07-29
New York,2099,2099-07-30
New York,2099,2099-07-31
New York,2099,2099-08-01
New York,2099,2099-08-02
New York,2099,2099-08-03
New York,2099,2099-08-04
New York,2099,2099-08-08
New York,2099,2099-08-09
New York,2099,2099-08-12
New York,2099,2099-08-17
New York,2099,2099-08-18
New York,2099,2099-08-19
New York,2099,2099-08-20
New York,2099,2099-08-21
New York,2099,2099-08-22
New York,2099,2099-08-30
New York,2099,2099-09-04
New York,2099,2099-09-11
New York,2099,2099-09-21
New York,2099,2099-09-23
New York,2099,2099-10-02
