rb,Year,Date
p114,2039,2039-07-30
p114,2039,2039-07-31
p114,2039,2039-08-01
p114,2039,2039-08-13
p114,2039,2039-08-17
p114,2039,2039-08-28
p114,2039,2039-09-02
p114,2039,2039-09-03
p114,2039,2039-09-04
p114,2039,2039-09-05
p114,2040,2040-08-07
p114,2040,2040-08-09
p114,2040,2040-08-31
p114,2041,2041-07-23
p114,2041,2041-07-31
p114,2041,2041-08-01
p114,2041,2041-08-05
p114,2041,2041-08-06
p114,2041,2041-08-07
p114,2041,2041-08-08
p114,2041,2041-08-25
p114,2041,2041-08-26
p114,2041,2041-08-30
p114,2042,2042-07-21
p114,2042,2042-07-29
p114,2042,2042-08-01
p114,2042,2042-08-02
p114,2042,2042-08-03
p114,2042,2042-08-04
p114,2042,2042-08-05
p114,2042,2042-08-22
p114,2042,2042-09-03
p114,2042,2042-09-07
p114,2042,2042-09-08
p114,2042,2042-09-09
p114,2043,2043-08-27
p114,2043,2043-08-28
p114,2045,2045-06-26
p114,2045,2045-07-04
p114,2045,2045-07-22
p114,2045,2045-07-25
p114,2045,2045-07-26
p114,2045,2045-08-02
p114,2045,2045-08-03
p114,2045,2045-08-04
p114,2045,2045-08-10
p114,2045,2045-08-11
p114,2045,2045-08-12
p114,2045,2045-08-13
p114,2045,2045-08-19
p114,2045,2045-08-20
p114,2046,2046-06-22
p114,2046,2046-07-16
p114,2046,2046-07-17
p114,2046,2046-07-21
p114,2046,2046-07-31
p114,2046,2046-08-01
p114,2046,2046-08-02
p114,2046,2046-08-03
p114,2046,2046-08-06
p114,2046,2046-08-07
p114,2047,2047-06-18
p114,2047,2047-08-02
p114,2047,2047-08-03
p114,2047,2047-08-06
p114,2047,2047-08-07
p114,2047,2047-08-08
p114,2047,2047-08-09
p114,2047,2047-08-12
p114,2047,2047-08-15
p114,2047,2047-08-16
p114,2047,2047-08-20
p114,2047,2047-08-22
p114,2047,2047-08-23
p114,2047,2047-08-24
p114,2047,2047-08-28
p114,2047,2047-08-29
p114,2047,2047-09-03
p114,2047,2047-09-04
p114,2047,2047-09-05
p114,2047,2047-09-06
p114,2047,2047-09-24
p114,2048,2048-07-21
p114,2048,2048-09-02
p114,2048,2048-09-03
p114,2048,2048-09-04
p114,2049,2049-08-16
p114,2050,2050-08-02
p114,2050,2050-08-04
p114,2050,2050-08-09
p114,2050,2050-08-10
p114,2050,2050-08-11
p114,2050,2050-08-12
p114,2050,2050-08-13
p114,2050,2050-08-14
p114,2050,2050-08-15
p114,2050,2050-08-20
p114,2050,2050-08-29
p114,2050,2050-08-30
p114,2050,2050-08-31
p114,2050,2050-09-01
p114,2050,2050-09-02
p114,2050,2050-09-07
p114,2050,2050-09-21
p114,2050,2050-09-22
p114,2050,2050-09-23
p114,2050,2050-09-24
p114,2051,2051-07-18
p114,2051,2051-07-19
p114,2051,2051-07-20
p114,2051,2051-07-21
p114,2051,2051-07-22
p114,2051,2051-07-28
p114,2051,2051-07-29
p114,2051,2051-08-01
p114,2051,2051-08-02
p114,2051,2051-08-03
p114,2051,2051-08-05
p114,2051,2051-08-24
p114,2051,2051-09-01
p114,2051,2051-09-02
p114,2051,2051-09-03
p114,2052,2052-06-28
p114,2052,2052-06-29
p114,2052,2052-06-30
p114,2052,2052-07-01
p114,2052,2052-07-02
p114,2052,2052-07-03
p114,2052,2052-07-04
p114,2052,2052-07-05
p114,2052,2052-07-06
p114,2052,2052-07-07
p114,2052,2052-07-08
p114,2052,2052-07-16
p114,2052,2052-07-17
p114,2052,2052-07-18
p114,2052,2052-07-22
p114,2052,2052-07-23
p114,2052,2052-07-25
p114,2052,2052-07-26
p114,2052,2052-07-27
p114,2052,2052-07-31
p114,2052,2052-08-02
p114,2052,2052-08-03
p114,2052,2052-08-04
p114,2052,2052-08-07
p114,2052,2052-08-08
p114,2052,2052-08-24
p114,2052,2052-08-25
p114,2052,2052-08-26
p114,2052,2052-08-30
p114,2052,2052-08-31
p114,2053,2053-07-16
p114,2053,2053-07-18
p114,2053,2053-08-31
p114,2053,2053-09-10
p114,2054,2054-07-22
p114,2054,2054-08-27
p114,2055,2055-07-18
p114,2056,2056-07-23
p114,2056,2056-07-24
p114,2056,2056-07-25
p114,2057,2057-07-20
p114,2057,2057-08-20
p114,2057,2057-08-21
p114,2058,2058-06-17
p114,2058,2058-06-30
p114,2058,2058-07-04
p114,2058,2058-07-15
p114,2058,2058-09-03
p114,2058,2058-09-04
p114,2058,2058-09-05
p114,2058,2058-09-06
p114,2059,2059-09-10
p114,2059,2059-09-13
p114,2059,2059-09-30
p114,2060,2060-06-27
p114,2060,2060-06-28
p114,2060,2060-07-02
p114,2060,2060-07-05
p114,2060,2060-07-08
p114,2060,2060-07-09
p114,2060,2060-07-10
p114,2060,2060-07-11
p114,2060,2060-07-12
p114,2060,2060-07-15
p114,2060,2060-07-16
p114,2060,2060-07-17
p114,2060,2060-07-18
p114,2060,2060-07-19
p114,2060,2060-07-20
p114,2060,2060-07-21
p114,2060,2060-07-31
p114,2060,2060-08-02
p114,2060,2060-08-04
p114,2060,2060-08-06
p114,2060,2060-08-07
p114,2060,2060-08-08
p114,2060,2060-08-09
p114,2060,2060-08-10
p114,2060,2060-08-11
p114,2060,2060-08-14
p114,2060,2060-08-18
p114,2060,2060-08-19
p114,2060,2060-08-20
p114,2060,2060-08-21
p114,2060,2060-08-25
p114,2060,2060-08-26
p114,2060,2060-08-27
p114,2060,2060-08-28
p114,2060,2060-08-29
p114,2060,2060-09-02
p114,2060,2060-09-04
p114,2060,2060-09-05
p114,2060,2060-09-06
p114,2060,2060-09-08
p114,2060,2060-09-09
p114,2060,2060-09-13
p114,2060,2060-09-14
p114,2060,2060-09-20
p114,2060,2060-09-21
p114,2060,2060-09-22
p114,2061,2061-07-07
p114,2061,2061-07-08
p114,2061,2061-07-09
p114,2061,2061-07-13
p114,2061,2061-07-18
p114,2061,2061-08-04
p114,2061,2061-08-05
p114,2061,2061-08-15
p114,2061,2061-08-30
p114,2061,2061-08-31
p114,2062,2062-07-06
p114,2062,2062-07-07
p114,2062,2062-07-15
p114,2062,2062-07-16
p114,2062,2062-07-17
p114,2062,2062-07-18
p114,2062,2062-07-19
p114,2062,2062-07-20
p114,2062,2062-07-25
p114,2062,2062-07-26
p114,2062,2062-07-27
p114,2062,2062-07-30
p114,2062,2062-08-03
p114,2062,2062-08-04
p114,2062,2062-08-05
p114,2062,2062-08-06
p114,2062,2062-08-07
p114,2062,2062-08-15
p114,2062,2062-08-16
p114,2062,2062-08-17
p114,2062,2062-08-24
p114,2062,2062-09-02
p114,2062,2062-09-11
p114,2062,2062-09-12
p114,2062,2062-09-14
p114,2062,2062-09-15
p114,2062,2062-10-06
p114,2063,2063-06-26
p114,2063,2063-07-01
p114,2063,2063-07-02
p114,2063,2063-07-12
p114,2063,2063-07-13
p114,2063,2063-07-14
p114,2063,2063-07-15
p114,2063,2063-07-16
p114,2063,2063-07-17
p114,2063,2063-07-19
p114,2063,2063-07-20
p114,2063,2063-07-21
p114,2063,2063-07-22
p114,2063,2063-07-23
p114,2063,2063-07-24
p114,2063,2063-07-28
p114,2063,2063-07-29
p114,2063,2063-08-03
p114,2063,2063-08-05
p114,2063,2063-08-06
p114,2063,2063-08-07
p114,2063,2063-08-08
p114,2063,2063-08-09
p114,2063,2063-08-16
p114,2063,2063-08-18
p114,2063,2063-08-19
p114,2063,2063-08-20
p114,2063,2063-08-21
p114,2063,2063-08-22
p114,2063,2063-08-23
p114,2063,2063-08-24
p114,2063,2063-08-25
p114,2063,2063-08-26
p114,2063,2063-08-27
p114,2063,2063-08-28
p114,2063,2063-08-29
p114,2063,2063-08-30
p114,2063,2063-08-31
p114,2063,2063-09-04
p114,2063,2063-09-05
p114,2063,2063-09-06
p114,2063,2063-09-09
p114,2063,2063-09-10
p114,2063,2063-09-11
p114,2063,2063-09-18
p114,2063,2063-09-19
p114,2064,2064-06-13
p114,2064,2064-07-10
p114,2064,2064-07-11
p114,2064,2064-07-14
p114,2064,2064-08-07
p114,2064,2064-08-08
p114,2064,2064-08-16
p114,2064,2064-08-29
p114,2064,2064-08-30
p114,2064,2064-09-02
p114,2064,2064-09-11
p114,2064,2064-09-13
p114,2064,2064-09-22
p114,2065,2065-07-09
p114,2065,2065-07-19
p114,2065,2065-08-10
p114,2065,2065-08-12
p114,2065,2065-08-13
p114,2065,2065-08-15
p114,2065,2065-08-18
p114,2065,2065-09-02
p114,2065,2065-09-03
p114,2065,2065-09-04
p114,2065,2065-09-07
p114,2065,2065-09-08
p114,2066,2066-06-22
p114,2066,2066-07-06
p114,2066,2066-07-07
p114,2066,2066-07-08
p114,2066,2066-07-09
p114,2066,2066-07-11
p114,2066,2066-07-14
p114,2066,2066-07-15
p114,2066,2066-07-16
p114,2066,2066-07-17
p114,2066,2066-07-18
p114,2066,2066-07-19
p114,2066,2066-07-20
p114,2066,2066-07-22
p114,2066,2066-07-24
p114,2066,2066-07-25
p114,2066,2066-07-26
p114,2066,2066-07-27
p114,2066,2066-07-28
p114,2066,2066-07-31
p114,2066,2066-08-06
p114,2066,2066-08-08
p114,2066,2066-08-14
p114,2066,2066-08-15
p114,2066,2066-08-20
p114,2066,2066-08-21
p114,2066,2066-08-22
p114,2066,2066-08-23
p114,2066,2066-08-26
p114,2066,2066-09-20
p114,2066,2066-09-22
p114,2066,2066-09-25
p114,2066,2066-09-26
p114,2066,2066-09-27
p114,2066,2066-09-28
p114,2066,2066-09-29
p114,2066,2066-10-01
p114,2067,2067-05-29
p114,2067,2067-05-30
p114,2067,2067-06-13
p114,2067,2067-06-14
p114,2067,2067-06-15
p114,2067,2067-06-17
p114,2067,2067-06-18
p114,2067,2067-06-25
p114,2067,2067-06-29
p114,2067,2067-06-30
p114,2067,2067-07-04
p114,2067,2067-07-06
p114,2067,2067-07-07
p114,2067,2067-07-08
p114,2067,2067-07-09
p114,2067,2067-07-10
p114,2067,2067-07-11
p114,2067,2067-07-12
p114,2067,2067-07-13
p114,2067,2067-07-17
p114,2067,2067-07-18
p114,2067,2067-07-19
p114,2067,2067-07-20
p114,2067,2067-07-21
p114,2067,2067-07-22
p114,2067,2067-07-23
p114,2067,2067-07-24
p114,2067,2067-07-25
p114,2067,2067-07-26
p114,2067,2067-07-27
p114,2067,2067-07-29
p114,2067,2067-07-31
p114,2067,2067-08-02
p114,2067,2067-08-03
p114,2067,2067-08-04
p114,2067,2067-08-05
p114,2067,2067-08-06
p114,2067,2067-08-07
p114,2067,2067-08-08
p114,2067,2067-08-09
p114,2067,2067-08-10
p114,2067,2067-08-12
p114,2067,2067-08-13
p114,2067,2067-08-14
p114,2067,2067-08-15
p114,2067,2067-08-16
p114,2067,2067-08-17
p114,2067,2067-08-18
p114,2067,2067-08-19
p114,2067,2067-08-20
p114,2067,2067-08-21
p114,2067,2067-08-22
p114,2067,2067-08-26
p114,2067,2067-08-27
p114,2067,2067-09-10
p114,2067,2067-09-14
p114,2067,2067-09-17
p114,2068,2068-06-08
p114,2068,2068-06-13
p114,2068,2068-06-14
p114,2068,2068-06-15
p114,2068,2068-06-19
p114,2068,2068-06-20
p114,2068,2068-06-21
p114,2068,2068-06-22
p114,2068,2068-06-23
p114,2068,2068-06-25
p114,2068,2068-06-26
p114,2068,2068-07-04
p114,2068,2068-07-05
p114,2068,2068-07-06
p114,2068,2068-07-07
p114,2068,2068-07-08
p114,2068,2068-07-09
p114,2068,2068-07-10
p114,2068,2068-07-12
p114,2068,2068-07-13
p114,2068,2068-07-14
p114,2068,2068-07-15
p114,2068,2068-07-16
p114,2068,2068-07-17
p114,2068,2068-07-18
p114,2068,2068-07-27
p114,2068,2068-07-28
p114,2068,2068-07-29
p114,2068,2068-07-30
p114,2068,2068-07-31
p114,2068,2068-08-01
p114,2068,2068-08-02
p114,2068,2068-08-03
p114,2068,2068-08-04
p114,2068,2068-08-05
p114,2068,2068-08-06
p114,2068,2068-08-07
p114,2068,2068-08-08
p114,2068,2068-08-09
p114,2068,2068-08-10
p114,2068,2068-08-11
p114,2068,2068-08-12
p114,2068,2068-08-13
p114,2068,2068-08-14
p114,2068,2068-08-15
p114,2068,2068-08-16
p114,2068,2068-08-17
p114,2068,2068-08-18
p114,2068,2068-08-19
p114,2068,2068-08-20
p114,2068,2068-08-21
p114,2068,2068-08-22
p114,2068,2068-08-24
p114,2068,2068-08-25
p114,2068,2068-08-27
p114,2068,2068-09-02
p114,2068,2068-09-11
p114,2068,2068-09-13
p114,2069,2069-06-24
p114,2069,2069-06-26
p114,2069,2069-07-07
p114,2069,2069-07-09
p114,2069,2069-07-10
p114,2069,2069-07-11
p114,2069,2069-07-24
p114,2069,2069-07-26
p114,2069,2069-08-05
p114,2069,2069-08-28
p114,2069,2069-08-29
p114,2070,2070-06-30
p114,2070,2070-07-04
p114,2070,2070-07-05
p114,2070,2070-07-08
p114,2070,2070-07-09
p114,2070,2070-07-10
p114,2070,2070-07-19
p114,2070,2070-07-28
p114,2070,2070-07-29
p114,2070,2070-08-18
p114,2070,2070-08-19
p114,2070,2070-08-20
p114,2070,2070-08-25
p114,2070,2070-08-26
p114,2070,2070-08-27
p114,2070,2070-08-28
p114,2070,2070-08-29
p114,2070,2070-09-01
p114,2070,2070-09-02
p114,2070,2070-09-05
p114,2070,2070-09-06
p114,2070,2070-09-07
p114,2071,2071-06-29
p114,2071,2071-06-30
p114,2071,2071-07-01
p114,2071,2071-07-02
p114,2071,2071-07-06
p114,2071,2071-07-07
p114,2071,2071-07-08
p114,2071,2071-07-17
p114,2071,2071-07-18
p114,2071,2071-07-20
p114,2071,2071-07-21
p114,2071,2071-07-22
p114,2071,2071-07-23
p114,2071,2071-08-01
p114,2071,2071-08-02
p114,2071,2071-08-03
p114,2071,2071-08-07
p114,2071,2071-08-08
p114,2071,2071-08-12
p114,2071,2071-08-13
p114,2071,2071-08-16
p114,2071,2071-08-22
p114,2071,2071-08-23
p114,2071,2071-08-24
p114,2071,2071-08-25
p114,2071,2071-08-26
p114,2071,2071-08-27
p114,2071,2071-08-28
p114,2071,2071-08-29
p114,2071,2071-08-30
p114,2071,2071-08-31
p114,2071,2071-09-01
p114,2071,2071-09-02
p114,2071,2071-09-03
p114,2071,2071-09-08
p114,2071,2071-09-10
p114,2071,2071-09-13
p114,2071,2071-09-14
p114,2071,2071-09-15
p114,2071,2071-09-16
p114,2072,2072-06-17
p114,2072,2072-07-02
p114,2072,2072-07-03
p114,2072,2072-07-08
p114,2072,2072-07-09
p114,2072,2072-07-10
p114,2072,2072-07-12
p114,2072,2072-07-13
p114,2072,2072-07-14
p114,2072,2072-07-16
p114,2072,2072-07-20
p114,2072,2072-07-30
p114,2072,2072-08-08
p114,2072,2072-08-09
p114,2072,2072-08-10
p114,2072,2072-08-25
p114,2072,2072-08-26
p114,2073,2073-07-03
p114,2073,2073-07-04
p114,2073,2073-07-05
p114,2073,2073-07-06
p114,2073,2073-07-08
p114,2073,2073-07-09
p114,2073,2073-07-10
p114,2073,2073-07-11
p114,2073,2073-07-18
p114,2073,2073-07-19
p114,2073,2073-07-24
p114,2073,2073-07-25
p114,2073,2073-07-26
p114,2073,2073-07-27
p114,2073,2073-07-28
p114,2073,2073-07-29
p114,2073,2073-08-13
p114,2073,2073-08-14
p114,2073,2073-08-15
p114,2073,2073-08-17
p114,2073,2073-08-18
p114,2073,2073-08-19
p114,2073,2073-08-20
p114,2073,2073-08-23
p114,2073,2073-08-24
p114,2073,2073-08-25
p114,2073,2073-08-26
p114,2073,2073-08-27
p114,2073,2073-08-28
p114,2073,2073-08-29
p114,2073,2073-08-30
p114,2073,2073-08-31
p114,2073,2073-09-13
p114,2073,2073-09-14
p114,2074,2074-06-16
p114,2074,2074-06-17
p114,2074,2074-06-18
p114,2074,2074-06-19
p114,2074,2074-06-20
p114,2074,2074-07-02
p114,2074,2074-07-05
p114,2074,2074-07-06
p114,2074,2074-07-20
p114,2074,2074-08-13
p114,2074,2074-08-19
p114,2074,2074-08-25
p114,2074,2074-08-27
p114,2074,2074-08-28
p114,2074,2074-09-14
p114,2074,2074-09-15
p114,2075,2075-07-11
p114,2075,2075-07-12
p114,2075,2075-07-13
p114,2075,2075-07-14
p114,2075,2075-07-15
p114,2075,2075-07-24
p114,2075,2075-07-27
p114,2075,2075-07-28
p114,2075,2075-07-29
p114,2075,2075-07-30
p114,2075,2075-07-31
p114,2075,2075-08-01
p114,2075,2075-08-02
p114,2075,2075-08-03
p114,2075,2075-08-11
p114,2075,2075-08-12
p114,2075,2075-08-13
p114,2075,2075-08-14
p114,2075,2075-08-15
p114,2075,2075-08-16
p114,2075,2075-08-17
p114,2075,2075-08-18
p114,2075,2075-08-19
p114,2075,2075-08-20
p114,2075,2075-08-21
p114,2075,2075-08-26
p114,2075,2075-08-27
p114,2075,2075-08-28
p114,2075,2075-08-31
p114,2076,2076-06-29
p114,2076,2076-06-30
p114,2076,2076-07-01
p114,2076,2076-08-04
p114,2076,2076-08-05
p114,2076,2076-08-06
p114,2076,2076-08-07
p114,2076,2076-08-08
p114,2076,2076-08-20
p114,2076,2076-08-21
p114,2076,2076-08-22
p114,2076,2076-08-23
p114,2076,2076-09-08
p114,2077,2077-07-17
p114,2077,2077-07-18
p114,2077,2077-07-21
p114,2077,2077-07-26
p114,2077,2077-07-27
p114,2077,2077-08-16
p114,2077,2077-09-02
p114,2078,2078-06-22
p114,2078,2078-06-24
p114,2078,2078-06-25
p114,2078,2078-06-26
p114,2078,2078-06-27
p114,2078,2078-06-28
p114,2078,2078-07-19
p114,2078,2078-07-20
p114,2078,2078-07-21
p114,2078,2078-07-22
p114,2078,2078-07-29
p114,2078,2078-08-06
p114,2078,2078-08-07
p114,2078,2078-08-10
p114,2078,2078-08-16
p114,2078,2078-08-17
p114,2078,2078-08-18
p114,2078,2078-08-21
p114,2078,2078-08-22
p114,2078,2078-08-23
p114,2078,2078-08-24
p114,2078,2078-08-25
p114,2078,2078-08-27
p114,2078,2078-08-29
p114,2078,2078-08-30
p114,2078,2078-09-01
p114,2078,2078-09-04
p114,2078,2078-09-05
p114,2078,2078-09-06
p114,2078,2078-09-07
p114,2078,2078-09-12
p114,2078,2078-09-13
p114,2078,2078-09-14
p114,2078,2078-09-15
p114,2078,2078-09-19
p114,2078,2078-09-20
p114,2078,2078-09-26
p114,2078,2078-09-27
