region,Year,number_of_days
p121,2046,2
p121,2047,2
p121,2048,2
p121,2049,2
p121,2050,2
p121,2051,2
p121,2052,2
p121,2053,2
p121,2054,2
p121,2055,2
p121,2056,2
p121,2057,2
p121,2058,2
p121,2059,2
p121,2060,2
p121,2061,2
p121,2062,2
p121,2063,2
p121,2064,2
p121,2065,2
p121,2066,2
p121,2067,2
p121,2068,2
p121,2069,2
p121,2070,2
p121,2071,2
p121,2072,2
p121,2073,2
p121,2074,2
p121,2075,2
p121,2076,2
p121,2077,2
p121,2078,2
p121,2079,2
p121,2080,2
p121,2081,2
p121,2082,2
p121,2083,2
p121,2084,2
p121,2085,2
p121,2086,2
p121,2087,2
p121,2088,2
p121,2089,2
p121,2090,2
p121,2091,2
p121,2092,2
p121,2093,2
p121,2094,2
p121,2095,2
p121,2096,2
p121,2097,2
p121,2098,2
p121,2099,2
p132,2020,2
p132,2021,2
p132,2022,2
p132,2023,2
p132,2024,2
p132,2025,2
p132,2026,2
p132,2027,2
p132,2028,2
p132,2029,2
p132,2030,2
p132,2031,2
p132,2032,2
p132,2033,2
p132,2034,2
p132,2035,2
p132,2036,2
p132,2037,2
p132,2038,2
p132,2039,2
p132,2040,2
p132,2041,2
p132,2042,2
p132,2043,2
p132,2044,2
p132,2045,2
p132,2046,2
p132,2047,2
p132,2048,2
p132,2049,2
p132,2050,2
p132,2051,2
p132,2052,2
p132,2053,2
p132,2054,2
p132,2055,2
p132,2056,2
p132,2057,2
p132,2058,2
p132,2059,2
p132,2060,2
p132,2061,2
p132,2062,2
p132,2063,2
p132,2064,2
p132,2065,2
p132,2066,2
p132,2067,2
p132,2068,2
p132,2069,2
p132,2070,2
p132,2071,2
p132,2072,2
p132,2073,2
p132,2074,2
p132,2075,2
p132,2076,2
p132,2077,2
p132,2078,2
p132,2079,2
p132,2080,2
p132,2081,2
p132,2082,2
p132,2083,2
p132,2084,2
p132,2085,2
p132,2086,2
p132,2087,2
p132,2088,2
p132,2089,2
p132,2090,2
p132,2091,2
p132,2092,2
p132,2093,2
p132,2094,2
p132,2095,2
p132,2096,2
p132,2097,2
p132,2098,2
p132,2099,2
Tennessee,2063,3
Tennessee,2064,13
Tennessee,2065,23
Tennessee,2066,43
Tennessee,2067,54
Tennessee,2068,70
Tennessee,2069,78
Tennessee,2070,80
Tennessee,2071,84
Tennessee,2072,87
Tennessee,2073,89
Tennessee,2074,96
Tennessee,2075,94
Tennessee,2076,102
Tennessee,2077,102
Tennessee,2078,106
Tennessee,2079,109
Tennessee,2080,110
Tennessee,2081,116
Tennessee,2082,120
Tennessee,2083,120
Tennessee,2084,125
Tennessee,2085,127
Tennessee,2086,132
Tennessee,2087,131
Tennessee,2088,138
Tennessee,2089,137
Tennessee,2090,140
Tennessee,2091,146
Tennessee,2092,149
Tennessee,2093,152
Tennessee,2094,151
Tennessee,2095,158
Tennessee,2096,160
Tennessee,2097,162
Tennessee,2098,163
Tennessee,2099,166
North Carolina,2041,2
North Carolina,2042,13
North Carolina,2043,46
North Carolina,2044,62
North Carolina,2045,72
North Carolina,2046,83
North Carolina,2047,84
North Carolina,2048,92
North Carolina,2049,99
North Carolina,2050,105
North Carolina,2051,106
North Carolina,2052,112
North Carolina,2053,117
North Carolina,2054,122
North Carolina,2055,127
North Carolina,2056,134
North Carolina,2057,137
North Carolina,2058,146
North Carolina,2059,150
North Carolina,2060,154
North Carolina,2061,159
North Carolina,2062,164
North Carolina,2063,170
North Carolina,2064,169
North Carolina,2065,176
North Carolina,2066,180
North Carolina,2067,184
North Carolina,2068,185
North Carolina,2069,189
North Carolina,2070,195
North Carolina,2071,195
North Carolina,2072,199
North Carolina,2073,206
North Carolina,2074,209
North Carolina,2075,215
North Carolina,2076,217
North Carolina,2077,224
North Carolina,2078,227
North Carolina,2079,232
North Carolina,2080,236
North Carolina,2081,238
North Carolina,2082,245
North Carolina,2083,248
North Carolina,2084,250
North Carolina,2085,260
North Carolina,2086,265
North Carolina,2087,269
North Carolina,2088,274
North Carolina,2089,281
North Carolina,2090,294
North Carolina,2091,303
North Carolina,2092,313
North Carolina,2093,320
North Carolina,2094,327
North Carolina,2095,330
North Carolina,2096,338
North Carolina,2097,348
North Carolina,2098,353
North Carolina,2099,364
p10,2020,1
p10,2021,1
p10,2022,1
p10,2023,1
p10,2024,1
p10,2025,1
p10,2026,1
p10,2027,1
p10,2028,1
p10,2029,1
p10,2030,1
p10,2031,1
p10,2032,1
p10,2033,1
p10,2034,1
p10,2035,1
p10,2036,1
p10,2037,1
p10,2038,1
p10,2039,1
p10,2040,1
p10,2041,1
p10,2042,1
p10,2043,1
p10,2044,1
p10,2045,1
p10,2046,1
p10,2047,1
p10,2048,1
p10,2049,1
p10,2050,1
p10,2051,1
p10,2052,1
p10,2053,1
p10,2054,1
p10,2055,1
p10,2056,1
p10,2057,1
p10,2058,1
p10,2059,1
p10,2060,1
p10,2061,1
p10,2062,1
p10,2063,1
p10,2064,1
p10,2065,1
p10,2066,1
p10,2067,1
p10,2068,1
p10,2069,1
p10,2070,1
p10,2071,1
p10,2072,1
p10,2073,1
p10,2074,1
p10,2075,1
p10,2076,1
p10,2077,1
p10,2078,1
p10,2079,1
p10,2080,1
p10,2081,1
p10,2082,1
p10,2083,1
p10,2084,1
p10,2085,1
p10,2086,1
p10,2087,1
p10,2088,1
p10,2089,1
p10,2090,1
p10,2091,1
p10,2092,1
p10,2093,1
p10,2094,1
p10,2095,1
p10,2096,1
p10,2097,1
p10,2098,1
p10,2099,1
p113,2020,1
p113,2021,1
p113,2022,1
p113,2023,1
p113,2024,1
p113,2025,1
p113,2026,1
p113,2027,1
p113,2028,1
p113,2029,1
p113,2030,1
p113,2031,1
p113,2032,1
p113,2033,1
p113,2034,1
p113,2035,1
p113,2036,1
p113,2037,1
p113,2038,1
p113,2039,1
p113,2040,1
p113,2041,1
p113,2042,1
p113,2043,1
p113,2044,1
p113,2045,1
p113,2046,1
p113,2047,1
p113,2048,1
p113,2049,1
p113,2050,1
p113,2051,1
p113,2052,1
p113,2053,1
p113,2054,1
p113,2055,1
p113,2056,1
p113,2057,1
p113,2058,1
p113,2059,1
p113,2060,1
p113,2061,1
p113,2062,1
p113,2063,1
p113,2064,1
p113,2065,1
p113,2066,1
p113,2067,1
p113,2068,1
p113,2069,1
p113,2070,1
p113,2071,1
p113,2072,1
p113,2073,1
p113,2074,1
p113,2075,1
p113,2076,1
p113,2077,1
p113,2078,1
p113,2079,1
p113,2080,1
p113,2081,1
p113,2082,1
p113,2083,1
p113,2084,1
p113,2085,1
p113,2086,1
p113,2087,1
p113,2088,1
p113,2089,1
p113,2090,1
p113,2091,1
p113,2092,1
p113,2093,1
p113,2094,1
p113,2095,1
p113,2096,1
p113,2097,1
p113,2098,1
p113,2099,1
p124,2020,2
p124,2021,2
p124,2022,2
p124,2023,2
p124,2024,2
p124,2025,2
p124,2026,2
p124,2027,2
p124,2028,2
p124,2029,2
p124,2030,2
p124,2031,2
p124,2032,2
p124,2033,2
p124,2034,2
p124,2035,2
p124,2036,2
p124,2037,2
p124,2038,2
p124,2039,2
p124,2040,2
p124,2041,2
p124,2042,2
p124,2043,2
p124,2044,2
p124,2045,2
p124,2046,2
p124,2047,2
p124,2048,2
p124,2049,2
p124,2050,2
p124,2051,2
p124,2052,2
p124,2053,2
p124,2054,2
p124,2055,2
p124,2056,2
p124,2057,2
p124,2058,2
p124,2059,2
p124,2060,2
p124,2061,2
p124,2062,2
p124,2063,2
p124,2064,2
p124,2065,2
p124,2066,2
p124,2067,2
p124,2068,2
p124,2069,2
p124,2070,2
p124,2071,2
p124,2072,2
p124,2073,2
p124,2074,2
p124,2075,2
p124,2076,2
p124,2077,2
p124,2078,2
p124,2079,2
p124,2080,2
p124,2081,2
p124,2082,2
p124,2083,2
p124,2084,2
p124,2085,2
p124,2086,2
p124,2087,2
p124,2088,2
p124,2089,2
p124,2090,2
p124,2091,2
p124,2092,2
p124,2093,2
p124,2094,2
p124,2095,2
p124,2096,2
p124,2097,2
p124,2098,2
p124,2099,2
p100,2020,2
p100,2021,2
p100,2022,2
p100,2023,2
p100,2024,2
p100,2025,2
p100,2026,2
p100,2027,2
p100,2028,2
p100,2029,2
p100,2030,2
p100,2031,2
p100,2032,2
p100,2033,2
p100,2034,2
p100,2035,2
p100,2036,2
p100,2037,2
p100,2038,2
p100,2039,2
p100,2040,2
p100,2041,2
p100,2042,2
p100,2043,2
p100,2044,2
p100,2045,2
p100,2046,2
p100,2047,2
p100,2048,2
p100,2049,2
p100,2050,2
p100,2051,2
p100,2052,2
p100,2053,2
p100,2054,2
p100,2055,2
p100,2056,2
p100,2057,2
p100,2058,2
p100,2059,2
p100,2060,2
p100,2061,2
p100,2062,2
p100,2063,2
p100,2064,2
p100,2065,2
p100,2066,2
p100,2067,2
p100,2068,2
p100,2069,2
p100,2070,2
p100,2071,2
p100,2072,2
p100,2073,2
p100,2074,2
p100,2075,2
p100,2076,2
p100,2077,2
p100,2078,2
p100,2079,2
p100,2080,2
p100,2081,2
p100,2082,2
p100,2083,2
p100,2084,2
p100,2085,2
p100,2086,2
p100,2087,2
p100,2088,2
p100,2089,2
p100,2090,2
p100,2091,2
p100,2092,2
p100,2093,2
p100,2094,2
p100,2095,2
p100,2096,2
p100,2097,2
p100,2098,2
p100,2099,2
Kentucky,2055,8
Kentucky,2056,12
Kentucky,2057,29
Kentucky,2058,37
Kentucky,2059,61
Kentucky,2060,68
Kentucky,2061,79
Kentucky,2062,83
Kentucky,2063,85
Kentucky,2064,94
Kentucky,2065,97
Kentucky,2066,96
Kentucky,2067,102
Kentucky,2068,104
Kentucky,2069,107
Kentucky,2070,111
Kentucky,2071,114
Kentucky,2072,117
Kentucky,2073,120
Kentucky,2074,123
Kentucky,2075,129
Kentucky,2076,129
Kentucky,2077,135
Kentucky,2078,137
Kentucky,2079,140
Kentucky,2080,143
Kentucky,2081,144
Kentucky,2082,149
Kentucky,2083,152
Kentucky,2084,156
Kentucky,2085,158
Kentucky,2086,163
Kentucky,2087,164
Kentucky,2088,167
Kentucky,2089,167
Kentucky,2090,174
Kentucky,2091,173
Kentucky,2092,176
Kentucky,2093,179
Kentucky,2094,181
Kentucky,2095,181
Kentucky,2096,186
Kentucky,2097,187
Kentucky,2098,190
Kentucky,2099,194
p47,2020,1
p47,2021,1
p47,2022,1
p47,2023,1
p47,2024,1
p47,2025,1
p47,2026,1
p47,2027,1
p47,2028,1
p47,2029,1
p47,2030,1
p47,2031,1
p47,2032,1
p47,2033,1
p47,2034,1
p47,2035,1
p47,2036,1
p47,2037,1
p47,2038,1
p47,2039,1
p47,2040,1
p47,2041,1
p47,2042,1
p47,2043,1
p47,2044,1
p47,2045,1
p47,2046,1
p47,2047,1
p47,2048,1
p47,2049,1
p47,2050,1
p47,2051,1
p47,2052,1
p47,2053,1
p47,2054,1
p47,2055,1
p47,2056,1
p47,2057,1
p47,2058,1
p47,2059,1
p47,2060,1
p47,2061,1
p47,2062,1
p47,2063,1
p47,2064,1
p47,2065,1
p47,2066,1
p47,2067,1
p47,2068,1
p47,2069,1
p47,2070,1
p47,2071,1
p47,2072,1
p47,2073,1
p47,2074,1
p47,2075,1
p47,2076,1
p47,2077,1
p47,2078,1
p47,2079,1
p47,2080,1
p47,2081,1
p47,2082,1
p47,2083,1
p47,2084,1
p47,2085,1
p47,2086,1
p47,2087,1
p47,2088,1
p47,2089,1
p47,2090,1
p47,2091,1
p47,2092,1
p47,2093,1
p47,2094,1
p47,2095,1
p47,2096,1
p47,2097,1
p47,2098,1
p47,2099,1
p128,2020,3
p128,2021,3
p128,2022,3
p128,2023,3
p128,2024,3
p128,2025,3
p128,2026,3
p128,2027,3
p128,2028,3
p128,2029,3
p128,2030,3
p128,2031,3
p128,2032,3
p128,2033,3
p128,2034,3
p128,2035,3
p128,2036,3
p128,2037,3
p128,2038,3
p128,2039,3
p128,2040,3
p128,2041,3
p128,2042,3
p128,2043,3
p128,2044,3
p128,2045,3
p128,2046,3
p128,2047,3
p128,2048,3
p128,2049,3
p128,2050,3
p128,2051,3
p128,2052,3
p128,2053,3
p128,2054,3
p128,2055,3
p128,2056,3
p128,2057,3
p128,2058,3
p128,2059,3
p128,2060,3
p128,2061,3
p128,2062,3
p128,2063,3
p128,2064,3
p128,2065,3
p128,2066,3
p128,2067,3
p128,2068,3
p128,2069,3
p128,2070,3
p128,2071,3
p128,2072,3
p128,2073,3
p128,2074,3
p128,2075,3
p128,2076,3
p128,2077,3
p128,2078,3
p128,2079,3
p128,2080,3
p128,2081,3
p128,2082,3
p128,2083,3
p128,2084,3
p128,2085,3
p128,2086,3
p128,2087,3
p128,2088,3
p128,2089,3
p128,2090,3
p128,2091,3
p128,2092,3
p128,2093,3
p128,2094,3
p128,2095,3
p128,2096,3
p128,2097,3
p128,2098,3
p128,2099,3
p110,2020,1
p110,2021,1
p110,2022,1
p110,2023,1
p110,2024,1
p110,2025,1
p110,2026,1
p110,2027,1
p110,2028,1
p110,2029,1
p110,2030,1
p110,2031,1
p110,2032,1
p110,2033,1
p110,2034,1
p110,2035,1
p110,2036,1
p110,2037,1
p110,2038,1
p110,2039,1
p110,2040,1
p110,2041,1
p110,2042,1
p110,2043,1
p110,2044,1
p110,2045,1
p110,2046,1
p110,2047,1
p110,2048,1
p110,2049,1
p110,2050,1
p110,2051,1
p110,2052,1
p110,2053,1
p110,2054,1
p110,2055,1
p110,2056,1
p110,2057,1
p110,2058,1
p110,2059,1
p110,2060,1
p110,2061,1
p110,2062,1
p110,2063,1
p110,2064,1
p110,2065,1
p110,2066,1
p110,2067,1
p110,2068,1
p110,2069,1
p110,2070,1
p110,2071,1
p110,2072,1
p110,2073,1
p110,2074,1
p110,2075,1
p110,2076,1
p110,2077,1
p110,2078,1
p110,2079,1
p110,2080,1
p110,2081,1
p110,2082,1
p110,2083,1
p110,2084,1
p110,2085,1
p110,2086,1
p110,2087,1
p110,2088,1
p110,2089,1
p110,2090,1
p110,2091,1
p110,2092,1
p110,2093,1
p110,2094,1
p110,2095,1
p110,2096,1
p110,2097,1
p110,2098,1
p110,2099,1
Alabama,2045,4
Alabama,2046,29
Alabama,2047,56
Alabama,2048,72
Alabama,2049,81
Alabama,2050,90
Alabama,2051,100
Alabama,2052,100
Alabama,2053,106
Alabama,2054,115
Alabama,2055,123
Alabama,2056,125
Alabama,2057,130
Alabama,2058,138
Alabama,2059,140
Alabama,2060,147
Alabama,2061,151
Alabama,2062,152
Alabama,2063,159
Alabama,2064,162
Alabama,2065,168
Alabama,2066,168
Alabama,2067,176
Alabama,2068,179
Alabama,2069,181
Alabama,2070,184
Alabama,2071,188
Alabama,2072,196
Alabama,2073,199
Alabama,2074,206
Alabama,2075,211
Alabama,2076,215
Alabama,2077,219
Alabama,2078,225
Alabama,2079,232
Alabama,2080,235
Alabama,2081,237
Alabama,2082,243
Alabama,2083,246
Alabama,2084,252
Alabama,2085,253
Alabama,2086,262
Alabama,2087,267
Alabama,2088,267
Alabama,2089,274
Alabama,2090,284
Alabama,2091,295
Alabama,2092,306
Alabama,2093,313
Alabama,2094,320
Alabama,2095,327
Alabama,2096,334
Alabama,2097,337
Alabama,2098,345
Alabama,2099,354
p127,2020,2
p127,2021,2
p127,2022,2
p127,2023,2
p127,2024,2
p127,2025,2
p127,2026,2
p127,2027,2
p127,2028,2
p127,2029,2
p127,2030,2
p127,2031,2
p127,2032,2
p127,2033,2
p127,2034,2
p127,2035,2
p127,2036,2
p127,2037,2
p127,2038,2
p127,2039,2
p127,2040,2
p127,2041,2
p127,2042,2
p127,2043,2
p127,2044,2
p127,2045,2
p127,2046,2
p127,2047,2
p127,2048,2
p127,2049,2
p127,2050,2
p127,2051,2
p127,2052,2
p127,2053,2
p127,2054,2
p127,2055,2
p127,2056,2
p127,2057,2
p127,2058,2
p127,2059,2
p127,2060,2
p127,2061,2
p127,2062,2
p127,2063,2
p127,2064,2
p127,2065,2
p127,2066,2
p127,2067,2
p127,2068,2
p127,2069,2
p127,2070,2
p127,2071,2
p127,2072,2
p127,2073,2
p127,2074,2
p127,2075,2
p127,2076,2
p127,2077,2
p127,2078,2
p127,2079,2
p127,2080,2
p127,2081,2
p127,2082,2
p127,2083,2
p127,2084,2
p127,2085,2
p127,2086,2
p127,2087,2
p127,2088,2
p127,2089,2
p127,2090,2
p127,2091,2
p127,2092,2
p127,2093,2
p127,2094,2
p127,2095,2
p127,2096,2
p127,2097,2
p127,2098,2
p127,2099,2
p134,2020,5
p134,2021,5
p134,2022,5
p134,2023,5
p134,2024,5
p134,2025,5
p134,2026,5
p134,2027,5
p134,2028,5
p134,2029,5
p134,2030,5
p134,2031,5
p134,2032,5
p134,2033,5
p134,2034,5
p134,2035,5
p134,2036,5
p134,2037,5
p134,2038,5
p134,2039,5
p134,2040,5
p134,2041,5
p134,2042,5
p134,2043,5
p134,2044,5
p134,2045,5
p134,2046,5
p134,2047,5
p134,2048,5
p134,2049,5
p134,2050,5
p134,2051,5
p134,2052,5
p134,2053,5
p134,2054,5
p134,2055,5
p134,2056,5
p134,2057,5
p134,2058,5
p134,2059,5
p134,2060,5
p134,2061,5
p134,2062,5
p134,2063,5
p134,2064,5
p134,2065,5
p134,2066,5
p134,2067,5
p134,2068,5
p134,2069,5
p134,2070,5
p134,2071,5
p134,2072,5
p134,2073,5
p134,2074,5
p134,2075,5
p134,2076,5
p134,2077,5
p134,2078,5
p134,2079,5
p134,2080,5
p134,2081,5
p134,2082,5
p134,2083,5
p134,2084,5
p134,2085,5
p134,2086,5
p134,2087,5
p134,2088,5
p134,2089,5
p134,2090,5
p134,2091,5
p134,2092,5
p134,2093,5
p134,2094,5
p134,2095,5
p134,2096,5
p134,2097,5
p134,2098,5
p134,2099,5
