region,Year,cdd
p42,2067,3720.886819003092
p42,2068,4781.919853662149
p42,2069,5141.5133286312175
p42,2070,4350.305576249431
p42,2071,4597.471120112806
p42,2072,4164.442250902669
p42,2073,4737.526233365887
p42,2074,4514.445947721117
p42,2075,4649.06088257822
p42,2076,5334.070827327314
p42,2077,4646.057898326314
p42,2078,3641.534431333491
p42,2079,3882.60070340339
p42,2080,4185.211043826871
p42,2081,4170.784382382743
p42,2082,4376.347126558205
p42,2083,4417.173102188563
p42,2084,4261.910127032668
p42,2085,4026.121963675345
p42,2086,3654.3193642181136
p42,2087,4157.563808712663
p42,2088,4798.8541522187925
p42,2089,4588.103080765426
p42,2090,3989.0183683595897
p42,2091,4302.354540160703
p42,2092,3561.583606788087
p42,2093,4862.988565081528
p42,2094,4911.095826648713
p42,2095,3794.8165288931914
p42,2096,3619.105751150226
p42,2097,3969.024483968204
p42,2098,4452.465695969283
p42,2099,4676.227985345142
Maine,2020,4779.209026440271
Maine,2021,4342.952179779425
Maine,2022,4712.623840104493
Maine,2023,4303.898348285162
Maine,2024,4429.9790118684505
Maine,2025,4593.481457401343
Maine,2026,4579.286025010113
Maine,2027,4497.932634787665
Maine,2028,4487.691268835891
Maine,2029,4672.678968465812
Maine,2030,4115.961411956726
Maine,2031,4161.811169453064
Maine,2032,4531.729305577347
Maine,2033,4502.933665648163
Maine,2034,4541.711624791188
Maine,2035,4368.189545014106
Maine,2036,4379.584532136779
Maine,2037,4591.050108524844
Maine,2038,3972.714191408642
Maine,2039,4027.0490015035607
Maine,2040,4433.871857944407
Maine,2041,4240.677553877152
Maine,2042,4355.778610843515
Maine,2043,4708.0454235401285
Maine,2044,4583.106269449871
Maine,2045,4425.424180319362
Maine,2046,3951.039259413501
Maine,2047,4547.373010967357
Maine,2048,4381.450870606234
Maine,2049,4451.355229276377
Maine,2050,3806.037047624801
Maine,2051,4068.670347629597
Maine,2052,3821.315322952536
Maine,2053,4206.408739643797
Maine,2054,4320.578453746014
Maine,2055,4363.569851143068
Maine,2056,3949.413878651155
Maine,2057,4004.9286591383393
Maine,2058,4200.694180214707
Maine,2059,4311.343652391376
Maine,2060,4093.091870408881
Maine,2061,3714.386119555344
Maine,2062,4035.025961941279
Maine,2063,3687.104052163023
Maine,2064,3818.1011745735336
Maine,2065,3951.269328073536
Maine,2066,3924.22498641688
Maine,2067,3881.605980078371
Maine,2068,3848.626978442704
Maine,2069,4040.923141642704
Maine,2070,3530.054039804148
Maine,2071,3556.121298667499
Maine,2072,3890.455908131512
Maine,2073,3878.498363300847
Maine,2074,3882.440621676352
Maine,2075,3709.4360029088048
Maine,2076,3719.450148064469
Maine,2077,3885.06418311246
Maine,2078,3304.406389689512
Maine,2079,3368.617754885162
Maine,2080,3715.219058626197
Maine,2081,3495.7149914311312
Maine,2082,3625.5064259668216
Maine,2083,3973.544838705857
Maine,2084,3837.321221236735
Maine,2085,3728.163690150776
Maine,2086,3221.8948290554786
Maine,2087,3801.536193429351
Maine,2088,3664.4898920761207
Maine,2089,3682.7921453067593
Maine,2090,3110.9930201101024
Maine,2091,3407.0127899791382
Maine,2092,3200.2196062994653
Maine,2093,3550.210789032526
Maine,2094,3664.659228769895
Maine,2095,3732.7958447757983
Maine,2096,3343.3576589753698
Maine,2097,3377.187883732197
Maine,2098,3539.956776121985
Maine,2099,3598.93343804106
p120,2020,3335.955010252052
p120,2021,3249.8304499912047
p120,2022,3204.7259720945376
p120,2023,3107.549891038433
p120,2024,3160.1793373227742
p120,2025,3025.9819039211466
p120,2026,3030.979935858739
p120,2027,3071.126296009357
p120,2028,3188.014839195713
p120,2029,3211.57203756248
p120,2030,2621.735936803927
p120,2031,2705.1970583274024
p120,2032,3040.884933947826
p120,2033,3108.6836704130064
p120,2034,3177.1675792900155
p120,2035,3090.3218448417165
p120,2036,3268.617810586474
p120,2037,3134.246017700568
p120,2038,2497.0260090663837
p120,2039,2898.577696280086
p120,2040,3077.444202785291
p120,2041,2831.610448638411
p120,2042,2868.538358480381
p120,2043,3304.2249689754944
p120,2044,3038.7153460572017
p120,2045,3075.9089898738284
p120,2046,2650.6129450296075
p120,2047,2959.6108189109323
p120,2048,2979.7763988817014
p120,2049,3010.181819691354
p120,2050,2976.3505592395804
p120,2051,2830.052772436818
p120,2052,2465.461322783585
p120,2053,3003.4842043179574
p120,2054,3221.4099767409693
p120,2055,2841.1241968501854
p120,2056,2793.0849396384674
p120,2057,2643.465351083761
p120,2058,2976.3391561126264
p120,2059,2803.4571645690653
p120,2060,2842.6454155013166
p120,2061,2763.1738842492346
p120,2062,2682.404153264159
p120,2063,2671.024601466365
p120,2064,2676.103404603645
p120,2065,2608.291744826111
p120,2066,2588.326373330317
p120,2067,2586.5745699358804
p120,2068,2721.237371170569
p120,2069,2770.344863543768
p120,2070,2189.562201417328
p120,2071,2284.67827792739
p120,2072,2555.676137769364
p120,2073,2614.8227418218976
p120,2074,2621.9134297159007
p120,2075,2594.841027107636
p120,2076,2723.513721486228
p120,2077,2592.398709336338
p120,2078,1985.6381236326777
p120,2079,2367.0975054564906
p120,2080,2532.0317871023194
p120,2081,2329.605013608742
p120,2082,2388.309690445407
p120,2083,2735.377644707848
p120,2084,2559.769497656026
p120,2085,2584.59693152206
p120,2086,2132.8843595630547
p120,2087,2495.033429434905
p120,2088,2479.635717845193
p120,2089,2498.91030139896
p120,2090,2497.4485191623758
p120,2091,2329.7846507780737
p120,2092,2024.765892882901
p120,2093,2509.225363211471
p120,2094,2715.0744424639224
p120,2095,2379.9968591392358
p120,2096,2321.4081801319576
p120,2097,2152.118967624552
p120,2098,2478.11471988166
p120,2099,2292.882721285421
p12,2020,3299.7324974447693
p12,2021,3120.7777739000503
p12,2022,3823.879567018033
p12,2023,3458.2278947665577
p12,2024,3663.69371343576
p12,2025,3704.636076355571
p12,2026,3153.9189181289594
p12,2027,3176.352519216616
p12,2028,3351.4632646137634
p12,2029,3394.040432205769
p12,2030,3410.338311924008
p12,2031,3334.106161264424
p12,2032,2984.727845054716
p12,2033,3594.176276628329
p12,2034,3344.8000993998808
p12,2035,3144.997458089776
p12,2036,3199.408924473326
p12,2037,3149.4454769693443
p12,2038,3571.9902767266976
p12,2039,3140.5038518411397
p12,2040,3093.846576421164
p12,2041,3124.616982998066
p12,2042,3198.9415994059573
p12,2043,3007.775570867252
p12,2044,3169.281977821193
p12,2045,3182.072543224652
p12,2046,3216.269459521124
p12,2047,3095.230531940987
p12,2048,3378.3521832992506
p12,2049,3331.457628388845
p12,2050,3376.848869255506
p12,2051,3423.5367581622186
p12,2052,2980.64552961133
p12,2053,3381.4089358269407
p12,2054,2663.150183072952
p12,2055,2774.069876007921
p12,2056,3045.188751684288
p12,2057,3157.946291161961
p12,2058,2973.3070071189086
p12,2059,3328.9758923487107
p12,2060,2770.8466665469928
p12,2061,2617.022372909916
p12,2062,3236.123350895224
p12,2063,2891.90836718881
p12,2064,3092.7761897759974
p12,2065,3118.03935011034
p12,2066,2617.962042948213
p12,2067,2696.417753936243
p12,2068,2813.2205869596723
p12,2069,2850.659557035648
p12,2070,2851.109757165736
p12,2071,2835.808697752632
p12,2072,2487.8491018823133
p12,2073,2946.424028314369
p12,2074,2766.91825788578
p12,2075,2545.7448786051664
p12,2076,2649.505465436653
p12,2077,2615.990589872079
p12,2078,2955.134845549347
p12,2079,2599.848023100897
p12,2080,2567.9968007281404
p12,2081,2605.484609074828
p12,2082,2624.1043259825965
p12,2083,2519.15914243946
p12,2084,2598.185224350933
p12,2085,2593.7260931224805
p12,2086,2692.877139240274
p12,2087,2557.2711053265225
p12,2088,2784.39278769299
p12,2089,2765.320391439717
p12,2090,2772.3126028761003
p12,2091,2849.1912352781
p12,2092,2468.22613848285
p12,2093,2780.822216104881
p12,2094,2169.3649604790107
p12,2095,2280.295397503045
p12,2096,2456.9745347941416
p12,2097,2569.8460942817383
p12,2098,2418.200667189651
p12,2099,2668.8773595714733
p43,2020,5002.653396689391
p43,2021,4453.839974289854
p43,2022,5184.727198750667
p43,2023,4937.479846461224
p43,2024,4797.06829545094
p43,2025,5157.719339461162
p43,2026,4689.1045682612985
p43,2027,3973.423698479995
p43,2028,5069.573666102636
p43,2029,5219.217156662444
p43,2030,4472.294179753895
p43,2031,4904.876443910821
p43,2032,4445.173114313938
p43,2033,5061.515213979971
p43,2034,4792.620687711167
p43,2035,4879.984709612383
p43,2036,5436.183492020412
p43,2037,4770.496116393389
p43,2038,3851.654607301234
p43,2039,4216.658150076745
p43,2040,4515.928295106399
p43,2041,4521.980589112038
p43,2042,4616.061393954083
p43,2043,4635.7449975169575
p43,2044,4399.023782939078
p43,2045,4322.793279611541
p43,2046,4128.281101797381
p43,2047,4452.307919615272
p43,2048,5039.761534083702
p43,2049,4732.903745659662
p43,2050,4385.028150340336
p43,2051,4650.65594945912
p43,2052,3744.830124762419
p43,2053,5058.530571428725
p43,2054,5228.093673008847
p43,2055,4066.920029239517
p43,2056,3950.681359660879
p43,2057,4158.505556726514
p43,2058,4758.225520746079
p43,2059,4900.247917676549
p43,2060,4284.26680706017
p43,2061,3765.145114071757
p43,2062,4426.309605874825
p43,2063,4215.901995855097
p43,2064,4082.914571006037
p43,2065,4479.877293537322
p43,2066,4044.065894530468
p43,2067,3362.387493690976
p43,2068,4338.4547133960905
p43,2069,4463.396941051556
p43,2070,3754.3054278375503
p43,2071,4165.009665266514
p43,2072,3638.089437320063
p43,2073,4251.2004801790845
p43,2074,4092.9253558837295
p43,2075,4089.246031053118
p43,2076,4610.049373843778
p43,2077,4010.0918247986665
p43,2078,3172.5290926976004
p43,2079,3478.92438090966
p43,2080,3713.8429629549537
p43,2081,3702.493862022781
p43,2082,3846.139340667506
p43,2083,3847.790219617044
p43,2084,3636.387741999803
p43,2085,3581.3831823237583
p43,2086,3266.5416450893285
p43,2087,3705.8991300191215
p43,2088,4164.798216711658
p43,2089,4004.340162140539
p43,2090,3646.918070069696
p43,2091,3882.590006693922
p43,2092,3025.4924933549664
p43,2093,4175.722813827673
p43,2094,4422.972064181292
p43,2095,3312.885529321715
p43,2096,3233.829435373905
p43,2097,3382.834109315808
p43,2098,3951.3093130151647
p43,2099,4020.003521031045
Virginia,2020,2633.9252833488254
Virginia,2021,2635.193378388536
Virginia,2022,2453.1577206093166
Virginia,2023,2486.523626164847
Virginia,2024,2400.606980698758
Virginia,2025,2312.65076669645
Virginia,2026,2326.7364647613217
Virginia,2027,2495.650986560167
Virginia,2028,2545.5982153517634
Virginia,2029,2523.754149027354
Virginia,2030,1952.1321301679925
Virginia,2031,2081.3846755006125
Virginia,2032,2325.1593156474905
Virginia,2033,2422.98961966414
Virginia,2034,2339.5357961047453
Virginia,2035,2418.0810076444272
Virginia,2036,2593.531039282391
Virginia,2037,2414.47771451114
Virginia,2038,1966.6139661405184
Virginia,2039,2223.002255706974
Virginia,2040,2456.9478159776845
Virginia,2041,2221.738069205669
Virginia,2042,2238.832576881569
Virginia,2043,2515.90803253904
Virginia,2044,2344.655783836266
Virginia,2045,2410.262904082189
Virginia,2046,2084.6685736490563
Virginia,2047,2215.3739119270112
Virginia,2048,2235.225226473068
Virginia,2049,2354.3139004905056
Virginia,2050,2448.333251561417
Virginia,2051,2116.98474539812
Virginia,2052,1888.852474662966
Virginia,2053,2344.521079439617
Virginia,2054,2475.353010433956
Virginia,2055,2182.9419488507265
Virginia,2056,2142.254903789463
Virginia,2057,1958.082260812106
Virginia,2058,2270.8160241112773
Virginia,2059,2074.857093951753
Virginia,2060,2220.894053181408
Virginia,2061,2184.339636000993
Virginia,2062,2031.0617335181971
Virginia,2063,2088.3541449045697
Virginia,2064,1989.2858319735365
Virginia,2065,1958.8446593459903
Virginia,2066,1943.7286739388023
Virginia,2067,2085.6408376045583
Virginia,2068,2121.433644046704
Virginia,2069,2125.3952746079885
Virginia,2070,1572.0946417331356
Virginia,2071,1719.189334699454
Virginia,2072,1923.7899890595984
Virginia,2073,2007.3657773826155
Virginia,2074,1914.4726681017653
Virginia,2075,2010.5235378912537
Virginia,2076,2154.9642784540147
Virginia,2077,1940.3867422895728
Virginia,2078,1552.642813683285
Virginia,2079,1792.084637842283
Virginia,2080,1982.4831763989423
Virginia,2081,1788.8653898111688
Virginia,2082,1825.6636543408836
Virginia,2083,2050.553004826363
Virginia,2084,1971.4291979594116
Virginia,2085,1981.2769969025385
Virginia,2086,1663.3537319232798
Virginia,2087,1836.4245363666275
Virginia,2088,1823.3520655433367
Virginia,2089,1938.3894180293687
Virginia,2090,2044.2943519200207
Virginia,2091,1721.677951638531
Virginia,2092,1526.6484487745167
Virginia,2093,1938.9629023792672
Virginia,2094,2086.511258424369
Virginia,2095,1796.7038570892369
Virginia,2096,1763.2743136079248
Virginia,2097,1574.0389904181054
Virginia,2098,1886.073773654149
Virginia,2099,1691.8911491557512
West Virginia,2020,3090.021027244315
West Virginia,2021,3079.5424601662
West Virginia,2022,2764.8430446780967
West Virginia,2023,2881.6285497117224
West Virginia,2024,2802.346875634761
West Virginia,2025,2781.3140200707658
West Virginia,2026,2700.185058947024
West Virginia,2027,2725.245507748591
West Virginia,2028,2911.3104591116576
West Virginia,2029,2914.423903286118
West Virginia,2030,2319.696541714111
West Virginia,2031,2453.6566051608456
West Virginia,2032,2714.1648768210225
West Virginia,2033,2806.7824547454584
West Virginia,2034,2749.113158907709
West Virginia,2035,2839.3920017992946
West Virginia,2036,2967.910893118845
West Virginia,2037,2841.8210275332467
West Virginia,2038,2250.589184752864
West Virginia,2039,2539.100651496213
West Virginia,2040,2734.635737577433
West Virginia,2041,2549.3913354403867
West Virginia,2042,2669.3245509722587
West Virginia,2043,2864.9812306704357
West Virginia,2044,2652.629035380812
West Virginia,2045,2706.7660030230377
West Virginia,2046,2443.641920144267
West Virginia,2047,2550.934460789863
West Virginia,2048,2728.0140897897663
West Virginia,2049,2701.419401029138
West Virginia,2050,2786.0348714703573
West Virginia,2051,2518.9939909336003
West Virginia,2052,2229.199163292524
West Virginia,2053,2750.908792159408
West Virginia,2054,2948.968072068556
West Virginia,2055,2534.656237926578
West Virginia,2056,2457.4204821614912
West Virginia,2057,2293.072073948609
West Virginia,2058,2693.015295417809
West Virginia,2059,2423.6279991076112
West Virginia,2060,2647.441982712883
West Virginia,2061,2603.535863899313
West Virginia,2062,2333.9842309490377
West Virginia,2063,2456.8240624443697
West Virginia,2064,2389.118257262814
West Virginia,2065,2401.0658577826903
West Virginia,2066,2294.733038558521
West Virginia,2067,2302.715878786796
West Virginia,2068,2469.8352771316936
West Virginia,2069,2496.8898159269115
West Virginia,2070,1908.7327494881365
West Virginia,2071,2063.228991701896
West Virginia,2072,2260.852158190146
West Virginia,2073,2367.762424918117
West Virginia,2074,2274.680491814553
West Virginia,2075,2391.6290417001574
West Virginia,2076,2496.2712405205525
West Virginia,2077,2351.954761403736
West Virginia,2078,1788.4804502673528
West Virginia,2079,2056.460837929922
West Virginia,2080,2236.222477659997
West Virginia,2081,2067.7391999978245
West Virginia,2082,2205.9531196000485
West Virginia,2083,2371.150687972799
West Virginia,2084,2236.231547558273
West Virginia,2085,2246.857928052562
West Virginia,2086,1948.7539539245988
West Virginia,2087,2137.1491316380902
West Virginia,2088,2259.6701930403
West Virginia,2089,2224.893185476066
West Virginia,2090,2352.339804234915
West Virginia,2091,2071.1750017800223
West Virginia,2092,1819.2949421268452
West Virginia,2093,2305.977545923674
West Virginia,2094,2488.7013243177844
West Virginia,2095,2105.0318336335777
West Virginia,2096,2031.6537255252729
West Virginia,2097,1854.1518735374343
West Virginia,2098,2280.3020704491973
West Virginia,2099,1993.8076761855552
p40,2020,3605.7432135207423
p40,2021,3016.601288165697
p40,2022,3763.270288534727
p40,2023,3956.983193583644
p40,2024,3693.0640151447465
p40,2025,3890.89891071995
p40,2026,3168.652897174407
p40,2027,2991.8812048633017
p40,2028,3443.494385389161
p40,2029,3503.160972383652
p40,2030,3210.742797509707
p40,2031,3320.143364964352
p40,2032,3095.6775050307456
p40,2033,3895.110067943142
p40,2034,3433.684400646687
p40,2035,3405.1449096103174
p40,2036,3839.44151100075
p40,2037,3429.092386648485
p40,2038,3025.3961735432085
p40,2039,2861.315477235622
p40,2040,3201.4305565296154
p40,2041,3283.00448098324
p40,2042,3223.8964375187256
p40,2043,3138.95487673208
p40,2044,2962.3294798846564
p40,2045,3057.491721415602
p40,2046,2838.193929485163
p40,2047,3132.651440495281
p40,2048,3536.6280742794897
p40,2049,3426.660835133
p40,2050,3212.765217910621
p40,2051,3265.9967256150494
p40,2052,2505.9101384512733
p40,2053,3435.324413191227
p40,2054,3354.6344586302343
p40,2055,2842.48168729993
p40,2056,2736.872830536552
p40,2057,2838.076681504791
p40,2058,3539.024344962896
p40,2059,3583.622394397252
p40,2060,3020.054727510821
p40,2061,2524.821698469859
p40,2062,3149.304368621269
p40,2063,3329.456831472978
p40,2064,3127.042503020698
p40,2065,3327.8529839062767
p40,2066,2642.105428498144
p40,2067,2535.822296257241
p40,2068,2949.658791766916
p40,2069,3035.409871965067
p40,2070,2693.228003123541
p40,2071,2801.675906647696
p40,2072,2555.746706566092
p40,2073,3206.8217273748987
p40,2074,2884.9328349297016
p40,2075,2814.3060661255813
p40,2076,3242.2553506827417
p40,2077,2825.9652789939364
p40,2078,2489.381636245927
p40,2079,2278.5337270249065
p40,2080,2640.9054969627023
p40,2081,2610.039448778699
p40,2082,2656.986847386408
p40,2083,2562.470838294524
p40,2084,2436.601304925545
p40,2085,2510.0724265257218
p40,2086,2313.103670926873
p40,2087,2540.887977041389
p40,2088,2892.6026546541502
p40,2089,2828.757153316937
p40,2090,2665.927137608832
p40,2091,2718.6266883850203
p40,2092,2032.241095167212
p40,2093,2872.4263169114306
p40,2094,2818.302657210356
p40,2095,2297.335554873741
p40,2096,2195.72159474102
p40,2097,2302.086318767471
p40,2098,2897.159377357796
p40,2099,2896.098975600621
p11,2020,1050.379818840578
p11,2021,910.624166666664
p11,2022,1156.7362499999972
p11,2023,1085.372499999998
p11,2024,1042.259166666665
p11,2025,1127.9229166666646
p11,2026,843.3387499999985
p11,2027,1119.4737499999974
p11,2028,984.3112499999976
p11,2029,925.820416666664
p11,2030,1125.7145833333311
p11,2031,1071.6599999999976
p11,2032,890.7229166666643
p11,2033,908.7695833333312
p11,2034,1044.7912499999975
p11,2035,870.6045833333317
p11,2036,799.1724999999974
p11,2037,827.6487499999985
p11,2038,1124.5691666666646
p11,2039,989.6279166666644
p11,2040,831.8120833333317
p11,2041,1012.084999999998
p11,2042,977.8212499999976
p11,2043,911.3949999999984
p11,2044,938.3304166666657
p11,2045,830.2837499999977
p11,2046,940.2087499999976
p11,2047,942.7949999999988
p11,2048,975.5516666666642
p11,2049,917.4945833333315
p11,2050,992.889999999997
p11,2051,1071.922499999998
p11,2052,850.7241666666648
p11,2053,884.4691666666645
p11,2054,583.9045833333313
p11,2055,687.5995833333316
p11,2056,697.8958333333312
p11,2057,659.5754166666648
p11,2058,689.1458333333317
p11,2059,961.2212499999982
p11,2060,734.8637499999986
p11,2061,601.7287499999982
p11,2062,820.8362499999972
p11,2063,775.1612499999981
p11,2064,723.4195833333315
p11,2065,836.4816666666648
p11,2066,552.9583333333314
p11,2067,842.4224999999981
p11,2068,707.4770833333313
p11,2069,660.0920833333321
p11,2070,828.6599999999978
p11,2071,772.191249999998
p11,2072,632.6587499999985
p11,2073,625.6808333333313
p11,2074,720.8970833333311
p11,2075,594.8937499999987
p11,2076,505.74166666666457
p11,2077,578.1712499999988
p11,2078,776.1254166666638
p11,2079,690.3991666666644
p11,2080,542.306249999998
p11,2081,765.0558333333322
p11,2082,652.699999999998
p11,2083,605.6449999999979
p11,2084,613.1816666666648
p11,2085,540.305416666665
p11,2086,651.1612499999982
p11,2087,653.3724999999985
p11,2088,651.5145833333312
p11,2089,592.1799999999982
p11,2090,640.6945833333316
p11,2091,721.3741666666649
p11,2092,549.1408333333314
p11,2093,577.671249999998
p11,2094,317.9158333333317
p11,2095,416.2533333333319
p11,2096,420.8587499999989
p11,2097,401.5237499999984
p11,2098,392.2058333333322
p11,2099,617.5312499999982
Tennessee,2020,2333.3355432290823
Tennessee,2021,2219.6755078666647
Tennessee,2022,2042.2000119008803
Tennessee,2023,2266.4715295133883
Tennessee,2024,2090.366461442635
Tennessee,2025,2184.8779937622107
Tennessee,2026,1949.9556452891732
Tennessee,2027,1973.8513619792973
Tennessee,2028,2226.682092001446
Tennessee,2029,2193.7448887949604
Tennessee,2030,1680.949668428812
Tennessee,2031,1832.932413901786
Tennessee,2032,1959.094336269898
Tennessee,2033,2148.787912273268
Tennessee,2034,1950.2820887772768
Tennessee,2035,2106.51863655369
Tennessee,2036,2249.2912777231904
Tennessee,2037,2088.4408818348043
Tennessee,2038,1681.314884839761
Tennessee,2039,1798.5172738764334
Tennessee,2040,2075.912865728317
Tennessee,2041,1952.660500618284
Tennessee,2042,2025.3693700883127
Tennessee,2043,2009.2992690041692
Tennessee,2044,1918.259312959458
Tennessee,2045,1948.297093325916
Tennessee,2046,1803.1424334518424
Tennessee,2047,1766.6670389956348
Tennessee,2048,2053.838004584105
Tennessee,2049,2018.4602892770704
Tennessee,2050,2179.516047317674
Tennessee,2051,1840.0710751989448
Tennessee,2052,1535.2411463111998
Tennessee,2053,2066.780910716021
Tennessee,2054,2252.079131480007
Tennessee,2055,1792.4903887116511
Tennessee,2056,1763.8812979798406
Tennessee,2057,1553.5038994317017
Tennessee,2058,1997.9018198504311
Tennessee,2059,1808.5335354381668
Tennessee,2060,1952.700067618984
Tennessee,2061,1834.4827439434575
Tennessee,2062,1685.4410393262228
Tennessee,2063,1904.155616313644
Tennessee,2064,1731.1313129669848
Tennessee,2065,1878.1049779643345
Tennessee,2066,1614.6473902164005
Tennessee,2067,1614.5563105176527
Tennessee,2068,1849.7369432849428
Tennessee,2069,1833.3426815072112
Tennessee,2070,1337.1963973658044
Tennessee,2071,1520.0128043278892
Tennessee,2072,1588.7892833205983
Tennessee,2073,1773.3411503336456
Tennessee,2074,1606.2374204404327
Tennessee,2075,1747.2542672485915
Tennessee,2076,1864.8834686712712
Tennessee,2077,1701.278588260447
Tennessee,2078,1335.8691915130407
Tennessee,2079,1417.7577284635358
Tennessee,2080,1686.1920314482472
Tennessee,2081,1559.3011586512307
Tennessee,2082,1653.697378456366
Tennessee,2083,1641.3918541356636
Tennessee,2084,1590.0059083287442
Tennessee,2085,1594.8238647649314
Tennessee,2086,1424.9311788149882
Tennessee,2087,1438.3835370873644
Tennessee,2088,1662.769702294947
Tennessee,2089,1611.76090438168
Tennessee,2090,1816.0807518391043
Tennessee,2091,1494.8414918569665
Tennessee,2092,1211.1032977038913
Tennessee,2093,1690.3144564816862
Tennessee,2094,1873.548401583792
Tennessee,2095,1459.1566767831007
Tennessee,2096,1424.900216820516
Tennessee,2097,1220.1841094248105
Tennessee,2098,1634.5413670651312
Tennessee,2099,1443.9176798750264
p59,2020,1287.5977173913022
p59,2021,1153.6466666666656
p59,2022,1298.5741666666645
p59,2023,1440.263749999999
p59,2024,1331.692083333331
p59,2025,1333.0129166666648
p59,2026,1137.8695833333318
p59,2027,1395.3679166666643
p59,2028,1260.4695833333312
p59,2029,1162.1387499999985
p59,2030,1218.658749999998
p59,2031,1266.3391666666653
p59,2032,1321.3466666666652
p59,2033,1183.157499999998
p59,2034,1107.454999999998
p59,2035,1050.4791666666652
p59,2036,1157.097499999998
p59,2037,1354.888333333332
p59,2038,1221.647083333331
p59,2039,1052.2870833333318
p59,2040,1162.7587499999966
p59,2041,1207.549583333331
p59,2042,1276.6391666666643
p59,2043,1083.932916666665
p59,2044,1236.746666666665
p59,2045,1067.0945833333317
p59,2046,1043.9641666666653
p59,2047,1176.213749999999
p59,2048,1177.8904166666648
p59,2049,1135.790416666665
p59,2050,1261.4020833333311
p59,2051,1277.249166666664
p59,2052,1009.4199999999988
