region,Year,cdd
p39,2040,3124.9279468447085
p39,2041,3056.134293057725
p39,2042,3215.424371770531
p39,2043,2983.384378825313
p39,2044,2796.4463159357933
p39,2045,2858.8736476636104
p39,2046,2865.860659016213
p39,2047,3011.0674720690868
p39,2048,3226.1286965091185
p39,2049,3297.0937790419403
p39,2050,3058.231543738561
p39,2051,3223.7830815471875
p39,2052,2503.761754907196
p39,2053,3280.3520762332887
p39,2054,3135.4756557913643
p39,2055,2861.1221689262097
p39,2056,2725.2198946875947
p39,2057,2816.295757840495
p39,2058,3185.9803758211992
p39,2059,3407.271736963654
p39,2060,2763.289818098186
p39,2061,2241.282997083733
p39,2062,2852.1419162859934
p39,2063,2917.055396950466
p39,2064,2876.7495834923
p39,2065,3052.318004888869
p39,2066,2293.8337491890707
p39,2067,2407.591055063312
p39,2068,2753.6130644256914
p39,2069,2675.8962657712195
p39,2070,2535.074411607604
p39,2071,2479.2909989409545
p39,2072,2236.063086650333
p39,2073,2812.30955889614
p39,2074,2423.393041831069
p39,2075,2459.7169487069755
p39,2076,2746.266901742847
p39,2077,2551.8307330686243
p39,2078,2266.773870720352
p39,2079,1972.0080758856143
p39,2080,2423.5194470168312
p39,2081,2263.4380173590907
p39,2082,2418.0974618487726
p39,2083,2184.955895764984
p39,2084,2061.118247519581
p39,2085,2132.155410336721
p39,2086,2120.724510751428
p39,2087,2188.3913463883687
p39,2088,2379.4975189195898
p39,2089,2456.2495810454984
p39,2090,2262.164084401579
p39,2091,2400.377799583478
p39,2092,1793.6700633690407
p39,2093,2468.45429206614
p39,2094,2362.7802431292725
p39,2095,2033.4271930299292
p39,2096,1940.653176015804
p39,2097,2010.1362875187697
p39,2098,2361.148591511967
p39,2099,2558.2419706365745
p71,2020,3234.4034915864554
p71,2021,2860.8555559447504
p71,2022,3198.1173761864707
p71,2023,3136.0350674683687
p71,2024,3061.1006156678764
p71,2025,3325.7427234175884
p71,2026,2831.995317625468
p71,2027,2626.548692771726
p71,2028,3067.524317554183
p71,2029,3107.2898366599734
p71,2030,2527.9842944348648
p71,2031,2681.516910713154
p71,2032,2543.160427273024
p71,2033,3097.7719719025035
p71,2034,2853.6931018161404
p71,2035,2981.457763212873
p71,2036,3213.5151224935885
p71,2037,3027.755828966492
p71,2038,2411.896912707831
p71,2039,2558.6655045377524
p71,2040,2778.076238939173
p71,2041,2664.746730735598
p71,2042,2709.6637892334625
p71,2043,2759.4899721033216
p71,2044,2617.6363624609367
p71,2045,2590.076054899815
p71,2046,2348.337401399191
p71,2047,2664.3897701418064
p71,2048,3066.6974050275176
p71,2049,2792.0715603166627
p71,2050,2724.47680607375
p71,2051,2710.139575239361
p71,2052,2145.264038734521
p71,2053,3031.5650281748844
p71,2054,3231.0464334248704
p71,2055,2570.1237127058293
p71,2056,2409.129927844461
p71,2057,2251.86009947707
p71,2058,2838.0380180830307
p71,2059,2832.319252925794
p71,2060,2501.909032361374
p71,2061,2147.583010452659
p71,2062,2434.4706381426504
p71,2063,2425.435498390937
p71,2064,2339.3360570647483
p71,2065,2560.3351001204555
p71,2066,2143.568966523583
p71,2067,1968.032812713883
p71,2068,2347.4586553115337
p71,2069,2423.3262622420643
p71,2070,1882.4174334962709
p71,2071,2016.245554899224
p71,2072,1882.1137247105023
p71,2073,2308.212150588851
p71,2074,2125.573980238536
p71,2075,2144.540753880968
p71,2076,2412.3579766392213
p71,2077,2178.463781094535
p71,2078,1709.6639110704969
p71,2079,1853.3247098853597
p71,2080,2056.047940207174
p71,2081,1862.3743249052493
p71,2082,1965.4308339578668
p71,2083,1970.184345089614
p71,2084,1889.536344997866
p71,2085,1931.6103339745528
p71,2086,1648.0190186111863
p71,2087,1953.1080073648056
p71,2088,2239.076396957186
p71,2089,2030.358564187445
p71,2090,1953.514174493384
p71,2091,1919.2880483892563
p71,2092,1499.1198002329202
p71,2093,2192.264402209893
p71,2094,2420.689051890605
p71,2095,1809.5227032506027
p71,2096,1705.6163877138442
p71,2097,1622.4259204431198
p71,2098,2128.243103938629
p71,2099,2036.6121941173765
p20,2020,3753.334904369891
p20,2021,3218.3112495482424
p20,2022,4397.979503715048
p20,2023,3835.1915625373376
p20,2024,3885.994702498743
p20,2025,4274.452544972237
p20,2026,3448.414654073369
p20,2027,3064.4573810364827
p20,2028,3447.479814423772
p20,2029,4075.8246704788335
p20,2030,3574.641479351836
p20,2031,3574.8931595871213
p20,2032,3149.634598808498
p20,2033,3905.369866685195
p20,2034,3515.426382726848
p20,2035,3599.6340207295248
p20,2036,4293.829742169626
p20,2037,3583.0561558987856
p20,2038,3306.005222372605
p20,2039,2974.9290034429287
p20,2040,3488.2824940648547
p20,2041,3252.066576844592
p20,2042,3664.57446895048
p20,2043,3356.510670194344
p20,2044,3169.5975381759745
p20,2045,3336.591555819855
p20,2046,3089.1029781830603
p20,2047,3286.982698938471
p20,2048,3653.419141881323
p20,2049,3704.512373528711
p20,2050,3472.632606482747
p20,2051,3690.330309126033
p20,2052,3095.103383808706
p20,2053,3566.9725557173733
p20,2054,3586.1727448945785
p20,2055,3033.359450519956
p20,2056,2953.861449844487
p20,2057,3385.7464062389786
p20,2058,3675.323012858199
p20,2059,3943.2805911888017
p20,2060,3031.4741694784543
p20,2061,2494.7987973725926
p20,2062,3555.69886530012
p20,2063,3053.707936336012
p20,2064,3105.693666802729
p20,2065,3498.343374930835
p20,2066,2663.730555892109
p20,2067,2402.738768461593
p20,2068,2737.309747665593
p20,2069,3274.0666974166425
p20,2070,2805.795538285461
p20,2071,2858.4128253169165
p20,2072,2406.031516372291
p20,2073,3062.886281821873
p20,2074,2807.1966807355725
p20,2075,2769.0024017067817
p20,2076,3475.011707975645
p20,2077,2767.695127169657
p20,2078,2523.846547741187
p20,2079,2209.1400287279303
p20,2080,2690.29168668107
p20,2081,2453.5296907243464
p20,2082,2794.4251290098314
p20,2083,2530.2899995616312
p20,2084,2295.6187471333
p20,2085,2509.6545566690866
p20,2086,2348.088712488094
p20,2087,2410.809517678759
p20,2088,2769.1756566860563
p20,2089,2818.7574631567286
p20,2090,2607.942747604461
p20,2091,2762.9082497388804
p20,2092,2280.7441781066827
p20,2093,2692.146218028722
p20,2094,2683.403730062346
p20,2095,2185.648931715012
p20,2096,2130.407615355696
p20,2097,2542.260410888377
p20,2098,2789.2765467635704
p20,2099,3063.552701897485
p82,2020,3397.965537251732
p82,2021,3087.522378721957
p82,2022,3345.06910681328
p82,2023,3184.73114463414
p82,2024,3205.525630447381
p82,2025,3312.059143287118
p82,2026,2971.429766716188
p82,2027,2782.2480189641374
p82,2028,3229.438648368898
p82,2029,3301.418572106526
p82,2030,2675.852814540035
p82,2031,2799.772223854338
p82,2032,2743.344924648257
p82,2033,3162.9169563440023
p82,2034,2988.3490267460024
p82,2035,3081.590662359684
p82,2036,3247.6041717366656
p82,2037,3133.55408546182
p82,2038,2410.8519989907018
p82,2039,2686.036777249082
p82,2040,2894.184922866376
p82,2041,2770.487222344827
p82,2042,2896.0675492395926
p82,2043,2859.862214476179
p82,2044,2728.124067559186
p82,2045,2740.7648434273674
p82,2046,2473.81726448172
p82,2047,2760.8179865665484
p82,2048,3149.5223070409447
p82,2049,2910.08979585345
p82,2050,2829.8294792501783
p82,2051,2775.960731477332
p82,2052,2308.278490620868
p82,2053,3111.2047005272466
p82,2054,3407.1619076699326
p82,2055,2732.373326795292
p82,2056,2544.8829222743348
p82,2057,2402.6357055976487
p82,2058,2940.687499419557
p82,2059,2907.43987353732
p82,2060,2656.0965685993624
p82,2061,2333.214896522406
p82,2062,2582.438316736931
p82,2063,2466.963567532853
p82,2064,2492.9234982049243
p82,2065,2610.9791622120624
p82,2066,2284.337741403819
p82,2067,2076.190435731743
p82,2068,2517.913598094206
p82,2069,2590.029895868638
p82,2070,2000.226609219168
p82,2071,2141.303973101407
p82,2072,2041.9861467235744
p82,2073,2370.0360206356727
p82,2074,2258.485105209391
p82,2075,2292.1865273021303
p82,2076,2469.4614891639903
p82,2077,2304.406630383364
p82,2078,1737.8630950528714
p82,2079,1982.800045067257
p82,2080,2134.755155044103
p82,2081,1954.8946934171097
p82,2082,2144.1020943161534
p82,2083,2069.7858466836788
p82,2084,1992.178828723023
p82,2085,2061.306729163143
p82,2086,1770.7618242327417
p82,2087,2080.535915235392
p82,2088,2323.834260908816
p82,2089,2136.620988607792
p82,2090,2048.8218190092034
p82,2091,1977.6492046018425
p82,2092,1628.6240841358565
p82,2093,2300.859922081464
p82,2094,2555.399681034929
p82,2095,1963.4732827684172
p82,2096,1828.9066110383003
p82,2097,1751.8589011465954
p82,2098,2231.477290777028
p82,2099,2120.0547738431883
p2,2020,3135.0186653583382
p2,2021,2911.064205095366
p2,2022,3250.376462323636
p2,2023,2897.295100589596
p2,2024,3196.599075893725
p2,2025,3471.3706978445834
p2,2026,2806.870175160584
p2,2027,2626.1921203914885
p2,2028,2787.244709464701
p2,2029,2872.5711504823944
p2,2030,2867.298181920941
p2,2031,2766.8517371676594
p2,2032,2423.4254858446766
p2,2033,2960.0076955405725
p2,2034,2655.9036570509925
p2,2035,2595.842162140209
p2,2036,2953.187714605786
p2,2037,2664.95287570402
p2,2038,2620.278374258485
p2,2039,2761.3061923238497
p2,2040,2863.443509723132
p2,2041,2760.0484693012377
p2,2042,2774.6835263438898
p2,2043,2588.594154689105
p2,2044,2527.756748709809
p2,2045,2620.5887541426814
p2,2046,2679.030767531974
p2,2047,2764.453581347027
p2,2048,2987.535529725082
p2,2049,2883.2409247987853
p2,2050,2692.2333719315266
p2,2051,2976.3134501655422
p2,2052,2735.430395121068
p2,2053,2759.8980412633123
p2,2054,2480.8517645569027
p2,2055,2234.992541211929
p2,2056,2358.520718366579
p2,2057,2817.293091051237
p2,2058,2435.486249167798
p2,2059,2664.0483031066565
p2,2060,2343.1543785174063
p2,2061,2157.657898753848
p2,2062,2491.200643080588
p2,2063,2116.9976934617816
p2,2064,2419.57100304773
p2,2065,2645.996062680404
p2,2066,2036.7848658858056
p2,2067,1920.5624717769435
p2,2068,2046.93994446195
p2,2069,2143.770071441532
p2,2070,2165.652040895826
p2,2071,2045.289403282969
p2,2072,1733.9106790687238
p2,2073,2167.086806444312
p2,2074,1927.5210098845807
p2,2075,1875.2250418179472
p2,2076,2130.3521634289373
p2,2077,1910.2892991727967
p2,2078,1876.6441150224896
p2,2079,1953.4083713789137
p2,2080,2030.220474328036
p2,2081,1969.8805112774903
p2,2082,1952.747567011897
p2,2083,1835.965653710588
p2,2084,1716.7815538865725
p2,2085,1768.1766081930357
p2,2086,1866.58517075852
p2,2087,1914.4989015476692
p2,2088,2101.3098085275783
p2,2089,2050.5427108794047
p2,2090,1777.1524307557152
p2,2091,2092.5036666046653
p2,2092,1873.8181439943608
p2,2093,1909.2317453100843
p2,2094,1723.7018516850642
p2,2095,1489.3206854559771
p2,2096,1556.9247045244665
p2,2097,1994.3506754197224
p2,2098,1628.6740409829622
p2,2099,1853.8940556098476
p114,2020,3302.6713083916648
p114,2021,3128.156700194364
p114,2022,2891.4402884659694
p114,2023,2934.09902046202
p114,2024,2989.5953702960464
p114,2025,2933.3345480317444
p114,2026,2765.4727769524297
p114,2027,2670.4525885256235
p114,2028,3060.82491541952
p114,2029,3070.703826666176
p114,2030,2425.265656167923
p114,2031,2519.848383061611
p114,2032,2648.151664543919
p114,2033,2861.0143363625225
p114,2034,2825.3392712171176
p114,2035,2933.594379298636
p114,2036,3011.1741397460737
p114,2037,2933.159555704624
p114,2038,2300.385597272997
p114,2039,2596.3661019516776
p114,2040,2768.379354622792
p114,2041,2555.3559201425214
p114,2042,2708.4982910834333
p114,2043,2780.01380684506
p114,2044,2660.027014021081
p114,2045,2646.914054736439
p114,2046,2386.494534798324
p114,2047,2573.900534205791
p114,2048,2843.4708695759305
p114,2049,2736.309822070919
p114,2050,2715.514375841989
p114,2051,2521.7608375422988
p114,2052,2265.648196045517
p114,2053,2809.20839612261
p114,2054,3108.5405186410635
p114,2055,2626.390076254435
p114,2056,2445.829954252238
p114,2057,2289.9044970848195
p114,2058,2714.9294111242057
p114,2059,2556.4770551144343
p114,2060,2603.9209209544065
p114,2061,2403.527480477436
p114,2062,2282.1681807052078
p114,2063,2296.74303375405
p114,2064,2347.341924027946
p114,2065,2319.374730373054
p114,2066,2162.6595638994704
p114,2067,2056.39906361284
p114,2068,2395.0614836581844
p114,2069,2426.7034419752
p114,2070,1830.1233157245867
p114,2071,1997.8717479978031
p114,2072,2005.5361388958092
p114,2073,2234.4954405939934
p114,2074,2153.1658856885165
p114,2075,2248.2253161225917
p114,2076,2342.97677137731
p114,2077,2190.739113250219
p114,2078,1687.1336083230942
p114,2079,1922.8565446346656
p114,2080,2086.9543599916506
p114,2081,1857.4234147205148
p114,2082,2052.8085494439897
p114,2083,2057.085234572828
p114,2084,2023.6634971145168
p114,2085,2020.8187851499972
p114,2086,1738.6591219816246
p114,2087,1984.3707966688485
p114,2088,2144.835706082138
p114,2089,1985.6497433340644
p114,2090,2032.9426560476072
p114,2091,1854.6314190472715
p114,2092,1636.6290876158234
p114,2093,2104.408845363713
p114,2094,2361.1172446143064
p114,2095,1923.700311665456
p114,2096,1784.7686850671644
p114,2097,1686.6490441883384
p114,2098,2060.87284592174
p114,2099,1895.5348259642788
p4,2020,3447.8568801972124
p4,2021,3087.032320571625
p4,2022,3588.8725449463964
p4,2023,3124.572751540442
p4,2024,3626.276138772381
p4,2025,4000.019472092477
p4,2026,3185.6254842340754
p4,2027,2975.2280007216987
p4,2028,3081.400085026992
p4,2029,3218.074006871151
p4,2030,3091.567416573224
p4,2031,3035.472373163854
p4,2032,2785.231801334076
p4,2033,3425.913365469379
p4,2034,2852.935523554378
p4,2035,2929.711251868482
p4,2036,3445.209444608733
p4,2037,3117.596923725971
p4,2038,2804.689437844072
p4,2039,2916.135316294421
p4,2040,3242.606831427836
p4,2041,3052.5245444981856
p4,2042,3054.4414165705984
p4,2043,2860.203573562757
p4,2044,2759.91578205092
p4,2045,2911.9369863995253
p4,2046,2893.5239413832783
p4,2047,2991.76877785806
p4,2048,3270.9419759261623
p4,2049,3247.855787584793
p4,2050,2845.852471941513
p4,2051,3179.946280736611
p4,2052,2889.0678120135426
p4,2053,3068.25352551356
p4,2054,2817.384919524091
p4,2055,2509.755942620205
p4,2056,2603.8216515998943
p4,2057,3242.5904025890613
p4,2058,2699.6235399364773
p4,2059,3086.1620003422145
p4,2060,2661.8409062432293
p4,2061,2317.592785946
p4,2062,2754.951928155331
p4,2063,2329.828740411247
p4,2064,2749.416425286103
p4,2065,3109.3525105805634
p4,2066,2349.5381983297657
p4,2067,2195.948419873473
p4,2068,2331.6780171980718
p4,2069,2441.453551976687
p4,2070,2366.606656447396
p4,2071,2297.7861196830163
p4,2072,2052.758546107292
p4,2073,2639.2527931489026
p4,2074,2124.5752616096424
p4,2075,2202.4147515966506
p4,2076,2614.092901714448
p4,2077,2276.988833882192
p4,2078,2077.461310057667
p4,2079,2138.1276798064546
p4,2080,2353.5798862911643
p4,2081,2204.929745618233
p4,2082,2239.768204007675
p4,2083,2109.3911156599456
p4,2084,1950.8323577228737
p4,2085,2113.448072287807
p4,2086,2103.481285318114
p4,2087,2176.6908064680383
p4,2088,2348.108102304644
p4,2089,2395.3410840393744
p4,2090,1992.7391200127813
p4,2091,2334.883645134795
p4,2092,2071.9677773404974
p4,2093,2180.9267650810707
p4,2094,2092.8795783125097
p4,2095,1810.1245951630528
p4,2096,1831.9173627363373
p4,2097,2405.2657095759523
p4,2098,1946.870055202229
p4,2099,2279.96300258994
p84,2020,2500.543407924759
p84,2021,2174.321097050501
p84,2022,2290.0116669919903
p84,2023,2474.9797655388875
p84,2024,2315.742681724218
p84,2025,2472.4480332352014
p84,2026,2012.016840394652
p84,2027,2042.533844452793
p84,2028,2295.500502578742
p84,2029,2319.9377500895616
p84,2030,1787.3989705517156
p84,2031,1915.157711042076
p84,2032,1899.3933626486623
p84,2033,2352.2306921994414
p84,2034,2095.9711780687503
p84,2035,2165.249720496476
p84,2036,2383.403330702469
p84,2037,2256.2933754917467
p84,2038,1794.9648422838554
p84,2039,1825.3243672297408
p84,2040,2147.275161604383
p84,2041,1997.1266485300864
p84,2042,2097.0287697339427
p84,2043,2060.8119728770216
p84,2044,1961.3096630791504
p84,2045,1926.3311719155568
p84,2046,1755.9723473208371
p84,2047,1928.2106552933224
p84,2048,2270.467418555416
p84,2049,2100.003833917025
p84,2050,2127.9053912781656
p84,2051,1957.8070663436931
p84,2052,1532.8530682639505
p84,2053,2264.0201925399497
p84,2054,2455.417181466013
p84,2055,1955.754757657197
p84,2056,1803.0996020163311
p84,2057,1569.644344336139
p84,2058,2112.3956709944714
p84,2059,2034.0682208217856
p84,2060,1883.2741764079344
p84,2061,1581.3019537427106
p84,2062,1707.5844386630788
p84,2063,1899.342847991896
p84,2064,1713.95937001895
p84,2065,1912.9097160113693
p84,2066,1485.8546052762988
p84,2067,1479.1068004075642
p84,2068,1730.6491120923702
p84,2069,1800.6502246632083
p84,2070,1260.1828151824302
p84,2071,1420.9155953660331
p84,2072,1354.542980473362
p84,2073,1745.3815748281525
p84,2074,1528.4680765692297
p84,2075,1564.8708662107078
p84,2076,1774.3497732531969
p84,2077,1568.784147658353
p84,2078,1249.8701113274508
p84,2079,1299.3705556115533
p84,2080,1563.561600093274
p84,2081,1380.081178930381
p84,2082,1460.187145496155
p84,2083,1477.7872592604542
p84,2084,1399.311667507956
p84,2085,1378.5411431723371
p84,2086,1205.4427108673915
p84,2087,1377.6417060638628
p84,2088,1630.7797051850507
p84,2089,1454.8299208355477
p84,2090,1541.9303712142746
p84,2091,1362.097692596876
p84,2092,1034.3314743109506
p84,2093,1603.2398883396208
p84,2094,1791.1220685229532
p84,2095,1354.7903257526086
p84,2096,1259.3718964253549
p84,2097,1081.3606563019753
p84,2098,1501.9945959693273
p84,2099,1425.4311927920462
p77,2020,4274.139868585431
p77,2021,3806.550264178173
p77,2022,4349.124207769333
p77,2023,4091.6967843817847
p77,2024,4056.82843916287
p77,2025,4379.606995054481
p77,2026,3979.944740226711
p77,2027,3447.612165368706
p77,2028,4179.853862367034
p77,2029,4238.17168782
p77,2030,3671.4332143607135
p77,2031,3903.578345268724
p77,2032,3672.0213772056377
p77,2033,4069.85743543185
p77,2034,3944.525863315423
p77,2035,4106.740160599412
p77,2036,4414.5191597160265
p77,2037,4006.7831888227192
p77,2038,3157.1162350584395
p77,2039,3494.4415299422108
p77,2040,3662.642705429888
p77,2041,3633.899111387115
p77,2042,3717.192147402534
p77,2043,3855.52344388706
p77,2044,3571.3217836819726
p77,2045,3657.058080279976
p77,2046,3355.063657254921
p77,2047,3698.741710264472
p77,2048,4170.582578717887
p77,2049,3943.049169821189
p77,2050,3585.4021480121223
p77,2051,3761.2726335178495
p77,2052,3094.080590493771
p77,2053,4146.821124863437
p77,2054,4397.088799636245
p77,2055,3508.6057557642425
p77,2056,3393.3948757058524
p77,2057,3377.4731525117945
p77,2058,3802.0199913602314
p77,2059,3935.145444042428
p77,2060,3398.7183451136525
p77,2061,2935.537755904893
p77,2062,3444.1418505996235
p77,2063,3197.0375176043
p77,2064,3161.767507112734
p77,2065,3437.594657033936
p77,2066,3030.0569826164724
p77,2067,2596.905527971383
p77,2068,3230.793020866952
p77,2069,3320.5507574866706
p77,2070,2750.90436197624
p77,2071,2949.7554934371665
p77,2072,2738.2165320930035
p77,2073,3057.334385371859
p77,2074,3041.42814309393
p77,2075,3074.51944053672
p77,2076,3370.9448228552537
p77,2077,2948.031636764632
p77,2078,2242.9325077261324
p77,2079,2597.3758547218717
p77,2080,2715.522964203533
p77,2081,2516.2866331049527
p77,2082,2774.362723640395
p77,2083,2856.0568523663324
p77,2084,2650.3515889058885
p77,2085,2749.933742054671
p77,2086,2414.229541541834
p77,2087,2748.244797097856
p77,2088,3027.375809542319
p77,2089,2919.608725879371
p77,2090,2520.6160033062183
p77,2091,2697.810370398758
p77,2092,2188.5973330522693
p77,2093,3100.439239652975
p77,2094,3341.977919718965
p77,2095,2546.592071534178
p77,2096,2462.787769354893
p77,2097,2491.468067864344
p77,2098,2888.2161000493043
p77,2099,2938.3163914336587
p26,2020,4097.667660963167
p26,2021,3800.296109278995
p26,2022,4587.522460862149
p26,2023,4344.650108909707
p26,2024,4686.6568990428
p26,2025,4439.295311179476
p26,2026,3897.8897106726463
p26,2027,3890.363372868576
p26,2028,4070.681167626314
p26,2029,3953.027021720712
p26,2030,3999.532151853527
p26,2031,4092.9447244777616
p26,2032,3689.661386536932
p26,2033,4295.116226888556
p26,2034,3908.7533622314336
p26,2035,3915.119628524701
p26,2036,4011.53178252973
p26,2037,4134.738045531865
p26,2038,4112.39264936766
p26,2039,3785.976267743589
p26,2040,3895.394634411445
p26,2041,3861.0069105843886
p26,2042,4072.881887206332
p26,2043,3743.059183939229
p26,2044,3922.8086851055896
p26,2045,3770.734056361831
p26,2046,3913.474347783353
p26,2047,3757.775003470222
p26,2048,4224.794371342612
p26,2049,3979.5865980632434
p26,2050,3977.8171793058254
p26,2051,4171.7271584240325
p26,2052,3484.6688269553206
p26,2053,4114.158161870823
p26,2054,3525.2523999119303
p26,2055,3405.1531737957284
p26,2056,3607.6928611411713
p26,2057,3517.07661565026
p26,2058,3530.7598677033047
p26,2059,4010.498720797911
p26,2060,3130.9978800034364
p26,2061,2871.469492957555
p26,2062,3564.39267121939
p26,2063,3349.2560223553364
p26,2064,3649.671840551609
p26,2065,3407.74702752953
p26,2066,2945.842023639483
p26,2067,2976.395720777395
p26,2068,3135.0094692276334
p26,2069,2982.544193308012
p26,2070,3057.22131792117
p26,2071,3115.3085942853404
p26,2072,2730.496353490412
p26,2073,3245.895352795623
p26,2074,2967.764976153737
p26,2075,2880.1897160328203
p26,2076,3060.2890483695087
p26,2077,3126.7806048413304
p26,2078,3087.1413445422963
p26,2079,2796.054850859171
p26,2080,2948.056306802164
p26,2081,2924.367791308057
p26,2082,3061.8260381761183
p26,2083,2814.461618872706
p26,2084,2886.1746067067184
p26,2085,2747.7336826005894
p26,2086,2936.6475192804783
p26,2087,2792.280163557124
p26,2088,3158.0459220963908
p26,2089,2949.1179855609507
p26,2090,2944.1063465798843
p26,2091,3114.740410715145
p26,2092,2519.148302427294
p26,2093,3087.7412444416577
p26,2094,2528.388122171238
p26,2095,2446.853560233372
p26,2096,2591.666923404492
p26,2097,2490.7876593470687
p26,2098,2605.237913003364
p26,2099,2931.6146811451285
p115,2020,3541.4806104742565
p115,2021,3453.3655976797404
p115,2022,3196.658469697896
p115,2023,3170.237730887801
p115,2024,3190.633877239544
p115,2025,3163.805884237588
p115,2026,3084.559118148031
p115,2027,3057.9175569822737
p115,2028,3234.0726347247146
p115,2029,3303.849770432152
p115,2030,2665.840438208321
p115,2031,2752.4637967599683
p115,2032,3061.174106110233
p115,2033,3126.688764855417
p115,2034,3182.435320392762
p115,2035,3166.867915310509
p115,2036,3238.9573008040616
p115,2037,3151.217751683727
p115,2038,2523.190658053229
p115,2039,2896.38082343783
p115,2040,3006.4529953075053
p115,2041,2816.6809366000125
p115,2042,2910.638942469297
p115,2043,3140.5324321483663
p115,2044,2943.494663033712
p115,2045,3019.1008830370647
p115,2046,2644.9295850569088
p115,2047,2909.7448961521413
p115,2048,3037.5057967803123
p115,2049,2988.532015235781
p115,2050,3031.943352932214
p115,2051,2857.7592137088286
p115,2052,2521.965131700589
p115,2053,3020.768739142535
p115,2054,3287.952432325754
p115,2055,2877.927391744889
p115,2056,2714.7647625526733
p115,2057,2584.059658810876
p115,2058,2959.874032533497
p115,2059,2736.2561150087467
p115,2060,2806.581941134053
p115,2061,2712.750996205584
p115,2062,2515.486674325738
p115,2063,2504.526003557654
p115,2064,2524.0402323877497
p115,2065,2528.0888909385176
p115,2066,2406.2766769148475
p115,2067,2359.3661704944
p115,2068,2547.219348374116
p115,2069,2633.2461296652577
p115,2070,2070.2918683428256
p115,2071,2162.3873942218133
p115,2072,2367.980632868013
p115,2073,2453.480224760255
p115,2074,2426.1940496231528
p115,2075,2458.8299978081686
p115,2076,2569.32206023684
p115,2077,2411.21243891646
p115,2078,1840.740435695223
p115,2079,2181.7191870277284
p115,2080,2280.0842575760976
p115,2081,2075.118543830544
p115,2082,2198.6023525972832
p115,2083,2387.4339168693514
p115,2084,2248.024694708986
p115,2085,2329.118752019693
p115,2086,1939.732463094835
p115,2087,2242.746270714644
p115,2088,2265.3637267555155
p115,2089,2238.0044623513645
p115,2090,2276.1508494141344
p115,2091,2116.4783652707883
p115,2092,1856.354573443613
p115,2093,2264.317725279347
p115,2094,2506.2078758382727
p115,2095,2139.4024089036348
p115,2096,2030.283155652709
p115,2097,1916.182079902704
p115,2098,2302.557758861369
p115,2099,2099.1730227574144
p76,2020,4551.619940144168
p76,2021,4155.056494949221
p76,2022,4540.785456556965
p76,2023,4301.286801904391
p76,2024,4271.296577415953
p76,2025,4577.810450759927
p76,2026,4255.588672964052
p76,2027,3697.9667853731817
p76,2028,4344.62799374393
p76,2029,4509.527752924415
p76,2030,3912.218110360252
p76,2031,4063.8529588961233
p76,2032,3942.681920862932
p76,2033,4254.577667955827
p76,2034,4162.442145440316
p76,2035,4328.237449452581
p76,2036,4600.035469021217
p76,2037,4193.357096536025
p76,2038,3344.626556597763
p76,2039,3741.451676420538
p76,2040,3929.238512197464
p76,2041,3825.243192626175
p76,2042,3964.692623677922
p76,2043,4176.631682337993
p76,2044,3904.3490709716807
p76,2045,3895.92718501318
p76,2046,3594.5552889014766
p76,2047,3853.741833185472
p76,2048,4335.536759297205
p76,2049,4215.294199280242
p76,2050,3765.54950623268
p76,2051,4028.706735618853
p76,2052,3359.526490628607
p76,2053,4405.205248460374
p76,2054,4642.274014169196
p76,2055,3753.640317484148
p76,2056,3639.909427607067
p76,2057,3673.345928833965
p76,2058,4003.310533661891
p76,2059,4164.825806226938
p76,2060,3637.0211884237488
p76,2061,3246.868802566621
p76,2062,3632.93167401762
p76,2063,3393.533716434624
p76,2064,3377.894363192191
p76,2065,3622.582067220941
p76,2066,3277.7531463328555
p76,2067,2834.0006470884537
p76,2068,3412.3322440319125
p76,2069,3541.2227085140025
p76,2070,2977.2732468072027
p76,2071,3143.780138131512
p76,2072,3006.2852158589785
p76,2073,3245.767731268125
p76,2074,3253.363919219913
p76,2075,3292.722503309577
p76,2076,3557.0353896429974
p76,2077,3144.636830380032
p76,2078,2428.750705672513
p76,2079,2803.5986656027967
p76,2080,2948.4322247411715
p76,2081,2724.701637422425
p76,2082,3033.1822032740192
p76,2083,3138.518225280849
p76,2084,2913.7760709986264
p76,2085,2971.021653003248
p76,2086,2621.78595130113
p76,2087,2908.9804452346725
p76,2088,3196.149838448986
p76,2089,3110.33974978015
p76,2090,2688.857571331629
p76,2091,2954.9538779726854
p76,2092,2412.7954344384702
p76,2093,3314.1195607406407
p76,2094,3578.2382278260347
p76,2095,2791.5882477064183
p76,2096,2669.4743964051017
p76,2097,2723.164791992956
p76,2098,3077.176997177793
p76,2099,3137.1852104323752
North Carolina,2020,2073.413638897741
North Carolina,2021,2068.206023183884
North Carolina,2022,1793.478824292795
North Carolina,2023,1939.073320923897
North Carolina,2024,1742.956086796261
North Carolina,2025,1726.19037781198
North Carolina,2026,1645.825428305406
North Carolina,2027,1878.218934048823
North Carolina,2028,1917.4403479719613
North Carolina,2029,1843.8818720072347
North Carolina,2030,1329.886777718208
North Carolina,2031,1513.584318313162
North Carolina,2032,1679.736782959724
North Carolina,2033,1819.3952411800635
North Carolina,2034,1633.5785707710647
North Carolina,2035,1823.2369466593989
North Carolina,2036,1933.0040943451172
North Carolina,2037,1723.9807491141714
North Carolina,2038,1435.667127348917
North Carolina,2039,1556.177564964766
North Carolina,2040,1828.7998583634649
North Carolina,2041,1560.7047700467122
