region,Year,cdd
Iowa,2083,18759.48265668095
Iowa,2084,19056.29725825664
Iowa,2085,19214.88031422726
Iowa,2086,19441.167310629284
Iowa,2087,19670.35554148249
Iowa,2088,19971.421594427095
Iowa,2089,20124.81373040979
Iowa,2090,20352.87659134845
Iowa,2091,20580.250371364757
Iowa,2092,20883.674584428976
Iowa,2093,21036.991475881743
Iowa,2094,21265.17793710152
Iowa,2095,21491.146259947316
Iowa,2096,21796.91224451765
Iowa,2097,21948.02101763056
Iowa,2098,22175.079062843804
Iowa,2099,22403.25992952912
p1,2020,3865.3459340576223
p1,2021,3917.6012627284094
p1,2022,3987.176150914892
p1,2023,4056.903129696748
p1,2024,4146.896495522135
p1,2025,4196.682057649468
p1,2026,4268.277481983389
p1,2027,4336.808567269578
p1,2028,4427.363090387767
p1,2029,4477.391188110334
p1,2030,4547.449470587623
p1,2031,4617.482022521631
p1,2032,4707.661447008762
p1,2033,4757.962626708955
p1,2034,4826.8716008469
p1,2035,4898.169677093707
p1,2036,4988.592438616039
p1,2037,5037.392493407993
p1,2038,5107.952451613007
p1,2039,5177.033175866897
p1,2040,5270.097240580265
p1,2041,5317.332880010975
p1,2042,5388.162465811224
p1,2043,5457.154328197456
p1,2044,5551.015101214605
p1,2045,5597.397811583328
p1,2046,5667.340478610208
p1,2047,5738.206121398976
p1,2048,5830.951109991924
p1,2049,5878.280598308898
p1,2050,5947.317363751861
p1,2051,6017.964599182446
p1,2052,6112.027620583207
p1,2053,6158.209153465965
p1,2054,6227.707281304329
p1,2055,6297.422546819757
p1,2056,6393.521875410711
p1,2057,6437.17819405418
p1,2058,6508.862289738503
p1,2059,6577.416458007133
p1,2060,6674.014380265985
p1,2061,6717.929097260314
p1,2062,6787.936198960453
p1,2063,6857.978158926343
p1,2064,6954.45488786718
p1,2065,6998.493757098392
p1,2066,7067.391017969915
p1,2067,7138.707586243689
p1,2068,7235.176045759351
p1,2069,7277.977301163107
p1,2070,7348.560342350567
p1,2071,7417.564306256333
p1,2072,7516.755309219027
p1,2073,7557.819608383811
p1,2074,7628.6586022159345
p1,2075,7697.739135952575
p1,2076,7797.754864707354
p1,2077,7837.917228706343
p1,2078,7907.878387760194
p1,2079,7978.692849771812
p1,2080,8077.63279651752
p1,2081,8118.888489046463
p1,2082,8187.848494141292
p1,2083,8258.484016305461
p1,2084,8358.65300047178
p1,2085,8398.705289870679
p1,2086,8468.292089059445
p1,2087,8538.030437557318
p1,2088,8640.173165288932
p1,2089,8677.716103204168
p1,2090,8749.349018111343
p1,2091,8817.912594411844
p1,2092,8920.807821124412
p1,2093,8958.460227649759
p1,2094,9028.45561608347
p1,2095,9098.516068076326
p1,2096,9201.038495010493
p1,2097,9239.07856485351
p1,2098,9307.998908707475
p1,2099,9379.238716633114
p112,2020,3369.8486877880428
p112,2021,3334.316261545576
p112,2022,3316.6008643830714
p112,2023,3301.8128398095346
p112,2024,3305.833771712912
p112,2025,3267.710667314613
p112,2026,3254.319660147035
p112,2027,3238.0053612508427
p112,2028,3243.5596758323086
p112,2029,3205.5626212602774
p112,2030,3189.8163127075964
p112,2031,3175.741279269477
p112,2032,3179.2176530383617
p112,2033,3143.9484174981267
p112,2034,3127.351346516332
p112,2035,3114.390883784293
p112,2036,3116.1225067368064
p112,2037,3082.82117967214
p112,2038,3066.43981247925
p112,2039,3049.9078573970464
p112,2040,3057.2468668696592
p112,2041,3020.114686353352
p112,2042,3006.0233659752225
p112,2043,2989.397405467497
p112,2044,2996.812878361384
p112,2045,2960.4929244708333
p112,2046,2944.991333409688
p112,2047,2930.3475180634514
p112,2048,2933.274189128309
p112,2049,2902.492786719308
p112,2050,2886.9486935592613
p112,2051,2871.776785396519
p112,2052,2874.313067512885
p112,2053,2841.724888424711
p112,2054,2827.238347077263
p112,2055,2812.3458453308785
p112,2056,2817.9819644670124
p112,2057,2782.0783190594398
p112,2058,2769.518599022273
p112,2059,2754.4410814221187
p112,2060,2759.9127623151453
p112,2061,2726.065908971649
p112,2062,2709.837034892471
p112,2063,2697.3963896007017
p112,2064,2700.846673054891
p112,2065,2669.7483741530878
p112,2066,2653.612701560974
p112,2067,2641.668644529273
p112,2068,2643.2420032821246
p112,2069,2613.9613393976124
p112,2070,2598.929631533897
p112,2071,2582.786296065263
p112,2072,2588.9649649250387
p112,2073,2556.713837844888
p112,2074,2544.802626046554
p112,2075,2528.0701871409847
p112,2076,2533.057007267815
p112,2077,2500.5049457342807
p112,2078,2489.857169362908
p112,2079,2475.698985206809
p112,2080,2475.709718356966
p112,2081,2447.9305706327364
p112,2082,2434.1325185263
p112,2083,2422.0705416480005
p112,2084,2423.8022849205963
p112,2085,2394.1529761514207
p112,2086,2379.293490151213
p112,2087,2367.6065940062654
p112,2088,2372.161568314769
p112,2089,2340.5997497885805
p112,2090,2327.4244956658026
p112,2091,2314.990417323811
p112,2092,2317.7802039586154
p112,2093,2288.3089770297697
p112,2094,2274.653885890477
p112,2095,2263.6755551039328
p112,2096,2265.804094222519
p112,2097,2236.7981424255813
p112,2098,2223.171759009537
p112,2099,2212.1619375083865
p122,2020,3460.4923641763444
p122,2021,3415.6679552470623
p122,2022,3392.21444402417
p122,2023,3369.017236931019
p122,2024,3365.455865741431
p122,2025,3321.284497752109
p122,2026,3298.0160442210945
p122,2027,3275.686689360442
p122,2028,3272.0541026442925
p122,2029,3228.7629785019653
p122,2030,3203.8866439930302
p122,2031,3182.4072340949774
p122,2032,3178.39006642001
p122,2033,3136.875697059648
p122,2034,3113.5276819955184
p122,2035,3092.073095212733
p122,2036,3086.920061457625
p122,2037,3045.083060650068
p122,2038,3023.8042059501463
p122,2039,3000.2901055111724
p122,2040,2999.613566745169
p122,2041,2955.5603776314997
p122,2042,2935.446989103789
p122,2043,2911.7768373878234
p122,2044,2909.622099669912
p122,2045,2869.044411542754
p122,2046,2846.4315694065485
p122,2047,2825.194866112185
p122,2048,2820.639013724619
p122,2049,2783.205609099132
p122,2050,2761.777217881644
p122,2051,2739.157996720233
p122,2052,2735.774461877382
p122,2053,2695.111185441584
p122,2054,2676.1177912050366
p122,2055,2654.139157779356
p122,2056,2651.557502342169
p122,2057,2611.943308044379
p122,2058,2592.057433504648
p122,2059,2571.237369137567
p122,2060,2568.057063331058
p122,2061,2529.7819404481047
p122,2062,2507.815669991039
p122,2063,2489.607278260756
p122,2064,2484.2411124462787
p122,2065,2448.564870248537
p122,2066,2427.69844785783
p122,2067,2408.9172857224808
p122,2068,2404.4401906320345
p122,2069,2368.0171659171715
p122,2070,2348.894431191321
p122,2071,2326.960772567724
p122,2072,2325.1794438213487
p122,2073,2288.6803465988705
p122,2074,2270.4189506298194
p122,2075,2250.3176464410744
p122,2076,2245.127266343793
p122,2077,2211.8358399477224
p122,2078,2192.231858490029
p122,2079,2174.470666632066
p122,2080,2169.410391166779
p122,2081,2135.529217985174
p122,2082,2116.460766369648
p122,2083,2098.234901805873
p122,2084,2095.748581678698
p122,2085,2061.0702255499777
p122,2086,2042.8434288607857
p122,2087,2023.943042347424
p122,2088,2021.582943222555
p122,2089,1987.6065131043144
p122,2090,1971.1701101920771
p122,2091,1952.6620966695016
p122,2092,1948.1322172199743
p122,2093,1916.9594036293147
p122,2094,1897.542803136891
p122,2095,1883.1288171445265
p122,2096,1877.6044562915076
p122,2097,1847.373096145296
p122,2098,1828.5631425328725
p122,2099,1812.5317915022504
Michigan,2020,4403.185438824191
Michigan,2021,4437.716306010871
Michigan,2022,4497.795497176578
Michigan,2023,4559.269021784294
Michigan,2024,4646.298505377156
Michigan,2025,4681.315174619853
Michigan,2026,4747.872285438823
Michigan,2027,4812.59592613271
Michigan,2028,4904.758467836206
Michigan,2029,4945.435353725014
Michigan,2030,5013.589980658847
Michigan,2031,5084.334961577103
Michigan,2032,5181.183687629653
Michigan,2033,5226.179792977362
Michigan,2034,5295.617775881343
Michigan,2035,5367.251384748942
Michigan,2036,5465.196290359413
Michigan,2037,5509.572019780027
Michigan,2038,5581.182156832327
Michigan,2039,5650.086260496853
Michigan,2040,5750.478893845411
Michigan,2041,5793.012310517469
Michigan,2042,5864.706471468547
Michigan,2043,5934.51058861244
Michigan,2044,6035.526021675486
Michigan,2045,6076.791998725778
Michigan,2046,6147.626770753659
Michigan,2047,6219.204448498714
Michigan,2048,6318.355778157913
Michigan,2049,6361.204016771866
Michigan,2050,6431.718058457417
Michigan,2051,6503.244990979356
Michigan,2052,6602.888154828384
Michigan,2053,6644.448979754732
Michigan,2054,6715.3628396862905
Michigan,2055,6786.727522613009
Michigan,2056,6889.807622006178
Michigan,2057,6927.2773561492295
Michigan,2058,6999.550708336272
Michigan,2059,7070.261186750724
Michigan,2060,7174.443370486669
Michigan,2061,7212.764241218474
Michigan,2062,7282.821072318657
Michigan,2063,7354.574287146263
Michigan,2064,7458.439238994659
Michigan,2065,7497.504392604546
Michigan,2066,7567.719486971522
Michigan,2067,7639.753204189632
Michigan,2068,7743.735214193128
Michigan,2069,7781.556799582578
Michigan,2070,7853.336760228519
Michigan,2071,7922.500142324961
Michigan,2072,8030.066398091575
Michigan,2073,8066.237896756525
Michigan,2074,8137.832538936241
Michigan,2075,8207.710389072625
Michigan,2076,8315.109615518426
Michigan,2077,8351.089107042348
Michigan,2078,8422.49366264103
Michigan,2079,8494.175654619978
Michigan,2080,8599.183041154181
Michigan,2081,8636.286946193808
Michigan,2082,8707.289350109757
Michigan,2083,8779.513695077485
Michigan,2084,8886.278280943283
Michigan,2085,8921.125463510902
Michigan,2086,8992.206355903425
Michigan,2087,9063.981616854267
Michigan,2088,9174.025485084465
Michigan,2089,9206.088107120317
Michigan,2090,9278.568242235457
Michigan,2091,9349.328388596312
Michigan,2092,9459.68696071998
Michigan,2093,9492.60202618075
Michigan,2094,9563.399662890131
Michigan,2095,9635.82490307232
Michigan,2096,9746.029532927423
Michigan,2097,9778.799865047404
Michigan,2098,9849.477706761005
Michigan,2099,9922.086320433713
p40,2020,4333.015131051106
p40,2021,4552.15247725446
p40,2022,4806.742556898553
p40,2023,5078.168019078764
p40,2024,5400.635988860633
p40,2025,5677.494321353624
p40,2026,6004.197953376373
p40,2027,6338.474612530846
p40,2028,6707.057892288649
p40,2029,7005.7904955398135
p40,2030,7340.570210023323
p40,2031,7671.839898163782
p40,2032,8048.226806437447
p40,2033,8341.163446033132
p40,2034,8674.495354696877
p40,2035,9008.67039403165
p40,2036,9385.926260728033
p40,2037,9676.761691608626
p40,2038,10010.247542187202
p40,2039,10344.505129468736
p40,2040,10723.17404631618
p40,2041,11013.36237200243
p40,2042,11345.068314805669
p40,2043,11679.665041026545
p40,2044,12064.117894831285
p40,2045,12347.15271858803
p40,2046,12681.193933013814
p40,2047,13014.771234905857
p40,2048,13403.110676478556
p40,2049,13681.806430771474
p40,2050,14017.41811147646
p40,2051,14349.32712602575
p40,2052,14741.85583356783
p40,2053,15018.696198714548
p40,2054,15351.076238464042
p40,2055,15686.40433952086
p40,2056,16080.618708787444
p40,2057,16352.988310351297
p40,2058,16686.98760944245
p40,2059,17021.266027011447
p40,2060,17419.67714259288
p40,2061,17688.852996258633
p40,2062,18023.26194877049
p40,2063,18354.50152206161
p40,2064,18760.184740948425
p40,2065,19024.245287973685
p40,2066,19357.655899096237
p40,2067,19691.73289475046
p40,2068,20097.65648733741
p40,2069,20359.5513476747
p40,2070,20693.038956667784
p40,2071,21027.58697140929
p40,2072,21435.773955398632
p40,2073,21696.054110749577
p40,2074,22027.72993870351
p40,2075,22362.45469709261
p40,2076,22776.368015216754
p40,2077,23030.313262987373
p40,2078,23364.25643373262
p40,2079,23697.462973653004
p40,2080,24114.938820406813
p40,2081,24364.597845252047
p40,2082,24700.499953417027
p40,2083,25032.487670425053
p40,2084,25453.98693699812
p40,2085,25701.357822612397
p40,2086,26033.8658945301
p40,2087,26369.195754001463
p40,2088,26793.237959091653
p40,2089,27036.05081107012
p40,2090,27369.679348189627
p40,2091,27703.927650909296
p40,2092,28131.635077103874
p40,2093,28371.93483819916
p40,2094,28706.42249316983
p40,2095,29037.56402278044
p40,2096,29471.914967557776
p40,2097,29707.034944039784
p40,2098,30040.44731357683
p40,2099,30374.81473669102
p23,2020,5188.641510736291
p23,2021,5500.280814224164
p23,2022,5853.735969514879
p23,2023,6234.945291243655
p23,2024,6662.972399435028
p23,2025,7026.182708139229
p23,2026,7421.638004386419
p23,2027,7818.006230297595
p23,2028,8251.379166018105
p23,2029,8610.411708303393
p23,2030,9006.93422161778
p23,2031,9401.166968389434
p23,2032,9842.02323813117
p23,2033,10194.160544908342
p23,2034,10590.098088217768
p23,2035,10986.655978803285
p23,2036,11429.898448578662
p23,2037,11778.872496698548
p23,2038,12174.42828465795
p23,2039,12571.299895297234
p23,2040,13017.480606271509
p23,2041,13364.654790904076
p23,2042,13758.536800212703
p23,2043,14155.07910010397
p23,2044,14607.197692542064
p23,2045,14947.443420648837
p23,2046,15344.146442556274
p23,2047,15739.028365901624
p23,2048,16196.22520978714
p23,2049,16531.451398593348
p23,2050,16928.763199432415
p23,2051,17322.827034548376
p23,2052,17784.77430967979
p23,2053,18117.012630990648
p23,2054,18511.72292361449
p23,2055,18909.0870056768
p23,2056,19372.17917751596
p23,2057,19701.133603332917
p23,2058,20096.60729013529
p23,2059,20492.95372304385
p23,2060,20961.29039057306
p23,2061,21285.17497247547
p23,2062,21681.558789813545
p23,2063,22076.117863583124
p23,2064,22551.758962339394
p23,2065,22869.25440449206
p23,2066,23265.096507475933
p23,2067,23661.41924297537
p23,2068,24139.29285768118
p23,2069,24453.8417824474
p23,2070,24849.375777404177
p23,2071,25246.393754880984
p23,2072,25727.06123541485
p23,2073,26039.27935909983
p23,2074,26433.487695406377
p23,2075,26830.04838585286
p23,2076,27317.05799058512
p23,2077,27622.44183990699
p23,2078,28018.90970672836
p23,2079,28413.65293409737
p23,2080,28905.96433644276
p23,2081,29206.3988913396
p23,2082,29603.85705901613
p23,2083,29997.82545380653
p23,2084,30493.981087760712
p23,2085,30791.963526184358
p23,2086,31186.69220936335
p23,2087,31584.03449842305
p23,2088,32082.09040207092
p23,2089,32375.896867505027
p23,2090,32771.23185833104
p23,2091,33167.90461823755
p23,2092,33671.026114781285
p23,2093,33960.2688320592
p23,2094,34356.55720907169
p23,2095,34750.88112775522
p23,2096,35261.15337144193
p23,2097,35544.22369024095
p23,2098,35940.04400022218
p23,2099,36336.51310255913
Illinois,2020,4007.906107687727
Illinois,2021,4043.641421948321
Illinois,2022,4102.147904602286
Illinois,2023,4159.3024511926815
Illinois,2024,4245.761453549244
Illinois,2025,4278.7190364076805
Illinois,2026,4345.146454187916
Illinois,2027,4408.567936261191
Illinois,2028,4500.869528405905
Illinois,2029,4539.39256530676
Illinois,2030,4608.042972167853
Illinois,2031,4678.035692162592
Illinois,2032,4774.326185536811
Illinois,2033,4819.699358102174
Illinois,2034,4890.669233854484
Illinois,2035,4964.735972786689
Illinois,2036,5063.482035610072
Illinois,2037,5111.209588715751
Illinois,2038,5184.239144997783
Illinois,2039,5255.475707952158
Illinois,2040,5357.566808506143
Illinois,2041,5402.8379101355085
Illinois,2042,5476.605597082665
Illinois,2043,5548.378678276326
Illinois,2044,5651.439313031915
Illinois,2045,5694.438124244293
Illinois,2046,5767.599149574952
Illinois,2047,5840.841227120005
Illinois,2048,5941.198535099397
Illinois,2049,5986.438738971857
Illinois,2050,6058.650357862929
Illinois,2051,6131.877425164389
Illinois,2052,6232.147633085253
Illinois,2053,6276.27350642883
Illinois,2054,6347.997200607402
Illinois,2055,6421.137764063347
Illinois,2056,6525.079353001744
Illinois,2057,6563.311733249147
Illinois,2058,6637.486323229233
Illinois,2059,6709.17685749858
Illinois,2060,6814.580641570671
Illinois,2061,6853.1103388320735
Illinois,2062,6924.816772761359
Illinois,2063,6996.627234113162
Illinois,2064,7101.514427610773
Illinois,2065,7141.395911526902
Illinois,2066,7211.87294638343
Illinois,2067,7284.698237965974
Illinois,2068,7388.246495321329
Illinois,2069,7427.4387457218
Illinois,2070,7498.715112057906
Illinois,2071,7568.344061375113
Illinois,2072,7675.846825020599
Illinois,2073,7712.213603125475
Illinois,2074,7783.600113238
Illinois,2075,7853.218227756793
Illinois,2076,7960.521597197334
Illinois,2077,7996.104982358787
Illinois,2078,8067.285302810696
Illinois,2079,8138.137942619197
Illinois,2080,8241.659539099213
Illinois,2081,8278.80113811859
Illinois,2082,8349.030347920381
Illinois,2083,8420.51050150769
Illinois,2084,8524.987923052162
Illinois,2085,8559.53427404654
Illinois,2086,8628.673427400372
Illinois,2087,8699.401987865484
Illinois,2088,8807.696584158144
Illinois,2089,8837.348527293292
Illinois,2090,8908.569166708094
Illinois,2091,8977.193155274032
Illinois,2092,9085.539806394068
Illinois,2093,9115.894075411305
Illinois,2094,9185.273533869264
Illinois,2095,9254.314360333225
Illinois,2096,9361.776796892853
Illinois,2097,9392.1236448652
Illinois,2098,9459.570593611805
Illinois,2099,9529.452754333955
Kansas,2020,3224.0199588565947
Kansas,2021,3329.074631451461
Kansas,2022,3453.7257843240377
Kansas,2023,3586.461613217216
Kansas,2024,3743.680563186076
Kansas,2025,3851.391323549662
Kansas,2026,3987.7238442918233
Kansas,2027,4127.427133057608
Kansas,2028,4296.131004481076
Kansas,2029,4412.392806627348
Kansas,2030,4561.596469371951
Kansas,2031,4710.2371000030425
Kansas,2032,4899.046093552724
Kansas,2033,5031.556582377244
Kansas,2034,5200.978482630655
Kansas,2035,5378.793699013547
Kansas,2036,5591.788056707029
Kansas,2037,5749.671301293704
Kansas,2038,5938.685311804216
Kansas,2039,6129.015707472056
Kansas,2040,6352.23496932051
Kansas,2041,6510.799705600157
Kansas,2042,6700.013228305335
Kansas,2043,6889.914804930762
Kansas,2044,7117.663615591599
Kansas,2045,7270.199136717223
Kansas,2046,7461.874929039471
Kansas,2047,7651.405353075168
Kansas,2048,7879.148010225988
Kansas,2049,8031.631229358918
Kansas,2050,8222.420030120595
Kansas,2051,8412.30946791329
Kansas,2052,8642.030125589295
Kansas,2053,8794.357595694084
Kansas,2054,8982.602333888532
Kansas,2055,9175.339604516224
Kansas,2056,9407.171319152494
Kansas,2057,9553.996083217313
Kansas,2058,9745.92615236931
Kansas,2059,9935.823116262469
Kansas,2060,10171.582787097774
Kansas,2061,10316.947670544372
Kansas,2062,10509.083765946263
Kansas,2063,10697.685545928036
Kansas,2064,10937.573836700598
Kansas,2065,11081.56728772437
Kansas,2066,11271.52416534916
Kansas,2067,11463.862391962568
Kansas,2068,11701.932675678863
Kansas,2069,11846.082450677608
Kansas,2070,12035.990416288749
Kansas,2071,12227.469059054749
Kansas,2072,12468.79860821166
Kansas,2073,12610.853927316282
Kansas,2074,12800.797855931376
Kansas,2075,12991.75697440765
Kansas,2076,13237.207174297857
Kansas,2077,13374.603074029535
Kansas,2078,13567.283558917276
Kansas,2079,13757.670901940282
Kansas,2080,14003.03650627438
Kansas,2081,14139.15807686494
Kansas,2082,14330.519719646052
Kansas,2083,14520.614090746183
Kansas,2084,14766.812654959
Kansas,2085,14901.878478959195
Kansas,2086,15090.104195283166
Kansas,2087,15282.603752191688
Kansas,2088,15531.71244671468
Kansas,2089,15661.459651612267
Kansas,2090,15852.918498933092
Kansas,2091,16042.43436780399
Kansas,2092,16294.56926166854
Kansas,2093,16423.02146361677
Kansas,2094,16614.752285127586
Kansas,2095,16802.524487649112
Kansas,2096,17057.83115203297
Kansas,2097,17184.457205043822
Kansas,2098,17373.461977179446
