region,Year,cdd
p126,2046,2864.311124408525
p126,2047,3151.528147074928
p126,2048,3098.221715607254
p126,2049,3210.707406405068
p126,2050,3070.0328630902127
p126,2051,2990.7490324710084
p126,2052,2742.9208391198263
p126,2053,3193.713706406573
p126,2054,3371.1962974695853
p126,2055,3179.1643266578885
p126,2056,3013.534487976079
p126,2057,2960.367372721809
p126,2058,3118.144826891341
p126,2059,3074.7259403016124
p126,2060,3074.436230068929
p126,2061,2952.9054351460168
p126,2062,2911.319326116841
p126,2063,2845.2759383187285
p126,2064,2847.824174193427
p126,2065,2816.791411465529
p126,2066,2854.4869786500394
p126,2067,2950.700693128075
p126,2068,3014.356267733228
p126,2069,3028.8376237863604
p126,2070,2483.8758292382304
p126,2071,2596.077920996084
p126,2072,2918.372210714571
p126,2073,2908.138215916578
p126,2074,2939.028312585987
p126,2075,2847.854876270719
p126,2076,3019.6558136745075
p126,2077,2872.722353380861
p126,2078,2408.2119143611417
p126,2079,2687.0818877894635
p126,2080,2977.716243235681
p126,2081,2798.5041607265407
p126,2082,2721.9977837164734
p126,2083,3177.944489135347
p126,2084,2967.447874955723
p126,2085,3025.159009424474
p126,2086,2636.58105454845
p126,2087,2940.81614110644
p126,2088,2903.142617936688
p126,2089,3022.8773373554254
p126,2090,2888.518334055931
p126,2091,2830.3475330134693
p126,2092,2585.0960372377767
p126,2093,3028.912439986375
p126,2094,3189.6683869930966
p126,2095,3017.1168469442987
p126,2096,2844.362992604305
p126,2097,2775.394651680738
p126,2098,2939.444929425548
p126,2099,2846.4642496339216
p14,2020,3789.807409759461
p14,2021,3590.784048450474
p14,2022,4130.354651178271
p14,2023,3704.53790112028
p14,2024,4131.33511256846
p14,2025,4476.832210677297
p14,2026,3615.8619444496057
p14,2027,3396.687325867041
p14,2028,3629.130389016916
p14,2029,3906.9122346528266
p14,2030,3891.7137728111456
p14,2031,3733.261812442839
p14,2032,3313.363102819412
p14,2033,3985.94359396628
p14,2034,3533.271496707176
p14,2035,3566.151315112404
p14,2036,4000.621562265252
p14,2037,3642.8671038322746
p14,2038,3457.5189476227047
p14,2039,3640.1313131094416
p14,2040,3892.110589685127
p14,2041,3642.130032926995
p14,2042,3858.073340032987
p14,2043,3496.6831404823474
p14,2044,3405.404646945733
p14,2045,3493.416794110361
p14,2046,3507.8858339934222
p14,2047,3609.6499163130593
p14,2048,3931.320781798612
p14,2049,3817.8235209699615
p14,2050,3426.229107508929
p14,2051,3847.823962536024
p14,2052,3495.7047093416954
p14,2053,3742.7945347996174
p14,2054,3509.775886674398
p14,2055,3138.2267966561453
p14,2056,3316.2713404480965
p14,2057,3876.871506228888
p14,2058,3615.295851658214
p14,2059,3866.969429810049
p14,2060,3375.640069566245
p14,2061,3228.6074534808013
p14,2062,3763.2322173017383
p14,2063,3293.192804328415
p14,2064,3743.275516587224
p14,2065,4123.01949202758
p14,2066,3309.559751373169
p14,2067,3097.657605456349
p14,2068,3323.6389560622583
p14,2069,3609.306434129523
p14,2070,3650.305990336513
p14,2071,3471.188717819923
p14,2072,3031.1816917886795
p14,2073,3662.374461004717
p14,2074,3238.646473321586
p14,2075,3233.394988441085
p14,2076,3666.0493822733447
p14,2077,3330.302670376382
p14,2078,3140.241319640986
p14,2079,3305.215978179217
p14,2080,3511.167633896259
p14,2081,3298.7830068286203
p14,2082,3528.8890558577145
p14,2083,3210.84190473313
p14,2084,3098.0277599882065
p14,2085,3218.206412361648
p14,2086,3268.117786467915
p14,2087,3364.0476301205144
p14,2088,3667.125288708461
p14,2089,3618.594121073697
p14,2090,3233.4252559994266
p14,2091,3670.183764851918
p14,2092,3300.9744990136
p14,2093,3534.1451993010987
p14,2094,3292.1746369298507
p14,2095,2944.282151485879
p14,2096,3112.684188864806
p14,2097,3671.208225181657
p14,2098,3394.0796615340378
p14,2099,3659.921237774689
p45,2020,4053.16195656352
p45,2021,3525.038888418658
p45,2022,4317.738827465348
p45,2023,4350.785700258239
p45,2024,4115.42791365419
p45,2025,4384.964262041034
p45,2026,3845.5990311381497
p45,2027,3352.3574894947237
p45,2028,4166.5268889719855
p45,2029,4178.317470563116
p45,2030,3683.94236516658
p45,2031,4028.278336978548
p45,2032,3635.5931295814494
p45,2033,4460.038460496504
p45,2034,4034.42269015763
p45,2035,4010.1820817297385
p45,2036,4446.229113715286
p45,2037,4027.097458268707
p45,2038,3319.0826714616296
p45,2039,3441.841521291844
p45,2040,3702.304254899636
p45,2041,3867.892312523123
p45,2042,3751.9575311612807
p45,2043,3794.6809754113065
p45,2044,3598.722244533937
p45,2045,3599.8074147296074
p45,2046,3368.581258016501
p45,2047,3778.4329892209153
p45,2048,4348.671172452354
p45,2049,4013.998228844779
p45,2050,3868.3248194758153
p45,2051,3891.214646306508
p45,2052,3047.148747377932
p45,2053,4265.049139052982
p45,2054,4274.712128289791
p45,2055,3586.703833051209
p45,2056,3401.451841807921
p45,2057,3467.312060963353
p45,2058,4229.674928695125
p45,2059,4238.03851239004
p45,2060,3589.122817235605
p45,2061,3085.6233309419763
p45,2062,3876.811254108652
p45,2063,3877.990300242134
p45,2064,3648.410680374032
p45,2065,3989.219711787863
p45,2066,3446.337685472582
p45,2067,2957.647804024748
p45,2068,3725.256807918294
p45,2069,3778.7165496660737
p45,2070,3333.349877084428
p45,2071,3659.705241387372
p45,2072,3239.868621044925
p45,2073,4036.786873672636
p45,2074,3690.763341288359
p45,2075,3605.448410427619
p45,2076,4065.4407032228737
p45,2077,3676.179239678505
p45,2078,2978.4713656157755
p45,2079,3112.6133464622017
p45,2080,3326.310154944485
p45,2081,3451.426236909964
p45,2082,3389.262638324195
p45,2083,3439.9604390082327
p45,2084,3302.013251234436
p45,2085,3332.77581229731
p45,2086,3060.4386792876103
p45,2087,3489.3562496028853
p45,2088,4028.93317909911
p45,2089,3784.538846367524
p45,2090,3691.6359995566745
p45,2091,3683.1292081140655
p45,2092,2881.624940179996
p45,2093,4067.844684123338
p45,2094,4052.3899345175832
p45,2095,3318.7470445442336
p45,2096,3143.6232955112
p45,2097,3213.059808508132
p45,2098,3938.0656899887217
p45,2099,3928.7448442137406
Delaware,2020,2938.268063316118
Delaware,2021,2844.96125704903
Delaware,2022,2768.4994854973456
Delaware,2023,2692.112629372348
Delaware,2024,2713.845961283656
Delaware,2025,2655.6155029981405
Delaware,2026,2696.878070806073
Delaware,2027,2864.990056162492
Delaware,2028,2912.7487474549257
Delaware,2029,2895.860850883124
Delaware,2030,2316.833316431315
Delaware,2031,2433.0485650974515
Delaware,2032,2752.4119491712786
Delaware,2033,2772.3857151140423
Delaware,2034,2788.1503693297723
Delaware,2035,2699.6636349244272
Delaware,2036,2933.83226639684
Delaware,2037,2736.351339862259
Delaware,2038,2275.996993475851
Delaware,2039,2590.43777904108
Delaware,2040,2852.9659887603293
Delaware,2041,2594.7865365286925
Delaware,2042,2520.595473341944
Delaware,2043,2947.9349732449045
Delaware,2044,2765.3753082172734
Delaware,2045,2816.3990004159514
Delaware,2046,2420.7841054443206
Delaware,2047,2660.5458114032244
Delaware,2048,2586.192357032357
Delaware,2049,2750.326739140128
Delaware,2050,2778.717733934357
Delaware,2051,2557.0418471587705
Delaware,2052,2327.657819846171
Delaware,2053,2765.417049994327
Delaware,2054,2950.9839011834733
Delaware,2055,2688.145896565339
Delaware,2056,2626.05203786757
Delaware,2057,2472.599567485044
Delaware,2058,2702.115571925656
Delaware,2059,2576.706808733454
Delaware,2060,2669.4389138379806
Delaware,2061,2575.120447916772
Delaware,2062,2477.470284430531
Delaware,2063,2450.3613387038035
Delaware,2064,2450.3716388580915
Delaware,2065,2378.03391558287
Delaware,2066,2420.3459517946994
Delaware,2067,2566.988000404934
Delaware,2068,2600.784383021929
Delaware,2069,2623.8247524466383
Delaware,2070,2068.4708992788205
Delaware,2071,2172.469897654341
Delaware,2072,2458.6231839083066
Delaware,2073,2467.8701719748037
Delaware,2074,2467.9638219361723
Delaware,2075,2441.8795298678538
Delaware,2076,2638.553214263964
Delaware,2077,2452.473660704166
Delaware,2078,1991.908148340848
Delaware,2079,2318.6889887049083
Delaware,2080,2568.8374533237507
Delaware,2081,2355.037293320908
Delaware,2082,2290.816873561334
Delaware,2083,2699.534766567196
Delaware,2084,2557.4620521710963
Delaware,2085,2595.947787272167
Delaware,2086,2225.8221618008706
Delaware,2087,2481.96850106442
Delaware,2088,2441.6953402885165
Delaware,2089,2611.3206166401865
Delaware,2090,2633.5433861283527
Delaware,2091,2424.002465771121
Delaware,2092,2213.7919092921206
Delaware,2093,2633.5674408272457
Delaware,2094,2812.995092728731
Delaware,2095,2559.248951196352
Delaware,2096,2490.900994348295
Delaware,2097,2317.381453118119
Delaware,2098,2550.7536112045736
Delaware,2099,2392.1232217186493
p127,2020,3759.012851469888
p127,2021,3580.1800102435395
p127,2022,3574.7002066421137
p127,2023,3418.188261932099
p127,2024,3499.46210965158
p127,2025,3471.933632363708
p127,2026,3516.680916159402
p127,2027,3559.8822746308533
p127,2028,3652.3270272659142
p127,2029,3663.234030061523
p127,2030,3097.319514441558
p127,2031,3172.509952715472
p127,2032,3578.4202476069104
p127,2033,3611.8718094616097
p127,2034,3672.0686221023416
p127,2035,3441.195594700966
p127,2036,3625.656808352009
p127,2037,3521.069662658394
p127,2038,2979.967339533528
p127,2039,3268.323294748914
p127,2040,3583.3305068948653
p127,2041,3302.189175373727
p127,2042,3295.9367043413986
p127,2043,3767.50671160644
p127,2044,3543.5079095576384
p127,2045,3569.2121347063776
p127,2046,3154.792547191721
p127,2047,3464.824627090814
p127,2048,3449.8913222977576
p127,2049,3542.884142412707
p127,2050,3315.2247483803985
p127,2051,3297.7637280068902
p127,2052,2989.1839822931984
p127,2053,3476.525619619425
p127,2054,3655.82970369532
p127,2055,3485.764460577453
p127,2056,3257.3028033029013
p127,2057,3221.340714147937
p127,2058,3399.559750723603
p127,2059,3396.7517668542705
p127,2060,3363.686352862596
p127,2061,3215.7035349330927
p127,2062,3184.35524559141
p127,2063,3073.491248505841
p127,2064,3119.409926376174
p127,2065,3076.633392968736
p127,2066,3110.486432069008
p127,2067,3148.182932753652
p127,2068,3236.345418340764
p127,2069,3276.8860280760937
p127,2070,2722.332281200963
p127,2071,2818.142755498941
p127,2072,3165.092722337904
p127,2073,3159.327253629935
p127,2074,3208.542200544736
p127,2075,3064.567412079742
p127,2076,3229.4016578043697
p127,2077,3108.446231282501
p127,2078,2597.974399177272
p127,2079,2880.391587333468
p127,2080,3170.0891955415323
p127,2081,2953.6407826135182
p127,2082,2932.9151719252013
p127,2083,3377.323950081148
p127,2084,3173.013304917
p127,2085,3215.688258095557
p127,2086,2824.470216602357
p127,2087,3127.2007321661217
p127,2088,3118.234900884846
p127,2089,3222.536702486336
p127,2090,3033.440848872901
p127,2091,3021.2964557157206
p127,2092,2730.491834358074
p127,2093,3195.273283305784
p127,2094,3350.5509476202337
p127,2095,3195.6277777521177
p127,2096,2978.01357958583
p127,2097,2922.063984501606
p127,2098,3093.2287442546444
p127,2099,3031.93921605633
Illinois,2020,3511.102805682775
Illinois,2021,3220.156128434589
Illinois,2022,3433.881335181305
Illinois,2023,3317.919029671781
Illinois,2024,3360.880613396841
Illinois,2025,3498.258941079402
Illinois,2026,3166.1811807256604
Illinois,2027,2979.4379950543284
Illinois,2028,3460.0053050418446
Illinois,2029,3515.0292444686006
Illinois,2030,2906.669152368654
Illinois,2031,3036.387537189616
Illinois,2032,3046.5588648339603
Illinois,2033,3430.596992534268
Illinois,2034,3227.1621522948435
Illinois,2035,3317.375354617453
Illinois,2036,3493.2359940474093
Illinois,2037,3337.651725442856
Illinois,2038,2609.4652386476155
Illinois,2039,2921.392471157196
Illinois,2040,3167.4987467306896
Illinois,2041,3019.9504275647478
Illinois,2042,3142.54691055891
Illinois,2043,3177.2997596129967
Illinois,2044,3059.793530081208
Illinois,2045,3036.2279014509872
Illinois,2046,2843.642986302349
Illinois,2047,3042.977268278461
Illinois,2048,3488.368682794612
Illinois,2049,3255.5234324596004
Illinois,2050,3153.9334004143584
Illinois,2051,3142.222074798018
Illinois,2052,2608.554590395957
Illinois,2053,3459.6705659548943
Illinois,2054,3773.128602472548
Illinois,2055,3107.960058822824
Illinois,2056,2939.4190218836866
Illinois,2057,2776.871435558627
Illinois,2058,3307.762245548451
Illinois,2059,3272.7121122110552
Illinois,2060,3126.392550549185
Illinois,2061,2851.571511890424
Illinois,2062,3038.7525561113216
Illinois,2063,2978.081715223858
Illinois,2064,3007.251735034001
Illinois,2065,3142.0899172406075
Illinois,2066,2851.037801161381
Illinois,2067,2654.6195545711125
Illinois,2068,3116.871770549946
Illinois,2069,3192.378953919312
Illinois,2070,2617.7453829002334
Illinois,2071,2773.6926248928603
Illinois,2072,2740.9467860254617
Illinois,2073,3102.532767099384
Illinois,2074,2946.80996728566
Illinois,2075,3008.889353633211
Illinois,2076,3194.2327641459
Illinois,2077,3053.7457369890963
Illinois,2078,2343.195545403282
Illinois,2079,2666.472892368532
Illinois,2080,2880.560487860545
Illinois,2081,2753.2925800300573
Illinois,2082,2888.9462755875534
Illinois,2083,2903.476086718777
Illinois,2084,2809.9609015628284
Illinois,2085,2818.004900323828
Illinois,2086,2631.3953012734555
Illinois,2087,2834.542293043615
Illinois,2088,3274.794283173788
Illinois,2089,3077.140847024586
Illinois,2090,2982.046847662151
Illinois,2091,2980.393088810121
Illinois,2092,2484.195877113657
Illinois,2093,3311.715559589238
Illinois,2094,3604.24163618122
Illinois,2095,2940.838427354178
Illinois,2096,2768.9913808130245
Illinois,2097,2602.9094429581537
Illinois,2098,3130.439938466714
Illinois,2099,3058.545861236768
p15,2020,3174.8756120330377
p15,2021,2994.6907205658817
p15,2022,3723.858647033389
p15,2023,3301.218137311373
p15,2024,3834.761113590621
p15,2025,4045.2463282192502
p15,2026,3148.8991555422435
p15,2027,2949.951360202433
p15,2028,3200.8728542082863
p15,2029,3402.101415978546
p15,2030,3301.7106310823
p15,2031,3235.182235004788
p15,2032,2875.173603813685
p15,2033,3535.951198901317
p15,2034,3189.927734794336
p15,2035,3082.5585498551536
p15,2036,3316.664631113076
p15,2037,3166.257364923737
p15,2038,3222.1031976470017
p15,2039,3198.97615012316
p15,2040,3225.6175976056247
p15,2041,3302.3384808910832
p15,2042,3448.5615505525284
p15,2043,2995.6435256869963
p15,2044,3172.7264774794508
p15,2045,3161.2491943246146
p15,2046,3237.630867098388
p15,2047,3108.966008920708
p15,2048,3531.466181335424
p15,2049,3426.013257130085
p15,2050,3212.4710890729443
p15,2051,3412.6705822631006
p15,2052,3015.215228201628
p15,2053,3522.8838987696686
p15,2054,2942.7982598813933
p15,2055,2843.8096250226345
p15,2056,3060.281698051255
p15,2057,3471.8358502670426
p15,2058,3090.3791949591728
p15,2059,3390.1250401055904
p15,2060,2864.249911431929
p15,2061,2711.611563331511
p15,2062,3406.115881907509
p15,2063,2978.370065261894
p15,2064,3482.470120065789
p15,2065,3706.056672034128
p15,2066,2893.786845608208
p15,2067,2724.8422800545554
p15,2068,2953.94711141478
p15,2069,3155.436910298063
p15,2070,3136.323924482145
p15,2071,3038.1602125093664
p15,2072,2643.056170207399
p15,2073,3273.702506171862
p15,2074,2922.367004233349
p15,2075,2797.568980027262
p15,2076,3039.936642366644
p15,2077,2893.690742952308
p15,2078,2914.8035197224053
p15,2079,2885.896577194425
p15,2080,2888.751796622617
p15,2081,2926.0837780171832
p15,2082,3102.775109287564
p15,2083,2725.994113102449
p15,2084,2857.45202003907
p15,2085,2885.920295691404
p15,2086,2995.1473700319248
p15,2087,2879.308993092749
p15,2088,3268.778488436529
p15,2089,3218.739049501872
p15,2090,2995.025298358374
p15,2091,3222.5161604816544
p15,2092,2823.971983494584
p15,2093,3295.4847007678995
p15,2094,2736.7520682186087
p15,2095,2650.396531282108
p15,2096,2820.060564755713
p15,2097,3231.4112906246964
p15,2098,2859.996225745848
p15,2099,3170.841267072606
p44,2020,4573.889646768879
p44,2021,4007.688886574378
p44,2022,4992.380784791811
p44,2023,4918.132525072655
p44,2024,4704.012860981944
p44,2025,5054.495600529395
p44,2026,4510.140238159652
p44,2027,3731.9704666724742
p44,2028,4943.003240820625
p44,2029,5005.350664315483
p44,2030,4288.244278939391
p44,2031,4697.682286608479
p44,2032,4403.937535138284
p44,2033,5069.757650121591
p44,2034,4628.461828722471
p44,2035,4700.886598668876
p44,2036,5305.28385713741
p44,2037,4648.544796466733
p44,2038,3788.799091504772
p44,2039,3922.0902052588985
p44,2040,4320.828263205798
p44,2041,4439.403761332429
p44,2042,4480.267071755589
p44,2043,4369.2074231927045
p44,2044,4162.179143021916
p44,2045,4133.469047824581
p44,2046,3994.977773959155
p44,2047,4281.758771269148
p44,2048,4931.18664266106
p44,2049,4635.991181398708
p44,2050,4328.981956292054
p44,2051,4564.903000111272
p44,2052,3571.184712867626
p44,2053,5020.127152012608
p44,2054,5026.594712409244
p44,2055,3946.969145362212
p44,2056,3863.823578471364
p44,2057,4023.841489036666
p44,2058,4816.0711689331065
p44,2059,5006.140603917021
p44,2060,4088.032512892756
p44,2061,3562.987219862038
p44,2062,4501.866852671526
p44,2063,4414.54816768343
p44,2064,4187.739465207415
p44,2065,4591.331638802295
p44,2066,4063.6957557201904
p44,2067,3314.6979890735693
p44,2068,4449.677569205392
p44,2069,4511.636882557659
p44,2070,3855.029447761053
p44,2071,4293.97832436786
p44,2072,3859.516293384563
p44,2073,4600.007662934332
p44,2074,4231.253116652535
p44,2075,4225.1520970948695
p44,2076,4855.281559482813
p44,2077,4289.092450461096
p44,2078,3408.327865638915
p44,2079,3543.6933303569485
p44,2080,3881.778754694226
p44,2081,4029.8307668375874
p44,2082,4009.25396499817
p44,2083,3961.273839654564
p44,2084,3803.7198001838015
p44,2085,3789.798606189619
p44,2086,3569.388698290684
p44,2087,3954.992318375623
p44,2088,4610.356357345684
p44,2089,4388.098408705301
p44,2090,4156.209765481597
p44,2091,4346.317475102931
p44,2092,3382.2845265823757
p44,2093,4783.166544650157
p44,2094,4797.719051368722
p44,2095,3676.2407046113294
p44,2096,3604.701510830207
p44,2097,3752.362605973419
p44,2098,4518.274721798359
p44,2099,4707.25421242021
Maryland,2020,3076.475896240332
Maryland,2021,2981.122263716282
Maryland,2022,2919.2573397375945
Maryland,2023,2882.346335112331
Maryland,2024,2906.1712165662443
Maryland,2025,2807.9609359247497
Maryland,2026,2840.943808053397
Maryland,2027,2927.615420668085
Maryland,2028,3028.1126294544265
Maryland,2029,3031.7582496287346
Maryland,2030,2436.8240091660723
Maryland,2031,2555.445576793709
Maryland,2032,2863.4305448718346
Maryland,2033,2936.7749710639005
Maryland,2034,2959.797533663604
Maryland,2035,2888.085307410831
Maryland,2036,3086.64075756056
Maryland,2037,2908.405365329653
Maryland,2038,2358.516923899234
Maryland,2039,2715.8261267744588
Maryland,2040,2926.1435298864853
Maryland,2041,2678.019893084001
Maryland,2042,2685.3755266750327
Maryland,2043,3085.473753368554
Maryland,2044,2869.196248586868
Maryland,2045,2938.0530813111523
Maryland,2046,2535.014831700178
Maryland,2047,2795.479822813146
Maryland,2048,2804.400661725097
Maryland,2049,2899.914171120102
Maryland,2050,2915.8695273029484
Maryland,2051,2712.214632264409
Maryland,2052,2424.2853024128785
Maryland,2053,2939.2939866166566
Maryland,2054,3166.144545849968
Maryland,2055,2799.117823999689
Maryland,2056,2743.4114525507416
Maryland,2057,2583.960541764452
Maryland,2058,2862.518370747619
Maryland,2059,2707.099953206778
Maryland,2060,2772.626874300599
Maryland,2061,2680.2400604927625
Maryland,2062,2592.852673417028
Maryland,2063,2598.195058663095
Maryland,2064,2596.814731156549
Maryland,2065,2514.458125677369
Maryland,2066,2528.808082132088
Maryland,2067,2614.2124681702426
Maryland,2068,2703.016132249716
Maryland,2069,2729.7559199976754
Maryland,2070,2170.4775555351957
Maryland,2071,2282.5966181159274
Maryland,2072,2555.1426515743165
Maryland,2073,2613.528109757298
Maryland,2074,2620.390671354835
Maryland,2075,2606.297280780165
Maryland,2076,2784.554086862194
Maryland,2077,2611.224429344924
Maryland,2078,2059.5548737814315
Maryland,2079,2428.429021888028
Maryland,2080,2628.084778166133
Maryland,2081,2420.6402399746044
Maryland,2082,2433.544140190134
Maryland,2083,2804.1384614104327
Maryland,2084,2637.314212272532
Maryland,2085,2689.031950366757
Maryland,2086,2315.8096589175275
Maryland,2087,2581.808019196294
Maryland,2088,2613.82508324556
Maryland,2089,2719.2364252239013
Maryland,2090,2749.1540477986982
Maryland,2091,2560.3302159601126
Maryland,2092,2274.0689188495853
Maryland,2093,2778.245593900568
Maryland,2094,2986.580640004649
Maryland,2095,2631.840604769736
Maryland,2096,2574.7707048793222
Maryland,2097,2398.6696230564403
Maryland,2098,2680.7042558460485
Maryland,2099,2489.358514505346
p47,2020,1676.6941281204645
p47,2021,1442.4564370602186
p47,2022,1726.4975373067143
p47,2023,1829.084355394272
p47,2024,1780.190683390892
p47,2025,1727.6946058104804
p47,2026,1524.8571805995432
p47,2027,1791.383489908757
p47,2028,1642.261007602915
p47,2029,1600.0598002860827
p47,2030,1531.243472082486
p47,2031,1626.5747698760802
p47,2032,1628.7957081782797
p47,2033,1657.7551538749342
p47,2034,1530.287178983681
p47,2035,1492.9272586743523
p47,2036,1613.030126832056
p47,2037,1939.55991210634
p47,2038,1645.6726367909955
p47,2039,1459.2352260630132
p47,2040,1653.6496596260697
p47,2041,1659.3680351168343
p47,2042,1763.1013740568565
p47,2043,1449.2318157802404
p47,2044,1681.8584908705525
p47,2045,1529.2640463606665
p47,2046,1428.9336040958608
p47,2047,1632.4336821938523
p47,2048,1582.6187771752002
p47,2049,1538.6587004162457
p47,2050,1674.789308467116
p47,2051,1654.369480175601
p47,2052,1388.9130423508702
p47,2053,1745.6537540195072
p47,2054,1616.3943402151574
p47,2055,1674.8196063388427
p47,2056,1465.5409605245586
p47,2057,1291.5434496324983
p47,2058,1622.0270865911916
p47,2059,1613.097753205176
p47,2060,1422.8525915433888
p47,2061,1231.9154405285688
p47,2062,1492.5984174576902
p47,2063,1600.415800049102
p47,2064,1560.1378954532674
p47,2065,1536.1338350590947
p47,2066,1332.101967576479
p47,2067,1611.7694263242972
p47,2068,1474.0229123207762
p47,2069,1475.7403622019974
p47,2070,1382.7472807931483
p47,2071,1485.6565239635352
p47,2072,1463.635105011926
p47,2073,1514.2601178565303
p47,2074,1377.3943696586612
p47,2075,1336.9725421074952
p47,2076,1459.1043508475352
p47,2077,1753.936749521965
p47,2078,1453.147720917022
p47,2079,1280.607286031715
p47,2080,1485.7200840419318
p47,2081,1522.5823175862995
p47,2082,1603.917333080159
p47,2083,1323.2651920199576
p47,2084,1540.9759131946626
p47,2085,1405.9882340853585
p47,2086,1310.60625837901
p47,2087,1514.6540048750603
p47,2088,1468.0407176576505
p47,2089,1451.0054319607875
p47,2090,1592.2557092606044
p47,2091,1579.9346294770758
p47,2092,1309.3079047884553
p47,2093,1672.1958737847124
p47,2094,1546.2261019665457
p47,2095,1586.0062157684538
p47,2096,1365.0640996753557
p47,2097,1191.8448152258006
p47,2098,1519.3220634156482
p47,2099,1512.1810038188858
p16,2020,3965.021548302291
p16,2021,3717.751187230781
p16,2022,4539.970669913583
p16,2023,4212.251874702057
p16,2024,4704.765254562672
p16,2025,4709.024858315351
p16,2026,3917.6420426980135
p16,2027,3703.9388297026185
p16,2028,3990.50388066712
p16,2029,4218.682596758956
p16,2030,4111.401754986654
p16,2031,4110.036733999729
p16,2032,3632.1787234239673
p16,2033,4397.234572506856
p16,2034,3917.974775358213
p16,2035,3951.619534064637
p16,2036,4103.644945249978
p16,2037,4124.67390368141
p16,2038,4122.271997255553
p16,2039,3957.980334442636
p16,2040,4003.687422543745
p16,2041,4013.230018416373
p16,2042,4340.481814549403
p16,2043,3796.1646606647246
p16,2044,3991.682359093905
p16,2045,4036.960552971744
p16,2046,4087.9093782435016
p16,2047,3908.4465281836274
p16,2048,4433.732811091332
p16,2049,4246.728510580606
p16,2050,4056.14662621444
p16,2051,4323.374921719994
p16,2052,3672.8117103791296
p16,2053,4278.450243829876
p16,2054,3809.562695983133
p16,2055,3585.0290564435395
p16,2056,3844.1746243108414
p16,2057,4078.6367752727406
p16,2058,3889.923625103339
p16,2059,4311.933487041561
p16,2060,3511.9652714144804
p16,2061,3315.378179871983
p16,2062,4136.932109391092
p16,2063,3778.6542911580655
p16,2064,4315.727717928968
p16,2065,4369.39916372172
p16,2066,3598.2173845363427
p16,2067,3400.101144909197
p16,2068,3688.059045334344
p16,2069,3927.40420441947
p16,2070,3869.506969133904
p16,2071,3832.77153543094
p16,2072,3336.3209517780124
p16,2073,4073.1254459608217
p16,2074,3607.16679982644
p16,2075,3601.319249520403
p16,2076,3787.811223010678
p16,2077,3784.5670818242575
p16,2078,3770.4506833061214
p16,2079,3610.252934859999
p16,2080,3647.15363736201
p16,2081,3674.617812233748
p16,2082,3993.905293786888
p16,2083,3469.4732998721847
p16,2084,3663.2865100565286
p16,2085,3733.319311172777
p16,2086,3816.8531198038177
p16,2087,3653.731399424272
p16,2088,4157.17768227332
p16,2089,4019.023621151668
p16,2090,3845.194475399744
p16,2091,4132.301908774464
p16,2092,3487.5942761263072
p16,2093,4073.864111506888
p16,2094,3608.385957458776
p16,2095,3402.209664489168
p16,2096,3638.615282733542
p16,2097,3869.481190325508
p16,2098,3677.26889793711
p16,2099,4119.459149728115
p124,2020,2159.3263230736898
p124,2021,2218.190158286816
p124,2022,2025.399029804708
p124,2023,1920.5076146386732
p124,2024,1974.264806523748
p124,2025,1905.2278451998025
p124,2026,1933.7708112110624
p124,2027,2114.123895507302
p124,2028,2202.617418890427
p124,2029,2109.663114784224
p124,2030,1715.421990504905
p124,2031,1755.5384374287917
p124,2032,2046.1374193072331
p124,2033,2028.0921182390864
p124,2034,1916.8007894080515
p124,2035,1996.847906199143
p124,2036,2258.0343029328915
p124,2037,1979.284909576936
p124,2038,1622.2526258052671
p124,2039,1843.2296599146043
p124,2040,2008.794640845751
p124,2041,1859.001423624726
p124,2042,1744.6297173814105
p124,2043,2082.064260023328
p124,2044,2037.924788681377
p124,2045,2104.2399896688785
p124,2046,1729.0867169530682
p124,2047,1879.295139243986
p124,2048,1843.1285223623895
p124,2049,1969.8573600178065
p124,2050,2099.490395341546
p124,2051,1823.9586599395984
p124,2052,1617.069036280879
p124,2053,2021.3882270001416
p124,2054,2184.769764950828
p124,2055,1956.980315845616
p124,2056,1895.0670613445477
p124,2057,1763.6616786709594
p124,2058,2068.5944821327766
p124,2059,1843.7711341143124
p124,2060,1961.6607456720656
p124,2061,2014.5120978422196
p124,2062,1840.5059833912317
p124,2063,1736.4572046037283
p124,2064,1795.8683667511937
p124,2065,1710.8158755598156
p124,2066,1721.0280918716974
p124,2067,1877.4909088620573
p124,2068,1940.2632745103
p124,2069,1852.7821000044164
p124,2070,1471.1840536058075
p124,2071,1514.978019638742
p124,2072,1769.9464588134922
p124,2073,1770.922982519353
p124,2074,1649.2877927024258
p124,2075,1757.7623699070218
p124,2076,1978.095612168986
p124,2077,1696.7792759745755
p124,2078,1346.0504118897788
p124,2079,1565.5982872499717
p124,2080,1732.8420544518272
p124,2081,1616.8334137011511
p124,2082,1520.7452032586907
p124,2083,1851.8206497348303
p124,2084,1832.105214123359
p124,2085,1888.599388396448
p124,2086,1532.7535685154382
p124,2087,1707.3406697379055
p124,2088,1693.9585997156696
p124,2089,1839.6196259139656
p124,2090,1974.450007948992
p124,2091,1711.747950969313
p124,2092,1497.5064907001347
p124,2093,1891.3900713628716
p124,2094,2041.1792290097808
p124,2095,1801.8144885419224
p124,2096,1730.59204612653
p124,2097,1592.3270185735523
p124,2098,1877.8806324790703
p124,2099,1631.2816735571407
p46,2020,4892.200368240532
p46,2021,4393.131749440804
p46,2022,5023.422263892715
p46,2023,4782.560464603541
