region,Year,hdd
Nebraska,2040,1278.6667273717785
Nebraska,2041,977.6642407901298
Nebraska,2042,1210.7003365644616
Nebraska,2043,992.9159100690658
Nebraska,2044,940.0258262722132
Nebraska,2045,1201.1452129982722
Nebraska,2046,1183.9184259690014
Nebraska,2047,1079.6674383598684
Nebraska,2048,886.7142480176149
Nebraska,2049,803.3516578330103
Nebraska,2050,1037.69420226699
Nebraska,2051,1143.7961746340716
Nebraska,2052,1267.9789647667044
Nebraska,2053,1075.25739089959
Nebraska,2054,945.9762504212912
Nebraska,2055,973.3621265978028
Nebraska,2056,969.6195221609628
Nebraska,2057,981.1435881637808
Nebraska,2058,1159.808290018216
Nebraska,2059,806.8435169390036
Nebraska,2060,1447.9061947698478
Nebraska,2061,1256.7874870624892
Nebraska,2062,977.5148813465944
Nebraska,2063,1248.4939083801246
Nebraska,2064,1089.0310905563365
Nebraska,2065,1113.212146293415
Nebraska,2066,1177.6868050611208
Nebraska,2067,1278.2273009539035
Nebraska,2068,1483.23725603184
Nebraska,2069,1309.5666301975575
Nebraska,2070,1332.4307911092158
Nebraska,2071,1418.6567789992434
Nebraska,2072,962.1084309808718
Nebraska,2073,895.3247568432682
Nebraska,2074,1447.3141579966923
Nebraska,2075,1140.6819230439362
Nebraska,2076,1225.5613362410736
Nebraska,2077,1288.6036566992457
Nebraska,2078,1359.8238538511707
Nebraska,2079,1147.7368223601025
Nebraska,2080,1603.7562909512449
Nebraska,2081,1265.8589304433
Nebraska,2082,1497.546114526754
Nebraska,2083,1270.095097262738
Nebraska,2084,1236.981263348297
Nebraska,2085,1475.4033954432418
Nebraska,2086,1416.7723071246298
Nebraska,2087,1411.3813042491067
Nebraska,2088,1129.0115410030887
Nebraska,2089,1057.452554329785
Nebraska,2090,1275.82472253772
Nebraska,2091,1356.688939526927
Nebraska,2092,1470.561359893596
Nebraska,2093,1263.598619215809
Nebraska,2094,1155.4298182276689
Nebraska,2095,1196.9506089704223
Nebraska,2096,1177.0864237863589
Nebraska,2097,1177.8576591573744
Nebraska,2098,1307.8095979949626
Nebraska,2099,1036.9827162806378
p66,2020,1841.6689034987207
p66,2021,1753.6681523814111
p66,2022,1877.5769968861505
p66,2023,1527.5879781407853
p66,2024,1786.9061459926943
p66,2025,1874.887301894741
p66,2026,1864.339402443053
p66,2027,1720.2585323798007
p66,2028,1777.6025346938695
p66,2029,1756.804590726292
p66,2030,1910.561155340792
p66,2031,1920.6869554009104
p66,2032,1770.6719861983968
p66,2033,1709.5458020164406
p66,2034,1856.108401324669
p66,2035,1855.778725349465
p66,2036,1856.9781448122085
p66,2037,1741.5419494404737
p66,2038,2007.9488181204445
p66,2039,1907.7847188408448
p66,2040,1987.287587771611
p66,2041,1721.7900136190694
p66,2042,1854.1663485459944
p66,2043,1815.7585694595523
p66,2044,1826.3571875743864
p66,2045,1926.896120952944
p66,2046,1939.191773356988
p66,2047,1834.074602170369
p66,2048,1850.2840417265832
p66,2049,1902.841035072993
p66,2050,1998.666747393724
p66,2051,2111.3687915707005
p66,2052,1969.1508436741265
p66,2053,1841.0990349436145
p66,2054,1737.174245958508
p66,2055,1881.8145290363864
p66,2056,1972.649342957958
p66,2057,1884.513222425588
p66,2058,1942.5107226838063
p66,2059,1919.736803051339
p66,2060,2189.954509135793
p66,2061,2109.1966332837897
p66,2062,2247.5571761561323
p66,2063,1840.3054866483976
p66,2064,2126.108778889575
p66,2065,2209.8267625366243
p66,2066,2194.6278013390506
p66,2067,2037.406112485181
p66,2068,2114.152186162051
p66,2069,2069.4670108464056
p66,2070,2225.3191032965374
p66,2071,2248.8202710334363
p66,2072,2088.42593699899
p66,2073,2006.8387338450743
p66,2074,2159.311497266973
p66,2075,2165.720103403646
p66,2076,2152.1185155878857
p66,2077,2017.690623363472
p66,2078,2310.162677041048
p66,2079,2253.65541042376
p66,2080,2311.1135337987225
p66,2081,2027.9754428444744
p66,2082,2135.2954394400576
p66,2083,2098.708827164851
p66,2084,2118.7395119498256
p66,2085,2213.692236318179
p66,2086,2194.3686507585267
p66,2087,2116.804756523868
p66,2088,2119.2441257626974
p66,2089,2149.6768121283776
p66,2090,2252.832672300796
p66,2091,2355.822910238544
p66,2092,2226.6077674482262
p66,2093,2058.705170484621
p66,2094,1969.957252522191
p66,2095,2150.343202197891
p66,2096,2248.937800127126
p66,2097,2107.3137922068
p66,2098,2149.844848592203
p66,2099,2076.674713281319
p111,2020,316.7612933822144
p111,2021,238.32063355663644
p111,2022,232.0616336834803
p111,2023,367.1675389022369
p111,2024,250.3091894715972
p111,2025,238.06406669335053
p111,2026,279.3123416965668
p111,2027,371.7144492849776
p111,2028,427.8943452308912
p111,2029,276.6223955707224
p111,2030,256.8715400288565
p111,2031,431.6612820972748
p111,2032,178.62486567906052
p111,2033,333.4273113573601
p111,2034,293.22403201218503
p111,2035,378.1844668462364
p111,2036,285.8529374134245
p111,2037,217.8083995415113
p111,2038,350.116250167447
p111,2039,364.1222400236541
p111,2040,255.53205624369275
p111,2041,279.6975755033633
p111,2042,378.3144600064388
p111,2043,212.43552342596337
p111,2044,236.11827097717477
p111,2045,423.3907653384253
p111,2046,286.20581284224045
p111,2047,334.54474829989283
p111,2048,275.27076161680054
p111,2049,183.1540293792005
p111,2050,427.5513252625082
p111,2051,392.9637122129701
p111,2052,393.118721763709
p111,2053,323.86677668876047
p111,2054,196.56924548352657
p111,2055,245.49817559155596
p111,2056,357.6294081270055
p111,2057,274.44441853814067
p111,2058,348.235932571828
p111,2059,246.24064429174848
p111,2060,490.8036000427375
p111,2061,409.63683355039393
p111,2062,397.33850871300086
p111,2063,529.5369374537461
p111,2064,397.7775399891528
p111,2065,385.8280643052028
p111,2066,440.7813561693032
p111,2067,525.1353618944668
p111,2068,572.8729179993159
p111,2069,408.6296729155807
p111,2070,389.12672448396177
p111,2071,614.6226413925061
p111,2072,288.57469615741803
p111,2073,471.8371894903668
p111,2074,416.2489687515134
p111,2075,515.1277589505305
p111,2076,417.6260956900545
p111,2077,337.80633793411414
p111,2078,489.6562588746493
p111,2079,530.9583173663841
p111,2080,414.1917924839924
p111,2081,420.4925750705299
p111,2082,540.0574888520035
p111,2083,337.17753117441475
p111,2084,347.7030409784463
p111,2085,553.3947753237757
p111,2086,394.99367803939055
p111,2087,488.3177650899416
p111,2088,373.4441298556465
p111,2089,287.97112654905
p111,2090,543.4566884278606
p111,2091,506.6096006390624
p111,2092,484.5933723109657
p111,2093,410.00130519568177
p111,2094,265.71789392921914
p111,2095,323.96976680773463
p111,2096,449.7301624014781
p111,2097,350.00693528153914
p111,2098,423.9276309468355
p111,2099,305.3346056440417
p98,2020,1177.3661404984302
p98,2021,1057.826336800425
p98,2022,1014.78791445207
p98,2023,1112.0165942794038
p98,2024,1072.3343770773108
p98,2025,1177.3370013792564
p98,2026,1228.385812746894
p98,2027,1195.0548665782403
p98,2028,1091.7887074103064
p98,2029,1163.8778223401932
p98,2030,1228.0809223393255
p98,2031,1254.9597530533674
p98,2032,1006.9449867849784
p98,2033,1260.9574154089614
p98,2034,1065.2567176943614
p98,2035,1167.534282929609
p98,2036,1087.8215124354297
p98,2037,986.2918964882824
p98,2038,1239.3594446544896
p98,2039,1106.5333974370878
p98,2040,1059.492093972686
p98,2041,1063.9587381267042
p98,2042,1300.7577042226526
p98,2043,1055.8136298484294
p98,2044,1166.2239430014563
p98,2045,1194.7978055046528
p98,2046,1078.927413249985
p98,2047,1289.5596169422106
p98,2048,1137.4919547010627
p98,2049,1131.8935547828787
p98,2050,1408.3423850821623
p98,2051,1351.9627212919224
p98,2052,1171.7253963820526
p98,2053,1042.2235778693212
p98,2054,1119.0804893611553
p98,2055,1207.471564998782
p98,2056,1329.6749158169196
p98,2057,1228.3416789291475
p98,2058,1371.6762111874386
p98,2059,1366.7848562642284
p98,2060,1502.1359393997102
p98,2061,1409.581356383194
p98,2062,1335.0424189570444
p98,2063,1401.1708016648836
p98,2064,1366.1272326740243
p98,2065,1528.9422515241358
p98,2066,1564.5100358090256
p98,2067,1473.9337835211504
p98,2068,1367.2368273739014
p98,2069,1439.6449376814733
p98,2070,1543.8618409362368
p98,2071,1535.2997488671174
p98,2072,1283.0104693835456
p98,2073,1553.691921109128
p98,2074,1364.7652793097045
p98,2075,1483.4768225884127
p98,2076,1373.044916074619
p98,2077,1242.0663793116137
p98,2078,1519.3079773116565
p98,2079,1377.0226681862032
p98,2080,1353.9703694507243
p98,2081,1378.822150714013
p98,2082,1578.6549187532505
p98,2083,1323.2374298920947
p98,2084,1418.1434232572142
p98,2085,1478.3957564648929
p98,2086,1357.53346886294
p98,2087,1573.0153838162616
p98,2088,1423.4125585470097
p98,2089,1393.1726407475448
p98,2090,1662.3036886099785
p98,2091,1609.7139098508364
p98,2092,1413.1065724903829
p98,2093,1247.2291970562974
p98,2094,1338.8093153093905
p98,2095,1454.1417469892915
p98,2096,1573.2545514371434
p98,2097,1459.8706325751332
p98,2098,1581.155727087334
p98,2099,1592.9013240387126
p108,2020,1204.4443937839717
p108,2021,1015.794786835136
p108,2022,1066.1137560599684
p108,2023,1051.711702357049
p108,2024,1011.2544433575626
p108,2025,1031.251082766615
p108,2026,1190.886268714164
p108,2027,1238.3051544332416
p108,2028,1229.497104597041
p108,2029,1020.8318930570769
p108,2030,1110.4515170218629
p108,2031,1229.966980384896
p108,2032,908.368245557919
p108,2033,1108.3110409041108
p108,2034,946.1725819147772
p108,2035,1171.8537728313129
p108,2036,1039.3484198315025
p108,2037,910.947445326644
p108,2038,1301.3807207843895
p108,2039,1217.6988162680182
p108,2040,1216.6114572297024
p108,2041,1197.7527424848015
p108,2042,1260.3037035477253
p108,2043,1009.7501335652088
p108,2044,1114.9203850814783
p108,2045,1230.3157665759722
p108,2046,1179.9606529068442
p108,2047,1455.3096720389576
p108,2048,1131.86501196236
p108,2049,1012.0367989245548
p108,2050,1413.367937690008
p108,2051,1294.9213983117056
p108,2052,1356.4952230555289
p108,2053,1092.036341495767
p108,2054,1079.097682397839
p108,2055,1109.7809203158724
p108,2056,1312.135236458198
p108,2057,1144.8412375769017
p108,2058,1410.7479817370145
p108,2059,1216.9475824700692
p108,2060,1621.6985816148997
p108,2061,1398.187521436388
p108,2062,1477.7329966474967
p108,2063,1398.544393736784
p108,2064,1321.4618275062123
p108,2065,1436.8094610525056
p108,2066,1630.959342382308
p108,2067,1645.9489211330604
p108,2068,1527.581727670968
p108,2069,1294.2624155657995
p108,2070,1487.0742180010225
p108,2071,1533.0159682164613
p108,2072,1210.940591178568
p108,2073,1472.3757829675064
p108,2074,1265.5816820651326
p108,2075,1499.4131004300298
p108,2076,1375.2418917318282
p108,2077,1152.9647628185498
p108,2078,1658.0802959743487
p108,2079,1595.6810704680595
p108,2080,1606.2321546771054
p108,2081,1566.2148524799354
p108,2082,1588.6526865053247
p108,2083,1315.342797355314
p108,2084,1414.9863919775864
p108,2085,1491.4024074235267
p108,2086,1497.6778565017594
p108,2087,1758.705963983211
p108,2088,1373.797322807441
p108,2089,1216.2619653504444
p108,2090,1694.5270896746547
p108,2091,1518.5710940044196
p108,2092,1564.2340644649694
p108,2093,1254.2978072324192
p108,2094,1254.645344492304
p108,2095,1313.5282509732629
p108,2096,1520.7462068752911
p108,2097,1324.5450652359682
p108,2098,1595.243393652482
p108,2099,1382.5719776782755
p1,2020,33.76759598771872
p1,2021,125.73776494675798
p1,2022,98.88541127202262
p1,2023,51.50354368659458
p1,2024,52.56573493334906
p1,2025,118.98581237766564
p1,2026,110.19493158003462
p1,2027,124.2583299475042
p1,2028,118.71007172291525
p1,2029,66.17974097679621
p1,2030,161.37899263131874
p1,2031,110.0352412287242
p1,2032,159.19620122915552
p1,2033,70.61485644416211
p1,2034,104.33823854957478
p1,2035,85.60942893307345
p1,2036,141.42169633269975
p1,2037,96.66112189933068
p1,2038,144.85917807431696
p1,2039,76.61056816571113
p1,2040,61.41899130740472
p1,2041,62.28770697723854
p1,2042,96.25853151597374
p1,2043,144.97624210340496
p1,2044,153.6306699122664
p1,2045,78.27085733247867
p1,2046,119.2805053559324
p1,2047,64.96609418412572
p1,2048,101.86729581698016
p1,2049,152.76331483476537
p1,2050,75.8543324569863
p1,2051,54.12993907584689
p1,2052,80.52540747134952
p1,2053,111.02871483672322
p1,2054,142.05206521829984
p1,2055,177.75208578038848
p1,2056,100.62956950103774
p1,2057,185.6274724333179
p1,2058,155.0643940493631
p1,2059,83.19408661225606
p1,2060,97.8094974568
p1,2061,217.66915884058773
p1,2062,205.96301341125087
p1,2063,142.53049392435224
p1,2064,144.74954710844207
p1,2065,219.69577867203415
p1,2066,227.8103365304258
p1,2067,255.58678358226888
p1,2068,221.92950869897908
p1,2069,167.70015333267747
p1,2070,280.60319483371336
p1,2071,215.6212560831023
p1,2072,273.3587439577536
p1,2073,152.41258163432133
p1,2074,217.88362007247295
p1,2075,186.45361651755013
p1,2076,218.46702206422907
p1,2077,206.3310819990901
p1,2078,257.20090435709994
p1,2079,171.4689483694085
p1,2080,130.71558150906782
p1,2081,137.30640342581398
p1,2082,185.96028642239335
p1,2083,280.40667743101136
p1,2084,256.7399150381808
p1,2085,160.92254820452382
p1,2086,216.38484410039428
p1,2087,155.22677269653826
p1,2088,184.57642685969316
p1,2089,243.58056413127247
p1,2090,132.34002385908582
p1,2091,116.26572388175629
p1,2092,153.50969557860873
p1,2093,212.9744891954033
p1,2094,233.0988447358552
p1,2095,263.85452600565765
p1,2096,159.17264594786292
p1,2097,263.1305498094477
p1,2098,222.46338937426415
p1,2099,149.90055371892151
p81,2020,1134.7353924617328
p81,2021,898.8099996364448
p81,2022,882.7327013157299
p81,2023,1035.46622261128
p81,2024,891.1152970018888
p81,2025,867.447048053632
p81,2026,1024.8198283855272
p81,2027,1155.76532126274
p81,2028,1164.764256345018
p81,2029,910.2312493201337
p81,2030,930.664237293764
p81,2031,1162.2617561357984
p81,2032,789.4614845913361
p81,2033,901.7460502497762
p81,2034,920.6164886656056
p81,2035,1013.4906509286324
p81,2036,905.0206881141924
p81,2037,920.3525853648864
p81,2038,1162.4304868785423
p81,2039,997.4729483855184
p81,2040,1116.8160931117077
p81,2041,1058.2737937845145
p81,2042,1110.3653668029383
p81,2043,912.053136456956
p81,2044,908.4931457105454
p81,2045,1197.9111557289618
p81,2046,1049.8111549578932
p81,2047,1192.9918587607967
p81,2048,891.4510058192261
p81,2049,851.0054739726484
p81,2050,1225.9126761023576
p81,2051,1122.1398975204806
p81,2052,1305.4696969465103
p81,2053,966.5264711668068
p81,2054,938.6003161041276
p81,2055,929.203625947936
p81,2056,1106.727379933434
p81,2057,1024.0118530531283
p81,2058,1278.2829275587549
p81,2059,1003.7199503851664
p81,2060,1519.8090245265812
p81,2061,1240.210969326493
p81,2062,1256.593745388912
p81,2063,1321.9093334968484
p81,2064,1185.01998189251
p81,2065,1169.144749518096
p81,2066,1376.3999538024336
p81,2067,1528.125268736486
p81,2068,1451.426407814283
p81,2069,1195.5792240856686
p81,2070,1248.332113101601
p81,2071,1487.1360555459128
p81,2072,1114.5412276534182
p81,2073,1203.3096184016947
p81,2074,1259.6475020670173
p81,2075,1338.1725762245308
p81,2076,1217.914178556039
p81,2077,1171.2625236752588
p81,2078,1475.987999276933
p81,2079,1328.6553447949666
p81,2080,1486.7740021717464
p81,2081,1405.6202696519088
p81,2082,1423.8989100249512
p81,2083,1222.290355494592
p81,2084,1214.9221027062083
p81,2085,1490.6924024560662
p81,2086,1327.7224267056054
p81,2087,1508.2503729502532
p81,2088,1129.4649373011905
p81,2089,1057.4013327306927
p81,2090,1474.869731757865
p81,2091,1329.0304406760356
p81,2092,1473.6959908073304
p81,2093,1135.7664952648352
p81,2094,1082.6073682288295
p81,2095,1107.5546574432508
p81,2096,1280.6426521180365
p81,2097,1199.695454718226
p81,2098,1433.2114195065317
p81,2099,1173.5010862629051
p72,2020,1316.8796026420534
p72,2021,1058.9976381703946
p72,2022,993.7012322429736
p72,2023,1127.5791984820412
p72,2024,1008.563082071111
p72,2025,998.4233398455004
p72,2026,1180.349924496203
p72,2027,1286.8936170008208
p72,2028,1239.89757850052
p72,2029,1006.4669855249376
p72,2030,1080.9255211508444
p72,2031,1295.565867032323
p72,2032,952.6063943070304
p72,2033,1058.1907837312838
p72,2034,1059.3526898606976
p72,2035,1137.39742153389
p72,2036,1048.1593785728733
p72,2037,1052.0791120501945
p72,2038,1312.2131239006728
p72,2039,1109.806993581606
p72,2040,1318.727856392038
p72,2041,1235.3153148151146
p72,2042,1229.9164048608286
p72,2043,1040.3950283884078
p72,2044,1022.7729121578288
p72,2045,1336.308058978854
p72,2046,1217.1834953149882
p72,2047,1357.0835154930646
p72,2048,993.6971819713148
p72,2049,1011.522868191191
p72,2050,1377.0201137338436
p72,2051,1282.59790216353
p72,2052,1461.2043737690344
p72,2053,1100.9130111748575
p72,2054,1078.550242716746
p72,2055,1060.1700503568993
p72,2056,1239.3720639873975
p72,2057,1142.204068015545
p72,2058,1481.1437817629487
p72,2059,1162.350577612808
p72,2060,1688.0123964919062
p72,2061,1393.6151671860848
p72,2062,1380.8931603104866
p72,2063,1422.3340730164637
p72,2064,1302.4046229174323
p72,2065,1300.3170201369237
p72,2066,1547.668115667262
p72,2067,1668.9122192470757
p72,2068,1521.1903894279517
p72,2069,1299.316283046061
p72,2070,1408.802109694832
p72,2071,1650.3067711253016
p72,2072,1293.2949131014775
p72,2073,1371.9334112572717
p72,2074,1418.8050817015535
p72,2075,1477.568196458129
p72,2076,1356.104647143823
p72,2077,1317.22351063825
p72,2078,1643.4292591336755
p72,2079,1492.043776480832
p72,2080,1712.9631808410782
p72,2081,1587.4290596254937
p72,2082,1564.8144821931724
p72,2083,1381.6506491129348
p72,2084,1345.2583949793072
p72,2085,1627.5181392702884
p72,2086,1529.6143658308374
p72,2087,1697.5491005460465
p72,2088,1251.275000194598
p72,2089,1246.5300968218755
p72,2090,1637.2435100952505
p72,2091,1520.713070014234
p72,2092,1661.9774302821063
p72,2093,1282.6346465574989
p72,2094,1251.730891596291
p72,2095,1224.1371419209868
p72,2096,1408.5867132312271
p72,2097,1305.5369134362004
p72,2098,1627.185414494185
p72,2099,1346.1504738426609
p23,2020,545.8437983571898
p23,2021,567.9881973337699
p23,2022,513.4863925247104
p23,2023,641.0156521953752
p23,2024,577.5735713940098
p23,2025,541.0797789916086
p23,2026,523.9446225334566
p23,2027,550.597971199322
p23,2028,816.0793340765466
p23,2029,595.2006858833284
p23,2030,646.4086377550766
p23,2031,643.7941843889996
p23,2032,446.3739483221982
p23,2033,275.8684929232402
p23,2034,649.6497411823032
p23,2035,555.5283581268432
p23,2036,641.4315813592474
p23,2037,566.5412376839449
p23,2038,687.1076533735885
p23,2039,544.0505019977917
p23,2040,711.5755059844812
p23,2041,797.7243272590033
p23,2042,759.562759619601
p23,2043,755.5067716375744
p23,2044,451.4017264379302
p23,2045,649.8222407604289
p23,2046,779.9643571585145
p23,2047,777.8352448274896
p23,2048,531.4963395654627
p23,2049,483.9612354930002
p23,2050,552.9544610369078
p23,2051,639.350137122478
p23,2052,771.1937664661305
p23,2053,714.0333503203278
p23,2054,491.9712132955784
p23,2055,584.1741223480742
p23,2056,623.3055645839294
p23,2057,645.5676068515572
p23,2058,577.1913901411615
p23,2059,518.6731654085481
p23,2060,793.7626260538029
p23,2061,821.3556378412088
p23,2062,713.7113716866118
p23,2063,864.396784822798
p23,2064,769.864048451095
p23,2065,765.5477277842117
p23,2066,742.8676503815336
p23,2067,803.655124096483
p23,2068,1058.4844232745995
p23,2069,827.4704544605465
p23,2070,892.1262274989369
p23,2071,894.466124301985
p23,2072,679.2486314494017
p23,2073,463.1707383153937
p23,2074,931.4550811980926
p23,2075,786.0992740982105
p23,2076,879.8319421324793
p23,2077,810.308546363563
p23,2078,925.84633021439
p23,2079,758.485646004271
p23,2080,923.6935921759564
p23,2081,1048.2252712102136
p23,2082,974.3403146170996
p23,2083,975.332857591316
p23,2084,646.378223649642
p23,2085,843.9945157904494
p23,2086,964.438924798216
p23,2087,967.6303785750134
p23,2088,692.9100216742763
p23,2089,638.8337241059731
p23,2090,704.1129914910167
p23,2091,801.3477576325558
p23,2092,957.787497898602
p23,2093,891.7075453912902
p23,2094,640.8754380283908
p23,2095,734.9287572320718
p23,2096,784.9160703988452
p23,2097,782.3295986787377
p23,2098,743.7789800670877
p23,2099,660.7003336984247
New Mexico,2020,882.6567077346743
New Mexico,2021,753.7221241551508
New Mexico,2022,737.9941946450356
New Mexico,2023,763.6918765076912
New Mexico,2024,726.647826247683
New Mexico,2025,772.0342181930478
New Mexico,2026,688.7877400288066
New Mexico,2027,721.0527817605143
New Mexico,2028,678.3135691571803
New Mexico,2029,862.6903358519695
New Mexico,2030,807.152704567186
New Mexico,2031,715.8331797247902
New Mexico,2032,772.8405179021233
New Mexico,2033,818.155421332187
New Mexico,2034,1035.0457969422894
New Mexico,2035,834.525375944928
New Mexico,2036,971.9281457733468
New Mexico,2037,919.644515898692
New Mexico,2038,924.6132820736514
New Mexico,2039,781.4779661486178
New Mexico,2040,1043.619483191333
New Mexico,2041,952.6149543648784
New Mexico,2042,940.448176564677
New Mexico,2043,958.822332171242
New Mexico,2044,803.3160080688801
New Mexico,2045,939.1514105051974
New Mexico,2046,861.7370582957274
New Mexico,2047,926.1444655686862
New Mexico,2048,821.6521737501573
New Mexico,2049,901.979026793728
New Mexico,2050,961.5331891942247
New Mexico,2051,1032.8719453207204
New Mexico,2052,1037.7004315667923
New Mexico,2053,916.4772021548054
New Mexico,2054,884.7128070147799
New Mexico,2055,945.0687511750534
New Mexico,2056,921.2870039827732
New Mexico,2057,879.2312782196753
New Mexico,2058,1086.0135481924808
New Mexico,2059,943.234693318127
New Mexico,2060,1186.2743424224943
New Mexico,2061,1071.2888788399607
New Mexico,2062,1015.0271162444636
New Mexico,2063,1026.8262109715358
New Mexico,2064,977.711653068864
New Mexico,2065,1032.510094412322
New Mexico,2066,963.8490287451916
New Mexico,2067,1008.5233367885372
New Mexico,2068,952.3213137022874
New Mexico,2069,1165.2714372242851
New Mexico,2070,1082.505281182567
New Mexico,2071,991.676711452121
New Mexico,2072,1049.1611784070535
New Mexico,2073,1083.5890007938524
New Mexico,2074,1312.33692904881
New Mexico,2075,1080.0930916170005
New Mexico,2076,1270.218970369434
New Mexico,2077,1181.1036794671063
New Mexico,2078,1177.9746779004213
New Mexico,2079,1040.4593216304595
New Mexico,2080,1297.4754883564055
New Mexico,2081,1230.691382689885
New Mexico,2082,1192.7329814594532
New Mexico,2083,1226.7155183068005
New Mexico,2084,1027.9358571218536
New Mexico,2085,1161.7888085256416
New Mexico,2086,1108.5162951545965
New Mexico,2087,1161.5232732263376
New Mexico,2088,1048.454543407427
New Mexico,2089,1126.1932491211155
New Mexico,2090,1184.8840590203542
New Mexico,2091,1238.3135212159723
New Mexico,2092,1259.85517877409
New Mexico,2093,1102.048734235384
New Mexico,2094,1095.4031921865158
New Mexico,2095,1131.1794454873036
New Mexico,2096,1122.3674452545984
New Mexico,2097,1066.956002023927
New Mexico,2098,1270.2691958741138
New Mexico,2099,1104.767270190205
p110,2020,902.4598700837108
p110,2021,776.9652295995369
p110,2022,738.6238699160732
p110,2023,821.7085023152677
p110,2024,776.664394689421
p110,2025,806.3245988972127
p110,2026,901.4679121568043
p110,2027,960.5257389934344
p110,2028,958.209041226585
p110,2029,778.5553613405043
p110,2030,843.7062783546942
p110,2031,980.3211586341235
p110,2032,688.0320452076476
p110,2033,906.1195917806848
p110,2034,739.5749319839001
p110,2035,899.027540964672
p110,2036,777.2921597856591
p110,2037,684.570463710634
p110,2038,981.1294796573254
p110,2039,917.9550574022446
p110,2040,869.9048968428231
p110,2041,858.3888305232651
p110,2042,988.3005252425946
p110,2043,731.217474879093
p110,2044,798.7177776767869
p110,2045,988.7855480495224
p110,2046,866.7750838506124
p110,2047,1117.585311967958
p110,2048,833.6683213774746
p110,2049,750.2761290878456
p110,2050,1151.5201624041451
p110,2051,1013.1823649802568
p110,2052,1012.3636637524552
p110,2053,836.0226959148466
p110,2054,821.0500922144224
p110,2055,894.4811161548498
p110,2056,1038.9607486585717
p110,2057,892.2524734584058
p110,2058,1076.183274295787
p110,2059,1034.6305584101806
p110,2060,1231.0033743245058
p110,2061,1108.1521890533886
p110,2062,1083.9815474704455
p110,2063,1133.1539055591124
p110,2064,1077.171903899975
p110,2065,1104.7999169215605
p110,2066,1258.6124441820502
p110,2067,1237.720816580128
p110,2068,1234.1431693680042
p110,2069,1025.5006362090626
p110,2070,1147.4465891931966
p110,2071,1284.7365274808749
p110,2072,933.7671697869216
p110,2073,1194.452824230048
p110,2074,977.381787779479
p110,2075,1159.3396724199113
p110,2076,1047.775156542524
p110,2077,886.8619716316134
p110,2078,1261.9526243868568
p110,2079,1240.993724957358
p110,2080,1237.563127037325
p110,2081,1227.7795083353117
p110,2082,1333.1825382301076
p110,2083,987.5620111053652
p110,2084,1063.2536640938724
p110,2085,1251.389393394213
p110,2086,1087.3456111422722
p110,2087,1428.5698533915947
p110,2088,1081.937590251634
p110,2089,968.9407921490192
p110,2090,1434.5856868406447
p110,2091,1242.6461868617316
p110,2092,1227.755865716781
p110,2093,1007.0078280035992
p110,2094,1032.93659024567
p110,2095,1073.913840527505
p110,2096,1234.4615421363274
p110,2097,1095.4015781340402
p110,2098,1266.7174893895262
p110,2099,1232.6746890784189
p99,2020,926.2211495323534
p99,2021,801.4369822499672
p99,2022,702.6012750966001
p99,2023,887.3241624269057
p99,2024,795.1995262732269
p99,2025,872.4266259314061
p99,2026,917.1494810951892
p99,2027,945.1081985063364
p99,2028,892.3426537441824
p99,2029,859.9804951140984
p99,2030,866.5167629693163
p99,2031,1037.7360503411712
p99,2032,725.802659591579
p99,2033,938.0929282847652
p99,2034,832.9003914972008
p99,2035,927.014688788392
p99,2036,773.0292611219737
p99,2037,755.2488303857965
p99,2038,927.0901361789696
p99,2039,907.082272482343
p99,2040,746.8891496361966
p99,2041,806.4960055589567
p99,2042,1051.3278341672158
p99,2043,760.6824677362592
p99,2044,879.8748932499745
p99,2045,897.0974331898752
p99,2046,802.7843898441731
p99,2047,990.6183666869372
p99,2048,840.9771917646785
p99,2049,794.4380747338853
p99,2050,1096.7555745239529
p99,2051,1024.24427031811
p99,2052,946.251213437522
p99,2053,826.2778691819467
p99,2054,810.9543974240368
p99,2055,914.4119866583462
p99,2056,986.048992429724
p99,2057,926.039739346742
p99,2058,1064.1674261135215
p99,2059,1078.1328169746066
p99,2060,1240.9558731181778
p99,2061,1097.8973823620474
p99,2062,975.341963194928
p99,2063,1133.395350665996
p99,2064,1046.0906270079672
p99,2065,1160.2030176394255
p99,2066,1171.4055337290768
p99,2067,1177.3211432100495
p99,2068,1101.4731895158193
p99,2069,1092.8223049545782
p99,2070,1135.8424521969698
p99,2071,1302.2956946790678
p99,2072,952.1131068061628
p99,2073,1190.2408264303958
p99,2074,1076.542578555806
p99,2075,1198.0256072465934
p99,2076,990.302784968526
p99,2077,939.9105263530358
p99,2078,1190.7699184362964
p99,2079,1150.656440531514
p99,2080,996.1129351090516
p99,2081,1082.7529558275796
p99,2082,1308.9251879729595
p99,2083,965.2180574900632
p99,2084,1105.5190184441574
p99,2085,1099.854398820124
p99,2086,1026.5872472888184
p99,2087,1253.4789062940445
p99,2088,1065.3750315263749
p99,2089,991.6971517231292
p99,2090,1328.846404426461
p99,2091,1233.3495420287147
p99,2092,1140.406648935274
p99,2093,986.0076480898922
p99,2094,1001.3691109045748
p99,2095,1097.461170899467
p99,2096,1150.2651302478985
p99,2097,1117.547757021405
p99,2098,1236.5602923864303
p99,2099,1270.0784533353544
Wisconsin,2020,244.53981200472936
Wisconsin,2021,186.77788828367363
Wisconsin,2022,161.0451601987528
Wisconsin,2023,359.6791326981888
