region,Year,cdd
p5,2058,2653.790440609346
p5,2059,2840.5509847578824
p5,2060,2573.3125674464227
p5,2061,2435.4211026176254
p5,2062,2757.076890810896
p5,2063,2428.047216233945
p5,2064,2679.270186951464
p5,2065,2862.483307322492
p5,2066,2284.819699066712
p5,2067,2191.9001818597526
p5,2068,2383.9447477521217
p5,2069,2436.7516830859154
p5,2070,2485.773349602554
p5,2071,2374.313533433006
p5,2072,1997.011361741208
p5,2073,2527.625572592756
p5,2074,2364.6104187452866
p5,2075,2204.061227660547
p5,2076,2477.4970373667647
p5,2077,2282.61825001456
p5,2078,2370.9844566984584
p5,2079,2463.768424018037
p5,2080,2458.039019139632
p5,2081,2434.193779441213
p5,2082,2445.9527981342385
p5,2083,2280.550811086041
p5,2084,2234.1583053073
p5,2085,2313.567507984304
p5,2086,2421.4245968061914
p5,2087,2493.5119042276856
p5,2088,2740.1193164960487
p5,2089,2615.8318944908183
p5,2090,2484.9116406691514
p5,2091,2772.359721743217
p5,2092,2554.6187487180846
p5,2093,2588.2972788688203
p5,2094,2253.771418951765
p5,2095,2102.5952302669416
p5,2096,2278.3410013024086
p5,2097,2628.3744232086324
p5,2098,2340.737250648579
p5,2099,2502.9450661252727
p85,2020,1872.7821981414984
p85,2021,1603.871765273272
p85,2022,1682.6420369798816
p85,2023,1933.0297882486732
p85,2024,1677.7394363363496
p85,2025,1856.532613261416
p85,2026,1461.60823804004
p85,2027,1556.203926347962
p85,2028,1752.3641690601926
p85,2029,1791.189361152532
p85,2030,1351.757438404995
p85,2031,1460.4542791450235
p85,2032,1432.95295149061
p85,2033,1760.724740764005
p85,2034,1581.5621991421208
p85,2035,1630.2459316786542
p85,2036,1786.006929107916
p85,2037,1768.259261885868
p85,2038,1390.120892301652
p85,2039,1367.8586915708154
p85,2040,1678.8174960129636
p85,2041,1561.012875052198
p85,2042,1655.1082927510274
p85,2043,1614.909272711444
p85,2044,1534.8459081170363
p85,2045,1471.429747567922
p85,2046,1373.3439436197018
p85,2047,1475.4652201234085
p85,2048,1754.9011816402071
p85,2049,1691.8240967527497
p85,2050,1777.5070072264837
p85,2051,1568.523828467768
p85,2052,1228.6352158018303
p85,2053,1872.1318948550093
p85,2054,2021.701076594351
p85,2055,1631.5616610633042
p85,2056,1438.3302063612591
p85,2057,1249.1876427902769
p85,2058,1770.835363189628
p85,2059,1689.9719206957388
p85,2060,1566.2102847056212
p85,2061,1320.3034509304052
p85,2062,1412.7116219974853
p85,2063,1655.2321023179709
p85,2064,1392.581186318649
p85,2065,1591.7481633027933
p85,2066,1196.7311356057826
p85,2067,1278.4519457133329
p85,2068,1467.8537874516155
p85,2069,1516.7818748760417
p85,2070,1050.6603567621692
p85,2071,1198.3473800247714
p85,2072,1171.4462403106045
p85,2073,1483.189282476859
p85,2074,1318.0138125936596
p85,2075,1357.231627225465
p85,2076,1526.1312698329025
p85,2077,1462.9667246037404
p85,2078,1169.0522698331251
p85,2079,1155.5616225738154
p85,2080,1455.9699548120636
p85,2081,1339.1757592103418
p85,2082,1440.1822339940622
p85,2083,1432.072800070432
p85,2084,1330.3639970418026
p85,2085,1275.2518950036638
p85,2086,1170.3314841233482
p85,2087,1292.1164674183826
p85,2088,1526.961001790605
p85,2089,1460.4914677818056
p85,2090,1563.7087294896182
p85,2091,1355.0355131618148
p85,2092,1041.697564838893
p85,2093,1624.1650966456896
p85,2094,1756.4898215162743
p85,2095,1420.3315929771672
p85,2096,1244.155257271464
p85,2097,1071.2687524626776
p85,2098,1542.6074839678645
p85,2099,1487.8049787895566
p69,2020,4126.018277118355
p69,2021,3679.4819618736074
p69,2022,4373.746127947318
p69,2023,4108.3030401109845
p69,2024,4104.76153383562
p69,2025,4429.730865325591
p69,2026,3972.335628181416
p69,2027,3393.2674156670555
p69,2028,4223.938461760945
p69,2029,4265.172572571742
p69,2030,3737.0346573160023
p69,2031,4012.2819326943495
p69,2032,3569.775118587133
p69,2033,4182.6266137643925
p69,2034,3935.557607980548
p69,2035,4013.3355546401913
p69,2036,4406.628343267169
p69,2037,4057.986001298495
p69,2038,3163.870362901212
p69,2039,3486.037454814189
p69,2040,3622.7174439541095
p69,2041,3711.455391587334
p69,2042,3647.9725706585295
p69,2043,3816.750117369573
p69,2044,3586.4501785568164
p69,2045,3669.9546182259255
p69,2046,3334.879544626616
p69,2047,3777.379648743868
p69,2048,4378.930556723823
p69,2049,4098.547457664522
p69,2050,3897.170615084093
p69,2051,3940.5976067339
p69,2052,3169.09061635299
p69,2053,4369.572024943871
p69,2054,4570.241840763527
p69,2055,3688.188351502855
p69,2056,3512.452253888402
p69,2057,3503.478738887709
p69,2058,4094.101839588054
p69,2059,4165.261753602397
p69,2060,3530.45751660712
p69,2061,3027.260671594568
p69,2062,3753.166865774052
p69,2063,3500.848571538739
p69,2064,3477.124509872107
p69,2065,3809.8861311974697
p69,2066,3315.1703854354914
p69,2067,2820.6259932132884
p69,2068,3560.635391991822
p69,2069,3581.6674442155527
p69,2070,3043.4281758487778
p69,2071,3338.3343363314216
p69,2072,2971.813018972189
p69,2073,3466.7889443578224
p69,2074,3432.622302409417
p69,2075,3371.1609874941546
p69,2076,3822.6542034142303
p69,2077,3501.951162978855
p69,2078,2714.004988417266
p69,2079,3023.688970030156
p69,2080,3164.995721792039
p69,2081,3225.9958037677134
p69,2082,3256.005908518281
p69,2083,3399.6171861999337
p69,2084,3194.960111675586
p69,2085,3320.474777126997
p69,2086,2924.1535321982315
p69,2087,3405.453597285994
p69,2088,3865.6829632864847
p69,2089,3698.902971856151
p69,2090,3461.8069231061854
p69,2091,3510.9852705052176
p69,2092,2805.883700529252
p69,2093,3907.007617784099
p69,2094,4142.8730580532965
p69,2095,3248.596627537251
p69,2096,3122.374420797532
p69,2097,3115.987001515634
p69,2098,3697.7088167767697
p69,2099,3793.4417420776026
p38,2020,4127.882907880578
p38,2021,3604.7554619462926
p38,2022,4684.048571476912
p38,2023,4535.987987602093
p38,2024,4414.486163629438
p38,2025,4746.922807475826
p38,2026,4138.000322770984
p38,2027,3426.0330001093294
p38,2028,4335.567615425784
p38,2029,4455.165800817193
p38,2030,3848.731934047591
p38,2031,4124.054385305622
p38,2032,3703.577131749261
p38,2033,4474.064404955127
p38,2034,4147.05170609481
p38,2035,4159.239456750207
p38,2036,4845.662271869933
p38,2037,4298.616721441122
p38,2038,3502.8516840243706
p38,2039,3431.0283709155547
p38,2040,3862.431414730847
p38,2041,4023.932911375976
p38,2042,3949.772748835311
p38,2043,3846.9028834851024
p38,2044,3617.066256954105
p38,2045,3684.3896566952735
p38,2046,3423.8619915859763
p38,2047,3775.536847359135
p38,2048,4393.049459727235
p38,2049,4326.561397665053
p38,2050,4044.693154875593
p38,2051,4245.807256003052
p38,2052,3274.860743565798
p38,2053,4537.706546445434
p38,2054,4439.496500854471
p38,2055,3585.481657771957
p38,2056,3478.9581493330124
p38,2057,3682.231895277525
p38,2058,4372.85659583942
p38,2059,4676.520347838299
p38,2060,3512.568928666069
p38,2061,2961.0235933850827
p38,2062,3995.7840071860346
p38,2063,3850.48695170442
p38,2064,3725.905123698247
p38,2065,4103.779670386153
p38,2066,3443.3840907266963
p38,2067,2850.119231159077
p38,2068,3714.757375717207
p38,2069,3844.5581654931416
p38,2070,3262.1247061865733
p38,2071,3476.322256368996
p38,2072,3058.364569326419
p38,2073,3746.8337556649567
p38,2074,3589.633713275557
p38,2075,3506.8436591925474
p38,2076,4296.603210287849
p38,2077,3759.025344136991
p38,2078,3039.0781638575063
p38,2079,2992.938910174586
p38,2080,3410.286590112293
p38,2081,3535.5137250150106
p38,2082,3481.6659702420943
p38,2083,3443.8372982090937
p38,2084,3260.979035947468
p38,2085,3354.623687714926
p38,2086,3016.546205540217
p38,2087,3393.434456607694
p38,2088,3940.225970100894
p38,2089,3889.896585339176
p38,2090,3690.6967012197447
p38,2091,3880.787307505558
p38,2092,2925.0864565121533
p38,2093,4101.586900530451
p38,2094,4031.500123684466
p38,2095,3222.755204432375
p38,2096,3129.847172301543
p38,2097,3320.296054243392
p38,2098,3963.4180756982673
p38,2099,4294.791617724625
California,2020,1664.8197944687636
California,2021,1518.4157549981046
California,2022,1866.176690991648
California,2023,1681.8557888034543
California,2024,1712.440458971002
California,2025,1748.631224375718
California,2026,1405.730241089962
California,2027,1584.8613544488526
California,2028,1533.991568309154
California,2029,1499.0419598901228
California,2030,1636.997283004632
California,2031,1581.4633271168268
California,2032,1368.4185791097734
California,2033,1559.9741550787862
California,2034,1651.479918550478
California,2035,1447.0627073766725
California,2036,1409.8630202127583
California,2037,1397.7531135326376
California,2038,1819.623585041969
California,2039,1593.7617305140482
California,2040,1496.35942929396
California,2041,1559.380518100381
California,2042,1551.2799884707435
California,2043,1509.1691535346936
California,2044,1476.3679545742466
California,2045,1440.0050860563802
California,2046,1558.4746206878326
California,2047,1464.9146573154349
California,2048,1557.1910338323385
California,2049,1512.4499063916592
California,2050,1626.5696770929812
California,2051,1690.0843341487634
California,2052,1449.87203468053
California,2053,1442.8052487024638
California,2054,1074.5286745308804
California,2055,1183.2421412856806
California,2056,1281.1842241723978
California,2057,1333.6622881046353
California,2058,1270.8980045323488
California,2059,1509.532401963335
California,2060,1256.6101083758526
California,2061,1139.2813824091998
California,2062,1451.818597190207
California,2063,1320.4228668570192
California,2064,1321.999581983664
California,2065,1355.545476445564
California,2066,1007.1477646757772
California,2067,1256.386740672015
California,2068,1194.5335498303189
California,2069,1152.8809030679172
California,2070,1278.2907869106743
California,2071,1217.8409646358791
California,2072,1040.6589941999223
California,2073,1200.8862095838806
California,2074,1292.4713818579785
California,2075,1093.8572772345924
California,2076,1082.207430981433
California,2077,1109.266471985624
California,2078,1464.9082407832109
California,2079,1293.536791198748
California,2080,1175.9253912544025
California,2081,1281.1131150804724
California,2082,1244.4776253271466
California,2083,1228.9037910776235
California,2084,1191.768650571178
California,2085,1130.4221945900904
California,2086,1267.4357332234003
California,2087,1190.6682575540908
California,2088,1291.680351886004
California,2089,1242.5546009696614
California,2090,1354.3340173654178
California,2091,1438.4246857028872
California,2092,1239.2867543674793
California,2093,1226.6830298277914
California,2094,887.0842931007971
California,2095,986.5855820203788
California,2096,1071.0208428602048
California,2097,1123.4967430688148
California,2098,1065.0668750320856
California,2099,1283.293511989368
p113,2020,3503.488656004816
p113,2021,3370.185819989806
p113,2022,3145.0600526761373
p113,2023,3144.054807365213
p113,2024,3252.758160725072
p113,2025,3171.50464269242
p113,2026,3022.39333929221
p113,2027,2943.08883829925
p113,2028,3344.3722519982043
p113,2029,3383.257560277845
p113,2030,2715.114172107079
p113,2031,2777.804699148778
p113,2032,2917.247420547559
p113,2033,3130.8298150041974
p113,2034,3107.878375069349
p113,2035,3238.585678220736
p113,2036,3331.5281875187443
p113,2037,3239.951701828899
p113,2038,2541.1878646647447
p113,2039,2896.863770103745
p113,2040,3051.0699735436024
p113,2041,2836.663744357218
p113,2042,3010.4816326579207
p113,2043,3147.592805413223
p113,2044,3016.049416293251
p113,2045,3010.7113514868843
p113,2046,2726.309477759224
p113,2047,2909.375344017245
p113,2048,3186.173575536104
p113,2049,3136.572750088833
p113,2050,3099.0521438571386
p113,2051,2945.0806919308607
p113,2052,2670.824170410916
p113,2053,3252.953794323376
p113,2054,3588.5769718549527
p113,2055,3056.9088560388577
p113,2056,2848.466703758505
p113,2057,2700.923051056583
p113,2058,3185.8633379406933
p113,2059,3048.713003373625
p113,2060,3055.1987792298987
p113,2061,2884.9566741329504
p113,2062,2740.9155169671003
p113,2063,2758.411896353078
p113,2064,2848.3662194011013
p113,2065,2791.2658394530386
p113,2066,2603.8199913969606
p113,2067,2527.362898841812
p113,2068,2929.056932880029
p113,2069,2981.8929573608407
p113,2070,2330.827760869035
p113,2071,2423.443757501336
p113,2072,2524.107811736588
p113,2073,2712.4534901848947
p113,2074,2708.957961959232
p113,2075,2786.382039089934
p113,2076,2927.7070644199266
p113,2077,2825.696661664911
p113,2078,2206.015858806975
p113,2079,2519.2870837517376
p113,2080,2681.2670344325043
p113,2081,2497.9119722501614
p113,2082,2694.1635458199858
p113,2083,2770.808383734847
p113,2084,2696.1089645521806
p113,2085,2704.3422209531004
p113,2086,2413.359217376565
p113,2087,2644.7551600128377
p113,2088,2873.5451623725776
p113,2089,2804.0602013992952
p113,2090,2747.918631239784
p113,2091,2639.1343970268376
p113,2092,2396.9375588303183
p113,2093,2936.393779995106
p113,2094,3251.82333369816
p113,2095,2730.5660114622065
p113,2096,2593.9060659325173
p113,2097,2443.4449501772688
p113,2098,2916.3527510593726
p113,2099,2804.7588450606336
p83,2020,3313.645208571051
p83,2021,3051.7070458778107
p83,2022,3258.915748308478
p83,2023,3098.291435602178
p83,2024,3204.670034396842
p83,2025,3210.126180591262
p83,2026,2914.0802332616463
p83,2027,2782.4995942764917
p83,2028,3220.90171176937
p83,2029,3284.614446155629
p83,2030,2636.943713587317
p83,2031,2735.5652455467944
p83,2032,2736.9707384403127
p83,2033,3097.6213537248245
p83,2034,2921.322495857702
p83,2035,3024.201071773733
p83,2036,3223.2982357822098
p83,2037,3125.03044925563
p83,2038,2349.087781772823
p83,2039,2656.4330144825035
p83,2040,2853.548492243172
p83,2041,2715.495966385596
p83,2042,2881.217954133277
p83,2043,2855.434160327624
p83,2044,2796.1050528970127
p83,2045,2779.8909065108305
p83,2046,2507.499149595315
p83,2047,2769.606412509077
p83,2048,3153.1227182523207
p83,2049,2968.8149009896374
p83,2050,2944.350346885019
p83,2051,2877.2931075896727
p83,2052,2395.1368556717425
p83,2053,3208.098210588675
p83,2054,3519.066366461493
p83,2055,2890.6006770174617
p83,2056,2700.114109400456
p83,2057,2514.5331864890486
p83,2058,3093.494374963238
p83,2059,3037.4599418632256
p83,2060,2865.860088827602
p83,2061,2554.16381831478
p83,2062,2766.929608187256
p83,2063,2661.0923043428998
p83,2064,2743.733095217084
p83,2065,2765.8089393978503
p83,2066,2477.42913016307
p83,2067,2336.4600990474755
p83,2068,2795.645073318607
p83,2069,2842.893359072749
p83,2070,2189.113173670874
p83,2071,2337.027306406075
p83,2072,2298.276357157139
p83,2073,2636.5972617421585
p83,2074,2531.6232051205247
p83,2075,2579.892135212785
p83,2076,2792.582645394877
p83,2077,2687.074606618347
p83,2078,2015.450506766157
p83,2079,2319.159834131781
p83,2080,2523.237921002071
p83,2081,2374.6764602848384
p83,2082,2564.285551002663
p83,2083,2520.244868213096
p83,2084,2476.686075118033
p83,2085,2494.056946558653
p83,2086,2210.1032539876646
p83,2087,2506.4606596974813
p83,2088,2827.64307487735
p83,2089,2659.803084752616
p83,2090,2604.1086838431997
p83,2091,2555.7986568355664
p83,2092,2133.199781476349
p83,2093,2870.402403638172
p83,2094,3178.9103710701497
p83,2095,2553.6010484533053
p83,2096,2408.121983422885
p83,2097,2264.32873084786
p83,2098,2800.3922077625684
p83,2099,2764.483213079253
p3,2020,3645.2422644934986
p3,2021,3376.2372951549864
p3,2022,3870.285011476055
p3,2023,3419.909350493597
p3,2024,3915.483932119566
p3,2025,4321.380347425523
p3,2026,3445.4747620376684
p3,2027,3216.734588757419
p3,2028,3395.8656200721707
p3,2029,3576.0163736245067
p3,2030,3536.429515696406
p3,2031,3425.9163987707198
p3,2032,3077.470946000506
p3,2033,3733.599897055137
p3,2034,3235.193153344695
p3,2035,3281.3025902250683
p3,2036,3765.919487159627
p3,2037,3406.2928321103373
p3,2038,3126.408139199301
p3,2039,3325.478859226464
p3,2040,3573.892309396868
p3,2041,3379.873629360605
p3,2042,3516.592297744512
p3,2043,3225.49813351895
p3,2044,3140.3592539740707
p3,2045,3280.326295238757
p3,2046,3265.1057495723085
p3,2047,3376.467470847093
p3,2048,3653.255063059089
p3,2049,3632.832581991994
p3,2050,3202.957873364692
p3,2051,3651.006179252847
p3,2052,3268.713429957126
p3,2053,3535.1324436653613
p3,2054,3261.6923262828936
p3,2055,2890.2093890655274
p3,2056,3033.020313806294
p3,2057,3685.1840430890206
p3,2058,3278.2534164232625
p3,2059,3626.2717058477815
p3,2060,3101.1926293610013
p3,2061,2869.7889318444245
p3,2062,3325.208541892596
p3,2063,2884.9491085620584
p3,2064,3346.5084692835085
p3,2065,3716.10447134953
p3,2066,2885.484082299572
p3,2067,2714.462612053116
p3,2068,2880.6380175794047
p3,2069,3045.603162925852
p3,2070,3051.373073691331
p3,2071,2927.0866512039124
p3,2072,2588.694116357554
p3,2073,3192.0495986018414
p3,2074,2777.8221338744142
p3,2075,2830.9082788627866
p3,2076,3285.8314781763547
p3,2077,2968.57970518975
p3,2078,2723.2859226054466
p3,2079,2890.722542242557
p3,2080,3113.209866406486
p3,2081,2951.78927314394
p3,2082,3095.532385405758
p3,2083,2860.812574759076
p3,2084,2755.7892360012006
p3,2085,2899.3394396807785
p3,2086,2896.1270762002746
p3,2087,3032.632949305063
p3,2088,3272.4445301670203
p3,2089,3297.2941755565475
p3,2090,2851.5524574233423
p3,2091,3330.3248706722707
p3,2092,2983.0687821465062
p3,2093,3248.2985852339693
p3,2094,2993.7852182367783
p3,2095,2632.985228772899
p3,2096,2759.219445768596
p3,2097,3382.7995849816184
p3,2098,2962.446775933649
p3,2099,3280.1134642076663
p70,2020,3777.3764092432634
p70,2021,3332.435560984088
p70,2022,3968.86760328659
p70,2023,3768.0428734161046
p70,2024,3750.538517874465
p70,2025,4032.4705633476656
p70,2026,3535.223870330921
p70,2027,3082.559171344406
p70,2028,3763.026244497344
p70,2029,3779.545476623586
p70,2030,3305.674666141701
p70,2031,3527.9868953284818
p70,2032,3211.257997950231
p70,2033,3794.562048084576
p70,2034,3562.916410048781
p70,2035,3662.737280641868
p70,2036,3966.2665855525047
p70,2037,3679.672169695436
p70,2038,2907.707592191025
p70,2039,3169.8457487763567
p70,2040,3288.386637476089
p70,2041,3324.40131752214
p70,2042,3309.777240650298
p70,2043,3481.336671445528
p70,2044,3255.329104100224
p70,2045,3308.495671041597
p70,2046,2971.7045020171463
p70,2047,3397.026398108617
p70,2048,3939.711827489554
p70,2049,3695.3801484803807
p70,2050,3549.140768453652
p70,2051,3516.6905301553065
p70,2052,2845.1349331654133
p70,2053,3898.602705106314
p70,2054,4082.327121507803
p70,2055,3308.261046697934
p70,2056,3146.13127769624
p70,2057,3069.4821540543703
p70,2058,3738.1713267827663
p70,2059,3788.3727956232665
p70,2060,3217.446277865912
p70,2061,2770.576241333162
p70,2062,3380.4951143990684
p70,2063,3195.1467102407614
p70,2064,3157.6369041198745
p70,2065,3440.951583105545
p70,2066,2951.7344163464045
p70,2067,2590.517360330461
p70,2068,3175.4728166398654
p70,2069,3208.459859004577
p70,2070,2711.893957843753
p70,2071,2935.0975296495344
p70,2072,2672.783098496652
p70,2073,3159.865923957142
p70,2074,3083.195183756952
p70,2075,3078.253665008516
p70,2076,3459.501084320894
p70,2077,3173.747999060321
p70,2078,2489.5289834499745
p70,2079,2754.679348542928
p70,2080,2882.4737085523548
p70,2081,2866.1423728162945
p70,2082,2954.267857251565
p70,2083,3090.9569192997933
p70,2084,2920.736561409244
p70,2085,2986.634525533156
p70,2086,2642.4617086829817
p70,2087,3044.9680916809543
p70,2088,3481.741590889548
p70,2089,3317.4411856683146
p70,2090,3114.432457732762
p70,2091,3151.4060018233968
p70,2092,2519.4719873664226
p70,2093,3512.038875447917
p70,2094,3677.2971552334784
p70,2095,2934.0510903490144
p70,2096,2797.964692124237
p70,2097,2757.751855803645
p70,2098,3382.057244212926
p70,2099,3432.0849709242657
p21,2020,4671.718366922627
p21,2021,4256.58172068482
p21,2022,5135.255026432026
p21,2023,4943.498238120465
p21,2024,5237.473300208158
p21,2025,5159.394352848999
p21,2026,4487.727492150835
p21,2027,4370.214110950222
p21,2028,4608.836386114098
p21,2029,4719.959472720445
p21,2030,4632.933438482136
p21,2031,4708.767031428043
p21,2032,4310.706517203955
p21,2033,5046.298141288995
p21,2034,4466.793270211335
p21,2035,4651.907504828745
p21,2036,4760.782781578817
p21,2037,4825.578110269952
p21,2038,4682.700651520445
p21,2039,4392.805460469675
p21,2040,4558.985333164593
p21,2041,4486.165128179966
p21,2042,4842.627746693387
p21,2043,4458.17935439288
p21,2044,4502.335712032633
p21,2045,4450.6053002100725
p21,2046,4475.542555167442
p21,2047,4409.430961385529
p21,2048,4958.920083336712
p21,2049,4796.2611470839
p21,2050,4582.386852665997
p21,2051,4909.987075135365
p21,2052,4220.696788400988
p21,2053,4830.670403176951
p21,2054,4518.9498326450575
p21,2055,4184.972022389879
p21,2056,4387.275595821537
p21,2057,4511.161405382076
p21,2058,4476.61803417788
p21,2059,5004.672788003633
p21,2060,4018.190927748136
p21,2061,3675.563332324061
p21,2062,4531.549059763723
p21,2063,4310.7980890378685
p21,2064,4632.687782908435
p21,2065,4563.201586059712
p21,2066,3887.812694150476
p21,2067,3753.168142516206
p21,2068,4046.905373776589
p21,2069,4134.0364056988055
p21,2070,4071.8109744775497
p21,2071,4107.238490028831
p21,2072,3694.3552827843073
p21,2073,4398.359684534945
p21,2074,3905.453103089873
p21,2075,4076.393805564213
p21,2076,4251.512526833369
p21,2077,4288.383032806299
p21,2078,4175.6881579302535
p21,2079,3894.451019985877
p21,2080,4070.120178823408
p21,2081,4034.965002053019
p21,2082,4392.016073803288
p21,2083,3986.130408873194
p21,2084,4014.511087145464
p21,2085,3968.312376887652
p21,2086,4039.779551521429
p21,2087,4006.6992341483065
p21,2088,4519.413879462035
p21,2089,4370.633317841193
p21,2090,4159.5907295798215
p21,2091,4504.331837013758
p21,2092,3851.250597096782
p21,2093,4488.08085204021
p21,2094,4129.077571691504
p21,2095,3830.7734815799895
p21,2096,4042.9569853043786
p21,2097,4166.266388713177
p21,2098,4118.114882922668
p21,2099,4634.990409723719
p112,2020,3463.239410107727
p112,2021,3372.222156248979
p112,2022,3145.73798887506
p112,2023,3099.403549184788
p112,2024,3225.243926147452
p112,2025,3162.568622903389
p112,2026,3027.9705084185284
p112,2027,2956.6986403860506
p112,2028,3306.2733398116466
p112,2029,3352.3705213042585
p112,2030,2692.3651461836034
p112,2031,2757.065452731849
p112,2032,2944.680577498847
p112,2033,3113.186272355977
p112,2034,3105.589562636126
p112,2035,3225.786738724795
p112,2036,3307.2678405253746
p112,2037,3189.707234289902
p112,2038,2508.521056244176
p112,2039,2864.42071938408
p112,2040,3013.700566277026
p112,2041,2818.7918974169693
p112,2042,2965.3803954336336
p112,2043,3148.6445935920287
p112,2044,2991.1585537307283
p112,2045,3030.94834650096
p112,2046,2699.030593139777
p112,2047,2901.9803252308047
p112,2048,3175.40307099839
p112,2049,3128.7520435703195
p112,2050,3098.5167868533613
p112,2051,2976.9214832394127
p112,2052,2628.2849467630767
p112,2053,3212.1060980951083
p112,2054,3551.641629123374
p112,2055,3067.4252186358044
p112,2056,2849.8888320971782
p112,2057,2699.657193986397
p112,2058,3171.1216832052733
p112,2059,3019.262252750265
p112,2060,3012.3170721660304
p112,2061,2880.717790947558
p112,2062,2742.403827916829
p112,2063,2723.521769191024
p112,2064,2815.9311277932197
p112,2065,2768.312323583982
p112,2066,2595.996836630624
p112,2067,2539.3753378958645
p112,2068,2900.291882107501
p112,2069,2947.4667246961285
p112,2070,2309.0296381205585
p112,2071,2391.0877823944093
p112,2072,2540.612636048056
p112,2073,2705.702964946717
p112,2074,2708.5676716615785
p112,2075,2788.841375653521
p112,2076,2913.9157380972847
p112,2077,2787.10855429244
p112,2078,2162.1677519360387
p112,2079,2486.4391957335533
p112,2080,2636.0684601168027
p112,2081,2476.475040181758
p112,2082,2654.146570679363
p112,2083,2791.654666140165
p112,2084,2674.649119957571
p112,2085,2714.1219490481494
p112,2086,2379.332931081752
p112,2087,2635.4140825302
p112,2088,2865.8788078882408
p112,2089,2807.805521141611
p112,2090,2742.906511700758
p112,2091,2663.344444800576
p112,2092,2366.856494694425
p112,2093,2888.974808452224
p112,2094,3210.413255505423
p112,2095,2734.080289972343
p112,2096,2585.241074239588
p112,2097,2441.1246629280176
p112,2098,2906.718274468971
p112,2099,2776.6746559684434
Georgia,2020,1636.0994939248844
Georgia,2021,1666.0502121543382
Georgia,2022,1415.2546024619533
Georgia,2023,1645.5369500880065
Georgia,2024,1445.910720164909
Georgia,2025,1469.5563151040265
Georgia,2026,1324.2184754605148
Georgia,2027,1491.5725495614763
Georgia,2028,1564.13824879854
Georgia,2029,1517.7576371237255
Georgia,2030,1112.5077100005374
Georgia,2031,1289.0565814192223
Georgia,2032,1425.564852130822
Georgia,2033,1574.7389982440773
Georgia,2034,1364.8516511685764
Georgia,2035,1547.425707340357
Georgia,2036,1684.479209276687
Georgia,2037,1454.8210722978624
Georgia,2038,1245.6091456729955
Georgia,2039,1333.1609964020734
Georgia,2040,1522.469732307601
Georgia,2041,1357.4859805770557
Georgia,2042,1445.2597169138285
Georgia,2043,1460.471914634149
Georgia,2044,1439.0803777387096
Georgia,2045,1463.7912190382144
Georgia,2046,1307.8398429582492
Georgia,2047,1261.970712264752
Georgia,2048,1450.3186474893505
Georgia,2049,1485.898444813943
Georgia,2050,1735.602590775736
Georgia,2051,1350.1735272186424
Georgia,2052,1123.9529352819832
Georgia,2053,1500.8461061938278
Georgia,2054,1723.681690404208
Georgia,2055,1303.5347971764163
Georgia,2056,1346.6657499304206
Georgia,2057,1155.3360836877132
Georgia,2058,1468.6959146033903
Georgia,2059,1311.9381007843713
Georgia,2060,1391.7974215635948
Georgia,2061,1414.1050260895795
Georgia,2062,1197.3307840206498
Georgia,2063,1435.5054683604276
Georgia,2064,1239.6382797388255
Georgia,2065,1284.4121046662597
Georgia,2066,1130.809036072842
Georgia,2067,1270.1771615360371
Georgia,2068,1341.3706638754247
Georgia,2069,1281.214814255714
Georgia,2070,905.9872238339832
Georgia,2071,1097.985300724451
Georgia,2072,1214.8754498777157
Georgia,2073,1359.8389871194283
Georgia,2074,1168.266938199266
Georgia,2075,1320.4972401886898
Georgia,2076,1443.6938722839386
Georgia,2077,1210.2831597926938
Georgia,2078,1037.7325222062204
Georgia,2079,1114.981253756698
Georgia,2080,1311.6952473014494
Georgia,2081,1160.4764992091923
Georgia,2082,1264.44641124727
Georgia,2083,1280.740529580075
Georgia,2084,1270.346830004189
Georgia,2085,1281.9909509974837
Georgia,2086,1125.6522371171209
Georgia,2087,1089.3943910501916
Georgia,2088,1260.7995883133326
Georgia,2089,1297.743236189433
Georgia,2090,1558.353039673446
Georgia,2091,1163.5493339192867
Georgia,2092,960.2636537716724
Georgia,2093,1307.0077284229872
Georgia,2094,1519.6176576955831
Georgia,2095,1118.9435245800707
Georgia,2096,1181.301524840664
Georgia,2097,1009.0080238629178
Georgia,2098,1287.7766637423406
Georgia,2099,1148.8411531493527
South Dakota,2020,3930.238480180931
South Dakota,2021,3422.442203195086
South Dakota,2022,4495.305492191613
South Dakota,2023,4289.700129477254
South Dakota,2024,4197.935728644495
South Dakota,2025,4510.184227085034
South Dakota,2026,3888.314119010856
South Dakota,2027,3381.7015473105225
South Dakota,2028,4027.278679817139
South Dakota,2029,4245.328689682629
South Dakota,2030,3754.670890723034
South Dakota,2031,3885.239768730087
South Dakota,2032,3524.591730089468
South Dakota,2033,4265.801021370174
South Dakota,2034,3905.351358618519
South Dakota,2035,3985.485148443259
South Dakota,2036,4598.960219098261
South Dakota,2037,4049.5918922899727
South Dakota,2038,3493.224097893972
South Dakota,2039,3288.029119966624
South Dakota,2040,3758.997845049481
South Dakota,2041,3742.7968333732833
South Dakota,2042,3823.657595466857
South Dakota,2043,3685.8609820540632
South Dakota,2044,3414.717107650917
South Dakota,2045,3517.933740385608
South Dakota,2046,3362.1656051061345
South Dakota,2047,3571.7747283709296
South Dakota,2048,4118.382085362699
South Dakota,2049,4157.156372108802
South Dakota,2050,3876.772653422297
South Dakota,2051,4090.772649209827
South Dakota,2052,3166.3794741747133
