region,Year,hdd
p66,2066,2451.668944661755
p66,2067,2335.4161199953087
p66,2068,2395.214953678679
p66,2069,2402.6576266072834
p66,2070,2508.9367498746187
p66,2071,2571.50869964821
p66,2072,2434.825245172733
p66,2073,2311.740529747685
p66,2074,2565.814028238746
p66,2075,2548.5689029880687
p66,2076,2543.567487766817
p66,2077,2402.766194822029
p66,2078,2748.0376087440927
p66,2079,2727.987386155389
p66,2080,2754.469727741135
p66,2081,2500.5401085289955
p66,2082,2602.5729803297213
p66,2083,2601.5969212396385
p66,2084,2636.039068075612
p66,2085,2728.855275083697
p66,2086,2736.150805767178
p66,2087,2672.535216924609
p66,2088,2668.8231484342746
p66,2089,2682.965589243096
p66,2090,2798.834980836717
p66,2091,2976.525490744858
p66,2092,2966.3380303949707
p66,2093,2649.822147558759
p66,2094,2618.998213811764
p66,2095,2890.822098335272
p66,2096,2962.7245892751607
p66,2097,2963.2543863308606
p66,2098,2861.113071669852
p66,2099,2818.266756315996
Nebraska,2020,975.1279991335576
Nebraska,2021,841.1465380116488
Nebraska,2022,638.5085855265977
Nebraska,2023,891.004784002344
Nebraska,2024,775.9865567755572
Nebraska,2025,811.6420869151121
Nebraska,2026,785.834630327625
Nebraska,2027,878.3238347451273
Nebraska,2028,1058.6103065700495
Nebraska,2029,913.248116882596
Nebraska,2030,955.8456548305834
Nebraska,2031,1026.943299036198
Nebraska,2032,645.8008942010385
Nebraska,2033,612.7680692275934
Nebraska,2034,1049.0162769662302
Nebraska,2035,856.2572022760808
Nebraska,2036,894.3191583646578
Nebraska,2037,999.3450364965112
Nebraska,2038,1031.0926923398467
Nebraska,2039,870.0414327176181
Nebraska,2040,1214.9709932634512
Nebraska,2041,1034.0270040992089
Nebraska,2042,1185.7572957419145
Nebraska,2043,1028.2816563626
Nebraska,2044,929.2247758375512
Nebraska,2045,1163.6438398173236
Nebraska,2046,1183.6613851476752
Nebraska,2047,1161.9821161976447
Nebraska,2048,911.3658789799364
Nebraska,2049,859.4611974615594
Nebraska,2050,1086.6370713024469
Nebraska,2051,1155.3376966029507
Nebraska,2052,1339.9539503701262
Nebraska,2053,1165.6276388676142
Nebraska,2054,1045.061783722199
Nebraska,2055,1081.1978469981748
Nebraska,2056,1113.8493809060135
Nebraska,2057,1115.7758414011705
Nebraska,2058,1292.750712643377
Nebraska,2059,1026.8695476424743
Nebraska,2060,1541.1796597453288
Nebraska,2061,1433.5257758810726
Nebraska,2062,1157.5068996364191
Nebraska,2063,1370.8552680713424
Nebraska,2064,1333.0230456060626
Nebraska,2065,1358.6485589239169
Nebraska,2066,1391.1465267958022
Nebraska,2067,1499.9142257997382
Nebraska,2068,1652.1487961410512
Nebraska,2069,1517.5372439401465
Nebraska,2070,1547.3504968716456
Nebraska,2071,1647.3412174422983
Nebraska,2072,1278.7759115267818
Nebraska,2073,1199.7314427468878
Nebraska,2074,1732.0178766487236
Nebraska,2075,1359.9449364065777
Nebraska,2076,1501.1358866964597
Nebraska,2077,1577.7701736125755
Nebraska,2078,1678.4196029154457
Nebraska,2079,1459.006847762907
Nebraska,2080,1859.713046531992
Nebraska,2081,1664.3379733747563
Nebraska,2082,1814.6455489667533
Nebraska,2083,1684.492153525314
Nebraska,2084,1642.0388669739757
Nebraska,2085,1835.2058548349687
Nebraska,2086,1841.0136805737595
Nebraska,2087,1842.2865863872053
Nebraska,2088,1590.4023179833684
Nebraska,2089,1454.6716640440056
Nebraska,2090,1777.8325117769732
Nebraska,2091,1787.012353871681
Nebraska,2092,2051.75984984446
Nebraska,2093,1796.2325564670764
Nebraska,2094,1757.4633495416797
Nebraska,2095,1779.852779653869
Nebraska,2096,1838.546877164693
Nebraska,2097,1835.34633431698
Nebraska,2098,1982.6170018272703
Nebraska,2099,1689.9897660990755
p65,2020,2151.7219148049294
p65,2021,2038.353586022565
p65,2022,2120.083176244282
p65,2023,1964.6325237616095
p65,2024,2135.594285109409
p65,2025,2182.4662579461155
p65,2026,2208.788721394789
p65,2027,1985.4651874111369
p65,2028,2213.8356717490383
p65,2029,2262.2486167259526
p65,2030,2295.710114673468
p65,2031,2357.748881017608
p65,2032,2133.28411778448
p65,2033,2096.184964812678
p65,2034,2278.437747991065
p65,2035,2264.2850054377554
p65,2036,2291.835232315731
p65,2037,2085.2063967202266
p65,2038,2346.942048404036
p65,2039,2302.453744908388
p65,2040,2363.2000529851266
p65,2041,2192.4727535641027
p65,2042,2224.045026808832
p65,2043,2238.314727517828
p65,2044,2266.331011433316
p65,2045,2401.274379286597
p65,2046,2453.378053344212
p65,2047,2229.109718207231
p65,2048,2331.534844856063
p65,2049,2430.0815648647927
p65,2050,2279.853902439574
p65,2051,2581.99946311722
p65,2052,2610.005543557013
p65,2053,2350.89657927175
p65,2054,2334.119462148122
p65,2055,2428.669554692992
p65,2056,2605.151956203233
p65,2057,2655.66198909396
p65,2058,2477.9445398647977
p65,2059,2605.0388167616693
p65,2060,2774.6651186224785
p65,2061,2697.3753416839263
p65,2062,2785.8030231615985
p65,2063,2592.7475334886726
p65,2064,2830.8112106952526
p65,2065,2838.306808392073
p65,2066,2891.3603307608096
p65,2067,2612.9245909196115
p65,2068,2879.732908718071
p65,2069,2937.099927307452
p65,2070,2983.4958103872505
p65,2071,3063.657595460139
p65,2072,2822.7388301367782
p65,2073,2757.1174967898346
p65,2074,3044.4329234145566
p65,2075,3036.877420097131
p65,2076,3056.571024275685
p65,2077,2775.850973753604
p65,2078,3120.5944383873493
p65,2079,3143.3155711824093
p65,2080,3158.703583578208
p65,2081,2963.432106081508
p65,2082,2961.022461128006
p65,2083,3012.5763268783303
p65,2084,3094.11283919255
p65,2085,3199.3644119453807
p65,2086,3289.614772308813
p65,2087,3059.381567499358
p65,2088,3188.3572464288195
p65,2089,3256.4821287812165
p65,2090,3086.2813299384743
p65,2091,3434.3505906433475
p65,2092,3515.193308384563
p65,2093,3141.2671154298264
p65,2094,3153.768709119989
p65,2095,3273.5644522391217
p65,2096,3498.0255597638497
p65,2097,3586.134056792587
p65,2098,3228.1654453635906
p65,2099,3398.921369211638
p34,2020,510.4568444185024
p34,2021,424.26039221857366
p34,2022,348.4161142575133
p34,2023,445.5991143288812
p34,2024,431.703644041805
p34,2025,453.4144785623189
p34,2026,388.7260343367372
p34,2027,411.8292615034088
p34,2028,486.6029377984522
p34,2029,459.0110166377473
p34,2030,516.1413076429203
p34,2031,435.8524563269804
p34,2032,365.66550433028885
p34,2033,420.6627412477979
p34,2034,679.9108937416289
p34,2035,508.1486777853676
p34,2036,594.0577019226777
p34,2037,574.901222068473
p34,2038,616.5826597979258
p34,2039,477.399669432569
p34,2040,732.5827348552928
p34,2041,676.1535978681273
p34,2042,697.4993093185321
p34,2043,662.8764383114872
p34,2044,497.62517439489295
p34,2045,654.2356944859521
p34,2046,649.3942472143457
p34,2047,680.4068288973141
p34,2048,577.9890158251139
p34,2049,560.4772976291317
p34,2050,725.0804042719809
p34,2051,772.2333210763463
p34,2052,814.7951227908617
p34,2053,768.8263294147755
p34,2054,667.9554881667423
p34,2055,713.8405826483595
p34,2056,717.5200201648724
p34,2057,663.1122021868391
p34,2058,885.3596587359405
p34,2059,767.2951162451889
p34,2060,966.5741170803436
p34,2061,894.712411125783
p34,2062,736.6214546097449
p34,2063,851.1665073679476
p34,2064,870.0840757575143
p34,2065,895.6937450790286
p34,2066,809.5946386773567
p34,2067,866.6529193014636
p34,2068,960.1848409407904
p34,2069,923.6878301764326
p34,2070,1026.5174776513045
p34,2071,985.7443160638476
p34,2072,877.0631112810711
p34,2073,871.053437622972
p34,2074,1215.615498279145
p34,2075,934.4527724776748
p34,2076,1152.3919572823502
p34,2077,1099.232170900011
p34,2078,1136.121226478968
p34,2079,972.559830574672
p34,2080,1271.4272751384808
p34,2081,1232.912929560956
p34,2082,1217.5496082731036
p34,2083,1204.5440247841366
p34,2084,1011.3997069730444
p34,2085,1185.082681424203
p34,2086,1211.6789673927951
p34,2087,1241.5239500239518
p34,2088,1136.8831412591544
p34,2089,1100.190566261327
p34,2090,1281.3116734702571
p34,2091,1314.861096028481
p34,2092,1418.2510700207172
p34,2093,1322.3956259014562
p34,2094,1305.1324665055477
p34,2095,1309.7009571390322
p34,2096,1364.8199183941438
p34,2097,1291.2155698500912
p34,2098,1528.5643884865751
p34,2099,1326.7315883219867
Iowa,2020,865.6212399547535
Iowa,2021,721.5111429115036
Iowa,2022,559.5266192513989
Iowa,2023,849.1810927462028
Iowa,2024,656.2990893456079
Iowa,2025,658.9231128218315
Iowa,2026,631.92260999893
Iowa,2027,904.7284267303723
Iowa,2028,1070.055221264087
Iowa,2029,842.0124105191423
Iowa,2030,725.2676112546628
Iowa,2031,913.8654117210564
Iowa,2032,492.4076080885295
Iowa,2033,544.4629174222481
Iowa,2034,779.7517854435434
Iowa,2035,762.3138703651285
Iowa,2036,697.2944328173353
Iowa,2037,815.6062778597948
Iowa,2038,884.0286927301308
Iowa,2039,767.2900160126537
Iowa,2040,1012.7088692583048
Iowa,2041,855.3551751221984
Iowa,2042,1067.3991637477834
Iowa,2043,868.4748492436486
Iowa,2044,757.274045131291
Iowa,2045,1157.8091259012472
Iowa,2046,1006.9232576323792
Iowa,2047,992.679804333948
Iowa,2048,736.6752275904321
Iowa,2049,654.19372343175
Iowa,2050,935.4215718763064
Iowa,2051,993.8658404475228
Iowa,2052,1213.4962410531691
Iowa,2053,930.8082573745212
Iowa,2054,861.4125697589134
Iowa,2055,928.3800331247744
Iowa,2056,1074.0887972238786
Iowa,2057,948.5595814980052
Iowa,2058,1123.6759833216945
Iowa,2059,862.380544190461
Iowa,2060,1489.6553400918644
Iowa,2061,1296.5160195515416
Iowa,2062,1179.3540842446582
Iowa,2063,1359.876251179439
Iowa,2064,1242.6193620950892
Iowa,2065,1250.441655818763
Iowa,2066,1275.544384508456
Iowa,2067,1592.4305337596388
Iowa,2068,1693.517778203029
Iowa,2069,1482.4700253708183
Iowa,2070,1350.1731204684456
Iowa,2071,1552.7702019045578
Iowa,2072,1164.249427989965
Iowa,2073,1076.933844120797
Iowa,2074,1512.1939406125211
Iowa,2075,1313.7099121448034
Iowa,2076,1290.02327613387
Iowa,2077,1423.2390169548669
Iowa,2078,1519.0188478092746
Iowa,2079,1396.6549046899286
Iowa,2080,1711.0910793203618
Iowa,2081,1494.9907445082924
Iowa,2082,1727.958495896907
Iowa,2083,1532.0250305439752
Iowa,2084,1430.0822940807088
Iowa,2085,1888.537061480096
Iowa,2086,1653.168320958818
Iowa,2087,1792.4761496959522
Iowa,2088,1435.5935100504762
Iowa,2089,1298.0930012340782
Iowa,2090,1711.1935901849924
Iowa,2091,1675.4348553016491
Iowa,2092,1946.2868668412789
Iowa,2093,1591.4133762159215
Iowa,2094,1528.2777358442315
Iowa,2095,1621.7187024975217
Iowa,2096,1848.2516472534865
Iowa,2097,1666.4827347479927
Iowa,2098,1836.9026183975775
Iowa,2099,1574.706345650306
p96,2020,1453.0631061722763
p96,2021,1322.5417083237307
p96,2022,1346.4572243640507
p96,2023,1360.4542488846732
p96,2024,1372.3031974726791
p96,2025,1530.7112923906752
p96,2026,1593.554779883088
p96,2027,1481.2697254376585
p96,2028,1346.6559588885505
p96,2029,1451.1313163844864
p96,2030,1636.501798469772
p96,2031,1541.8069865347752
p96,2032,1324.8380677481057
p96,2033,1545.3828946825413
p96,2034,1385.5707958276437
p96,2035,1528.8320457742552
p96,2036,1461.2013020047389
p96,2037,1341.6141155919488
p96,2038,1718.6811077156474
p96,2039,1471.1209310251677
p96,2040,1484.600410374041
p96,2041,1504.5418133276692
p96,2042,1637.1315005571073
p96,2043,1458.2896661477007
p96,2044,1616.47426305509
p96,2045,1575.9652310626284
p96,2046,1551.103609124976
p96,2047,1677.7016575129942
p96,2048,1546.062298987866
p96,2049,1562.3138669417174
p96,2050,1798.1569738999035
p96,2051,1825.7246328501883
p96,2052,1701.419840839886
p96,2053,1488.2935958960134
p96,2054,1592.7115432345802
p96,2055,1794.0988473939217
p96,2056,1861.496944634051
p96,2057,1783.9888757214896
p96,2058,1851.892348205049
p96,2059,1925.402098296051
p96,2060,2016.182074185319
p96,2061,1965.9869831470276
p96,2062,1960.5014467478684
p96,2063,1920.7585893971
p96,2064,1951.342463280668
p96,2065,2214.779143748316
p96,2066,2241.202922298664
p96,2067,2076.3654775225805
p96,2068,1955.0695132378344
p96,2069,2128.8990155871984
p96,2070,2340.8095421112894
p96,2071,2209.7973959584697
p96,2072,1962.2896777090943
p96,2073,2206.55715782422
p96,2074,2075.2788955241745
p96,2075,2189.9960420304533
p96,2076,2155.561903852478
p96,2077,2010.4343296515624
p96,2078,2467.9859790770297
p96,2079,2238.7253124700574
p96,2080,2197.231505364285
p96,2081,2226.3005874089927
p96,2082,2407.7078537120724
p96,2083,2252.7313554482625
p96,2084,2361.851427854661
p96,2085,2340.291498766448
p96,2086,2357.471711818708
p96,2087,2461.627830364828
p96,2088,2317.63497484168
p96,2089,2335.9621500073563
p96,2090,2607.948714186652
p96,2091,2647.276583265001
p96,2092,2517.4955477452927
p96,2093,2300.827671126943
p96,2094,2361.395713799169
p96,2095,2692.488297739044
p96,2096,2660.951987054325
p96,2097,2631.342450167092
p96,2098,2637.981765688475
p96,2099,2784.9215693479414
p106,2020,705.4059911193186
p106,2021,612.0250581179787
p106,2022,615.6088884607705
p106,2023,793.9394650042976
p106,2024,673.9448491261799
p106,2025,619.1423062804669
p106,2026,741.3258733474377
p106,2027,860.5591013472138
p106,2028,847.6504166986484
p106,2029,675.6767672199151
p106,2030,644.9874234431742
p106,2031,975.5345739081856
p106,2032,581.228242212198
p106,2033,722.9444574751219
p106,2034,707.7344958974547
p106,2035,820.5741054488853
p106,2036,679.1089630477705
p106,2037,616.5500610451766
p106,2038,908.4523731505674
p106,2039,800.1024392558074
p106,2040,763.35489802123
p106,2041,856.1466650297496
p106,2042,943.9307438956872
p106,2043,730.1952314470087
p106,2044,732.6539041307838
p106,2045,974.6203064204695
p106,2046,743.399173581616
p106,2047,997.6416149027044
p106,2048,799.0207479307002
p106,2049,724.348756760769
p106,2050,1103.3478255167695
p106,2051,968.8955667285186
p106,2052,1029.1512080460907
p106,2053,863.1864842583134
p106,2054,842.5984260543219
p106,2055,900.6479459461259
p106,2056,1003.973265215248
p106,2057,944.0126409681312
p106,2058,1185.50908522635
p106,2059,983.1939849117184
p106,2060,1326.043484162099
p106,2061,1172.131124658154
p106,2062,1205.762251562402
p106,2063,1300.519696715287
p106,2064,1164.2860249272558
p106,2065,1232.168960448265
p106,2066,1280.9508433876497
p106,2067,1463.0744575519348
p106,2068,1414.5424791915198
p106,2069,1228.7376113565388
p106,2070,1172.2009471929468
p106,2071,1631.4395872977489
p106,2072,1105.402416021017
p106,2073,1262.74189794162
p106,2074,1258.535964319845
p106,2075,1352.1594599580037
p106,2076,1212.9763217060636
p106,2077,1139.0168643560064
p106,2078,1591.031674340537
p106,2079,1419.5939747627576
p106,2080,1531.1351654990965
p106,2081,1536.3160551510168
p106,2082,1566.7867452237929
p106,2083,1342.4485997487564
p106,2084,1391.7086716964932
p106,2085,1658.617485753843
p106,2086,1412.7345470592406
p106,2087,1716.952445587654
p106,2088,1482.5636554578984
p106,2089,1369.986572536362
p106,2090,1790.5452689392955
p106,2091,1641.3222619308297
p106,2092,1698.0828002833389
p106,2093,1512.1202344137223
p106,2094,1515.1055846124775
p106,2095,1646.8210671397658
p106,2096,1801.911967993606
p106,2097,1811.6453270918985
p106,2098,1870.4188961828615
p106,2099,1670.603205857558
Connecticut,2020,508.95470981326025
Connecticut,2021,445.2306003129588
Connecticut,2022,333.2247934790588
Connecticut,2023,531.3464895370348
Connecticut,2024,447.53136172422114
Connecticut,2025,393.1416292363576
Connecticut,2026,379.6762768448599
Connecticut,2027,442.9804712097583
Connecticut,2028,517.5307121013905
Connecticut,2029,463.902417707598
Connecticut,2030,466.8781266351024
Connecticut,2031,596.9699104064547
Connecticut,2032,365.4172746743282
Connecticut,2033,542.6126187282171
Connecticut,2034,493.4625513428766
Connecticut,2035,467.8484273525845
Connecticut,2036,436.4893901783839
Connecticut,2037,466.6365650423441
Connecticut,2038,525.109037263052
Connecticut,2039,586.5824678889373
Connecticut,2040,403.0782228060761
Connecticut,2041,511.31274609726233
Connecticut,2042,562.8740257697148
Connecticut,2043,467.32264079351
Connecticut,2044,438.9105626072349
Connecticut,2045,614.0762209009555
Connecticut,2046,521.6538277065979
Connecticut,2047,545.8350193363017
Connecticut,2048,525.9361005994233
Connecticut,2049,420.8945322291805
Connecticut,2050,690.5595312489727
Connecticut,2051,659.4421636018477
Connecticut,2052,644.7142691591472
Connecticut,2053,605.6990340690136
Connecticut,2054,517.010440598054
Connecticut,2055,608.0275237624467
Connecticut,2056,709.7737417162223
Connecticut,2057,608.9325670389765
Connecticut,2058,721.5164073329439
Connecticut,2059,646.8186975703198
Connecticut,2060,897.5382374587304
Connecticut,2061,806.0164307646468
Connecticut,2062,675.7250393418806
Connecticut,2063,869.2437961108401
Connecticut,2064,823.7028080802652
Connecticut,2065,778.6980697153554
Connecticut,2066,732.6036622558561
Connecticut,2067,802.5741902146458
Connecticut,2068,853.4066792968073
Connecticut,2069,846.3061941341482
Connecticut,2070,866.6496844749398
Connecticut,2071,1008.3065150365544
Connecticut,2072,757.0831676977523
Connecticut,2073,952.56460845813
Connecticut,2074,901.6210503943544
Connecticut,2075,934.7362683871064
Connecticut,2076,854.2690377396805
Connecticut,2077,873.5713981717388
Connecticut,2078,957.850683320504
Connecticut,2079,1069.8100219530777
Connecticut,2080,825.3379871325764
Connecticut,2081,1026.832585394324
Connecticut,2082,1044.1607796198994
Connecticut,2083,947.8242529018833
Connecticut,2084,923.9093202414908
Connecticut,2085,1111.1984673839145
Connecticut,2086,1000.9556104775188
Connecticut,2087,1066.1502184830024
Connecticut,2088,1037.9593549196816
Connecticut,2089,938.7135693108604
Connecticut,2090,1242.7211708503223
Connecticut,2091,1221.5877799755854
Connecticut,2092,1234.0127324015475
Connecticut,2093,1124.3402990915176
Connecticut,2094,1031.5970097776683
Connecticut,2095,1138.7898669064314
Connecticut,2096,1247.3877789594244
Connecticut,2097,1188.6799145030063
Connecticut,2098,1282.4941072068543
Connecticut,2099,1142.113528585849
p97,2020,993.4954439966708
p97,2021,872.5967754613998
p97,2022,808.1480984255197
p97,2023,900.5733016828173
p97,2024,849.2159213942097
p97,2025,892.6826211915142
p97,2026,1015.6551922108252
p97,2027,997.03578175835
p97,2028,949.0673081421346
p97,2029,927.6264567120202
p97,2030,979.2090219085162
p97,2031,998.774253782434
p97,2032,785.9711029271419
p97,2033,1079.0458902697046
p97,2034,841.7175385520708
p97,2035,999.6666704416892
p97,2036,938.6756545027728
p97,2037,837.4348323090587
p97,2038,1119.6653600899474
p97,2039,979.6811794113328
p97,2040,965.2685065061952
p97,2041,1000.3264037484636
p97,2042,1166.203296116624
p97,2043,863.397797449275
p97,2044,1044.4933464329397
p97,2045,1056.650461353265
p97,2046,991.4835015769444
p97,2047,1192.9158798419369
p97,2048,1038.2857463666674
p97,2049,997.5800582843376
p97,2050,1355.6438127974295
p97,2051,1319.6458208963325
p97,2052,1179.7283166877985
p97,2053,953.3764169945114
p97,2054,1051.1292217988605
p97,2055,1198.087879856882
p97,2056,1360.7551360219718
p97,2057,1209.87503229224
p97,2058,1310.525486371052
p97,2059,1387.8751088587803
p97,2060,1546.839918569991
p97,2061,1517.8727851371914
p97,2062,1307.304034953177
p97,2063,1340.843702562291
p97,2064,1321.3408622233655
p97,2065,1482.001649174843
p97,2066,1589.527142192546
p97,2067,1520.331590088567
p97,2068,1473.6424938240111
p97,2069,1475.2227718743477
p97,2070,1628.7828669163575
p97,2071,1505.512758125378
p97,2072,1300.652366740025
p97,2073,1654.9627113728711
p97,2074,1387.1118929897134
p97,2075,1617.4764170908247
p97,2076,1526.8970311382395
p97,2077,1359.6891962612235
p97,2078,1844.9180439183551
p97,2079,1621.765479224438
p97,2080,1672.357371764732
p97,2081,1656.7882074322888
p97,2082,1864.9978553202648
p97,2083,1486.8224231390857
p97,2084,1684.4502223917038
p97,2085,1687.5433546728823
p97,2086,1770.7508041661858
p97,2087,1919.0396060120388
p97,2088,1745.5071524005025
p97,2089,1620.7420770198823
p97,2090,2167.144636845031
p97,2091,2222.5429558173605
p97,2092,2027.71894207718
p97,2093,1604.9302967579
p97,2094,1734.6323562048703
p97,2095,1988.227423411292
p97,2096,2118.472430093789
p97,2097,2027.7948574859108
p97,2098,1984.3341963144544
p97,2099,2165.6413597914875
p64,2020,1948.8610179783268
p64,2021,1751.6235703568364
p64,2022,1950.247597617451
p64,2023,1661.7000494040085
p64,2024,1892.7671390590488
p64,2025,1930.653883960963
p64,2026,1928.059539237756
p64,2027,1775.3807561458043
p64,2028,1992.7244202095687
p64,2029,1941.6261561084668
p64,2030,2038.687992376364
p64,2031,2058.347999556668
p64,2032,1804.9654118922783
p64,2033,1796.3734793401372
p64,2034,1970.551198565856
p64,2035,1953.1319901423276
p64,2036,2060.280292149092
p64,2037,1818.8219403175697
p64,2038,2088.898750979964
p64,2039,2030.8206875983503
p64,2040,2125.835948499726
p64,2041,1859.5656770403716
p64,2042,1916.906138957152
p64,2043,1995.2417525666572
p64,2044,1940.0688057815896
p64,2045,2148.1835215949445
p64,2046,2150.1355332690514
p64,2047,1870.004601883862
p64,2048,2108.85735831495
p64,2049,2106.620799001801
p64,2050,2107.2854713852807
p64,2051,2387.366029319448
p64,2052,2270.684892690382
p64,2053,2077.347367724234
p64,2054,2032.6097603529035
p64,2055,2099.2446864957
p64,2056,2182.23274217297
p64,2057,2178.911661075
p64,2058,2206.1989899134032
p64,2059,2260.8125469473025
p64,2060,2534.684263257776
p64,2061,2346.374334969042
p64,2062,2580.601193519567
p64,2063,2278.738222429833
p64,2064,2539.915453421823
p64,2065,2571.946784116913
p64,2066,2595.69584202238
p64,2067,2445.8770828980405
p64,2068,2664.319636813146
p64,2069,2643.5767473073106
p64,2070,2683.0347300348485
p64,2071,2744.8230414101463
p64,2072,2509.9834210120084
p64,2073,2383.037966321017
p64,2074,2714.9615502634074
p64,2075,2694.6834127427283
p64,2076,2773.2358681562464
p64,2077,2478.8539578838536
p64,2078,2810.594845729516
p64,2079,2839.654417382438
p64,2080,2887.747089576986
p64,2081,2583.2313354764683
p64,2082,2609.619126330944
p64,2083,2808.6918806145736
p64,2084,2692.780076097069
p64,2085,2921.3441891182533
p64,2086,2964.9382894972664
p64,2087,2735.992599139571
p64,2088,2872.4625856436564
p64,2089,2919.373271339609
p64,2090,2889.7150721401467
p64,2091,3208.7797015003343
p64,2092,3114.0688515218217
p64,2093,2807.400401363533
p64,2094,2780.1277796385743
p64,2095,2917.132934555974
p64,2096,3019.1460791115387
p64,2097,3067.5818545924003
p64,2098,2907.5162648004334
p64,2099,2961.3483535640016
Indiana,2020,740.1293320745225
Indiana,2021,614.898248551206
Indiana,2022,640.1828752559651
Indiana,2023,807.0440274338475
Indiana,2024,676.1058072068159
Indiana,2025,638.1023452128088
Indiana,2026,746.2452945901099
Indiana,2027,875.7744512995265
Indiana,2028,873.7447476723459
Indiana,2029,668.1691253948079
Indiana,2030,665.870860694457
Indiana,2031,969.7330888367449
Indiana,2032,571.7047726441288
Indiana,2033,724.4917309527833
Indiana,2034,707.4612156423777
Indiana,2035,828.4002217415668
Indiana,2036,694.0298967083993
Indiana,2037,635.9006461953352
Indiana,2038,919.3271903775204
Indiana,2039,828.8578762675065
Indiana,2040,782.0567092004255
Indiana,2041,856.5397502898372
Indiana,2042,946.6804203507158
Indiana,2043,722.9301879462782
Indiana,2044,737.3558296677968
Indiana,2045,985.216418982238
Indiana,2046,773.9069257294842
Indiana,2047,1029.0600544495655
Indiana,2048,811.9921774471804
Indiana,2049,716.5209914835845
Indiana,2050,1110.3643907943576
Indiana,2051,969.1631116322404
Indiana,2052,1054.9564847000477
Indiana,2053,870.8258135720816
Indiana,2054,841.037153560394
Indiana,2055,900.7053499235615
Indiana,2056,1041.510719403252
Indiana,2057,934.6282969286356
Indiana,2058,1164.859008923057
Indiana,2059,976.0362820832092
Indiana,2060,1336.1737584232412
Indiana,2061,1150.8999357680336
Indiana,2062,1244.1702604547802
Indiana,2063,1294.8000694289804
Indiana,2064,1173.7526602471664
Indiana,2065,1234.3404736431296
Indiana,2066,1314.3779359531095
Indiana,2067,1483.183694676788
Indiana,2068,1446.7425336956048
Indiana,2069,1215.1544203416909
Indiana,2070,1206.9219143129314
Indiana,2071,1587.6619193218596
Indiana,2072,1091.8508001057537
Indiana,2073,1269.7577015952506
Indiana,2074,1256.1606787707608
Indiana,2075,1390.7504758277237
Indiana,2076,1222.9860874856945
Indiana,2077,1139.052001781237
Indiana,2078,1577.75823442587
Indiana,2079,1481.8144685234763
Indiana,2080,1527.531645490517
Indiana,2081,1543.0249465522927
Indiana,2082,1561.9098635709693
Indiana,2083,1336.391027073563
Indiana,2084,1406.860722340541
Indiana,2085,1667.0242839317789
Indiana,2086,1423.6735255710223
Indiana,2087,1743.5279854898004
Indiana,2088,1489.0406179455208
Indiana,2089,1338.7910091752144
Indiana,2090,1810.6547153809531
Indiana,2091,1625.5157486892967
Indiana,2092,1734.1007546930882
Indiana,2093,1517.274611845898
Indiana,2094,1510.7498340811594
Indiana,2095,1612.9942680502236
Indiana,2096,1789.4010444498945
Indiana,2097,1755.8328052266277
Indiana,2098,1836.1921762829093
Indiana,2099,1652.8657490700468
p35,2020,580.8354529442779
p35,2021,650.156486946079
p35,2022,524.0600059588566
p35,2023,703.0008668061533
p35,2024,679.4438273070921
p35,2025,509.3186404343029
p35,2026,533.1055727267808
p35,2027,584.0998052444493
p35,2028,1001.5625519987074
p35,2029,707.7756558833967
p35,2030,741.5964546955822
p35,2031,741.5394784691605
p35,2032,453.1860694130841
p35,2033,273.88617706192935
p35,2034,621.1169503821579
p35,2035,607.9437936819254
p35,2036,666.2954542761423
p35,2037,739.9683232228724
p35,2038,794.2470604315968
p35,2039,560.9787722134438
p35,2040,746.2296687597876
p35,2041,762.6406821153522
p35,2042,747.8940568262401
p35,2043,846.6289734754417
p35,2044,436.2578248248152
p35,2045,685.8981759701426
p35,2046,850.0105545584313
p35,2047,816.1325665689146
p35,2048,618.8988602949273
p35,2049,585.3966253533778
p35,2050,597.6132299641044
p35,2051,680.3908215614097
p35,2052,881.764732067945
p35,2053,733.1073073744384
p35,2054,618.3290485609423
p35,2055,740.2400263342217
p35,2056,744.5149699240386
p35,2057,827.9249137040813
p35,2058,795.9665704238639
p35,2059,670.8260756521399
p35,2060,1062.1458412751176
p35,2061,1093.4159427178502
p35,2062,893.0223628945474
p35,2063,1124.2913703363415
p35,2064,1117.03457793475
p35,2065,937.3944309815872
p35,2066,935.4565859648168
p35,2067,1084.4106638077951
p35,2068,1535.0773060679196
p35,2069,1226.0672399559803
p35,2070,1253.701510482542
p35,2071,1253.4945800525095
p35,2072,858.6650063539618
p35,2073,669.8773760260174
p35,2074,1149.511265500238
p35,2075,1038.9511345554304
p35,2076,1179.7924168100226
p35,2077,1259.9538480716792
p35,2078,1304.699702471324
p35,2079,1058.526750554332
p35,2080,1286.5542821435038
p35,2081,1348.604935628492
p35,2082,1285.4921514457628
p35,2083,1434.4324712048397
p35,2084,961.9732824304195
p35,2085,1206.8935727981457
p35,2086,1424.6525216350642
p35,2087,1366.7220377907752
p35,2088,1167.0564079266064
p35,2089,1098.079544238822
p35,2090,1156.5612447507326
p35,2091,1218.999464431692
p35,2092,1526.9744866954222
p35,2093,1330.2616310401245
p35,2094,1123.2391925439774
p35,2095,1354.3957019481727
p35,2096,1335.258111649614
p35,2097,1420.622356271415
p35,2098,1409.6241131929764
p35,2099,1122.6294631456676
p107,2020,926.671891612529
p107,2021,781.3119373608923
p107,2022,827.4463015024905
