region,Year,hdd
Arkansas,2074,1466.50836447491
Arkansas,2075,1469.8107164004969
Arkansas,2076,1504.6803172995185
Arkansas,2077,1376.619215593918
Arkansas,2078,1866.940785073897
Arkansas,2079,1509.0160421071462
Arkansas,2080,1718.5088329973405
Arkansas,2081,1554.714518053087
Arkansas,2082,1472.2362412743137
Arkansas,2083,1429.2596101593356
Arkansas,2084,1370.4294328149963
Arkansas,2085,1668.106620892588
Arkansas,2086,1667.9195864335952
Arkansas,2087,1631.2712415986691
Arkansas,2088,1371.4447320304012
Arkansas,2089,1207.304575363772
Arkansas,2090,1678.5618342423445
Arkansas,2091,1776.0527383192327
Arkansas,2092,1675.0137419082384
Arkansas,2093,1383.991333522198
Arkansas,2094,1316.6541915627904
Arkansas,2095,1401.8894861616484
Arkansas,2096,1505.7484280111946
Arkansas,2097,1474.520104239078
Arkansas,2098,1656.1033437936144
Arkansas,2099,1459.54151466532
p131,2020,365.78388428565887
p131,2021,316.4927612701733
p131,2022,218.3415977048124
p131,2023,422.6194460480256
p131,2024,340.144451108275
p131,2025,260.68873129539946
p131,2026,239.44907647303503
p131,2027,315.01517951702004
p131,2028,428.4009525203168
p131,2029,343.09046157376696
p131,2030,337.07348008304314
p131,2031,397.1578006621461
p131,2032,256.0880099074746
p131,2033,369.0366165229637
p131,2034,376.46264498581246
p131,2035,339.948041646309
p131,2036,280.12695715281603
p131,2037,317.5534853828591
p131,2038,334.30453674751766
p131,2039,433.73724764666144
p131,2040,238.83480022126253
p131,2041,355.4119715879932
p131,2042,385.6175944842286
p131,2043,324.63746399585153
p131,2044,252.05623137396145
p131,2045,406.0740414359788
p131,2046,343.9466009182309
p131,2047,348.33934304613524
p131,2048,361.9633708971538
p131,2049,248.4195151457746
p131,2050,436.9385213523721
p131,2051,408.94160726729456
p131,2052,418.8647849845992
p131,2053,383.8635168636803
p131,2054,293.6060080637208
p131,2055,370.24197157505466
p131,2056,446.3380053131336
p131,2057,359.5098773091511
p131,2058,441.44395211017286
p131,2059,347.7854639499557
p131,2060,478.34941565657874
p131,2061,447.3793638287011
p131,2062,314.67491268007336
p131,2063,535.8690010018464
p131,2064,457.5790928542153
p131,2065,365.582588328774
p131,2066,342.53676693012903
p131,2067,415.2459231208948
p131,2068,531.5979896115159
p131,2069,447.0699831238247
p131,2070,460.6209087652496
p131,2071,525.8618262872094
p131,2072,371.7055574790885
p131,2073,491.6380101106471
p131,2074,473.3397655895145
p131,2075,447.4067796467025
p131,2076,391.1427166977453
p131,2077,424.848240231264
p131,2078,454.6197414318755
p131,2079,542.6310962015116
p131,2080,338.09276032125024
p131,2081,487.36976866539095
p131,2082,488.1618214731745
p131,2083,405.9666473748424
p131,2084,331.3765413620135
p131,2085,501.6303749386256
p131,2086,434.0870393460622
p131,2087,430.7073598407349
p131,2088,438.4960837134259
p131,2089,310.4162166124038
p131,2090,536.4373175003076
p131,2091,497.21543255589984
p131,2092,497.9439217792275
p131,2093,464.0201597611919
p131,2094,379.8652623689872
p131,2095,476.92368528433406
p131,2096,541.0455171976114
p131,2097,455.19562918109295
p131,2098,559.1105379878646
p131,2099,455.4465273083898
Alabama,2020,1346.0608239393362
Alabama,2021,1282.2366751326622
Alabama,2022,1223.8721593974674
Alabama,2023,1120.8946076507984
Alabama,2024,1173.7820290438544
Alabama,2025,1282.6070262810192
Alabama,2026,1381.3648847755082
Alabama,2027,1283.629444895961
Alabama,2028,1244.760199942526
Alabama,2029,1166.2583208252988
Alabama,2030,1451.1377986123978
Alabama,2031,1345.4708953832278
Alabama,2032,1132.4754878179835
Alabama,2033,1356.6443793491503
Alabama,2034,1159.3714301564733
Alabama,2035,1379.6236765040617
Alabama,2036,1210.0988088392617
Alabama,2037,1105.8926081171971
Alabama,2038,1556.4436753049936
Alabama,2039,1395.563812580969
Alabama,2040,1480.4661659046978
Alabama,2041,1208.760217517878
Alabama,2042,1472.538638139078
Alabama,2043,1190.6272981550603
Alabama,2044,1276.1360313646958
Alabama,2045,1279.8870575037504
Alabama,2046,1434.15077321567
Alabama,2047,1535.6367809241997
Alabama,2048,1311.709466152617
Alabama,2049,1251.692683913978
Alabama,2050,1526.041102124037
Alabama,2051,1502.1443797372822
Alabama,2052,1416.7525700714946
Alabama,2053,1166.6227217179448
Alabama,2054,1247.493348774026
Alabama,2055,1419.8717612721598
Alabama,2056,1537.916217235133
Alabama,2057,1336.0904746935623
Alabama,2058,1458.838044614705
Alabama,2059,1505.7317376921635
Alabama,2060,1568.9423369056358
Alabama,2061,1570.9284017135535
Alabama,2062,1485.0364695856665
Alabama,2063,1349.130367577845
Alabama,2064,1441.359676718849
Alabama,2065,1541.320393843433
Alabama,2066,1683.1030061557246
Alabama,2067,1483.466473191619
Alabama,2068,1471.207075813978
Alabama,2069,1347.9461263452397
Alabama,2070,1678.1771643895686
Alabama,2071,1541.8581634392478
Alabama,2072,1346.3817785016558
Alabama,2073,1557.5245412369654
Alabama,2074,1355.919150813079
Alabama,2075,1582.6766129470784
Alabama,2076,1438.6407716138135
Alabama,2077,1308.4082270320575
Alabama,2078,1826.9927253756296
Alabama,2079,1660.0657980605624
Alabama,2080,1717.9496549788896
Alabama,2081,1414.923196821725
Alabama,2082,1725.3019067078258
Alabama,2083,1400.842277593974
Alabama,2084,1518.510894988061
Alabama,2085,1454.5895507095945
Alabama,2086,1647.4012375357777
Alabama,2087,1744.5179552637603
Alabama,2088,1514.4042649723167
Alabama,2089,1405.4706719177084
Alabama,2090,1695.743108715484
Alabama,2091,1655.3666655594925
Alabama,2092,1566.8384597784625
Alabama,2093,1311.1233755278029
Alabama,2094,1403.6105584645218
Alabama,2095,1582.9697760222437
Alabama,2096,1702.4200258645196
Alabama,2097,1473.967579973223
Alabama,2098,1594.2370086806884
Alabama,2099,1651.181187238882
p52,2020,1095.5356157482872
p52,2021,974.6705229943428
p52,2022,805.2757499139442
p52,2023,981.0886480340016
p52,2024,930.7926355121826
p52,2025,950.1265687410428
p52,2026,947.3560264570076
p52,2027,910.190486696169
p52,2028,1021.8071640346292
p52,2029,831.8134833750225
p52,2030,1046.3146007393952
p52,2031,1010.6107232472432
p52,2032,747.5691743659352
p52,2033,791.4053605126505
p52,2034,1196.5541898692957
p52,2035,829.3650008624296
p52,2036,940.5349192356648
p52,2037,1055.1329484384
p52,2038,1181.9131756439162
p52,2039,937.4775375672432
p52,2040,1219.6582047566872
p52,2041,1082.5589624840711
p52,2042,1159.1603491144206
p52,2043,1016.4406327519764
p52,2044,907.635915317584
p52,2045,1059.044356626816
p52,2046,1124.0083319553655
p52,2047,1029.4206810740643
p52,2048,930.3887758373824
p52,2049,886.0978661763806
p52,2050,1130.5410008627505
p52,2051,1215.9711911272238
p52,2052,1230.5558219957604
p52,2053,1143.848903736476
p52,2054,1100.906720927877
p52,2055,1085.3000039120368
p52,2056,1077.8634632957626
p52,2057,971.3364002261352
p52,2058,1239.8104769672404
p52,2059,1023.3793351746144
p52,2060,1286.4436615313434
p52,2061,1170.316365872659
p52,2062,1009.6214564428902
p52,2063,1155.978092479213
p52,2064,1117.8786020290745
p52,2065,1160.1190125127614
p52,2066,1151.7021366096271
p52,2067,1094.624536976945
p52,2068,1212.5268712196596
p52,2069,1043.1198289391918
p52,2070,1241.531416784523
p52,2071,1212.7924807148447
p52,2072,963.0291606265988
p52,2073,979.088373279002
p52,2074,1396.714671889533
p52,2075,993.8130548958312
p52,2076,1160.5586484664302
p52,2077,1247.695770168291
p52,2078,1347.942682318354
p52,2079,1082.5018657955516
p52,2080,1410.752430436805
p52,2081,1256.6528854396115
p52,2082,1333.3502805637054
p52,2083,1176.9924276212928
p52,2084,1085.564794075423
p52,2085,1249.4075037263042
p52,2086,1303.6425856735643
p52,2087,1207.796236805195
p52,2088,1066.9376830780514
p52,2089,1032.459078223512
p52,2090,1288.2937095209988
p52,2091,1348.9941024403597
p52,2092,1349.8425658138872
p52,2093,1278.0071756867933
p52,2094,1199.3953882548617
p52,2095,1184.7886323538792
p52,2096,1197.2438229908585
p52,2097,1052.7734889245085
p52,2098,1366.75663148111
p52,2099,1158.1962639135738
p128,2020,473.6466369362969
p128,2021,423.09526003895496
p128,2022,309.29609562676137
p128,2023,490.40945392781657
p128,2024,408.208384535108
p128,2025,371.4139416592933
p128,2026,360.0235565607952
p128,2027,412.1323073540297
p128,2028,432.8895495854106
p128,2029,433.3799519295906
p128,2030,400.9839746097136
p128,2031,513.3827733025737
p128,2032,303.0889288463053
p128,2033,472.7759694739
p128,2034,405.22120489099393
p128,2035,409.8432489082393
p128,2036,337.8265037237541
p128,2037,390.4540499032459
p128,2038,454.5438521148762
p128,2039,499.2419792626153
p128,2040,340.5957834998594
p128,2041,421.0542637325895
p128,2042,473.7755901623406
p128,2043,394.1839302817238
p128,2044,348.6760038604046
p128,2045,500.7014952937341
p128,2046,419.21323164011005
p128,2047,416.65678253323176
p128,2048,449.4836007315293
p128,2049,322.88351834364926
p128,2050,540.5874782727553
p128,2051,504.2676033721641
p128,2052,513.9701268626718
p128,2053,436.2717357357078
p128,2054,342.6426639016941
p128,2055,429.0049695062677
p128,2056,506.018947953232
p128,2057,413.3595990034422
p128,2058,512.0231490840756
p128,2059,465.6055276786146
p128,2060,576.9450433169044
p128,2061,531.5561975006316
p128,2062,404.92355071388494
p128,2063,596.0816562657519
p128,2064,511.4808697401404
p128,2065,478.9739605257343
p128,2066,470.2315867404719
p128,2067,517.8530216142926
p128,2068,522.482899251861
p128,2069,545.3605500608279
p128,2070,536.6548830001498
p128,2071,652.1647674470581
p128,2072,432.3004856743508
p128,2073,608.5476773289801
p128,2074,528.2482070821213
p128,2075,550.1603086853918
p128,2076,464.7667009439438
p128,2077,510.0635590723083
p128,2078,593.0295452636175
p128,2079,641.914504858813
p128,2080,458.4420115916289
p128,2081,527.7918411818815
p128,2082,597.6168398063104
p128,2083,501.3660231292215
p128,2084,468.9662621661599
p128,2085,604.6649095990433
p128,2086,521.9821140949459
p128,2087,542.2794249953532
p128,2088,544.1243900077121
p128,2089,409.6390469688409
p128,2090,648.1696225760863
p128,2091,612.4439251742241
p128,2092,618.6373395670014
p128,2093,523.6451842400993
p128,2094,459.0638441508393
p128,2095,549.1825505717891
p128,2096,629.5475798206255
p128,2097,528.212355087104
p128,2098,655.0487918027429
p128,2099,622.3171217159213
p130,2020,294.20469466378046
p130,2021,249.68593178428705
p130,2022,174.94363888104846
p130,2023,359.88664410929306
p130,2024,290.5898970203491
p130,2025,211.31227367253345
p130,2026,195.91248363967088
p130,2027,276.3438938524605
p130,2028,389.1051778368151
p130,2029,290.3379355099603
p130,2030,288.99989163832976
p130,2031,316.4161064894051
p130,2032,204.97197794664976
p130,2033,309.78454378870754
p130,2034,329.86124648945355
p130,2035,300.36281484393135
p130,2036,237.14813029122143
p130,2037,250.05225339809888
p130,2038,282.49422449254325
p130,2039,386.9841782703941
p130,2040,172.61882515506562
p130,2041,306.0174110499896
p130,2042,333.40230664684185
p130,2043,278.77747581085254
p130,2044,197.9077338421149
p130,2045,347.16131294755775
p130,2046,298.29013386549343
p130,2047,283.9484479623928
p130,2048,268.22481020225416
p130,2049,199.89365365351523
p130,2050,364.2022065132696
p130,2051,324.849215368915
p130,2052,336.1994711061159
p130,2053,313.8414170228158
p130,2054,247.9125761339552
p130,2055,302.6867914911711
p130,2056,364.3799762273986
p130,2057,295.196739675462
p130,2058,381.3368448306296
p130,2059,278.90658824756497
p130,2060,401.0784088051679
p130,2061,365.163732644304
p130,2062,266.097509004066
p130,2063,470.3216647580164
p130,2064,392.25765181215456
p130,2065,305.50371894174015
p130,2066,279.9592613671824
p130,2067,361.5893657099449
p130,2068,499.0096729170543
p130,2069,395.0025005554325
p130,2070,411.4982470178101
p130,2071,438.9958953336466
p130,2072,306.0499588544609
p130,2073,420.8352413999546
p130,2074,420.9277578912759
p130,2075,395.2092539781312
p130,2076,333.18250118907656
p130,2077,338.86269027421434
p130,2078,390.8462216556483
p130,2079,486.7163863651655
p130,2080,254.84272947688623
p130,2081,417.0799486408504
p130,2082,433.7133848624092
p130,2083,353.3380648551881
p130,2084,273.588581847532
p130,2085,440.3354099037777
p130,2086,387.9823938631824
p130,2087,354.31213405112
p130,2088,338.0801541058729
p130,2089,250.56820361477327
p130,2090,441.4624062482578
p130,2091,410.0980418656314
p130,2092,413.2736875865237
p130,2093,382.5432878886928
p130,2094,329.7105049373693
p130,2095,398.7143933814475
p130,2096,456.8615214701688
p130,2097,383.7354431730367
p130,2098,478.7150841948064
p130,2099,382.9908534447959
p129,2020,220.19908827904248
p129,2021,203.57769183372807
p129,2022,148.18556200231143
p129,2023,294.6274791482482
p129,2024,239.67636119212955
p129,2025,168.2857199685268
p129,2026,170.4134494146349
p129,2027,240.6209570666832
p129,2028,330.0318224276893
p129,2029,258.43622971892074
p129,2030,241.49311976873804
p129,2031,263.1337815651804
p129,2032,134.80807348660989
p129,2033,264.19943867694724
p129,2034,268.1154759558566
p129,2035,278.9263782152093
p129,2036,193.4633513331147
p129,2037,182.33816288932923
p129,2038,235.9916868605983
p129,2039,333.5680162787989
p129,2040,128.24212477522713
p129,2041,265.77024126552067
p129,2042,285.4464653448831
p129,2043,234.8728307624212
p129,2044,155.32800033098405
p129,2045,317.63393885091665
p129,2046,236.11532545359356
p129,2047,225.6529840787506
p129,2048,209.74245241902992
p129,2049,152.00707404504195
p129,2050,303.44305013253626
p129,2051,266.08211208718205
p129,2052,299.1508489299324
p129,2053,253.70340114197583
p129,2054,195.6282318442158
p129,2055,237.85634279058215
p129,2056,313.85841854103603
p129,2057,231.05576399922865
p129,2058,337.819303589658
p129,2059,231.1340642676875
p129,2060,321.5249183690182
p129,2061,304.4182339190585
p129,2062,237.80011074643303
p129,2063,404.685471617589
p129,2064,327.6451257403013
p129,2065,260.9666951602567
p129,2066,248.9777864315397
p129,2067,319.93448599900233
p129,2068,423.2356256884963
p129,2069,367.3775137476979
p129,2070,352.25378655007603
p129,2071,381.2328611618344
p129,2072,222.31754029545533
p129,2073,362.9015913820218
p129,2074,350.66600259809013
p129,2075,364.4199771899863
p129,2076,286.19390705669093
p129,2077,261.6237600604819
p129,2078,334.12320163560327
p129,2079,434.72645996605326
p129,2080,202.0385413979676
p129,2081,349.93144658394965
p129,2082,367.863310873953
p129,2083,316.5698156846051
p129,2084,222.4242515586153
p129,2085,400.6155210539615
p129,2086,309.3116382179721
p129,2087,298.59843137717075
p129,2088,281.7464581207983
p129,2089,207.74708970556333
p129,2090,372.12358556620393
p129,2091,343.3912308701577
p129,2092,387.457505749183
p129,2093,316.2557975023625
p129,2094,264.3847970399884
p129,2095,324.04084338885247
p129,2096,409.89516690410414
p129,2097,305.587323836684
p129,2098,430.5792629965977
p129,2099,337.6428186526735
p53,2020,1346.3573353337172
p53,2021,1110.636112403764
p53,2022,937.8394074900664
p53,2023,1093.746469869304
p53,2024,1019.5424436044104
p53,2025,1003.7870525138107
p53,2026,1094.192968106807
p53,2027,1118.5068354886184
p53,2028,1167.4847113780247
p53,2029,1009.1998164273648
p53,2030,1129.511143858193
p53,2031,1277.0525456116902
p53,2032,836.885941173997
p53,2033,900.4222758835917
p53,2034,1200.4765881966384
p53,2035,913.037454847421
p53,2036,1149.04875037984
p53,2037,1110.2607933380514
p53,2038,1320.5093759999872
p53,2039,1042.0499470781533
p53,2040,1334.814955253908
p53,2041,1170.9562311143654
p53,2042,1245.7636382724745
p53,2043,1011.8893217783392
p53,2044,965.0925411758152
p53,2045,1271.0814515136976
p53,2046,1301.3106813728027
p53,2047,1127.7767260902249
p53,2048,931.9231672445724
p53,2049,975.0162489019484
p53,2050,1269.394977889402
p53,2051,1432.8699097147355
p53,2052,1382.045939434231
p53,2053,1124.8796659563095
p53,2054,1187.0099490889515
p53,2055,1102.987361708726
p53,2056,1273.828271810297
p53,2057,1144.7696326210073
p53,2058,1479.2255335054688
p53,2059,1092.7942894247217
p53,2060,1584.9158409845795
p53,2061,1346.5650662870985
p53,2062,1145.3948946817118
p53,2063,1284.2694914740505
p53,2064,1214.1899990259103
p53,2065,1221.321682297104
p53,2066,1352.2180447847468
p53,2067,1352.694459169853
p53,2068,1369.008557564532
p53,2069,1220.5527734609082
p53,2070,1324.4707580956162
p53,2071,1519.7150024078237
p53,2072,1064.0005819478242
p53,2073,1075.5187367284518
p53,2074,1416.1453708738154
p53,2075,1090.7311810752449
p53,2076,1352.87578997554
p53,2077,1316.2291034094114
p53,2078,1507.1594020321304
p53,2079,1197.8390208004753
p53,2080,1524.2641442658323
p53,2081,1386.6241172593834
p53,2082,1400.887175144523
p53,2083,1218.3554004614248
p53,2084,1191.2180157422326
p53,2085,1490.141253065512
p53,2086,1459.6543559820009
p53,2087,1304.366159919479
p53,2088,1071.7944699291156
p53,2089,1142.6537981968008
p53,2090,1427.069230296189
p53,2091,1577.8618647119406
p53,2092,1536.4953726536928
p53,2093,1228.643629968817
p53,2094,1307.76456247508
p53,2095,1222.2824553037017
p53,2096,1390.2718303112465
p53,2097,1245.2427680811925
p53,2098,1599.8167428841098
p53,2099,1271.9386960631705
Pennsylvania,2020,515.8491385142765
Pennsylvania,2021,403.8656625264921
Pennsylvania,2022,345.0543206762566
Pennsylvania,2023,519.504527657341
Pennsylvania,2024,393.720612266891
Pennsylvania,2025,407.15867022348266
Pennsylvania,2026,444.7823166824078
Pennsylvania,2027,525.1835209173836
Pennsylvania,2028,554.4529277602649
Pennsylvania,2029,431.90564139668857
Pennsylvania,2030,429.7714569989673
Pennsylvania,2031,649.194067997985
Pennsylvania,2032,342.10978854569584
Pennsylvania,2033,523.5870267878616
Pennsylvania,2034,471.923895981136
Pennsylvania,2035,512.1014413097281
Pennsylvania,2036,424.45505098432335
Pennsylvania,2037,383.467368324314
Pennsylvania,2038,532.8269510035104
Pennsylvania,2039,529.7908276072345
Pennsylvania,2040,386.0619442327996
Pennsylvania,2041,426.1305924647127
Pennsylvania,2042,571.1153437348319
Pennsylvania,2043,380.428953019108
Pennsylvania,2044,403.0645239379239
Pennsylvania,2045,554.869365056662
Pennsylvania,2046,476.67370300837615
Pennsylvania,2047,548.2856758147525
Pennsylvania,2048,432.4476839915373
Pennsylvania,2049,357.4009351146782
Pennsylvania,2050,615.0290276684882
Pennsylvania,2051,569.1129180869594
Pennsylvania,2052,562.4962544291736
Pennsylvania,2053,459.4689217357294
Pennsylvania,2054,376.3364861887941
Pennsylvania,2055,477.8770708135357
Pennsylvania,2056,607.1119478571648
Pennsylvania,2057,475.1315238997103
Pennsylvania,2058,599.5406882468619
Pennsylvania,2059,535.6569278126366
Pennsylvania,2060,679.5749894178662
Pennsylvania,2061,558.1156969762741
Pennsylvania,2062,498.7028288835005
Pennsylvania,2063,675.0975417638483
Pennsylvania,2064,526.8277970313165
