region,Year,hdd
p133,2043,0.0
p133,2044,0.0
p133,2045,0.0
p133,2046,0.0
p133,2047,0.0
p133,2048,0.0
p133,2049,0.0
p133,2050,0.0
p133,2051,0.0
p133,2052,0.0
p133,2053,0.0
p133,2054,0.0
p133,2055,0.0
p133,2056,0.0
p133,2057,0.0
p133,2058,0.0
p133,2059,0.0
p133,2060,0.0
p133,2061,0.0
p133,2062,0.0
p133,2063,0.0
p133,2064,0.0
p133,2065,0.0
p133,2066,0.0
p133,2067,0.0
p133,2068,0.0
p133,2069,0.0
p133,2070,0.0
p133,2071,0.0
p133,2072,0.0
p133,2073,0.0
p133,2074,0.0
p133,2075,0.0
p133,2076,0.0
p133,2077,0.0
p133,2078,0.0
p133,2079,0.0
p133,2080,0.0
p133,2081,0.0
p133,2082,0.0
p133,2083,0.0
p133,2084,0.0
p133,2085,0.0
p133,2086,0.0
p133,2087,0.0
p133,2088,0.0
p133,2089,0.0
p133,2090,0.0
p133,2091,0.0
p133,2092,0.0
p133,2093,0.0
p133,2094,0.0
p133,2095,0.0
p133,2096,0.0
p133,2097,0.0
p133,2098,0.0
p133,2099,0.0
California,2020,321.33015914706306
California,2021,321.33015914706306
California,2022,321.33015914706306
California,2023,321.33015914706306
California,2024,321.33015914706306
California,2025,321.33015914706306
California,2026,321.33015914706306
California,2027,321.33015914706306
California,2028,321.33015914706306
California,2029,321.33015914706306
California,2030,321.33015914706306
California,2031,321.33015914706306
California,2032,321.33015914706306
California,2033,321.33015914706306
California,2034,321.33015914706306
California,2035,321.33015914706306
California,2036,321.33015914706306
California,2037,321.33015914706306
California,2038,321.33015914706306
California,2039,321.33015914706306
California,2040,321.33015914706306
California,2041,321.33015914706306
California,2042,321.33015914706306
California,2043,321.33015914706306
California,2044,321.33015914706306
California,2045,321.33015914706306
California,2046,321.33015914706306
California,2047,321.33015914706306
California,2048,321.33015914706306
California,2049,321.33015914706306
California,2050,321.33015914706306
California,2051,321.33015914706306
California,2052,321.33015914706306
California,2053,321.33015914706306
California,2054,321.33015914706306
California,2055,321.33015914706306
California,2056,321.33015914706306
California,2057,321.33015914706306
California,2058,321.33015914706306
California,2059,321.33015914706306
California,2060,321.33015914706306
California,2061,321.33015914706306
California,2062,321.33015914706306
California,2063,321.33015914706306
California,2064,321.33015914706306
California,2065,321.33015914706306
California,2066,321.33015914706306
California,2067,321.33015914706306
California,2068,321.33015914706306
California,2069,321.33015914706306
California,2070,321.33015914706306
California,2071,321.33015914706306
California,2072,321.33015914706306
California,2073,321.33015914706306
California,2074,321.33015914706306
California,2075,321.33015914706306
California,2076,321.33015914706306
California,2077,321.33015914706306
California,2078,321.33015914706306
California,2079,321.33015914706306
California,2080,321.33015914706306
California,2081,321.33015914706306
California,2082,321.33015914706306
California,2083,321.33015914706306
California,2084,321.33015914706306
California,2085,321.33015914706306
California,2086,321.33015914706306
California,2087,321.33015914706306
California,2088,321.33015914706306
California,2089,321.33015914706306
California,2090,321.33015914706306
California,2091,321.33015914706306
California,2092,321.33015914706306
California,2093,321.33015914706306
California,2094,321.33015914706306
California,2095,321.33015914706306
California,2096,321.33015914706306
California,2097,321.33015914706306
California,2098,321.33015914706306
California,2099,321.33015914706306
p22,2020,220.03513577498703
p22,2021,220.03513577498703
p22,2022,220.03513577498703
p22,2023,220.03513577498703
p22,2024,220.03513577498703
p22,2025,220.03513577498703
p22,2026,220.03513577498703
p22,2027,220.03513577498703
p22,2028,220.03513577498703
p22,2029,220.03513577498703
p22,2030,220.03513577498703
p22,2031,220.03513577498703
p22,2032,220.03513577498703
p22,2033,220.03513577498703
p22,2034,220.03513577498703
p22,2035,220.03513577498703
p22,2036,220.03513577498703
p22,2037,220.03513577498703
p22,2038,220.03513577498703
p22,2039,220.03513577498703
p22,2040,220.03513577498703
p22,2041,220.03513577498703
p22,2042,220.03513577498703
p22,2043,220.03513577498703
p22,2044,220.03513577498703
p22,2045,220.03513577498703
p22,2046,220.03513577498703
p22,2047,220.03513577498703
p22,2048,220.03513577498703
p22,2049,220.03513577498703
p22,2050,220.03513577498703
p22,2051,220.03513577498703
p22,2052,220.03513577498703
p22,2053,220.03513577498703
p22,2054,220.03513577498703
p22,2055,220.03513577498703
p22,2056,220.03513577498703
p22,2057,220.03513577498703
p22,2058,220.03513577498703
p22,2059,220.03513577498703
p22,2060,220.03513577498703
p22,2061,220.03513577498703
p22,2062,220.03513577498703
p22,2063,220.03513577498703
p22,2064,220.03513577498703
p22,2065,220.03513577498703
p22,2066,220.03513577498703
p22,2067,220.03513577498703
p22,2068,220.03513577498703
p22,2069,220.03513577498703
p22,2070,220.03513577498703
p22,2071,220.03513577498703
p22,2072,220.03513577498703
p22,2073,220.03513577498703
p22,2074,220.03513577498703
p22,2075,220.03513577498703
p22,2076,220.03513577498703
p22,2077,220.03513577498703
p22,2078,220.03513577498703
p22,2079,220.03513577498703
p22,2080,220.03513577498703
p22,2081,220.03513577498703
p22,2082,220.03513577498703
p22,2083,220.03513577498703
p22,2084,220.03513577498703
p22,2085,220.03513577498703
p22,2086,220.03513577498703
p22,2087,220.03513577498703
p22,2088,220.03513577498703
p22,2089,220.03513577498703
p22,2090,220.03513577498703
p22,2091,220.03513577498703
p22,2092,220.03513577498703
p22,2093,220.03513577498703
p22,2094,220.03513577498703
p22,2095,220.03513577498703
p22,2096,220.03513577498703
p22,2097,220.03513577498703
p22,2098,220.03513577498703
p22,2099,220.03513577498703
p41,2020,675.7255748933575
p41,2021,675.7255748933575
p41,2022,675.7255748933575
p41,2023,675.7255748933575
p41,2024,675.7255748933575
p41,2025,675.7255748933575
p41,2026,675.7255748933575
p41,2027,675.7255748933575
p41,2028,675.7255748933575
p41,2029,675.7255748933575
p41,2030,675.7255748933575
p41,2031,675.7255748933575
p41,2032,675.7255748933575
p41,2033,675.7255748933575
p41,2034,675.7255748933575
p41,2035,675.7255748933575
p41,2036,675.7255748933575
p41,2037,675.7255748933575
p41,2038,675.7255748933575
p41,2039,675.7255748933575
p41,2040,675.7255748933575
p41,2041,675.7255748933575
p41,2042,675.7255748933575
p41,2043,675.7255748933575
p41,2044,675.7255748933575
p41,2045,675.7255748933575
p41,2046,675.7255748933575
p41,2047,675.7255748933575
p41,2048,675.7255748933575
p41,2049,675.7255748933575
p41,2050,675.7255748933575
p41,2051,675.7255748933575
p41,2052,675.7255748933575
p41,2053,675.7255748933575
p41,2054,675.7255748933575
p41,2055,675.7255748933575
p41,2056,675.7255748933575
p41,2057,675.7255748933575
p41,2058,675.7255748933575
p41,2059,675.7255748933575
p41,2060,675.7255748933575
p41,2061,675.7255748933575
p41,2062,675.7255748933575
p41,2063,675.7255748933575
p41,2064,675.7255748933575
p41,2065,675.7255748933575
p41,2066,675.7255748933575
p41,2067,675.7255748933575
p41,2068,675.7255748933575
p41,2069,675.7255748933575
p41,2070,675.7255748933575
p41,2071,675.7255748933575
p41,2072,675.7255748933575
p41,2073,675.7255748933575
p41,2074,675.7255748933575
p41,2075,675.7255748933575
p41,2076,675.7255748933575
p41,2077,675.7255748933575
p41,2078,675.7255748933575
p41,2079,675.7255748933575
p41,2080,675.7255748933575
p41,2081,675.7255748933575
p41,2082,675.7255748933575
p41,2083,675.7255748933575
p41,2084,675.7255748933575
p41,2085,675.7255748933575
p41,2086,675.7255748933575
p41,2087,675.7255748933575
p41,2088,675.7255748933575
p41,2089,675.7255748933575
p41,2090,675.7255748933575
p41,2091,675.7255748933575
p41,2092,675.7255748933575
p41,2093,675.7255748933575
p41,2094,675.7255748933575
p41,2095,675.7255748933575
p41,2096,675.7255748933575
p41,2097,675.7255748933575
p41,2098,675.7255748933575
p41,2099,675.7255748933575
p87,2020,1416.2788869855344
p87,2021,1416.2788869855344
p87,2022,1416.2788869855344
p87,2023,1416.2788869855344
p87,2024,1416.2788869855344
p87,2025,1416.2788869855344
p87,2026,1416.2788869855344
p87,2027,1416.2788869855344
p87,2028,1416.2788869855344
p87,2029,1416.2788869855344
p87,2030,1416.2788869855344
p87,2031,1416.2788869855344
p87,2032,1416.2788869855344
p87,2033,1416.2788869855344
p87,2034,1416.2788869855344
p87,2035,1416.2788869855344
p87,2036,1416.2788869855344
p87,2037,1416.2788869855344
p87,2038,1416.2788869855344
p87,2039,1416.2788869855344
p87,2040,1416.2788869855344
p87,2041,1416.2788869855344
p87,2042,1416.2788869855344
p87,2043,1416.2788869855344
p87,2044,1416.2788869855344
p87,2045,1416.2788869855344
p87,2046,1416.2788869855344
p87,2047,1416.2788869855344
p87,2048,1416.2788869855344
p87,2049,1416.2788869855344
p87,2050,1416.2788869855344
p87,2051,1416.2788869855344
p87,2052,1416.2788869855344
p87,2053,1416.2788869855344
p87,2054,1416.2788869855344
p87,2055,1416.2788869855344
p87,2056,1416.2788869855344
p87,2057,1416.2788869855344
p87,2058,1416.2788869855344
p87,2059,1416.2788869855344
p87,2060,1416.2788869855344
p87,2061,1416.2788869855344
p87,2062,1416.2788869855344
p87,2063,1416.2788869855344
p87,2064,1416.2788869855344
p87,2065,1416.2788869855344
p87,2066,1416.2788869855344
p87,2067,1416.2788869855344
p87,2068,1416.2788869855344
p87,2069,1416.2788869855344
p87,2070,1416.2788869855344
p87,2071,1416.2788869855344
p87,2072,1416.2788869855344
p87,2073,1416.2788869855344
p87,2074,1416.2788869855344
p87,2075,1416.2788869855344
p87,2076,1416.2788869855344
p87,2077,1416.2788869855344
p87,2078,1416.2788869855344
p87,2079,1416.2788869855344
p87,2080,1416.2788869855344
p87,2081,1416.2788869855344
p87,2082,1416.2788869855344
p87,2083,1416.2788869855344
p87,2084,1416.2788869855344
p87,2085,1416.2788869855344
p87,2086,1416.2788869855344
p87,2087,1416.2788869855344
p87,2088,1416.2788869855344
p87,2089,1416.2788869855344
p87,2090,1416.2788869855344
p87,2091,1416.2788869855344
p87,2092,1416.2788869855344
p87,2093,1416.2788869855344
p87,2094,1416.2788869855344
p87,2095,1416.2788869855344
p87,2096,1416.2788869855344
p87,2097,1416.2788869855344
p87,2098,1416.2788869855344
p87,2099,1416.2788869855344
p123,2020,0.0
p123,2021,0.0
p123,2022,0.0
p123,2023,0.0
p123,2024,0.0
p123,2025,0.0
p123,2026,0.0
p123,2027,0.0
p123,2028,0.0
p123,2029,0.0
p123,2030,0.0
p123,2031,0.0
p123,2032,0.0
p123,2033,0.0
p123,2034,0.0
p123,2035,0.0
p123,2036,0.0
p123,2037,0.0
p123,2038,0.0
p123,2039,0.0
p123,2040,0.0
p123,2041,0.0
p123,2042,0.0
p123,2043,0.0
p123,2044,0.0
p123,2045,0.0
p123,2046,0.0
p123,2047,0.0
p123,2048,0.0
p123,2049,0.0
p123,2050,0.0
p123,2051,0.0
p123,2052,0.0
p123,2053,0.0
p123,2054,0.0
p123,2055,0.0
p123,2056,0.0
p123,2057,0.0
p123,2058,0.0
p123,2059,0.0
p123,2060,0.0
p123,2061,0.0
p123,2062,0.0
p123,2063,0.0
p123,2064,0.0
p123,2065,0.0
p123,2066,0.0
p123,2067,0.0
p123,2068,0.0
p123,2069,0.0
p123,2070,0.0
p123,2071,0.0
p123,2072,0.0
p123,2073,0.0
p123,2074,0.0
p123,2075,0.0
p123,2076,0.0
p123,2077,0.0
p123,2078,0.0
p123,2079,0.0
p123,2080,0.0
p123,2081,0.0
p123,2082,0.0
p123,2083,0.0
p123,2084,0.0
p123,2085,0.0
p123,2086,0.0
p123,2087,0.0
p123,2088,0.0
p123,2089,0.0
p123,2090,0.0
p123,2091,0.0
p123,2092,0.0
p123,2093,0.0
p123,2094,0.0
p123,2095,0.0
p123,2096,0.0
p123,2097,0.0
p123,2098,0.0
p123,2099,0.0
Tennessee,2020,880.5885162488064
Tennessee,2021,880.5885162488064
Tennessee,2022,880.5885162488064
Tennessee,2023,880.5885162488064
Tennessee,2024,880.5885162488064
Tennessee,2025,880.5885162488064
Tennessee,2026,880.5885162488064
Tennessee,2027,880.5885162488064
Tennessee,2028,880.5885162488064
Tennessee,2029,880.5885162488064
Tennessee,2030,880.5885162488064
Tennessee,2031,880.5885162488064
Tennessee,2032,880.5885162488064
Tennessee,2033,880.5885162488064
Tennessee,2034,880.5885162488064
Tennessee,2035,880.5885162488064
Tennessee,2036,880.5885162488064
Tennessee,2037,880.5885162488064
Tennessee,2038,880.5885162488064
Tennessee,2039,880.5885162488064
Tennessee,2040,880.5885162488064
Tennessee,2041,880.5885162488064
Tennessee,2042,880.5885162488064
Tennessee,2043,880.5885162488064
Tennessee,2044,880.5885162488064
Tennessee,2045,880.5885162488064
Tennessee,2046,880.5885162488064
Tennessee,2047,880.5885162488064
Tennessee,2048,880.5885162488064
Tennessee,2049,880.5885162488064
Tennessee,2050,880.5885162488064
Tennessee,2051,880.5885162488064
Tennessee,2052,880.5885162488064
Tennessee,2053,880.5885162488064
Tennessee,2054,880.5885162488064
Tennessee,2055,880.5885162488064
Tennessee,2056,880.5885162488064
Tennessee,2057,880.5885162488064
Tennessee,2058,880.5885162488064
Tennessee,2059,880.5885162488064
Tennessee,2060,880.5885162488064
Tennessee,2061,880.5885162488064
Tennessee,2062,880.5885162488064
Tennessee,2063,880.5885162488064
Tennessee,2064,880.5885162488064
Tennessee,2065,880.5885162488064
Tennessee,2066,880.5885162488064
Tennessee,2067,880.5885162488064
Tennessee,2068,880.5885162488064
Tennessee,2069,880.5885162488064
Tennessee,2070,880.5885162488064
Tennessee,2071,880.5885162488064
Tennessee,2072,880.5885162488064
Tennessee,2073,880.5885162488064
Tennessee,2074,880.5885162488064
Tennessee,2075,880.5885162488064
Tennessee,2076,880.5885162488064
Tennessee,2077,880.5885162488064
Tennessee,2078,880.5885162488064
Tennessee,2079,880.5885162488064
Tennessee,2080,880.5885162488064
Tennessee,2081,880.5885162488064
Tennessee,2082,880.5885162488064
Tennessee,2083,880.5885162488064
Tennessee,2084,880.5885162488064
Tennessee,2085,880.5885162488064
Tennessee,2086,880.5885162488064
Tennessee,2087,880.5885162488064
Tennessee,2088,880.5885162488064
Tennessee,2089,880.5885162488064
Tennessee,2090,880.5885162488064
Tennessee,2091,880.5885162488064
Tennessee,2092,880.5885162488064
Tennessee,2093,880.5885162488064
Tennessee,2094,880.5885162488064
Tennessee,2095,880.5885162488064
Tennessee,2096,880.5885162488064
Tennessee,2097,880.5885162488064
Tennessee,2098,880.5885162488064
Tennessee,2099,880.5885162488064
p113,2020,0.0
p113,2021,0.0
p113,2022,0.0
p113,2023,0.0
p113,2024,0.0
p113,2025,0.0
p113,2026,0.0
p113,2027,0.0
p113,2028,0.0
p113,2029,0.0
p113,2030,0.0
p113,2031,0.0
p113,2032,0.0
p113,2033,0.0
p113,2034,0.0
p113,2035,0.0
p113,2036,0.0
p113,2037,0.0
p113,2038,0.0
p113,2039,0.0
p113,2040,0.0
p113,2041,0.0
p113,2042,0.0
p113,2043,0.0
p113,2044,0.0
p113,2045,0.0
p113,2046,0.0
p113,2047,0.0
p113,2048,0.0
p113,2049,0.0
p113,2050,0.0
p113,2051,0.0
p113,2052,0.0
p113,2053,0.0
p113,2054,0.0
p113,2055,0.0
p113,2056,0.0
p113,2057,0.0
p113,2058,0.0
p113,2059,0.0
p113,2060,0.0
p113,2061,0.0
p113,2062,0.0
p113,2063,0.0
p113,2064,0.0
p113,2065,0.0
p113,2066,0.0
p113,2067,0.0
p113,2068,0.0
p113,2069,0.0
p113,2070,0.0
p113,2071,0.0
p113,2072,0.0
p113,2073,0.0
p113,2074,0.0
p113,2075,0.0
p113,2076,0.0
p113,2077,0.0
p113,2078,0.0
p113,2079,0.0
p113,2080,0.0
p113,2081,0.0
p113,2082,0.0
p113,2083,0.0
p113,2084,0.0
p113,2085,0.0
p113,2086,0.0
p113,2087,0.0
p113,2088,0.0
p113,2089,0.0
p113,2090,0.0
p113,2091,0.0
p113,2092,0.0
p113,2093,0.0
p113,2094,0.0
p113,2095,0.0
p113,2096,0.0
p113,2097,0.0
p113,2098,0.0
p113,2099,0.0
p71,2020,760.0238684494749
p71,2021,760.0238684494749
p71,2022,760.0238684494749
p71,2023,760.0238684494749
p71,2024,760.0238684494749
p71,2025,760.0238684494749
p71,2026,760.0238684494749
p71,2027,760.0238684494749
p71,2028,760.0238684494749
p71,2029,760.0238684494749
p71,2030,760.0238684494749
p71,2031,760.0238684494749
p71,2032,760.0238684494749
p71,2033,760.0238684494749
p71,2034,760.0238684494749
p71,2035,760.0238684494749
p71,2036,760.0238684494749
p71,2037,760.0238684494749
p71,2038,760.0238684494749
p71,2039,760.0238684494749
p71,2040,760.0238684494749
p71,2041,760.0238684494749
p71,2042,760.0238684494749
p71,2043,760.0238684494749
p71,2044,760.0238684494749
p71,2045,760.0238684494749
p71,2046,760.0238684494749
p71,2047,760.0238684494749
p71,2048,760.0238684494749
p71,2049,760.0238684494749
p71,2050,760.0238684494749
p71,2051,760.0238684494749
p71,2052,760.0238684494749
p71,2053,760.0238684494749
p71,2054,760.0238684494749
p71,2055,760.0238684494749
p71,2056,760.0238684494749
p71,2057,760.0238684494749
p71,2058,760.0238684494749
p71,2059,760.0238684494749
p71,2060,760.0238684494749
p71,2061,760.0238684494749
p71,2062,760.0238684494749
p71,2063,760.0238684494749
p71,2064,760.0238684494749
p71,2065,760.0238684494749
p71,2066,760.0238684494749
p71,2067,760.0238684494749
p71,2068,760.0238684494749
p71,2069,760.0238684494749
p71,2070,760.0238684494749
p71,2071,760.0238684494749
p71,2072,760.0238684494749
p71,2073,760.0238684494749
p71,2074,760.0238684494749
p71,2075,760.0238684494749
p71,2076,760.0238684494749
p71,2077,760.0238684494749
p71,2078,760.0238684494749
p71,2079,760.0238684494749
p71,2080,760.0238684494749
p71,2081,760.0238684494749
p71,2082,760.0238684494749
p71,2083,760.0238684494749
p71,2084,760.0238684494749
p71,2085,760.0238684494749
p71,2086,760.0238684494749
p71,2087,760.0238684494749
p71,2088,760.0238684494749
p71,2089,760.0238684494749
p71,2090,760.0238684494749
p71,2091,760.0238684494749
p71,2092,760.0238684494749
p71,2093,760.0238684494749
p71,2094,760.0238684494749
p71,2095,760.0238684494749
p71,2096,760.0238684494749
p71,2097,760.0238684494749
p71,2098,760.0238684494749
p71,2099,760.0238684494749
p12,2020,264.35599082668807
p12,2021,264.35599082668807
p12,2022,264.35599082668807
p12,2023,264.35599082668807
p12,2024,264.35599082668807
p12,2025,264.35599082668807
p12,2026,264.35599082668807
p12,2027,264.35599082668807
p12,2028,264.35599082668807
p12,2029,264.35599082668807
p12,2030,264.35599082668807
p12,2031,264.35599082668807
p12,2032,264.35599082668807
p12,2033,264.35599082668807
p12,2034,264.35599082668807
p12,2035,264.35599082668807
p12,2036,264.35599082668807
p12,2037,264.35599082668807
p12,2038,264.35599082668807
p12,2039,264.35599082668807
p12,2040,264.35599082668807
p12,2041,264.35599082668807
p12,2042,264.35599082668807
p12,2043,264.35599082668807
p12,2044,264.35599082668807
p12,2045,264.35599082668807
p12,2046,264.35599082668807
p12,2047,264.35599082668807
p12,2048,264.35599082668807
p12,2049,264.35599082668807
p12,2050,264.35599082668807
p12,2051,264.35599082668807
p12,2052,264.35599082668807
p12,2053,264.35599082668807
p12,2054,264.35599082668807
p12,2055,264.35599082668807
p12,2056,264.35599082668807
p12,2057,264.35599082668807
p12,2058,264.35599082668807
p12,2059,264.35599082668807
p12,2060,264.35599082668807
p12,2061,264.35599082668807
p12,2062,264.35599082668807
p12,2063,264.35599082668807
p12,2064,264.35599082668807
p12,2065,264.35599082668807
p12,2066,264.35599082668807
p12,2067,264.35599082668807
p12,2068,264.35599082668807
p12,2069,264.35599082668807
p12,2070,264.35599082668807
p12,2071,264.35599082668807
p12,2072,264.35599082668807
p12,2073,264.35599082668807
p12,2074,264.35599082668807
p12,2075,264.35599082668807
p12,2076,264.35599082668807
p12,2077,264.35599082668807
p12,2078,264.35599082668807
p12,2079,264.35599082668807
p12,2080,264.35599082668807
p12,2081,264.35599082668807
p12,2082,264.35599082668807
p12,2083,264.35599082668807
p12,2084,264.35599082668807
p12,2085,264.35599082668807
p12,2086,264.35599082668807
p12,2087,264.35599082668807
p12,2088,264.35599082668807
p12,2089,264.35599082668807
p12,2090,264.35599082668807
p12,2091,264.35599082668807
p12,2092,264.35599082668807
p12,2093,264.35599082668807
p12,2094,264.35599082668807
p12,2095,264.35599082668807
p12,2096,264.35599082668807
p12,2097,264.35599082668807
p12,2098,264.35599082668807
p12,2099,264.35599082668807
Oregon,2020,0.0
Oregon,2021,0.0
Oregon,2022,0.0
Oregon,2023,0.0
Oregon,2024,0.0
Oregon,2025,0.0
Oregon,2026,0.0
Oregon,2027,0.0
Oregon,2028,0.0
Oregon,2029,0.0
Oregon,2030,0.0
Oregon,2031,0.0
Oregon,2032,0.0
Oregon,2033,0.0
Oregon,2034,0.0
Oregon,2035,0.0
Oregon,2036,0.0
Oregon,2037,0.0
Oregon,2038,0.0
Oregon,2039,0.0
Oregon,2040,0.0
Oregon,2041,0.0
Oregon,2042,0.0
Oregon,2043,0.0
Oregon,2044,0.0
Oregon,2045,0.0
Oregon,2046,0.0
Oregon,2047,0.0
Oregon,2048,0.0
Oregon,2049,0.0
Oregon,2050,0.0
Oregon,2051,0.0
Oregon,2052,0.0
Oregon,2053,0.0
Oregon,2054,0.0
Oregon,2055,0.0
Oregon,2056,0.0
Oregon,2057,0.0
Oregon,2058,0.0
Oregon,2059,0.0
Oregon,2060,0.0
Oregon,2061,0.0
Oregon,2062,0.0
Oregon,2063,0.0
Oregon,2064,0.0
Oregon,2065,0.0
Oregon,2066,0.0
Oregon,2067,0.0
Oregon,2068,0.0
Oregon,2069,0.0
Oregon,2070,0.0
Oregon,2071,0.0
Oregon,2072,0.0
Oregon,2073,0.0
Oregon,2074,0.0
Oregon,2075,0.0
Oregon,2076,0.0
Oregon,2077,0.0
Oregon,2078,0.0
Oregon,2079,0.0
Oregon,2080,0.0
Oregon,2081,0.0
Oregon,2082,0.0
Oregon,2083,0.0
Oregon,2084,0.0
Oregon,2085,0.0
Oregon,2086,0.0
Oregon,2087,0.0
Oregon,2088,0.0
Oregon,2089,0.0
Oregon,2090,0.0
Oregon,2091,0.0
Oregon,2092,0.0
Oregon,2093,0.0
Oregon,2094,0.0
Oregon,2095,0.0
Oregon,2096,0.0
Oregon,2097,0.0
Oregon,2098,0.0
Oregon,2099,0.0
North Dakota,2020,29.296910397862405
North Dakota,2021,29.296910397862405
North Dakota,2022,29.296910397862405
North Dakota,2023,29.296910397862405
North Dakota,2024,29.296910397862405
North Dakota,2025,29.296910397862405
North Dakota,2026,29.296910397862405
North Dakota,2027,29.296910397862405
North Dakota,2028,29.296910397862405
North Dakota,2029,29.296910397862405
North Dakota,2030,29.296910397862405
North Dakota,2031,29.296910397862405
North Dakota,2032,29.296910397862405
North Dakota,2033,29.296910397862405
North Dakota,2034,29.296910397862405
North Dakota,2035,29.296910397862405
North Dakota,2036,29.296910397862405
North Dakota,2037,29.296910397862405
North Dakota,2038,29.296910397862405
North Dakota,2039,29.296910397862405
North Dakota,2040,29.296910397862405
North Dakota,2041,29.296910397862405
North Dakota,2042,29.296910397862405
North Dakota,2043,29.296910397862405
North Dakota,2044,29.296910397862405
North Dakota,2045,29.296910397862405
North Dakota,2046,29.296910397862405
North Dakota,2047,29.296910397862405
North Dakota,2048,29.296910397862405
North Dakota,2049,29.296910397862405
North Dakota,2050,29.296910397862405
North Dakota,2051,29.296910397862405
North Dakota,2052,29.296910397862405
North Dakota,2053,29.296910397862405
North Dakota,2054,29.296910397862405
North Dakota,2055,29.296910397862405
North Dakota,2056,29.296910397862405
North Dakota,2057,29.296910397862405
North Dakota,2058,29.296910397862405
North Dakota,2059,29.296910397862405
North Dakota,2060,29.296910397862405
North Dakota,2061,29.296910397862405
North Dakota,2062,29.296910397862405
North Dakota,2063,29.296910397862405
North Dakota,2064,29.296910397862405
North Dakota,2065,29.296910397862405
North Dakota,2066,29.296910397862405
North Dakota,2067,29.296910397862405
North Dakota,2068,29.296910397862405
North Dakota,2069,29.296910397862405
North Dakota,2070,29.296910397862405
North Dakota,2071,29.296910397862405
North Dakota,2072,29.296910397862405
North Dakota,2073,29.296910397862405
North Dakota,2074,29.296910397862405
North Dakota,2075,29.296910397862405
North Dakota,2076,29.296910397862405
North Dakota,2077,29.296910397862405
North Dakota,2078,29.296910397862405
North Dakota,2079,29.296910397862405
North Dakota,2080,29.296910397862405
North Dakota,2081,29.296910397862405
North Dakota,2082,29.296910397862405
North Dakota,2083,29.296910397862405
North Dakota,2084,29.296910397862405
North Dakota,2085,29.296910397862405
North Dakota,2086,29.296910397862405
North Dakota,2087,29.296910397862405
North Dakota,2088,29.296910397862405
North Dakota,2089,29.296910397862405
North Dakota,2090,29.296910397862405
North Dakota,2091,29.296910397862405
North Dakota,2092,29.296910397862405
North Dakota,2093,29.296910397862405
North Dakota,2094,29.296910397862405
North Dakota,2095,29.296910397862405
North Dakota,2096,29.296910397862405
North Dakota,2097,29.296910397862405
North Dakota,2098,29.296910397862405
North Dakota,2099,29.296910397862405
p103,2020,293.6243985293464
p103,2021,293.6243985293464
p103,2022,293.6243985293464
p103,2023,293.6243985293464
p103,2024,293.6243985293464
p103,2025,293.6243985293464
p103,2026,293.6243985293464
p103,2027,293.6243985293464
p103,2028,293.6243985293464
p103,2029,293.6243985293464
p103,2030,293.6243985293464
p103,2031,293.6243985293464
p103,2032,293.6243985293464
p103,2033,293.6243985293464
p103,2034,293.6243985293464
p103,2035,293.6243985293464
p103,2036,293.6243985293464
p103,2037,293.6243985293464
p103,2038,293.6243985293464
p103,2039,293.6243985293464
p103,2040,293.6243985293464
p103,2041,293.6243985293464
p103,2042,293.6243985293464
p103,2043,293.6243985293464
p103,2044,293.6243985293464
p103,2045,293.6243985293464
p103,2046,293.6243985293464
p103,2047,293.6243985293464
p103,2048,293.6243985293464
p103,2049,293.6243985293464
p103,2050,293.6243985293464
p103,2051,293.6243985293464
p103,2052,293.6243985293464
p103,2053,293.6243985293464
p103,2054,293.6243985293464
p103,2055,293.6243985293464
p103,2056,293.6243985293464
p103,2057,293.6243985293464
p103,2058,293.6243985293464
p103,2059,293.6243985293464
p103,2060,293.6243985293464
p103,2061,293.6243985293464
p103,2062,293.6243985293464
p103,2063,293.6243985293464
p103,2064,293.6243985293464
p103,2065,293.6243985293464
p103,2066,293.6243985293464
p103,2067,293.6243985293464
p103,2068,293.6243985293464
p103,2069,293.6243985293464
p103,2070,293.6243985293464
p103,2071,293.6243985293464
p103,2072,293.6243985293464
p103,2073,293.6243985293464
p103,2074,293.6243985293464
p103,2075,293.6243985293464
p103,2076,293.6243985293464
p103,2077,293.6243985293464
p103,2078,293.6243985293464
p103,2079,293.6243985293464
p103,2080,293.6243985293464
p103,2081,293.6243985293464
p103,2082,293.6243985293464
p103,2083,293.6243985293464
p103,2084,293.6243985293464
p103,2085,293.6243985293464
p103,2086,293.6243985293464
p103,2087,293.6243985293464
p103,2088,293.6243985293464
p103,2089,293.6243985293464
p103,2090,293.6243985293464
p103,2091,293.6243985293464
p103,2092,293.6243985293464
p103,2093,293.6243985293464
p103,2094,293.6243985293464
p103,2095,293.6243985293464
p103,2096,293.6243985293464
p103,2097,293.6243985293464
p103,2098,293.6243985293464
p103,2099,293.6243985293464
p61,2020,1385.732205279914
p61,2021,1385.732205279914
p61,2022,1385.732205279914
p61,2023,1385.732205279914
p61,2024,1385.732205279914
p61,2025,1385.732205279914
p61,2026,1385.732205279914
p61,2027,1385.732205279914
p61,2028,1385.732205279914
p61,2029,1385.732205279914
p61,2030,1385.732205279914
p61,2031,1385.732205279914
p61,2032,1385.732205279914
p61,2033,1385.732205279914
p61,2034,1385.732205279914
p61,2035,1385.732205279914
p61,2036,1385.732205279914
p61,2037,1385.732205279914
p61,2038,1385.732205279914
p61,2039,1385.732205279914
p61,2040,1385.732205279914
