region,Year,hdd
Missouri,2090,1769.625339717497
Missouri,2091,1750.2125346589114
Missouri,2092,1930.2609757082296
Missouri,2093,1478.6200114389649
Missouri,2094,1578.9703407383877
Missouri,2095,1552.3868696767845
Missouri,2096,1772.1820223658158
Missouri,2097,1632.0818441754764
Missouri,2098,1970.9629361633324
Missouri,2099,1636.7042248269222
p75,2020,186.1542193829377
p75,2021,143.55698223195304
p75,2022,143.4044837862844
p75,2023,321.714255588056
p75,2024,160.00138653825587
p75,2025,133.66485423875622
p75,2026,153.30485906598528
p75,2027,281.9381125609001
p75,2028,369.1244617506579
p75,2029,204.7324931958605
p75,2030,168.8352807214647
p75,2031,296.8578728179297
p75,2032,70.07921066344318
p75,2033,135.61255671696017
p75,2034,179.3058974302008
p75,2035,301.2434962875076
p75,2036,153.70051935778787
p75,2037,168.43589953832054
p75,2038,282.9225112729129
p75,2039,259.96408729249544
p75,2040,145.8394483635011
p75,2041,246.8918510482304
p75,2042,267.4572060793139
p75,2043,192.6169470639066
p75,2044,100.5824892307491
p75,2045,283.0080484628889
p75,2046,252.95985808503377
p75,2047,305.75936061824734
p75,2048,146.77346922100023
p75,2049,114.19218856259226
p75,2050,285.84649972728755
p75,2051,271.7105222647211
p75,2052,358.9670736857849
p75,2053,215.6771044589405
p75,2054,99.96441824713573
p75,2055,176.0980860416475
p75,2056,228.31379298975023
p75,2057,153.1369505805979
p75,2058,299.5324499263276
p75,2059,204.99108145442148
p75,2060,358.0319494896941
p75,2061,285.416214919511
p75,2062,268.50473502944766
p75,2063,512.9707471990572
p75,2064,351.884431184823
p75,2065,287.39227127990506
p75,2066,296.08361993346085
p75,2067,482.7654723836144
p75,2068,584.7901363938304
p75,2069,383.3536293923526
p75,2070,347.57706850536454
p75,2071,510.6079609843546
p75,2072,213.8451456643841
p75,2073,302.6743522859719
p75,2074,380.51623217427465
p75,2075,533.3681488002419
p75,2076,320.96445033520337
p75,2077,326.0074328022148
p75,2078,514.4083242950999
p75,2079,461.1340315722727
p75,2080,386.92593138318216
p75,2081,481.2660123659697
p75,2082,519.3806735333136
p75,2083,406.1121677525575
p75,2084,245.5192975565016
p75,2085,550.9842931100625
p75,2086,522.1779582326853
p75,2087,595.3606833572161
p75,2088,365.299800136886
p75,2089,317.20853631710725
p75,2090,526.5488414466969
p75,2091,508.7410668887101
p75,2092,644.4447187671152
p75,2093,443.3933549753546
p75,2094,307.6645767975704
p75,2095,428.8040927531098
p75,2096,535.2894180388078
p75,2097,420.890940896473
p75,2098,619.6874721337517
p75,2099,461.70881515119953
p24,2020,352.18732977771947
p24,2021,340.37403048376785
p24,2022,302.07557722720713
p24,2023,350.7613987925269
p24,2024,328.8368133323417
p24,2025,327.95258904527213
p24,2026,300.65735397053044
p24,2027,310.5444718228418
p24,2028,450.41362849962127
p24,2029,345.1981320287732
p24,2030,379.6283827610336
p24,2031,359.9998758630103
p24,2032,244.52108378210343
p24,2033,199.2750516660471
p24,2034,466.2022438431443
p24,2035,396.1114982024175
p24,2036,438.6315939026412
p24,2037,370.6049319826832
p24,2038,443.37640374849695
p24,2039,364.0476217749894
p24,2040,520.6786524024708
p24,2041,553.0672275237446
p24,2042,515.3826574778104
p24,2043,496.8596619666292
p24,2044,293.0665371684861
p24,2045,467.6082635815566
p24,2046,527.7322763749307
p24,2047,554.1399871825562
p24,2048,394.3875562072502
p24,2049,321.73319373988807
p24,2050,418.0852576793524
p24,2051,491.5074115041817
p24,2052,593.1549191050585
p24,2053,555.4036813737541
p24,2054,361.4909809120826
p24,2055,453.6275862721501
p24,2056,487.0173222283134
p24,2057,479.2275810211929
p24,2058,544.6560606448852
p24,2059,490.5856272845104
p24,2060,611.5032394707824
p24,2061,598.6897023726858
p24,2062,525.0785408281288
p24,2063,607.062504745953
p24,2064,590.1286445885869
p24,2065,608.1034541008934
p24,2066,551.3834759511617
p24,2067,584.3362087325418
p24,2068,748.8148221517497
p24,2069,593.482902708881
p24,2070,665.3101737340749
p24,2071,632.2202170988699
p24,2072,498.67019000302383
p24,2073,412.8474591990049
p24,2074,783.470739926848
p24,2075,631.3674028921212
p24,2076,720.0545005499972
p24,2077,666.1328027613943
p24,2078,724.3984685165528
p24,2079,618.3441378517425
p24,2080,834.8625449355297
p24,2081,874.0037494296008
p24,2082,815.7874885486638
p24,2083,795.0711156152374
p24,2084,553.8797440145659
p24,2085,748.0796184182794
p24,2086,838.7391268622598
p24,2087,878.5668858152042
p24,2088,678.7657929024303
p24,2089,619.532567042807
p24,2090,706.5321313582505
p24,2091,779.0662122292274
p24,2092,945.0167071926052
p24,2093,880.4597699383966
p24,2094,680.5337328586627
p24,2095,782.9929269000623
p24,2096,825.927987037835
p24,2097,790.7918136231349
p24,2098,888.9770180433641
p24,2099,799.7791636004113
usa,2020,724.913187264581
usa,2021,672.4319104349531
usa,2022,588.2465179684156
usa,2023,699.1576723651574
usa,2024,644.9813723668916
usa,2025,641.2432192382687
usa,2026,676.912024888818
usa,2027,743.5765164320154
usa,2028,761.1581205547809
usa,2029,668.6717068917827
usa,2030,717.4254613142144
usa,2031,776.0183913844716
usa,2032,610.1592386475836
usa,2033,693.2244517972686
usa,2034,709.7368349097114
usa,2035,739.2031423469049
usa,2036,702.4965628745865
usa,2037,680.9061905058672
usa,2038,822.0338338610243
usa,2039,739.5947559115413
usa,2040,751.938208731432
usa,2041,729.3818770659915
usa,2042,813.1069549340458
usa,2043,715.0360966532432
usa,2044,697.7904562325173
usa,2045,838.2698113485454
usa,2046,801.8625430744754
usa,2047,838.9891078000329
usa,2048,752.6862182765735
usa,2049,733.0792157711286
usa,2050,894.4366618265211
usa,2051,878.0580033562709
usa,2052,880.320706118212
usa,2053,787.5100839738387
usa,2054,776.7852546614715
usa,2055,843.5570010376723
usa,2056,907.0683760085446
usa,2057,824.868112747665
usa,2058,982.9583303062832
usa,2059,888.1429094669775
usa,2060,1067.7927769687512
usa,2061,986.923969316563
usa,2062,942.7094964139676
usa,2063,1017.1300277916348
usa,2064,977.0574389352764
usa,2065,1006.742208992452
usa,2066,1043.7050783886573
usa,2067,1099.7034978656163
usa,2068,1120.1340380123142
usa,2069,1005.1241846160686
usa,2070,1087.4557833381032
usa,2071,1145.1466227074384
usa,2072,958.525530405534
usa,2073,1054.8926138268234
usa,2074,1070.7512281068673
usa,2075,1103.1280130721152
usa,2076,1069.9949888394735
usa,2077,1046.266367210782
usa,2078,1209.5037984669448
usa,2079,1130.415284699934
usa,2080,1163.2264496218086
usa,2081,1148.1884565303685
usa,2082,1219.7764597241437
usa,2083,1106.9225253576042
usa,2084,1094.3860342839482
usa,2085,1232.948756392483
usa,2086,1205.205191525125
usa,2087,1280.7213660465889
usa,2088,1164.4494590376962
usa,2089,1125.9489510414703
usa,2090,1305.9311483576075
usa,2091,1285.662675156103
usa,2092,1307.935462845357
usa,2093,1188.608569902305
usa,2094,1205.7215446672317
usa,2095,1284.5305794472858
usa,2096,1353.923456860095
usa,2097,1274.8879558748736
usa,2098,1400.1585615543277
usa,2099,1313.1655190424026
p6,2020,84.21908985929491
p6,2021,160.51557450163597
p6,2022,98.52692617085796
p6,2023,75.70395726586474
p6,2024,111.25838827792175
p6,2025,149.33142835240392
p6,2026,172.17572429629718
p6,2027,209.0128995517848
p6,2028,199.62555582286336
p6,2029,67.3681352403708
p6,2030,192.69962094131105
p6,2031,209.24213113176808
p6,2032,239.41001999788045
p6,2033,95.66030996576752
p6,2034,134.1948429671092
p6,2035,122.18184694073858
p6,2036,205.72432096463623
p6,2037,123.21323940601462
p6,2038,179.99922235928727
p6,2039,126.46306518219892
p6,2040,107.88546667851466
p6,2041,137.77546389967614
p6,2042,180.07057820179426
p6,2043,249.59297792686425
p6,2044,172.51987649156337
p6,2045,162.29731411016363
p6,2046,215.87370118985604
p6,2047,123.71418159765892
p6,2048,197.8821096857721
p6,2049,206.25709783365372
p6,2050,133.4012170097642
p6,2051,124.4689408293292
p6,2052,145.11790611701088
p6,2053,194.2801177802452
p6,2054,262.02874239922266
p6,2055,271.1254291578284
p6,2056,166.42662696848117
p6,2057,303.38301944560044
p6,2058,220.2468292131204
p6,2059,161.8029320566111
p6,2060,214.681974608227
p6,2061,313.3809772977458
p6,2062,253.06718341142795
p6,2063,202.70778658672123
p6,2064,291.7728477814461
p6,2065,303.40348815075345
p6,2066,340.86442808653817
p6,2067,408.92645989784216
p6,2068,398.0115815612703
p6,2069,227.1962317294288
p6,2070,365.4541718712803
p6,2071,421.4779399899039
p6,2072,457.0912362001102
p6,2073,221.71695611723817
p6,2074,325.52346717367504
p6,2075,287.0249679467662
p6,2076,386.12310412160775
p6,2077,341.8161645278654
p6,2078,368.9662872987119
p6,2079,331.1632297280795
p6,2080,294.3094422749243
p6,2081,362.7449234522969
p6,2082,395.9812298215263
p6,2083,499.6771489116418
p6,2084,409.35036608727233
p6,2085,340.4019976709849
p6,2086,433.7746985794976
p6,2087,326.98790204753607
p6,2088,427.03670507204754
p6,2089,437.1924259050066
p6,2090,323.70635247081714
p6,2091,320.93383292473635
p6,2092,378.4679058031827
p6,2093,440.3825937052871
p6,2094,526.0793434686024
p6,2095,548.6673491114644
p6,2096,391.0825013949263
p6,2097,556.5306592175808
p6,2098,453.7300034104146
p6,2099,364.3456386830614
p86,2020,1687.8480626074545
p86,2021,1640.310637666446
p86,2022,1641.2036383858117
p86,2023,1341.7399991588195
p86,2024,1565.5853170525556
p86,2025,1698.034733385925
p86,2026,1738.0036851750249
p86,2027,1600.5276514624993
p86,2028,1571.183344112056
p86,2029,1462.109166329097
p86,2030,1821.9013564639615
p86,2031,1621.4747035617602
p86,2032,1484.4059514810072
p86,2033,1633.5623323247278
p86,2034,1567.1702039312056
p86,2035,1695.233416752252
p86,2036,1627.9731918122147
p86,2037,1553.374304583857
p86,2038,2021.8961783034376
p86,2039,1756.4029824624254
p86,2040,1960.919575764225
p86,2041,1555.8899948741227
p86,2042,1727.4354656432654
p86,2043,1639.1011904164295
p86,2044,1647.574174996175
p86,2045,1845.4872128310185
p86,2046,1910.025962349829
p86,2047,1805.2804367525528
p86,2048,1716.9253470636927
p86,2049,1620.1582190223012
p86,2050,2046.732824123184
p86,2051,2160.829910459946
p86,2052,1839.190092874454
p86,2053,1703.1058290252408
p86,2054,1608.0006481853654
p86,2055,1843.568446227777
p86,2056,1774.1523889867706
p86,2057,1732.192424984703
p86,2058,1949.1135975669256
p86,2059,1802.419676116093
p86,2060,2058.5847442202707
p86,2061,2101.833379059275
p86,2062,2174.4684092354737
p86,2063,1737.045557906423
p86,2064,2081.482474620074
p86,2065,2193.3026417252654
p86,2066,2285.660999869233
p86,2067,2019.121421282232
p86,2068,2060.2646551821144
p86,2069,1883.3001681358016
p86,2070,2252.819683210877
p86,2071,2074.393003764882
p86,2072,1943.0739540746397
p86,2073,2080.8690922421288
p86,2074,2013.3068760196256
p86,2075,2189.4629268724257
p86,2076,2134.6103749372887
p86,2077,1985.1708452175976
p86,2078,2500.7048773149
p86,2079,2294.4033319205173
p86,2080,2461.4099350102947
p86,2081,2002.2563587643967
p86,2082,2236.513096852446
p86,2083,2209.466238672986
p86,2084,2100.0285029858924
p86,2085,2385.277059544874
p86,2086,2432.8253215444365
p86,2087,2437.0427103799348
p86,2088,2244.2331144090613
p86,2089,2149.42096298816
p86,2090,2561.853403406329
p86,2091,2721.3710429350995
p86,2092,2421.16051855478
p86,2093,2210.360094811749
p86,2094,2120.095188735343
p86,2095,2419.13036074503
p86,2096,2433.850826375205
p86,2097,2331.4043544027254
p86,2098,2449.3243939397
p86,2099,2352.895178360443
p116,2020,580.5040064298073
p116,2021,470.5597251438171
p116,2022,451.7272926750711
p116,2023,579.4218771055663
p116,2024,473.5099423327766
p116,2025,486.38114586233786
p116,2026,575.1203151491583
p116,2027,653.6065432378741
p116,2028,642.7558906898162
p116,2029,523.4417299070086
p116,2030,525.599255038925
p116,2031,742.0555144554103
p116,2032,429.50819831064376
p116,2033,622.9685986033987
p116,2034,528.166138762609
p116,2035,620.2989598603638
p116,2036,518.5356904083736
p116,2037,467.0553262465576
p116,2038,664.3656592413661
p116,2039,622.6184897512574
p116,2040,508.375361720251
p116,2041,541.103055295449
p116,2042,707.6305969345099
p116,2043,473.5574364697913
p116,2044,539.693270693209
p116,2045,687.9164797848416
p116,2046,602.2343362189873
p116,2047,725.1295865512859
p116,2048,550.1671346930677
p116,2049,477.8134138162724
p116,2050,792.6936470409127
p116,2051,720.7660868567017
p116,2052,729.6449375897844
p116,2053,572.6158075747576
p116,2054,567.5705397896988
p116,2055,626.8782443320549
p116,2056,751.0859515342382
p116,2057,631.2802375049868
p116,2058,810.1965405120357
p116,2059,778.5105753605632
p116,2060,867.6756337560453
p116,2061,728.6059461435393
p116,2062,737.4308811011554
p116,2063,856.1300362297876
p116,2064,748.7011699110133
p116,2065,797.2640859425323
p116,2066,880.2994712466887
p116,2067,944.796042958645
p116,2068,956.0640174993348
p116,2069,800.2235008524246
p116,2070,829.0126896753386
p116,2071,1086.9865782520772
p116,2072,734.9642536736626
p116,2073,924.319217005842
p116,2074,802.8218128703871
p116,2075,943.0600227914896
p116,2076,806.8237899664077
p116,2077,741.603310453907
p116,2078,983.6232073075078
p116,2079,1030.664448575169
p116,2080,878.9151835034718
p116,2081,916.9653846238984
p116,2082,1132.0609979191036
p116,2083,774.6021507969624
p116,2084,884.251551136574
p116,2085,1051.3695010692522
p116,2086,907.8266212250224
p116,2087,1144.5396227668352
p116,2088,903.9393267633568
p116,2089,816.0818026252919
p116,2090,1214.867352416914
p116,2091,1081.250917918991
p116,2092,1130.6974051411291
p116,2093,935.5840562941934
p116,2094,947.1123734535915
p116,2095,1007.4686871899509
p116,2096,1162.9949590840588
p116,2097,1019.8214295245187
p116,2098,1188.3835839053854
p116,2099,1181.3822664787858
Louisiana,2020,1697.563967166479
Louisiana,2021,1722.496074752202
Louisiana,2022,1657.3158875300244
Louisiana,2023,1422.9472839970938
Louisiana,2024,1583.34501045039
Louisiana,2025,1722.339945016419
Louisiana,2026,1734.3618760588506
Louisiana,2027,1562.5815262228605
Louisiana,2028,1565.6682339964452
Louisiana,2029,1611.4506533832564
Louisiana,2030,1816.2736624576887
Louisiana,2031,1718.011253317373
Louisiana,2032,1584.004755465801
Louisiana,2033,1661.281333162889
Louisiana,2034,1626.284115805937
Louisiana,2035,1780.158724665307
Louisiana,2036,1702.169488287363
Louisiana,2037,1637.326355842261
Louisiana,2038,1938.6947695588856
Louisiana,2039,1815.6231836507316
Louisiana,2040,1900.7900643911928
Louisiana,2041,1597.3657709884296
Louisiana,2042,1800.5889544952463
Louisiana,2043,1679.398797391319
Louisiana,2044,1772.1651443150458
Louisiana,2045,1828.831545654837
Louisiana,2046,1904.4853023143096
Louisiana,2047,1805.7694235961255
Louisiana,2048,1745.2294748255642
Louisiana,2049,1810.162692746552
Louisiana,2050,1929.686296133799
Louisiana,2051,1988.7953897475925
Louisiana,2052,1863.6721982901809
Louisiana,2053,1721.669471073346
Louisiana,2054,1665.9561012641234
Louisiana,2055,1919.3514442829187
Louisiana,2056,1853.2029864579467
Louisiana,2057,1800.5688208086217
Louisiana,2058,1981.8690563953087
Louisiana,2059,1849.2066371886435
Louisiana,2060,2082.250852951195
Louisiana,2061,2113.342651162008
Louisiana,2062,2105.82998351524
Louisiana,2063,1799.667828207879
Louisiana,2064,2034.4509633266375
Louisiana,2065,2157.957309526559
Louisiana,2066,2219.934651010718
Louisiana,2067,1989.6374124880915
Louisiana,2068,2009.0550121013523
Louisiana,2069,2049.2561417010484
Louisiana,2070,2245.5647077525005
Louisiana,2071,2158.776893740373
Louisiana,2072,2044.331919228512
Louisiana,2073,2091.855059877204
Louisiana,2074,2107.2218450910696
Louisiana,2075,2223.665543106538
Louisiana,2076,2144.777847649198
Louisiana,2077,2075.1816556025515
Louisiana,2078,2415.059970069136
Louisiana,2079,2306.278880108064
Louisiana,2080,2398.9184575516388
Louisiana,2081,2086.7471446073787
Louisiana,2082,2263.80232762126
Louisiana,2083,2197.200492546164
Louisiana,2084,2288.170838657062
Louisiana,2085,2343.106572724243
Louisiana,2086,2418.946416560436
Louisiana,2087,2345.547351421048
Louisiana,2088,2267.2845607013896
Louisiana,2089,2325.166456286373
Louisiana,2090,2426.679133484012
Louisiana,2091,2495.658583389784
Louisiana,2092,2406.290035658644
Louisiana,2093,2224.35601452692
Louisiana,2094,2170.584058354165
Louisiana,2095,2490.576475413729
Louisiana,2096,2442.286316711854
Louisiana,2097,2409.130919459726
Louisiana,2098,2507.1534983183933
Louisiana,2099,2364.0694460026507
p30,2020,1838.703783966191
p30,2021,1830.9272611809076
p30,2022,1654.8464478838366
p30,2023,1694.5669566945048
p30,2024,1698.0303674667557
p30,2025,1800.412959397272
p30,2026,1788.2686258999302
p30,2027,1862.3298589907247
p30,2028,1979.9216159565144
p30,2029,2081.555898088375
p30,2030,1892.932528541744
p30,2031,1759.1832638193218
p30,2032,1916.6174327015635
p30,2033,1804.5041722213064
p30,2034,1928.6276600114636
p30,2035,1859.517876168196
p30,2036,1989.9040574792757
p30,2037,1996.2628076494368
p30,2038,1793.6352554767989
p30,2039,1909.9586487803167
p30,2040,1998.3655490395863
p30,2041,2101.8828689026886
p30,2042,1920.310963755248
p30,2043,2000.9516611674649
p30,2044,1881.243228022563
p30,2045,2012.573995670208
p30,2046,1993.8557614507008
p30,2047,2087.8588109899706
p30,2048,1924.037124523208
p30,2049,2043.1114425251556
p30,2050,1952.664232934842
p30,2051,2032.419394220982
p30,2052,2127.971876399962
p30,2053,2005.3736749114175
p30,2054,2015.8729650742196
p30,2055,1998.0291873868453
p30,2056,2097.510793212735
p30,2057,2256.671774004202
p30,2058,2067.2911465275
p30,2059,1976.0652888453808
p30,2060,2254.3302640943702
p30,2061,2334.7639583603086
p30,2062,2103.4476358370216
p30,2063,2149.165536176577
p30,2064,2167.0313125061307
p30,2065,2235.671732633043
p30,2066,2269.4570847475866
p30,2067,2318.420833607883
p30,2068,2435.318177412208
p30,2069,2582.838494213749
p30,2070,2374.3689463107794
p30,2071,2228.679230321273
p30,2072,2363.6548658895035
p30,2073,2304.0210887553635
p30,2074,2387.5752945020463
p30,2075,2413.118060867416
p30,2076,2514.0608707650404
p30,2077,2528.904538352991
p30,2078,2291.317191354731
p30,2079,2457.0904477357144
p30,2080,2523.1907662235244
p30,2081,2664.2616191121547
p30,2082,2496.6518205826947
p30,2083,2592.0070977240234
p30,2084,2423.676921379669
p30,2085,2588.901517819997
p30,2086,2572.4661840655567
p30,2087,2696.6663482773797
p30,2088,2519.2106885378607
p30,2089,2603.965336585606
p30,2090,2491.580289128532
p30,2091,2583.993650729914
p30,2092,2753.806808051228
p30,2093,2602.606285557031
p30,2094,2659.417082451705
p30,2095,2594.275824256216
p30,2096,2727.6057388769577
p30,2097,2901.739444766936
p30,2098,2690.2102479260984
p30,2099,2546.0273128680064
p61,2020,1737.7130570395375
p61,2021,1505.3698256940147
p61,2022,1641.2882181758182
p61,2023,1548.8654651388365
p61,2024,1576.4022227727885
p61,2025,1670.9614573592826
p61,2026,1585.8641518617462
p61,2027,1485.3522025854352
p61,2028,1599.1311519894696
p61,2029,1715.181962103311
p61,2030,1569.3795805175278
p61,2031,1595.3432204230248
p61,2032,1512.5457174522398
p61,2033,1597.1840194472975
p61,2034,1699.0305270289273
p61,2035,1591.6523379740663
p61,2036,1715.1602751815676
p61,2037,1536.6180067380774
p61,2038,1830.091934045761
p61,2039,1631.0547536492702
p61,2040,1792.9829132539123
p61,2041,1653.3869583607989
p61,2042,1641.226665483535
p61,2043,1685.8550967075575
p61,2044,1578.6448336537824
p61,2045,1713.0730037792778
p61,2046,1813.8201015101988
p61,2047,1525.7858721498712
p61,2048,1640.2017832735596
p61,2049,1787.281640455107
p61,2050,1708.7410678647295
p61,2051,2063.6086806798485
p61,2052,1930.8438614058084
p61,2053,1698.994126125068
p61,2054,1747.6572287740848
p61,2055,1777.980418521969
p61,2056,1774.590767664314
p61,2057,1799.8733303677716
p61,2058,1875.0711351484333
p61,2059,1854.931404343757
p61,2060,2062.4143658613466
p61,2061,1855.370584069005
p61,2062,2041.2119873563595
p61,2063,1933.7458205918988
p61,2064,1955.641342221752
p61,2065,2051.7498020224925
p61,2066,2002.4543243326696
p61,2067,1911.565221525212
p61,2068,2038.666488215939
p61,2069,2137.842613073282
p61,2070,1947.919073238676
p61,2071,2014.67014910046
p61,2072,1948.810034267036
p61,2073,1991.048599408476
p61,2074,2139.958817845901
p61,2075,2033.526038382324
p61,2076,2162.9368224564355
p61,2077,1954.981425166065
p61,2078,2270.8299085150707
p61,2079,2108.017529050789
p61,2080,2250.20962381968
p61,2081,2162.283859774619
p61,2082,2092.2765766488
p61,2083,2230.098035950441
p61,2084,2048.656875237467
p61,2085,2224.9666014273557
p61,2086,2346.824934360336
p61,2087,2047.7789554167107
p61,2088,2166.990166031324
p61,2089,2327.505941333528
p61,2090,2189.7269747275386
p61,2091,2619.0851861102656
p61,2092,2481.7834898781416
p61,2093,2194.911240799204
p61,2094,2253.384724331884
p61,2095,2271.942423619083
p61,2096,2312.804797061028
p61,2097,2366.6418937151384
p61,2098,2354.286702008151
p61,2099,2364.175521965756
p92,2020,1107.176560075916
p92,2021,903.2349923512706
p92,2022,915.6118745126328
p92,2023,910.5173487948502
p92,2024,871.7475855570309
p92,2025,962.1711027710726
p92,2026,1108.444332239197
p92,2027,1076.566824038885
p92,2028,1009.175893491682
p92,2029,875.7349443863195
p92,2030,1042.367312880656
p92,2031,1090.637815790636
p92,2032,804.9051094998351
p92,2033,1070.5069779846451
p92,2034,874.5568376169081
p92,2035,1077.970955006393
p92,2036,978.4209946479488
p92,2037,830.0794302623838
p92,2038,1220.3679020388286
p92,2039,1051.0900617343063
p92,2040,1118.0890628951563
p92,2041,992.1760574749268
p92,2042,1149.296806126732
p92,2043,908.5660971712977
p92,2044,990.9212870842748
p92,2045,1113.8233187815072
p92,2046,1123.749672091206
p92,2047,1369.16484809497
p92,2048,1108.0243223733955
p92,2049,977.4798533416632
p92,2050,1360.7871113018268
p92,2051,1262.684587118738
p92,2052,1199.7997972841254
p92,2053,967.9741553246816
p92,2054,1028.804394835582
p92,2055,1119.306892173188
p92,2056,1291.1126062285605
p92,2057,1093.1207799185422
p92,2058,1307.9884211033525
p92,2059,1220.6992648906405
p92,2060,1430.2093275677253
p92,2061,1272.494345996605
p92,2062,1330.0381137162062
p92,2063,1258.9258612429016
p92,2064,1232.4377006189325
p92,2065,1373.090705638767
p92,2066,1548.170451108098
p92,2067,1439.3313439710582
p92,2068,1410.9779833929765
p92,2069,1189.3542768958382
p92,2070,1439.5079111352009
p92,2071,1461.9880518509317
p92,2072,1165.13836114401
p92,2073,1468.208460550237
p92,2074,1241.3973662229987
p92,2075,1503.5255373340171
p92,2076,1343.3064050348416
p92,2077,1163.259658200422
p92,2078,1699.3782262975096
p92,2079,1515.6036759203052
p92,2080,1630.7058820771083
p92,2081,1459.9121751765504
p92,2082,1604.1411016895584
p92,2083,1348.7549194900394
p92,2084,1466.0110130787943
p92,2085,1542.604166566594
p92,2086,1619.194179951781
p92,2087,1882.9181286227583
p92,2088,1594.5217393882913
p92,2089,1408.416776405757
p92,2090,1850.5143913414097
p92,2091,1756.117343630964
p92,2092,1713.9266281194202
p92,2093,1401.740366538524
p92,2094,1513.0617363376791
p92,2095,1669.892530151475
p92,2096,1891.058774100752
p92,2097,1638.893746795603
p92,2098,1798.147302922654
p92,2099,1731.5341218255671
Minnesota,2020,475.1196000744684
Minnesota,2021,382.1296950518074
Minnesota,2022,333.5831829643648
Minnesota,2023,595.3840112866326
Minnesota,2024,407.471927172999
Minnesota,2025,319.1909515381016
Minnesota,2026,347.6820521593286
Minnesota,2027,607.5883640111545
Minnesota,2028,747.8032926968013
Minnesota,2029,500.1170625117398
Minnesota,2030,436.8903840312703
Minnesota,2031,532.3650402106683
Minnesota,2032,211.20872121871497
Minnesota,2033,271.6627589113854
Minnesota,2034,416.809236505313
Minnesota,2035,521.6939373672681
Minnesota,2036,414.8550356647255
Minnesota,2037,452.40755490223785
Minnesota,2038,543.7593379774946
Minnesota,2039,502.5955441103427
Minnesota,2040,529.9554774298722
Minnesota,2041,539.1593653915548
Minnesota,2042,628.1411986352527
Minnesota,2043,532.0564589947505
Minnesota,2044,354.0376256732919
Minnesota,2045,596.819698374045
Minnesota,2046,610.235769081761
Minnesota,2047,612.5731953184809
Minnesota,2048,346.2614799062873
Minnesota,2049,326.00903257832414
Minnesota,2050,529.6319846273186
Minnesota,2051,504.86719064207375
Minnesota,2052,719.1630642964748
Minnesota,2053,488.6634158396079
Minnesota,2054,401.2631508128911
Minnesota,2055,530.371357232159
Minnesota,2056,551.9569548058502
Minnesota,2057,441.7718111116234
Minnesota,2058,695.366045753603
Minnesota,2059,440.7326108180056
Minnesota,2060,814.5733132449633
Minnesota,2061,654.5585211427265
Minnesota,2062,595.405394830299
Minnesota,2063,917.6764221673292
Minnesota,2064,714.7266073017124
Minnesota,2065,615.1756346146328
Minnesota,2066,623.5032924009854
Minnesota,2067,975.3544668651084
Minnesota,2068,1097.4315248568016
Minnesota,2069,850.9916405007249
Minnesota,2070,754.6295045724155
Minnesota,2071,910.5969381875652
Minnesota,2072,527.7637670292149
Minnesota,2073,518.9198630920764
Minnesota,2074,810.9729496659354
Minnesota,2075,811.62975833073
Minnesota,2076,758.4457353823101
Minnesota,2077,809.3698463383116
Minnesota,2078,924.2875926544295
Minnesota,2079,854.508774425497
Minnesota,2080,911.8523574396828
Minnesota,2081,871.5848536817822
Minnesota,2082,1015.263919004031
Minnesota,2083,890.1826230778723
Minnesota,2084,682.0824544415239
Minnesota,2085,1027.533844157728
Minnesota,2086,990.1768084789128
Minnesota,2087,1065.633175232751
Minnesota,2088,729.0587247552861
Minnesota,2089,688.4974678168549
Minnesota,2090,876.2043210589388
Minnesota,2091,884.1391658370862
Minnesota,2092,1143.6087656122477
Minnesota,2093,887.6842720055281
Minnesota,2094,768.5885540379686
Minnesota,2095,1001.7919454485703
Minnesota,2096,1072.7296149112865
Minnesota,2097,868.2129411037847
Minnesota,2098,1191.6724202246214
Minnesota,2099,826.8296113235615
p102,2020,2206.666223832163
p102,2021,2074.2789261622274
p102,2022,2315.018752255647
p102,2023,2113.967116287895
p102,2024,2074.7910439479256
p102,2025,2209.10182463132
p102,2026,2248.44229490671
p102,2027,2179.2351988234373
p102,2028,2240.968942430747
p102,2029,2361.8385546990626
p102,2030,2472.020319240265
p102,2031,2436.09391949166
p102,2032,2228.167082000651
p102,2033,2300.6015276215026
p102,2034,2405.915417220856
p102,2035,2374.592831723419
p102,2036,2212.4561448611894
p102,2037,2424.2352047088634
p102,2038,2553.2871848376576
p102,2039,2264.794755411744
p102,2040,2245.775522151233
p102,2041,2291.4029393429405
p102,2042,2421.0708693964334
p102,2043,2422.011163683478
p102,2044,2331.988066387539
p102,2045,2298.1944270489294
p102,2046,2333.4638384272903
p102,2047,2470.633192469506
p102,2048,2392.612002706125
p102,2049,2441.992004377781
p102,2050,2247.554736875979
p102,2051,2504.114503819134
p102,2052,2404.647196122178
p102,2053,2499.722345541338
p102,2054,2459.252875565702
p102,2055,2801.20458274376
p102,2056,2604.5598972654016
p102,2057,2661.160803564375
p102,2058,2632.3854168396274
p102,2059,2779.3767360077645
p102,2060,2716.92480152721
p102,2061,2564.6263385580423
p102,2062,2892.9751635619577
p102,2063,2622.600008692354
p102,2064,2623.379546253433
p102,2065,2742.3236558804924
p102,2066,2826.927961425902
p102,2067,2727.73225769022
p102,2068,2801.7640998698034
p102,2069,2945.610281608443
p102,2070,3086.026464799058
p102,2071,3040.1890192355518
p102,2072,2800.9889601983973
p102,2073,2865.9615059994344
p102,2074,2992.591386585935
p102,2075,2926.3605534927606
